Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5613.934571167799,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
16,5611.03315218429,154.67,2019-09-20,Spring,0.018396846254927723,5840.196
40,5610.146722081835,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
19,5604.459968590232,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
39,5604.440981030625,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
15,5594.471428927298,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
39,5582.590784473402,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
41,5580.092941625648,155.9,2019-09-09,Spring,0.0,5961.044
19,5575.899354745436,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
15,5563.728332164101,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
15,5558.545804908793,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
17,5558.263633827866,135.38,2019-09-20,Spring,0.16951379763469118,5803.708
16,5557.625788324455,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
40,5556.507454941674,117.14,2019-09-03,Spring,0.0,5817.674
17,5549.918922530426,161.14,2019-09-27,Spring,0.09198423127463862,5733.182
42,5543.679370435782,191.79,2019-09-24,Spring,0.0,5546.81
16,5538.330891705184,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
35,5537.621248795925,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
39,5520.585209824194,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
15,5513.920945953911,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
43,5510.435818637072,213.87,2019-09-10,Spring,0.0,5568.248
18,5505.272586654169,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
15,5504.162076518025,128.87,2019-09-10,Spring,0.002628120893561104,5893.3
36,5500.798782899195,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
18,5496.042825484765,532.14,2019-10-03,Spring,0.04467805519053877,5897.11
38,5494.541961036002,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
18,5492.923700178792,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
42,5490.695415953221,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
19,5489.549896541957,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
17,5487.444696049464,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
36,5487.0857042120515,126.44,2019-09-04,Spring,0.051248357424441525,5689.13
17,5485.592269037158,532.55,2019-10-03,Spring,0.04467805519053877,5928.018
36,5482.928294033962,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
41,5482.290616600859,96.89,2019-09-02,Spring,0.0,5534.816
20,5480.893930129606,139.77,2019-09-10,Spring,0.22996057818659657,5742.952
40,5478.453325485597,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
40,5478.133897516301,117.18,2019-09-04,Spring,0.0,5633.462
14,5477.233122270692,321.36,2019-09-26,Spring,0.0,5490.962
19,5475.877587774946,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
36,5472.691990515603,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
18,5472.278536963,127.67,2019-09-20,Spring,0.16951379763469118,5667.234
17,5468.351958595542,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
17,5465.889115228165,132.86,2019-09-12,Spring,0.08409986859395532,5788.84
20,5457.583222348779,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
38,5457.466694820424,120.26,2019-09-17,Spring,0.0735873850197109,5751.868
17,5456.0376319277975,160.1,2019-09-24,Spring,0.08147174770039423,5555.562
15,5451.700299685031,154.36,2019-09-20,Spring,0.018396846254927723,5705.026
19,5450.076241189593,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
15,5441.44041753013,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
16,5440.922010245864,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
41,5437.195015228083,138.64,2019-09-03,Spring,0.0,5678.964
17,5436.027596112286,198.17,2019-10-25,Spring,0.11695137976346912,5607.87
39,5429.079149317846,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
19,5428.631644191717,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
39,5424.888902795274,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
38,5423.6894758999415,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
35,5423.290255049939,120.19,2019-09-10,Spring,0.18002628120893563,5631.482
16,5417.233587918568,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
39,5417.047898078824,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
40,5408.617377420299,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
18,5406.440979770505,160.92,2019-09-27,Spring,0.09198423127463862,5582.778
43,5405.755831904459,208.39,2019-09-11,Spring,0.0,5494.676
42,5403.936434269039,144.9,2019-09-09,Spring,0.0,5763.962
38,5396.423754076974,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
18,5395.322599757842,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
16,5394.168238560856,155.45,2019-09-24,Spring,0.00788436268068331,5538.216
19,5392.4345189762535,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
17,5383.795273799436,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
37,5383.602081565709,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
41,5379.09410438786,133.42,2019-09-19,Spring,0.0,5483.924
40,5374.393961444945,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
34,5365.807276783852,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
20,5354.898162426457,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
37,5354.697010626718,106.99,2019-09-17,Spring,0.0735873850197109,5587.688
19,5354.131802048367,117.47,2019-09-11,Spring,0.13534822601839686,5730.142
17,5350.840219925057,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
35,5348.4256875399415,153.03,2019-09-03,Spring,0.16031537450722733,5573.544
21,5344.120240011152,134.53,2019-09-10,Spring,0.4007884362680683,5600.706
19,5344.079878469971,302.48,2019-10-03,Spring,0.19710906701708278,5767.294
20,5340.875385416873,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
17,5334.638274854333,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
17,5334.280360246088,306.29,2019-10-15,Spring,0.019710906701708282,5664.894
18,5331.643513015707,160.47,2019-09-24,Spring,0.08147174770039423,5429.416
18,5326.891917643668,131.48,2019-09-12,Spring,0.08409986859395532,5663.458
41,5324.839886083145,117.02,2019-09-04,Spring,0.0,5462.886
16,5321.814788712146,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
19,5319.260253319383,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
18,5318.621345903786,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
16,5316.765905473421,138.1,2019-10-01,Spring,0.0,5452.342
20,5313.937705741454,107.11,2019-09-02,Spring,0.2010512483574244,5417.31
43,5312.729647878315,352.44,2019-10-03,Spring,0.0,5375.126
43,5311.078471590494,242.01,2019-09-24,Spring,0.0,5316.416
42,5310.086912497944,104.52,2019-09-02,Spring,0.0,5363.434
19,5307.289159647741,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
38,5304.303687296792,161.8,2019-09-25,Spring,0.023653088042049936,6093.924
41,5301.92493545016,134.55,2019-09-18,Spring,0.0,5477.57
35,5301.327098379808,141.82,2019-09-04,Spring,0.051248357424441525,5501.994
16,5298.5362470583395,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
42,5298.043126452905,138.43,2019-09-03,Spring,0.0,5542.306
40,5295.204308476029,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
18,5293.054139816743,152.4,2019-10-25,Spring,0.11695137976346912,5482.564
37,5289.384365789271,193.84,2019-09-25,Spring,0.023653088042049936,6005.63
16,5286.167587156021,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
19,5281.365715338486,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
15,5280.443534054112,133.09,2019-09-27,Spring,0.011826544021024968,5511.336
14,5279.46307300068,149.39,2019-09-18,Spring,0.0,5295.4
21,5277.620943803116,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
19,5275.075594024929,167.9,2019-09-27,Spring,0.19185282522996056,5427.01
20,5275.034423281927,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
37,5272.949076199472,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
37,5272.652802607161,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
41,5270.619988653128,110.8,2019-09-17,Spring,0.0,5409.106
21,5270.254610296156,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
16,5269.102086817686,330.69,2019-10-03,Spring,0.001314060446780552,5816.44
44,5265.254507476591,177.56,2019-09-10,Spring,0.0,5300.872
17,5264.563251884495,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
18,5256.264780310476,287.93,2019-10-15,Spring,0.019710906701708282,5556.876
39,5256.173282986863,157.07,2019-09-25,Spring,0.002628120893561104,6021.048
18,5252.080252167279,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
18,5251.2335241081955,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
17,5249.180082466891,148.41,2019-10-14,Spring,0.03810775295663601,5487.244
34,5246.5889557612345,125.29,2019-09-10,Spring,0.2693823915900131,5470.356
20,5237.29150525113,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
21,5232.398332295711,139.93,2019-09-03,Spring,0.27989487516425754,5294.95
42,5229.684635344874,118.3,2019-09-19,Spring,0.0,5333.252
16,5227.193266449055,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
35,5225.7039778662775,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
33,5224.098555009925,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
38,5223.426188343305,190.98,2019-09-06,Spring,0.038107752956636,6026.976
19,5222.5897888718155,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
14,5221.9882265946635,145.84,2019-09-03,Spring,0.0,5293.248
15,5221.501863173145,239.75,2019-10-25,Spring,0.009198423127463863,5366.6
34,5218.599744322381,212.09,2019-09-03,Spring,0.18134034165571614,5407.316
37,5218.162405274314,215.03,2019-10-14,Spring,0.12089356110381076,5533.664
16,5216.892311349916,287.84,2019-10-15,Spring,0.001314060446780552,5574.926
41,5216.291296743027,195.28,2019-10-24,Spring,0.0328515111695138,5320.304
18,5215.857265831936,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
16,5214.730008661969,163.88,2019-10-14,Spring,0.001314060446780552,5453.348
17,5213.5869511780265,343.25,2019-10-02,Spring,0.047306176084099864,5683.736
19,5209.043439184039,161.5,2019-09-24,Spring,0.1721419185282523,5306.648
36,5207.085793198977,215.61,2019-10-14,Spring,0.19185282522996056,5493.694
38,5206.111616314022,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
16,5201.982298775698,151.54,2019-09-25,Spring,0.030223390275952694,5863.066
35,5199.062457949087,219.12,2019-09-09,Spring,0.05781865965834428,5870.408
39,5197.051097350561,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
20,5196.681345906761,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
40,5196.644857621052,157.06,2019-09-25,Spring,0.002628120893561104,5911.786
22,5193.634740599364,137.61,2019-09-10,Spring,0.4007884362680683,5466.958
36,5191.676287977888,212.39,2019-10-03,Spring,0.240473061760841,5340.348
43,5191.064584688569,141.55,2019-09-09,Spring,0.0,5563.176
38,5190.3784910921395,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
36,5189.192028149158,112.84,2019-09-17,Spring,0.17082785808147172,5407.03
22,5188.628752146658,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
40,5187.082510094993,191.94,2019-10-14,Spring,0.055190538764783185,5520.49
41,5186.349402287097,115.65,2019-09-07,Spring,0.0,5235.346
17,5185.296028569642,148.88,2019-09-25,Spring,0.13272010512483573,5811.7
39,5183.666104092139,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
42,5183.359122893938,192.97,2019-10-24,Spring,0.0328515111695138,5255.906
37,5181.379258335493,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
16,5181.106899911621,120.11,2019-09-09,Spring,0.002628120893561104,5936.336
20,5178.59589308658,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
17,5177.058723763344,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
18,5176.430574939889,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
18,5176.223643799313,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
21,5175.415773113948,113.23,2019-09-02,Spring,0.39421813403416556,5265.432
41,5174.172310654741,190.05,2019-09-25,Spring,0.0,5834.498
38,5173.741683089683,215.21,2019-10-14,Spring,0.12089356110381076,5568.624
38,5170.935518741149,163.3,2019-09-27,Spring,0.10906701708278581,5386.042
34,5166.758207466836,145.81,2019-09-04,Spring,0.2076215505913272,5355.006
19,5165.705254546333,285.24,2019-10-15,Spring,0.09724047306176084,5462.254
35,5164.889665481509,119.89,2019-09-11,Spring,0.23127463863337716,5397.628
36,5164.87069886538,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
44,5164.29183802792,250.69,2019-09-11,Spring,0.0,5231.194
16,5161.702597594012,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
15,5161.523581091012,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
39,5160.948993908765,160.1,2019-09-27,Spring,0.01445466491458607,5391.028
19,5156.2416821855995,120.17,2019-09-12,Spring,0.29303547963206306,5536.174
20,5154.700600854021,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
42,5151.85918701146,119.88,2019-09-17,Spring,0.0,5244.462
14,5149.4550926157335,278.75,2019-09-19,Spring,0.0,5329.682
38,5149.369344991168,157.1,2019-09-26,Spring,0.13534822601839686,5880.294
22,5148.368417558983,139.24,2019-09-03,Spring,0.27989487516425754,5233.822
14,5145.889065368286,199.83,2019-09-11,Spring,0.0,5488.67
37,5143.674288697781,180.03,2019-09-06,Spring,0.038107752956636,5935.396
17,5142.471371687947,131.97,2019-09-04,Spring,0.024967148488830485,5692.228
42,5139.951432999619,127.2,2019-09-18,Spring,0.0,5313.94
22,5137.516773273646,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
17,5134.9616899291395,140.82,2019-10-17,Spring,0.051248357424441525,5522.986
27,5134.752210395252,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
16,5134.566477244794,322.92,2019-10-02,Spring,0.0,5587.218
18,5134.41323517272,120.48,2019-10-14,Spring,0.03810775295663601,5382.602
19,5134.16588162971,162.37,2019-10-25,Spring,0.3035479632063075,5342.034
15,5130.27233393941,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
14,5129.778,645.87,2019-10-04,Spring,0.0,5129.778
39,5128.912117373666,156.94,2019-09-06,Spring,0.0,5924.522
15,5128.06098982904,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
40,5125.064724350538,174.9,2019-09-26,Spring,0.01445466491458607,5790.914
38,5124.877081864654,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
44,5124.842589832275,244.67,2019-10-03,Spring,0.0,5184.826
19,5122.933338919654,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
21,5122.020307538162,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
19,5121.723127674563,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
37,5120.842075988924,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
39,5120.602087762513,193.77,2019-10-14,Spring,0.055190538764783185,5528.944
28,5120.054310553353,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
18,5119.25435091949,328.84,2019-10-02,Spring,0.047306176084099864,5641.182
38,5118.979876672675,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
20,5117.050129092102,132.46,2019-09-27,Spring,0.19185282522996056,5274.024
39,5116.837615795297,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
21,5115.375765242509,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
23,5113.9254805577575,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
38,5112.507595887069,141.59,2019-09-08,Spring,0.03416557161629435,5790.96
42,5109.118944211377,103.29,2019-09-04,Spring,0.0,5281.988
16,5107.710250749067,115.66,2019-09-04,Spring,0.001314060446780552,5679.888
42,5106.361843197816,220.29,2019-10-23,Spring,0.04467805519053876,5220.718
37,5105.73032907073,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
33,5105.482487996528,135.98,2019-09-10,Spring,0.2693823915900131,5303.88
18,5104.711793752713,132.61,2019-09-04,Spring,0.024967148488830485,5610.658
36,5103.897545122992,255.85,2019-09-25,Spring,0.0657030223390276,5844.582
20,5103.367837353863,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
34,5099.5509206090765,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
14,5097.617750697746,158.7,2019-09-20,Spring,0.0,5305.674
14,5096.997948049807,140.05,2019-09-10,Spring,0.0,5509.882
20,5096.32516048769,153.58,2019-09-24,Spring,0.1721419185282523,5188.126
17,5093.685329188692,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
16,5091.156019405055,144.08,2019-10-17,Spring,0.001314060446780552,5507.196
35,5090.330382841249,201.03,2019-10-14,Spring,0.19185282522996056,5325.2
35,5089.594525464263,208.95,2019-10-03,Spring,0.240473061760841,5212.496
20,5089.1151262968715,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
19,5088.839336778753,126.8,2019-09-09,Spring,0.2049934296977661,5785.86
42,5084.846281016447,127.16,2019-09-07,Spring,0.0,5120.528
43,5084.583948594424,118.73,2019-09-19,Spring,0.0,5164.828
17,5084.242192314575,116.31,2019-09-16,Spring,0.1366622864651774,5536.904
20,5083.2887434479235,161.74,2019-10-25,Spring,0.3035479632063075,5225.006
32,5083.065941014414,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
26,5082.583116662322,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
23,5081.952662911744,139.74,2019-09-10,Spring,0.5492772667542707,5360.95
29,5079.955343430053,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
15,5079.32147506284,118.96,2019-10-01,Spring,0.0,5196.172
40,5078.963723738855,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
17,5078.36305494899,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
43,5078.164550719979,104.84,2019-09-02,Spring,0.0,5163.13
17,5077.1837957493035,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
23,5076.476533726485,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
23,5075.374198884455,135.6,2019-09-03,Spring,0.41918528252299603,5171.048
19,5072.486074163993,130.06,2019-10-14,Spring,0.11563731931668855,5316.966
24,5071.795658338427,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
19,5071.16561651579,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
15,5070.948704572396,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
33,5069.3037918742175,187.42,2019-09-04,Spring,0.2076215505913272,5265.822
15,5065.597887954428,153.3,2019-10-30,Spring,0.013140604467805518,5286.894
39,5065.118593229951,127.15,2019-09-05,Spring,0.0,5794.394
24,5064.246908196734,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
36,5064.121769840646,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
43,5062.507523656474,239.33,2019-10-23,Spring,0.0,5098.332
15,5062.340658378343,164.51,2019-10-31,Spring,0.011826544021024966,5192.956
43,5061.945084975579,193.09,2019-10-24,Spring,0.0,5119.308
25,5057.869434413513,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
22,5055.016262895999,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
18,5054.893730059392,108.53,2019-09-16,Spring,0.1366622864651774,5394.94
24,5054.539788460567,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
14,5053.957705216675,136.03,2019-09-02,Spring,0.0,5213.178
20,5052.335924451445,285.78,2019-10-15,Spring,0.09724047306176084,5366.188
39,5052.127289915718,125.28,2019-09-14,Spring,0.0,5293.334
23,5051.258281369717,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
22,5050.915281381041,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
16,5049.672084146106,119.97,2019-09-16,Spring,0.011826544021024966,5581.448
37,5049.391011491066,139.98,2019-09-08,Spring,0.03416557161629435,5734.982
21,5046.602897271174,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
40,5046.406727551331,117.51,2019-09-27,Spring,0.01445466491458607,5291.272
44,5042.861486565372,153.8,2019-09-24,Spring,0.0,5057.02
19,5040.473409100213,131.24,2019-09-04,Spring,0.1038107752956636,5482.746
18,5038.457174491501,194.64,2019-09-25,Spring,0.13272010512483573,5672.956
21,5037.1497878910195,134.23,2019-09-24,Spring,0.2628120893561104,5122.792
33,5035.077507893604,154.58,2019-09-03,Spring,0.18134034165571614,5238.304
18,5029.621011619436,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
33,5026.839049240429,168.69,2019-11-25,Spring,0.8370565045992115,5147.942
15,5026.221649853964,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
41,5025.829514721371,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
40,5025.151166800204,152.3,2019-09-06,Spring,0.0,5808.368
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
20,5023.6163859755,259.01,2019-10-11,Spring,0.08935611038107753,5314.65
19,5023.218731123365,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
40,5023.15173923599,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
41,5023.080021361734,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
32,5022.905582425655,174.18,2019-11-25,Spring,0.9369250985545334,5135.478
22,5018.90285109703,153.01,2019-09-24,Spring,0.2628120893561104,5109.294
24,5018.017469883096,139.05,2019-09-03,Spring,0.41918528252299603,5124.464
20,5017.876102992717,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
41,5016.7918396425575,211.48,2019-10-23,Spring,0.04467805519053876,5262.382
36,5013.451721674264,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
20,5012.001102465139,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
34,5011.180401536952,140.84,2019-11-25,Spring,0.8370565045992115,5150.034
42,5010.685298471557,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
14,5009.931293177083,189.69,2019-09-12,Spring,0.0,5412.526
19,5008.483811162933,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
15,5003.84247039642,116.76,2019-09-09,Spring,0.002628120893561104,5747.67
33,5002.324768087985,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
25,5001.982559643132,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
40,5001.647404464971,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
18,5001.097149242406,139.29,2019-10-17,Spring,0.051248357424441525,5400.16
42,5000.205907843814,188.59,2019-09-25,Spring,0.0,5693.92
24,5000.117051033434,216.43,2019-09-24,Spring,0.3600525624178712,5082.83
41,4999.559960928211,149.31,2019-10-14,Spring,0.013140604467805517,5404.706
