Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
40,5250.357981256627,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
39,5249.535094523064,93.59,2019-05-15,Autumn,0.0,5523.916
19,5248.064968927855,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
19,5247.843722349607,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
21,5245.108533779482,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
17,5242.609700495722,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
39,5241.744818221074,137.82,2019-05-08,Autumn,0.0,5472.814
14,5240.514903588513,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
17,5239.492415012538,121.31,2019-05-31,Autumn,0.0,5507.892
36,5239.075118788445,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
17,5233.973246406479,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
21,5233.236836122874,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
19,5232.1313615992785,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
17,5231.69381501996,96.3,2019-05-27,Autumn,0.003942181340341655,5553.724
16,5230.244275463501,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
18,5229.7604135045585,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
36,5225.687900492779,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
20,5225.49786522514,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
17,5222.718579892161,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
40,5222.604179534206,134.26,2019-05-08,Autumn,0.0,5361.382
40,5221.488586291165,100.91,2019-04-29,Autumn,0.001314060446780552,5407.738
20,5220.968067216738,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
20,5219.82867459791,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
41,5217.874009334611,129.14,2019-05-07,Autumn,0.0,5258.392
39,5217.51388310588,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
36,5216.62861143428,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
15,5215.749129317812,122.63,2019-04-30,Autumn,0.001314060446780552,5404.636
35,5215.22818268315,130.88,2019-05-16,Autumn,0.035479632063074903,5509.178
41,5213.768893554523,151.96,2019-05-20,Autumn,0.0,5475.328
18,5212.869702686906,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
39,5210.888029579171,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
15,5210.835518758959,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
43,5210.526221591705,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
40,5210.504675606504,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
17,5208.703611910703,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
16,5207.30496773618,103.14,2019-05-16,Autumn,0.0,5442.214
41,5206.522255826594,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
21,5206.122664666024,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
16,5205.989796518424,131.28,2019-05-15,Autumn,0.0,5473.596
18,5198.402049594302,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
17,5195.305820279062,129.24,2019-05-28,Autumn,0.006570302233902759,5497.452
17,5193.717465590133,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
16,5192.013578757944,128.06,2019-05-28,Autumn,0.0,5496.554
38,5189.732610855553,109.66,2019-05-31,Autumn,0.001314060446780552,5680.178
16,5187.170421717303,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
42,5186.790862307824,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
17,5185.623078432412,130.0,2019-05-15,Autumn,0.005256241787122208,5461.884
41,5183.845835934281,61.85,2019-05-27,Autumn,0.0,5361.564
16,5181.921076238012,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
40,5181.460269221033,124.08,2019-05-14,Autumn,0.0,5498.896
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
17,5179.447908043302,122.8,2019-05-16,Autumn,0.017082785808147174,5419.428
20,5177.3513246739,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
35,5174.321363781762,146.23,2019-04-29,Autumn,0.06044678055190538,5338.398
19,5171.452443706503,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
22,5169.43532190143,126.92,2019-05-31,Autumn,0.09592641261498028,5395.22
18,5168.159290518861,128.58,2019-05-28,Autumn,0.006570302233902759,5417.428
36,5164.614997116282,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
35,5164.454802470147,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
19,5162.7360485417485,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
16,5162.43775827843,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
40,5161.019505985279,120.38,2019-05-09,Autumn,0.0,5312.732
34,5160.762317253646,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
19,5160.667825490203,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
15,5154.734936010848,135.11,2019-05-08,Autumn,0.0,5318.134
35,5154.540599468386,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
16,5154.08197439075,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
41,5153.522098494597,103.18,2019-04-29,Autumn,0.001314060446780552,5315.734
36,5151.641656521007,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
38,5151.507724378359,150.56,2019-04-12,Autumn,0.04862023653088042,5342.082
15,5151.428123533919,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
17,5150.303570794633,192.48,2019-03-29,Autumn,0.003942181340341655,5279.77
20,5149.082356369721,100.43,2019-04-30,Autumn,0.16031537450722733,5290.9
18,5148.491629245609,96.29,2019-05-27,Autumn,0.003942181340341655,5448.486
39,5148.414765382391,178.97,2019-04-11,Autumn,0.001314060446780552,5434.96
22,5148.340987778757,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
18,5147.848001431722,119.33,2019-05-31,Autumn,0.0,5506.234
22,5145.013391211329,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
19,5144.761214567334,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
17,5144.27287343376,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
17,5142.453962073688,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
37,5139.750925852239,138.17,2019-04-22,Autumn,0.02102496714848883,5248.492
20,5139.561666907816,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
17,5138.851271378282,152.78,2019-04-12,Autumn,0.047306176084099864,5361.768
21,5137.458233220231,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
17,5136.77044107939,271.67,2019-03-28,Autumn,0.002628120893561104,5315.938
17,5136.393657649138,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
15,5135.933144946995,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
18,5135.8757912481615,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
39,5135.220994794472,244.48,2019-05-23,Autumn,0.0,5681.622
19,5132.622584812116,128.35,2019-05-27,Autumn,0.056504599211563734,5387.968
21,5132.363445908991,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
18,5130.54013489762,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
42,5129.925064683518,134.8,2019-05-13,Autumn,0.0,5152.0
35,5129.885009575059,138.44,2019-05-14,Autumn,0.0735873850197109,5443.516
35,5128.934790745762,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
21,5125.783110556937,124.21,2019-05-31,Autumn,0.09592641261498028,5398.23
16,5123.9577305217645,271.27,2019-03-28,Autumn,0.001314060446780552,5289.87
40,5123.517971114849,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
21,5121.903950973485,134.25,2019-05-02,Autumn,0.240473061760841,5188.332
20,5120.555700600823,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
16,5120.022269162097,142.49,2019-04-12,Autumn,0.001314060446780552,5306.636
19,5119.883750841243,121.16,2019-05-31,Autumn,0.022339027595269383,5469.6
39,5116.426390479756,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
17,5115.971564757747,169.62,2019-04-03,Autumn,0.003942181340341655,5346.132
20,5114.046875973253,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
20,5113.175285422227,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
38,5111.85471827034,157.75,2019-04-10,Autumn,0.059132720105124825,5327.382
22,5110.884284945655,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
41,5110.699863468744,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
41,5108.302613200676,130.72,2019-05-06,Autumn,0.001314060446780552,5210.104
20,5107.282334490453,123.13,2019-05-31,Autumn,0.022339027595269383,5405.142
16,5101.5285842286185,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
41,5101.356035470853,143.09,2019-05-08,Autumn,0.0,5253.578
38,5099.185177719589,130.26,2019-04-22,Autumn,0.02102496714848883,5184.342
34,5098.779720427738,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
17,5097.118706074292,185.81,2019-04-11,Autumn,0.01576872536136662,5264.474
16,5096.774013258764,129.29,2019-05-09,Autumn,0.0,5441.098
23,5096.313787758421,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
17,5095.032076442512,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
34,5094.396362194234,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
24,5093.883150315053,129.78,2019-05-31,Autumn,0.08278580814717476,5297.986
16,5090.577386306158,96.18,2019-05-27,Autumn,0.0,5505.85
18,5089.575286006273,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
18,5088.9760708213735,144.18,2019-04-12,Autumn,0.047306176084099864,5277.544
18,5088.87239845137,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
34,5087.925055095525,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
36,5087.752334339636,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
18,5086.435964719592,129.48,2019-05-15,Autumn,0.005256241787122208,5332.448
20,5086.1788392149465,129.15,2019-05-14,Autumn,0.08278580814717476,5295.0
22,5084.568751093342,186.79,2019-04-18,Autumn,0.28777923784494086,5145.472
43,5082.638051579853,226.02,2019-04-30,Autumn,0.001314060446780552,5171.394
19,5082.157198930809,206.96,2019-03-08,Autumn,0.028909329829172145,5203.758
21,5081.25533696277,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
18,5081.044267446669,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
21,5080.736902783951,167.1,2019-04-18,Autumn,0.28777923784494086,5139.774
17,5079.885447969132,141.08,2019-05-20,Autumn,0.003942181340341655,5642.878
20,5076.539197836315,172.29,2019-03-08,Autumn,0.028909329829172145,5195.828
39,5075.837074751374,52.32,2019-05-31,Autumn,0.0,5565.086
16,5075.298682193016,180.97,2019-04-11,Autumn,0.001314060446780552,5250.668
19,5074.870095239957,129.64,2019-05-28,Autumn,0.05124835742444152,5343.376
23,5074.451025696827,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
23,5071.395304217844,129.54,2019-05-31,Autumn,0.08278580814717476,5318.47
42,5071.156799614555,128.75,2019-05-07,Autumn,0.0,5103.124
37,5070.692564375831,188.67,2019-04-14,Autumn,0.03416557161629435,5211.192
16,5069.380121479309,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
40,5069.2766345174305,178.17,2019-04-07,Autumn,0.002628120893561104,5225.642
16,5068.095294919821,135.17,2019-05-20,Autumn,0.0,5571.286
18,5067.631073405822,128.8,2019-05-09,Autumn,0.023653088042049936,5264.694
16,5067.183490484761,160.36,2019-04-03,Autumn,0.001314060446780552,5300.038
18,5065.011875298891,146.7,2019-04-03,Autumn,0.003942181340341655,5230.692
38,5064.964069095569,187.36,2019-04-14,Autumn,0.03416557161629435,5225.176
16,5064.712196129482,166.27,2019-03-29,Autumn,0.001314060446780552,5238.08
15,5064.253587705598,169.11,2019-04-05,Autumn,0.001314060446780552,5201.17
16,5063.931195442886,108.75,2019-05-31,Autumn,0.0,5389.006
20,5063.018792658375,154.56,2019-04-05,Autumn,0.0735873850197109,5253.488
18,5062.510848175545,115.25,2019-05-16,Autumn,0.017082785808147174,5305.112
42,5061.915715658978,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
35,5061.179180949417,133.98,2019-05-21,Autumn,0.06438896189224703,5532.99
19,5060.85929665268,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
18,5060.514464301171,162.3,2019-03-29,Autumn,0.003942181340341655,5194.152
37,5060.0587486847735,140.43,2019-04-12,Autumn,0.04862023653088042,5282.332
21,5059.882858660798,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
42,5057.436861973247,129.99,2019-05-16,Autumn,0.0,5252.026
22,5056.0142031473115,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
19,5055.3472175566285,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
39,5054.464900710958,143.26,2019-04-12,Autumn,0.001314060446780552,5242.23
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
41,5053.821496629616,131.61,2019-04-17,Autumn,0.001314060446780552,5158.34
16,5053.6962999780635,142.27,2019-05-23,Autumn,0.0,5708.318
22,5053.651364637424,135.9,2019-05-02,Autumn,0.240473061760841,5126.49
21,5053.235011642733,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
37,5052.856869052179,135.27,2019-04-10,Autumn,0.059132720105124825,5284.03
18,5048.339439379018,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
37,5047.918465389098,135.57,2019-04-28,Autumn,0.01576872536136662,5246.036
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
40,5047.042754435912,80.28,2019-04-18,Autumn,0.001314060446780552,5188.014
24,5046.134326377257,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
17,5044.983465059706,131.44,2019-04-29,Autumn,0.01576872536136662,5328.498
16,5044.873250857465,105.86,2019-05-10,Autumn,0.0,5325.534
33,5044.157492534204,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
16,5043.637384824686,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
16,5043.599404681057,144.65,2019-04-29,Autumn,0.001314060446780552,5296.454
21,5041.599051694556,154.98,2019-04-05,Autumn,0.16557161629434952,5195.798
19,5040.424413607135,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
