Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
38,5449.568586444703,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
41,5442.702155077185,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
36,5434.381037573831,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
18,5426.287807325581,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
35,5426.095949242316,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
39,5422.612730491621,67.36,2019-05-27,Autumn,0.0,5670.724
38,5420.3141195982,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
42,5413.8696307512055,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
17,5411.39572383004,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
40,5409.8030795340055,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
38,5403.938335789701,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
19,5402.35866835508,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
37,5401.219917923522,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
40,5396.6633111308365,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
39,5394.062092918327,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
16,5389.969973826162,135.33,2019-05-08,Autumn,0.0,5523.46
17,5389.952248425564,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
38,5389.705875735893,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
17,5386.150300309666,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
20,5385.273770892696,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
16,5381.286703245416,129.18,2019-04-30,Autumn,0.001314060446780552,5623.656
38,5381.226426899319,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
40,5380.333120010009,139.1,2019-05-13,Autumn,0.0,5417.832
37,5369.865822303047,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
40,5367.19998683342,144.74,2019-05-20,Autumn,0.0,5620.63
17,5364.594163965345,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
16,5359.948346897806,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
37,5358.363391108108,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
37,5357.453311053581,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
20,5356.8272600937335,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
19,5354.192236968185,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
16,5354.11736872976,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
38,5352.8642721701335,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
15,5350.1389206107415,146.35,2019-05-17,Autumn,0.0,5480.066
38,5349.125124768981,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
15,5343.665186072552,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
37,5341.001380927077,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
17,5338.837761571854,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
36,5336.884694574597,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
37,5331.138793510488,123.39,2019-05-15,Autumn,0.003942181340341655,5749.174
18,5327.352362635206,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
17,5327.0612881755205,131.26,2019-04-30,Autumn,0.03416557161629435,5629.148
40,5326.567836922558,131.06,2019-05-07,Autumn,0.0,5408.636
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
40,5320.39521131296,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
16,5319.163946669765,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
37,5319.002340242931,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
42,5315.377009311092,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
15,5313.0271786935145,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
36,5309.921609592166,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
38,5309.67950161018,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
18,5309.52958098298,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
38,5306.241413499369,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
40,5302.478427022555,67.82,2019-05-27,Autumn,0.0,5508.642
35,5300.953155835983,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
39,5289.022432212777,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
16,5288.8290983099005,136.19,2019-05-14,Autumn,0.0,5677.876
17,5287.637641427547,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
18,5286.649646043525,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
41,5286.315985033886,138.5,2019-05-13,Autumn,0.0,5312.46
19,5285.7190900326705,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
38,5285.197248608867,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
35,5283.8204298326455,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
41,5282.840031597795,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
37,5270.421610482857,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
16,5269.269048842882,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
38,5267.732981275303,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
18,5264.098228703022,129.2,2019-04-30,Autumn,0.03416557161629435,5522.912
37,5263.374205578337,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
18,5262.261502566343,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
16,5261.999572431618,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
17,5260.441586115614,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
38,5255.105254478672,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
39,5241.744818221074,137.82,2019-05-08,Autumn,0.0,5472.814
34,5241.162779105424,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
14,5240.287406811384,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
39,5239.752254295683,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
36,5237.570961036994,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
20,5235.5195723950665,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
17,5233.973246406479,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
21,5233.824693633884,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
19,5232.1313615992785,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
39,5231.072132506577,125.09,2019-05-09,Autumn,0.0,5451.368
16,5230.244275463501,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
21,5229.2328928454035,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
37,5224.0225066056,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
36,5223.840378481174,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
39,5223.813896823689,135.76,2019-04-29,Autumn,0.001314060446780552,5613.924
17,5222.703413440352,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
40,5222.604179534206,134.26,2019-05-08,Autumn,0.0,5361.382
35,5221.111935535226,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
37,5219.729191718076,114.41,2019-05-09,Autumn,0.001314060446780552,5595.31
36,5217.44678902175,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
36,5216.62861143428,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
18,5212.748371072437,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
18,5211.65959572724,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
43,5210.526221591705,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
36,5206.785742887937,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
41,5206.4312571157425,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
35,5206.08118008668,127.57,2019-05-31,Autumn,0.040735873850197106,5547.534
19,5202.718291677501,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
19,5200.364286078443,128.95,2019-04-30,Autumn,0.16031537450722733,5396.392
17,5199.367677684699,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
39,5198.572870710589,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
39,5195.8517812391865,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
17,5195.396536015552,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
19,5183.517349399206,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
15,5182.898594700386,122.63,2019-04-30,Autumn,0.001314060446780552,5404.636
17,5182.570123510812,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
39,5181.269335072998,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
18,5177.739483801062,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
17,5177.430388281371,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
20,5176.090536315092,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
41,5175.3776113669155,129.14,2019-05-07,Autumn,0.0,5258.392
40,5169.642124731261,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
36,5166.618321822886,120.26,2019-05-15,Autumn,0.10775295663600525,5654.944
38,5166.066423178639,97.11,2019-05-15,Autumn,0.003942181340341655,5669.192
21,5165.218744138232,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
35,5164.454802470147,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
15,5162.408307989064,142.43,2019-05-14,Autumn,0.0,5456.15
19,5161.871560788658,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
36,5159.6489470630095,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
36,5158.36480725652,81.95,2019-05-09,Autumn,0.06701708278580815,5506.206
36,5156.574379600991,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
16,5153.561564509447,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
18,5152.747038666255,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
38,5152.002906316214,140.84,2019-05-14,Autumn,0.006570302233902759,5839.62
15,5151.474148871999,135.11,2019-05-08,Autumn,0.0,5318.134
15,5151.428123533919,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
36,5149.570022395834,140.74,2019-05-14,Autumn,0.0735873850197109,5823.464
40,5148.34035227329,120.38,2019-05-09,Autumn,0.0,5312.732
41,5145.504693964017,151.96,2019-05-20,Autumn,0.0,5475.328
19,5144.761214567334,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
22,5144.679729271539,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
38,5143.9608249396315,131.97,2019-05-16,Autumn,0.001314060446780552,5814.504
16,5142.630372216399,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
20,5139.561666907816,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
17,5138.851271378282,152.78,2019-04-12,Autumn,0.047306176084099864,5361.768
39,5135.220994794472,244.48,2019-05-23,Autumn,0.0,5681.622
18,5135.147801561348,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
19,5134.4834113332545,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
18,5134.096293925841,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
16,5133.8650941298865,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
37,5133.133488794393,133.38,2019-05-16,Autumn,0.001314060446780552,5831.176
37,5126.91039299254,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
42,5126.709776900095,134.8,2019-05-13,Autumn,0.0,5152.0
42,5120.99879436212,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
39,5120.3871624401,178.97,2019-04-11,Autumn,0.001314060446780552,5434.96
16,5120.022269162097,142.49,2019-04-12,Autumn,0.001314060446780552,5306.636
20,5113.175285422227,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
15,5112.045983348451,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
39,5108.069675533218,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
35,5106.233241794574,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
36,5105.969777772088,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
36,5104.273712981256,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
15,5102.866603821858,167.44,2019-05-02,Autumn,0.001314060446780552,5601.668
15,5100.226585718843,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
41,5099.581560609247,143.09,2019-05-08,Autumn,0.0,5253.578
19,5096.119406592804,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
36,5094.707896233129,131.15,2019-05-16,Autumn,0.035479632063074903,5788.514
35,5092.585643830258,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
21,5091.383693122155,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
22,5089.737817990329,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
40,5089.49155662569,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
19,5089.235108452086,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
18,5088.9760708213735,144.18,2019-04-12,Autumn,0.047306176084099864,5277.544
34,5087.879555740099,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
17,5087.133022174807,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
17,5087.093186624705,129.24,2019-05-28,Autumn,0.006570302233902759,5497.452
16,5086.303409652006,128.06,2019-05-28,Autumn,0.0,5496.554
20,5083.182825394307,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
21,5081.25533696277,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
23,5074.041531497995,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
20,5073.780923140025,100.43,2019-04-30,Autumn,0.16031537450722733,5290.9
37,5070.434734695085,188.67,2019-04-14,Autumn,0.03416557161629435,5211.192
19,5069.432545863394,206.96,2019-03-08,Autumn,0.028909329829172145,5203.758
16,5069.258789864841,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
20,5068.889083849543,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
20,5067.9584457286,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
18,5066.763144869442,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
43,5065.909455234968,226.02,2019-04-30,Autumn,0.001314060446780552,5171.394
38,5064.964069095569,187.36,2019-04-14,Autumn,0.03416557161629435,5225.176
20,5062.206900877189,172.29,2019-03-08,Autumn,0.028909329829172145,5195.828
36,5061.8926190166385,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
42,5061.597220170997,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
36,5059.3152371985125,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
20,5056.444692004193,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
18,5055.678528770373,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
35,5054.877006564371,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
16,5050.796802928853,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
21,5050.737488220212,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
34,5050.504904320966,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
42,5047.451635437714,128.75,2019-05-07,Autumn,0.0,5103.124
18,5046.798419262852,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
15,5044.051873896544,169.11,2019-04-05,Autumn,0.001314060446780552,5201.17
21,5043.092570067125,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
19,5042.084000368046,138.02,2019-05-02,Autumn,0.164257555847569,5432.528
41,5041.443072122614,139.57,2019-05-16,Autumn,0.0,5445.966
18,5040.533598549497,128.58,2019-05-28,Autumn,0.006570302233902759,5417.428
22,5037.296660770331,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
18,5036.654304874362,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
21,5035.687426900184,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
21,5034.537971620297,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
17,5033.092287256192,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
37,5032.599943824484,138.17,2019-04-22,Autumn,0.02102496714848883,5248.492
39,5030.759027184018,93.59,2019-05-15,Autumn,0.0,5523.916
19,5029.712810532363,144.0,2019-04-12,Autumn,0.11169513797634692,5195.724
22,5027.685901708228,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
21,5027.291502071083,213.51,2019-03-08,Autumn,0.16031537450722733,5151.18
23,5026.563275890673,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
36,5025.168614889097,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
40,5025.105408039251,102.03,2019-04-24,Autumn,0.001314060446780552,5083.762
24,5025.095323087723,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
20,5024.48477530315,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
33,5023.561450978126,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
40,5023.13122659373,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
37,5022.9091450567685,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
38,5022.75822967531,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
22,5022.754174331053,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
22,5019.94057346614,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
34,5014.6056592291925,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
16,5014.184135412386,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
37,5013.8063734146535,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
39,5013.7608469846855,121.21,2019-05-16,Autumn,0.0,5690.068
41,5012.921748658704,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
38,5011.900535480202,150.56,2019-04-12,Autumn,0.04862023653088042,5342.082
38,5011.022593356201,130.26,2019-04-22,Autumn,0.02102496714848883,5184.342
19,5009.423201480189,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
22,5008.955405386359,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
15,5008.186892852485,328.34,2019-03-08,Autumn,0.001314060446780552,5036.616
16,5006.445228812517,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
20,5003.832105163492,140.9,2019-04-02,Autumn,0.06438896189224703,5096.818
19,5000.693982327966,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
23,5000.487279999933,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
20,5000.229682170773,154.56,2019-04-05,Autumn,0.0735873850197109,5253.488
18,4998.411480025108,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
40,4997.3890943673005,100.91,2019-04-29,Autumn,0.001314060446780552,5407.738
35,4995.557338927345,128.92,2019-04-24,Autumn,0.09592641261498028,5036.836
19,4994.576229789739,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
26,4993.124941525929,179.54,2019-05-28,Autumn,0.1471747700394218,5103.516
21,4991.588268468292,100.63,2019-04-30,Autumn,0.2956636005256242,5168.42
15,4990.854272575825,185.59,2019-04-15,Autumn,0.002628120893561104,5085.518
21,4987.591316804133,154.98,2019-04-05,Autumn,0.16557161629434952,5195.798
17,4986.782163827989,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
22,4986.592144610081,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
25,4986.294836057072,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
39,4985.824154467794,136.33,2019-05-14,Autumn,0.0,5701.77
19,4985.509887060396,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
40,4985.34787582388,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
41,4985.271551468305,121.94,2019-05-09,Autumn,0.0,5173.97
17,4983.877036230404,121.31,2019-05-31,Autumn,0.0,5507.892
24,4982.19829310029,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
35,4979.527418346503,141.73,2019-04-15,Autumn,0.2102496714848883,5142.092
20,4978.983192165879,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
35,4977.147182299917,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
17,4976.744246755971,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
41,4976.674463835964,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
17,4976.229650251438,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
24,4975.931861800164,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
17,4974.923304164154,245.4,2019-03-19,Autumn,0.002628120893561104,5091.348
34,4974.863915422971,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
24,4972.834864786296,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
23,4972.636709064099,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
21,4971.77124452016,134.25,2019-05-02,Autumn,0.240473061760841,5188.332
34,4969.316196073696,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
39,4967.9656805451605,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
41,4967.875562179826,61.85,2019-05-27,Autumn,0.0,5361.564
23,4965.966995105583,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
40,4964.633392177268,139.99,2019-04-11,Autumn,0.001314060446780552,5233.156
20,4963.4399169225235,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
40,4962.706290586887,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
44,4962.596965839523,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
35,4960.868721027534,146.23,2019-04-29,Autumn,0.06044678055190538,5338.398
27,4959.86722338022,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
16,4959.860130068344,221.65,2019-03-19,Autumn,0.001314060446780552,5050.572
39,4959.568411744552,143.26,2019-04-12,Autumn,0.001314060446780552,5242.23
35,4959.347656121961,147.51,2019-04-16,Autumn,0.19448094612352168,5125.574
25,4958.84434153598,204.3,2019-05-28,Autumn,0.1471747700394218,5127.652
34,4958.084991248777,140.17,2019-04-11,Autumn,0.12614980289093297,5095.612
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
21,4954.816912630702,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
33,4954.467503493462,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
33,4954.155669475367,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
32,4953.5267958084205,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
26,4953.333650042155,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
18,4952.5058871848105,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
16,4950.347356668727,271.27,2019-03-28,Autumn,0.001314060446780552,5289.87
32,4949.827564823968,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
26,4949.794583336629,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
34,4949.767547609629,182.4,2019-05-08,Autumn,0.18265440210249673,5098.976
33,4949.547065880062,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
43,4948.900175097171,179.2,2019-05-02,Autumn,0.001314060446780552,5037.408
17,4948.675308586643,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
17,4948.554774134672,271.67,2019-03-28,Autumn,0.002628120893561104,5315.938
22,4948.51073105306,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
41,4948.502002945951,103.18,2019-04-29,Autumn,0.001314060446780552,5315.734
36,4948.464033647365,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
