Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
30,5059.076266185726,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
17,5056.995117763042,149.94,2020-01-24,Summer,0.06044678055190538,5152.314
38,5056.44534775989,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
36,5056.1518472045655,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
35,5048.805103467461,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
33,5044.858559945279,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
27,5044.767605043551,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
30,5044.403943329103,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
16,5041.333406411452,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
36,5039.6008116443945,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
29,5035.550835931257,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
35,5034.41301513586,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
28,5033.058604211513,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
37,5015.972071374988,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
32,5015.953270522799,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
39,5014.507971037866,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
26,5013.840671082911,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
32,5004.735720953014,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
17,5001.8531237742,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
24,5000.322733952421,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
17,4999.628377259914,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
37,4997.889501033698,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
21,4994.702929547779,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
29,4991.197349667571,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
18,4990.794148039405,118.54,2019-12-10,Summer,0.2049934296977661,5221.522
22,4990.767987623303,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
25,4988.4326464351725,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
30,4981.780708274881,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
31,4979.614910774147,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
28,4979.0126132553005,240.13,2020-01-21,Summer,0.442838370565046,5122.466
31,4976.24334557728,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
32,4976.182823024501,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
23,4972.446769026152,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
37,4968.138197287681,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
26,4967.130513436325,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
27,4963.494848625536,299.06,2020-01-21,Summer,0.442838370565046,5130.404
15,4962.02065521897,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
37,4960.428198116677,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
36,4955.734429684771,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
22,4954.025090596896,233.92,2020-01-24,Summer,0.31537450722733246,5220.966
21,4953.871609527994,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
38,4953.691073444099,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
21,4951.7346993730525,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
33,4948.897567668834,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
31,4946.660838907725,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
23,4945.942930479274,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
22,4945.866054965353,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
18,4944.051422680725,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
39,4941.912158425179,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
34,4941.445263902786,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
36,4940.503564102641,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
20,4939.668209664542,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
32,4939.507553399396,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
36,4936.773600137264,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
18,4935.45979718785,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
35,4932.209875141698,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
19,4931.760977988595,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
25,4930.305776876855,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
35,4929.276,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
19,4928.990791653952,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
31,4917.372475391042,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
40,4917.323435030773,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
23,4917.297866763841,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
25,4916.4991674908415,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
20,4915.450073744311,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
24,4914.244893072805,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
34,4910.29136983813,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
30,4907.153524270894,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
37,4904.124196090398,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
38,4901.79379518179,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
27,4901.148191643117,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
20,4899.16088752624,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
17,4897.910282811249,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
36,4895.712646893839,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
19,4895.513761573761,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
33,4895.395291002209,222.5,2020-02-12,Summer,0.800262812089356,5276.668
24,4894.316658134435,233.76,2020-01-24,Summer,0.5059132720105125,5247.66
29,4892.118045380752,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
37,4890.406909811027,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
16,4890.128720630766,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
16,4885.468588165924,131.12,2020-01-24,Summer,0.006570302233902759,4996.892
17,4884.383473472797,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
31,4883.383518688757,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
38,4881.121710060173,93.38,2020-02-26,Summer,0.45335085413929044,5123.644
23,4877.846845731895,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
37,4877.660544835845,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
28,4876.3268364175165,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
21,4876.066522079822,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
33,4871.6383302005615,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
30,4869.743898316158,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
40,4869.555941062062,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
37,4869.007163763343,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
16,4867.799212872764,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
16,4862.890803468773,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
37,4859.488702209277,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
42,4854.194325239615,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
28,4852.995005311934,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
39,4852.406741322732,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
26,4851.650902837212,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
22,4848.749564007366,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
18,4848.576575526671,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
32,4845.106637946365,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
37,4842.8118757852735,271.28,2020-02-10,Summer,0.533508541392904,5014.934
29,4837.667759778905,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
25,4837.595548653268,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
17,4836.935157556016,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
18,4835.943368909167,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
36,4834.360503606374,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
21,4833.6577753610345,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
35,4831.7618938872565,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
39,4830.877087306761,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
19,4830.818134845512,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
34,4830.232958711996,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
17,4828.618376162604,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
30,4828.487848272833,124.14,2019-12-10,Summer,0.812089356110381,5004.46
22,4826.074429841776,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
20,4825.51146268128,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
27,4824.944000067671,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
42,4824.78953738173,87.31,2019-12-16,Summer,0.0328515111695138,4951.232
24,4822.657471042447,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
26,4822.032442506041,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
41,4821.72701878505,87.3,2019-12-16,Summer,0.0328515111695138,4951.998
24,4821.412684717311,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
19,4821.115159398933,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
24,4818.20300210403,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
36,4817.856,39.01,2019-12-18,Summer,0.5729303547963206,4817.856
38,4816.212930623947,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
31,4811.059121824718,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
39,4810.920958306022,91.15,2020-02-26,Summer,0.2693823915900131,5047.692
35,4810.843444091068,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
27,4809.340090764425,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
19,4806.946154863161,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
40,4806.627284726363,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
34,4801.2057306421275,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
16,4800.991364615591,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
43,4799.279252852473,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
23,4799.163272765857,162.01,2020-01-17,Summer,0.545335085413929,5051.118
44,4797.979162081604,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
25,4797.7369381441695,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
38,4796.295702122101,207.02,2020-02-10,Summer,0.533508541392904,4967.868
23,4794.905550355969,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
35,4792.750219564653,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
36,4791.039303095307,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
20,4790.6165942319785,300.94,2019-12-16,Summer,0.266754270696452,5229.53
23,4789.977190078058,173.41,2019-12-17,Summer,0.22207621550591325,5113.086
41,4789.292589977081,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
40,4788.39434349005,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
20,4786.063866280462,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
29,4786.06304962176,119.78,2019-12-10,Summer,0.812089356110381,4997.582
20,4784.7021308735775,94.15,2019-12-10,Summer,0.3968462549277267,5122.718
37,4782.681191242856,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
21,4782.260526416846,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
34,4782.179061800986,171.85,2020-02-12,Summer,0.800262812089356,5258.86
19,4781.962706267536,300.94,2019-12-16,Summer,0.266754270696452,5247.916
28,4781.131229916898,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
18,4780.291879465082,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
36,4778.802948975533,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
15,4778.459242851974,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
24,4777.32072531172,155.69,2020-01-17,Summer,0.545335085413929,5046.402
30,4776.776718571345,104.64,2020-01-08,Summer,0.5545335085413929,4778.702
30,4774.090175341466,243.27,2019-12-16,Summer,0.328515111695138,5221.954
30,4773.676160667152,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
35,4773.606,35.84,2019-12-18,Summer,0.5729303547963206,4773.606
36,4772.725419205482,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
38,4771.574227668919,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
29,4771.355786055284,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
37,4770.061380551067,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
43,4769.533765592264,194.32,2020-01-21,Summer,0.036793692509855445,4862.192
23,4765.616238233141,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
37,4764.489763432019,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
42,4764.153128267181,151.64,2020-01-21,Summer,0.2076215505913272,4843.27
43,4761.271629722664,86.32,2019-12-16,Summer,0.00788436268068331,4900.718
17,4760.959675724042,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
35,4760.538352889201,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
38,4758.731608695719,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
42,4757.787508285683,101.21,2020-02-11,Summer,0.14323258869908015,4870.0
39,4755.90143709004,101.07,2019-12-10,Summer,0.33377135348226017,4966.394
16,4753.834751248589,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
39,4753.056380958595,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
26,4750.280469785825,25.98,2020-02-24,Summer,0.7187910643889619,4927.618
36,4749.138363055408,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
22,4746.122915765315,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
22,4744.744217720694,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
32,4743.319751547375,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
33,4742.393432503088,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
33,4742.237067230934,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
27,4740.783669094136,25.98,2020-02-24,Summer,0.8186596583442839,4938.866
20,4740.193617695972,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
17,4738.845998847026,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
37,4736.163218662748,23.95,2019-12-18,Summer,0.48620236530880423,4740.502
28,4736.0697145777995,117.95,2019-12-10,Summer,0.9290407358738502,4983.328
33,4735.408939028925,164.66,2020-02-10,Summer,0.8186596583442839,5021.098
26,4734.467292962828,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
34,4733.833090469736,23.25,2019-12-18,Summer,0.5900131406044679,4740.938
33,4733.502521970456,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
18,4732.083571364736,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
34,4731.510997922096,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
31,4730.97296528733,85.74,2020-02-24,Summer,0.8488830486202364,4978.296
21,4729.591690505006,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
25,4729.375594053824,32.98,2020-02-24,Summer,0.7187910643889619,4935.854
27,4728.763783217999,109.27,2019-12-10,Summer,0.9290407358738502,5002.494
28,4726.3032929636165,42.79,2020-02-24,Summer,0.8186596583442839,4935.212
28,4723.401163411932,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
27,4722.447092683189,374.29,2020-01-30,Summer,0.5992115637319316,5205.742
16,4721.534169402197,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
24,4720.647296255108,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
27,4720.612045788903,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
22,4720.334457178849,224.65,2019-12-17,Summer,0.11695137976346913,5130.576
42,4719.713378230095,117.02,2019-12-10,Summer,0.15768725361366623,4904.218
37,4719.3624800988155,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
20,4719.184625016921,89.77,2020-02-19,Summer,0.09461235216819973,5259.224
19,4718.283147370642,89.63,2020-02-19,Summer,0.09461235216819973,5285.968
43,4718.136204934422,134.45,2020-02-11,Summer,0.018396846254927723,4856.924
31,4717.388666105879,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
19,4714.638414290113,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
32,4714.576836326373,92.11,2020-02-24,Summer,0.8488830486202364,5032.77
34,4714.567453546594,209.87,2020-02-07,Summer,0.7963206307490145,4921.502
32,4714.399607584316,132.84,2020-02-25,Summer,0.5650459921156372,5124.6
41,4713.168919313542,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
35,4713.062056731933,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
35,4711.905449516784,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
22,4711.7981253642265,108.28,2019-12-10,Summer,0.5965834428383705,5085.222
18,4711.589648593566,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
22,4711.495237101337,163.15,2019-12-11,Summer,0.6057818659658343,5140.996
29,4711.370282975539,43.0,2020-02-24,Summer,0.8607095926412615,4948.798
21,4710.600637958603,93.89,2019-12-10,Summer,0.5965834428383705,5091.19
41,4710.295751040582,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
29,4708.732812654807,242.41,2019-12-16,Summer,0.328515111695138,5195.568
38,4708.279489065701,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
24,4707.683937149201,134.14,2019-12-11,Summer,0.6622864651773981,5106.738
17,4706.907546181927,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
15,4704.454089681951,96.48,2020-02-26,Summer,0.001314060446780552,4908.83
31,4704.159066676361,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
32,4703.359187259419,118.97,2020-02-17,Summer,0.442838370565046,5492.484
31,4701.9090179576315,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
38,4701.856514753665,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
39,4700.50781679541,157.93,2020-02-10,Summer,0.3455978975032851,4865.292
21,4699.520746329774,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
42,4698.969157887088,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
25,4698.683898622333,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
33,4697.981069252078,21.45,2019-12-18,Summer,0.5900131406044679,4729.506
30,4696.8805795041835,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
43,4696.420118800659,118.34,2019-12-10,Summer,0.04467805519053877,4915.79
34,4694.254554861586,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
40,4693.176113536835,102.01,2019-12-10,Summer,0.33377135348226017,4904.532
20,4692.457438723924,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
34,4691.478430891072,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
26,4691.175056599507,301.88,2020-01-30,Summer,0.6018396846254928,5196.038
19,4690.176432031012,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
32,4690.101773341569,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
23,4688.047826558541,108.75,2019-12-10,Summer,0.709592641261498,5052.236
28,4687.211086408477,302.06,2020-01-30,Summer,0.5992115637319316,5200.712
44,4687.168466861982,153.82,2020-01-21,Summer,0.036793692509855445,4776.804
30,4684.650355640856,87.65,2020-02-24,Summer,0.8607095926412615,4962.716
35,4684.628401398537,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
27,4684.477315129851,63.73,2019-12-18,Summer,0.6044678055190538,4784.17
32,4681.72546399979,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
27,4679.53284469315,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
41,4679.396194646187,103.26,2019-12-10,Summer,0.15768725361366623,4867.472
36,4679.243177507933,176.52,2020-02-07,Summer,0.6609724047306176,4947.064
23,4678.278536109782,163.01,2019-12-11,Summer,0.6622864651773981,5120.564
15,4675.63616755165,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
38,4674.63889618582,97.28,2020-01-08,Summer,0.46386333771353483,4886.974
23,4673.318584049445,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
16,4673.252927885059,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
26,4671.0068118988365,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
24,4670.992703106419,109.41,2019-12-10,Summer,0.709592641261498,5029.498
38,4670.877032053724,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
15,4670.655174832048,128.23,2020-01-24,Summer,0.006570302233902759,4830.5
29,4670.247923034985,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
28,4670.0270810262455,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
38,4666.993070118848,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
27,4664.72803781987,232.04,2020-01-24,Summer,0.795006570302234,5211.506
20,4664.679409488216,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
34,4660.857681191859,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
35,4660.6676234416545,171.18,2020-02-12,Summer,0.683311432325887,5221.424
39,4659.361331514944,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
26,4658.955671371765,117.72,2019-12-11,Summer,0.7805519053876477,5018.238
29,4658.817873294973,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
25,4657.897462200731,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
22,4657.036041535152,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
34,4656.528292095413,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
40,4656.282090584373,111.3,2020-02-11,Summer,0.34822601839684625,4865.086
33,4655.337225472521,92.11,2020-02-24,Summer,0.7766097240473062,5064.648
25,4655.247080175964,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
32,4654.573755996936,21.79,2019-12-18,Summer,0.7293035479632063,4724.654
33,4654.121827946208,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
26,4653.927649823131,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
40,4652.948481927069,88.2,2020-02-26,Summer,0.2693823915900131,4986.664
43,4652.148543035308,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
30,4651.050550604936,207.42,2020-02-07,Summer,0.873850197109067,4840.312
14,4650.542809198294,100.94,2020-02-12,Summer,0.001314060446780552,4655.942
34,4650.315756567429,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
24,4649.398328501484,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
27,4647.906253497671,213.96,2020-02-07,Summer,0.8160315374507227,4828.832
19,4647.452548364364,213.81,2020-01-30,Summer,0.14060446780551905,5259.466
29,4642.276762951044,214.64,2020-02-07,Summer,0.873850197109067,4816.944
