Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
42,5027.114849323152,150.6,2019-09-11,Spring,0.0,5704.688
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
42,5018.196653835088,118.3,2019-09-19,Spring,0.0,5333.252
18,5007.881784084101,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
16,5004.413824805077,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
22,5003.419588323764,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
15,5002.178764708146,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
14,5000.2841226850705,278.75,2019-09-19,Spring,0.0,5329.682
28,4999.982265604138,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
19,4999.20450467767,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
20,4998.638499267802,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
38,4994.736332111592,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
19,4992.1359768007715,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
33,4992.112846358805,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
37,4987.023695465344,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
14,4984.204668417205,158.7,2019-09-20,Spring,0.0,5305.674
22,4982.56078988625,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
24,4971.179937386941,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
36,4970.475379372771,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
27,4965.747028848845,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
39,4964.466500038771,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
29,4950.653550489886,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
16,4930.743881092659,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
42,4909.479662841698,104.52,2019-09-02,Spring,0.0,5363.434
14,4906.153136156081,149.39,2019-09-18,Spring,0.0,5295.4
17,4904.244643842179,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
37,4902.7192621976565,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
16,4897.72548606303,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
21,4896.630851431799,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
20,4894.404700855021,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
21,4894.04895763988,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
21,4877.495272944783,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
27,4869.7900490741185,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
20,4866.722753754401,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
20,4861.961062776513,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
21,4860.374254704527,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
40,4859.931108351049,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
39,4858.173612362956,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
42,4857.867522382957,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
17,4849.603723264376,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
38,4846.905596247389,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
23,4845.3390554606,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
23,4842.631684704517,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
28,4840.96693842546,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
38,4836.800019724607,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
26,4834.607422203177,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
19,4832.391486790447,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
19,4831.416366282021,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
43,4830.993961953255,208.39,2019-09-11,Spring,0.0,5494.676
18,4830.740930610592,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
31,4823.713578829493,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
16,4823.198,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
26,4822.910537598264,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
21,4818.647191785063,139.12,2019-11-21,Spring,0.57161629434954,4911.934
15,4817.492618731101,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
29,4816.355964963861,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
30,4815.312,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
22,4814.670066454335,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
43,4812.233356740902,118.94,2019-09-18,Spring,0.0,5136.738
25,4811.680173036227,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
24,4809.620167485492,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
22,4801.849101966358,101.36,2019-10-31,Spring,0.5348226018396847,4883.308
42,4800.738320940341,191.79,2019-09-24,Spring,0.0,5546.81
22,4797.651547827006,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
17,4794.88831459617,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
18,4786.6574179115605,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
41,4785.536316015166,191.77,2019-09-24,Spring,0.0,5683.684
21,4780.447671609647,101.89,2019-10-31,Spring,0.5348226018396847,4934.774
23,4778.486206737313,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
24,4778.181442625096,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
22,4777.827145076347,138.94,2019-11-21,Spring,0.57161629434954,4860.756
43,4775.734076972474,118.73,2019-09-19,Spring,0.0,5164.828
18,4773.048940187024,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
23,4762.398051216606,185.69,2019-11-21,Spring,0.6911957950065702,4832.822
20,4760.531229201238,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
16,4759.721987912339,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
35,4759.595809507227,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
43,4755.050078408543,352.44,2019-10-03,Spring,0.0,5375.126
15,4753.123293475433,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
36,4750.392389594777,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
22,4749.582533103909,146.85,2019-09-19,Spring,0.42838370565045986,4975.144
22,4749.029076439816,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
36,4747.936126914663,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
42,4747.447183187596,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
24,4746.461372546709,118.59,2019-09-18,Spring,0.6057818659658343,4890.224
43,4737.4810658314655,647.12,2019-10-01,Spring,0.0,5354.07
17,4733.522799397045,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
37,4733.206562678619,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
40,4730.377826352716,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
23,4722.882292145227,119.71,2019-10-12,Spring,0.228646517739816,4737.904
30,4721.43353755488,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
22,4720.480038507199,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
25,4718.296099577194,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
18,4714.978263698412,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
18,4711.700852905278,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
19,4709.251384270124,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
25,4703.991867355002,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
24,4703.482538771198,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
34,4703.123502962734,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
19,4697.069797241866,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
21,4696.782000122075,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
18,4685.011188538151,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
29,4681.117029216832,144.1,2019-11-12,Spring,0.8777923784494086,4734.368
19,4678.131944418499,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
18,4677.954296430879,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
23,4676.964783253665,117.84,2019-10-31,Spring,0.6754270696452037,4850.172
18,4676.799958029246,126.46,2019-10-12,Spring,0.047306176084099864,4733.224
33,4676.4597709320105,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
13,4667.991002099366,382.45,2019-10-04,Spring,0.0,4704.022
37,4661.809946863034,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
16,4659.270478147869,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
32,4658.111509401834,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
27,4657.63701127187,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
18,4655.886365602444,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
22,4654.393038842956,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
44,4651.833693698655,244.67,2019-10-03,Spring,0.0,5184.826
24,4650.209936719815,146.49,2019-11-21,Spring,0.6911957950065702,4777.124
20,4649.717061144512,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
17,4644.873886085275,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
36,4644.588200353145,123.36,2019-11-30,Spring,0.6622864651773981,4694.528
21,4639.823673688497,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
28,4633.008124328343,118.41,2019-11-12,Spring,0.9053876478318003,4740.788
37,4632.233112108617,180.03,2019-09-06,Spring,0.038107752956636,5935.396
37,4627.097623721928,126.58,2019-11-30,Spring,0.442838370565046,4677.564
38,4625.273455922601,190.98,2019-09-06,Spring,0.038107752956636,6026.976
17,4621.871238266812,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
17,4621.794879338501,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
15,4621.197163050131,160.54,2019-09-21,Spring,0.019710906701708282,4627.28
25,4620.354887133847,110.42,2019-09-18,Spring,0.6583442838370565,4826.36
36,4618.849149270702,212.39,2019-10-03,Spring,0.240473061760841,5340.348
41,4618.747045113146,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
23,4615.690019533779,159.4,2019-09-19,Spring,0.4520367936925098,4923.488
24,4612.404260357524,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
24,4611.3193490098065,103.1,2019-10-12,Spring,0.228646517739816,4660.776
20,4610.075452482022,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
17,4608.870411548345,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
37,4608.640027819875,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
44,4607.513110490765,377.89,2019-10-01,Spring,0.0,5135.136
26,4606.470212964185,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
17,4604.09401237014,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
17,4602.983338148883,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
31,4601.204156744829,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
16,4597.557429972018,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
29,4597.552348349029,163.32,2019-09-19,Spring,0.39816031537450725,4740.372
30,4596.1795140079485,152.61,2019-09-19,Spring,0.39816031537450725,4741.494
20,4595.671251915854,107.11,2019-09-02,Spring,0.2010512483574244,5417.31
20,4593.568771152239,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
28,4593.049166224182,159.97,2019-09-19,Spring,0.4060446780551905,4753.114
39,4591.844023994869,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
19,4591.29895536719,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
35,4585.636748793081,124.88,2019-11-30,Spring,0.6622864651773981,4662.444
15,4584.8054094552845,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
35,4582.745847301887,98.07,2019-09-18,Spring,0.29960578186596587,4994.62
34,4582.243977414634,130.07,2019-11-30,Spring,0.7161629434954007,4635.852
25,4577.298636001041,237.9,2019-10-11,Spring,0.33902759526938236,5040.16
13,4575.942460430534,161.04,2019-09-20,Spring,0.0,4810.266
23,4573.690167300207,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
44,4573.002153076654,118.48,2019-09-18,Spring,0.0,4923.418
14,4571.906756295552,386.36,2019-10-03,Spring,0.0,5167.536
30,4570.30673349013,118.18,2019-11-12,Spring,0.8777923784494086,4714.276
44,4568.968155599761,250.69,2019-09-11,Spring,0.0,5231.194
39,4568.618184784566,156.94,2019-09-06,Spring,0.0,5924.522
22,4565.6540702980055,109.35,2019-09-21,Spring,0.4993429697766097,4698.786
44,4565.413046865086,118.39,2019-09-19,Spring,0.0,4964.864
26,4565.172075086934,118.39,2019-09-18,Spring,0.6583442838370565,4790.194
18,4559.072278639732,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
38,4555.147894565611,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
36,4550.462125007049,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
23,4550.3732932183975,230.79,2019-10-11,Spring,0.2772667542706964,5142.864
24,4548.2013155441855,238.3,2019-10-11,Spring,0.2772667542706964,5088.832
43,4547.50818800972,242.01,2019-09-24,Spring,0.0,5316.416
20,4546.9321696955885,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
36,4545.780011629279,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
19,4543.1280394324785,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
35,4539.892878759074,208.95,2019-10-03,Spring,0.240473061760841,5212.496
16,4539.289024688918,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
24,4539.015837217414,130.69,2019-10-31,Spring,0.6754270696452037,4830.666
33,4538.545576106418,289.91,2019-11-30,Spring,0.7161629434954007,4585.506
16,4538.43494915522,116.51,2019-10-11,Spring,0.0,5147.038
40,4538.285148691686,124.06,2019-09-14,Spring,0.0,5144.792
13,4537.961956866293,375.28,2019-09-26,Spring,0.0,4956.312
17,4537.791240022207,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
24,4532.388253724276,154.06,2019-09-19,Spring,0.4520367936925098,4865.194
37,4531.669453787564,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
36,4531.006876581454,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
21,4530.625828571088,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
19,4530.1590093934565,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
15,4530.147505511025,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
35,4529.836411328566,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
21,4528.675699816025,113.23,2019-09-02,Spring,0.39421813403416556,5265.432
38,4528.029558112861,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
21,4527.383083536245,140.98,2019-11-26,Spring,0.43495400788436267,5058.094
25,4525.365278849595,127.04,2019-10-12,Spring,0.36662286465177396,4579.936
40,4525.134705612158,152.3,2019-09-06,Spring,0.0,5808.368
39,4523.97516071602,125.28,2019-09-14,Spring,0.0,5293.334
13,4516.9866995191305,214.33,2019-09-19,Spring,0.0,4820.728
40,4514.268992413721,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
21,4510.7192080240075,118.24,2019-10-13,Spring,0.4704336399474376,4583.75
27,4509.4266128366835,118.47,2019-09-18,Spring,0.7227332457293035,4766.52
20,4505.082100457894,118.25,2019-10-13,Spring,0.2614980289093298,4597.608
36,4504.151664900346,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
23,4502.819431430312,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
34,4500.690432598552,104.31,2019-09-18,Spring,0.43626806833114323,4909.204
36,4500.687336640055,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
27,4498.123224210429,153.63,2019-09-19,Spring,0.4060446780551905,4770.104
18,4496.175711731475,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
23,4495.375396010881,171.25,2019-10-04,Spring,0.5348226018396847,5087.66
33,4493.232490012362,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
17,4489.289079797937,125.03,2019-10-12,Spring,0.047306176084099864,4556.678
38,4489.060698527162,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
41,4484.4522250000855,124.63,2019-09-14,Spring,0.0,5028.294
20,4484.158898533223,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
16,4483.376761586644,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
17,4481.103231059755,121.77,2019-09-08,Spring,0.05650459921156373,4882.71
21,4481.078191360348,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
19,4479.9136488584545,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
18,4478.193490163313,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
19,4476.468469045057,211.24,2019-11-07,Spring,0.2378449408672799,5177.29
43,4473.959297671236,104.84,2019-09-02,Spring,0.0,5163.13
34,4472.938927543419,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
43,4469.097277302972,239.33,2019-10-23,Spring,0.0,5098.332
19,4468.835922117718,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
23,4465.33482335559,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
35,4464.112772848217,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
16,4463.326590763488,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
19,4460.875871727567,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
32,4460.667975120318,138.02,2019-11-30,Spring,0.6228646517739816,4565.164
38,4454.934393127957,147.27,2019-11-30,Spring,0.442838370565046,4602.71
31,4454.306690108724,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
22,4452.758476996034,134.37,2019-10-13,Spring,0.4704336399474376,4525.08
20,4449.215743679021,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
33,4447.659069337744,118.43,2019-09-18,Spring,0.43626806833114323,4823.122
17,4446.742582808518,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
21,4445.995697176843,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
39,4445.314178117142,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
40,4442.872731741331,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
39,4442.334330031366,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
28,4440.4349763658865,118.47,2019-09-18,Spring,0.7227332457293035,4714.682
25,4438.968490077338,154.76,2019-09-19,Spring,0.4336399474375821,4812.38
16,4438.284300849266,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
22,4436.242359424765,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
40,4427.1219799035,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
33,4426.560479915619,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
31,4425.624089252299,138.12,2019-11-30,Spring,0.6228646517739816,4530.682
19,4423.794338818794,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
41,4422.974828693263,119.09,2019-09-20,Spring,0.0,5266.484
22,4421.866455562986,189.33,2019-10-11,Spring,0.20105124835742444,5184.9
38,4419.900132237968,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
35,4419.737080754538,130.13,2019-11-29,Spring,0.5006570302233903,5113.0
32,4416.638175924822,115.33,2019-09-18,Spring,0.5177398160315375,4764.97
36,4416.461916978673,288.6,2019-11-06,Spring,0.240473061760841,5145.996
26,4413.205312851488,151.86,2019-09-19,Spring,0.4336399474375821,4787.268
22,4409.265025420812,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
26,4406.260528330755,175.21,2019-10-11,Spring,0.33902759526938236,4952.334
23,4403.992066349822,102.37,2019-09-21,Spring,0.6268068331143232,4591.654
21,4403.374971664308,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
41,4399.791743366827,167.61,2019-09-10,Spring,0.0,5949.836
22,4393.794439332873,178.3,2019-11-26,Spring,0.43495400788436267,5033.696
34,4393.2537282895655,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
26,4392.491533891125,102.53,2019-10-12,Spring,0.36662286465177396,4479.39
37,4391.985112179142,118.59,2019-11-29,Spring,0.36005256241787126,5024.488
43,4388.240077716838,213.87,2019-09-10,Spring,0.0,5568.248
17,4385.669248003267,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
45,4385.097580682586,203.14,2019-10-03,Spring,0.0,4925.604
34,4384.111408272992,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
14,4381.571910444971,181.56,2019-09-21,Spring,0.0,4410.122
41,4380.3408599814275,124.36,2019-09-21,Spring,0.0,4874.694
14,4380.133839420802,122.22,2019-11-26,Spring,0.0,4708.224
35,4379.353119719101,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
42,4377.423047372683,160.11,2019-09-10,Spring,0.0,5776.674
36,4377.197260223779,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
27,4376.399844781651,175.34,2019-10-11,Spring,0.4704336399474376,4976.254
42,4376.1002489689845,127.16,2019-09-07,Spring,0.0,5120.528
22,4370.463896259515,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
27,4370.0323449675125,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
41,4369.723458276828,115.65,2019-09-07,Spring,0.0,5235.346
16,4368.538465093342,121.2,2019-10-07,Spring,0.0,5380.332
14,4368.354618676776,136.03,2019-09-02,Spring,0.0,5213.178
37,4368.15494136971,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
39,4363.506450540349,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
45,4360.481895176106,118.39,2019-09-18,Spring,0.0,4644.08
40,4360.050029299116,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
41,4359.710922356346,166.74,2019-09-06,Spring,0.0,5666.012
41,4359.495513343392,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
31,4358.329397078796,118.45,2019-09-18,Spring,0.5177398160315375,4672.88
19,4356.480319543798,116.93,2019-10-13,Spring,0.2614980289093298,4548.898
26,4355.432821242038,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
30,4355.04661775847,129.71,2019-11-30,Spring,0.683311432325887,4501.72
45,4352.375072118145,232.08,2019-09-11,Spring,0.0,4902.84
25,4349.357353789578,139.03,2019-11-21,Spring,0.8160315374507227,4702.308
20,4348.3734082079345,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
32,4348.0770124909095,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
29,4346.738816153755,117.52,2019-09-18,Spring,0.6911957950065702,4651.776
42,4346.574864440852,220.29,2019-10-23,Spring,0.04467805519053876,5220.718
16,4345.903527505026,102.94,2019-09-08,Spring,0.001314060446780552,4617.178
38,4345.59491177201,220.99,2019-11-06,Spring,0.22207621550591325,5088.158
45,4345.585501443165,123.45,2019-09-19,Spring,0.0,4679.294
