Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,5994.40082120254,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
37,5992.7365817251475,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
17,5992.55823145012,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
17,5990.9945790490865,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
42,5990.572269964952,156.52,2019-06-26,Winter,0.0,6020.972
42,5989.100320121239,203.52,2019-06-27,Winter,0.0,6004.502
41,5988.8688721888175,169.75,2019-08-01,Winter,0.0,6170.99
15,5987.768593371973,164.7,2019-07-25,Winter,0.0,6052.712
38,5985.517938867205,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
36,5985.506049487781,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
16,5984.38032842126,130.35,2019-07-26,Winter,0.0,6044.244
21,5983.845822151693,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
19,5982.054899102033,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
18,5980.9828574741705,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
41,5980.184,119.38,2019-07-08,Winter,0.0,5980.184
36,5979.55809010646,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
42,5979.2682367255375,399.94,2019-08-01,Winter,0.0,6121.796
40,5977.840063246489,174.94,2019-06-20,Winter,0.0,6070.324
36,5977.736316323736,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
36,5977.521400489438,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
38,5977.310369648957,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
42,5972.377524027915,298.95,2019-06-18,Winter,0.0,6078.396
20,5971.893098477286,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
16,5970.914364243258,174.03,2019-06-18,Winter,0.0,6150.416
35,5969.849990923558,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
17,5969.26199605871,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
43,5968.911406700103,433.02,2019-06-19,Winter,0.0,5991.242
36,5968.21625790888,159.97,2019-08-05,Winter,0.10512483574244413,6387.04
38,5967.47190343933,95.43,2019-06-12,Winter,0.0,6078.232
39,5966.677493599258,122.11,2019-07-22,Winter,0.0,6137.442
39,5966.635150045626,107.76,2019-08-14,Winter,0.0,6157.342
40,5963.996186482333,311.83,2019-08-20,Winter,0.0,6132.67
17,5962.143729201712,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
16,5961.58719125361,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
17,5960.919172157718,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
42,5957.125278835387,130.21,2019-06-25,Winter,0.0,5960.368
39,5957.00968932414,125.28,2019-08-27,Winter,0.0,6063.728
39,5956.799674347258,133.27,2019-07-25,Winter,0.0,6077.646
42,5954.074783262307,187.24,2019-07-31,Winter,0.0,6102.624
20,5954.057673113568,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
16,5953.908763928439,163.14,2019-06-24,Winter,0.0,6038.946
39,5953.642964457454,88.79,2019-06-24,Winter,0.0,6050.614
39,5952.8910790305845,296.96,2019-08-18,Winter,0.0,6127.538
39,5952.560918639132,150.81,2019-08-23,Winter,0.0,6039.982
39,5950.0855684373255,115.17,2019-07-23,Winter,0.0,6123.852
39,5950.066964146596,114.28,2019-07-29,Winter,0.0,5974.59
18,5948.762409473598,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
38,5948.104018757168,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
15,5947.924648982451,200.05,2019-07-23,Winter,0.0,6004.4
16,5944.775203049131,166.37,2019-07-24,Winter,0.0,6158.5
40,5943.025385925402,108.2,2019-08-14,Winter,0.0,6095.35
37,5938.876614267408,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
39,5938.344305314852,133.91,2019-06-07,Winter,0.0,5981.046
35,5937.9845144103265,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
17,5936.217801899166,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
21,5935.928,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
35,5935.8524938999235,358.64,2019-08-20,Winter,0.06307490144546649,6036.242
15,5935.32819311842,302.79,2019-06-20,Winter,0.0,6023.418
19,5934.185078040221,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
37,5933.018969791247,141.6,2019-08-27,Winter,0.035479632063074903,6076.948
38,5931.980982273769,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
36,5929.948666205715,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
35,5925.246582463985,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5924.831081601193,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
18,5923.910049903298,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
39,5923.29528156964,103.03,2019-07-02,Winter,0.0,6018.884
39,5922.117678491429,100.74,2019-07-05,Winter,0.0,6056.838
19,5921.29774807892,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
41,5919.189780750869,137.16,2019-06-28,Winter,0.0,5942.03
40,5915.439435015559,133.15,2019-07-25,Winter,0.0,6011.316
21,5913.577682645121,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
18,5912.922648243908,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
37,5912.610010019449,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
37,5912.1919713757825,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
19,5910.064327057327,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
17,5908.730556342759,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
21,5908.516383895178,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
35,5906.587685789822,213.06,2019-07-31,Winter,0.13272010512483573,6067.816
38,5904.394481369251,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
40,5902.107506063978,481.27,2019-08-18,Winter,0.0,6026.186
43,5899.245814371427,181.31,2019-06-26,Winter,0.0,5940.602
20,5897.820836798945,182.6,2019-08-05,Winter,0.09329829172141918,6117.958
18,5896.78488978509,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
38,5896.762067969563,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
17,5896.133519548704,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
39,5894.778988341981,116.65,2019-07-24,Winter,0.0,6148.818
37,5894.6114544807215,296.38,2019-08-18,Winter,0.04336399474375821,6168.444
19,5893.636829328085,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
38,5892.591899098249,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
22,5891.9748292479235,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
39,5891.416843039346,168.91,2019-08-09,Winter,0.0,5913.216
36,5888.009125801176,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
16,5886.3996601577965,181.65,2019-06-06,Winter,0.0,6001.018
41,5884.785560403412,185.85,2019-06-20,Winter,0.0,5983.43
19,5881.986552894616,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
17,5881.8936824236,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
20,5879.565105910022,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
37,5878.718516350162,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
38,5876.231042514707,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
37,5872.249777393883,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
15,5871.881334148157,152.46,2019-06-25,Winter,0.0,5906.26
41,5871.296679337654,107.8,2019-06-24,Winter,0.0,5959.136
43,5869.164817997782,663.27,2019-06-27,Winter,0.0,5896.486
21,5867.329066815199,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
40,5865.175542166167,153.58,2019-08-23,Winter,0.0,5929.99
37,5863.086374815674,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
41,5862.410289854691,355.17,2019-08-20,Winter,0.0,6106.454
15,5861.240997373621,183.06,2019-07-22,Winter,0.0,5871.81
35,5860.085006138938,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
40,5859.146767285611,87.57,2019-06-24,Winter,0.0,5971.658
19,5856.627099808773,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
36,5850.344426694677,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
19,5850.06672751187,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
18,5850.048632501707,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
41,5849.671032291201,1068.92,2019-08-18,Winter,0.0,5929.312
35,5847.724104290885,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
38,5847.239559628603,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
40,5846.457873099674,120.41,2019-07-05,Winter,0.0,6026.822
14,5845.5929671715685,362.06,2019-06-27,Winter,0.0,5846.322
36,5845.484759913768,125.87,2019-07-26,Winter,0.07621550591327202,5881.226
16,5845.271704478391,135.76,2019-07-02,Winter,0.0,5908.362
15,5842.284009942567,292.23,2019-06-18,Winter,0.0,6009.006
19,5842.154344744835,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
40,5841.860817912169,123.82,2019-07-29,Winter,0.0,5863.158
39,5841.1595839187585,125.77,2019-07-26,Winter,0.0,5851.838
21,5837.726903916426,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
16,5837.2686359128875,169.72,2019-06-05,Winter,0.0,5843.126
18,5835.857082727995,115.87,2019-08-27,Winter,0.03942181340341656,5861.3
14,5835.39028921816,538.76,2019-08-19,Winter,0.0,5839.736
35,5835.12522098014,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
41,5834.887722603795,171.44,2019-07-25,Winter,0.0,5888.854
15,5832.580889351403,119.5,2019-08-21,Winter,0.0,5891.576
40,5831.268034262979,140.46,2019-06-07,Winter,0.0,5891.56
40,5830.727624209021,116.24,2019-07-24,Winter,0.0,6090.376
22,5830.294624772589,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
40,5830.278839677505,159.78,2019-08-05,Winter,0.0,6228.502
16,5830.181845809931,136.0,2019-08-05,Winter,0.0,6285.266
18,5829.780327742668,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
23,5829.639278376395,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
18,5829.045724895831,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
18,5828.886436404011,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
40,5828.271313619912,114.89,2019-07-23,Winter,0.0,6058.17
37,5828.020917673081,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
35,5826.640908115754,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
20,5826.417140581231,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
38,5824.554961053341,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
40,5821.590717784268,108.76,2019-07-02,Winter,0.0,5938.084
36,5821.484467449411,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
37,5819.521822901424,129.4,2019-06-11,Winter,0.0,6063.256
19,5819.089285349488,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
35,5818.783500814319,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
18,5815.232917379489,135.72,2019-07-02,Winter,0.003942181340341655,5885.064
43,5814.838210118366,299.15,2019-07-31,Winter,0.0,5941.624
36,5812.4318103648675,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
42,5811.834352994448,427.75,2019-08-19,Winter,0.0,6019.71
40,5810.605776950384,118.29,2019-08-27,Winter,0.0,5938.284
42,5810.016,121.56,2019-07-08,Winter,0.0,5810.016
39,5809.691783091493,120.11,2019-06-30,Winter,0.0,5922.264
17,5807.727687592822,135.67,2019-08-05,Winter,0.010512483574244415,6268.952
16,5806.155435096273,134.91,2019-08-09,Winter,0.0,5958.03
20,5805.340061687695,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
35,5805.127368938651,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
15,5805.105041482649,125.6,2019-08-27,Winter,0.001314060446780552,5858.338
35,5803.196986191883,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
40,5801.178814874318,107.37,2019-07-22,Winter,0.0,6005.92
43,5800.234197130584,930.07,2019-08-01,Winter,0.0,5947.954
41,5799.967096049434,117.06,2019-08-14,Winter,0.0,5963.548
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
43,5798.344521011375,197.95,2019-06-25,Winter,0.0,5802.114
17,5794.643410148207,125.47,2019-08-13,Winter,0.011826544021024966,5959.89
15,5792.716049507868,175.62,2019-07-29,Winter,0.0,5815.236
39,5792.057652426012,93.84,2019-06-17,Winter,0.0,6103.916
22,5790.525542327486,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
18,5789.813014967175,190.29,2019-07-18,Winter,0.003942181340341655,5968.258
14,5789.486059291566,944.71,2019-06-19,Winter,0.0,5793.304
18,5786.975752441887,135.74,2019-08-05,Winter,0.010512483574244415,6244.068
39,5785.47191772658,125.02,2019-07-15,Winter,0.0,6038.054
22,5782.110671477437,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
34,5778.147993163199,289.0,2019-06-20,Winter,0.06701708278580815,5840.75
42,5777.698119761891,135.49,2019-06-28,Winter,0.0,5802.894
39,5777.2319329903385,84.41,2019-06-12,Winter,0.0,5997.15
42,5776.979524406422,110.65,2019-06-17,Winter,0.0,5848.742
36,5776.483396381029,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
39,5773.567217893558,122.91,2019-07-21,Winter,0.0,5777.008
17,5773.219669825114,141.1,2019-07-05,Winter,0.003942181340341655,5986.182
41,5772.841007729352,111.84,2019-06-17,Winter,0.0,5961.55
21,5772.82874675004,630.12,2019-08-05,Winter,0.18791064388961892,6023.378
20,5770.806166863739,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
14,5770.79357074039,221.11,2019-06-26,Winter,0.0,5774.694
41,5769.974244067658,120.81,2019-07-24,Winter,0.0,5993.5
19,5766.601423351211,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
21,5765.492080652168,292.07,2019-06-20,Winter,0.164257555847569,5834.05
38,5764.172692524897,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
22,5763.547504214063,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
19,5761.7153568464055,261.37,2019-07-19,Winter,0.018396846254927726,5842.514
41,5758.776306610431,146.39,2019-08-23,Winter,0.0,5792.058
17,5757.581050473181,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
37,5757.362111164221,100.47,2019-08-12,Winter,0.026281208935611037,6221.094
34,5757.199412748551,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
22,5756.860134669334,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
37,5755.0260445604345,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
36,5753.9817159149525,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
35,5752.972,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
19,5752.34899747741,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
35,5749.900312181415,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
41,5748.669615180139,120.4,2019-07-05,Winter,0.0,5921.412
38,5748.445009651569,120.89,2019-06-11,Winter,0.0,6026.504
15,5747.986409017127,142.81,2019-07-30,Winter,0.0,5811.226
42,5747.728524529386,252.06,2019-06-20,Winter,0.0,5857.098
18,5747.535132599772,253.82,2019-07-19,Winter,0.002628120893561104,5834.436
