Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
42,5091.141571990591,127.2,2019-09-18,Spring,0.0,5313.94
28,5086.623280128309,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
38,5086.44297020372,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
14,5086.005429903041,321.36,2019-09-26,Spring,0.0,5490.962
14,5079.84419293103,158.7,2019-09-20,Spring,0.0,5305.674
18,5079.378991947377,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
37,5078.850878980153,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
20,5074.600831916042,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
27,5074.398624367289,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
14,5067.772307220692,645.87,2019-10-04,Spring,0.0,5129.778
19,5063.863311743094,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
37,5062.809861144616,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
42,5057.721853669348,118.3,2019-09-19,Spring,0.0,5333.252
15,5055.072897140705,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
29,5045.157456621978,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
21,5036.767342364329,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
23,5032.617329426571,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
43,5025.456981981958,208.39,2019-09-11,Spring,0.0,5494.676
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
38,5014.454398774399,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
36,5011.626007619307,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
22,5010.400616074178,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
16,5010.329367349165,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
19,5004.279183557117,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
37,5004.189601855627,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
33,5002.324768087985,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
19,5002.228121455257,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
14,4985.54907827892,149.39,2019-09-18,Spring,0.0,5295.4
22,4982.56078988625,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
21,4982.322028371796,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
40,4979.500528289747,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
38,4978.669241003236,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
24,4976.604892178984,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
42,4976.476256093686,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
22,4974.204420198648,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
39,4973.400804519686,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
39,4971.81961877037,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
16,4971.7773059489,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
20,4970.584403246573,107.11,2019-09-02,Spring,0.2010512483574244,5417.31
21,4969.239942391285,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
26,4965.786271284298,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
39,4962.746819068278,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
23,4942.071437798678,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
21,4932.2501249762945,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
40,4923.8272185383985,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
36,4918.5770920462255,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
25,4913.77297578001,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
17,4909.41172805932,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
19,4909.014623271761,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
17,4906.715385497337,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
36,4906.678833615576,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
43,4899.880318758463,352.44,2019-10-03,Spring,0.0,5375.126
16,4897.726926680767,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
20,4896.0242633626385,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
24,4895.966142990326,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
20,4894.404700855021,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
18,4892.680291409259,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
25,4892.625190831286,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
27,4886.526940138721,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
26,4883.258729598073,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
24,4882.901643921311,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
18,4881.8909030492705,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
41,4881.467668521978,191.77,2019-09-24,Spring,0.0,5683.684
21,4877.015833779755,113.23,2019-09-02,Spring,0.39421813403416556,5265.432
42,4876.83873485638,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
16,4876.0575723137845,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
22,4873.273294696666,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
20,4866.722753754401,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
17,4864.904873173137,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
38,4863.965803092656,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
15,4861.736062108758,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
21,4860.374254704527,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
19,4860.029729980487,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
22,4859.041080357542,146.85,2019-09-19,Spring,0.42838370565045986,4975.144
41,4858.454383621254,167.61,2019-09-10,Spring,0.0,5949.836
17,4855.621178521788,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
39,4847.725139012134,127.15,2019-09-05,Spring,0.0,5794.394
28,4847.504461715447,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
23,4845.3390554606,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
23,4842.631684704517,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
41,4838.134192607706,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
18,4837.008167302138,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
38,4836.800019724607,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
18,4833.609200524731,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
43,4832.631269079999,118.94,2019-09-18,Spring,0.0,5136.738
19,4832.391486790447,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
30,4831.646968502641,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
18,4831.188368877227,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
43,4830.187698435526,647.12,2019-10-01,Spring,0.0,5354.07
22,4829.893074080005,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
42,4828.314625659805,191.79,2019-09-24,Spring,0.0,5546.81
17,4826.6529066818275,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
20,4825.579030269764,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
31,4823.713578829493,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
16,4823.198,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
29,4820.6866676834725,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
21,4818.647191785063,139.12,2019-11-21,Spring,0.57161629434954,4911.934
17,4818.481494742153,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
30,4815.312,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
16,4814.733506408673,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
37,4814.47886721752,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
24,4809.620167485492,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
21,4809.006477625667,101.89,2019-10-31,Spring,0.5348226018396847,4934.774
40,4806.5795811709595,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
44,4805.592059571656,244.67,2019-10-03,Spring,0.0,5184.826
35,4804.757529138319,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
43,4804.727949545033,118.73,2019-09-19,Spring,0.0,5164.828
22,4804.231266295566,101.36,2019-10-31,Spring,0.5348226018396847,4883.308
22,4797.651547827006,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
43,4797.642435858033,104.84,2019-09-02,Spring,0.0,5163.13
17,4794.92482650259,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
16,4790.319903663594,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
24,4788.395429418708,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
42,4786.445910662176,160.11,2019-09-10,Spring,0.0,5776.674
19,4782.043611796681,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
16,4781.743036306765,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
16,4779.9853053943025,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
22,4777.827145076347,138.94,2019-11-21,Spring,0.57161629434954,4860.756
18,4775.133558724773,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
18,4772.506034738677,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
36,4772.309536238687,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
40,4770.40909461769,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
37,4765.412807001899,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
34,4764.761156045519,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
22,4763.71750444688,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
35,4762.496587440654,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
23,4762.398051216606,185.69,2019-11-21,Spring,0.6911957950065702,4832.822
23,4762.24570832742,159.4,2019-09-19,Spring,0.4520367936925098,4923.488
23,4761.343734486471,230.79,2019-10-11,Spring,0.2772667542706964,5142.864
25,4761.278370374912,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
23,4759.450046066439,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
23,4759.246772799512,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
17,4758.2796243033945,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
15,4753.711682919683,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
38,4749.5666670495375,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
21,4747.430209502829,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
24,4746.461372546709,118.59,2019-09-18,Spring,0.6057818659658343,4890.224
20,4739.28447893722,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
44,4738.036377767712,250.69,2019-09-11,Spring,0.0,5231.194
17,4736.137326522711,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
17,4735.656008040257,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
26,4733.87227153833,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
44,4732.27780959374,377.89,2019-10-01,Spring,0.0,5135.136
33,4725.7465965514075,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
14,4725.41563501201,136.03,2019-09-02,Spring,0.0,5213.178
36,4724.588150246671,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
19,4723.672839900062,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
23,4723.21301681711,119.71,2019-10-12,Spring,0.228646517739816,4737.904
19,4720.520102010577,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
20,4719.693619201368,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
17,4719.588470309084,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
22,4718.318008274502,189.33,2019-10-11,Spring,0.20105124835742444,5184.9
32,4715.4513881704215,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
15,4711.595822898855,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
18,4710.865427000367,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
43,4709.735329166374,213.87,2019-09-10,Spring,0.0,5568.248
37,4709.62012808687,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
17,4709.259830323805,121.77,2019-09-08,Spring,0.05650459921156373,4882.71
36,4708.680720477007,212.39,2019-10-03,Spring,0.240473061760841,5340.348
19,4706.687361253314,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
24,4704.218757501439,154.06,2019-09-19,Spring,0.4520367936925098,4865.194
18,4704.138092119116,130.02,2019-09-08,Spring,0.05650459921156373,5080.194
18,4700.445661413774,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
18,4699.87546548944,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
16,4699.64563058113,116.51,2019-10-11,Spring,0.0,5147.038
23,4693.713381826024,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
24,4690.0367174216535,238.3,2019-10-11,Spring,0.2772667542706964,5088.832
27,4689.800860273179,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
18,4686.76882696596,126.46,2019-10-12,Spring,0.047306176084099864,4733.224
18,4683.7914953827285,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
16,4682.199413233271,120.11,2019-09-09,Spring,0.002628120893561104,5936.336
21,4682.1249439017365,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
29,4681.117029216832,144.1,2019-11-12,Spring,0.8777923784494086,4734.368
35,4680.097798655855,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
20,4679.7950503714455,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
23,4676.964783253665,117.84,2019-10-31,Spring,0.6754270696452037,4850.172
37,4676.690910677461,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
15,4676.139912769543,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
19,4675.7995938544445,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
38,4671.108408297173,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
31,4670.639256229773,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
13,4667.991002099366,382.45,2019-10-04,Spring,0.0,4704.022
28,4667.855711842371,159.97,2019-09-19,Spring,0.4060446780551905,4753.114
25,4665.024229878552,237.9,2019-10-11,Spring,0.33902759526938236,5040.16
29,4662.463290732551,163.32,2019-09-19,Spring,0.39816031537450725,4740.372
28,4659.1396952602445,118.41,2019-11-12,Spring,0.9053876478318003,4740.788
37,4656.142427280107,180.03,2019-09-06,Spring,0.038107752956636,5935.396
16,4655.1171603649245,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
22,4655.033439679734,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
40,4653.565545391253,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
39,4653.194666943835,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
24,4650.209936719815,146.49,2019-11-21,Spring,0.6911957950065702,4777.124
13,4650.199307480835,161.04,2019-09-20,Spring,0.0,4810.266
20,4649.717061144512,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
30,4649.379263203261,152.61,2019-09-19,Spring,0.39816031537450725,4741.494
25,4648.628586612447,154.76,2019-09-19,Spring,0.4336399474375821,4812.38
17,4647.0602726241,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
15,4646.374464437811,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
38,4645.134171792756,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
36,4644.588200353145,123.36,2019-11-30,Spring,0.6622864651773981,4694.528
13,4635.506183830816,375.28,2019-09-26,Spring,0.0,4956.312
14,4635.445407383425,386.36,2019-10-03,Spring,0.0,5167.536
21,4635.088665337304,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
38,4634.549387727873,190.98,2019-09-06,Spring,0.038107752956636,6026.976
35,4632.563495919712,208.95,2019-10-03,Spring,0.240473061760841,5212.496
19,4630.461244004102,211.24,2019-11-07,Spring,0.2378449408672799,5177.29
20,4630.320247735942,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
17,4628.850103200233,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
24,4628.286944714845,103.1,2019-10-12,Spring,0.228646517739816,4660.776
37,4627.097623721928,126.58,2019-11-30,Spring,0.442838370565046,4677.564
40,4626.840117659701,118.85,2019-09-05,Spring,0.0,5640.44
19,4622.669729544716,128.65,2019-09-08,Spring,0.10249671484888304,5203.908
15,4621.197163050131,160.54,2019-09-21,Spring,0.019710906701708282,4627.28
25,4620.354887133847,110.42,2019-09-18,Spring,0.6583442838370565,4826.36
17,4617.565150154809,160.1,2019-09-24,Spring,0.08147174770039423,5555.562
27,4613.789187489769,153.63,2019-09-19,Spring,0.4060446780551905,4770.104
35,4613.18774650255,98.07,2019-09-18,Spring,0.29960578186596587,4994.62
24,4613.101975988951,123.83,2019-09-20,Spring,0.2667542706964521,5012.002
39,4609.059405950651,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
22,4607.6791535108305,109.35,2019-09-21,Spring,0.4993429697766097,4698.786
13,4605.316529635999,214.33,2019-09-19,Spring,0.0,4820.728
36,4605.151970130607,288.6,2019-11-06,Spring,0.240473061760841,5145.996
36,4604.539257995402,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
16,4602.48554015666,138.1,2019-10-01,Spring,0.0,5452.342
37,4601.863584502715,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
35,4598.289900178681,124.88,2019-11-30,Spring,0.6622864651773981,4662.444
20,4596.017373217809,198.47,2019-11-30,Spring,0.2680683311432326,4877.06
43,4593.473154930392,242.01,2019-09-24,Spring,0.0,5316.416
44,4592.42908906109,118.48,2019-09-18,Spring,0.0,4923.418
34,4591.504236919508,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
34,4590.997993994087,130.07,2019-11-30,Spring,0.7161629434954007,4635.852
26,4590.911273167271,151.86,2019-09-19,Spring,0.4336399474375821,4787.268
16,4586.2946985122835,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
30,4585.47829048234,118.18,2019-11-12,Spring,0.8777923784494086,4714.276
21,4584.996062267239,140.98,2019-11-26,Spring,0.43495400788436267,5058.094
21,4583.988510178194,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
19,4583.071826486987,168.24,2019-11-30,Spring,0.2680683311432326,4864.108
44,4580.147067670349,118.39,2019-09-19,Spring,0.0,4964.864
18,4579.98338656805,120.01,2019-09-14,Spring,0.03942181340341656,4991.46
21,4577.891071634577,150.57,2019-11-30,Spring,0.2588699080157687,4864.642
31,4577.127172674505,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
39,4575.082236569972,156.94,2019-09-06,Spring,0.0,5924.522
17,4575.054052601955,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
34,4573.923291036893,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
18,4573.872940368704,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
39,4570.066749310748,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
21,4567.006654901862,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
41,4566.324937219799,119.09,2019-09-20,Spring,0.0,5266.484
38,4565.636266726658,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
26,4565.172075086934,118.39,2019-09-18,Spring,0.6583442838370565,4790.194
23,4561.481845313485,171.25,2019-10-04,Spring,0.5348226018396847,5087.66
33,4560.923720426131,289.91,2019-11-30,Spring,0.7161629434954007,4585.506
36,4560.647998122942,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
45,4559.682957177742,203.14,2019-10-03,Spring,0.0,4925.604
32,4556.473751949656,174.18,2019-11-25,Spring,0.9369250985545334,5135.478
41,4556.42898698832,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
25,4556.070811096108,127.04,2019-10-12,Spring,0.36662286465177396,4579.936
21,4551.799204857697,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
34,4549.944741417603,104.31,2019-09-18,Spring,0.43626806833114323,4909.204
37,4544.026272498113,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
33,4542.073753145994,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
20,4539.102379543536,191.32,2019-11-29,Spring,0.3442838370565046,5303.498
19,4539.018284354726,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
24,4539.015837217414,130.69,2019-10-31,Spring,0.6754270696452037,4830.666
44,4538.638513597107,177.56,2019-09-10,Spring,0.0,5300.872
16,4538.427478569308,155.45,2019-09-24,Spring,0.00788436268068331,5538.216
40,4538.285148691686,124.06,2019-09-14,Spring,0.0,5144.792
15,4536.951224549555,116.76,2019-09-09,Spring,0.002628120893561104,5747.67
18,4536.706455337105,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
33,4533.794995633191,168.69,2019-11-25,Spring,0.8370565045992115,5147.942
22,4531.848845500595,150.71,2019-11-30,Spring,0.2588699080157687,4816.58
19,4528.889123084192,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
40,4528.860348882277,152.3,2019-09-06,Spring,0.0,5808.368
37,4528.527183272753,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
40,4526.917358208308,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
33,4525.440571127302,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
36,4524.7294486540195,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
39,4523.97516071602,125.28,2019-09-14,Spring,0.0,5293.334
15,4523.394552155983,164.51,2019-10-31,Spring,0.011826544021024966,5192.956
38,4521.292950534516,147.27,2019-11-30,Spring,0.442838370565046,4602.71
17,4521.067211601951,188.89,2019-11-29,Spring,0.15637319316688567,5411.122
19,4519.407753432243,126.8,2019-09-09,Spring,0.2049934296977661,5785.86
31,4519.2704354293755,196.67,2019-11-25,Spring,0.9369250985545334,5066.558
37,4518.445274603689,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
18,4518.067750466255,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
34,4516.533356308346,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
19,4516.257762254286,190.76,2019-11-29,Spring,0.3442838370565046,5331.46
40,4514.268992413721,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
32,4511.7168820344605,138.02,2019-11-30,Spring,0.6228646517739816,4565.164
21,4510.7192080240075,118.24,2019-10-13,Spring,0.4704336399474376,4583.75
24,4510.443556391504,141.22,2019-11-30,Spring,0.5151116951379763,4731.446
40,4509.431972048768,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
27,4509.4266128366835,118.47,2019-09-18,Spring,0.7227332457293035,4766.52
21,4509.300112662031,122.53,2019-09-14,Spring,0.2509855453350854,5028.198
