Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
40,5834.038732584739,167.47,2019-06-19,Winter,0.0,6170.966
37,5819.045193790825,105.06,2019-06-12,Winter,0.0,6168.102
19,5812.350905321064,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
37,5806.863489354677,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
17,5804.873160216486,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
41,5804.270546243639,208.06,2019-06-19,Winter,0.0,6172.58
35,5800.369247226648,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
38,5791.0787919324275,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
17,5789.256471763335,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
15,5779.135495969755,169.22,2019-06-27,Winter,0.0,6200.346
18,5775.382365580233,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
18,5774.878909869263,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
43,5771.6354805484125,197.95,2019-06-25,Winter,0.0,5802.114
19,5769.9786282104,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
18,5769.244813700927,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
38,5755.136787907306,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
16,5754.3553177695585,169.72,2019-06-05,Winter,0.0,5843.126
36,5752.449384139269,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
15,5751.644950754768,200.05,2019-07-23,Winter,0.0,6004.4
36,5742.917693293422,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
42,5739.038080022052,209.17,2019-06-19,Winter,0.0,6082.468
37,5734.652153185987,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
43,5728.996417991597,433.02,2019-06-19,Winter,0.0,5991.242
39,5727.717496123769,122.11,2019-07-22,Winter,0.0,6137.442
37,5727.7163247226135,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
36,5727.385197344252,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
38,5717.116580124297,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
38,5713.906536710973,95.43,2019-06-12,Winter,0.0,6078.232
16,5709.430626551025,730.62,2019-08-19,Winter,0.0,6482.554
17,5706.456852223066,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
37,5703.858856993552,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
16,5697.288200977768,218.14,2019-07-25,Winter,0.0,6278.742
35,5696.439496230623,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
36,5695.300013881842,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
36,5691.825051799708,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
36,5690.109421080264,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
38,5690.045848883126,92.42,2019-06-22,Winter,0.0,5728.154
17,5687.142241567763,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
16,5686.786583108305,174.03,2019-06-18,Winter,0.0,6150.416
20,5686.132663105257,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
19,5681.647165528443,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
37,5672.084115397824,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
38,5670.495706144121,168.25,2019-06-20,Winter,0.0,6184.646
35,5667.8422664840045,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
38,5667.406990821245,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
17,5666.389126264399,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
37,5662.813303852314,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
38,5653.49088217893,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
21,5652.748080122425,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
35,5651.216157851224,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
15,5649.593948751119,175.62,2019-07-29,Winter,0.0,5815.236
38,5642.607150593314,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
38,5639.989480289982,111.56,2019-06-17,Winter,0.0,6207.634
35,5633.352542092981,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
36,5632.468282905031,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
19,5632.285882447717,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
38,5626.432547977152,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
37,5625.847872643487,175.05,2019-06-20,Winter,0.0,6239.03
34,5620.023070532872,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
36,5619.740991731228,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
39,5619.261249039203,115.17,2019-07-23,Winter,0.0,6123.852
14,5616.877257885167,221.11,2019-06-26,Winter,0.0,5774.694
39,5614.882548432085,122.91,2019-07-21,Winter,0.0,5777.008
15,5609.16184969897,164.7,2019-07-25,Winter,0.0,6052.712
18,5606.967659117548,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
38,5605.147287400106,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
22,5603.307060710661,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
20,5600.702680257933,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
37,5599.766256728493,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
17,5596.697662102393,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
39,5595.389171133058,101.39,2019-07-08,Winter,0.0,6163.98
34,5592.540359581711,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
15,5592.500276561409,292.23,2019-06-18,Winter,0.0,6009.006
15,5590.661827301917,204.33,2019-06-26,Winter,0.0,6199.582
37,5589.9090915137485,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
20,5587.613160690926,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
18,5580.430153931367,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
36,5579.662876519784,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
39,5575.976517749819,116.65,2019-07-24,Winter,0.0,6148.818
18,5575.400600757522,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
23,5574.558182366591,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
39,5574.014612919411,168.91,2019-08-09,Winter,0.0,5913.216
16,5564.470055487895,163.14,2019-06-24,Winter,0.0,6038.946
17,5563.351211262628,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
38,5561.472770588745,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
40,5557.40283230442,107.37,2019-07-22,Winter,0.0,6005.92
38,5556.548986891659,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
34,5552.199610841859,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
34,5549.177430942601,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
39,5543.335681684436,169.83,2019-06-20,Winter,0.0,6112.194
39,5543.293668206692,114.28,2019-07-29,Winter,0.0,5974.59
44,5539.387210528523,263.63,2019-06-19,Winter,0.0,5737.268
44,5526.055557832351,174.63,2019-06-25,Winter,0.0,5577.28
16,5516.975902869511,134.66,2019-06-26,Winter,0.0,6326.576
38,5516.561375178536,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
19,5506.928914133853,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
15,5506.318491337863,406.22,2019-08-01,Winter,0.0,6148.0
18,5504.189397794682,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
15,5503.620915076925,209.21,2019-08-15,Winter,0.0,6091.5
15,5503.349043246782,302.79,2019-06-20,Winter,0.0,6023.418
18,5502.677752455094,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
16,5501.684322726491,302.38,2019-06-20,Winter,0.0,6167.556
37,5500.823783973077,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
23,5500.675662738147,210.21,2019-06-05,Winter,0.11038107752956636,5582.084
36,5499.431628166434,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
40,5497.548718993176,114.89,2019-07-23,Winter,0.0,6058.17
39,5496.5425989207915,150.81,2019-08-23,Winter,0.0,6039.982
35,5496.201235234623,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
19,5493.76591015251,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
41,5493.504222228393,107.54,2019-07-22,Winter,0.0,5903.126
39,5492.907319148936,90.5,2019-06-22,Winter,0.0,5564.652
16,5489.473195887565,207.66,2019-08-21,Winter,0.0,6082.242
15,5485.1343740720495,139.74,2019-06-05,Winter,0.0,5575.312
19,5485.00507501729,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
21,5483.966417012722,189.79,2019-06-05,Winter,0.052562417871222074,5659.426
17,5482.445959982133,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
41,5481.561106333582,107.8,2019-06-24,Winter,0.0,5959.136
40,5481.474530844415,114.24,2019-07-21,Winter,0.0,5642.094
24,5479.988234770949,308.76,2019-06-05,Winter,0.11038107752956636,5604.786
21,5474.612564970665,125.16,2019-07-29,Winter,0.2076215505913272,5557.164
40,5474.521503248501,120.22,2019-07-08,Winter,0.0,6100.662
37,5466.459643457992,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
17,5465.484820449997,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
16,5463.438282933948,466.64,2019-06-19,Winter,0.0,6333.768
15,5458.574547518059,222.85,2019-08-19,Winter,0.0,6242.79
40,5457.91101849033,123.82,2019-07-29,Winter,0.0,5863.158
40,5456.073810669008,116.24,2019-07-24,Winter,0.0,6090.376
22,5455.462504627635,184.86,2019-06-05,Winter,0.052562417871222074,5605.776
17,5452.823637760472,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
39,5452.381636892539,107.76,2019-08-14,Winter,0.0,6157.342
18,5450.947239745013,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
35,5446.777691105345,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
41,5443.913440089073,173.49,2019-06-27,Winter,0.0,6082.382
41,5441.952280216093,118.18,2019-07-19,Winter,0.0,5635.98
16,5435.074039333354,485.14,2019-08-15,Winter,0.0,6193.19
17,5435.024008645761,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
20,5433.734936560692,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
40,5433.655681594508,120.33,2019-07-19,Winter,0.0,5789.932
14,5427.375294027246,362.06,2019-06-27,Winter,0.0,5846.322
35,5426.615355674231,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
35,5421.182539592901,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
35,5419.170037845849,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
38,5419.0906275902435,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
24,5418.109781722851,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
39,5415.9424846453685,103.03,2019-07-02,Winter,0.0,6018.884
41,5413.6017439763755,111.84,2019-06-17,Winter,0.0,5961.55
39,5413.489307480748,135.0,2019-07-28,Winter,0.0,5756.682
41,5412.996293543349,109.56,2019-07-21,Winter,0.0,5530.938
39,5412.956038979409,88.79,2019-06-24,Winter,0.0,6050.614
17,5411.764446054209,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
36,5407.71701038276,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
34,5406.138241252154,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
37,5397.199049972829,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
41,5393.993709966126,101.45,2019-06-12,Winter,0.0,5818.192
37,5389.374060183479,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
20,5388.103026838724,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
40,5386.736291640888,87.57,2019-06-24,Winter,0.0,5971.658
41,5385.604929815114,119.38,2019-07-08,Winter,0.0,5980.184
40,5378.9819103828,108.56,2019-06-22,Winter,0.0,5458.18
33,5376.341679588582,121.19,2019-06-12,Winter,0.07490144546649147,5447.468
38,5374.867707338287,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
42,5374.660262794527,110.65,2019-06-17,Winter,0.0,5848.742
42,5372.378132557411,107.18,2019-07-22,Winter,0.0,5755.5
40,5371.047326413938,174.94,2019-06-20,Winter,0.0,6070.324
41,5370.9974161833525,120.81,2019-07-24,Winter,0.0,5993.5
39,5370.525934067944,84.41,2019-06-12,Winter,0.0,5997.15
16,5370.235576712345,166.37,2019-07-24,Winter,0.0,6158.5
18,5367.479456139444,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
40,5365.946350303093,153.58,2019-08-23,Winter,0.0,5929.99
20,5365.018580843208,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
19,5362.645240437571,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
40,5360.550536112323,123.05,2019-06-27,Winter,0.0,6141.424
41,5357.3376609244915,124.57,2019-07-29,Winter,0.0,5754.498
17,5356.963489051375,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
41,5356.055579925531,115.81,2019-07-23,Winter,0.0,5952.716
36,5354.51548527086,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
16,5353.812104910439,98.29,2019-07-04,Winter,0.0,5640.766
42,5353.756413306604,141.24,2019-07-19,Winter,0.0,5467.344
16,5351.090211710666,295.01,2019-07-30,Winter,0.0,6077.452
38,5350.323697302536,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
21,5349.620211373654,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
19,5349.615940202063,261.37,2019-07-19,Winter,0.018396846254927726,5842.514
15,5346.674883417819,466.02,2019-06-19,Winter,0.0,6214.884
34,5343.858050859508,114.01,2019-07-22,Winter,0.15243101182654403,5457.896
38,5343.478081367309,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
25,5341.990733914971,474.02,2019-06-05,Winter,0.11563731931668857,5613.806
40,5338.842743813161,108.2,2019-08-14,Winter,0.0,6095.35
22,5338.723442507135,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
18,5337.201990622644,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
18,5336.86619533752,135.72,2019-07-02,Winter,0.003942181340341655,5885.064
35,5336.621348494384,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
25,5336.417020300055,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
34,5334.781249974543,289.0,2019-06-20,Winter,0.06701708278580815,5840.75
16,5334.168430753674,119.8,2019-06-12,Winter,0.0,5743.734
22,5331.964503348094,126.37,2019-07-29,Winter,0.2076215505913272,5426.032
38,5329.552342864237,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
41,5325.797880227163,175.48,2019-06-18,Winter,0.0,6161.146
37,5324.777209337816,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
34,5322.858199605098,124.53,2019-06-22,Winter,0.13009198423127463,5322.93
38,5321.007489986587,113.39,2019-08-11,Winter,0.011826544021024966,5803.428
19,5318.481099469099,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
42,5316.251178745057,298.95,2019-06-18,Winter,0.0,6078.396
37,5310.066692246311,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
20,5308.282030922862,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
17,5307.752435313334,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
18,5306.5769382899025,253.82,2019-07-19,Winter,0.002628120893561104,5834.436
33,5306.4430574430135,134.68,2019-07-08,Winter,0.13929040735873852,5477.578
42,5304.820677423128,116.87,2019-07-23,Winter,0.0,5836.688
20,5304.360970810799,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
36,5303.2109125072,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
23,5302.62357751596,192.2,2019-07-23,Winter,0.2720105124835743,5499.97
16,5302.200197824147,133.53,2019-06-25,Winter,0.0,6116.348
38,5302.07956103865,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
41,5301.6010937162855,108.63,2019-06-22,Winter,0.0,5392.564
42,5300.899327044794,123.96,2019-07-24,Winter,0.0,5859.806
35,5300.561041527197,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
41,5298.251435717225,146.39,2019-08-23,Winter,0.0,5792.058
33,5293.6736390395945,136.23,2019-06-19,Winter,0.2036793692509855,5443.928
18,5292.978274220506,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
19,5290.9117592624225,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
39,5289.500180740637,120.78,2019-06-27,Winter,0.0,6154.104
39,5288.590183137131,113.8,2019-08-11,Winter,0.0,5661.462
20,5285.70765157675,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
40,5285.257875508657,94.59,2019-06-17,Winter,0.0,6029.088
42,5284.638386391093,109.47,2019-07-21,Winter,0.0,5349.346
19,5280.519934734978,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
17,5277.616431346354,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
17,5276.181017627611,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
39,5274.850788557017,114.05,2019-07-19,Winter,0.0,5899.282
37,5273.893115543729,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
32,5273.082763573282,188.08,2019-06-12,Winter,0.1314060446780552,5315.45
21,5272.231723835611,322.12,2019-07-19,Winter,0.02890932982917214,5799.258
43,5270.391333198165,107.95,2019-07-22,Winter,0.0,5580.578
39,5269.868908840249,141.22,2019-06-18,Winter,0.0,6247.006
20,5268.317936866918,301.03,2019-07-19,Winter,0.018396846254927726,5819.516
37,5266.424284879541,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
18,5262.954773330877,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
40,5262.3247986944625,134.9,2019-07-28,Winter,0.0,5618.07
37,5258.592369428184,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
36,5258.561059091107,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
41,5257.84867880683,185.85,2019-06-20,Winter,0.0,5983.43
18,5257.185439139822,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
36,5257.097447543374,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
35,5253.07820441299,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
45,5251.763246989935,172.35,2019-06-19,Winter,0.0,5393.75
19,5250.643752755492,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
37,5249.972456417147,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
20,5242.086928501744,177.1,2019-07-24,Winter,0.038107752956636,5878.824
33,5240.808594148268,91.34,2019-06-25,Winter,0.18134034165571614,5296.418
24,5239.37589298759,188.44,2019-07-23,Winter,0.2720105124835743,5419.716
39,5237.121802002049,114.84,2019-07-31,Winter,0.0,6260.3
16,5236.53726338651,181.65,2019-06-06,Winter,0.0,6001.018
38,5235.688351400462,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
33,5235.373240055462,206.53,2019-08-09,Winter,0.17345597897503284,5374.238
15,5234.37353019424,158.8,2019-06-24,Winter,0.0,5745.712
40,5232.733071857635,118.92,2019-07-31,Winter,0.0,6208.392
21,5232.6952898079535,292.07,2019-06-20,Winter,0.164257555847569,5834.05
21,5229.719465171899,116.1,2019-06-24,Winter,0.18659658344283836,5730.726
39,5228.991991391343,133.27,2019-07-25,Winter,0.0,6077.646
16,5226.606236489595,275.27,2019-07-22,Winter,0.0,6140.688
34,5225.874699710097,172.63,2019-08-01,Winter,0.25492772667542707,5634.716
43,5225.238381432095,133.63,2019-07-24,Winter,0.0,5723.422
19,5224.673250247044,175.36,2019-07-24,Winter,0.038107752956636,5981.922
41,5224.641870922299,162.72,2019-07-31,Winter,0.0,6180.188
16,5222.607307309304,135.76,2019-07-02,Winter,0.0,5908.362
38,5221.310520042851,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
15,5221.076706402912,119.5,2019-08-21,Winter,0.0,5891.576
36,5216.932312543301,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
17,5214.595404511469,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
20,5210.939327631601,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
42,5210.570647693171,203.52,2019-06-27,Winter,0.0,6004.502
19,5209.09370225275,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
34,5208.927869557416,208.45,2019-08-23,Winter,0.21681997371879105,5604.848
19,5207.978368434989,135.84,2019-07-02,Winter,0.06438896189224703,5788.63
23,5205.54421104227,124.55,2019-07-29,Winter,0.3521681997371879,5315.742
38,5202.68725581006,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
42,5201.8532833138925,88.45,2019-06-24,Winter,0.0,5827.638
37,5201.835154797855,113.23,2019-08-11,Winter,0.011826544021024966,5842.436
35,5199.1528254131,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
14,5196.465774170311,176.98,2019-06-18,Winter,0.0,5486.916
17,5193.130328077744,97.14,2019-07-04,Winter,0.0,5719.962
35,5191.91460770759,99.04,2019-07-21,Winter,0.07227332457293036,5335.562
33,5190.205309154334,113.38,2019-07-22,Winter,0.15243101182654403,5284.666
18,5189.331179561103,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
20,5187.554027917594,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
36,5185.781550788252,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
40,5185.05996695375,177.04,2019-06-18,Winter,0.0,6194.786
19,5183.283279682529,120.42,2019-07-30,Winter,0.04336399474375821,5733.06
21,5179.948297047209,128.86,2019-06-12,Winter,0.047306176084099864,5470.318
36,5179.279875604276,109.36,2019-08-12,Winter,0.11169513797634692,6119.258
39,5178.422944851539,100.74,2019-07-05,Winter,0.0,6056.838
25,5174.224481150376,188.55,2019-07-23,Winter,0.32588699080157685,5345.294
20,5171.003039730036,126.07,2019-06-12,Winter,0.02890932982917214,5569.31
39,5170.833588408682,296.96,2019-08-18,Winter,0.0,6127.538
15,5170.1504336974685,182.78,2019-06-06,Winter,0.0,5751.204
35,5168.206837163433,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
20,5167.630748234002,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
40,5167.217632307819,108.76,2019-07-02,Winter,0.0,5938.084
40,5164.116290470087,85.12,2019-06-12,Winter,0.0,5893.554
19,5162.717989405121,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
17,5161.733271610574,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
22,5159.821145186495,118.8,2019-06-24,Winter,0.18659658344283836,5636.536
38,5159.535007613949,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
14,5159.477387310203,219.06,2019-08-15,Winter,0.0,5616.37
40,5159.40703361018,101.02,2019-08-11,Winter,0.0,5496.418
37,5159.304695340576,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
32,5159.0587129779215,118.77,2019-06-19,Winter,0.30749014454664914,5265.79
18,5158.689380352487,118.49,2019-06-12,Winter,0.001314060446780552,5695.846
21,5155.324912046546,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
22,5155.0731507072405,259.92,2019-07-19,Winter,0.02890932982917214,5770.632
32,5153.659449410018,173.79,2019-08-09,Winter,0.2628120893561104,5253.334
39,5153.594023571755,140.81,2019-06-26,Winter,0.0,6228.2
22,5152.439281869106,292.3,2019-06-20,Winter,0.164257555847569,5739.088
26,5151.58448773804,171.95,2019-06-27,Winter,0.3758212877792378,5418.018
27,5150.740480118436,136.91,2019-06-25,Winter,0.39290407358738505,5297.302
14,5148.9679910009245,155.12,2019-07-23,Winter,0.0,5442.674
26,5147.669663361488,132.07,2019-06-25,Winter,0.3219448094612352,5365.844
43,5145.153748402888,107.72,2019-07-21,Winter,0.0,5176.38
19,5143.874501815895,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
31,5142.720319256325,184.24,2019-06-12,Winter,0.1314060446780552,5201.508
45,5142.031193182196,123.39,2019-06-25,Winter,0.0,5221.244
38,5138.877121099027,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
30,5137.722059654037,190.79,2019-06-12,Winter,0.202365308804205,5199.556
42,5135.956684483272,124.24,2019-07-29,Winter,0.0,5594.344
21,5134.82552313641,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
22,5134.686712088171,181.27,2019-06-12,Winter,0.047306176084099864,5436.782
37,5132.275172802307,296.38,2019-08-18,Winter,0.04336399474375821,6168.444
25,5131.564020539144,155.85,2019-06-25,Winter,0.3219448094612352,5434.258
17,5130.146340869234,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
21,5129.595406102136,217.01,2019-08-01,Winter,0.20630749014454666,5866.59
34,5129.49449405036,123.9,2019-07-29,Winter,0.22996057818659657,5399.562
36,5129.325901628419,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
32,5128.418139314974,138.1,2019-07-08,Winter,0.228646517739816,5324.528
36,5127.27157117657,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
29,5126.786258950746,184.22,2019-06-12,Winter,0.202365308804205,5217.492
15,5125.932188005556,168.45,2019-07-24,Winter,0.0,5881.744
16,5125.067452181949,156.39,2019-06-28,Winter,0.0,6269.222
28,5124.735832938568,196.87,2019-06-12,Winter,0.18791064388961892,5243.004
26,5123.996838263157,290.4,2019-06-05,Winter,0.11563731931668857,5611.224
