Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
21,5132.559636453977,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
36,5130.919632370632,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
22,5130.178433104793,221.14,2020-02-20,Summer,0.31274638633377133,5229.8
34,5122.819627283958,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
18,5117.595152669622,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
34,5113.550158523359,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
17,5112.906104845303,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
37,5111.735014971475,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
23,5110.665451411664,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
34,5107.999187252721,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
19,5105.289331972861,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
36,5104.68188839742,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
27,5101.795564641915,306.97,2020-02-12,Summer,0.8475689881734558,5159.662
18,5096.024025303535,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
37,5095.293274160037,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
34,5091.938246723738,153.48,2019-12-17,Summer,0.164257555847569,5243.494
17,5086.91137714792,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
18,5086.169301880881,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
24,5081.900022134757,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
33,5081.711618486897,423.62,2020-01-21,Summer,0.8318002628120893,5242.406
35,5080.263471071752,154.89,2019-12-17,Summer,0.15768725361366623,5255.604
38,5079.669694900691,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
33,5078.621889082213,205.27,2019-12-17,Summer,0.164257555847569,5224.22
34,5068.098619777899,310.87,2019-12-11,Summer,0.7043363994743758,5231.132
32,5055.070376620623,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
20,5051.319208239233,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
16,5050.255505840179,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
35,5050.076886698067,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
36,5049.811809463691,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
25,5045.732568291344,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
31,5040.3879299139,319.63,2020-01-21,Summer,0.8817345597897502,5195.7
30,5039.919706521692,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
37,5038.365810885214,84.23,2020-02-17,Summer,0.342969776609724,5413.25
38,5038.19162007036,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
35,5036.470233094022,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
28,5032.413106825571,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
22,5029.851488175277,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
38,5025.240415434589,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
38,5024.522014415381,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
33,5024.488373278519,321.09,2019-12-11,Summer,0.7043363994743758,5224.93
30,5019.377055232253,243.27,2019-12-16,Summer,0.328515111695138,5221.954
31,5016.463598480822,113.66,2020-02-17,Summer,0.442838370565046,5414.138
37,5015.740087746135,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
26,5015.57482502011,305.11,2020-02-12,Summer,0.683311432325887,5130.592
28,5012.827875751143,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
29,5012.707467007664,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
21,5010.173139587878,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
16,5009.283145332218,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
32,5007.705824508266,321.52,2019-12-11,Summer,0.7674113009198422,5225.216
35,5005.985878757499,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
16,5004.6421969511075,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
23,5004.414032997863,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
36,5003.983403673248,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
39,5003.888342408936,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
32,5003.77973491047,152.53,2019-12-17,Summer,0.25229960578186594,5175.714
37,5000.401585222344,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
39,4998.976610630545,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
17,4998.523166117969,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
32,4998.173838987097,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
31,4995.687206097692,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
30,4994.564279355888,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
27,4993.601904613205,89.95,2020-02-17,Summer,0.4980289093298292,5359.38
29,4991.476117920882,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
29,4989.1675769639405,242.41,2019-12-16,Summer,0.328515111695138,5195.568
28,4982.653504396928,240.13,2020-01-21,Summer,0.442838370565046,5122.466
24,4980.735005142441,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
16,4980.662888363352,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
29,4976.5553219357635,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
30,4972.150863264371,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
37,4969.659921263715,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
19,4968.19740729435,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
28,4968.157550663533,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
27,4967.940242625654,299.06,2020-01-21,Summer,0.442838370565046,5130.404
26,4967.429623473456,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
24,4966.128277999513,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
30,4956.070272451326,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
17,4951.1660604456965,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
31,4949.632532842819,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
36,4949.222349617558,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
25,4948.802181295306,282.19,2020-02-12,Summer,0.683311432325887,5122.072
27,4945.3260692377235,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
17,4942.734610433997,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
38,4941.472526700024,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
23,4941.013814377591,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
36,4939.590839330658,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
18,4938.304495349161,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
21,4933.760498266933,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
26,4931.444349413935,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
31,4931.080515164323,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
22,4928.630619413452,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
40,4928.453399285646,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
22,4926.061911994837,261.7,2020-02-12,Summer,0.354796320630749,5103.598
18,4924.670056949188,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
20,4924.369095030076,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
19,4918.202024451573,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
25,4916.5094816300525,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
20,4915.588826497354,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
24,4914.166501215468,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
18,4913.225687060429,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
17,4913.115033272883,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
35,4912.888189813798,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
40,4912.4517762141595,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
17,4910.761700268667,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
25,4910.751336656146,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
23,4906.2833840328385,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
29,4904.810530149607,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
22,4902.292157879039,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
16,4901.834645279535,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
34,4900.238229052663,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
37,4896.029606050783,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
18,4895.032498050997,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
21,4892.6461968331605,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
37,4891.967037475881,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
25,4890.957207484633,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
20,4890.916631315029,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
34,4889.7208344709925,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
19,4887.919500433887,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
31,4885.896835056162,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
20,4884.344630259428,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
16,4882.236131027167,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
21,4877.167239664307,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
37,4873.5540561233665,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
17,4870.373126842641,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
26,4867.5123425361,224.94,2019-12-16,Summer,0.38107752956636004,5072.122
30,4866.607283872618,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
23,4865.695003972722,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
20,4864.964801721489,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
33,4863.051317528662,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
38,4862.0549244601325,82.57,2020-02-17,Summer,0.342969776609724,5354.924
24,4860.676749571157,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
36,4859.451453484563,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
28,4859.434328713034,280.73,2019-12-02,Summer,0.4730617608409986,5126.764
33,4857.83614551537,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
18,4856.61460889018,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
24,4855.840094846785,189.78,2019-12-02,Summer,0.48357424441524305,5146.286
23,4855.340200221174,162.01,2020-01-17,Summer,0.545335085413929,5051.118
19,4854.084908676594,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
40,4853.502473250662,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
37,4851.828769325137,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
18,4851.3725686376165,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
35,4850.232139673239,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
23,4846.471198317459,173.41,2019-12-17,Summer,0.22207621550591325,5113.086
32,4845.521441638622,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
21,4844.960423349872,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
25,4838.908542259748,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
24,4838.813410693622,155.69,2020-01-17,Summer,0.545335085413929,5046.402
29,4837.185084960333,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
42,4834.289409997051,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
15,4833.4425334160005,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
39,4831.325955820076,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
21,4831.063882185671,172.15,2020-02-12,Summer,0.354796320630749,5088.346
41,4829.7932651453975,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
16,4827.488388249704,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
36,4825.935291240987,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
39,4823.940611082415,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
32,4822.339886890127,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
27,4818.181413745633,249.45,2019-12-02,Summer,0.4730617608409986,5127.214
36,4817.856,39.01,2019-12-18,Summer,0.5729303547963206,4817.856
21,4817.474581657548,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
15,4817.245875655717,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
43,4814.969747064093,194.32,2020-01-21,Summer,0.036793692509855445,4862.192
22,4814.849968683532,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
25,4813.748988492243,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
23,4812.46880708253,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
22,4812.449491172684,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
26,4808.398555388275,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
42,4808.2550407415765,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
15,4808.223345124656,87.98,2019-12-16,Summer,0.035479632063074903,4981.71
28,4807.177138079453,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
42,4806.934656009511,151.64,2020-01-21,Summer,0.2076215505913272,4843.27
17,4806.620282358897,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
15,4805.873294079472,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
43,4804.749937376262,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
41,4804.184680725823,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
34,4803.616853632902,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
28,4803.344166162263,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
42,4800.290409707153,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
38,4799.418160872127,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
35,4799.010548644772,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
26,4798.322853794773,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
16,4797.6937733392515,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
32,4797.356531154717,120.54,2020-02-26,Summer,0.659658344283837,5272.64
34,4796.717507694728,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
22,4795.684440619504,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
39,4795.472117824868,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
27,4794.1874294008885,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
31,4793.76103585205,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
41,4792.915731244,87.3,2019-12-16,Summer,0.0328515111695138,4951.998
31,4792.273913950689,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
23,4790.837845214654,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
32,4790.333349895941,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
35,4788.120657125456,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
24,4787.000515949082,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
27,4786.640020192691,193.5,2020-01-28,Summer,0.4756898817345598,5275.478
37,4786.588932755254,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
23,4785.871353034025,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
20,4785.529062700214,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
41,4785.4872635842075,63.75,2020-02-17,Summer,0.07884362680683311,5109.762
25,4783.104985599662,165.0,2019-12-02,Summer,0.46780551905387646,5110.324
30,4782.945715457729,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
29,4782.477872733899,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
36,4782.246417339526,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
38,4781.893292044146,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
44,4780.039110138974,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
43,4776.55086977245,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
30,4775.864712460595,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
38,4774.754672735285,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
22,4774.079498172173,224.65,2019-12-17,Summer,0.11695137976346913,5130.576
28,4773.533841642499,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
30,4772.037752876859,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
38,4771.401967892237,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
36,4766.185388609353,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
22,4766.024971672902,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
31,4765.992760328136,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
43,4765.325509716772,86.32,2019-12-16,Summer,0.00788436268068331,4900.718
26,4763.673624107722,85.27,2020-02-18,Summer,0.3363994743758213,5327.53
22,4761.203150028156,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
37,4760.656064812658,153.96,2019-12-02,Summer,0.21156373193166883,5213.288
21,4760.184825427704,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
29,4760.135092615505,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
40,4759.851467211368,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
42,4759.240497133195,101.21,2020-02-11,Summer,0.14323258869908015,4870.0
17,4756.818231658599,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
16,4751.992390866569,116.19,2019-12-17,Summer,0.018396846254927726,5178.23
24,4750.434010666392,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
27,4749.9498069484325,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
25,4747.204633885752,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
25,4746.553373356278,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
19,4746.403586383373,192.42,2019-12-13,Summer,0.3508541392904073,5276.866
32,4745.536025906089,187.42,2020-01-13,Summer,0.57161629434954,5111.744
37,4744.94084386501,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
23,4744.2281603384345,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
39,4743.908135459588,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
35,4741.887333628553,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
31,4741.85910755912,182.82,2020-01-13,Summer,0.57161629434954,5080.762
28,4741.037995765229,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
44,4740.004136284278,153.82,2020-01-21,Summer,0.036793692509855445,4776.804
38,4739.923424877202,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
35,4739.752088920579,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
31,4738.949359681607,116.15,2020-02-26,Summer,0.659658344283837,5200.838
28,4738.3723842276495,178.27,2020-01-13,Summer,0.6675427069645203,5009.2
33,4737.557851147599,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
38,4736.434312211742,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
37,4736.163218662748,23.95,2019-12-18,Summer,0.48620236530880423,4740.502
36,4734.0268092288625,155.15,2019-12-02,Summer,0.36530880420499345,5248.366
32,4733.494928088739,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
33,4730.85025867918,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
22,4729.753269618014,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
40,4727.988546565673,94.95,2020-02-19,Summer,0.1340341655716163,5067.584
32,4725.927168173821,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
30,4724.89441355264,250.58,2019-12-12,Summer,0.721419185282523,5138.636
34,4724.403911443712,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
42,4724.31423062997,87.31,2019-12-16,Summer,0.0328515111695138,4951.232
19,4721.5623576513335,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
39,4720.504128168258,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
34,4719.708495325761,180.84,2020-01-13,Summer,0.8239159001314059,5131.54
26,4719.484376871065,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
34,4719.473107929251,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
43,4718.259974604958,134.45,2020-02-11,Summer,0.018396846254927723,4856.924
36,4716.639397479367,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
19,4715.164339445661,173.19,2019-12-17,Summer,0.07490144546649147,5179.634
20,4712.236153897215,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
19,4711.1984220154945,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
33,4710.878398658299,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
27,4709.981480822569,291.83,2019-12-12,Summer,0.8843626806833115,5180.134
24,4708.712514993208,160.71,2020-01-13,Summer,0.5571616294349541,5058.03
19,4707.275075106421,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
33,4706.090875149208,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
31,4704.576785017362,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
18,4704.163292758739,158.96,2020-01-20,Summer,0.07884362680683311,5017.984
37,4703.599936215878,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
24,4702.49249154553,80.15,2020-02-17,Summer,0.3298291721419185,5300.854
32,4700.795559694138,432.63,2019-12-02,Summer,0.4862023653088042,5170.9
18,4700.428991443275,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
35,4699.840337379148,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
27,4699.60470577393,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
24,4699.440713903766,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
39,4698.779692331934,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
34,4697.400711880577,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
21,4697.2466367252655,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
26,4697.216482160262,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
39,4696.193995051267,93.89,2020-02-19,Summer,0.1340341655716163,5131.932
26,4695.6512076679655,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
20,4694.910961626125,123.89,2020-01-13,Summer,0.2693823915900131,5052.896
15,4694.603869561433,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
30,4694.432220147055,104.64,2020-01-08,Summer,0.5545335085413929,4778.702
27,4693.532349296735,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
27,4693.387736456847,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
28,4693.194043163565,291.51,2019-12-12,Summer,0.8843626806833115,5131.668
23,4693.168097849656,156.77,2020-01-13,Summer,0.5571616294349541,5045.796
41,4691.495253983039,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
33,4690.674981794037,172.14,2020-01-13,Summer,0.8239159001314059,5092.418
29,4690.1132330174,291.53,2019-12-12,Summer,0.721419185282523,5122.87
20,4690.013629894508,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
23,4689.730144250414,116.73,2020-01-16,Summer,0.6465177398160316,5030.788
34,4685.855005809358,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
33,4684.377665496186,343.22,2020-01-28,Summer,0.5795006570302234,5376.842
22,4683.81370409626,156.67,2020-01-13,Summer,0.39553219448094606,5048.79
33,4683.54141198803,222.5,2020-02-12,Summer,0.800262812089356,5276.668
28,4682.364106766138,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
31,4681.9374744973375,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
30,4680.018595851123,179.99,2020-01-13,Summer,0.5308804204993429,5026.634
29,4679.341085574738,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
27,4678.060915073783,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
26,4677.185574428993,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
21,4676.898107183937,224.69,2019-12-17,Summer,0.11695137976346913,5136.76
35,4676.277682151604,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
26,4675.448428705949,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
21,4673.5418829351165,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
32,4673.194464796888,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
25,4672.988883797401,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
32,4670.591934030388,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
28,4669.690228544622,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
26,4669.370973853714,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
23,4669.109184250534,87.95,2020-02-28,Summer,0.36399474375821295,5185.254
33,4669.0380907473855,229.66,2019-12-02,Summer,0.37582128777923784,5190.242
16,4668.712042358498,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
21,4666.758180863746,119.52,2020-01-16,Summer,0.480946123521682,5045.882
22,4664.421453718516,122.46,2020-01-16,Summer,0.480946123521682,5037.604
43,4664.278601677601,71.41,2020-02-17,Summer,0.011826544021024966,5026.126
40,4663.908767222588,111.3,2020-02-11,Summer,0.34822601839684625,4865.086
41,4663.751570037474,93.83,2020-02-19,Summer,0.04336399474375821,5005.08
26,4658.7367524613965,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
28,4657.723566239699,108.99,2020-01-15,Summer,0.7385019710906702,4896.65
