Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,5913.875332310547,84.41,2019-06-12,Winter,0.0,5997.15
21,5912.398995558179,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
42,5908.281158150647,156.52,2019-06-26,Winter,0.0,6020.972
19,5907.580804877355,175.36,2019-07-24,Winter,0.038107752956636,5981.922
40,5903.530563293835,114.89,2019-07-23,Winter,0.0,6058.17
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
40,5893.920581717452,157.41,2019-06-28,Winter,0.0,6032.28
18,5885.391524410399,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
37,5885.154610933421,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
43,5883.133120113502,663.27,2019-06-27,Winter,0.0,5896.486
36,5879.584032252722,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
16,5878.41837578325,174.03,2019-06-18,Winter,0.0,6150.416
16,5878.2426040180735,235.94,2019-08-01,Winter,0.0,6278.186
15,5876.9459194366345,164.7,2019-07-25,Winter,0.0,6052.712
17,5873.442077271121,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
37,5870.349703173501,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
22,5861.967310786266,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
35,5861.726869570342,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
38,5861.5982151397,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
15,5861.407828343516,183.06,2019-07-22,Winter,0.0,5871.81
36,5858.685640048897,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
42,5856.028186713694,209.17,2019-06-19,Winter,0.0,6082.468
38,5850.417231975663,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
38,5845.608562077814,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
19,5845.4849570145225,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
37,5844.292357442517,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
20,5844.123093218813,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
37,5842.470658906289,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
38,5837.404829159593,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
14,5837.069706198479,362.06,2019-06-27,Winter,0.0,5846.322
43,5833.342941582027,181.31,2019-06-26,Winter,0.0,5940.602
19,5829.461867109272,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
19,5826.430761802986,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
15,5826.285123267019,168.45,2019-07-24,Winter,0.0,5881.744
40,5824.968928074572,107.37,2019-07-22,Winter,0.0,6005.92
38,5818.17579196995,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
36,5816.566112767744,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
39,5816.259935208278,169.81,2019-08-01,Winter,0.0,6290.73
17,5813.936508758305,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
20,5813.19427531026,177.1,2019-07-24,Winter,0.038107752956636,5878.824
41,5807.384511699181,137.16,2019-06-28,Winter,0.0,5942.03
20,5806.643348404907,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
41,5806.360919358958,115.81,2019-07-23,Winter,0.0,5952.716
42,5803.6891196098695,123.96,2019-07-24,Winter,0.0,5859.806
23,5803.236880932562,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
19,5803.079222053768,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
42,5802.224770095535,399.94,2019-08-01,Winter,0.0,6121.796
40,5798.879189511969,85.12,2019-06-12,Winter,0.0,5893.554
41,5797.343843599127,169.75,2019-08-01,Winter,0.0,6170.99
19,5796.295935916094,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
22,5790.525542327486,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
37,5780.71825428107,139.92,2019-08-15,Winter,0.03153745072273324,6200.758
43,5779.892525962162,197.95,2019-06-25,Winter,0.0,5802.114
18,5774.713852230895,125.33,2019-08-07,Winter,0.011826544021024966,6054.862
38,5773.338756382831,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
36,5767.618379081163,148.52,2019-06-10,Winter,0.03153745072273324,6165.406
14,5764.460689264584,221.11,2019-06-26,Winter,0.0,5774.694
41,5762.105189900169,107.54,2019-07-22,Winter,0.0,5903.126
43,5761.636667427405,433.02,2019-06-19,Winter,0.0,5991.242
40,5758.5472139988215,127.83,2019-08-01,Winter,0.0,6226.214
36,5757.355422608283,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
38,5755.950305068487,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
39,5744.313278978126,122.91,2019-07-21,Winter,0.0,5777.008
38,5739.6980165010855,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
35,5739.247206701576,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
36,5736.817708326139,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
37,5735.482609268464,122.45,2019-06-10,Winter,0.0,6137.548
38,5728.279353044551,118.39,2019-08-15,Winter,0.03153745072273324,6167.362
41,5727.710776593393,101.45,2019-06-12,Winter,0.0,5818.192
37,5726.010963201022,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
40,5723.833876353802,120.22,2019-07-08,Winter,0.0,6100.662
41,5721.442681515459,119.38,2019-07-08,Winter,0.0,5980.184
37,5720.671338157422,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
39,5716.108284191084,120.11,2019-06-30,Winter,0.0,5922.264
35,5716.05380311802,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
20,5706.468553288762,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
35,5705.944421947772,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
16,5705.82346204446,285.76,2019-08-30,Winter,0.001314060446780552,5964.932
38,5705.723840095715,110.53,2019-06-10,Winter,0.0,6067.914
21,5700.217795416548,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
23,5700.193901113426,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
35,5697.55062004147,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
21,5697.366201670145,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
16,5694.565993781687,163.14,2019-06-24,Winter,0.0,6038.946
19,5692.866617570986,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
19,5692.279252860614,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
42,5690.350625664782,116.87,2019-07-23,Winter,0.0,5836.688
15,5689.879018426592,292.23,2019-06-18,Winter,0.0,6009.006
38,5688.966635875891,92.42,2019-06-22,Winter,0.0,5728.154
39,5688.47695483754,138.17,2019-08-15,Winter,0.0,6134.556
40,5688.348101751118,120.33,2019-07-19,Winter,0.0,5789.932
24,5688.193021027936,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
20,5688.141767713654,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
17,5687.479006005175,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
35,5685.668352457903,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
34,5685.539134390669,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
20,5683.043147642948,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
39,5682.594082674742,168.91,2019-08-09,Winter,0.0,5913.216
39,5681.482227313762,114.05,2019-07-19,Winter,0.0,5899.282
37,5678.7527277180025,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
36,5677.347975470822,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
39,5674.072192426812,133.27,2019-07-25,Winter,0.0,6077.646
38,5671.379641930098,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
21,5668.749198004351,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
20,5667.541547601342,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
17,5664.462319961375,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
34,5664.164240759,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
17,5663.175620115016,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
39,5662.758518323519,114.77,2019-06-10,Winter,0.0,5958.5
39,5662.182356978861,101.39,2019-07-08,Winter,0.0,6163.98
38,5661.72972605485,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
39,5661.312620932167,114.28,2019-07-29,Winter,0.0,5974.59
18,5660.398377120769,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
20,5660.327957929281,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
16,5658.907106162691,153.06,2019-06-14,Winter,0.0,5859.896
15,5657.145173866188,222.85,2019-08-19,Winter,0.0,6242.79
42,5654.361643071846,135.49,2019-06-28,Winter,0.0,5802.894
17,5652.877971600758,208.55,2019-08-30,Winter,0.06438896189224703,5896.698
43,5649.249683982914,133.63,2019-07-24,Winter,0.0,5723.422
18,5646.488010397533,137.86,2019-06-14,Winter,0.003942181340341655,5804.89
36,5644.058615340367,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
21,5643.829262553364,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
38,5643.193483396749,116.47,2019-07-11,Winter,0.002628120893561104,5943.794
22,5642.583625632134,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
42,5642.370070353413,121.56,2019-07-08,Winter,0.0,5810.016
37,5641.276170773966,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
19,5641.133999297923,116.05,2019-08-07,Winter,0.1116951379763469,5943.608
16,5637.9251101114105,136.0,2019-08-05,Winter,0.0,6285.266
44,5637.25268027341,220.64,2019-06-26,Winter,0.0,5700.616
35,5636.177309495871,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
22,5635.349511556631,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
17,5633.166788959211,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
16,5632.067002870155,199.87,2019-07-29,Winter,0.0,6126.8
42,5631.971153934717,107.18,2019-07-22,Winter,0.0,5755.5
16,5628.898751762767,133.53,2019-06-25,Winter,0.0,6116.348
39,5626.560404319702,141.22,2019-06-18,Winter,0.0,6247.006
18,5624.110689557195,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
44,5623.912869461554,194.53,2019-06-27,Winter,0.0,5646.062
20,5623.083496922534,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
41,5619.91669443654,175.48,2019-06-18,Winter,0.0,6161.146
40,5617.731273088243,133.15,2019-07-25,Winter,0.0,6011.316
35,5617.577306434531,107.33,2019-07-24,Winter,0.12352168199737187,5726.04
39,5614.495793699101,252.43,2019-08-05,Winter,0.0,6360.796
21,5610.895719021614,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
20,5609.036402116653,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
37,5608.58677019922,130.35,2019-06-17,Winter,0.0,6262.532
21,5607.959759144896,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
19,5602.736661676495,137.84,2019-06-14,Winter,0.052562417871222074,5729.574
40,5599.419278753473,177.04,2019-06-18,Winter,0.0,6194.786
37,5597.590399257239,125.99,2019-07-11,Winter,0.002628120893561104,5931.902
40,5592.446704980748,114.24,2019-07-21,Winter,0.0,5642.094
37,5591.722970147266,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
15,5591.33913496056,406.22,2019-08-01,Winter,0.0,6148.0
36,5591.309400996494,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
40,5589.4448775637975,137.28,2019-08-15,Winter,0.0,6077.132
18,5588.987998916085,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
40,5588.560155480107,122.9,2019-06-30,Winter,0.0,5790.208
34,5586.592,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
22,5580.726600251316,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
17,5578.844525332683,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
34,5576.081660871102,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
14,5569.326123911901,219.06,2019-08-15,Winter,0.0,5616.37
36,5566.539103078727,159.97,2019-08-05,Winter,0.10512483574244413,6387.04
16,5565.181783249542,98.29,2019-07-04,Winter,0.0,5640.766
21,5562.745943001563,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
36,5562.449367119712,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
43,5561.890244512411,930.07,2019-08-01,Winter,0.0,5947.954
40,5561.662686380524,130.63,2019-06-10,Winter,0.0,5844.118
23,5558.705373378437,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
23,5558.258828550488,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
42,5557.889183288068,298.95,2019-06-18,Winter,0.0,6078.396
43,5557.68151199387,159.93,2019-06-28,Winter,0.0,5697.842
22,5556.858105410891,125.48,2019-07-24,Winter,0.06307490144546649,5626.324
25,5553.332561336896,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
17,5552.412200703454,135.67,2019-08-05,Winter,0.010512483574244415,6268.952
44,5551.580598220074,174.63,2019-06-25,Winter,0.0,5577.28
16,5551.442895932862,138.78,2019-08-06,Winter,0.0,6241.264
41,5541.356258459499,118.18,2019-07-19,Winter,0.0,5635.98
23,5539.780692947413,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
22,5539.391181503692,129.0,2019-07-22,Winter,0.13929040735873852,5578.89
41,5537.226503527824,135.74,2019-06-30,Winter,0.0,5691.854
34,5533.1895077498775,143.43,2019-06-27,Winter,0.2049934296977661,5610.396
18,5531.052875924108,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
24,5531.048066017868,162.49,2019-06-19,Winter,0.2864651773981603,5630.702
38,5529.002212441297,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
35,5527.655557745289,158.25,2019-06-10,Winter,0.03153745072273324,5924.772
40,5524.128814971678,123.82,2019-07-29,Winter,0.0,5863.158
17,5523.512314105263,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
36,5523.095117486699,119.36,2019-08-07,Winter,0.13009198423127463,6058.394
17,5519.278662355051,168.1,2019-08-23,Winter,0.013140604467805518,6102.126
21,5517.324786293718,117.68,2019-07-25,Winter,0.2102496714848883,5752.652
18,5515.115319254458,124.68,2019-08-30,Winter,0.06438896189224703,5730.03
22,5514.803089388478,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
24,5514.622779631049,194.71,2019-06-26,Winter,0.29434954007884356,5521.206
35,5514.247134445136,121.99,2019-07-19,Winter,0.023653088042049936,5913.454
20,5509.81936572987,151.3,2019-06-14,Winter,0.052562417871222074,5623.954
38,5506.486004734797,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
44,5506.343722258896,263.63,2019-06-19,Winter,0.0,5737.268
38,5505.728522243344,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
35,5503.096913158112,123.49,2019-07-25,Winter,0.08278580814717476,5747.962
14,5503.029375404531,944.71,2019-06-19,Winter,0.0,5793.304
36,5502.37734706553,110.02,2019-06-04,Winter,0.02102496714848883,6172.03
41,5501.528822000412,246.91,2019-08-06,Winter,0.0,6111.602
16,5498.235052489534,295.01,2019-07-30,Winter,0.0,6077.452
20,5497.317561713846,125.07,2019-08-07,Winter,0.1116951379763469,5810.502
43,5496.175351477045,133.99,2019-07-08,Winter,0.0,5628.428
39,5492.88279158059,90.5,2019-06-22,Winter,0.0,5564.652
38,5492.666141683921,111.56,2019-06-17,Winter,0.0,6207.634
17,5489.890452950573,125.36,2019-08-06,Winter,0.010512483574244415,6192.928
41,5488.508154927537,109.56,2019-07-21,Winter,0.0,5530.938
39,5488.144237395981,113.46,2019-07-11,Winter,0.0,5846.372
35,5485.803546272129,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
39,5485.513394883155,150.81,2019-08-23,Winter,0.0,6039.982
16,5484.4767467748925,189.22,2019-08-28,Winter,0.001314060446780552,6092.808
35,5484.362432355623,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
18,5483.34828432008,135.74,2019-08-05,Winter,0.010512483574244415,6244.068
15,5481.960930626681,168.03,2019-08-05,Winter,0.0,6195.078
34,5480.655016537404,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
21,5480.649433570716,138.18,2019-08-15,Winter,0.2720105124835742,5627.932
39,5480.305924353882,114.84,2019-07-31,Winter,0.0,6260.3
42,5480.247836899632,402.83,2019-08-06,Winter,0.0,6033.146
40,5479.915873414506,159.78,2019-08-05,Winter,0.0,6228.502
16,5478.546799696241,134.91,2019-08-09,Winter,0.0,5958.03
17,5476.660265918229,188.77,2019-08-28,Winter,0.06044678055190538,6034.786
16,5476.1021996548,130.35,2019-07-26,Winter,0.0,6044.244
15,5476.09715720722,276.57,2019-08-30,Winter,0.001314060446780552,5803.77
14,5474.984890586336,171.27,2019-06-28,Winter,0.0,5644.928
15,5471.210363557906,158.8,2019-06-24,Winter,0.0,5745.712
40,5469.007256159078,132.06,2019-08-09,Winter,0.0,5760.89
44,5467.351747610478,906.04,2019-08-01,Winter,0.0,5715.546
38,5466.261452997618,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
37,5465.857408030555,125.86,2019-08-07,Winter,0.019710906701708282,6163.486
17,5462.083669781916,97.14,2019-07-04,Winter,0.0,5719.962
43,5458.4107416177585,114.97,2019-07-23,Winter,0.0,5619.142
24,5458.140654650462,134.22,2019-06-25,Winter,0.23390275952693823,5545.11
16,5456.937094740241,181.65,2019-06-06,Winter,0.0,6001.018
43,5456.750030495211,107.95,2019-07-22,Winter,0.0,5580.578
37,5455.560116255607,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
23,5454.536115705649,123.37,2019-07-22,Winter,0.24178712220762152,5490.656
18,5452.769275286754,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
36,5450.876185854808,85.76,2019-06-14,Winter,0.0328515111695138,5747.806
37,5450.254637819765,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
42,5450.21417254298,100.39,2019-06-12,Winter,0.0,5637.554
19,5450.113697174238,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
35,5448.631272394249,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
38,5446.827844926374,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
24,5446.2246298942855,338.4,2019-06-28,Winter,0.28646517739816024,5636.856
36,5444.17730381502,144.15,2019-07-11,Winter,0.08541392904073587,5838.88
15,5443.038977443939,154.39,2019-08-06,Winter,0.0,6152.88
33,5442.175142350761,121.19,2019-06-12,Winter,0.07490144546649147,5447.468
38,5438.306551600664,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
41,5438.119499467827,133.55,2019-08-15,Winter,0.0,5951.704
37,5437.023114699794,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
40,5436.723361530263,118.92,2019-07-31,Winter,0.0,6208.392
41,5436.092894795338,171.44,2019-07-25,Winter,0.0,5888.854
19,5433.077401151842,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
16,5429.221921034322,158.32,2019-08-07,Winter,0.0,6189.334
37,5428.7989436468915,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
38,5428.355111886333,115.86,2019-08-30,Winter,0.05387647831800262,5732.196
41,5427.315786476535,161.82,2019-08-05,Winter,0.0,6162.092
39,5426.691617009656,104.71,2019-06-13,Winter,0.0,5892.872
17,5425.3861119546755,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
35,5424.780325218422,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
42,5424.708813216803,141.1,2019-06-30,Winter,0.0,5558.884
25,5421.035120655827,137.87,2019-06-19,Winter,0.3639947437582129,5472.97
38,5420.26437366175,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
36,5413.6940412471,118.27,2019-08-15,Winter,0.13009198423127463,5897.174
36,5413.296901919377,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
22,5413.133414603124,116.34,2019-07-25,Winter,0.2102496714848883,5609.512
34,5411.885594663152,114.01,2019-07-22,Winter,0.15243101182654403,5457.896
19,5409.740402925913,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
19,5408.852557855824,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
19,5408.310783209114,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
39,5407.7140940541885,107.76,2019-08-14,Winter,0.0,6157.342
17,5407.236677748092,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
41,5406.595442173759,162.72,2019-07-31,Winter,0.0,6180.188
