Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5597.04404101492,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
16,5587.233173963271,120.11,2019-09-09,Spring,0.002628120893561104,5936.336
15,5580.402832337495,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
39,5578.556432799459,127.15,2019-09-05,Spring,0.0,5794.394
18,5571.558697526585,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
40,5568.775752279234,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
40,5567.537634389711,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
19,5564.960808143897,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
38,5563.601028522788,120.4,2019-09-19,Spring,0.10643889618922471,5727.932
17,5560.301394198744,117.59,2019-09-09,Spring,0.06701708278580815,5941.176
15,5542.287972913238,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
20,5541.004924012211,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
36,5539.613901625877,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
15,5528.548585652316,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
39,5526.957086560538,115.31,2019-09-19,Spring,0.010512483574244415,5689.14
15,5520.707461829463,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
18,5508.892574738966,120.02,2019-09-09,Spring,0.06701708278580815,5877.156
36,5499.817680165345,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
19,5484.80218766252,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
15,5472.838400802755,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
17,5468.126259778026,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
17,5466.352685594673,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
41,5462.849459463267,160.65,2019-09-11,Spring,0.0,5829.336
15,5452.815123810116,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
41,5442.750785779818,96.89,2019-09-02,Spring,0.0,5534.816
41,5441.691701307688,134.55,2019-09-18,Spring,0.0,5477.57
19,5438.940725160398,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
15,5432.64241789192,116.76,2019-09-09,Spring,0.002628120893561104,5747.67
19,5428.631644191717,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
40,5410.885381676368,113.76,2019-09-19,Spring,0.010512483574244415,5589.682
39,5408.194345225412,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
18,5401.037663143496,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
21,5400.361377844968,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
38,5394.424149318162,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
40,5388.778412116147,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
20,5385.969821983611,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
40,5376.711960270385,118.85,2019-09-05,Spring,0.0,5640.44
19,5375.059355934937,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
41,5355.902917750959,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
19,5350.014155542221,126.8,2019-09-09,Spring,0.2049934296977661,5785.86
38,5337.284497381994,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
20,5336.523277991492,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
17,5336.320677561646,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
35,5336.27359270501,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
37,5333.476033692241,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
42,5331.960934673565,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
42,5327.590562335797,150.6,2019-09-11,Spring,0.0,5704.688
37,5326.068585307414,139.98,2019-09-08,Spring,0.03416557161629435,5734.982
37,5320.6881217448245,180.03,2019-09-06,Spring,0.038107752956636,5935.396
37,5316.228367296394,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
20,5313.937705741454,107.11,2019-09-02,Spring,0.2010512483574244,5417.31
38,5311.892645813197,141.59,2019-09-08,Spring,0.03416557161629435,5790.96
38,5301.698173426897,190.98,2019-09-06,Spring,0.038107752956636,6026.976
22,5300.166043079542,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
41,5297.234776768832,133.42,2019-09-19,Spring,0.0,5483.924
37,5291.913303293505,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
14,5283.229478187726,278.75,2019-09-19,Spring,0.0,5329.682
38,5282.767757970082,247.83,2019-09-24,Spring,0.02759526938239159,5999.304
20,5279.974392160687,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
40,5276.195659153,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
23,5275.102742286829,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
42,5273.58636071602,104.52,2019-09-02,Spring,0.0,5363.434
39,5270.575817891787,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
40,5265.750327390816,157.06,2019-09-25,Spring,0.002628120893561104,5911.786
18,5258.4350030980395,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
14,5257.363514927616,158.7,2019-09-20,Spring,0.0,5305.674
36,5248.545066336609,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
40,5242.951096506404,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
39,5235.38855277233,156.94,2019-09-06,Spring,0.0,5924.522
42,5235.219782634783,127.2,2019-09-18,Spring,0.0,5313.94
41,5232.675037555373,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
41,5228.6163816935305,190.05,2019-09-25,Spring,0.0,5834.498
21,5227.037867368063,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
17,5225.717713959042,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
35,5225.7039778662775,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
17,5216.054490111429,188.89,2019-11-29,Spring,0.15637319316688567,5411.122
17,5214.2964328469025,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
18,5210.557215931713,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
38,5208.006988239479,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
39,5207.730515132584,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
42,5201.829167476823,188.59,2019-09-25,Spring,0.0,5693.92
40,5201.092828286231,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
37,5197.90745543501,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
37,5194.786978195633,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
40,5190.491814641278,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
18,5190.008218463434,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
16,5187.490453448902,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
20,5186.109291440975,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
19,5181.618063913219,117.47,2019-09-11,Spring,0.13534822601839686,5730.142
21,5180.084114583345,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
43,5179.669245253964,647.12,2019-10-01,Spring,0.0,5354.07
40,5178.898658542205,152.3,2019-09-06,Spring,0.0,5808.368
17,5177.350582745093,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
39,5176.906526144412,157.07,2019-09-25,Spring,0.002628120893561104,6021.048
21,5175.415773113948,113.23,2019-09-02,Spring,0.39421813403416556,5265.432
34,5174.9980935254935,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
41,5173.799580350574,122.33,2019-09-05,Spring,0.0,5476.938
16,5173.506380915458,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
40,5168.3643707253495,121.29,2019-09-08,Spring,0.0,5549.356
17,5166.708244827163,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
24,5165.219808458977,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
38,5164.677686840891,161.8,2019-09-25,Spring,0.023653088042049936,6093.924
41,5163.253564316565,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
19,5161.143338070547,190.76,2019-11-29,Spring,0.3442838370565046,5331.46
16,5155.827921645488,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
38,5149.453010823721,87.68,2019-09-01,Spring,0.05387647831800263,5418.056
37,5148.221255664014,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
14,5145.135254104806,321.36,2019-09-26,Spring,0.0,5490.962
18,5143.345668754705,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
20,5142.935646605396,191.32,2019-11-29,Spring,0.3442838370565046,5303.498
21,5141.16334991454,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
42,5140.100883550883,118.3,2019-09-19,Spring,0.0,5333.252
17,5138.613755631273,191.05,2019-11-06,Spring,0.05781865965834428,5339.298
22,5137.516773273646,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
18,5136.465883220259,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
24,5133.887976152177,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
16,5132.3060449303275,132.32,2019-11-29,Spring,0.035479632063074903,5335.182
18,5130.654263667686,172.4,2019-10-09,Spring,0.051248357424441525,5402.52
37,5127.787043430041,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
27,5126.569485244976,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
20,5123.661516783625,120.14,2019-09-09,Spring,0.2049934296977661,5676.11
17,5123.078579856497,126.03,2019-10-09,Spring,0.051248357424441525,5395.69
39,5123.006314847207,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
16,5122.7521218189895,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
39,5118.9048518861955,305.1,2019-10-01,Spring,0.14717477003942178,5500.622
14,5118.061499940621,199.83,2019-09-11,Spring,0.0,5488.67
43,5117.5698989822295,208.39,2019-09-11,Spring,0.0,5494.676
28,5117.179146878046,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
16,5115.856472894062,187.01,2019-11-06,Spring,0.010512483574244415,5281.166
33,5115.366091858942,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
22,5113.555426568969,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
23,5112.352540579145,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
17,5109.1681972859315,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
35,5107.609714027838,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
41,5104.375180279293,167.61,2019-09-10,Spring,0.0,5949.836
29,5102.701801677412,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
34,5099.5509206090765,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
40,5099.3846721966365,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
25,5098.342116679087,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
38,5096.872985223898,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
16,5096.319951930073,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
17,5095.786011416201,186.35,2019-10-18,Spring,0.03810775295663601,5502.136
21,5095.756734306287,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
26,5094.310292945695,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
17,5093.165646327644,132.86,2019-09-12,Spring,0.08409986859395532,5788.84
18,5093.101463448183,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
22,5091.696644589846,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
16,5090.025645002143,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
37,5088.622694075544,193.84,2019-09-25,Spring,0.023653088042049936,6005.63
38,5082.89497448667,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
14,5082.117903546978,136.03,2019-09-02,Spring,0.0,5213.178
18,5081.626778101902,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
36,5080.225264713403,250.59,2019-11-28,Spring,0.5939553219448094,5256.664
18,5079.378991947377,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
41,5078.369400715533,115.47,2019-09-08,Spring,0.0,5386.144
40,5078.306967961379,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
18,5078.209011923328,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
23,5076.476533726485,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
22,5076.224611959588,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
36,5075.105355446956,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
36,5074.5980703035475,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
19,5072.054508571859,211.24,2019-11-07,Spring,0.2378449408672799,5177.29
15,5068.814758586901,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
14,5067.772307220692,645.87,2019-10-04,Spring,0.0,5129.778
37,5067.162062634149,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
19,5062.364948463764,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
36,5060.625093534779,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
36,5057.485171294972,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
35,5057.40201190083,236.01,2019-11-28,Spring,0.5939553219448094,5236.918
31,5057.286205069427,261.73,2019-11-28,Spring,0.6688567674113008,5230.726
39,5052.018708194195,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
19,5051.057136257674,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
19,5050.36963518059,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
21,5049.971019783368,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
39,5049.257382572504,90.88,2019-09-01,Spring,0.0,5330.85
17,5048.796275207918,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
42,5045.836938327295,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
32,5045.027058265271,260.19,2019-11-28,Spring,0.6688567674113008,5245.808
17,5044.894759997509,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
16,5043.9451240146755,186.36,2019-10-18,Spring,0.002628120893561104,5452.916
22,5042.393111451642,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
30,5041.213750230507,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
17,5040.439495386932,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
36,5038.865437262699,288.6,2019-11-06,Spring,0.240473061760841,5145.996
18,5038.794907370901,153.16,2019-10-30,Spring,0.10249671484888304,5391.224
17,5037.758040677556,152.52,2019-11-27,Spring,0.15505913272010513,5274.696
39,5036.964771716777,124.92,2019-09-08,Spring,0.0,5682.43
16,5036.095928539095,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
18,5035.051722688609,180.81,2019-11-06,Spring,0.05781865965834428,5244.944
17,5033.92428097317,133.2,2019-11-28,Spring,0.1852825229960578,5294.434
34,5033.797832728248,221.72,2019-11-28,Spring,0.5650459921156372,5257.0
22,5032.663501463501,189.33,2019-10-11,Spring,0.20105124835742444,5184.9
43,5032.419990438098,104.84,2019-09-02,Spring,0.0,5163.13
17,5032.019385710651,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
19,5031.355835350089,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
14,5025.144505408604,386.36,2019-10-03,Spring,0.0,5167.536
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
16,5024.746829316059,138.1,2019-10-01,Spring,0.0,5452.342
36,5022.50266279342,145.59,2019-09-08,Spring,0.08278580814717476,5574.624
36,5021.775574264934,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
42,5021.732034865037,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
18,5019.261498138287,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
23,5019.043357902677,230.79,2019-10-11,Spring,0.2772667542706964,5142.864
39,5013.686617941699,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
37,5013.656057013868,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
30,5010.9610166032935,248.91,2019-11-28,Spring,0.7332457293035479,5204.172
16,5010.344533800974,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
18,5009.697215618537,93.26,2019-11-27,Spring,0.15505913272010513,5223.412
40,5009.282396741307,167.22,2019-10-07,Spring,0.12089356110381078,5225.31
19,5008.385700889548,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
41,5008.263995969831,166.74,2019-09-06,Spring,0.0,5666.012
16,5007.0168844618975,138.79,2019-11-27,Spring,0.04993429697766097,5237.114
16,5005.795616568888,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
36,5005.590104184341,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
27,5005.177924323642,248.95,2019-11-28,Spring,0.6806833114323259,5180.464
15,5004.581857645262,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
17,5004.398630589771,153.42,2019-10-08,Spring,0.04204993429697766,5440.77
19,5004.279183557117,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
20,5004.136806587283,259.01,2019-10-11,Spring,0.08935611038107753,5314.65
20,5003.455223740311,255.11,2019-11-07,Spring,0.2378449408672799,5127.1
19,5002.682495775239,92.56,2019-11-27,Spring,0.2378449408672799,5177.858
21,5002.648272495809,119.07,2019-09-09,Spring,0.23915900131406043,5596.058
38,5002.514702370688,113.66,2019-09-16,Spring,0.10643889618922471,5697.772
20,5002.485012220428,114.07,2019-09-11,Spring,0.13534822601839686,5582.22
33,5002.324768087985,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
31,5001.899493657714,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
39,5000.750017000572,221.66,2019-10-02,Spring,0.12746386333771353,5661.302
19,4999.775765472137,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
18,4999.754659081302,210.36,2019-10-08,Spring,0.04204993429697766,5438.898
38,4999.319911278801,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
19,4999.214248306475,140.24,2019-10-09,Spring,0.21156373193166886,5262.966
43,4998.9789015101205,118.94,2019-09-18,Spring,0.0,5136.738
14,4998.805547466279,149.39,2019-09-18,Spring,0.0,5295.4
23,4998.769018188795,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
16,4998.268092065957,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
35,4997.7807060739915,130.13,2019-11-29,Spring,0.5006570302233903,5113.0
37,4997.409904647345,82.54,2019-09-01,Spring,0.05387647831800263,5272.692
14,4996.526465780718,115.19,2019-09-09,Spring,0.0,5288.954
28,4995.12265877822,248.91,2019-11-28,Spring,0.6806833114323259,5165.084
29,4994.2835721585225,274.55,2019-11-28,Spring,0.7332457293035479,5178.352
24,4993.698758444941,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
18,4993.348834255373,136.46,2019-11-28,Spring,0.1852825229960578,5250.754
41,4991.6271864203245,155.9,2019-09-09,Spring,0.0,5961.044
37,4991.623332507778,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
32,4989.4349815147725,139.95,2019-11-29,Spring,0.5295663600525623,5184.406
23,4988.861009813258,171.25,2019-10-04,Spring,0.5348226018396847,5087.66
34,4988.247801224447,133.06,2019-11-29,Spring,0.46123521681997365,5147.774
39,4987.597808904798,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
19,4986.909422617136,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
38,4983.756372704436,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
16,4982.173301902904,115.66,2019-10-09,Spring,0.001314060446780552,5251.128
38,4981.567660499283,118.66,2019-09-15,Spring,0.09855453350854139,5328.468
42,4981.056343967648,167.51,2019-09-06,Spring,0.0,5536.052
43,4980.555127722548,187.83,2019-09-25,Spring,0.0,5478.316
32,4980.100207038073,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
39,4980.021699414448,117.2,2019-09-03,Spring,0.0,5920.994
33,4979.927247745434,133.13,2019-11-29,Spring,0.46123521681997365,5173.178
17,4979.048582371973,181.36,2019-11-05,Spring,0.09986859395532194,5203.008
42,4979.002277993317,160.11,2019-09-10,Spring,0.0,5776.674
38,4976.153866724123,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
38,4975.734746246837,157.1,2019-09-26,Spring,0.13534822601839686,5880.294
33,4974.826147406433,215.93,2019-11-28,Spring,0.5650459921156372,5236.244
41,4974.0629448231275,119.09,2019-09-20,Spring,0.0,5266.484
44,4972.7758936772125,377.89,2019-10-01,Spring,0.0,5135.136
38,4971.485557984076,220.99,2019-11-06,Spring,0.22207621550591325,5088.158
16,4970.465926113931,191.19,2019-11-05,Spring,0.02102496714848883,5203.762
18,4969.667490983804,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
43,4969.6279008247375,352.44,2019-10-03,Spring,0.0,5375.126
17,4969.246156478266,306.29,2019-10-15,Spring,0.019710906701708282,5664.894
20,4968.5827573133565,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
35,4966.206474485306,265.96,2019-11-06,Spring,0.240473061760841,5098.928
16,4962.277676831829,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
19,4961.893264681194,173.77,2019-11-28,Spring,0.3639947437582129,5209.58
19,4960.6260587764245,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
15,4960.408154139015,103.54,2019-09-05,Spring,0.001314060446780552,5391.93
39,4958.552273433772,128.62,2019-09-04,Spring,0.0,5799.98
36,4958.173686982544,255.85,2019-09-25,Spring,0.0657030223390276,5844.582
24,4958.126953666783,238.3,2019-10-11,Spring,0.2772667542706964,5088.832
37,4954.82536164292,177.74,2019-11-28,Spring,0.4402102496714848,5192.774
38,4954.291558072812,139.85,2019-11-28,Spring,0.4402102496714848,5182.61
18,4954.143879465438,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
42,4953.999650913042,122.98,2019-09-08,Spring,0.0,5226.742
19,4953.689321039237,128.65,2019-09-08,Spring,0.10249671484888304,5203.908
25,4952.085151575568,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
39,4951.719787353837,152.9,2019-10-07,Spring,0.12089356110381078,5179.696
41,4949.547480233791,191.77,2019-09-24,Spring,0.0,5683.684
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
25,4948.415547902345,237.9,2019-10-11,Spring,0.33902759526938236,5040.16
18,4948.234935512874,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
17,4948.048492543017,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
16,4948.0409565342325,112.72,2019-11-28,Spring,0.03416557161629435,5204.804
20,4946.8849127139465,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
36,4946.830079053921,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
36,4945.937733814403,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
22,4944.2247283722545,146.85,2019-09-19,Spring,0.42838370565045986,4975.144
20,4943.8088891340885,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
33,4943.516691242504,168.69,2019-11-25,Spring,0.8370565045992115,5147.942
25,4943.053643094879,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
19,4942.854719351295,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
39,4941.426428300547,105.49,2019-09-15,Spring,0.005256241787122208,5288.544
18,4940.876947102672,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
23,4937.196779277421,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
36,4936.655150269451,206.32,2019-11-07,Spring,0.49014454664914586,5052.486
40,4936.410461424114,174.9,2019-09-26,Spring,0.01445466491458607,5790.914
18,4936.016352636387,181.44,2019-11-05,Spring,0.09986859395532194,5160.606
20,4934.503027288782,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
37,4933.842834496447,336.76,2019-10-02,Spring,0.23915900131406043,5608.792
21,4933.595282483817,201.07,2019-11-07,Spring,0.4954007884362681,5065.638
38,4933.211920678304,116.97,2019-09-13,Spring,0.027595269382391593,5595.536
19,4932.701426107697,151.68,2019-10-08,Spring,0.10643889618922471,5330.024
41,4932.38841066526,160.61,2019-10-07,Spring,0.018396846254927726,5155.602
16,4931.82134513458,116.51,2019-10-11,Spring,0.0,5147.038
24,4931.637747847074,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
38,4929.93440226372,160.04,2019-10-07,Spring,0.2733245729303548,5211.414
38,4929.7960317217585,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
19,4929.69580300087,181.02,2019-11-06,Spring,0.15111695137976347,5157.904
15,4927.788779377703,180.35,2019-11-06,Spring,0.010512483574244415,5081.598
21,4927.762955577803,172.02,2019-10-11,Spring,0.20105124835742444,5224.166
32,4926.307679302352,174.18,2019-11-25,Spring,0.9369250985545334,5135.478
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
16,4921.395186793392,151.54,2019-09-25,Spring,0.030223390275952694,5863.066
18,4921.231353716958,130.02,2019-09-08,Spring,0.05650459921156373,5080.194
26,4920.841197179782,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
40,4920.443943927129,89.51,2019-09-01,Spring,0.0,5225.104
17,4920.240184282422,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
15,4919.4442845509575,116.66,2019-11-29,Spring,0.035479632063074903,5117.68
20,4918.89714236237,137.58,2019-10-09,Spring,0.21156373193166886,5182.572
36,4918.791110266557,494.8,2019-10-02,Spring,0.3876478318002628,5525.794
24,4917.159277303678,190.05,2019-11-28,Spring,0.5584756898817346,5162.806
36,4917.03333510198,188.81,2019-11-05,Spring,0.4336399474375821,5129.158
20,4916.981890027271,132.6,2019-11-28,Spring,0.3639947437582129,5176.832
19,4916.960085194635,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
