Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,6172.355666495527,175.05,2019-06-20,Winter,0.0,6239.03
19,6170.482955383981,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
37,6170.209913453891,175.08,2019-06-19,Winter,0.001314060446780552,6322.25
38,6168.432803559851,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
39,6166.407053103082,130.13,2019-06-25,Winter,0.0,6167.41
38,6162.189701092256,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
39,6158.727743608211,140.81,2019-06-26,Winter,0.0,6228.2
36,6158.2949227323625,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
39,6156.750775623268,101.39,2019-07-08,Winter,0.0,6163.98
15,6153.120807591794,204.33,2019-06-26,Winter,0.0,6199.582
19,6150.4750339935745,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
36,6146.020212929447,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
17,6145.955260740298,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
37,6138.573073024106,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
37,6137.386030611966,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
18,6130.320737559479,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
37,6121.630106278834,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
40,6115.696781988566,124.85,2019-06-25,Winter,0.0,6117.65
38,6115.564737077857,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
38,6111.400223330316,168.25,2019-06-20,Winter,0.0,6184.646
17,6109.071415815076,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
16,6105.953032356928,199.87,2019-07-29,Winter,0.0,6126.8
40,6100.528103580182,140.59,2019-06-26,Winter,0.0,6189.16
38,6099.835402122054,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
40,6099.528417162728,120.22,2019-07-08,Winter,0.0,6100.662
37,6097.63342837263,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
35,6094.865378440502,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
16,6094.496892483152,235.94,2019-08-01,Winter,0.0,6278.186
38,6090.343621351612,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
37,6088.455479850955,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
39,6087.240547555996,219.83,2019-08-19,Winter,0.0,6223.902
36,6086.876666412651,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
36,6085.364829762816,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
15,6084.56172120129,209.21,2019-08-15,Winter,0.0,6091.5
18,6084.274992699772,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
17,6076.297555736892,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
17,6075.505513360624,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
38,6074.477278585708,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
39,6074.419583433534,114.84,2019-07-31,Winter,0.0,6260.3
37,6073.577665877454,130.35,2019-06-17,Winter,0.0,6262.532
36,6068.4487654980885,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
36,6068.244554332105,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
37,6066.928853892851,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
19,6062.468124333147,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
36,6061.265775446455,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
40,6058.135133386324,118.92,2019-07-31,Winter,0.0,6208.392
35,6057.928305846195,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
37,6053.692656450758,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
16,6049.016795105171,133.53,2019-06-25,Winter,0.0,6116.348
40,6046.412202106675,301.96,2019-08-19,Winter,0.0,6191.21
20,6043.6075234278305,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
19,6042.148018801791,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
38,6041.953776481268,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
16,6041.612519024149,275.27,2019-07-22,Winter,0.0,6140.688
18,6040.600449019358,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
39,6037.0779199030385,191.95,2019-08-20,Winter,0.0,6203.782
39,6030.935044228737,157.46,2019-06-28,Winter,0.0,6053.544
41,6030.043597048821,130.36,2019-06-26,Winter,0.0,6104.444
37,6028.368662856338,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
36,6022.496,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
38,6020.938354376246,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
36,6020.49320597629,199.69,2019-08-19,Winter,0.16819973718791065,6167.14
35,6019.803114554282,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
38,6018.433552847315,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
15,6015.3951425155365,155.47,2019-06-28,Winter,0.0,6091.656
41,6014.370023728283,162.72,2019-07-31,Winter,0.0,6180.188
19,6013.336412290763,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
16,6011.494649847255,207.66,2019-08-21,Winter,0.0,6082.242
39,6010.869405751874,169.81,2019-08-01,Winter,0.0,6290.73
20,6010.106359043068,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
38,6009.544296868453,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
41,6008.952141333177,124.38,2019-06-25,Winter,0.0,6012.296
18,6008.8199231300305,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
40,6008.809778393352,157.41,2019-06-28,Winter,0.0,6032.28
39,6004.186051398601,169.83,2019-06-20,Winter,0.0,6112.194
17,6004.0766466583,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
37,6003.146117554136,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
38,6002.211565083557,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
36,6001.676173816781,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
18,5999.271156133432,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
18,5999.079137973714,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
37,5998.394841393068,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
38,5996.241253154104,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
37,5992.656928642561,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
37,5989.664607727751,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
20,5988.287229930583,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
17,5986.110022643638,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
16,5981.129198612045,295.01,2019-07-30,Winter,0.0,6077.452
36,5980.464436170352,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
41,5980.184,119.38,2019-07-08,Winter,0.0,5980.184
16,5978.069264848239,196.07,2019-07-23,Winter,0.0,6184.62
19,5977.90360449465,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
17,5976.402526741083,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
35,5969.849990923558,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
41,5963.332308074763,317.7,2019-08-19,Winter,0.0,6160.454
16,5961.58719125361,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
17,5960.919172157718,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
20,5959.441016167249,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
41,5959.1530739070595,173.49,2019-06-27,Winter,0.0,6082.382
42,5957.125278835387,130.21,2019-06-25,Winter,0.0,5960.368
42,5955.306359371061,156.52,2019-06-26,Winter,0.0,6020.972
40,5952.903794055242,123.05,2019-06-27,Winter,0.0,6141.424
36,5952.557024564373,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
36,5947.3983722188805,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
37,5946.705104475636,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
16,5941.8403460145655,218.14,2019-07-25,Winter,0.0,6278.742
35,5937.9845144103265,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
20,5937.240313258233,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
38,5937.1223627908885,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
21,5935.928,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
35,5935.8524938999235,358.64,2019-08-20,Winter,0.06307490144546649,6036.242
16,5935.2823935674805,302.38,2019-06-20,Winter,0.0,6167.556
36,5930.585103598005,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
39,5927.595921295894,175.09,2019-06-19,Winter,0.0,6251.426
18,5926.623819303276,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
40,5925.617258679319,174.94,2019-06-20,Winter,0.0,6070.324
15,5922.545210786093,406.22,2019-08-01,Winter,0.0,6148.0
39,5921.036186176096,100.74,2019-07-05,Winter,0.0,6056.838
18,5920.546401244823,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
41,5919.189780750869,137.16,2019-06-28,Winter,0.0,5942.03
37,5917.777425147367,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
38,5912.62742119533,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
37,5912.610010019449,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
38,5910.11410124658,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
18,5908.7591336556825,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
17,5907.550295283065,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
36,5906.558647641382,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
21,5905.16236840101,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
19,5902.828126662011,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
39,5902.102890710556,133.91,2019-06-07,Winter,0.0,5981.046
15,5901.560113365822,302.79,2019-06-20,Winter,0.0,6023.418
41,5901.430809256395,175.48,2019-06-18,Winter,0.0,6161.146
17,5900.433633627015,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
40,5895.9545107998065,167.47,2019-06-19,Winter,0.0,6170.966
17,5895.311380077927,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
21,5894.474268243883,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
42,5894.397608741457,203.52,2019-06-27,Winter,0.0,6004.502
38,5892.591899098249,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
39,5889.1770789635775,120.78,2019-06-27,Winter,0.0,6154.104
35,5885.752031461246,213.06,2019-07-31,Winter,0.13272010512483573,6067.816
20,5884.750133591034,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
39,5882.299828433621,103.03,2019-07-02,Winter,0.0,6018.884
17,5881.362309778138,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
38,5880.7735893678855,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
38,5879.175195085633,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
37,5877.111882147414,105.06,2019-06-12,Winter,0.0,6168.102
19,5876.190125324265,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
16,5875.90281211916,163.14,2019-06-24,Winter,0.0,6038.946
17,5870.082469203942,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
18,5866.76505015156,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
41,5862.916840188307,208.06,2019-06-19,Winter,0.0,6172.58
37,5858.931485407861,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
37,5858.456639485934,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
43,5857.46604777894,181.31,2019-06-26,Winter,0.0,5940.602
19,5857.456155661234,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
17,5856.906321783445,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
19,5856.2403968476865,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
38,5855.227274347156,111.56,2019-06-17,Winter,0.0,6207.634
15,5853.959226291166,152.46,2019-06-25,Winter,0.0,5906.26
21,5853.814426022942,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
17,5852.278812597829,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
36,5852.180316231308,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
39,5851.756534348584,114.28,2019-07-29,Winter,0.0,5974.59
42,5850.334665213974,187.24,2019-07-31,Winter,0.0,6102.624
36,5848.905141024741,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
43,5848.534006013546,433.02,2019-06-19,Winter,0.0,5991.242
35,5847.470306282473,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
38,5846.002446106031,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
38,5845.748872534387,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
14,5845.5929671715685,362.06,2019-06-27,Winter,0.0,5846.322
37,5845.531959557372,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
40,5845.378369577193,127.83,2019-08-01,Winter,0.0,6226.214
18,5844.867482825373,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
38,5844.631474869536,125.45,2019-08-27,Winter,0.035479632063074903,6116.694
17,5843.240074023941,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
40,5841.273665922659,311.83,2019-08-20,Winter,0.0,6132.67
18,5838.640918474202,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
18,5838.352462898467,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
42,5838.3489835395885,209.17,2019-06-19,Winter,0.0,6082.468
35,5836.328612189586,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
39,5834.571502802413,252.43,2019-08-05,Winter,0.0,6360.796
38,5833.731092912361,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
42,5833.497240733866,298.95,2019-06-18,Winter,0.0,6078.396
16,5832.430861181929,135.76,2019-07-02,Winter,0.0,5908.362
15,5831.348171723742,164.7,2019-07-25,Winter,0.0,6052.712
42,5830.072718830321,399.94,2019-08-01,Winter,0.0,6121.796
37,5830.01015704366,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
17,5829.770273436621,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
39,5829.364434844025,150.81,2019-08-23,Winter,0.0,6039.982
36,5828.584954414719,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
35,5826.640908115754,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
22,5825.055509668603,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
15,5821.954069714,119.5,2019-08-21,Winter,0.0,5891.576
41,5820.214724718954,169.75,2019-08-01,Winter,0.0,6170.99
21,5817.961011158754,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
41,5815.124901341378,185.85,2019-06-20,Winter,0.0,5983.43
37,5814.627045113069,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
18,5814.434685375439,115.87,2019-08-27,Winter,0.03942181340341656,5861.3
22,5814.01682942903,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
40,5813.43376950691,120.41,2019-07-05,Winter,0.0,6026.822
21,5810.54696889574,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
42,5810.016,121.56,2019-07-08,Winter,0.0,5810.016
18,5806.935370820095,135.72,2019-07-02,Winter,0.003942181340341655,5885.064
39,5806.816440744863,125.28,2019-08-27,Winter,0.0,6063.728
19,5805.826784284701,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
39,5805.5107493635205,168.91,2019-08-09,Winter,0.0,5913.216
41,5805.359605520401,107.8,2019-06-24,Winter,0.0,5959.136
19,5803.93475618526,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
15,5803.648840658699,200.05,2019-07-23,Winter,0.0,6004.4
39,5801.683982495154,125.77,2019-07-26,Winter,0.0,5851.838
15,5801.019449580841,125.6,2019-08-27,Winter,0.001314060446780552,5858.338
43,5800.043477565619,299.15,2019-07-31,Winter,0.0,5941.624
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
43,5798.344521011375,197.95,2019-06-25,Winter,0.0,5802.114
38,5797.553527574555,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
40,5796.038962322646,140.46,2019-06-07,Winter,0.0,5891.56
14,5795.308393529861,538.76,2019-08-19,Winter,0.0,5839.736
20,5794.216531298372,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
37,5792.856217864287,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
15,5792.716049507868,175.62,2019-07-29,Winter,0.0,5815.236
38,5791.0787919324275,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
18,5791.017385528815,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
16,5790.568780628433,174.03,2019-06-18,Winter,0.0,6150.416
14,5789.486059291566,944.71,2019-06-19,Winter,0.0,5793.304
35,5786.2936305655985,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
16,5783.2127481767975,169.72,2019-06-05,Winter,0.0,5843.126
16,5781.155537192155,181.65,2019-06-06,Winter,0.0,6001.018
37,5779.162813333473,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
34,5778.147993163199,289.0,2019-06-20,Winter,0.06701708278580815,5840.75
42,5777.698119761891,135.49,2019-06-28,Winter,0.0,5802.894
39,5776.605862376653,88.79,2019-06-24,Winter,0.0,6050.614
39,5773.567217893558,122.91,2019-07-21,Winter,0.0,5777.008
16,5773.300606007718,130.35,2019-07-26,Winter,0.0,6044.244
15,5770.819596105329,183.06,2019-07-22,Winter,0.0,5871.81
18,5769.184147680092,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
22,5768.50444855762,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
18,5767.8059721966565,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
43,5767.4183090947645,663.27,2019-06-27,Winter,0.0,5896.486
20,5766.878261738555,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
19,5766.601423351211,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
40,5765.094826369282,123.82,2019-07-29,Winter,0.0,5863.158
22,5763.547504214063,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
36,5761.197001574936,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
38,5760.51769861916,95.43,2019-06-12,Winter,0.0,6078.232
40,5758.437946447348,108.76,2019-07-02,Winter,0.0,5938.084
18,5757.257778645044,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
36,5753.84018312629,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
35,5752.972,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
37,5750.970794020647,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
35,5750.159057510174,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
40,5749.768066869331,153.58,2019-08-23,Winter,0.0,5929.99
14,5745.567325154855,221.11,2019-06-26,Winter,0.0,5774.694
23,5745.552067494655,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
22,5745.169521734508,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
15,5743.896083657041,142.81,2019-07-30,Winter,0.0,5811.226
40,5742.883796568328,177.04,2019-06-18,Winter,0.0,6194.786
36,5742.523475426767,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
40,5737.544018312566,87.57,2019-06-24,Winter,0.0,5971.658
37,5737.339039379945,141.6,2019-08-27,Winter,0.035479632063074903,6076.948
38,5735.09763308017,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
39,5733.107927858467,107.76,2019-08-14,Winter,0.0,6157.342
22,5731.808021397368,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
41,5730.718900770943,120.4,2019-07-05,Winter,0.0,5921.412
36,5730.636093883654,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
39,5728.078864999457,141.22,2019-06-18,Winter,0.0,6247.006
39,5727.717496123769,122.11,2019-07-22,Winter,0.0,6137.442
34,5726.528482195939,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
21,5724.504448012434,292.07,2019-06-20,Winter,0.164257555847569,5834.05
38,5721.689627983734,92.42,2019-06-22,Winter,0.0,5728.154
41,5720.791392242823,355.17,2019-08-20,Winter,0.0,6106.454
19,5720.099820675924,261.37,2019-07-19,Winter,0.018396846254927726,5842.514
38,5719.387917600631,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
39,5719.051860202122,296.96,2019-08-18,Winter,0.0,6127.538
40,5718.884627697088,124.52,2019-07-26,Winter,0.0,5730.194
35,5717.810552092289,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
38,5717.182758357807,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
40,5715.419925846977,108.2,2019-08-14,Winter,0.0,6095.35
34,5713.851636650732,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
19,5713.017049326699,135.84,2019-07-02,Winter,0.06438896189224703,5788.63
18,5712.293918309942,253.82,2019-07-19,Winter,0.002628120893561104,5834.436
37,5708.20708418525,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
20,5705.15510599434,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
38,5703.377041613118,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
39,5701.425104261213,135.0,2019-07-28,Winter,0.0,5756.682
39,5699.751280567433,133.27,2019-07-25,Winter,0.0,6077.646
42,5698.684325691312,427.75,2019-08-19,Winter,0.0,6019.71
35,5698.304935934461,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
36,5698.159392155581,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
34,5695.836491542405,353.76,2019-08-20,Winter,0.11432325886990803,5796.856
20,5694.241507400771,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
40,5691.598885681844,481.27,2019-08-18,Winter,0.0,6026.186
39,5689.201427031777,115.17,2019-07-23,Winter,0.0,6123.852
23,5688.624855919018,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
41,5686.626827660367,111.84,2019-06-17,Winter,0.0,5961.55
36,5685.360715866538,125.87,2019-07-26,Winter,0.07621550591327202,5881.226
19,5685.326693664459,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
41,5682.366353451088,146.39,2019-08-23,Winter,0.0,5792.058
20,5680.110198007133,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
23,5679.35859125815,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
40,5677.769613624718,133.15,2019-07-25,Winter,0.0,6011.316
20,5677.466168489711,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
20,5676.85538967236,182.6,2019-08-05,Winter,0.09329829172141918,6117.958
38,5676.690853482184,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
15,5675.829479954394,292.23,2019-06-18,Winter,0.0,6009.006
43,5674.066258855425,159.93,2019-06-28,Winter,0.0,5697.842
20,5673.240766081168,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
40,5672.886425749733,118.29,2019-08-27,Winter,0.0,5938.284
23,5669.136055549259,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
36,5668.992454172395,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
41,5667.912694669925,124.57,2019-07-29,Winter,0.0,5754.498
19,5667.654304167038,117.18,2019-08-27,Winter,0.17082785808147172,5710.22
37,5664.701832263582,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
42,5662.256468397431,252.06,2019-06-20,Winter,0.0,5857.098
34,5661.018597277067,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
15,5660.883085062466,182.78,2019-06-06,Winter,0.0,5751.204
39,5658.516450650869,125.02,2019-07-15,Winter,0.0,6038.054
41,5657.928310154806,1068.92,2019-08-18,Winter,0.0,5929.312
42,5657.130007219166,110.65,2019-06-17,Winter,0.0,5848.742
17,5656.700393113771,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
19,5654.975661613886,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
37,5653.867068763704,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
44,5652.832912690856,220.64,2019-06-26,Winter,0.0,5700.616
35,5651.216157851224,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
21,5650.911677315443,189.79,2019-06-05,Winter,0.052562417871222074,5659.426
23,5650.149777257749,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
20,5649.136584830612,301.03,2019-07-19,Winter,0.018396846254927726,5819.516
19,5648.453156631441,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
41,5648.286565170344,171.44,2019-07-25,Winter,0.0,5888.854
43,5648.239147367532,930.07,2019-08-01,Winter,0.0,5947.954
19,5648.210992973755,144.43,2019-08-21,Winter,0.0657030223390276,5893.396
34,5648.097024939621,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
19,5647.700878649771,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
44,5647.5070393023325,263.63,2019-06-19,Winter,0.0,5737.268
22,5646.568380307915,292.3,2019-06-20,Winter,0.164257555847569,5739.088
36,5644.241768637303,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
16,5644.221769587882,119.8,2019-06-12,Winter,0.0,5743.734
38,5642.973567391051,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
37,5642.562574510192,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
36,5641.259090814746,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
35,5639.310048615908,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
37,5638.934215506802,129.4,2019-06-11,Winter,0.0,6063.256
16,5638.434015376429,166.37,2019-07-24,Winter,0.0,6158.5
37,5635.940060190249,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
40,5635.315680320622,114.24,2019-07-21,Winter,0.0,5642.094
16,5634.517356688252,134.91,2019-08-09,Winter,0.0,5958.03
21,5631.947642972759,322.12,2019-07-19,Winter,0.02890932982917214,5799.258
42,5629.171019194322,143.42,2019-07-05,Winter,0.0,5792.75
