Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,5947.624409249347,122.11,2019-07-22,Winter,0.0,6137.442
16,5947.377381775824,174.03,2019-06-18,Winter,0.0,6150.416
38,5938.567252148974,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
40,5935.810690489752,177.04,2019-06-18,Winter,0.0,6194.786
39,5918.5371109190955,114.84,2019-07-31,Winter,0.0,6260.3
36,5913.735133339021,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
17,5913.341328563101,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
35,5899.408888843816,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
19,5897.704552642681,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
41,5894.849569615476,175.48,2019-06-18,Winter,0.0,6161.146
17,5892.177847738093,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
41,5886.14588900236,162.72,2019-07-31,Winter,0.0,6180.188
40,5882.229533631561,118.92,2019-07-31,Winter,0.0,6208.392
37,5877.998073715407,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
18,5873.327241253757,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
17,5873.278883717279,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
41,5869.780764191267,115.81,2019-07-23,Winter,0.0,5952.716
35,5867.213002433523,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
16,5859.326699667446,218.86,2019-06-27,Winter,0.0,6287.422
42,5856.7184439844705,298.95,2019-06-18,Winter,0.0,6078.396
39,5852.230175875495,84.41,2019-06-12,Winter,0.0,5997.15
37,5851.500741707245,129.4,2019-06-11,Winter,0.0,6063.256
36,5851.159312671943,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
16,5843.525219806756,218.14,2019-07-25,Winter,0.0,6278.742
16,5841.50798114677,235.94,2019-08-01,Winter,0.0,6278.186
36,5840.717826860186,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
17,5838.8098862663455,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
38,5835.432616617737,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
16,5833.605925287626,166.37,2019-07-24,Winter,0.0,6158.5
41,5832.589415417052,120.81,2019-07-24,Winter,0.0,5993.5
37,5832.33271687743,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
35,5829.92956762587,120.8,2019-06-18,Winter,0.0683311432325887,6010.064
40,5824.968928074572,107.37,2019-07-22,Winter,0.0,6005.92
18,5819.350320348627,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
37,5818.398101066554,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
42,5816.036759725984,187.24,2019-07-31,Winter,0.0,6102.624
19,5815.649011360167,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
36,5813.39854378924,82.43,2019-06-05,Winter,0.039421813403416564,6216.364
38,5806.827562334155,120.89,2019-06-11,Winter,0.0,6026.504
35,5802.278482182345,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
17,5800.52818189917,187.03,2019-07-10,Winter,0.005256241787122208,6085.962
37,5799.8324519719445,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
36,5799.6485695508545,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
36,5797.23299460015,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
17,5792.073096969289,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
43,5790.087475597626,197.95,2019-06-25,Winter,0.0,5802.114
42,5775.550901396192,209.17,2019-06-19,Winter,0.0,6082.468
20,5773.974488842509,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
15,5772.598581534664,169.22,2019-06-27,Winter,0.0,6200.346
18,5770.564511599148,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
36,5769.8077231916905,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
18,5766.791651847271,252.98,2019-07-10,Winter,0.005256241787122208,6094.456
42,5765.5362391753415,116.87,2019-07-23,Winter,0.0,5836.688
40,5764.508120790682,85.12,2019-06-12,Winter,0.0,5893.554
15,5764.3767732466085,292.23,2019-06-18,Winter,0.0,6009.006
17,5762.1742910950015,168.1,2019-08-23,Winter,0.013140604467805518,6102.126
41,5762.105189900169,107.54,2019-07-22,Winter,0.0,5903.126
38,5758.970337013029,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
18,5756.763343657608,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
37,5747.067345804521,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
38,5746.888721619682,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
36,5745.265603440018,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
36,5744.817987590581,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
17,5743.337318388311,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
16,5741.1988940137435,163.14,2019-06-24,Winter,0.0,6038.946
41,5740.47886949575,101.45,2019-06-12,Winter,0.0,5818.192
35,5739.247206701576,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
39,5734.657182448954,165.23,2019-07-18,Winter,0.0,6058.482
19,5729.246385196472,175.36,2019-07-24,Winter,0.038107752956636,5981.922
38,5728.926117634232,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
39,5728.8990423447485,117.14,2019-06-11,Winter,0.0,5931.916
37,5728.025968628369,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
37,5723.164969163616,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
42,5722.949575542377,123.96,2019-07-24,Winter,0.0,5859.806
20,5722.793816087343,177.1,2019-07-24,Winter,0.038107752956636,5878.824
38,5720.610414976499,92.42,2019-06-22,Winter,0.0,5728.154
18,5720.435811270583,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
36,5719.524777925273,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
36,5718.521375925816,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
19,5711.6152064134885,224.27,2019-07-10,Winter,0.051248357424441525,6036.372
17,5710.327653845833,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
36,5708.612679454698,172.59,2019-07-18,Winter,0.05913272010512483,6046.816
16,5704.149559408142,162.24,2019-07-10,Winter,0.0,5950.864
20,5698.103831612256,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
35,5697.0466467135375,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
37,5694.782587140078,84.36,2019-06-05,Winter,0.0,6160.048
17,5694.633491137979,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
39,5694.524543494548,114.05,2019-07-19,Winter,0.0,5899.282
18,5692.183161721338,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
37,5688.0858141843255,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
16,5687.51663993634,199.87,2019-07-29,Winter,0.0,6126.8
21,5684.8689169671015,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
38,5682.808572055899,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
40,5682.0267439065,120.33,2019-07-19,Winter,0.0,5789.932
35,5677.528837680824,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
37,5677.297530427579,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
35,5669.7521903636625,123.87,2019-06-05,Winter,0.039421813403416564,6074.896
19,5667.232374297676,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
21,5665.964901169223,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
37,5662.565178036393,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
43,5660.7470430996855,433.02,2019-06-19,Winter,0.0,5991.242
36,5658.847987832097,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
34,5657.465179983919,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
15,5654.759597411863,164.7,2019-07-25,Winter,0.0,6052.712
22,5651.7113641932,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
37,5651.112327766221,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
14,5648.436384946508,221.11,2019-06-26,Winter,0.0,5774.694
37,5641.460869972522,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
40,5641.096748615475,126.01,2019-06-11,Winter,0.0,5845.55
16,5641.0688289475165,133.41,2019-08-23,Winter,0.0,6047.264
17,5638.424074032981,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
36,5636.460717482597,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
23,5636.409908045907,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
15,5634.91477375918,204.33,2019-06-26,Winter,0.0,6199.582
37,5632.236249363662,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
18,5631.97487513126,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
42,5631.971153934717,107.18,2019-07-22,Winter,0.0,5755.5
35,5630.310457370233,107.33,2019-07-24,Winter,0.12352168199737187,5726.04
18,5620.073226793103,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
39,5619.314588181118,122.91,2019-07-21,Winter,0.0,5777.008
19,5617.330313142306,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
35,5611.45672681769,130.14,2019-06-11,Winter,0.026281208935611037,5877.704
37,5611.354531154353,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
43,5609.969529053127,299.15,2019-07-31,Winter,0.0,5941.624
38,5609.752597121253,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
35,5609.6965387052305,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
43,5608.790161455539,133.63,2019-07-24,Winter,0.0,5723.422
39,5608.438819735595,88.79,2019-06-24,Winter,0.0,6050.614
20,5606.005244023218,223.94,2019-07-10,Winter,0.051248357424441525,5926.048
36,5605.394644539849,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
38,5605.24906875158,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
18,5601.479146979042,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
38,5600.119482468597,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
18,5596.491612447898,166.04,2019-08-23,Winter,0.013140604467805518,6024.302
36,5596.164528906844,142.28,2019-07-06,Winter,0.047306176084099864,5955.352
17,5594.815231120959,130.19,2019-06-13,Winter,0.002628120893561104,5892.374
39,5593.6691666330335,100.74,2019-07-05,Winter,0.0,6056.838
38,5591.788646392324,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
43,5591.0894642007115,272.07,2019-06-18,Winter,0.0,5896.54
40,5584.438248067711,128.01,2019-07-18,Winter,0.0,5942.91
19,5582.865147172958,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
37,5579.690623100072,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
16,5577.675274982192,134.66,2019-06-26,Winter,0.0,6326.576
35,5576.7258400601,121.99,2019-07-19,Winter,0.023653088042049936,5913.454
20,5575.576173554576,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
35,5571.816857677029,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
22,5571.613368164926,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
21,5571.562165084328,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
15,5570.804052218878,406.22,2019-08-01,Winter,0.0,6148.0
35,5566.048894550884,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
38,5559.3244966701,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
38,5553.987212622849,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
39,5552.457259665696,90.5,2019-06-22,Winter,0.0,5564.652
34,5552.199610841859,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
41,5550.26865473312,171.65,2019-07-18,Winter,0.0,5829.616
44,5547.395511860759,174.63,2019-06-25,Winter,0.0,5577.28
15,5543.596431873419,158.8,2019-06-24,Winter,0.0,5745.712
16,5543.130255703851,302.38,2019-06-20,Winter,0.0,6167.556
42,5541.574090303662,100.39,2019-06-12,Winter,0.0,5637.554
15,5539.976090814791,168.45,2019-07-24,Winter,0.0,5881.744
40,5538.975887509426,87.57,2019-06-24,Winter,0.0,5971.658
39,5538.933155755003,168.91,2019-08-09,Winter,0.0,5913.216
39,5538.377559674576,107.76,2019-08-14,Winter,0.0,6157.342
38,5538.139307431793,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
16,5537.356789346038,295.01,2019-07-30,Winter,0.0,6077.452
38,5536.602762852768,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
36,5535.982039568537,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
41,5533.405266619478,118.18,2019-07-19,Winter,0.0,5635.98
19,5523.918644589085,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
21,5522.74967482115,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
20,5522.416480212246,133.55,2019-08-09,Winter,0.055190538764783185,5691.956
41,5521.398133182218,173.49,2019-06-27,Winter,0.0,6082.382
37,5519.244125322763,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
43,5515.611642662569,114.97,2019-07-23,Winter,0.0,5619.142
16,5515.509014173494,98.29,2019-07-04,Winter,0.0,5640.766
38,5513.975979848915,116.47,2019-07-11,Winter,0.002628120893561104,5943.794
16,5513.851566864208,183.95,2019-07-31,Winter,0.0,6085.806
37,5508.963722272457,130.35,2019-06-17,Winter,0.0,6262.532
40,5508.2920225372845,120.41,2019-07-05,Winter,0.0,6026.822
39,5507.833033465046,120.78,2019-06-27,Winter,0.0,6154.104
40,5507.726930952287,123.05,2019-06-27,Winter,0.0,6141.424
19,5505.167799308563,118.51,2019-07-05,Winter,0.07490144546649147,5899.166
40,5504.966727190756,114.24,2019-07-21,Winter,0.0,5642.094
41,5504.8743222710345,130.1,2019-06-11,Winter,0.0,5723.628
22,5501.176899164257,125.48,2019-07-24,Winter,0.06307490144546649,5626.324
34,5499.490035050869,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
37,5498.1990906647525,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
38,5497.189355743363,71.41,2019-06-05,Winter,0.0,6100.864
34,5494.8767960279065,184.29,2019-07-23,Winter,0.18922470433639949,5552.462
24,5494.775287953278,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
19,5492.7827517975065,127.18,2019-08-23,Winter,0.09592641261498028,5866.138
35,5492.312865738337,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
19,5481.421054663059,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
19,5480.4429581827335,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
17,5479.041542453855,173.62,2019-07-31,Winter,0.002628120893561104,6081.684
19,5478.593062834741,129.77,2019-06-13,Winter,0.05387647831800263,5722.68
39,5478.452970312011,116.51,2019-07-10,Winter,0.0,6018.058
36,5476.797154604556,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
15,5476.375208245335,209.21,2019-08-15,Winter,0.0,6091.5
15,5471.968657346848,302.79,2019-06-20,Winter,0.0,6023.418
21,5471.771671013392,160.92,2019-07-10,Winter,0.13929040735873852,5801.786
23,5471.380394820674,192.2,2019-07-23,Winter,0.2720105124835743,5499.97
17,5471.21817774332,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
38,5470.843014414493,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
36,5469.679532032215,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
39,5466.97107572473,104.71,2019-06-13,Winter,0.0,5892.872
20,5462.181846931783,98.5,2019-07-05,Winter,0.07490144546649147,5784.384
39,5461.787693141192,114.28,2019-07-29,Winter,0.0,5974.59
39,5461.4759838577875,117.11,2019-08-21,Winter,0.0,6100.028
16,5459.758891771763,119.8,2019-06-12,Winter,0.0,5743.734
37,5458.898795621953,125.99,2019-07-11,Winter,0.002628120893561104,5931.902
17,5458.891291583306,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
39,5457.514569759102,135.0,2019-07-28,Winter,0.0,5756.682
20,5456.858146333892,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
43,5456.750030495211,107.95,2019-07-22,Winter,0.0,5580.578
36,5454.1496430549205,148.52,2019-06-10,Winter,0.03153745072273324,6165.406
16,5449.338928067056,485.14,2019-08-15,Winter,0.0,6193.19
34,5445.981680703541,101.41,2019-06-18,Winter,0.15111695137976344,5619.668
40,5443.705091361803,108.56,2019-06-22,Winter,0.0,5458.18
37,5443.155242475307,100.47,2019-08-12,Winter,0.026281208935611037,6221.094
36,5442.383039306111,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
39,5441.5077885626015,113.46,2019-07-11,Winter,0.0,5846.372
18,5436.796371344341,129.47,2019-07-31,Winter,0.002628120893561104,5946.338
39,5436.421553649756,71.2,2019-07-04,Winter,0.0,6056.048
17,5435.957924449688,143.69,2019-06-04,Winter,0.003942181340341655,5956.542
41,5435.703110815437,109.56,2019-07-21,Winter,0.0,5530.938
16,5433.156990421632,100.78,2019-06-13,Winter,0.0,5829.336
35,5430.497909544893,117.19,2019-07-10,Winter,0.08015768725361366,5766.754
35,5429.383281008586,102.14,2019-06-13,Winter,0.01971090670170828,5793.89
25,5428.902476971432,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
17,5426.069143968532,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
14,5425.989417388452,362.06,2019-06-27,Winter,0.0,5846.322
37,5425.10521661538,107.9,2019-07-07,Winter,0.001314060446780552,6018.656
33,5425.050748166594,121.19,2019-06-12,Winter,0.07490144546649147,5447.468
15,5424.585291298634,119.18,2019-08-23,Winter,0.0,5812.606
44,5424.249178676413,323.6,2019-07-31,Winter,0.0,5722.08
21,5424.073668973633,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
17,5423.809101519241,97.14,2019-07-04,Winter,0.0,5719.962
44,5423.761702172538,263.63,2019-06-19,Winter,0.0,5737.268
18,5423.737704445255,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
22,5420.880263665905,318.47,2019-08-01,Winter,0.20630749014454666,5811.934
22,5420.656269272084,171.17,2019-06-18,Winter,0.18396846254927723,5648.98
18,5420.181883895282,122.34,2019-07-05,Winter,0.003942181340341655,5943.578
40,5417.759323382183,108.2,2019-08-14,Winter,0.0,6095.35
38,5417.040535992397,111.56,2019-06-17,Winter,0.0,6207.634
15,5412.251297608032,175.62,2019-07-29,Winter,0.0,5815.236
20,5412.177549028729,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
34,5411.849694465701,114.01,2019-07-22,Winter,0.15243101182654403,5457.896
21,5410.396318425048,124.11,2019-08-09,Winter,0.1471747700394218,5586.074
14,5404.941918014027,155.12,2019-07-23,Winter,0.0,5442.674
18,5403.885877578034,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
36,5403.6736141618485,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
38,5403.620248977186,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
41,5403.014458835098,107.8,2019-06-24,Winter,0.0,5959.136
18,5397.931359869847,118.49,2019-06-12,Winter,0.001314060446780552,5695.846
24,5393.985556732152,188.44,2019-07-23,Winter,0.2720105124835743,5419.716
16,5393.967861762559,124.57,2019-07-05,Winter,0.0,5911.692
19,5391.98828146516,120.42,2019-07-30,Winter,0.04336399474375821,5733.06
21,5389.9994535685455,117.69,2019-07-05,Winter,0.11300919842312747,5759.566
42,5389.320725267432,141.1,2019-07-18,Winter,0.0,5665.988
38,5386.046491168616,125.18,2019-07-30,Winter,0.00788436268068331,6116.34
40,5382.406574424193,110.47,2019-06-13,Winter,0.0,5841.402
18,5380.445251276108,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
22,5376.405459959579,170.4,2019-07-10,Winter,0.13929040735873852,5710.954
41,5375.16115980546,108.63,2019-06-22,Winter,0.0,5392.564
34,5373.916098504173,119.85,2019-07-19,Winter,0.052562417871222074,5692.33
34,5373.831120667499,93.59,2019-06-24,Winter,0.14323258869908012,5605.616
37,5373.014302553751,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
15,5371.514449233306,118.03,2019-07-10,Winter,0.0,5648.524
39,5369.04785544331,114.77,2019-06-10,Winter,0.0,5958.5
38,5368.074489097488,86.57,2019-08-12,Winter,0.026281208935611037,6199.588
37,5366.760848352289,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
38,5365.691999802864,110.53,2019-06-10,Winter,0.0,6067.914
21,5365.537386273245,217.01,2019-08-01,Winter,0.20630749014454666,5866.59
36,5364.747154762495,110.02,2019-06-04,Winter,0.02102496714848883,6172.03
37,5364.197768973771,124.53,2019-07-16,Winter,0.005256241787122208,6138.212
35,5362.582940422361,127.05,2019-07-06,Winter,0.047306176084099864,5596.444
34,5358.163542834299,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
38,5356.931973142404,141.0,2019-06-02,Winter,0.001314060446780552,5747.338
20,5354.493121762616,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
43,5353.332532296061,99.89,2019-06-12,Winter,0.0,5450.944
23,5352.075828749893,167.81,2019-06-18,Winter,0.2759526938239159,5557.026
22,5351.241719961152,314.15,2019-07-12,Winter,0.076215505913272,5766.544
38,5350.645056367696,112.75,2019-08-21,Winter,0.03416557161629435,6183.632
40,5350.429575014231,146.8,2019-07-10,Winter,0.0,5947.33
38,5350.22776737216,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
19,5350.049224853995,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
17,5347.12582443264,141.1,2019-07-05,Winter,0.003942181340341655,5986.182
40,5345.582951337437,123.82,2019-07-29,Winter,0.0,5863.158
35,5342.936704668406,123.97,2019-07-18,Winter,0.05913272010512483,5685.72
44,5342.912252964415,125.65,2019-07-24,Winter,0.0,5457.044
39,5342.507753460665,125.02,2019-07-15,Winter,0.0,6038.054
36,5341.350719948527,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
23,5341.074832289464,127.73,2019-07-24,Winter,0.18922470433639949,5472.624
18,5339.901041509861,162.35,2019-07-11,Winter,0.002628120893561104,5726.232
37,5338.653693128354,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
38,5336.2961749435335,104.0,2019-07-07,Winter,0.001314060446780552,5963.236
23,5333.26545627885,299.43,2019-08-01,Winter,0.22733245729303547,5752.414
38,5332.732949325096,131.34,2019-07-06,Winter,0.001314060446780552,5913.78
17,5332.058087970599,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
18,5331.590733998419,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
16,5331.248191299753,110.14,2019-08-12,Winter,0.0,5919.122
20,5331.213559300987,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
19,5329.256729182865,121.49,2019-07-31,Winter,0.04993429697766097,5809.162
37,5327.4640170874645,140.97,2019-06-02,Winter,0.001314060446780552,5770.698
17,5324.378860753481,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
16,5324.2299464105445,130.83,2019-06-04,Winter,0.0,5915.452
42,5323.036227099164,141.24,2019-07-19,Winter,0.0,5467.344
16,5323.031613789504,730.62,2019-08-19,Winter,0.0,6482.554
34,5322.016346361695,117.85,2019-07-05,Winter,0.1314060446780552,5673.218
22,5321.63166493636,107.18,2019-07-05,Winter,0.11300919842312747,5717.804
36,5321.286988732561,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
25,5320.1612599935925,188.55,2019-07-23,Winter,0.32588699080157685,5345.294
33,5319.915644023283,178.57,2019-07-23,Winter,0.18922470433639949,5358.242
37,5318.730967119764,125.18,2019-07-30,Winter,0.00788436268068331,6132.628
37,5316.968524936728,122.45,2019-06-10,Winter,0.0,6137.548
37,5315.669248353347,139.92,2019-08-15,Winter,0.03153745072273324,6200.758
16,5315.38466966457,275.27,2019-07-22,Winter,0.0,6140.688
39,5314.846725042651,140.81,2019-06-26,Winter,0.0,6228.2
36,5314.766670080051,144.15,2019-07-11,Winter,0.08541392904073587,5838.88
18,5314.712173154861,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
36,5313.420126099004,109.36,2019-08-12,Winter,0.11169513797634692,6119.258
34,5312.556620899675,124.53,2019-06-22,Winter,0.13009198423127463,5322.93
37,5311.889300336551,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
37,5311.651638533099,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
35,5311.507852733181,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
40,5311.345885780539,102.59,2019-07-11,Winter,0.0,5729.328
36,5311.094454610662,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
22,5310.669409611624,126.11,2019-08-09,Winter,0.1471747700394218,5493.184
37,5309.695943795214,175.05,2019-06-20,Winter,0.0,6239.03
35,5307.327070164058,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
35,5307.275946766315,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
38,5306.513724466088,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
36,5306.272008555776,124.51,2019-07-30,Winter,0.1038107752956636,6006.904
