Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
19,5018.759329476519,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
38,5017.437715591181,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
20,5013.238292321918,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
35,5007.719995369939,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
39,5007.123278723309,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
39,5006.233910908947,147.45,2019-05-20,Autumn,0.0,5764.294
17,5002.523550313628,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
17,4994.4316776986325,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
43,4988.174503198872,151.23,2019-05-23,Autumn,0.0,5106.738
19,4985.690249902558,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
17,4983.910975335183,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
36,4983.392481448157,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
21,4983.274152667801,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
39,4976.029469920758,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
23,4973.166316997806,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
16,4968.739784717999,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
23,4966.4299812301315,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
18,4957.248957235279,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
22,4956.51980641128,291.63,2019-03-22,Autumn,0.164257555847569,4957.93
36,4956.328593398779,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
39,4953.99199568239,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
15,4953.456891947613,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
24,4952.795899010283,331.82,2019-03-22,Autumn,0.39027595269382387,4966.372
33,4951.858750674179,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
37,4951.803449898651,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
24,4949.761286117659,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
39,4948.373895943664,178.9,2019-05-13,Autumn,0.0,5596.956
25,4948.285045087522,179.69,2019-04-04,Autumn,0.4375821287779238,4949.08
38,4946.807155684574,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
24,4946.433341668643,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
22,4944.752347222614,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
40,4944.34425754571,131.06,2019-05-07,Autumn,0.0,5408.636
36,4943.436911654451,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
21,4938.928463868831,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
37,4938.823032981448,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
18,4938.165408402925,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
24,4936.174328284316,171.84,2019-04-04,Autumn,0.36793692509855447,4968.134
20,4935.970042689545,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
26,4935.610141630319,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4935.022,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
37,4933.049276321929,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
23,4932.217770895549,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
20,4932.057191671065,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
22,4925.159024011305,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
33,4922.0897382993335,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
23,4921.5487138148765,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
24,4921.412093602965,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
44,4918.3118397817125,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
20,4916.662955611821,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
25,4916.299838799084,293.9,2019-03-22,Autumn,0.45992115637319314,4932.29
16,4914.02683244648,142.27,2019-05-23,Autumn,0.0,5708.318
24,4913.704328602599,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
33,4912.642319480632,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
27,4911.784527042,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
29,4911.459218327886,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
26,4911.03209841375,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
38,4910.971421730912,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
17,4910.363689165042,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
23,4910.263169746499,165.76,2019-04-04,Autumn,0.36793692509855447,4965.514
40,4907.119283063433,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
25,4906.928286197633,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
25,4906.240798747674,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
25,4904.20032155283,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
23,4903.812774543422,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
38,4903.057803365701,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
40,4902.408659521832,139.1,2019-05-13,Autumn,0.0,5417.832
22,4901.427686397953,166.49,2019-04-04,Autumn,0.20893561103810776,5010.658
26,4898.460868279515,294.49,2019-03-22,Autumn,0.45992115637319314,4935.102
34,4897.609463271853,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
37,4896.95241950558,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
35,4895.024099886351,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
25,4894.035750600092,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
35,4893.374920208369,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
37,4892.421511732942,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
40,4891.734463581753,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
17,4891.132657218313,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
24,4889.037913738817,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
38,4888.661976541371,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
25,4888.5646091120425,139.55,2019-05-23,Autumn,0.35611038107752957,4978.302
26,4887.368498243051,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
32,4887.328848948716,153.58,2019-05-23,Autumn,0.22076215505913271,4911.93
21,4886.611766794003,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
43,4886.254947512518,179.38,2019-05-17,Autumn,0.0,5079.208
17,4884.4306299535365,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
34,4884.081185216089,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
26,4883.654056385786,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
19,4883.506986822666,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
42,4882.35493083625,150.52,2019-05-20,Autumn,0.0,5277.71
22,4882.267664256233,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
23,4879.878287317728,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
24,4879.031207341756,173.87,2019-03-01,Autumn,0.4467805519053876,4937.62
21,4877.538468069217,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
28,4876.9776332638585,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
39,4876.297860117706,137.82,2019-05-08,Autumn,0.0,5472.814
34,4874.468126388321,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
27,4873.814521857794,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
21,4873.058064842289,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
22,4873.045759454686,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
26,4872.260879532584,140.96,2019-05-23,Autumn,0.35611038107752957,4953.098
16,4871.537783431453,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
39,4870.193482266164,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
25,4869.638275728384,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
36,4867.018880347819,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
27,4864.592499946491,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
18,4861.921556092247,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
24,4859.104420857927,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
16,4858.997034258367,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
30,4858.601089930978,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
27,4858.352600165865,137.5,2019-05-23,Autumn,0.304862023653088,4926.514
32,4857.015053844402,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
41,4854.982503798446,138.5,2019-05-13,Autumn,0.0,5312.46
37,4854.3195019505665,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
26,4853.444521538931,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
23,4853.249671052535,195.01,2019-03-01,Autumn,0.4467805519053876,4959.354
34,4849.540004919008,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
15,4848.739964244923,135.11,2019-05-08,Autumn,0.0,5318.134
27,4848.643434840218,290.4,2019-03-22,Autumn,0.5795006570302234,4918.938
14,4847.801733447061,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
16,4847.574765892065,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
16,4847.082905839078,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
21,4847.026200893091,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
31,4843.861480246346,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
28,4843.2,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
17,4842.953794044163,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
19,4842.740683521509,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
29,4841.19396528791,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
27,4841.043153610346,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
23,4840.92536964673,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
26,4839.905091766371,172.72,2019-04-04,Autumn,0.4375821287779238,4913.426
16,4839.640807339455,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
22,4839.425364762348,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
21,4838.14103757092,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
38,4837.521166981029,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
41,4836.305244420367,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
14,4835.153463549886,157.92,2019-05-24,Autumn,0.0,5046.094
33,4834.72117087407,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
41,4831.862587404226,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
19,4831.7317922095435,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
28,4831.545244504385,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
32,4831.305188815788,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
33,4831.022602855859,153.04,2019-05-17,Autumn,0.19842312746386334,4941.252
18,4829.4512928406575,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
18,4825.334613180698,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
32,4824.12088673912,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
22,4822.643341973766,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
37,4821.049660420748,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
28,4819.784959407108,139.45,2019-05-23,Autumn,0.304862023653088,4872.842
26,4819.216514032008,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
29,4818.409273427085,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
23,4814.917877054786,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
31,4814.045842632136,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
38,4812.111643892585,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
37,4810.2082533202865,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
17,4809.660463252859,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
38,4809.092236489082,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
39,4808.6166939782015,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
20,4808.044835593929,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
27,4807.614412602738,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
30,4807.520936560846,273.78,2019-03-11,Autumn,0.5335085413929042,4867.374
20,4806.331354859514,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
37,4805.595154623323,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
21,4803.790951476018,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
18,4802.4959774287045,246.63,2019-03-11,Autumn,0.011826544021024966,5041.522
43,4801.604546647032,138.33,2019-05-03,Autumn,0.001314060446780552,4813.574
31,4800.61367481913,146.49,2019-05-23,Autumn,0.22076215505913271,4827.594
38,4799.899436889567,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
18,4798.088468999272,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
20,4797.5597459752635,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
27,4795.464967525196,161.23,2019-04-04,Autumn,0.6162943495400788,4904.262
22,4793.19004140598,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
29,4792.713454520499,146.69,2019-05-23,Autumn,0.32588699080157685,4840.518
22,4791.12692105054,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
22,4789.83055591924,181.78,2019-03-01,Autumn,0.31537450722733246,4966.95
41,4788.813844111317,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
28,4787.290677638773,170.0,2019-05-03,Autumn,0.4980289093298292,4827.614
40,4786.603863207685,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
19,4786.090959655123,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
27,4783.371900399845,143.11,2019-04-24,Autumn,0.3455978975032851,4855.984
18,4781.257090324294,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
19,4780.458352853882,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
32,4778.71738758414,169.12,2019-03-01,Autumn,0.6123521681997371,4857.258
29,4778.079436644078,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
17,4777.479280149236,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
28,4777.167087376825,228.35,2019-03-22,Autumn,0.5795006570302234,4853.37
37,4777.047166463987,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
21,4776.840513083798,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
20,4775.575073329755,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
24,4774.4561876525795,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
42,4773.433814271872,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
15,4770.883765700259,215.53,2019-03-22,Autumn,0.001314060446780552,4927.87
19,4770.552913673305,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
19,4769.862969860569,240.47,2019-03-11,Autumn,0.1011826544021025,4994.592
38,4768.8054770910285,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
20,4768.310357331548,241.81,2019-03-11,Autumn,0.1011826544021025,4961.14
33,4767.768307940969,177.68,2019-05-03,Autumn,0.27858081471747703,4807.086
40,4767.524766818525,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
30,4766.1813570443355,142.74,2019-03-01,Autumn,0.7424441524310118,4795.948
33,4764.4011343549,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
39,4764.328568695494,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
39,4763.0015534176555,141.54,2019-05-19,Autumn,0.0,5310.456
36,4761.453021948317,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
33,4761.021826582068,165.71,2019-03-01,Autumn,0.5624178712220762,4860.07
35,4759.388562807567,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
19,4758.271220989599,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
30,4758.256683998336,152.99,2019-05-23,Autumn,0.32588699080157685,4802.578
28,4758.221254116392,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
19,4757.603318278705,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
37,4752.261903147431,164.04,2019-04-04,Autumn,0.24704336399474378,5053.038
38,4749.150901911657,254.11,2019-03-11,Autumn,0.2588699080157687,4985.796
32,4748.0674591657935,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
42,4746.280414050611,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
18,4744.556209226977,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
28,4743.780679185628,164.45,2019-04-04,Autumn,0.6162943495400788,4887.542
26,4742.480250655658,153.21,2019-04-17,Autumn,0.5505913272010512,4862.556
16,4741.286822247786,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
17,4740.707592145697,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
29,4740.662793307355,295.69,2019-03-22,Autumn,0.4152431011826544,4887.944
43,4740.210664848254,147.67,2019-05-20,Autumn,0.0,5063.696
20,4734.552580377711,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
34,4732.482472936637,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
44,4732.383876486252,223.42,2019-05-23,Autumn,0.0,4858.37
27,4730.368414523565,153.64,2019-04-17,Autumn,0.583442838370565,4845.254
28,4729.00703021434,142.74,2019-04-24,Autumn,0.3455978975032851,4809.986
33,4728.424661179077,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
17,4727.902753811081,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
39,4726.913825570607,225.58,2019-03-18,Autumn,0.056504599211563734,4919.018
35,4725.852623891695,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
35,4723.5533076243955,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
40,4723.419709807004,134.26,2019-05-08,Autumn,0.0,5361.382
36,4722.3105119362,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
31,4721.441015975699,152.71,2019-03-01,Autumn,0.6123521681997371,4799.73
19,4721.323158242771,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
42,4720.209754814735,134.8,2019-05-13,Autumn,0.0,5152.0
34,4719.636024931976,135.35,2019-04-17,Autumn,0.3574244415243101,4899.802
31,4719.357171847606,140.65,2019-05-01,Autumn,0.4086727989487517,4825.276
19,4719.352412339638,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
23,4717.895339260691,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
18,4717.618785623233,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
30,4716.82404143521,332.34,2019-03-22,Autumn,0.4152431011826544,4902.114
35,4716.572927872345,139.2,2019-05-05,Autumn,0.07621550591327202,4926.658
21,4713.409778453191,147.62,2019-05-08,Autumn,0.13534822601839686,5144.74
41,4713.146706611854,240.22,2019-03-18,Autumn,0.014454664914586073,4891.556
39,4713.07505507605,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
32,4711.4182718663915,171.72,2019-05-06,Autumn,0.2720105124835743,4905.41
18,4711.1569277276885,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
21,4708.449821231874,186.27,2019-03-01,Autumn,0.31537450722733246,4994.364
19,4707.838545207829,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
34,4707.515812866895,169.0,2019-03-01,Autumn,0.5624178712220762,4851.596
40,4707.4997505393085,241.88,2019-03-18,Autumn,0.056504599211563734,4910.478
41,4706.014955486685,129.14,2019-05-07,Autumn,0.0,5258.392
16,4705.270012865747,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
