Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5189.350989284262,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
16,5183.292380284492,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
20,5177.071726119225,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
36,5153.29790445447,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
18,5148.843888159354,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
18,5143.874954050313,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
41,5142.000380859385,133.42,2019-09-19,Spring,0.0,5483.924
38,5134.738288258777,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
38,5120.985607926466,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
34,5111.231437818192,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
40,5108.46384009673,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
18,5104.211687837926,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
39,5100.0822425762335,156.94,2019-09-06,Spring,0.0,5924.522
37,5099.589062558782,180.03,2019-09-06,Spring,0.038107752956636,5935.396
43,5097.852221516049,352.44,2019-10-03,Spring,0.0,5375.126
36,5097.690293671315,212.39,2019-10-03,Spring,0.240473061760841,5340.348
21,5094.2023889559005,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
20,5089.725859685008,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
20,5087.487588226788,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
37,5084.71424511869,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
17,5083.667188218568,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
39,5083.648613835,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
38,5079.869351588634,120.35,2019-09-02,Spring,0.06044678055190538,5925.326
21,5079.309202158995,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
43,5078.726961012701,213.87,2019-09-10,Spring,0.0,5568.248
39,5070.177943225903,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
33,5064.0086271441405,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
38,5061.7075047849485,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
39,5057.001102231755,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
40,5052.883264654147,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
39,5050.138009299423,128.62,2019-09-04,Spring,0.0,5799.98
39,5049.743422148006,103.86,2019-09-02,Spring,0.0,5837.234
39,5049.254256815641,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
38,5038.975034869147,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
15,5035.465022725224,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
19,5034.331068016693,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
37,5033.598659992121,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
38,5032.524240218407,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
22,5032.281065403671,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
22,5027.696624663403,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
17,5027.5600871351635,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
27,5023.4352804663185,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
38,5023.056509510935,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
40,5021.138321950476,152.3,2019-09-06,Spring,0.0,5808.368
41,5021.046822649831,155.9,2019-09-09,Spring,0.0,5961.044
15,5016.256590409223,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
15,5013.835968745771,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
23,5013.579470121199,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
39,5011.408809802251,117.2,2019-09-03,Spring,0.0,5920.994
16,5010.528663773426,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
37,5010.184114260892,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
21,5008.598957258287,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
14,5001.97822618392,158.7,2019-09-20,Spring,0.0,5305.674
28,5000.62839414175,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
41,4999.290435140733,115.65,2019-09-07,Spring,0.0,5235.346
42,4998.452381121814,118.3,2019-09-19,Spring,0.0,5333.252
40,4997.519138792016,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
35,4996.923908303625,208.95,2019-10-03,Spring,0.240473061760841,5212.496
20,4992.079127869228,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
15,4991.59187554943,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
37,4979.487281189104,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
16,4979.0705543179565,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
24,4973.143079061013,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
17,4962.303255412599,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
24,4961.920103671046,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
16,4960.209626842872,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
40,4958.999401628195,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
37,4956.164632727628,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
36,4954.4905382159395,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
16,4949.924186235978,155.62,2019-09-18,Spring,0.007884362680683312,5863.262
23,4948.63711694815,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
36,4947.084698140315,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
26,4939.7073829762885,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
42,4939.668386670578,127.16,2019-09-07,Spring,0.0,5120.528
18,4939.498641432814,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
37,4932.130533596488,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
29,4929.919803946333,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
22,4926.07393582177,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
40,4923.832637279306,117.18,2019-09-04,Spring,0.0,5633.462
43,4922.18494229363,118.73,2019-09-19,Spring,0.0,5164.828
21,4921.499030103502,139.93,2019-09-03,Spring,0.27989487516425754,5294.95
21,4916.305078174238,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
37,4916.230804854221,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
22,4915.289743023291,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
17,4908.06196139046,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
17,4906.615371127866,206.76,2019-09-18,Spring,0.12352168199737187,5824.608
19,4902.326652281326,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
17,4899.830266488097,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
18,4893.258474959612,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
36,4893.160395516221,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
23,4892.351086024652,129.32,2019-11-01,Spring,0.4507227332457293,4993.336
44,4891.825056289812,244.67,2019-10-03,Spring,0.0,5184.826
25,4889.964614544438,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
15,4889.204912100282,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
16,4888.815354899987,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
32,4888.085302332626,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
41,4884.968798491188,166.74,2019-09-06,Spring,0.0,5666.012
17,4880.051820499012,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
21,4877.801214435481,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
23,4876.922022608032,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
17,4864.750394820374,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
17,4858.211615138129,198.17,2019-10-25,Spring,0.11695137976346912,5607.87
40,4852.969272265442,117.14,2019-09-03,Spring,0.0,5817.674
40,4852.42729366811,102.18,2019-09-02,Spring,0.0,5701.952
18,4851.99134383491,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
36,4848.651579130058,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
25,4848.088325988505,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
41,4840.3233025149675,117.02,2019-09-04,Spring,0.0,5462.886
17,4837.585875504868,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
37,4836.780009895069,109.08,2019-09-21,Spring,0.12483574244415244,4896.714
34,4822.510108614279,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
17,4819.962047190649,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
16,4816.500074939648,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
33,4816.235536259021,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
43,4815.807670266501,125.8,2019-09-07,Spring,0.0,4987.168
38,4813.1050887929305,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
19,4812.842951002874,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
41,4809.290346353505,138.64,2019-09-03,Spring,0.0,5678.964
16,4805.3234861937535,138.1,2019-10-01,Spring,0.0,5452.342
40,4804.2009693053315,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
15,4802.876495503093,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
17,4800.200013758552,161.14,2019-09-27,Spring,0.09198423127463862,5733.182
24,4793.749524632947,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
17,4788.6333609616395,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
43,4785.988763300885,188.1,2019-10-16,Spring,0.0,4964.044
44,4785.127469920163,118.39,2019-09-19,Spring,0.0,4964.864
40,4782.540623927411,191.94,2019-10-14,Spring,0.055190538764783185,5520.49
41,4776.57960611867,195.28,2019-10-24,Spring,0.0328515111695138,5320.304
19,4775.539342894086,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
15,4773.573641027278,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
20,4773.123504312757,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
39,4770.059438542536,125.28,2019-09-14,Spring,0.0,5293.334
18,4768.066670358825,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
26,4766.059353852455,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
16,4764.821413605866,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
22,4763.606174366245,139.24,2019-09-03,Spring,0.27989487516425754,5233.822
16,4761.808662358643,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
16,4761.066219552677,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
18,4757.731957645052,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
24,4755.817618180063,157.53,2019-11-01,Spring,0.4507227332457293,4949.598
42,4755.585804376084,144.9,2019-09-09,Spring,0.0,5763.962
37,4752.9637035507385,215.03,2019-10-14,Spring,0.12089356110381076,5533.664
24,4752.734227608365,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
20,4752.514660908972,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
42,4751.431501385042,167.51,2019-09-06,Spring,0.0,5536.052
25,4749.8067389997905,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
36,4749.754186513421,126.44,2019-09-04,Spring,0.051248357424441525,5689.13
39,4749.441225652175,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
18,4747.130215042472,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
30,4746.968721083587,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
36,4744.823565046554,215.61,2019-10-14,Spring,0.19185282522996056,5493.694
36,4741.05986598772,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
35,4739.495588942115,120.19,2019-09-10,Spring,0.18002628120893563,5631.482
26,4736.652726219858,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
44,4735.603423258511,121.61,2019-09-07,Spring,0.0,4829.57
40,4734.918021422984,124.06,2019-09-14,Spring,0.0,5144.792
30,4734.462481116752,199.15,2019-09-24,Spring,0.480946123521682,4912.686
34,4733.910966566074,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
32,4729.212026938259,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
16,4728.937520356073,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
41,4725.701902289865,119.09,2019-09-20,Spring,0.0,5266.484
19,4725.40656509039,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
18,4724.4110885099535,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
41,4722.127492377308,191.77,2019-09-24,Spring,0.0,5683.684
38,4721.311861024975,215.21,2019-10-14,Spring,0.12089356110381076,5568.624
22,4716.717761369242,181.12,2019-10-25,Spring,0.5006570302233903,5075.74
41,4710.156077670554,124.63,2019-09-14,Spring,0.0,5028.294
16,4708.902200895185,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
16,4707.888080266281,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
20,4697.954366050247,161.74,2019-10-25,Spring,0.3035479632063075,5225.006
27,4691.154991636124,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
36,4690.156249044992,107.3,2019-09-21,Spring,0.3035479632063075,4714.966
36,4689.441148349266,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
23,4686.39695694622,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
33,4682.433464888608,204.51,2019-10-03,Spring,0.4664914586070959,5058.818
18,4680.185165113584,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
37,4680.000573118613,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
20,4678.5003094593485,139.77,2019-09-10,Spring,0.22996057818659657,5742.952
23,4677.790046228367,135.6,2019-09-03,Spring,0.41918528252299603,5171.048
18,4676.680218267691,152.4,2019-10-25,Spring,0.11695137976346912,5482.564
42,4675.344621781919,103.29,2019-09-04,Spring,0.0,5281.988
36,4671.76009184664,129.34,2019-09-07,Spring,0.23653088042049933,5099.254
40,4670.12369666703,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
35,4665.584943882788,153.03,2019-09-03,Spring,0.16031537450722733,5573.544
29,4663.70067761584,198.22,2019-09-24,Spring,0.480946123521682,4903.856
35,4663.106048757482,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
15,4661.711502501014,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
42,4659.508266312791,148.61,2019-10-16,Spring,0.017082785808147174,5110.854
14,4659.394298167169,321.36,2019-09-26,Spring,0.0,5490.962
39,4658.367612793284,193.77,2019-10-14,Spring,0.055190538764783185,5528.944
42,4657.352756536303,192.97,2019-10-24,Spring,0.0328515111695138,5255.906
23,4655.961956137876,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
22,4654.540204253034,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
42,4654.384859853884,138.43,2019-09-03,Spring,0.0,5542.306
27,4654.350405806667,240.71,2019-10-03,Spring,0.38896189224704336,5095.77
21,4653.204594565923,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
43,4652.484458783895,193.09,2019-10-24,Spring,0.0,5119.308
20,4650.082796246018,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
31,4644.795742148441,213.7,2019-09-24,Spring,0.18791064388961892,5053.706
35,4644.547356725184,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
28,4643.329793764225,209.05,2019-10-03,Spring,0.38896189224704336,5012.356
17,4640.831719788637,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
32,4639.061469279421,197.6,2019-10-03,Spring,0.46254927726675427,5010.118
18,4638.104491189477,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
26,4637.36982920905,205.4,2019-09-24,Spring,0.42312746386333766,5007.902
31,4634.899873710156,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
23,4634.289871265719,179.33,2019-10-25,Spring,0.6254927726675427,4987.446
44,4633.727493070073,177.56,2019-09-10,Spring,0.0,5300.872
45,4632.8118152463385,203.14,2019-10-03,Spring,0.0,4925.604
17,4630.527169812231,148.41,2019-10-14,Spring,0.03810775295663601,5487.244
42,4629.677966132599,148.12,2019-09-14,Spring,0.0,4906.898
42,4625.026845274769,150.6,2019-09-11,Spring,0.0,5704.688
37,4623.249072586183,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
41,4621.711874411749,151.49,2019-10-16,Spring,0.017082785808147174,5208.288
42,4621.362444642902,191.79,2019-09-24,Spring,0.0,5546.81
41,4619.175828274762,160.65,2019-09-11,Spring,0.0,5829.336
14,4618.516586247921,145.84,2019-09-03,Spring,0.0,5293.248
43,4615.828293864561,197.96,2019-09-06,Spring,0.0,5394.586
21,4614.700571350003,166.26,2019-10-25,Spring,0.5006570302233903,5142.326
28,4613.9759438158935,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
42,4613.647736071253,118.86,2019-09-20,Spring,0.0,5141.248
20,4612.6688394564535,143.67,2019-09-08,Spring,0.10249671484888304,5258.834
32,4610.596853111161,210.41,2019-10-14,Spring,0.3035479632063075,5061.642
43,4609.608137306925,115.67,2019-09-04,Spring,0.0,5089.036
15,4609.581202656615,160.54,2019-09-21,Spring,0.019710906701708282,4627.28
20,4608.914634185633,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
19,4602.442302218444,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
34,4602.138952903249,212.09,2019-09-03,Spring,0.18134034165571614,5407.316
36,4601.2212106769275,154.34,2019-11-01,Spring,0.5269382391590013,4856.568
44,4599.720018178026,141.73,2019-10-16,Spring,0.0,4786.118
20,4598.54091952318,381.78,2019-09-30,Spring,0.04862023653088042,5306.572
16,4596.155692023397,163.88,2019-10-14,Spring,0.001314060446780552,5453.348
29,4595.103048072818,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
32,4594.7791320403685,162.0,2019-11-01,Spring,0.6478318002628121,4766.492
15,4593.500822447248,239.75,2019-10-25,Spring,0.009198423127463863,5366.6
32,4592.864067851373,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
15,4589.990955239042,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
41,4589.457239379249,118.1,2019-10-29,Spring,0.035479632063074903,4978.296
18,4588.746974380234,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
25,4586.922050565748,158.51,2019-11-01,Spring,0.6320630749014455,4855.928
16,4586.7707051840325,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
13,4586.475815349277,161.04,2019-09-20,Spring,0.0,4810.266
21,4584.425446732002,184.51,2019-09-08,Spring,0.1616294349540079,5263.05
25,4583.704182684461,196.1,2019-09-24,Spring,0.42312746386333766,5031.532
37,4580.526865010416,155.05,2019-11-01,Spring,0.36136662286465177,4841.062
24,4579.046534371735,139.05,2019-09-03,Spring,0.41918528252299603,5124.464
22,4578.309026463135,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
14,4575.901298516336,386.36,2019-10-03,Spring,0.0,5167.536
19,4575.235150732219,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
15,4570.2831172116585,128.87,2019-09-10,Spring,0.002628120893561104,5893.3
45,4570.116222056398,123.45,2019-09-19,Spring,0.0,4679.294
15,4569.169007534686,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
35,4568.221326349663,141.82,2019-09-04,Spring,0.051248357424441525,5501.994
15,4565.475840003721,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
22,4563.949130186763,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
28,4563.332150150887,186.06,2019-09-24,Spring,0.5676741130091985,4924.686
37,4561.237498348564,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
34,4559.24393411379,125.29,2019-09-10,Spring,0.2693823915900131,5470.356
15,4557.433288219828,118.96,2019-10-01,Spring,0.0,5196.172
43,4554.396999509946,154.05,2019-11-01,Spring,0.002628120893561104,4752.136
44,4554.148030797667,154.99,2019-10-24,Spring,0.0,4930.196
36,4553.662725273125,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
30,4552.486654460599,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
31,4550.946868806105,155.03,2019-11-01,Spring,0.6478318002628121,4695.992
35,4550.509478508023,201.03,2019-10-14,Spring,0.19185282522996056,5325.2
21,4547.508720573718,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
19,4547.316896625363,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
18,4546.535258865586,160.92,2019-09-27,Spring,0.09198423127463862,5582.778
35,4546.234696093284,159.1,2019-09-14,Spring,0.11038107752956636,4962.974
24,4545.844674091667,216.43,2019-09-24,Spring,0.3600525624178712,5082.83
33,4545.530737023097,138.92,2019-11-01,Spring,0.568988173455979,4784.634
19,4538.381946744302,239.05,2019-09-30,Spring,0.04862023653088042,5331.09
30,4537.896396135866,190.06,2019-10-03,Spring,0.48883048620236524,4948.19
21,4537.778760941068,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
29,4536.489847732241,180.46,2019-10-03,Spring,0.48883048620236524,4919.242
21,4536.346644661002,134.53,2019-09-10,Spring,0.4007884362680683,5600.706
17,4536.096492872018,306.29,2019-10-15,Spring,0.019710906701708282,5664.894
21,4534.61482714877,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
31,4533.999303663943,188.04,2019-10-03,Spring,0.46254927726675427,4957.014
43,4531.256178188961,118.41,2019-09-20,Spring,0.0,5026.736
17,4530.1973761854415,121.77,2019-09-08,Spring,0.05650459921156373,4882.71
21,4529.063904387245,381.48,2019-09-30,Spring,0.15768725361366623,5242.346
33,4527.8155927239095,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
33,4527.675146480969,135.98,2019-09-10,Spring,0.2693823915900131,5303.88
40,4527.542472658694,174.9,2019-09-26,Spring,0.01445466491458607,5790.914
35,4526.907680357746,102.75,2019-09-21,Spring,0.3035479632063075,4545.714
22,4525.983504546227,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
38,4525.798241900672,153.52,2019-11-01,Spring,0.36136662286465177,4853.148
35,4524.673199417983,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
27,4521.69350896237,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
19,4521.01804639146,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
18,4520.0667405386785,120.48,2019-10-14,Spring,0.03810775295663601,5382.602
20,4517.736527990555,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
45,4516.792599568498,121.05,2019-09-07,Spring,0.0,4633.5
19,4516.343087353349,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
41,4515.245435236906,96.89,2019-09-02,Spring,0.0,5534.816
43,4514.608357172532,125.82,2019-09-14,Spring,0.0,4763.774
21,4514.544543654776,128.27,2019-09-07,Spring,0.407358738501971,5073.644
34,4513.135862425372,204.81,2019-10-14,Spring,0.3088042049934297,5226.828
30,4512.7946768937745,154.72,2019-11-01,Spring,0.6320630749014454,4695.184
21,4512.375873788329,118.24,2019-10-13,Spring,0.4704336399474376,4583.75
20,4511.663331669322,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
19,4511.125292556458,117.47,2019-09-11,Spring,0.13534822601839686,5730.142
33,4510.404607242633,203.63,2019-10-14,Spring,0.3088042049934297,5138.882
34,4510.390528988077,138.81,2019-11-01,Spring,0.568988173455979,4829.114
44,4510.107718624299,153.85,2019-11-01,Spring,0.002628120893561104,4650.344
24,4509.732044078633,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
33,4508.315204259075,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
42,4508.1423340539295,155.34,2019-11-01,Spring,0.07095926412614981,4841.872
39,4507.3711187233885,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
20,4505.8489494507585,118.25,2019-10-13,Spring,0.2614980289093298,4597.608
22,4504.967133757064,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
39,4504.191840082643,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
19,4504.175563739312,162.37,2019-10-25,Spring,0.3035479632063075,5342.034
31,4504.119454879856,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
26,4503.62997597492,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
23,4502.819431430312,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
18,4502.294398898247,130.02,2019-09-08,Spring,0.05650459921156373,5080.194
34,4502.14738121218,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
23,4500.564368479991,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
40,4498.493213912387,150.47,2019-10-16,Spring,0.08541392904073587,5189.376
37,4497.870465614692,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
19,4496.707122993722,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
15,4494.496129160813,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
