Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,5948.764455195616,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
20,5944.533854714343,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
42,5941.251818589026,130.21,2019-06-25,Winter,0.0,5960.368
17,5938.541212600614,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
40,5933.5760701984,123.05,2019-06-27,Winter,0.0,6141.424
18,5929.663669954791,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
41,5927.880424265597,173.49,2019-06-27,Winter,0.0,6082.382
37,5923.605220873462,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
16,5922.599824169274,196.07,2019-07-23,Winter,0.0,6184.62
39,5922.028048295455,157.46,2019-06-28,Winter,0.0,6053.544
18,5920.546401244823,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
41,5920.445553788374,130.36,2019-06-26,Winter,0.0,6104.444
36,5920.440867454016,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
15,5918.086844940202,466.02,2019-06-19,Winter,0.0,6214.884
38,5917.621293083708,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
36,5915.23694362187,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
19,5908.583034083967,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
36,5898.489077655468,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
40,5893.920581717452,157.41,2019-06-28,Winter,0.0,6032.28
42,5885.420518726731,203.52,2019-06-27,Winter,0.0,6004.502
20,5884.750133591034,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
39,5873.822821178828,120.78,2019-06-27,Winter,0.0,6154.104
15,5870.203732876435,155.47,2019-06-28,Winter,0.0,6091.656
37,5867.839329483728,105.06,2019-06-12,Winter,0.0,6168.102
42,5865.841515851288,156.52,2019-06-26,Winter,0.0,6020.972
35,5861.726869570342,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
38,5850.417231975663,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
38,5848.280479271226,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
35,5847.470306282473,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
39,5845.570467016403,175.09,2019-06-19,Winter,0.0,6251.426
37,5844.292357442517,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
21,5841.218997722349,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
14,5837.069706198479,362.06,2019-06-27,Winter,0.0,5846.322
38,5835.711106620342,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
37,5826.495492010688,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
19,5826.430761802986,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
21,5810.54696889574,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
41,5807.384511699181,137.16,2019-06-28,Winter,0.0,5942.03
19,5805.826784284701,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
36,5805.370342609198,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
40,5792.413220281969,167.47,2019-06-19,Winter,0.0,6170.966
20,5791.537137028365,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
16,5790.063753087999,218.14,2019-07-25,Winter,0.0,6278.742
37,5789.390337469604,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
19,5782.386897362908,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
43,5779.892525962162,197.95,2019-06-25,Winter,0.0,5802.114
18,5774.878909869263,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
43,5774.334085734972,181.31,2019-06-26,Winter,0.0,5940.602
15,5770.819596105329,183.06,2019-07-22,Winter,0.0,5871.81
22,5769.1006888395195,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
43,5767.4183090947645,663.27,2019-06-27,Winter,0.0,5896.486
36,5756.225024700005,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
38,5754.4819050501255,95.43,2019-06-12,Winter,0.0,6078.232
15,5751.644950754768,200.05,2019-07-23,Winter,0.0,6004.4
18,5750.346786679893,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
39,5744.313278978126,122.91,2019-07-21,Winter,0.0,5777.008
37,5740.6909447154485,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
36,5740.191590354029,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
14,5739.234443679049,221.11,2019-06-26,Winter,0.0,5774.694
16,5735.114741263392,235.94,2019-08-01,Winter,0.0,6278.186
22,5731.808021397368,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
17,5730.3215439019605,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
17,5728.452043595792,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
40,5723.833876353802,120.22,2019-07-08,Winter,0.0,6100.662
36,5721.531313520046,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
41,5721.442681515459,119.38,2019-07-08,Winter,0.0,5980.184
37,5719.930037718063,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
18,5718.979923549572,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
41,5714.369349289174,208.06,2019-06-19,Winter,0.0,6172.58
23,5707.486668610009,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
20,5706.468553288762,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
35,5704.658311016721,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
37,5699.440065855551,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
35,5697.55062004147,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
38,5688.966635875891,92.42,2019-06-22,Winter,0.0,5728.154
21,5686.2178281664155,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
19,5686.084184986938,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
35,5685.668352457903,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
15,5679.424413387099,164.7,2019-07-25,Winter,0.0,6052.712
37,5678.7527277180025,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
19,5678.14460866281,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
36,5677.347975470822,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
20,5673.106682271419,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
23,5668.950401043454,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
21,5668.749198004351,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
18,5664.638910617163,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
17,5664.107516393034,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
39,5662.182356978861,101.39,2019-07-08,Winter,0.0,6163.98
38,5661.72972605485,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
42,5654.361643071846,135.49,2019-06-28,Winter,0.0,5802.894
18,5651.495771111883,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
20,5650.724187746007,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
37,5650.216607320286,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
38,5650.211243693001,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
36,5649.337469529076,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
34,5648.072497371275,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
38,5647.813265222009,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
17,5643.883268895527,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
42,5642.370070353413,121.56,2019-07-08,Winter,0.0,5810.016
42,5640.315173856945,209.17,2019-06-19,Winter,0.0,6082.468
38,5639.264892538108,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
38,5639.179399417681,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
38,5637.166707015027,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
43,5635.753844734327,433.02,2019-06-19,Winter,0.0,5991.242
16,5632.235217710371,166.37,2019-07-24,Winter,0.0,6158.5
16,5632.067002870155,199.87,2019-07-29,Winter,0.0,6126.8
22,5630.110396452646,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
22,5628.977402712317,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
17,5622.840351374118,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
15,5617.380482818232,222.85,2019-08-19,Winter,0.0,6242.79
34,5616.918686546371,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
39,5612.221836923831,115.17,2019-07-23,Winter,0.0,6123.852
36,5608.654530838725,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
44,5603.407557589777,220.64,2019-06-26,Winter,0.0,5700.616
20,5602.789150489079,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
35,5598.825271863644,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
35,5597.0081216930885,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
37,5596.945054368176,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
39,5595.2471760770995,168.91,2019-08-09,Winter,0.0,5913.216
36,5593.322506761542,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
40,5592.446704980748,114.24,2019-07-21,Winter,0.0,5642.094
16,5592.245649496142,133.53,2019-06-25,Winter,0.0,6116.348
18,5588.987998916085,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
21,5588.193866387225,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
34,5586.592,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
39,5586.183546455032,116.65,2019-07-24,Winter,0.0,6148.818
39,5585.800985672394,122.11,2019-07-22,Winter,0.0,6137.442
24,5585.765389872391,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
16,5584.043169294771,163.14,2019-06-24,Winter,0.0,6038.946
17,5582.3540907544,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
37,5580.637670678868,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
36,5576.840613259094,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
34,5576.081660871102,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
16,5575.649193169411,174.03,2019-06-18,Winter,0.0,6150.416
20,5572.58074174762,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
39,5571.114632872043,169.81,2019-08-01,Winter,0.0,6290.73
14,5569.326123911901,219.06,2019-08-15,Winter,0.0,5616.37
22,5569.03598731649,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
39,5560.621058200205,114.28,2019-07-29,Winter,0.0,5974.59
43,5557.68151199387,159.93,2019-06-28,Winter,0.0,5697.842
23,5556.936341468027,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
44,5551.580598220074,174.63,2019-06-25,Winter,0.0,5577.28
42,5548.07740568481,399.94,2019-08-01,Winter,0.0,6121.796
21,5543.642528600325,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
23,5535.315215405182,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
38,5534.687930627194,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
19,5532.044334400699,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
23,5528.436239874506,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
24,5526.3160483572665,162.49,2019-06-19,Winter,0.2864651773981603,5630.702
17,5526.032507468157,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
36,5524.605529362282,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
40,5521.716769937393,116.24,2019-07-24,Winter,0.0,6090.376
44,5521.474248213483,194.53,2019-06-27,Winter,0.0,5646.062
24,5514.622779631049,194.71,2019-06-26,Winter,0.29434954007884356,5521.206
18,5511.31233929749,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
38,5508.545189750747,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
14,5503.029375404531,944.71,2019-06-19,Winter,0.0,5793.304
40,5500.22629655263,114.89,2019-07-23,Winter,0.0,6058.17
17,5499.309908639101,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
43,5496.175351477045,133.99,2019-07-08,Winter,0.0,5628.428
19,5493.76591015251,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
39,5492.88279158059,90.5,2019-06-22,Winter,0.0,5564.652
41,5490.159325309516,169.75,2019-08-01,Winter,0.0,6170.99
19,5489.169299593268,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
41,5488.508154927537,109.56,2019-07-21,Winter,0.0,5530.938
35,5484.362432355623,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
37,5475.891960628051,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
16,5473.13892852515,295.01,2019-07-30,Winter,0.0,6077.452
41,5469.722959173839,120.81,2019-07-24,Winter,0.0,5993.5
34,5465.667447010448,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
41,5464.619950029575,175.48,2019-06-18,Winter,0.0,6161.146
21,5462.654732119959,138.18,2019-08-15,Winter,0.2720105124835742,5627.932
18,5457.890320472227,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
20,5453.181953477942,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
35,5450.26046545332,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
25,5450.202140003248,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
19,5449.726994213152,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
39,5448.783017580901,84.41,2019-06-12,Winter,0.0,5997.15
40,5447.332490525174,123.82,2019-07-29,Winter,0.0,5863.158
24,5447.1534747763035,134.22,2019-06-25,Winter,0.23390275952693823,5545.11
37,5440.864512817711,130.35,2019-06-17,Winter,0.0,6262.532
38,5438.258599610279,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
14,5432.544095785505,171.27,2019-06-28,Winter,0.0,5644.928
39,5430.302459233507,114.84,2019-07-31,Winter,0.0,6260.3
40,5430.104752587407,107.37,2019-07-22,Winter,0.0,6005.92
21,5428.669015439114,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
44,5428.16695434653,263.63,2019-06-19,Winter,0.0,5737.268
15,5427.842232738212,406.22,2019-08-01,Winter,0.0,6148.0
40,5424.336119589689,127.83,2019-08-01,Winter,0.0,6226.214
41,5423.575472665821,101.45,2019-06-12,Winter,0.0,5818.192
18,5421.058821335562,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
40,5418.2169991323135,118.92,2019-07-31,Winter,0.0,6208.392
17,5417.984345011281,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
40,5415.180896226334,120.33,2019-07-19,Winter,0.0,5789.932
25,5414.292000634533,137.87,2019-06-19,Winter,0.3639947437582129,5472.97
36,5412.887858362599,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
15,5412.272162875418,168.45,2019-07-24,Winter,0.0,5881.744
42,5411.895834095787,298.95,2019-06-18,Winter,0.0,6078.396
24,5411.738434981243,338.4,2019-06-28,Winter,0.28646517739816024,5636.856
15,5409.7215992293495,292.23,2019-06-18,Winter,0.0,6009.006
19,5408.6070094004,137.84,2019-06-14,Winter,0.052562417871222074,5729.574
17,5407.236677748092,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
19,5406.957733344144,175.36,2019-07-24,Winter,0.038107752956636,5981.922
41,5406.357252142239,118.18,2019-07-19,Winter,0.0,5635.98
38,5401.750173756435,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
41,5401.329620383203,107.54,2019-07-22,Winter,0.0,5903.126
36,5398.993315055671,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
26,5398.762725869313,146.58,2019-06-19,Winter,0.3639947437582129,5419.806
33,5393.294380794327,121.19,2019-06-12,Winter,0.07490144546649147,5447.468
20,5389.682635526572,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
35,5383.651642633433,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
22,5383.47973142855,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
16,5382.489712415387,153.06,2019-06-14,Winter,0.0,5859.896
42,5381.638871112286,123.96,2019-07-24,Winter,0.0,5859.806
40,5377.608366555411,108.56,2019-06-22,Winter,0.0,5458.18
25,5376.0255962753745,155.85,2019-06-25,Winter,0.3219448094612352,5434.258
41,5373.868635076238,162.72,2019-07-31,Winter,0.0,6180.188
25,5372.051018801202,159.22,2019-06-26,Winter,0.36793692509855447,5386.708
18,5369.918779966756,137.86,2019-06-14,Winter,0.003942181340341655,5804.89
37,5364.46332327958,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
41,5363.163819020846,115.81,2019-07-23,Winter,0.0,5952.716
39,5362.9137103980975,120.11,2019-06-30,Winter,0.0,5922.264
34,5361.328751951702,171.45,2019-06-28,Winter,0.1721419185282523,5547.034
16,5357.324618384153,98.29,2019-07-04,Winter,0.0,5640.766
38,5357.139877388433,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
37,5356.669080938107,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
44,5354.8115813295635,152.35,2019-06-28,Winter,0.0,5500.288
17,5352.331510427147,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
20,5351.650473331877,173.27,2019-06-03,Winter,0.08147174770039421,5390.158
36,5350.164078757552,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
21,5349.979213348164,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
35,5346.2673553350705,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
37,5345.922319014122,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
35,5345.80855494436,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
33,5345.382706321023,136.23,2019-06-19,Winter,0.2036793692509855,5443.928
26,5343.296202181745,132.07,2019-06-25,Winter,0.3219448094612352,5365.844
20,5342.299744755801,151.3,2019-06-14,Winter,0.052562417871222074,5623.954
39,5341.722365417291,133.27,2019-07-25,Winter,0.0,6077.646
40,5340.988959074273,301.96,2019-08-19,Winter,0.0,6191.21
22,5338.723442507135,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
17,5337.837594103681,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
35,5336.547765789345,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
38,5336.117825514061,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
15,5334.898358581672,175.62,2019-07-29,Winter,0.0,5815.236
38,5334.285837494012,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
39,5333.290200686744,219.83,2019-08-19,Winter,0.0,6223.902
20,5332.734927065736,177.1,2019-07-24,Winter,0.038107752956636,5878.824
38,5331.78923744783,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
27,5327.3481838841,129.12,2019-06-19,Winter,0.4007884362680683,5347.708
38,5327.200309856232,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
33,5324.398753884063,206.53,2019-08-09,Winter,0.17345597897503284,5374.238
40,5324.082078071861,133.15,2019-07-25,Winter,0.0,6011.316
37,5323.291593627782,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
15,5320.174735066321,158.8,2019-06-24,Winter,0.0,5745.712
38,5320.118232941421,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
37,5316.9477393921225,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
22,5314.970633282866,150.83,2019-08-15,Winter,0.2720105124835742,5575.314
34,5312.6284212945775,124.53,2019-06-22,Winter,0.13009198423127463,5322.93
34,5310.094961875833,114.01,2019-07-22,Winter,0.15243101182654403,5457.896
15,5310.028962910982,152.46,2019-06-25,Winter,0.0,5906.26
42,5308.661998550394,116.87,2019-07-23,Winter,0.0,5836.688
42,5307.248456066409,109.47,2019-07-21,Winter,0.0,5349.346
15,5307.091311025858,142.81,2019-07-30,Winter,0.0,5811.226
18,5306.499800417086,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
23,5302.62357751596,192.2,2019-07-23,Winter,0.2720105124835743,5499.97
43,5301.091069474467,930.07,2019-08-01,Winter,0.0,5947.954
41,5300.382779568333,135.74,2019-06-30,Winter,0.0,5691.854
39,5298.981808335337,150.81,2019-08-23,Winter,0.0,6039.982
41,5297.676682780886,108.63,2019-06-22,Winter,0.0,5392.564
20,5297.1924187687,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
35,5296.913193072077,123.49,2019-07-25,Winter,0.08278580814717476,5747.962
33,5296.418,91.34,2019-06-25,Winter,0.18134034165571614,5296.418
36,5296.41671753618,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
38,5295.244269661003,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
32,5295.0177842158955,188.08,2019-06-12,Winter,0.1314060446780552,5315.45
42,5294.404992784697,107.18,2019-07-22,Winter,0.0,5755.5
20,5291.257693155943,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
41,5290.8356902716805,124.57,2019-07-29,Winter,0.0,5754.498
45,5290.79259760362,175.91,2019-06-26,Winter,0.0,5370.262
19,5288.1556484675675,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
27,5286.622727470796,136.91,2019-06-25,Winter,0.39290407358738505,5297.302
33,5285.404558024399,160.94,2019-06-26,Winter,0.1879106438896189,5359.708
37,5282.767334964604,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
40,5280.201169993034,177.04,2019-06-18,Winter,0.0,6194.786
26,5279.6209107090235,162.38,2019-06-26,Winter,0.36793692509855447,5294.576
40,5279.09900969459,132.06,2019-08-09,Winter,0.0,5760.89
42,5275.497758007251,141.24,2019-07-19,Winter,0.0,5467.344
18,5275.438061692714,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
21,5275.264784855296,145.36,2019-06-03,Winter,0.21944809461235215,5324.186
16,5274.146903677231,181.65,2019-06-06,Winter,0.0,6001.018
25,5268.793919783642,322.97,2019-06-28,Winter,0.3455978975032851,5519.272
37,5268.359050871927,175.05,2019-06-20,Winter,0.0,6239.03
40,5266.000916208891,122.9,2019-06-30,Winter,0.0,5790.208
26,5264.502660119096,171.95,2019-06-27,Winter,0.3758212877792378,5418.018
38,5260.200356010455,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
37,5259.008721019897,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
19,5258.03192550452,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
44,5255.447516049439,123.33,2019-07-08,Winter,0.0,5346.012
21,5253.854889029944,150.69,2019-06-14,Winter,0.14191852825229961,5528.54
28,5253.568012301628,120.33,2019-06-19,Winter,0.4007884362680683,5268.504
16,5252.066831548324,134.91,2019-08-09,Winter,0.0,5958.03
37,5251.008322848479,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
22,5250.728136530813,129.0,2019-07-22,Winter,0.13929040735873852,5578.89
36,5248.1989789733925,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
39,5246.982301016458,141.22,2019-06-18,Winter,0.0,6247.006
43,5246.22301469255,133.63,2019-07-24,Winter,0.0,5723.422
19,5244.624088474568,159.61,2019-06-03,Winter,0.08147174770039421,5340.648
36,5244.514952884114,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
39,5243.906001550281,125.77,2019-07-26,Winter,0.0,5851.838
18,5241.3454815343,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
42,5241.000857274306,141.1,2019-06-30,Winter,0.0,5558.884
24,5239.37589298759,188.44,2019-07-23,Winter,0.2720105124835743,5419.716
38,5239.085504274328,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
16,5236.024221383215,130.35,2019-07-26,Winter,0.0,6044.244
21,5233.847439682938,117.68,2019-07-25,Winter,0.2102496714848883,5752.652
20,5233.670285670631,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
13,5226.823667262394,219.63,2019-06-27,Winter,0.0,5235.212
36,5226.507744894875,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
32,5223.717611934154,173.79,2019-08-09,Winter,0.2628120893561104,5253.334
41,5222.9049473414125,171.44,2019-07-25,Winter,0.0,5888.854
36,5221.062953652777,199.69,2019-08-19,Winter,0.16819973718791065,6167.14
39,5220.947790166979,133.91,2019-06-07,Winter,0.0,5981.046
14,5218.990806580469,179.24,2019-07-22,Winter,0.0,5298.626
19,5217.217862319249,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
27,5214.297348146402,162.79,2019-06-26,Winter,0.39027595269382387,5238.618
16,5213.279867517314,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
35,5212.690102615935,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
41,5212.455202025132,317.7,2019-08-19,Winter,0.0,6160.454
40,5209.781341627869,85.12,2019-06-12,Winter,0.0,5893.554
45,5207.369552543172,123.39,2019-06-25,Winter,0.0,5221.244
32,5206.874780832319,118.77,2019-06-19,Winter,0.30749014454664914,5265.79
39,5204.473764901093,135.0,2019-07-28,Winter,0.0,5756.682
21,5201.839723077284,122.92,2019-06-30,Winter,0.19185282522996056,5339.26
