Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
27,4942.168127948476,299.06,2020-01-21,Summer,0.442838370565046,5130.404
34,4941.445263902786,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
18,4941.216036773521,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
34,4941.184749554592,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
32,4939.507553399396,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
20,4939.086416438905,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
36,4936.773600137264,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
36,4934.587431666496,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
23,4933.130304090755,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
35,4932.209875141698,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
16,4931.831058731736,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
19,4928.990791653952,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
31,4917.368796504195,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
23,4917.297866763841,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
25,4916.4991674908415,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
19,4916.367966447134,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
20,4915.450073744311,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
32,4914.240634118746,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
24,4914.171064446228,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
18,4910.733064688547,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
30,4906.97373823822,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
38,4901.79379518179,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
35,4901.604129161104,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
20,4899.16088752624,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
19,4895.513761573761,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
33,4895.395291002209,222.5,2020-02-12,Summer,0.800262812089356,5276.668
16,4890.128720630766,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
36,4888.585551247983,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
16,4884.7138748382295,131.12,2020-01-24,Summer,0.006570302233902759,4996.892
17,4884.383473472797,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
31,4883.383518688757,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
37,4877.660544835845,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
23,4873.224134379186,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
39,4871.543397640737,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
30,4869.743898316158,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
37,4869.007163763343,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
16,4867.794798705359,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
21,4867.171599667462,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
16,4862.890803468773,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
37,4853.9145472029795,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
28,4852.995005311934,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
24,4851.085837722081,233.76,2020-01-24,Summer,0.5059132720105125,5247.66
31,4846.920463429814,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
22,4843.644886185059,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
29,4837.667759778905,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
17,4836.935157556016,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
18,4835.943368909167,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
19,4830.818134845512,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
30,4828.487848272833,124.14,2019-12-10,Summer,0.812089356110381,5004.46
36,4827.862899008586,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
27,4824.944000067671,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
24,4818.20300210403,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
37,4814.127383581383,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
19,4805.357504211694,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
24,4794.833631448846,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
36,4789.30410431277,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
29,4786.06304962176,119.78,2019-12-10,Summer,0.812089356110381,4997.582
20,4784.7021308735775,94.15,2019-12-10,Summer,0.3968462549277267,5122.718
35,4783.254065456917,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
20,4782.69230683495,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
23,4779.86033893876,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
25,4779.674923127244,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
34,4778.260781515645,171.85,2020-02-12,Summer,0.800262812089356,5258.86
38,4776.002474106322,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
36,4771.327968963791,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
22,4770.1471598449325,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
35,4769.69504059974,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
38,4767.745615407021,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
25,4764.35712595066,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
17,4760.959675724042,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
37,4760.258191098555,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
18,4758.493247776867,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
35,4755.987161009358,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
39,4755.90143709004,101.07,2019-12-10,Summer,0.33377135348226017,4966.394
37,4755.4856283818,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
16,4753.834751248589,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
36,4749.138363055408,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
26,4749.087449755723,25.98,2020-02-24,Summer,0.7187910643889619,4927.618
21,4748.020530364508,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
24,4747.928359457129,155.69,2020-01-17,Summer,0.545335085413929,5046.402
40,4743.678063160318,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
27,4739.288714548649,25.98,2020-02-24,Summer,0.8186596583442839,4938.866
37,4739.059539752615,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
22,4738.871829791174,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
34,4737.25434248088,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
28,4736.0697145777995,117.95,2019-12-10,Summer,0.9290407358738502,4983.328
17,4732.389857125611,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
38,4729.6566177484165,93.38,2020-02-26,Summer,0.45335085413929044,5123.644
25,4729.374123492707,32.98,2020-02-24,Summer,0.7187910643889619,4935.854
27,4728.763783217999,109.27,2019-12-10,Summer,0.9290407358738502,5002.494
20,4727.65512426056,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
21,4727.6365968894615,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
28,4725.903494096384,42.79,2020-02-24,Summer,0.8186596583442839,4935.212
32,4723.982215669573,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
36,4723.331180073773,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
27,4721.8772338049275,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
42,4719.713378230095,117.02,2019-12-10,Summer,0.15768725361366623,4904.218
37,4719.3624800988155,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
31,4717.346479383858,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
34,4716.718911805118,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
19,4714.638414290113,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
35,4713.062056731933,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
22,4711.7981253642265,108.28,2019-12-10,Summer,0.5965834428383705,5085.222
18,4711.589648593566,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
22,4711.495237101337,163.15,2019-12-11,Summer,0.6057818659658343,5140.996
17,4711.120831991956,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
28,4710.803313459847,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
21,4710.600637958603,93.89,2019-12-10,Summer,0.5965834428383705,5091.19
38,4708.279489065701,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
24,4707.683937149201,134.14,2019-12-11,Summer,0.6622864651773981,5106.738
29,4705.997764305615,43.0,2020-02-24,Summer,0.8607095926412615,4948.798
38,4704.732204577268,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
15,4704.454089681951,96.48,2020-02-26,Summer,0.001314060446780552,4908.83
19,4703.888408357684,89.63,2020-02-19,Summer,0.09461235216819973,5285.968
23,4701.20978736219,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
34,4699.634140770672,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
21,4698.8050326803295,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
25,4698.683898622333,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
26,4697.482185724365,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
43,4696.420118800659,118.34,2019-12-10,Summer,0.04467805519053877,4915.79
34,4694.254554861586,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
20,4694.1435347920815,300.94,2019-12-16,Summer,0.266754270696452,5229.53
40,4693.176113536835,102.01,2019-12-10,Summer,0.33377135348226017,4904.532
20,4692.697059528707,89.77,2020-02-19,Summer,0.09461235216819973,5259.224
20,4692.457438723924,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
23,4691.333949181649,162.01,2020-01-17,Summer,0.545335085413929,5051.118
23,4688.047826558541,108.75,2019-12-10,Summer,0.709592641261498,5052.236
15,4687.692032580405,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
38,4685.067794138352,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
31,4682.343136232515,85.74,2020-02-24,Summer,0.8488830486202364,4978.296
27,4680.636769473465,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
30,4680.159400596308,243.27,2019-12-16,Summer,0.328515111695138,5221.954
27,4679.53284469315,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
41,4679.396194646187,103.26,2019-12-10,Summer,0.15768725361366623,4867.472
39,4679.286413546984,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
23,4678.278536109782,163.01,2019-12-11,Summer,0.6622864651773981,5120.564
28,4676.464002729218,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
32,4676.110367331154,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
15,4675.63616755165,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
23,4673.318584049445,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
16,4673.252927885059,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
37,4671.555110197385,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
33,4671.136432289841,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
26,4671.0068118988365,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
24,4670.992703106419,109.41,2019-12-10,Summer,0.709592641261498,5029.498
15,4670.502368130932,128.23,2020-01-24,Summer,0.006570302233902759,4830.5
30,4669.933568711571,87.65,2020-02-24,Summer,0.8607095926412615,4962.716
38,4669.312908970603,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
28,4667.676605194928,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
38,4666.993070118848,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
31,4665.314510268064,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
20,4664.679409488216,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
34,4664.623476947041,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
35,4661.680264317011,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
19,4661.236353145655,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
26,4658.955671371765,117.72,2019-12-11,Summer,0.7805519053876477,5018.238
36,4658.115698850236,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
25,4657.897462200731,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
22,4657.035306254595,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
30,4656.839578208833,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
34,4656.528292095413,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
26,4653.927649823131,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
37,4651.954281585812,271.28,2020-02-10,Summer,0.533508541392904,5014.934
29,4650.993781883183,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
14,4650.542809198294,100.94,2020-02-12,Summer,0.001314060446780552,4655.942
24,4649.398328501484,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
33,4649.39703151257,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
39,4647.973779363776,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
37,4646.65391741256,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
30,4645.927967707416,207.42,2020-02-07,Summer,0.873850197109067,4840.312
19,4645.249229833392,300.94,2019-12-16,Summer,0.266754270696452,5247.916
27,4644.224420560984,213.96,2020-02-07,Summer,0.8160315374507227,4828.832
29,4643.86933540827,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
30,4641.63664597167,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
26,4641.28379721031,109.17,2019-12-10,Summer,0.8423127463863338,4962.734
39,4640.783613624637,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
26,4639.93240326536,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
26,4638.501268259249,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
21,4638.22896291799,125.85,2019-12-11,Summer,0.6057818659658343,5135.55
37,4637.609601842066,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
33,4637.493982913021,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
31,4637.159387791073,144.41,2019-12-09,Summer,0.8488830486202364,5000.118
39,4636.714150048353,91.15,2020-02-26,Summer,0.2693823915900131,5047.692
29,4633.6778878414925,214.64,2020-02-07,Summer,0.873850197109067,4816.944
15,4633.09311279892,107.87,2019-12-10,Summer,0.0328515111695138,5031.848
18,4628.755056572063,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
32,4628.163286695703,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
17,4627.3921132096875,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
32,4627.131500610471,132.84,2020-02-25,Summer,0.5650459921156372,5124.6
33,4627.000713926857,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
21,4626.824409026438,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
32,4626.195914520601,92.11,2020-02-24,Summer,0.8488830486202364,5032.77
35,4623.485546311401,171.18,2020-02-12,Summer,0.683311432325887,5221.424
28,4623.440275071141,236.64,2019-12-09,Summer,0.9448094612352167,4972.428
22,4620.086489072302,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
25,4617.791751055312,155.86,2020-02-07,Summer,0.5545335085413929,4857.09
18,4617.658282610643,161.57,2019-12-09,Summer,0.2036793692509855,5168.114
25,4616.289269874319,118.41,2019-12-11,Summer,0.7805519053876477,5046.942
27,4615.480018957694,115.13,2020-01-17,Summer,0.914586070959264,4928.386
22,4615.198993950001,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
30,4613.628900031544,104.64,2020-01-08,Summer,0.5545335085413929,4778.702
21,4613.36446585431,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
40,4609.1619626208,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
34,4608.8840487552,209.87,2020-02-07,Summer,0.7963206307490145,4921.502
33,4608.645892775351,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
33,4605.452918453574,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
24,4604.072178072809,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
21,4603.911721548601,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
32,4602.069643344967,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
33,4601.580884840772,164.66,2020-02-10,Summer,0.8186596583442839,5021.098
23,4600.551711764468,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
32,4598.393639972444,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
44,4597.463839087837,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
33,4595.22784705365,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
21,4595.098266282077,90.14,2020-02-19,Summer,0.24967148488830487,5224.032
31,4593.785363553267,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
31,4592.8714399159435,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
22,4592.624353206718,131.2,2020-02-19,Summer,0.24967148488830487,5228.85
25,4592.39473387917,105.76,2019-12-10,Summer,0.8423127463863338,4966.902
41,4591.763251265903,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
23,4590.03207756405,139.29,2020-01-20,Summer,0.48751642575558474,5080.23
36,4588.795667472072,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
32,4588.6048008846465,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
16,4587.005233800725,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
21,4586.581194154875,100.44,2020-02-10,Summer,0.4086727989487517,4881.462
18,4585.986424768989,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
36,4584.286167216561,176.52,2020-02-07,Summer,0.6609724047306176,4947.064
31,4584.278544297723,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
22,4583.550209728389,139.06,2020-01-20,Summer,0.35873850197109064,5075.862
23,4582.863511358833,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
33,4582.271926106036,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
38,4581.724120061743,207.02,2020-02-10,Summer,0.533508541392904,4967.868
22,4580.1522162547535,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
36,4579.308308354156,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
25,4578.760660877734,139.29,2020-01-20,Summer,0.6846254927726675,5062.452
32,4573.185752635694,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
24,4572.744135429625,125.57,2020-01-20,Summer,0.48751642575558474,5074.156
16,4572.432551986489,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
23,4572.227728979298,156.08,2020-02-19,Summer,0.45466491458607095,5272.676
30,4571.921289588998,125.02,2019-12-09,Summer,0.9211563731931668,4973.168
23,4571.053021063028,98.94,2020-02-10,Summer,0.6176084099868593,4873.22
26,4570.0655141512025,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
35,4569.754587316316,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
24,4569.32343731984,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
39,4566.12162475713,153.94,2020-01-20,Summer,0.2943495400788436,5090.21
34,4565.375536506773,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
26,4563.4140797186055,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
21,4562.378292638555,153.91,2020-01-20,Summer,0.35873850197109064,5067.192
24,4560.745963732689,99.43,2020-02-10,Summer,0.6176084099868593,4862.116
32,4557.253122709779,118.97,2020-02-17,Summer,0.442838370565046,5492.484
25,4556.501270624727,32.09,2019-12-31,Summer,0.45860709592641263,4565.662
16,4551.230815032622,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
24,4550.939826708481,132.46,2020-02-19,Summer,0.45466491458607095,5278.608
17,4548.934204485433,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
22,4545.856022492288,90.16,2020-02-10,Summer,0.4086727989487517,4866.574
33,4545.178028816957,92.11,2020-02-24,Summer,0.7766097240473062,5064.648
31,4544.643785630772,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
16,4543.93541555787,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
22,4539.801119740791,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
24,4536.759054705721,51.58,2019-12-31,Summer,0.34691195795006563,4574.338
24,4533.952921680326,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
27,4533.403706141472,166.11,2020-02-10,Summer,0.8620236530880421,4869.546
33,4532.709326840774,205.27,2019-12-17,Summer,0.164257555847569,5224.22
42,4532.475531419801,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
20,4531.322412566914,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
28,4530.817132345213,115.28,2020-01-17,Summer,0.914586070959264,4925.778
35,4530.437709224984,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
27,4526.532200439903,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
29,4526.249799348826,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
35,4523.446296847787,278.55,2020-02-07,Summer,0.6609724047306176,4827.512
17,4521.529377058134,118.74,2019-12-11,Summer,0.13929040735873852,5236.63
18,4521.179006412298,87.43,2020-02-19,Summer,0.019710906701708282,5280.58
19,4520.68790416661,183.15,2019-12-09,Summer,0.35873850197109064,5149.876
39,4520.23705786518,157.93,2020-02-10,Summer,0.3455978975032851,4865.292
25,4516.154131420795,105.47,2020-02-10,Summer,0.7371879106438897,4852.17
