Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
20,5176.742930211233,171.4,2019-05-24,Autumn,0.09198423127463862,5419.414
41,5175.913472918005,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
18,5174.87222443827,144.18,2019-04-12,Autumn,0.047306176084099864,5277.544
21,5172.724795491521,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
35,5167.956987194565,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
18,5161.743917505605,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
18,5159.300666881459,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
36,5156.906863831095,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
20,5154.779359984402,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
20,5153.624734838215,135.36,2019-05-08,Autumn,0.06307490144546649,5203.928
38,5152.025240081593,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
15,5151.428123533919,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
39,5151.247306023534,67.36,2019-05-27,Autumn,0.0,5670.724
17,5151.161513416479,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
16,5148.745679179405,142.49,2019-04-12,Autumn,0.001314060446780552,5306.636
41,5144.739178079763,143.09,2019-05-08,Autumn,0.0,5253.578
40,5142.320291485919,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
34,5141.892330124455,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
20,5140.103548181764,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
36,5138.568156609579,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
21,5128.930088717279,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
39,5128.487023613639,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
17,5125.462723498385,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
40,5124.683580361879,139.53,2019-05-19,Autumn,0.0,5129.574
41,5121.75936123536,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
38,5114.8829907301415,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
36,5113.747191118739,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
16,5111.9995908064575,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
38,5111.051540086572,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
16,5110.753263777031,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
37,5110.624064707377,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
19,5107.592171500817,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
36,5104.63839392479,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
17,5103.241273014004,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
40,5102.110949809364,131.06,2019-05-07,Autumn,0.0,5408.636
34,5100.954994865698,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
38,5100.860439515114,187.36,2019-04-14,Autumn,0.03416557161629435,5225.176
37,5100.472491915833,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
17,5100.034501340127,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
14,5098.044515916911,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
21,5093.998472328638,147.62,2019-05-08,Autumn,0.13534822601839686,5144.74
42,5092.704247002981,150.52,2019-05-20,Autumn,0.0,5277.71
37,5090.687694191331,188.67,2019-04-14,Autumn,0.03416557161629435,5211.192
18,5089.02940934317,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
17,5087.857947960135,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
19,5086.395670780186,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
18,5084.766684408433,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
21,5081.487535747137,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
40,5081.384453104321,67.82,2019-05-27,Autumn,0.0,5508.642
34,5081.178625238243,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
19,5079.3373129843785,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
37,5075.70485565722,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
38,5072.588858862061,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
15,5071.192640082015,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
36,5070.740308429174,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
22,5069.690225200765,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
22,5068.925350522684,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
36,5068.31345490578,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
20,5064.923234942981,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
40,5064.734954296948,139.99,2019-04-11,Autumn,0.001314060446780552,5233.156
20,5063.547650852033,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
21,5056.64238292808,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
39,5052.461374530282,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
42,5050.887801579935,134.8,2019-05-13,Autumn,0.0,5152.0
18,5049.4175404828065,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
39,5048.266630477431,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
19,5046.703872952877,144.0,2019-04-12,Autumn,0.11169513797634692,5195.724
20,5045.159583656594,140.9,2019-04-02,Autumn,0.06438896189224703,5096.818
19,5043.463988187857,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
23,5041.698369966846,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
19,5040.732653433452,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
16,5036.949412917704,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
21,5035.152103730771,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
38,5034.749374674957,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
16,5032.648728492158,317.02,2019-04-08,Autumn,0.002628120893561104,5424.37
35,5032.522910982137,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
16,5029.851844628793,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
24,5028.12554312189,183.02,2019-05-28,Autumn,0.11038107752956636,5144.4
19,5027.11168679244,128.95,2019-04-30,Autumn,0.16031537450722733,5396.392
39,5026.143577021822,125.09,2019-05-09,Autumn,0.0,5451.368
22,5025.5673913923265,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
34,5025.038773594061,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
19,5024.948261409783,206.96,2019-03-08,Autumn,0.028909329829172145,5203.758
22,5024.152284788118,175.09,2019-05-08,Autumn,0.13534822601839686,5076.748
18,5022.490634118331,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
34,5021.979416017568,182.4,2019-05-08,Autumn,0.18265440210249673,5098.976
22,5019.94057346614,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
43,5018.883018768372,151.23,2019-05-23,Autumn,0.0,5106.738
19,5018.878837407767,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
16,5016.134776001982,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
20,5013.238292321918,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
22,5012.507553232402,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
23,5012.311776860314,148.45,2019-05-17,Autumn,0.3442838370565046,5133.152
23,5011.916538015074,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
15,5010.416640291319,135.33,2019-05-23,Autumn,0.0,5493.724
39,5007.762755354417,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
17,5007.56111732524,129.24,2019-05-28,Autumn,0.006570302233902759,5497.452
33,5007.242,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
33,5006.661352154182,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
41,5006.477217186303,139.64,2019-05-19,Autumn,0.0,5006.532
39,5004.204644567186,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
42,5002.799642055215,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
15,5002.3158080933335,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
35,5002.114166434692,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
42,5000.091452150923,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
25,4998.254415730806,204.3,2019-05-28,Autumn,0.1471747700394218,5127.652
39,4997.805087083737,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
17,4996.216023782206,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
14,4995.175449611242,157.92,2019-05-24,Autumn,0.0,5046.094
17,4993.731988929331,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
19,4993.240860893796,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
24,4993.121429825149,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
35,4991.844083574415,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
37,4990.633542881166,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
37,4990.380624355457,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
21,4987.99749513762,154.89,2019-04-02,Autumn,0.2102496714848883,5031.75
17,4985.885852120012,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
24,4984.74139168775,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
43,4984.615165136591,179.38,2019-05-17,Autumn,0.0,5079.208
20,4983.82332853307,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
15,4980.948846804253,165.7,2019-04-02,Autumn,0.001314060446780552,5090.89
23,4979.832887133848,214.6,2019-05-08,Autumn,0.2036793692509855,5032.338
26,4979.7138826771115,179.54,2019-05-28,Autumn,0.1471747700394218,5103.516
33,4979.574464634942,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
36,4979.547548410469,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
38,4979.30991482921,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
23,4976.471405884081,160.01,2019-05-28,Autumn,0.11038107752956636,5141.09
35,4976.1824958747,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
34,4975.813009134165,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
21,4974.728438396791,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
17,4973.670295833273,215.22,2019-04-08,Autumn,0.06964520367936926,5405.416
24,4973.122443513582,148.38,2019-05-17,Autumn,0.3442838370565046,5066.088
23,4972.74,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
16,4970.995165751945,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
39,4969.928756953297,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
16,4969.214235121724,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
20,4968.386727034528,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
36,4967.921562234902,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
19,4967.372826627841,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
32,4966.893200565804,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
21,4966.814235590144,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
24,4966.372,331.82,2019-03-22,Autumn,0.39027595269382387,4966.372
16,4965.765014144896,136.19,2019-05-14,Autumn,0.0,5677.876
37,4963.739797449053,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
24,4962.712608475275,171.84,2019-04-04,Autumn,0.36793692509855447,4968.134
23,4961.705544269725,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
35,4960.303763185231,140.37,2019-05-19,Autumn,0.05387647831800263,5066.388
38,4959.924638548417,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
17,4959.638281831409,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
40,4958.597076308783,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
42,4958.360541870282,128.66,2019-05-08,Autumn,0.0,5061.678
22,4957.93,291.63,2019-03-22,Autumn,0.164257555847569,4957.93
18,4957.248957235279,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
15,4956.5307741125835,159.1,2019-04-12,Autumn,0.001314060446780552,5128.56
20,4956.035971203287,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
25,4955.566253926769,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
19,4955.395804935813,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
18,4955.328982736066,129.2,2019-04-30,Autumn,0.03416557161629435,5522.912
16,4954.352386574058,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
33,4953.412565825537,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
15,4953.409043390118,142.43,2019-05-14,Autumn,0.0,5456.15
20,4952.635016745157,172.29,2019-03-08,Autumn,0.028909329829172145,5195.828
37,4951.109067365777,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
34,4950.922944802972,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
32,4950.29719526139,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
38,4949.968185843641,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
24,4949.761286117659,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
41,4949.645238946783,112.25,2019-04-11,Autumn,0.001314060446780552,5078.014
25,4948.945149997053,179.69,2019-04-04,Autumn,0.4375821287779238,4949.08
15,4945.8883640543245,328.34,2019-03-08,Autumn,0.001314060446780552,5036.616
21,4945.302088181115,213.51,2019-03-08,Autumn,0.16031537450722733,5151.18
22,4944.993513010439,154.84,2019-04-02,Autumn,0.2102496714848883,5015.728
24,4943.782753462604,210.21,2019-05-08,Autumn,0.2036793692509855,4999.834
16,4943.75767331621,128.06,2019-05-28,Autumn,0.0,5496.554
37,4941.888522030182,121.61,2019-05-28,Autumn,0.001314060446780552,5699.386
20,4941.829097001297,300.01,2019-03-15,Autumn,0.08672798948751641,5016.096
41,4941.349097029925,163.15,2019-04-04,Autumn,0.003942181340341655,5093.99
21,4941.254316839732,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
25,4940.479781728965,139.55,2019-05-23,Autumn,0.35611038107752957,4978.302
21,4939.189327363822,142.91,2019-05-24,Autumn,0.1471747700394218,5286.58
37,4938.990000032597,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
44,4938.277280415557,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
40,4937.145430078206,120.38,2019-05-09,Autumn,0.0,5312.732
28,4936.480356220899,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
39,4936.388318360471,140.24,2019-04-14,Autumn,0.001314060446780552,5088.26
16,4936.090619561467,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
26,4935.610141630319,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
26,4935.102,294.49,2019-03-22,Autumn,0.45992115637319314,4935.102
25,4935.022,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
36,4932.8677158138735,133.91,2019-04-08,Autumn,0.24967148488830485,5200.068
35,4932.465690942975,128.92,2019-04-24,Autumn,0.09592641261498028,5036.836
25,4932.29,293.9,2019-03-22,Autumn,0.45992115637319314,4932.29
23,4930.625826226109,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
23,4930.569608267112,141.9,2019-04-02,Autumn,0.20893561103810776,5011.116
18,4929.540437054161,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
33,4927.386933898695,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
26,4926.427429638671,140.96,2019-05-23,Autumn,0.35611038107752957,4953.098
40,4926.171259760625,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
21,4925.586072896187,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
29,4925.175354629575,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
23,4924.978930841818,165.76,2019-04-04,Autumn,0.36793692509855447,4965.514
33,4923.180667136355,190.81,2019-05-08,Autumn,0.18265440210249673,4998.37
42,4921.776,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
23,4921.5487138148765,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
41,4921.162706873011,129.14,2019-05-07,Autumn,0.0,5258.392
18,4920.385744161542,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
20,4920.133279030231,100.43,2019-04-30,Autumn,0.16031537450722733,5290.9
27,4918.938,290.4,2019-03-22,Autumn,0.5795006570302234,4918.938
15,4918.595233142908,163.48,2019-04-08,Autumn,0.002628120893561104,5262.504
37,4917.961745035909,164.04,2019-04-04,Autumn,0.24704336399474378,5053.038
24,4916.8257527773,142.65,2019-04-02,Autumn,0.20893561103810776,5001.564
