Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
41,5160.810403238897,133.42,2019-09-19,Spring,0.0,5483.924
15,5146.907952013879,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
35,5138.889677608613,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
18,5131.260869547057,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
17,5127.222847972422,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
40,5125.419910356491,658.02,2019-10-03,Spring,0.1314060446780552,5733.09
21,5122.020307538162,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
42,5107.770040041283,150.6,2019-09-11,Spring,0.0,5704.688
14,5107.277627436032,321.36,2019-09-26,Spring,0.0,5490.962
39,5103.157308427262,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
20,5089.627749411623,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
42,5086.523157328669,127.2,2019-09-18,Spring,0.0,5313.94
18,5072.818007168532,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
39,5067.970462074741,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
14,5067.772307220692,645.87,2019-10-04,Spring,0.0,5129.778
37,5065.813412611017,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
41,5063.630706583292,433.32,2019-10-03,Spring,0.02102496714848883,5694.534
42,5062.114833843442,104.52,2019-09-02,Spring,0.0,5363.434
40,5058.5798434908065,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
14,5052.471883358461,278.75,2019-09-19,Spring,0.0,5329.682
19,5042.900276867123,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
34,5041.546505458718,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
21,5036.767342364329,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
23,5032.617329426571,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
38,5030.104497729246,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
37,5028.846419925253,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
28,5020.502474901173,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
42,5018.196653835088,118.3,2019-09-19,Spring,0.0,5333.252
27,5016.979303058293,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
20,5013.152793648632,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
37,5007.307113869758,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
22,5003.419588323764,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
15,5003.301082141983,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
14,5001.266926701879,158.7,2019-09-20,Spring,0.0,5305.674
19,4999.20450467767,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
19,4998.293556235063,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
33,4992.112846358805,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
22,4982.56078988625,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
24,4975.017049694517,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
36,4970.520878728197,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
39,4964.648497460475,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
29,4964.424688732094,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
26,4939.7073829762885,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
20,4939.024554410735,107.11,2019-09-02,Spring,0.2010512483574244,5417.31
16,4930.759047544468,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
21,4923.611969199297,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
40,4921.082242043322,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
14,4915.253007241241,149.39,2019-09-18,Spring,0.0,5295.4
23,4912.891302665121,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
22,4912.341429514814,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
17,4904.244643842179,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
18,4902.993364919954,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
36,4902.649101814185,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
21,4901.890013224926,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
16,4897.72548606303,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
20,4894.404700855021,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
19,4883.027801786685,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
20,4879.205318482891,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
42,4878.493896842651,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
21,4877.555938752018,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
24,4875.91405807971,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
27,4875.8717962493665,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
16,4875.590040142349,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
43,4872.959534107649,208.39,2019-09-11,Spring,0.0,5494.676
26,4872.189889784886,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
20,4866.722753754401,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
25,4862.108625299819,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
21,4860.374254704527,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
41,4853.224190436946,191.77,2019-09-24,Spring,0.0,5683.684
25,4848.088325988505,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
38,4847.360589801648,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
23,4845.3390554606,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
18,4845.301916603191,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
23,4842.631684704517,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
28,4841.61909585323,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
38,4836.800019724607,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
19,4832.391486790447,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
18,4830.740930610592,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
21,4827.075639150218,113.23,2019-09-02,Spring,0.39421813403416556,5265.432
31,4823.713578829493,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
16,4823.198,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
21,4820.800827941885,139.12,2019-11-21,Spring,0.57161629434954,4911.934
29,4816.355964963861,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
30,4815.312,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
22,4814.670066454335,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
42,4814.407067922562,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
43,4812.4305206144145,118.94,2019-09-18,Spring,0.0,5136.738
24,4809.620167485492,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
42,4802.179133862158,191.79,2019-09-24,Spring,0.0,5546.81
22,4801.879434869975,101.36,2019-10-31,Spring,0.5348226018396847,4883.308
22,4797.651547827006,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
21,4796.4786111713365,101.89,2019-10-31,Spring,0.5348226018396847,4934.774
18,4796.358785700615,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
17,4796.177462999901,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
24,4793.749524632947,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
20,4791.485957342589,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
43,4790.812571773221,352.44,2019-10-03,Spring,0.0,5375.126
22,4778.206306371561,138.94,2019-11-21,Spring,0.57161629434954,4860.756
43,4775.7795763279,118.73,2019-09-19,Spring,0.0,5164.828
17,4774.44088388614,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
43,4773.804717913061,647.12,2019-10-01,Spring,0.0,5354.07
19,4771.840397696757,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
22,4771.695219840846,146.85,2019-09-19,Spring,0.42838370565045986,4975.144
15,4769.667781900757,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
35,4764.479406989596,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
23,4762.413217668415,185.69,2019-11-21,Spring,0.6911957950065702,4832.822
16,4761.193133737772,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
30,4755.876549612209,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
15,4753.411456059796,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
17,4751.590230789344,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
36,4750.392389594777,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
37,4749.480165469246,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
17,4747.750643901193,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
24,4746.461372546709,118.59,2019-09-18,Spring,0.6057818659658343,4890.224
17,4746.397518068894,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
16,4744.9298421961785,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
17,4744.670141476366,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
25,4743.942569585535,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
38,4742.869723502092,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
22,4741.121579418703,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
20,4733.115532097954,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
39,4730.246308245298,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
23,4722.882292145227,119.71,2019-10-12,Spring,0.228646517739816,4737.904
21,4722.701466262972,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
24,4721.469950616197,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
19,4719.234041477694,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
18,4716.811947164776,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
18,4714.978263698412,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
34,4712.026210174382,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
19,4709.5395468544875,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
41,4709.139097892398,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
37,4708.85911026743,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
17,4707.6495121777525,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
38,4705.280601018936,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
36,4703.2229478543495,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
19,4700.980469856381,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
43,4699.196273480745,104.84,2019-09-02,Spring,0.0,5163.13
19,4697.069797241866,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
44,4695.149080064015,244.67,2019-10-03,Spring,0.0,5184.826
40,4693.217376885376,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
18,4692.260752502662,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
19,4690.908232112802,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
20,4684.734312973729,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
29,4681.117029216832,144.1,2019-11-12,Spring,0.8777923784494086,4734.368
33,4679.38689613107,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
37,4679.179195181671,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
23,4676.964783253665,117.84,2019-10-31,Spring,0.6754270696452037,4850.172
18,4676.799958029246,126.46,2019-10-12,Spring,0.047306176084099864,4733.224
32,4675.416430915446,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
14,4671.804986463233,136.03,2019-09-02,Spring,0.0,5213.178
23,4671.457062833999,159.4,2019-09-19,Spring,0.4520367936925098,4923.488
13,4667.991002099366,382.45,2019-10-04,Spring,0.0,4704.022
38,4664.764042729786,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
16,4663.493421733382,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
37,4662.082942995589,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
16,4659.270478147869,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
16,4658.546680465555,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
17,4657.693870769456,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
27,4657.63701127187,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
23,4655.961956137876,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
22,4654.393038842956,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
36,4652.714343100625,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
24,4650.58909801503,146.49,2019-11-21,Spring,0.6911957950065702,4777.124
20,4649.717061144512,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
18,4649.29750044909,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
36,4644.588200353145,123.36,2019-11-30,Spring,0.6622864651773981,4694.528
37,4642.728296760168,180.03,2019-09-06,Spring,0.038107752956636,5935.396
16,4640.29759373419,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
17,4639.917679494648,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
21,4639.823673688497,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
41,4634.5835838157545,167.61,2019-09-10,Spring,0.0,5949.836
28,4633.008124328343,118.41,2019-11-12,Spring,0.9053876478318003,4740.788
26,4631.252195219436,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
36,4629.223002307784,212.39,2019-10-03,Spring,0.240473061760841,5340.348
37,4627.097623721928,126.58,2019-11-30,Spring,0.442838370565046,4677.564
23,4626.554380652992,230.79,2019-10-11,Spring,0.2772667542706964,5142.864
38,4626.077277868457,190.98,2019-09-06,Spring,0.038107752956636,6026.976
17,4625.156690693056,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
35,4623.0420213505295,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
17,4621.871238266812,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
21,4621.580200915212,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
15,4621.197163050131,160.54,2019-09-21,Spring,0.019710906701708282,4627.28
31,4620.693047318879,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
25,4620.354887133847,110.42,2019-09-18,Spring,0.6583442838370565,4826.36
16,4615.207528210351,116.51,2019-10-11,Spring,0.0,5147.038
28,4614.615860696011,159.97,2019-09-19,Spring,0.4060446780551905,4753.114
29,4612.627801446776,163.32,2019-09-19,Spring,0.39816031537450725,4740.372
39,4611.720600839886,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
24,4611.334515461615,103.1,2019-10-12,Spring,0.228646517739816,4660.776
44,4611.1985582802545,377.89,2019-10-01,Spring,0.0,5135.136
20,4610.075452482022,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
23,4609.60432518297,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
35,4606.24499554029,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
20,4605.794192151001,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
24,4604.1104043271425,154.06,2019-09-19,Spring,0.4520367936925098,4865.194
30,4602.746587641072,152.61,2019-09-19,Spring,0.39816031537450725,4741.494
44,4600.575041168882,250.69,2019-09-11,Spring,0.0,5231.194
37,4593.728905441253,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
39,4593.618498856475,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
25,4590.129454231116,237.9,2019-10-11,Spring,0.33902759526938236,5040.16
15,4587.095543678383,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
13,4585.739988298889,161.04,2019-09-20,Spring,0.0,4810.266
35,4585.65191524489,124.88,2019-11-30,Spring,0.6622864651773981,4662.444
34,4585.641262619761,130.07,2019-11-30,Spring,0.7161629434954007,4635.852
35,4584.8691505550905,98.07,2019-09-18,Spring,0.29960578186596587,4994.62
24,4584.646299240249,238.3,2019-10-11,Spring,0.2772667542706964,5088.832
22,4582.685995679062,109.35,2019-09-21,Spring,0.4993429697766097,4698.786
39,4582.002184736757,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
22,4576.806927239637,189.33,2019-10-11,Spring,0.20105124835742444,5184.9
44,4576.642101510718,118.48,2019-09-18,Spring,0.0,4923.418
19,4574.32241611414,211.24,2019-11-07,Spring,0.2378449408672799,5177.29
14,4572.164585976298,386.36,2019-10-03,Spring,0.0,5167.536
30,4570.30673349013,118.18,2019-11-12,Spring,0.8777923784494086,4714.276
17,4569.9028063991045,121.77,2019-09-08,Spring,0.05650459921156373,4882.71
42,4569.308995655082,160.11,2019-09-10,Spring,0.0,5776.674
18,4569.242037154243,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
39,4568.860848013504,156.94,2019-09-06,Spring,0.0,5924.522
40,4568.466119168343,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
13,4567.900532736468,375.28,2019-09-26,Spring,0.0,4956.312
20,4567.692588956082,259.01,2019-10-11,Spring,0.08935611038107753,5314.65
22,4565.838128457893,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
44,4565.413046865086,118.39,2019-09-19,Spring,0.0,4964.864
26,4565.172075086934,118.39,2019-09-18,Spring,0.6583442838370565,4790.194
35,4561.853900977926,208.95,2019-10-03,Spring,0.240473061760841,5212.496
36,4559.459140174386,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
33,4557.276144090038,289.91,2019-11-30,Spring,0.7161629434954007,4585.506
16,4554.187398368542,138.1,2019-10-01,Spring,0.0,5452.342
27,4549.2190003536,153.63,2019-09-19,Spring,0.4060446780551905,4770.104
43,4547.584020268762,242.01,2019-09-24,Spring,0.0,5316.416
23,4540.677587563167,171.25,2019-10-04,Spring,0.5348226018396847,5087.66
17,4539.717379401899,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
24,4539.015837217414,130.69,2019-10-31,Spring,0.6754270696452037,4830.666
40,4538.285148691686,124.06,2019-09-14,Spring,0.0,5144.792
13,4537.749572045103,214.33,2019-09-19,Spring,0.0,4820.728
38,4532.715991721719,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
21,4530.841034548605,140.98,2019-11-26,Spring,0.43495400788436267,5058.094
21,4530.625828571088,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
15,4530.147505511025,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
41,4527.4565152027035,119.09,2019-09-20,Spring,0.0,5266.484
25,4525.592775626724,127.04,2019-10-12,Spring,0.36662286465177396,4579.936
40,4525.134705612158,152.3,2019-09-06,Spring,0.0,5808.368
39,4523.97516071602,125.28,2019-09-14,Spring,0.0,5293.334
25,4519.608514343661,154.76,2019-09-19,Spring,0.4336399474375821,4812.38
34,4519.530267499436,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
15,4518.679454121209,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
36,4518.668635716824,288.6,2019-11-06,Spring,0.240473061760841,5145.996
33,4515.99733417707,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
40,4514.268992413721,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
21,4514.150735674318,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
39,4512.856280051096,127.15,2019-09-05,Spring,0.0,5794.394
34,4511.185617250103,104.31,2019-09-18,Spring,0.43626806833114323,4909.204
21,4510.7192080240075,118.24,2019-10-13,Spring,0.4704336399474376,4583.75
31,4510.513560511394,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
27,4509.4266128366835,118.47,2019-09-18,Spring,0.7227332457293035,4766.52
20,4505.082100457894,118.25,2019-10-13,Spring,0.2614980289093298,4597.608
36,4504.151664900346,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
23,4502.819431430312,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
16,4502.550531415087,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
32,4502.466716304818,138.02,2019-11-30,Spring,0.6228646517739816,4565.164
40,4501.8866866131375,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
21,4501.027489928238,122.53,2019-09-14,Spring,0.2509855453350854,5028.198
36,4500.687336640055,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
26,4498.592436533902,151.86,2019-09-19,Spring,0.4336399474375821,4787.268
34,4498.102460066425,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
16,4496.510908852891,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
18,4496.236377538709,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
18,4495.967732521189,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
18,4495.331580707029,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
38,4494.26440416199,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
18,4493.038143224877,130.02,2019-09-08,Spring,0.05650459921156373,5080.194
43,4489.777978699835,125.8,2019-09-07,Spring,0.0,4987.168
32,4489.528434076285,174.18,2019-11-25,Spring,0.9369250985545334,5135.478
17,4489.289079797937,125.03,2019-10-12,Spring,0.047306176084099864,4556.678
20,4484.4773940212035,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
41,4484.4522250000855,124.63,2019-09-14,Spring,0.0,5028.294
19,4483.781094069647,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
43,4483.257898297713,213.87,2019-09-10,Spring,0.0,5568.248
33,4482.917449144635,168.69,2019-11-25,Spring,0.8370565045992115,5147.942
18,4479.664396268396,153.16,2019-10-30,Spring,0.10249671484888304,5391.224
37,4478.149432919748,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
20,4475.1159610338345,198.47,2019-11-30,Spring,0.2680683311432326,4877.06
43,4474.845362538431,239.33,2019-10-23,Spring,0.0,5098.332
18,4473.017549026696,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
21,4472.653350890749,150.57,2019-11-30,Spring,0.2588699080157687,4864.642
17,4472.17556430096,132.86,2019-09-12,Spring,0.08409986859395532,5788.84
42,4468.433607579737,127.16,2019-09-07,Spring,0.0,5120.528
19,4466.821120836537,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
40,4465.58300743484,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
38,4461.501466761081,147.27,2019-11-30,Spring,0.442838370565046,4602.71
31,4460.886089707293,138.12,2019-11-30,Spring,0.6228646517739816,4530.682
21,4460.392819349804,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
19,4457.726890094366,168.24,2019-11-30,Spring,0.2680683311432326,4864.108
41,4456.7883016955575,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
37,4455.8473657270315,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
18,4455.827658171928,120.01,2019-09-14,Spring,0.03942181340341656,4991.46
45,4455.742913207042,203.14,2019-10-03,Spring,0.0,4925.604
34,4454.253197463752,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
22,4452.758476996034,134.37,2019-10-13,Spring,0.4704336399474376,4525.08
17,4451.86166309263,160.1,2019-09-24,Spring,0.08147174770039423,5555.562
15,4451.636518671665,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
31,4449.818202791151,196.67,2019-11-25,Spring,0.9369250985545334,5066.558
33,4447.719735144979,118.43,2019-09-18,Spring,0.43626806833114323,4823.122
21,4445.995697176843,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
41,4445.980377970465,115.65,2019-09-07,Spring,0.0,5235.346
33,4445.412379513708,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
36,4443.265960395559,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
22,4441.457355740394,150.71,2019-11-30,Spring,0.2588699080157687,4816.58
28,4440.4349763658865,118.47,2019-09-18,Spring,0.7227332457293035,4714.682
35,4438.861976485181,130.13,2019-11-29,Spring,0.5006570302233903,5113.0
