Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
20,5013.336244842006,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
17,5012.323505397434,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
20,5011.147174716689,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
19,5010.197386419999,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
17,5009.436112480787,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
31,5009.261999222189,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
17,5007.010147708721,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
39,5005.233545037758,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
26,5004.350360586835,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
38,5002.234199068593,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
37,5001.730962137753,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
36,4999.661492283646,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
39,4998.976610630545,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
28,4996.2267725832135,240.13,2020-01-21,Summer,0.442838370565046,5122.466
29,4995.9009659193325,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
32,4995.466594883004,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
35,4991.884933264095,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
27,4991.328212379187,299.06,2020-01-21,Summer,0.442838370565046,5130.404
23,4989.388238926348,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
30,4987.372582469923,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
22,4985.96140266308,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
24,4985.287485319814,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
16,4983.547223497164,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
30,4983.461329659871,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
16,4980.589031779502,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
25,4978.404664884912,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
18,4970.432209974113,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
25,4969.303524072557,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
17,4968.1676739713685,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
24,4966.128277999513,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
16,4964.7602439285065,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
37,4957.570367925555,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
18,4957.199019023162,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
39,4953.367745329429,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
27,4949.422861112762,89.95,2020-02-17,Summer,0.4980289093298292,5359.38
17,4949.3915855840905,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
25,4948.802181295306,282.19,2020-02-12,Summer,0.683311432325887,5122.072
36,4945.018465357501,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
23,4944.220032645961,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
31,4940.559323979009,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
19,4939.628860020935,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
20,4938.582404819364,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
36,4936.4622690232945,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
18,4933.851705170857,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
40,4928.453399285646,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
21,4924.04255171276,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
22,4920.818300834842,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
30,4920.007440652812,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
26,4918.770179737731,85.27,2020-02-18,Summer,0.3363994743758213,5327.53
34,4917.69753250391,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
22,4917.189537686806,261.7,2020-02-12,Summer,0.354796320630749,5103.598
16,4916.665045088112,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
40,4916.150977247671,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
26,4915.377722005907,224.94,2019-12-16,Summer,0.38107752956636004,5072.122
42,4914.899348516219,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
35,4914.636565922364,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
40,4912.133280726179,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
39,4911.308862645321,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
24,4908.381091245148,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
29,4907.9116978432285,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
39,4906.76002667144,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
36,4903.008787161234,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
35,4902.757129497746,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
32,4901.12249085868,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
20,4901.083500741349,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
28,4900.852787190309,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
15,4899.2549429609335,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
20,4897.545570454548,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
34,4894.9564509319025,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
22,4894.905709598497,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
42,4894.530324448011,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
21,4893.716687533174,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
34,4892.9837493216255,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
23,4890.977432034399,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
16,4890.4094298545815,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
37,4889.993122474407,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
19,4881.898559630359,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
38,4880.292025118922,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
35,4880.174817314284,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
41,4878.904646584632,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
34,4877.714436213342,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
43,4876.344257543993,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
27,4876.343382839874,193.5,2020-01-28,Summer,0.4756898817345598,5275.478
21,4875.9232967149555,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
36,4873.6757446649535,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
23,4873.637732598351,173.41,2019-12-17,Summer,0.22207621550591325,5113.086
26,4873.4619432637055,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
42,4872.66132140248,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
33,4871.709685747478,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
27,4871.065248820501,249.45,2019-12-02,Summer,0.4730617608409986,5127.214
38,4870.168153015922,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
33,4868.935006168637,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
35,4868.704047042946,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
33,4868.630263421513,343.22,2020-01-28,Summer,0.5795006570302234,5376.842
37,4867.849421382621,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
25,4864.714128800823,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
23,4864.709184605163,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
36,4863.616862037642,155.15,2019-12-02,Summer,0.36530880420499345,5248.366
29,4863.217860336019,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
19,4862.127181353484,192.42,2019-12-13,Summer,0.3508541392904073,5276.866
25,4860.165420127003,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
32,4859.963311551742,432.63,2019-12-02,Summer,0.4862023653088042,5170.9
28,4859.07371043269,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
38,4858.589347291216,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
21,4858.516379648529,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
15,4854.740140313265,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
35,4850.232139673239,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
24,4849.0614794261,189.78,2019-12-02,Summer,0.48357424441524305,5146.286
41,4848.395481727737,63.75,2020-02-17,Summer,0.07884362680683311,5109.762
32,4848.124637889174,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
26,4847.670659068714,127.41,2020-02-19,Summer,0.6977660972404731,5301.072
43,4847.130097422327,194.32,2020-01-21,Summer,0.036793692509855445,4862.192
26,4846.62569663676,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
23,4846.515283303248,162.01,2020-01-17,Summer,0.545335085413929,5051.118
39,4846.102954206892,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
42,4843.837035258883,101.21,2020-02-11,Summer,0.14323258869908015,4870.0
24,4843.66445306288,80.15,2020-02-17,Summer,0.3298291721419185,5300.854
34,4843.404582082814,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
29,4843.340670604777,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
29,4840.847926151646,107.33,2020-02-18,Summer,0.45072273324572926,5356.534
21,4840.730235738588,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
27,4840.691074072985,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
20,4840.309828723408,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
35,4838.846660524685,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
37,4838.26506627508,153.96,2019-12-02,Summer,0.21156373193166883,5213.288
16,4837.621782486817,116.19,2019-12-17,Summer,0.018396846254927726,5178.23
29,4836.411879530274,227.17,2020-01-28,Summer,0.35873850197109064,5266.388
24,4835.294535397329,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
40,4834.992340416225,191.93,2020-01-28,Summer,0.19579500657030224,5093.064
28,4834.330680323124,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
32,4834.265943952967,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
37,4833.387360673579,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
30,4833.080487973726,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
39,4832.39114005183,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
40,4831.98676727228,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
39,4831.660960256412,62.71,2020-02-17,Summer,0.2181340341655716,5227.962
42,4830.885954897903,151.64,2020-01-21,Summer,0.2076215505913272,4843.27
41,4830.634380101204,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
24,4830.470062138116,155.69,2020-01-17,Summer,0.545335085413929,5046.402
30,4829.347874915414,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
18,4828.230965232081,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
33,4827.274081452529,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
22,4826.782352711508,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
15,4825.772497469596,87.98,2019-12-16,Summer,0.035479632063074903,4981.71
23,4820.587807877161,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
31,4820.378940573323,227.2,2020-01-28,Summer,0.5637319316688567,5341.944
21,4819.306886876497,172.15,2020-02-12,Summer,0.354796320630749,5088.346
22,4819.139404208537,224.65,2019-12-17,Summer,0.11695137976346913,5130.576
36,4817.856,39.01,2019-12-18,Summer,0.5729303547963206,4817.856
15,4817.530689086189,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
21,4815.399150287077,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
34,4815.3625845598735,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
33,4815.139239186006,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
25,4813.748988492243,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
43,4813.584572927202,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
28,4812.756144842508,280.73,2019-12-02,Summer,0.4730617608409986,5126.764
19,4812.6981927164325,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
22,4812.48165151593,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
28,4809.444490026939,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
18,4808.256107590258,158.96,2020-01-20,Summer,0.07884362680683311,5017.984
29,4806.317085937076,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
19,4804.930903092326,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
32,4803.6176050174545,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
17,4803.295588406565,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
43,4803.217666445005,86.32,2019-12-16,Summer,0.00788436268068331,4900.718
22,4801.592194573106,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
33,4801.436883241926,229.66,2019-12-02,Summer,0.37582128777923784,5190.242
43,4799.961075477457,134.45,2020-02-11,Summer,0.018396846254927723,4856.924
41,4799.116767391157,87.3,2019-12-16,Summer,0.0328515111695138,4951.998
24,4798.82302471484,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
33,4798.790957068899,143.02,2020-02-28,Summer,0.4060446780551905,5274.838
26,4798.322853794773,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
32,4796.684686970153,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
25,4795.811353805731,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
31,4793.76103585205,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
23,4793.603045468302,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
24,4792.9711740836365,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
32,4787.33038533515,120.54,2020-02-26,Summer,0.659658344283837,5272.64
36,4786.841991634531,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
32,4786.611064607773,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
31,4786.276357160319,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
31,4785.0582876776825,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
44,4784.808829470174,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
31,4781.4312895314815,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
27,4780.850341016729,83.62,2020-02-18,Summer,0.42575558475689884,5313.508
25,4780.843019987782,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
27,4780.621825305587,291.83,2019-12-12,Summer,0.8843626806833115,5180.134
25,4780.40952476925,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
27,4779.685775319498,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
43,4776.592991630961,71.41,2020-02-17,Summer,0.011826544021024966,5026.126
22,4772.686819781407,122.46,2020-01-16,Summer,0.480946123521682,5037.604
38,4771.373087369531,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
36,4771.370712162086,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
20,4770.619732787804,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
25,4768.792213126557,165.0,2019-12-02,Summer,0.46780551905387646,5110.324
32,4768.602938988473,187.42,2020-01-13,Summer,0.57161629434954,5111.744
36,4767.238093852323,102.43,2020-02-19,Summer,0.5124835742444153,5338.308
22,4766.714235214279,118.68,2019-12-13,Summer,0.5124835742444153,5210.986
31,4766.282033298467,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
31,4765.11806506189,182.82,2020-01-13,Summer,0.57161629434954,5080.762
19,4763.112544715285,222.84,2019-12-12,Summer,0.25624178712220763,5191.704
41,4761.683368875047,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
44,4760.508654335904,153.82,2020-01-21,Summer,0.036793692509855445,4776.804
30,4760.471553370833,250.58,2019-12-12,Summer,0.721419185282523,5138.636
20,4759.863746861581,151.84,2020-01-20,Summer,0.2614980289093298,5051.132
23,4759.459090444017,118.65,2019-12-13,Summer,0.507227332457293,5199.246
27,4758.565137249608,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
39,4758.476296764661,54.45,2019-12-17,Summer,0.07884362680683311,5066.886
19,4757.804741182083,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
35,4757.277811892331,150.96,2019-12-02,Summer,0.36530880420499345,5205.104
17,4757.204592869182,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
32,4757.170648145021,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
40,4756.730284796354,63.4,2020-02-17,Summer,0.2181340341655716,5145.582
18,4756.7285519622055,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
18,4756.285562753636,231.61,2019-12-12,Summer,0.12614980289093297,5199.62
26,4756.107524243611,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
40,4755.915566015284,94.95,2020-02-19,Summer,0.1340341655716163,5067.584
35,4755.745469739222,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
31,4755.301489750339,116.15,2020-02-26,Summer,0.659658344283837,5200.838
23,4753.890474118377,74.73,2020-02-17,Summer,0.3298291721419185,5278.76
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
34,4753.25801278742,180.84,2020-01-13,Summer,0.8239159001314059,5131.54
40,4752.841390079081,111.3,2020-02-11,Summer,0.34822601839684625,4865.086
42,4752.575651984589,87.31,2019-12-16,Summer,0.0328515111695138,4951.232
28,4752.16275061176,87.66,2020-02-18,Summer,0.42575558475689884,5324.492
23,4752.10593877973,116.73,2020-01-16,Summer,0.6465177398160316,5030.788
35,4751.114530135271,157.96,2020-01-13,Summer,0.6268068331143232,5148.898
30,4750.6126807310075,195.85,2020-01-28,Summer,0.35873850197109064,5303.38
34,4750.541066693015,299.23,2020-02-13,Summer,0.8147174770039421,5357.83
26,4750.3845290406,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
21,4750.2380284877745,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
27,4749.9498069484325,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
26,4749.481649759615,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
22,4749.256750073204,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
26,4748.934545529572,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
23,4748.735212730733,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
34,4748.699299530102,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
20,4748.495095039978,224.22,2019-12-12,Summer,0.25624178712220763,5180.952
40,4747.523025188223,41.94,2019-12-17,Summer,0.07884362680683311,4956.426
33,4747.509174041818,222.5,2020-02-12,Summer,0.800262812089356,5276.668
27,4747.224004411146,117.05,2020-02-19,Summer,0.6964520367936925,5309.272
15,4746.77980402041,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
22,4744.8892774596925,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
15,4743.1131296781,123.27,2020-01-15,Summer,0.018396846254927726,4788.382
19,4742.248359458085,173.19,2019-12-17,Summer,0.07490144546649147,5179.634
42,4742.125586173812,93.94,2020-02-19,Summer,0.04336399474375821,5044.61
24,4741.80933091897,160.71,2020-01-13,Summer,0.5571616294349541,5058.03
35,4741.438461616625,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
35,4741.309388849457,105.02,2020-02-28,Summer,0.2943495400788436,5209.64
27,4741.189230540855,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
37,4740.013931710663,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
25,4739.968857222425,160.65,2020-01-28,Summer,0.545335085413929,5252.61
16,4739.587094978759,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
26,4737.332352427445,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
