Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,5042.411703408192,107.83,2020-02-20,Summer,0.0328515111695138,5228.83
35,5041.413471237223,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
36,5035.62737629426,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
23,5035.241657171293,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
34,5034.443371248656,171.85,2020-02-12,Summer,0.800262812089356,5258.86
28,5034.386439868902,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
21,5033.284015568461,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
30,5032.269901378433,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
29,5032.055455118665,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
37,5026.684568792241,256.57,2020-01-21,Summer,0.4967148488830486,5133.628
24,5025.869240798642,233.76,2020-01-24,Summer,0.5059132720105125,5247.66
31,5025.099980567377,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
32,5020.787862121165,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
30,5017.982325031246,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
29,5016.788856702023,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
19,5014.911276277764,89.63,2020-02-19,Summer,0.09461235216819973,5285.968
18,5014.266637876949,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
30,5013.616094823012,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
17,5012.301346795359,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
26,5011.17905542939,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
27,5010.291745135314,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
27,5009.762276679685,89.95,2020-02-17,Summer,0.4980289093298292,5359.38
17,5007.395944175681,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
24,5000.343362230844,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
19,4999.416142074801,300.94,2019-12-16,Summer,0.266754270696452,5247.916
17,4998.6350481331265,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
28,4997.199385608576,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
18,4992.052473023196,118.54,2019-12-10,Summer,0.2049934296977661,5221.522
22,4990.767987623303,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
25,4988.4326464351725,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
38,4987.146581494603,207.21,2020-01-21,Summer,0.4967148488830486,5096.768
24,4986.300125075151,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
18,4983.59280967746,87.43,2020-02-19,Summer,0.019710906701708282,5280.58
31,4980.711547535096,113.66,2020-02-17,Summer,0.442838370565046,5414.138
31,4976.800309094696,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
26,4976.795059610643,132.85,2020-02-27,Summer,0.2457293035479632,5185.472
25,4976.766508870445,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
16,4975.800234189979,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
29,4971.4282980601965,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
19,4966.608756642883,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
24,4965.324903952458,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
28,4963.6294315381265,240.13,2020-01-21,Summer,0.442838370565046,5122.466
25,4962.064199729806,133.33,2020-02-27,Summer,0.2457293035479632,5173.408
26,4962.037483245666,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
15,4962.02065521897,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
27,4958.982063929424,132.91,2020-02-27,Summer,0.3653088042049934,5192.702
30,4958.3626775456805,243.27,2019-12-16,Summer,0.328515111695138,5221.954
20,4956.6977667839665,89.77,2020-02-19,Summer,0.09461235216819973,5259.224
21,4953.871609527994,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
33,4952.775684012325,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
21,4951.7346993730525,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
26,4951.220478795791,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
36,4949.222349617558,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
34,4947.23914927169,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
27,4946.613521948593,299.06,2020-01-21,Summer,0.442838370565046,5130.404
23,4945.953244618485,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
22,4945.866054965353,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
30,4945.038544328634,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
31,4944.908438991442,146.39,2020-02-27,Summer,0.35873850197109064,5239.21
16,4944.214817109501,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
34,4943.549348301914,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
17,4943.017547426491,86.18,2020-02-19,Summer,0.019710906701708282,5301.03
18,4942.783785933656,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
32,4941.432762157965,145.01,2020-02-27,Summer,0.35873850197109064,5304.252
32,4939.703522044412,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
20,4939.086416438905,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
17,4937.945511600476,121.83,2020-02-27,Summer,0.026281208935611037,5152.434
36,4936.773600137264,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
23,4934.099303211631,156.08,2020-02-19,Summer,0.45466491458607095,5272.676
35,4932.766838659114,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
19,4929.124875463701,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
31,4927.179014582948,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
39,4925.554328676442,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
35,4925.473228282285,171.18,2020-02-12,Summer,0.683311432325887,5221.424
20,4924.7075116787455,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
18,4924.397405859524,99.07,2020-02-27,Summer,0.026281208935611037,5118.688
19,4921.99889192885,107.27,2020-02-27,Summer,0.16557161629434952,5117.266
17,4921.43965624473,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
16,4921.43291069549,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
20,4920.008355624664,111.7,2020-02-27,Summer,0.16557161629434952,5113.256
23,4917.297866763841,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
25,4916.5094816300525,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
19,4916.367966447134,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
30,4916.095781426844,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
20,4915.450073744311,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
24,4914.171064446228,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
30,4914.133576249352,131.22,2020-02-27,Summer,0.3180026281208935,5196.904
35,4912.888189813798,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
20,4912.217267051841,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
24,4912.144221408744,144.21,2020-02-27,Summer,0.32720105124835747,5162.552
38,4911.992655729804,82.57,2020-02-17,Summer,0.342969776609724,5354.924
29,4911.942086185248,132.2,2020-02-27,Summer,0.3180026281208935,5179.59
18,4910.733064688547,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
16,4909.601892755362,131.12,2020-01-24,Summer,0.006570302233902759,4996.892
37,4909.378459198758,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
28,4908.402140764149,112.14,2020-02-27,Summer,0.3653088042049934,5169.306
35,4905.75041312409,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
25,4905.458684022127,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
18,4904.7683700730895,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
16,4904.4550599954155,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
21,4904.184095175197,107.98,2020-02-27,Summer,0.2628120893561104,5098.286
37,4903.799917477256,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
22,4903.492509038628,131.2,2020-02-19,Summer,0.24967148488830487,5228.85
38,4901.79379518179,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
25,4901.2824904458,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
34,4900.238229052663,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
37,4899.375300782058,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
20,4899.16088752624,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
20,4898.75855387121,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
17,4898.575729027698,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
37,4896.535419592726,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
26,4896.341904061022,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
38,4895.935284856601,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
19,4895.7406726364125,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
36,4895.650736607799,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
34,4892.412655860368,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
19,4889.01550639697,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
21,4885.1628033245715,90.14,2020-02-19,Summer,0.24967148488830487,5224.032
31,4884.022995319865,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
18,4882.940647096188,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
16,4882.64715916979,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
31,4878.86817135665,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
24,4878.1868356081095,132.46,2020-02-19,Summer,0.45466491458607095,5278.608
22,4876.799395835809,107.96,2020-02-27,Summer,0.2628120893561104,5106.416
23,4874.606229033515,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
39,4874.266330392549,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
21,4873.40212271762,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
17,4873.246993420658,136.59,2020-01-22,Summer,0.04862023653088042,5098.62
30,4869.743898316158,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
37,4869.007163763343,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
21,4868.617459981151,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
21,4867.202542085096,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
41,4866.370264760594,63.75,2020-02-17,Summer,0.07884362680683311,5109.762
16,4862.901117607984,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
23,4861.617522265841,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
37,4859.40166926345,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
23,4858.699948069785,132.05,2020-02-27,Summer,0.32720105124835747,5103.644
33,4857.83614551537,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
22,4857.340138623559,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
28,4852.995005311934,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
18,4851.918474683512,180.77,2020-01-22,Summer,0.04862023653088042,5123.424
42,4851.71431598416,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
21,4844.244709700427,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
22,4844.109022449572,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
15,4841.720674512485,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
19,4840.3523154149925,94.78,2020-02-28,Summer,0.18922470433639946,5182.482
16,4839.217523898742,86.22,2020-02-19,Summer,0.001314060446780552,5272.062
38,4838.181990530877,93.38,2020-02-26,Summer,0.45335085413929044,5123.644
36,4838.073896827883,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
32,4837.900595415504,187.42,2020-01-13,Summer,0.57161629434954,5111.744
29,4837.667759778905,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
17,4836.935157556016,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
18,4835.943368909167,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
18,4835.591809316625,149.32,2019-12-02,Summer,0.12483574244415244,5180.4
38,4833.607674939971,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
29,4832.847901547211,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
19,4830.818134845512,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
33,4830.368386166395,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
30,4828.53941896889,124.14,2019-12-10,Summer,0.812089356110381,5004.46
24,4827.532885890794,155.69,2020-01-17,Summer,0.545335085413929,5046.402
27,4827.5019065921015,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
22,4825.988133184126,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
25,4825.972548991507,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
29,4825.176561714064,242.41,2019-12-16,Summer,0.328515111695138,5195.568
24,4824.463684605356,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
16,4822.568251064528,105.09,2020-02-27,Summer,0.001314060446780552,5097.95
32,4822.540382210752,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
22,4822.181623070785,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
24,4818.937774785913,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
17,4817.275222835518,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
23,4815.114066763361,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
36,4814.854663800543,162.63,2020-02-12,Summer,0.683311432325887,5218.286
22,4812.448755892126,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
24,4805.405434509222,189.78,2019-12-02,Summer,0.48357424441524305,5146.286
42,4802.862876952452,76.83,2020-02-18,Summer,0.1314060446780552,5070.054
25,4800.746709536155,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
39,4799.901049947851,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
23,4798.835321983282,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
23,4797.8451749598935,104.21,2020-02-21,Summer,0.3416557161629435,5210.53
25,4796.272343595044,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
22,4796.208129667404,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
28,4795.461768107104,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
32,4792.369733183917,136.21,2020-02-28,Summer,0.607095926412615,5269.65
16,4792.16561846372,136.77,2020-01-22,Summer,0.002628120893561104,4996.174
38,4791.024627607175,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
21,4790.408448130105,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
19,4790.32015244922,122.11,2020-01-22,Summer,0.12483574244415242,5118.424
24,4789.71606752699,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
36,4789.30410431277,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
20,4786.558675931631,94.15,2019-12-10,Summer,0.3968462549277267,5122.718
29,4786.238389988354,119.78,2019-12-10,Summer,0.812089356110381,4997.582
32,4784.718253227305,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
33,4783.440107332245,172.14,2020-01-13,Summer,0.8239159001314059,5092.418
35,4783.254065456917,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
20,4780.23660596033,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
28,4780.0648661488685,280.73,2019-12-02,Summer,0.4730617608409986,5126.764
16,4779.95015173188,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
31,4777.7087044805985,130.3,2020-02-28,Summer,0.607095926412615,5220.178
27,4776.624252126701,232.04,2020-01-24,Summer,0.795006570302234,5211.506
31,4775.381393929234,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
36,4774.304477066774,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
25,4769.139165300327,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
40,4768.813620418525,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
39,4765.471242551377,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
25,4765.148211700662,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
34,4764.854192807272,180.84,2020-01-13,Summer,0.8239159001314059,5131.54
38,4764.419348793407,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
17,4764.240467888221,230.41,2019-12-02,Summer,0.12483574244415244,5168.804
26,4763.673378186184,85.27,2020-02-18,Summer,0.3363994743758213,5327.53
35,4763.155487761288,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
26,4760.61865739408,25.98,2020-02-24,Summer,0.7187910643889619,4927.618
23,4759.953917355162,162.01,2020-01-17,Summer,0.545335085413929,5051.118
18,4758.608527796916,105.94,2020-02-28,Summer,0.03810775295663601,5175.648
31,4757.561695845102,182.82,2020-01-13,Summer,0.57161629434954,5080.762
15,4757.515045480908,89.69,2019-12-13,Summer,0.028909329829172145,5065.548
27,4757.105797586862,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
39,4755.90143709004,101.07,2019-12-10,Summer,0.33377135348226017,4966.394
23,4754.467406585667,87.95,2020-02-28,Summer,0.36399474375821295,5185.254
17,4754.187592817613,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
29,4753.939205352271,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
31,4753.469458107988,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
27,4753.044672855045,249.45,2019-12-02,Summer,0.4730617608409986,5127.214
18,4752.210143009661,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
30,4749.4956904430255,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
26,4749.235464330988,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
27,4749.004633685798,25.98,2020-02-24,Summer,0.8186596583442839,4938.866
19,4748.912857785788,192.42,2019-12-13,Summer,0.3508541392904073,5276.866
24,4746.97498388152,107.95,2020-02-21,Summer,0.3416557161629435,5200.646
37,4746.722945186692,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
32,4746.704817506575,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
24,4745.967856440366,86.72,2020-02-28,Summer,0.36399474375821295,5186.778
39,4745.641774260058,91.15,2020-02-26,Summer,0.2693823915900131,5047.692
23,4744.227670979414,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
36,4742.824903183338,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
25,4741.668577432709,32.98,2020-02-24,Summer,0.7187910643889619,4935.854
34,4740.606437724588,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
41,4739.793062048122,81.07,2020-02-18,Summer,0.1314060446780552,5049.432
20,4738.714266121151,115.84,2020-01-22,Summer,0.12483574244415242,5110.136
39,4738.438001924422,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
28,4736.286311501239,117.95,2019-12-10,Summer,0.9290407358738502,4983.328
27,4736.195892086733,291.83,2019-12-12,Summer,0.8843626806833115,5180.134
15,4734.941104307876,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
28,4734.691140704505,42.79,2020-02-24,Summer,0.8186596583442839,4935.212
38,4733.668018102518,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
27,4732.35639924372,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
33,4730.898672142459,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
35,4730.789242824067,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
22,4730.381859856756,95.34,2020-02-21,Summer,0.26544021024967146,5193.578
22,4729.648122113419,163.15,2019-12-11,Summer,0.6057818659658343,5140.996
27,4729.496087102009,109.27,2019-12-10,Summer,0.9290407358738502,5002.494
24,4729.209545683414,134.14,2019-12-11,Summer,0.6622864651773981,5106.738
17,4728.967666454425,108.77,2020-02-28,Summer,0.03810775295663601,5199.002
35,4728.799234538828,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
29,4727.01798001847,43.0,2020-02-24,Summer,0.8607095926412615,4948.798
30,4725.934105746527,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
40,4725.607043370328,83.46,2020-02-18,Summer,0.2509855453350854,5101.76
30,4724.909225574716,250.58,2019-12-12,Summer,0.721419185282523,5138.636
32,4723.982215669573,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
17,4723.9722494493735,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
40,4723.566394753764,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
21,4723.024919575051,115.84,2020-01-22,Summer,0.16688567674113008,5104.006
26,4722.776960888162,83.1,2020-02-28,Summer,0.3508541392904073,5208.482
21,4720.4528122312795,91.14,2020-02-21,Summer,0.26544021024967146,5209.714
40,4719.767478206143,63.4,2020-02-17,Summer,0.2181340341655716,5145.582
42,4719.713378230095,117.02,2019-12-10,Summer,0.15768725361366623,4904.218
38,4718.254041083427,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
31,4717.346479383858,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
24,4717.343143374818,80.15,2020-02-17,Summer,0.3298291721419185,5300.854
26,4716.760333440653,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
27,4715.52116491614,117.05,2020-02-19,Summer,0.6964520367936925,5309.272
26,4714.626043914648,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
27,4714.2013879976885,96.6,2020-02-28,Summer,0.42312746386333766,5203.782
26,4714.026065019468,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
21,4713.758144463325,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
24,4712.749302771463,478.71,2020-01-29,Summer,0.35348226018396844,5288.044
