Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
32,5066.338533221605,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
25,5065.934561149919,280.92,2020-01-30,Summer,0.6018396846254928,5180.526
35,5065.084736664277,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
19,5063.167137526433,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
37,5063.028409132619,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
18,5061.361342482716,161.57,2019-12-09,Summer,0.2036793692509855,5168.114
30,5061.184502332875,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
16,5057.894000426065,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
39,5056.694816684813,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
20,5055.351586077551,234.44,2020-01-30,Summer,0.14060446780551905,5237.568
29,5054.896479914826,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
22,5054.8802103729895,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
28,5054.230475751198,302.06,2020-01-30,Summer,0.5992115637319316,5200.712
31,5053.6560767689825,152.65,2019-12-17,Summer,0.25229960578186594,5119.114
33,5052.251840018978,343.22,2020-01-28,Summer,0.5795006570302234,5376.842
33,5051.4283942330785,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
38,5050.301813812187,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
36,5049.505197691288,105.15,2020-02-25,Summer,0.45335085413929044,5172.698
38,5049.01175652933,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
39,5048.867280744894,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
16,5048.5129582487425,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
20,5048.118497692336,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
19,5045.646082323154,213.81,2020-01-30,Summer,0.14060446780551905,5259.466
20,5044.726840897807,94.15,2019-12-10,Summer,0.3968462549277267,5122.718
35,5044.015845381281,105.81,2020-02-25,Summer,0.45335085413929044,5156.446
21,5043.11705511792,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
37,5041.480802390856,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
29,5040.5188794818905,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
39,5038.882325667255,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
22,5038.7325850475645,163.15,2019-12-11,Summer,0.6057818659658343,5140.996
28,5037.400867116904,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
21,5036.642364653797,199.13,2020-01-30,Summer,0.228646517739816,5184.72
37,5036.056719055026,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
19,5031.9655098210515,106.63,2019-12-11,Summer,0.36662286465177396,5176.444
32,5030.18696461574,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
37,5028.930961945146,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
36,5027.808032252223,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
19,5027.601154282545,183.15,2019-12-09,Summer,0.35873850197109064,5149.876
27,5026.427150328217,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
20,5025.851781075066,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
17,5024.406604433961,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
31,5023.574558320837,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
18,5020.300438258605,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
39,5018.401137570532,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
31,5017.808639561095,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
32,5017.320562947119,132.84,2020-02-25,Summer,0.5650459921156372,5124.6
32,5015.953270522799,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
21,5015.474268562193,125.85,2019-12-11,Summer,0.6057818659658343,5135.55
24,5015.315376670657,233.76,2020-01-24,Summer,0.5059132720105125,5247.66
31,5014.4498268435145,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
27,5011.840936692193,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
36,5011.015842045792,92.51,2020-02-24,Summer,0.6491458607095927,5116.996
23,5010.870042776412,163.01,2019-12-11,Summer,0.6622864651773981,5120.564
30,5010.157584850986,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
23,5008.964200318273,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
36,5006.658483989375,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
24,5006.053775278648,134.14,2019-12-11,Summer,0.6622864651773981,5106.738
21,5005.612601945904,93.89,2019-12-10,Summer,0.5965834428383705,5091.19
28,5003.425542056781,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
22,5000.27359507421,108.28,2019-12-10,Summer,0.5965834428383705,5085.222
20,4999.560470366314,106.34,2019-12-11,Summer,0.36662286465177396,5143.02
19,4998.611730826956,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
17,4998.192053716992,98.18,2020-02-25,Summer,0.01445466491458607,5107.616
38,4997.033712289411,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
34,4995.54998889932,122.41,2020-02-25,Summer,0.48751642575558474,5124.382
32,4994.633193119751,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
34,4994.519701919277,85.73,2020-02-24,Summer,0.7766097240473062,5088.512
16,4993.681831339562,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
16,4993.207020974752,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
16,4990.546731589719,97.57,2019-12-11,Summer,0.01971090670170828,5154.726
37,4989.768008457771,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
27,4989.273876553363,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
35,4988.466962221589,85.85,2020-02-24,Summer,0.6491458607095927,5091.344
33,4986.354886228899,120.1,2020-02-25,Summer,0.48751642575558474,5116.406
31,4985.78851509813,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
30,4985.747074028464,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
21,4985.481012406539,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
24,4984.484573483332,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
22,4983.032840467781,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
33,4982.968685271054,92.11,2020-02-24,Summer,0.7766097240473062,5064.648
23,4981.581728826751,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
37,4981.384513611119,100.82,2020-02-25,Summer,0.33245729303547966,5119.746
33,4979.898428804841,222.5,2020-02-12,Summer,0.800262812089356,5276.668
40,4978.979632176124,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
39,4977.114661730104,153.94,2020-01-20,Summer,0.2943495400788436,5090.21
20,4976.043278967854,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
25,4975.950309252337,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
18,4974.930687598499,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
34,4974.468826000968,299.23,2020-02-13,Summer,0.8147174770039421,5357.83
28,4973.0443704190975,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
19,4972.929720339807,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
23,4971.658741776129,108.75,2019-12-10,Summer,0.709592641261498,5052.236
34,4970.882510902646,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
30,4970.530094029027,156.61,2020-01-20,Summer,0.9329829172141918,5105.536
21,4970.386187361243,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
42,4969.990973127944,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
35,4969.687396377808,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
38,4968.223104852546,93.38,2020-02-26,Summer,0.45335085413929044,5123.644
15,4967.310397746281,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
31,4966.911396632591,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
30,4966.749077545088,124.14,2019-12-10,Summer,0.812089356110381,5004.46
20,4965.472826685594,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
32,4964.952494551478,92.11,2020-02-24,Summer,0.8488830486202364,5032.77
29,4964.406802799933,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
37,4961.6383485768065,271.28,2020-02-10,Summer,0.533508541392904,5014.934
30,4961.039007508964,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
15,4960.305538543566,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
16,4959.45414775016,82.09,2020-02-25,Summer,0.001314060446780552,5080.208
29,4955.917632570818,268.16,2020-01-30,Summer,0.6465177398160316,5191.984
29,4955.198980823345,119.78,2019-12-10,Summer,0.812089356110381,4997.582
29,4953.96688458284,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
19,4953.759721594598,101.22,2020-02-14,Summer,0.10512483574244415,5133.332
16,4953.575026492393,131.12,2020-01-24,Summer,0.006570302233902759,4996.892
24,4951.830634983036,109.41,2019-12-10,Summer,0.709592641261498,5029.498
40,4950.259434865991,191.93,2020-01-28,Summer,0.19579500657030224,5093.064
34,4950.164601235201,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
23,4948.736145920959,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
15,4948.735340186024,107.87,2019-12-10,Summer,0.0328515111695138,5031.848
26,4948.629996043807,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
27,4948.010070584755,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
25,4947.670246036898,118.41,2019-12-11,Summer,0.7805519053876477,5046.942
36,4946.191122927865,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
25,4943.016498386304,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
27,4942.666498988236,109.27,2019-12-10,Summer,0.9290407358738502,5002.494
39,4941.912158425179,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
34,4941.895097411946,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
33,4940.793031122266,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
31,4940.195955541059,227.2,2020-01-28,Summer,0.5637319316688567,5341.944
23,4938.566077514658,139.29,2020-01-20,Summer,0.48751642575558474,5080.23
26,4937.941478970169,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
26,4936.732907965102,117.72,2019-12-11,Summer,0.7805519053876477,5018.238
26,4936.006520931405,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
20,4935.900982513348,100.58,2020-02-14,Summer,0.10512483574244415,5098.726
38,4935.251077339895,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
21,4935.221167591817,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
22,4934.894028245161,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
24,4934.682054409283,125.57,2020-01-20,Summer,0.48751642575558474,5074.156
28,4933.45615959971,117.95,2019-12-10,Summer,0.9290407358738502,4983.328
23,4931.11336153535,162.01,2020-01-17,Summer,0.545335085413929,5051.118
35,4930.284164595524,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
25,4929.762328317675,139.29,2020-01-20,Summer,0.6846254927726675,5062.452
25,4929.653069495579,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
35,4929.276,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
38,4928.706534138756,95.21,2020-02-25,Summer,0.33245729303547966,5077.88
37,4928.578406855503,85.35,2020-02-24,Summer,0.48357424441524305,5043.466
17,4927.857181190772,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
22,4925.950302224691,139.06,2020-01-20,Summer,0.35873850197109064,5075.862
36,4925.306772640867,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
34,4925.150082060188,171.85,2020-02-12,Summer,0.800262812089356,5258.86
39,4924.810573899333,101.07,2019-12-10,Summer,0.33377135348226017,4966.394
21,4924.751367532306,99.88,2020-02-14,Summer,0.2076215505913272,5071.958
18,4923.655627138053,199.05,2020-01-30,Summer,0.04336399474375821,5233.504
26,4921.651638440879,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
36,4921.484606084219,102.43,2020-02-19,Summer,0.5124835742444153,5338.308
24,4920.34238804415,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
18,4920.147774130403,100.32,2020-02-14,Summer,0.03153745072273324,5142.264
27,4919.669794268961,156.51,2020-01-20,Summer,0.8804204993429696,5086.002
18,4919.54672337072,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
38,4917.395360721612,87.77,2020-02-24,Summer,0.48357424441524305,5030.984
40,4917.323435030773,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
39,4917.235146527556,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
31,4917.0505610746895,85.74,2020-02-24,Summer,0.8488830486202364,4978.296
40,4916.4282873963075,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
29,4916.396994448365,156.47,2020-01-20,Summer,0.9329829172141918,5072.812
35,4915.837646904999,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
34,4915.52698629904,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
28,4915.081055478047,156.53,2020-01-20,Summer,0.8804204993429696,5066.84
33,4914.050477663548,164.66,2020-02-10,Summer,0.8186596583442839,5021.098
23,4913.948965303656,100.59,2020-02-14,Summer,0.29960578186596587,5051.04
34,4912.78989963559,130.56,2020-02-14,Summer,0.46649145860709595,5221.634
22,4912.331139252895,83.17,2020-02-14,Summer,0.2076215505913272,5059.718
22,4912.25672730756,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
24,4911.981850859497,155.69,2020-01-17,Summer,0.545335085413929,5046.402
24,4910.873931240971,207.15,2020-02-14,Summer,0.29960578186596587,5049.856
38,4910.0396755379015,207.02,2020-02-10,Summer,0.533508541392904,4967.868
19,4908.574738914287,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
41,4908.534218552594,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
17,4908.056905121027,99.73,2020-02-14,Summer,0.03153745072273324,5185.268
35,4907.009316722657,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
43,4906.97345498349,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
17,4905.98749769316,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
20,4905.554875453767,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
31,4905.07326537051,99.73,2020-02-25,Summer,0.5650459921156372,5011.288
33,4904.8839263552745,346.04,2020-02-13,Summer,0.8147174770039421,5343.168
19,4903.866330259984,82.3,2020-02-25,Summer,0.13797634691195795,5023.302
28,4902.887599226596,236.64,2019-12-09,Summer,0.9448094612352167,4972.428
21,4901.711911967207,153.91,2020-01-20,Summer,0.35873850197109064,5067.192
30,4897.245086095706,98.86,2020-02-25,Summer,0.5650459921156372,5025.366
37,4895.745346201078,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
19,4895.323858689773,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
39,4894.599445355554,91.15,2020-02-26,Summer,0.2693823915900131,5047.692
32,4894.065240013456,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
26,4894.060347795201,109.17,2019-12-10,Summer,0.8423127463863338,4962.734
20,4892.573259777792,89.77,2020-02-19,Summer,0.09461235216819973,5259.224
37,4891.832412348621,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
25,4887.851025537033,105.76,2019-12-10,Summer,0.8423127463863338,4966.902
25,4887.19361668385,100.8,2020-02-14,Summer,0.3823915900131406,5041.214
37,4885.806468645686,95.33,2020-02-19,Summer,0.35611038107752957,5256.82
28,4884.884435414642,42.79,2020-02-24,Summer,0.8186596583442839,4935.212
33,4884.661064355187,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
27,4884.571519610151,25.98,2020-02-24,Summer,0.8186596583442839,4938.866
20,4884.5661212229315,151.84,2020-01-20,Summer,0.2614980289093298,5051.132
34,4884.30023966324,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
25,4882.832301457469,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
26,4881.333949385102,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
34,4880.8731883028,209.87,2020-02-07,Summer,0.7963206307490145,4921.502
29,4878.065601928306,43.0,2020-02-24,Summer,0.8607095926412615,4948.798
33,4877.5220188405365,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
32,4876.509800583259,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
15,4876.219148253352,96.48,2020-02-26,Summer,0.001314060446780552,4908.83
42,4876.216103688342,93.94,2020-02-19,Summer,0.04336399474375821,5044.61
25,4875.897737034448,32.98,2020-02-24,Summer,0.7187910643889619,4935.854
24,4875.503239879553,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
26,4875.4787948276025,25.98,2020-02-24,Summer,0.7187910643889619,4927.618
30,4874.832162076807,243.27,2019-12-16,Summer,0.328515111695138,5221.954
30,4874.634495125581,87.65,2020-02-24,Summer,0.8607095926412615,4962.716
43,4874.14254331915,118.34,2019-12-10,Summer,0.04467805519053877,4915.79
36,4874.121580204303,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
38,4872.544524868359,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
29,4872.133057619108,87.88,2020-02-25,Summer,0.5650459921156372,5005.164
40,4870.1968830948335,153.88,2020-01-20,Summer,0.2943495400788436,4995.89
33,4869.800395069869,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
40,4869.555941062062,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
31,4869.5020105934445,144.41,2019-12-09,Summer,0.8488830486202364,5000.118
36,4869.238018724418,176.52,2020-02-07,Summer,0.6609724047306176,4947.064
19,4869.217021778753,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
19,4868.723358990527,89.63,2020-02-19,Summer,0.09461235216819973,5285.968
42,4867.925983223688,117.02,2019-12-10,Summer,0.15768725361366623,4904.218
32,4867.556641730081,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
