Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,6140.088786336469,175.09,2019-06-19,Winter,0.0,6251.426
19,6138.2070646584725,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
17,6136.345883282354,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
37,6131.611062156666,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
38,6131.370478257589,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
16,6130.390952199124,275.27,2019-07-22,Winter,0.0,6140.688
37,6125.286039548734,105.06,2019-06-12,Winter,0.0,6168.102
17,6121.539330117432,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
36,6118.521603506527,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
39,6118.070408352231,114.84,2019-07-31,Winter,0.0,6260.3
36,6117.610790164816,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
40,6115.696781988566,124.85,2019-06-25,Winter,0.0,6117.65
39,6107.509931687987,120.78,2019-06-27,Winter,0.0,6154.104
17,6104.686748589088,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
36,6101.811761999599,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
40,6100.0801888952055,123.05,2019-06-27,Winter,0.0,6141.424
17,6099.804518094587,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
36,6097.427956520134,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
16,6095.605566285652,166.37,2019-07-24,Winter,0.0,6158.5
37,6094.565551278155,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
37,6091.519289769664,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
16,6088.077364843553,218.14,2019-07-25,Winter,0.0,6278.742
37,6087.039278593031,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
17,6086.397915948468,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
36,6084.821677679855,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
39,6081.787144477282,116.65,2019-07-24,Winter,0.0,6148.818
16,6078.414376832859,466.64,2019-06-19,Winter,0.0,6333.768
38,6078.202304448226,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
41,6076.78626360641,130.36,2019-06-26,Winter,0.0,6104.444
40,6072.1774783452565,118.92,2019-07-31,Winter,0.0,6208.392
19,6070.369600777294,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
38,6069.057420935254,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
17,6060.964135890988,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
39,6060.465926804525,141.22,2019-06-18,Winter,0.0,6247.006
15,6055.696694513509,209.21,2019-08-15,Winter,0.0,6091.5
37,6051.608112753687,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
39,6051.1981241690755,115.17,2019-07-23,Winter,0.0,6123.852
36,6050.700089109458,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
16,6047.425797957517,730.62,2019-08-19,Winter,0.0,6482.554
40,6046.526899428902,177.04,2019-06-18,Winter,0.0,6194.786
18,6045.927394838581,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
41,6045.199596540624,175.48,2019-06-18,Winter,0.0,6161.146
15,6044.835137309259,155.47,2019-06-28,Winter,0.0,6091.656
40,6043.980133716331,167.47,2019-06-19,Winter,0.0,6170.966
41,6041.234741991051,162.72,2019-07-31,Winter,0.0,6180.188
41,6036.637767000204,173.49,2019-06-27,Winter,0.0,6082.382
18,6036.089369316571,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
38,6035.543074290754,95.43,2019-06-12,Winter,0.0,6078.232
39,6031.26206445501,157.46,2019-06-28,Winter,0.0,6053.544
20,6028.303927722049,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
37,6027.6339296216465,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
20,6022.067213410855,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
40,6021.9342750407795,116.24,2019-07-24,Winter,0.0,6090.376
18,6018.922077565761,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
35,6018.460534294948,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
18,6010.419531020935,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
17,6009.320106677187,148.18,2019-08-07,Winter,0.011826544021024966,6190.496
41,6008.952141333177,124.38,2019-06-25,Winter,0.0,6012.296
40,6008.809778393352,157.41,2019-06-28,Winter,0.0,6032.28
42,5997.74600167042,156.52,2019-06-26,Winter,0.0,6020.972
41,5997.717499586502,208.06,2019-06-19,Winter,0.0,6172.58
38,5987.713851453063,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
40,5984.909121671863,114.89,2019-07-23,Winter,0.0,6058.17
16,5984.426667199544,235.94,2019-08-01,Winter,0.0,6278.186
42,5984.112006932174,203.52,2019-06-27,Winter,0.0,6004.502
40,5978.675502170656,301.96,2019-08-19,Winter,0.0,6191.21
36,5976.52457868097,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
17,5975.882107918849,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
15,5971.083820894182,200.05,2019-07-23,Winter,0.0,6004.4
20,5970.524706335006,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
35,5969.849990923558,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
37,5968.7656403835035,139.92,2019-08-15,Winter,0.03153745072273324,6200.758
42,5965.926844630674,298.95,2019-06-18,Winter,0.0,6078.396
16,5964.788977539601,174.03,2019-06-18,Winter,0.0,6150.416
18,5964.315317656112,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
39,5962.881507765551,219.83,2019-08-19,Winter,0.0,6223.902
18,5961.65004378919,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
42,5957.125278835387,130.21,2019-06-25,Winter,0.0,5960.368
35,5953.871731668792,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
37,5950.146676376474,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
18,5949.642157607293,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
15,5949.273724920789,466.02,2019-06-19,Winter,0.0,6214.884
39,5947.624409249347,122.11,2019-07-22,Winter,0.0,6137.442
19,5946.782306885946,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
35,5946.509947899641,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
42,5941.3643490277245,187.24,2019-07-31,Winter,0.0,6102.624
18,5939.452877240206,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
21,5937.283205245687,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
36,5936.216991713021,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
38,5936.140200572104,118.39,2019-08-15,Winter,0.03153745072273324,6167.362
36,5935.017233686434,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
36,5932.520649402566,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
41,5931.314958407538,120.81,2019-07-24,Winter,0.0,5993.5
39,5930.708007503568,84.41,2019-06-12,Winter,0.0,5997.15
19,5927.8071844900705,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
37,5926.606635383982,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
17,5925.298269823903,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
41,5919.189780750869,137.16,2019-06-28,Winter,0.0,5942.03
36,5918.024755335549,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
43,5916.4749036259955,181.31,2019-06-26,Winter,0.0,5940.602
36,5915.23694362187,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
36,5914.677375957452,148.52,2019-06-10,Winter,0.03153745072273324,6165.406
21,5912.398995558179,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
19,5911.727088840342,175.36,2019-07-24,Winter,0.038107752956636,5981.922
37,5908.055736244287,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
17,5901.656454371405,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
38,5898.928687589751,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
19,5897.704552642681,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
41,5895.568145329163,317.7,2019-08-19,Winter,0.0,6160.454
39,5895.399215696855,138.17,2019-08-15,Winter,0.0,6134.556
18,5894.524554378235,252.98,2019-07-10,Winter,0.005256241787122208,6094.456
36,5894.230109932924,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
36,5889.716124734409,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
37,5885.453720970552,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
36,5885.306433353547,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
37,5883.222339332707,122.45,2019-06-10,Winter,0.0,6137.548
43,5883.133120113502,663.27,2019-06-27,Winter,0.0,5896.486
37,5882.985214871847,129.4,2019-06-11,Winter,0.0,6063.256
37,5880.331586549728,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
19,5878.805632143943,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
38,5877.409334291923,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
15,5876.9459194366345,164.7,2019-07-25,Winter,0.0,6052.712
41,5876.889003286582,115.81,2019-07-23,Winter,0.0,5952.716
37,5874.935665039617,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
20,5874.184775508805,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
37,5874.17567245174,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
16,5873.598822213348,163.14,2019-06-24,Winter,0.0,6038.946
38,5870.548150691005,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
37,5870.349703173501,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
18,5870.346550999092,125.33,2019-08-07,Winter,0.011826544021024966,6054.862
37,5869.823756094949,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
42,5865.444995813711,209.17,2019-06-19,Winter,0.0,6082.468
38,5864.4036610052035,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
22,5862.194221848918,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
15,5861.407828343516,183.06,2019-07-22,Winter,0.0,5871.81
21,5861.11836711455,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
16,5860.122611142824,136.0,2019-08-05,Winter,0.0,6285.266
36,5856.03167759657,199.69,2019-08-19,Winter,0.16819973718791065,6167.14
36,5854.359901891598,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
17,5851.937264649125,187.03,2019-07-10,Winter,0.005256241787122208,6085.962
38,5847.759851176047,110.53,2019-06-10,Winter,0.0,6067.914
35,5847.724104290885,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
19,5845.4849570145225,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
19,5845.419092091192,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
20,5844.257177028561,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
17,5843.678370264097,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
40,5842.770450735248,137.28,2019-08-15,Winter,0.0,6077.132
14,5840.638398365627,362.06,2019-06-27,Winter,0.0,5846.322
38,5840.3868438659865,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
38,5840.095847584954,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
36,5839.223484316427,119.36,2019-08-07,Winter,0.13009198423127463,6058.394
37,5837.758399427482,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
38,5837.4667139948615,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
38,5836.911927798165,120.89,2019-06-11,Winter,0.0,6026.504
19,5835.686288804442,224.27,2019-07-10,Winter,0.051248357424441525,6036.372
16,5832.815414368475,295.01,2019-07-30,Winter,0.0,6077.452
35,5830.611671377441,120.8,2019-06-18,Winter,0.0683311432325887,6010.064
17,5828.514545582,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
18,5828.12071349115,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
15,5826.316065684653,168.45,2019-07-24,Winter,0.0,5881.744
40,5824.968928074572,107.37,2019-07-22,Winter,0.0,6005.92
18,5822.245303808389,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
36,5821.152986438674,82.43,2019-06-05,Winter,0.039421813403416564,6216.364
38,5818.17579196995,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
42,5817.850691000822,399.94,2019-08-01,Winter,0.0,6121.796
38,5817.421387372399,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
36,5816.566112767744,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
39,5816.259935208278,169.81,2019-08-01,Winter,0.0,6290.73
37,5815.331408771835,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
20,5813.441814651334,177.1,2019-07-24,Winter,0.038107752956636,5878.824
36,5811.932270106685,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
40,5810.173171948463,85.12,2019-06-12,Winter,0.0,5893.554
23,5805.3203370532665,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
41,5804.739081413708,169.75,2019-08-01,Winter,0.0,6170.99
42,5803.6891196098695,123.96,2019-07-24,Winter,0.0,5859.806
35,5802.278482182345,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
21,5800.971616367509,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
16,5799.997262359057,134.91,2019-08-09,Winter,0.0,5958.03
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
43,5798.344521011375,197.95,2019-06-25,Winter,0.0,5802.114
16,5795.786047637318,153.06,2019-06-14,Winter,0.0,5859.896
43,5793.2759372383725,299.15,2019-07-31,Winter,0.0,5941.624
17,5792.711016050893,135.67,2019-08-05,Winter,0.010512483574244415,6268.952
22,5790.525542327486,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
39,5789.8699699649405,114.77,2019-06-10,Winter,0.0,5958.5
15,5789.184953313834,406.22,2019-08-01,Winter,0.0,6148.0
36,5786.285913821739,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
35,5786.120081678025,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
37,5782.752142070901,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
17,5780.901205074054,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
37,5779.707522319287,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
17,5778.472980737794,168.1,2019-08-23,Winter,0.013140604467805518,6102.126
42,5777.698119761891,135.49,2019-06-28,Winter,0.0,5802.894
17,5776.850719722695,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
38,5776.506384516828,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
20,5775.5540975303575,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
22,5775.120314498757,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
38,5772.307764301457,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
38,5771.882998337516,116.47,2019-07-11,Winter,0.002628120893561104,5943.794
43,5770.96064927452,433.02,2019-06-19,Winter,0.0,5991.242
14,5770.79357074039,221.11,2019-06-26,Winter,0.0,5774.694
41,5770.060632195445,101.45,2019-06-12,Winter,0.0,5818.192
36,5770.032950050529,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
42,5769.377560302608,116.87,2019-07-23,Winter,0.0,5836.688
15,5768.7924975330925,292.23,2019-06-18,Winter,0.0,6009.006
39,5768.46093391895,104.71,2019-06-13,Winter,0.0,5892.872
19,5764.3957142267955,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
37,5762.7814657630925,106.18,2019-07-01,Winter,0.0,6117.778
36,5762.355517013591,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
41,5762.105189900169,107.54,2019-07-22,Winter,0.0,5903.126
39,5761.156268310358,122.91,2019-07-21,Winter,0.0,5777.008
37,5760.515848673017,84.36,2019-06-05,Winter,0.0,6160.048
16,5759.919262165313,133.53,2019-06-25,Winter,0.0,6116.348
40,5758.990721984912,127.83,2019-08-01,Winter,0.0,6226.214
39,5756.649894974438,117.14,2019-06-11,Winter,0.0,5931.916
18,5755.319400283378,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
36,5754.300197304228,110.02,2019-06-04,Winter,0.02102496714848883,6172.03
17,5752.991501090443,130.19,2019-06-13,Winter,0.002628120893561104,5892.374
17,5752.648210218934,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
37,5751.162779863357,179.35,2019-06-03,Winter,0.001314060446780552,6005.126
16,5750.019548565354,285.76,2019-08-30,Winter,0.001314060446780552,5964.932
38,5749.456476770877,93.41,2019-07-01,Winter,0.0,6075.6
37,5748.2902872751565,125.99,2019-07-11,Winter,0.002628120893561104,5931.902
18,5747.999768516234,137.86,2019-06-14,Winter,0.003942181340341655,5804.89
39,5744.637437340356,165.23,2019-07-18,Winter,0.0,6058.482
43,5743.737103762729,272.07,2019-06-18,Winter,0.0,5896.54
19,5743.663753187182,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
37,5742.837332253745,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
38,5739.322995342291,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
35,5739.247206701576,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
16,5734.11509622785,199.87,2019-07-29,Winter,0.0,6126.8
36,5732.5277263475555,120.16,2019-07-01,Winter,0.03679369250985545,6140.906
36,5732.224654606458,182.5,2019-06-03,Winter,0.051248357424441525,5994.808
19,5731.846853662277,116.05,2019-08-07,Winter,0.1116951379763469,5943.608
37,5729.68164805071,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
40,5729.382883249541,120.22,2019-07-08,Winter,0.0,6100.662
39,5726.511687436928,168.91,2019-08-09,Winter,0.0,5913.216
19,5725.496631646122,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
35,5725.3615962153945,123.87,2019-06-05,Winter,0.039421813403416564,6074.896
36,5723.259960014741,172.59,2019-07-18,Winter,0.05913272010512483,6046.816
41,5721.442681515459,119.38,2019-07-08,Winter,0.0,5980.184
37,5720.862694457167,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
38,5720.610414976499,92.42,2019-06-22,Winter,0.0,5728.154
39,5720.552186646585,114.05,2019-07-19,Winter,0.0,5899.282
16,5719.837945694267,162.24,2019-07-10,Winter,0.0,5950.864
18,5717.603014089633,135.74,2019-08-05,Winter,0.010512483574244415,6244.068
37,5717.378006840009,125.86,2019-08-07,Winter,0.019710906701708282,6163.486
20,5717.317583435609,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
39,5716.262996279255,120.11,2019-06-30,Winter,0.0,5922.264
38,5716.001059207732,71.41,2019-06-05,Winter,0.0,6100.864
39,5715.781590107626,114.28,2019-07-29,Winter,0.0,5974.59
35,5712.926432367594,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
42,5710.559721812575,427.75,2019-08-19,Winter,0.0,6019.71
20,5710.295317618623,223.94,2019-07-10,Winter,0.051248357424441525,5926.048
18,5708.6935970842305,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
20,5708.634522523159,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
39,5707.261161766526,252.43,2019-08-05,Winter,0.0,6360.796
17,5706.924061068549,208.55,2019-08-30,Winter,0.06438896189224703,5896.698
35,5706.8935811389965,213.06,2019-07-31,Winter,0.13272010512483573,6067.816
40,5706.297860542132,130.63,2019-06-10,Winter,0.0,5844.118
41,5705.874553396041,133.55,2019-08-15,Winter,0.0,5951.704
40,5705.469572842059,120.33,2019-07-19,Winter,0.0,5789.932
20,5700.966324907954,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
39,5700.436353852563,100.74,2019-07-05,Winter,0.0,6056.838
23,5700.379555619232,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
18,5699.809787797566,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
35,5699.66445737398,158.25,2019-06-10,Winter,0.03153745072273324,5924.772
23,5698.750755590967,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
35,5698.231353229423,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
20,5697.871320344471,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
39,5697.570168613211,101.39,2019-07-08,Winter,0.0,6163.98
21,5697.4177723662015,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
35,5691.514167133611,130.14,2019-06-11,Winter,0.026281208935611037,5877.704
24,5689.533859125419,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
16,5687.50082193511,183.95,2019-07-31,Winter,0.0,6085.806
19,5687.188833539523,137.84,2019-06-14,Winter,0.052562417871222074,5729.574
44,5686.678035374489,220.64,2019-06-26,Winter,0.0,5700.616
35,5685.668352457903,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
34,5685.539134390669,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
19,5678.145247624446,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
38,5676.64634194025,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
36,5675.5757656686455,142.28,2019-07-06,Winter,0.047306176084099864,5955.352
40,5675.1367844403485,110.47,2019-06-13,Winter,0.0,5841.402
39,5674.566983440495,88.79,2019-06-24,Winter,0.0,6050.614
39,5674.072192426812,133.27,2019-07-25,Winter,0.0,6077.646
43,5674.066258855425,159.93,2019-06-28,Winter,0.0,5697.842
38,5668.975545058678,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
18,5668.9740783461975,105.78,2019-07-01,Winter,0.002628120893561104,5991.908
21,5668.749198004351,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
21,5666.323903143733,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
17,5665.2199664351865,173.62,2019-07-31,Winter,0.002628120893561104,6081.684
22,5664.5297108002715,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
36,5664.492650311755,118.27,2019-08-15,Winter,0.13009198423127463,5897.174
34,5664.164240759,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
38,5662.190923861524,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
34,5661.018597277067,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
20,5660.327957929281,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
15,5659.051466876112,158.8,2019-06-24,Winter,0.0,5745.712
17,5658.998445095878,126.11,2019-06-11,Winter,0.005256241787122208,5907.286
17,5658.931806327021,156.47,2019-08-08,Winter,0.007884362680683312,6021.07
15,5658.248786761809,222.85,2019-08-19,Winter,0.0,6242.79
18,5657.876134709096,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
40,5657.036436283757,126.01,2019-06-11,Winter,0.0,5845.55
16,5656.834295405009,124.76,2019-06-11,Winter,0.0,5883.558
16,5652.449191539511,133.41,2019-08-23,Winter,0.0,6047.264
21,5649.649509837417,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
43,5649.249683982914,133.63,2019-07-24,Winter,0.0,5723.422
37,5647.408516890544,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
15,5644.862445331697,168.03,2019-08-05,Winter,0.0,6195.078
16,5643.83978496191,217.54,2019-08-29,Winter,0.001314060446780552,6045.154
21,5643.829262553364,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
39,5642.907896263194,113.46,2019-07-11,Winter,0.0,5846.372
42,5642.370070353413,121.56,2019-07-08,Winter,0.0,5810.016
17,5641.469242087039,203.64,2019-08-20,Winter,0.024967148488830485,6160.344
39,5639.428801416097,87.19,2019-07-01,Winter,0.0,5984.858
20,5638.904121858292,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
36,5638.758705837023,159.97,2019-08-05,Winter,0.10512483574244413,6387.04
19,5638.648509774463,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
18,5636.613823076527,190.29,2019-07-18,Winter,0.003942181340341655,5968.258
35,5636.569246785904,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
35,5635.946788370054,107.33,2019-07-24,Winter,0.12352168199737187,5726.04
22,5635.349511556631,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
17,5632.477475045547,114.4,2019-07-01,Winter,0.002628120893561104,6053.906
42,5631.971153934717,107.18,2019-07-22,Winter,0.0,5755.5
35,5629.7063827856455,102.14,2019-06-13,Winter,0.01971090670170828,5793.89
38,5628.888725951659,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
38,5628.786887904453,168.67,2019-06-03,Winter,0.001314060446780552,5915.298
36,5627.995892840776,144.15,2019-07-11,Winter,0.08541392904073587,5838.88
40,5625.627290823855,114.24,2019-07-21,Winter,0.0,5642.094
44,5623.912869461554,194.53,2019-06-27,Winter,0.0,5646.062
18,5623.848002176138,200.63,2019-08-20,Winter,0.024967148488830485,6055.542
36,5621.337396496361,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
22,5619.064255700128,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
15,5618.677068695722,142.81,2019-07-30,Winter,0.0,5811.226
40,5617.731273088243,133.15,2019-07-25,Winter,0.0,6011.316
18,5616.831391990644,156.02,2019-08-08,Winter,0.007884362680683312,5905.328
19,5613.649605645727,129.77,2019-06-13,Winter,0.05387647831800263,5722.68
39,5613.408972347346,107.76,2019-08-14,Winter,0.0,6157.342
