Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
40,5095.475105522029,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
18,5092.636284312301,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
41,5082.638284549094,96.89,2019-09-02,Spring,0.0,5534.816
18,5075.340742009189,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
21,5075.196693349098,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
18,5072.818007168532,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
42,5071.383134818526,150.6,2019-09-11,Spring,0.0,5704.688
14,5067.772307220692,645.87,2019-10-04,Spring,0.0,5129.778
43,5050.638960568308,647.12,2019-10-01,Spring,0.0,5354.07
14,5049.777437229669,321.36,2019-09-26,Spring,0.0,5490.962
22,5049.6764197177845,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
41,5046.123717477147,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
39,5044.483592040893,341.95,2019-10-03,Spring,0.1314060446780552,5617.736
37,5043.818036330146,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
33,5043.759984560603,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
22,5042.393111451642,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
34,5037.224066693267,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
36,5035.568024651063,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
36,5033.401942701586,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
35,5027.204832381198,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
35,5024.904778822066,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
19,5021.738271338641,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
36,5021.27214341451,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
38,5018.1038410980345,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
19,5013.136141663324,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
28,5010.01792305684,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
34,5009.841444193386,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
18,5008.6450303857455,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
41,5008.263995969831,166.74,2019-09-06,Spring,0.0,5666.012
16,5005.89906085152,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
36,5004.914660268275,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
17,5004.799273456756,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
15,5003.705305616648,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
38,4999.319911278801,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
19,4999.20450467767,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
18,4997.308793596271,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
29,4994.426757303111,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
37,4993.645372839069,185.54,2019-09-24,Spring,0.02759526938239159,5847.994
17,4992.83043375121,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
19,4992.1359768007715,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
33,4992.112846358805,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
42,4981.056343967648,167.51,2019-09-06,Spring,0.0,5536.052
37,4979.631798297144,133.46,2019-09-11,Spring,0.08278580814717476,5909.358
43,4978.383825297512,118.94,2019-09-18,Spring,0.0,5136.738
17,4974.189208367543,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
21,4966.938979446918,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
27,4966.6856155170835,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
14,4961.348024639986,386.36,2019-10-03,Spring,0.0,5167.536
38,4958.6386663245985,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
37,4956.2677758012505,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
20,4948.337962059437,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
32,4938.643995457845,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
41,4938.44877555828,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
23,4937.196779277421,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
18,4935.654395241903,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
16,4930.743881092659,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
17,4927.875470494735,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
20,4927.254319055413,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
35,4923.9644043827575,130.13,2019-11-29,Spring,0.5006570302233903,5113.0
19,4923.937341909672,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
18,4921.521444667904,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
42,4914.2344810181585,104.52,2019-09-02,Spring,0.0,5363.434
14,4910.30973425828,149.39,2019-09-18,Spring,0.0,5295.4
42,4906.601830156871,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
16,4905.915417097712,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
23,4902.598090079658,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
21,4900.55012636291,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
19,4897.033092020441,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
30,4896.5573072254165,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
37,4896.390359865738,336.76,2019-10-02,Spring,0.23915900131406043,5608.792
37,4896.20212166815,118.59,2019-11-29,Spring,0.36005256241787126,5024.488
18,4895.336325918234,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
20,4894.404700855021,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
22,4890.5021327467975,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
16,4889.743532377001,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
19,4883.896202959143,253.07,2019-10-07,Spring,0.16294349540078842,5407.682
25,4883.456410769508,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
24,4881.148722916623,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
43,4881.1413067991325,208.39,2019-09-11,Spring,0.0,5494.676
20,4879.634090709261,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
23,4877.452368958367,171.25,2019-10-04,Spring,0.5348226018396847,5087.66
22,4876.6167865580655,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
43,4872.470701589501,197.96,2019-09-06,Spring,0.0,5394.586
38,4872.391233841986,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
27,4870.109787389672,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
36,4868.438039240195,494.8,2019-10-02,Spring,0.3876478318002628,5525.794
20,4866.722753754401,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
24,4865.8372197795725,118.59,2019-09-18,Spring,0.6057818659658343,4890.224
20,4861.961062776513,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
21,4860.374254704527,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
39,4858.173612362956,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
22,4857.344356105878,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
21,4854.475380347702,140.98,2019-11-26,Spring,0.43495400788436267,5058.094
35,4853.997394422769,98.07,2019-09-18,Spring,0.29960578186596587,4994.62
35,4853.330706660525,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
36,4851.255726658624,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
40,4850.266060610389,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
17,4849.614037403587,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
15,4849.332366476725,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
25,4847.859135794758,237.9,2019-10-11,Spring,0.33902759526938236,5040.16
16,4847.355567533166,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
36,4844.998254505653,206.32,2019-11-07,Spring,0.49014454664914586,5052.486
28,4844.47374575734,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
44,4844.325746784748,377.89,2019-10-01,Spring,0.0,5135.136
37,4843.328482844646,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
37,4842.319841396129,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
35,4839.95285221213,494.17,2019-10-02,Spring,0.3876478318002628,5411.34
43,4839.774567336121,118.73,2019-09-19,Spring,0.0,5164.828
26,4834.637713881638,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
26,4834.607422203177,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
38,4834.227256912577,220.99,2019-11-06,Spring,0.22207621550591325,5088.158
19,4832.391486790447,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
17,4832.122357149361,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
19,4831.416366282021,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
34,4828.866629356766,220.01,2019-09-06,Spring,0.21156373193166883,5447.23
24,4828.737445354565,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
18,4828.059406353565,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
22,4826.015130138692,101.36,2019-10-31,Spring,0.5348226018396847,4883.308
38,4825.4408881015415,115.92,2019-11-29,Spring,0.36005256241787126,4974.368
31,4823.723892968704,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
16,4823.198,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
31,4822.872140689263,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
16,4822.721585267798,121.2,2019-10-07,Spring,0.0,5380.332
39,4820.968229029139,127.15,2019-09-05,Spring,0.0,5794.394
19,4820.20778654373,211.24,2019-11-07,Spring,0.2378449408672799,5177.29
29,4819.584290537033,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
21,4818.647191785063,139.12,2019-11-21,Spring,0.57161629434954,4911.934
30,4815.312,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
42,4812.765153657121,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
22,4812.653494381683,146.85,2019-09-19,Spring,0.42838370565045986,4975.144
20,4812.501777733831,206.39,2019-10-07,Spring,0.16294349540078842,5300.474
25,4811.680173036227,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
34,4810.507044117343,133.06,2019-11-29,Spring,0.46123521681997365,5147.774
16,4805.650849820749,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
18,4804.168417960908,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
42,4800.789891636397,191.79,2019-09-24,Spring,0.0,5546.81
40,4800.412202930283,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
22,4797.651547827006,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
34,4792.361435419857,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
25,4791.414885955089,110.42,2019-09-18,Spring,0.6583442838370565,4826.36
43,4789.035167110141,352.44,2019-10-03,Spring,0.0,5375.126
19,4788.9870658772015,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
18,4786.6574179115605,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
41,4785.9282533052,191.77,2019-09-24,Spring,0.0,5683.684
21,4784.6145838510565,101.89,2019-10-31,Spring,0.5348226018396847,4934.774
20,4781.732891652208,166.27,2019-10-18,Spring,0.15111695137976344,5243.894
17,4781.333569046769,191.62,2019-09-07,Spring,0.09198423127463862,5104.962
21,4780.304310122579,128.27,2019-09-07,Spring,0.407358738501971,5073.644
18,4780.225508349794,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
24,4779.846568093251,238.3,2019-10-11,Spring,0.2772667542706964,5088.832
23,4778.486206737313,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
24,4778.181442625096,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
22,4777.827145076347,138.94,2019-11-21,Spring,0.57161629434954,4860.756
18,4773.048940187024,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
37,4772.34173256947,176.67,2019-11-07,Spring,0.3442838370565046,5002.652
17,4769.998745667257,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
26,4765.336970836796,175.21,2019-10-11,Spring,0.33902759526938236,4952.334
23,4764.976586019459,185.69,2019-11-21,Spring,0.6911957950065702,4832.822
20,4760.531229201238,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
35,4758.762973538558,177.62,2019-11-07,Spring,0.49014454664914586,5017.128
27,4758.755299487845,175.34,2019-10-11,Spring,0.4704336399474376,4976.254
31,4756.840109752648,141.66,2019-09-05,Spring,0.2233902759526938,5008.938
34,4754.72768137559,104.31,2019-09-18,Spring,0.43626806833114323,4909.204
26,4752.0230210408445,118.39,2019-09-18,Spring,0.6583442838370565,4790.194
36,4749.751415415872,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
22,4749.029076439816,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
40,4748.019933465802,167.22,2019-10-07,Spring,0.12089356110381078,5225.31
36,4747.968665372614,288.6,2019-11-06,Spring,0.240473061760841,5145.996
16,4746.342441370595,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
32,4745.179074573318,139.95,2019-11-29,Spring,0.5295663600525623,5184.406
25,4744.464549620577,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
26,4743.761720007268,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
37,4743.558666247414,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
23,4742.138403552667,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
44,4741.844611967443,118.48,2019-09-18,Spring,0.0,4923.418
20,4741.492377751332,255.11,2019-11-07,Spring,0.2378449408672799,5127.1
31,4741.130182853942,200.62,2019-10-11,Spring,0.316688567674113,4890.022
33,4740.5724602701375,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
30,4739.95209980519,174.89,2019-10-11,Spring,0.29829172141918525,4887.806
23,4736.8177330974795,117.84,2019-10-31,Spring,0.6754270696452037,4850.172
30,4735.925912765564,137.03,2019-09-05,Spring,0.32063074901445465,4962.108
36,4732.810073417575,212.39,2019-10-03,Spring,0.240473061760841,5340.348
23,4731.891829200009,230.79,2019-10-11,Spring,0.2772667542706964,5142.864
29,4731.560036725811,128.55,2019-09-05,Spring,0.32063074901445465,4961.0
40,4731.151386793571,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
23,4730.8537092355,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
38,4729.639336269359,176.18,2019-11-07,Spring,0.3442838370565046,4982.728
41,4727.448032827351,185.03,2019-11-06,Spring,0.023653088042049936,5023.496
18,4727.151433443971,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
41,4726.231149787151,119.09,2019-09-20,Spring,0.0,5266.484
21,4725.812652294026,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
34,4724.4541708161905,191.01,2019-11-07,Spring,0.533508541392904,5043.882
39,4724.265430062398,125.28,2019-09-14,Spring,0.0,5293.334
16,4723.8727477206885,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
23,4723.789936395831,119.71,2019-10-12,Spring,0.228646517739816,4737.904
20,4723.105755176006,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
27,4722.908666234455,118.47,2019-09-18,Spring,0.7227332457293035,4766.52
18,4721.4595370184,153.16,2019-10-30,Spring,0.10249671484888304,5391.224
22,4719.153960756813,178.3,2019-11-26,Spring,0.43495400788436267,5033.696
19,4716.667250363128,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
36,4714.807644154192,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
17,4714.213726626569,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
32,4708.929273296453,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
29,4707.552168015676,144.1,2019-11-12,Spring,0.8777923784494086,4734.368
21,4706.159032127561,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
39,4704.9487191518065,152.9,2019-10-07,Spring,0.12089356110381078,5179.696
33,4703.118103243629,133.13,2019-11-29,Spring,0.46123521681997365,5173.178
33,4700.716474889698,118.43,2019-09-18,Spring,0.43626806833114323,4823.122
33,4700.264067084214,214.89,2019-09-06,Spring,0.21156373193166883,5331.27
21,4696.782000122075,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
28,4696.628515640965,135.69,2019-09-05,Spring,0.22996057818659657,4977.884
16,4694.709922325203,138.79,2019-11-27,Spring,0.04993429697766097,5237.114
16,4693.83808465354,116.51,2019-10-11,Spring,0.0,5147.038
13,4691.01731161224,161.04,2019-09-20,Spring,0.0,4810.266
38,4690.965996697905,160.04,2019-10-07,Spring,0.2733245729303548,5211.414
35,4690.572592223299,114.29,2019-09-20,Spring,0.3009198423127464,4946.322
27,4688.919795500077,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
23,4684.639362797348,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
27,4683.074564756521,135.95,2019-09-05,Spring,0.22996057818659657,4999.66
24,4682.045328312967,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
44,4681.2186763119635,244.67,2019-10-03,Spring,0.0,5184.826
23,4679.864593707175,159.4,2019-09-19,Spring,0.4520367936925098,4923.488
19,4678.131944418499,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
16,4677.060383733419,187.01,2019-11-06,Spring,0.010512483574244415,5281.166
18,4676.799958029246,126.46,2019-10-12,Spring,0.047306176084099864,4733.224
24,4675.376436395656,146.49,2019-11-21,Spring,0.6911957950065702,4777.124
32,4672.536662802837,186.69,2019-10-11,Spring,0.316688567674113,4891.198
39,4670.59629067414,221.66,2019-10-02,Spring,0.12746386333771353,5661.302
20,4670.10811436547,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
37,4669.771838174587,145.98,2019-10-07,Spring,0.2733245729303548,5165.216
36,4669.559490481204,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
32,4668.372675334187,184.97,2019-09-06,Spring,0.3245729303547963,5257.428
28,4668.160856014616,118.47,2019-09-18,Spring,0.7227332457293035,4714.682
13,4667.991002099366,382.45,2019-10-04,Spring,0.0,4704.022
24,4667.138074501553,130.69,2019-10-31,Spring,0.6754270696452037,4830.666
21,4664.3762097730205,184.76,2019-10-07,Spring,0.31274638633377133,5192.46
15,4663.050379666392,171.75,2019-11-07,Spring,0.01576872536136662,5024.568
28,4660.907870895208,118.41,2019-11-12,Spring,0.9053876478318003,4740.788
40,4660.538640764534,124.06,2019-09-14,Spring,0.0,5144.792
18,4659.444743630381,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
13,4658.094438070436,214.33,2019-09-19,Spring,0.0,4820.728
36,4655.531502056451,123.36,2019-11-30,Spring,0.6622864651773981,4694.528
37,4655.286166186713,126.58,2019-11-30,Spring,0.442838370565046,4677.564
29,4654.568833272279,173.65,2019-10-11,Spring,0.29829172141918525,4883.972
39,4653.919760643171,188.84,2019-11-06,Spring,0.1011826544021025,5028.638
27,4652.608816942523,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
24,4650.092968342938,118.92,2019-10-04,Spring,0.5348226018396847,5022.462
31,4648.063037832424,261.73,2019-11-28,Spring,0.6688567674113008,5230.726
17,4644.873886085275,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
20,4644.738284901731,243.86,2019-10-23,Spring,0.16688567674113008,5398.776
31,4644.06971930745,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
32,4643.456411322947,115.33,2019-09-18,Spring,0.5177398160315375,4764.97
44,4640.974430727878,118.39,2019-09-19,Spring,0.0,4964.864
28,4640.299152373493,194.02,2019-10-11,Spring,0.4704336399474376,4911.87
14,4638.802136703764,122.22,2019-11-26,Spring,0.0,4708.224
21,4636.351368734989,201.07,2019-11-07,Spring,0.4954007884362681,5065.638
30,4635.868321693456,152.61,2019-09-19,Spring,0.39816031537450725,4741.494
33,4633.512508254051,190.04,2019-11-07,Spring,0.533508541392904,5036.172
29,4631.35290855422,274.55,2019-11-28,Spring,0.7332457293035479,5178.352
41,4630.35536731777,160.61,2019-10-07,Spring,0.018396846254927726,5155.602
35,4630.203481694183,208.95,2019-10-03,Spring,0.240473061760841,5212.496
23,4627.813458352937,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
28,4627.714988113732,159.97,2019-09-19,Spring,0.4060446780551905,4753.114
32,4627.331670435738,260.19,2019-11-28,Spring,0.6688567674113008,5245.808
21,4626.981432694147,155.82,2019-10-10,Spring,0.15900131406044676,5065.572
35,4626.428983346206,236.01,2019-11-28,Spring,0.5939553219448094,5236.918
35,4625.900278066175,131.76,2019-10-10,Spring,0.24967148488830485,5027.808
29,4623.636806414685,163.32,2019-09-19,Spring,0.39816031537450725,4740.372
30,4622.424078925386,118.18,2019-11-12,Spring,0.8777923784494086,4714.276
24,4622.407048662073,103.1,2019-10-12,Spring,0.228646517739816,4660.776
24,4621.4037927411455,191.54,2019-11-07,Spring,0.49408672798948755,5003.708
26,4621.2550413619665,256.73,2019-11-07,Spring,0.7411300919842312,4931.372
15,4621.197163050131,160.54,2019-09-21,Spring,0.019710906701708282,4627.28
17,4620.805896518137,152.52,2019-11-27,Spring,0.15505913272010513,5274.696
23,4620.282803059872,192.68,2019-09-06,Spring,0.30749014454664914,5363.03
36,4619.6160344272375,250.59,2019-11-28,Spring,0.5939553219448094,5256.664
41,4618.948600316877,124.63,2019-09-14,Spring,0.0,5028.294
25,4617.342467616237,235.71,2019-11-07,Spring,0.7411300919842312,4966.736
23,4613.969595778305,206.39,2019-10-23,Spring,0.3876478318002628,5171.434
19,4613.0927315209,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
22,4611.75286897125,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
