Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,5290.142084313975,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
40,5289.807260159417,67.82,2019-05-27,Autumn,0.0,5508.642
35,5287.659213792318,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
39,5281.457434808571,137.82,2019-05-08,Autumn,0.0,5472.814
39,5279.441256635183,147.45,2019-05-20,Autumn,0.0,5764.294
41,5278.465557430727,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
16,5277.129448208741,136.19,2019-05-14,Autumn,0.0,5677.876
19,5273.337923851964,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
39,5270.215656579309,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
16,5270.026737409286,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
41,5268.5355600398725,167.74,2019-05-17,Autumn,0.0,5356.238
38,5267.732981275303,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
38,5267.444271041134,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
38,5263.5670621441395,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
40,5261.512762185004,144.74,2019-05-20,Autumn,0.0,5620.63
17,5256.9699415432615,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
39,5256.327880839485,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
16,5251.308068596338,142.27,2019-05-23,Autumn,0.0,5708.318
42,5241.439228422179,161.74,2019-05-23,Autumn,0.0,5287.416
36,5237.570961036994,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
20,5232.285830857131,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
19,5231.194305598967,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
37,5230.457651504137,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
21,5225.749978140237,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
37,5225.568576055821,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
40,5225.23312772851,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
20,5224.675327983691,171.4,2019-05-24,Autumn,0.09198423127463862,5419.414
14,5221.082320796274,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
36,5217.44678902175,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
39,5216.850411616705,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
16,5215.417033521888,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
18,5214.954558744115,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
18,5213.491039901733,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
41,5206.4312571157425,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
41,5199.128313205016,151.96,2019-05-20,Autumn,0.0,5475.328
17,5195.396536015552,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
21,5191.24152001215,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
39,5190.1773646556,178.9,2019-05-13,Autumn,0.0,5596.956
40,5189.728533118856,131.06,2019-05-07,Autumn,0.0,5408.636
17,5187.128421079922,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
35,5183.723760622212,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
38,5183.524917733709,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
37,5178.743021691949,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
40,5174.247082433152,134.26,2019-05-08,Autumn,0.0,5361.382
42,5172.673115616469,167.69,2019-05-17,Autumn,0.0,5239.56
16,5170.159495479675,161.73,2019-05-21,Autumn,0.0,5703.374
35,5168.397335043479,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
36,5164.244237194241,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
42,5163.821164499642,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
17,5162.901513824237,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
20,5161.787021564393,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
39,5161.34149257602,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
18,5160.941182974733,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
21,5160.344545720184,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
16,5153.561564509447,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
20,5152.225212314196,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
18,5150.967492222181,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
35,5149.412668177232,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
17,5149.2421138853115,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
17,5148.991272070422,215.22,2019-04-08,Autumn,0.06964520367936926,5405.416
43,5148.446946107358,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
19,5148.388504802197,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
22,5144.679729271539,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
34,5143.412774472757,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
17,5139.52336667546,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
16,5139.435084633657,317.02,2019-04-08,Autumn,0.002628120893561104,5424.37
40,5138.839824430775,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
16,5137.620273347808,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
15,5137.423005754024,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
38,5136.928402221016,136.03,2019-05-21,Autumn,0.002628120893561104,5854.674
18,5135.840055538903,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
15,5135.060069283001,142.43,2019-05-14,Autumn,0.0,5456.15
18,5134.096293925841,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
17,5133.029562011446,136.06,2019-05-21,Autumn,0.006570302233902759,5700.076
19,5127.8954665036035,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
37,5123.449812805341,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
18,5120.279438407093,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
15,5119.2081946776525,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
17,5116.678832520308,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
34,5116.509702510719,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
15,5113.880043246109,135.11,2019-05-08,Autumn,0.0,5318.134
16,5113.620450576559,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
19,5112.08059704578,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
37,5109.677377286077,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
39,5108.069675533218,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
16,5108.052759623395,134.93,2019-05-17,Autumn,0.0,5649.668
39,5107.334963434375,136.05,2019-05-21,Autumn,0.0,5789.888
35,5106.233241794574,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
18,5101.221229345911,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
36,5096.970749380863,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
40,5096.408047871233,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
19,5094.989676399626,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
37,5094.600007787823,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
40,5093.188877380516,139.1,2019-05-13,Autumn,0.0,5417.832
38,5092.267135789061,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
19,5089.235108452086,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
17,5088.881000543238,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
20,5087.593031637093,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
17,5087.133022174807,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
16,5084.964783242473,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
19,5082.029311760208,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
22,5081.478053156339,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
21,5079.855735999419,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
19,5075.06828273891,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
23,5074.041531497995,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
22,5072.476167354123,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
34,5070.931006012844,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
18,5066.763144869442,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
43,5064.810427540373,151.23,2019-05-23,Autumn,0.0,5106.738
18,5063.012069300321,136.03,2019-05-21,Autumn,0.006570302233902759,5621.924
42,5061.597220170997,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
39,5061.491199521763,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
41,5060.260873399767,143.09,2019-05-08,Autumn,0.0,5253.578
15,5058.18096973221,222.49,2019-05-21,Autumn,0.0,5514.864
20,5056.444692004193,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
19,5051.760383185492,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
39,5050.840029535826,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
21,5050.737488220212,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
20,5050.357175602853,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
20,5049.674502018848,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
18,5049.581029227749,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
16,5047.928612578913,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
42,5042.4727399210315,150.52,2019-05-20,Autumn,0.0,5277.71
36,5042.211837204694,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
21,5040.6369892560315,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
20,5038.310941992191,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
16,5037.710099896601,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
36,5037.6591000021135,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
18,5036.654304874362,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
37,5032.121960474096,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
38,5032.078587587215,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
17,5031.005048726575,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
38,5030.3710004701325,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
36,5028.945224832408,133.91,2019-04-08,Autumn,0.24967148488830485,5200.068
17,5028.451263905512,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
19,5026.669862209812,135.16,2019-05-21,Autumn,0.05913272010512483,5505.484
20,5025.344721015104,154.56,2019-04-05,Autumn,0.0735873850197109,5253.488
21,5024.712887875172,142.91,2019-05-24,Autumn,0.1471747700394218,5286.58
20,5023.8486084669485,130.11,2019-05-21,Autumn,0.05913272010512483,5363.318
22,5022.729646762707,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
22,5022.227725022289,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
24,5022.201070022866,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
36,5020.377747850505,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
18,5019.0354801501835,103.29,2019-04-23,Autumn,0.009198423127463861,5180.976
20,5018.349809854923,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
21,5017.066690600646,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
20,5014.809358789464,143.64,2019-04-23,Autumn,0.059132720105124825,5148.156
34,5013.845304610459,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
19,5012.413032615799,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
39,5012.384099394241,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
38,5012.103752913264,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
23,5011.832813612427,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
18,5011.495776372339,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
19,5007.99847641072,127.5,2019-04-23,Autumn,0.059132720105124825,5189.314
41,5003.660287411756,138.5,2019-05-13,Autumn,0.0,5312.46
23,5000.487279999933,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
43,5000.01691858046,179.38,2019-05-17,Autumn,0.0,5079.208
36,4999.6329970952365,140.74,2019-05-14,Autumn,0.0735873850197109,5823.464
36,4999.410343056989,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
36,4996.142635443366,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
19,4994.576229789739,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
23,4994.092377390985,148.45,2019-05-17,Autumn,0.3442838370565046,5133.152
18,4991.43757533972,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
15,4990.829745007479,185.59,2019-04-15,Autumn,0.002628120893561104,5085.518
15,4990.17138654924,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
17,4989.9777497329305,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
21,4988.315376362315,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
21,4987.758361310875,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
16,4986.538625316896,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
41,4985.939313675934,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
16,4985.399075798713,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
36,4985.192925656159,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
17,4984.722912580876,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
21,4984.348126310116,154.98,2019-04-05,Autumn,0.16557161629434952,5195.798
23,4984.249309288954,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
22,4983.877885857196,166.49,2019-04-04,Autumn,0.20893561103810776,5010.658
19,4983.77165926332,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
24,4982.19829310029,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
34,4982.026307013699,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
25,4980.9968812942825,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
20,4978.983192165879,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
40,4977.31802409548,130.57,2019-05-21,Autumn,0.0,5647.318
39,4977.142304004999,133.41,2019-04-08,Autumn,0.002628120893561104,5317.816
19,4976.746169663105,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
41,4976.5571423522515,129.14,2019-05-07,Autumn,0.0,5258.392
18,4974.9556712992135,183.7,2019-04-08,Autumn,0.06964520367936926,5284.532
22,4973.143827042686,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
40,4970.231509785958,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
37,4968.142884013535,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
18,4967.325961215356,285.98,2019-03-04,Autumn,0.018396846254927726,5138.792
23,4966.4299812301315,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
22,4964.6799619820495,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
34,4964.575717988815,182.4,2019-05-08,Autumn,0.18265440210249673,5098.976
17,4964.105248692579,246.62,2019-03-04,Autumn,0.018396846254927726,5191.634
15,4963.742883794671,163.48,2019-04-08,Autumn,0.002628120893561104,5262.504
24,4963.496384648618,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
16,4963.422332450792,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
24,4962.712608475275,171.84,2019-04-04,Autumn,0.36793692509855447,4968.134
40,4962.706290586887,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
35,4962.1039168493,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
21,4961.794878942376,147.62,2019-05-08,Autumn,0.13534822601839686,5144.74
37,4961.286596551553,164.04,2019-04-04,Autumn,0.24704336399474378,5053.038
37,4961.18636408814,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
22,4960.136978482668,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
24,4960.117636742047,148.38,2019-05-17,Autumn,0.3442838370565046,5066.088
35,4958.930687460075,147.51,2019-04-16,Autumn,0.19448094612352168,5125.574
23,4957.721628237182,165.76,2019-04-04,Autumn,0.36793692509855447,4965.514
24,4957.463991878628,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
34,4956.965910862621,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
22,4956.51980641128,291.63,2019-03-22,Autumn,0.164257555847569,4957.93
20,4956.2455394614235,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
17,4955.981526524325,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
33,4955.105630614009,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
16,4954.823459174079,183.93,2019-03-04,Autumn,0.001314060446780552,5151.55
21,4954.816912630702,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
26,4953.333650042155,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
24,4952.795899010283,331.82,2019-03-22,Autumn,0.39027595269382387,4966.372
24,4952.160120452108,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
33,4951.858750674179,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
21,4951.827721794909,143.31,2019-04-23,Autumn,0.1445466491458607,5091.114
33,4951.457636957281,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
35,4950.769077222911,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
14,4950.546410399173,157.92,2019-05-24,Autumn,0.0,5046.094
16,4950.347356668727,271.27,2019-03-28,Autumn,0.001314060446780552,5289.87
15,4950.147991223231,135.33,2019-05-23,Autumn,0.0,5493.724
25,4948.945149997053,179.69,2019-04-04,Autumn,0.4375821287779238,4949.08
26,4948.813480602779,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
20,4948.806261214896,300.01,2019-03-15,Autumn,0.08672798948751641,5016.096
22,4948.51073105306,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
21,4948.030180964908,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
19,4947.591205246146,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
17,4945.041240955995,271.67,2019-03-28,Autumn,0.002628120893561104,5315.938
18,4944.725927716551,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
40,4944.509474527382,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
23,4944.252849348193,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
35,4944.122279011477,141.73,2019-04-15,Autumn,0.2102496714848883,5142.092
17,4943.589034302426,206.3,2019-03-06,Autumn,0.018396846254927726,5253.076
22,4942.92110287328,153.35,2019-04-05,Autumn,0.16557161629434952,5164.816
25,4942.83172098262,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
33,4942.7778847040745,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
44,4942.631525205679,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
20,4942.346218312553,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
22,4942.2106390830295,175.11,2019-04-15,Autumn,0.3022339027595269,5060.436
25,4941.427361319885,163.23,2019-04-05,Autumn,0.3324572930354796,5116.058
25,4941.297408164649,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
23,4939.690921097498,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
34,4939.121455384651,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
17,4939.044026510317,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
41,4938.947964433537,61.85,2019-05-27,Autumn,0.0,5361.564
24,4938.468560410966,204.01,2019-04-16,Autumn,0.3232588699080158,5007.34
24,4938.3973092810365,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
28,4936.480356220899,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
25,4935.022,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
37,4934.553092692006,114.41,2019-05-09,Autumn,0.001314060446780552,5595.31
16,4934.444136207749,129.29,2019-05-09,Autumn,0.0,5441.098
27,4933.544940274902,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
19,4932.457356989783,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
37,4932.35706190477,238.74,2019-03-07,Autumn,0.11957950065703021,5206.224
21,4931.683640067442,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
22,4930.882956207707,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
15,4928.781118722416,169.11,2019-04-05,Autumn,0.001314060446780552,5201.17
23,4928.656795767328,152.83,2019-04-05,Autumn,0.27989487516425754,5140.928
27,4928.397199160729,156.05,2019-04-05,Autumn,0.36793692509855447,5069.794
