Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,6078.443933026299,140.81,2019-06-26,Winter,0.0,6228.2
17,6073.5044562680705,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
37,6071.0154640381625,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
17,6068.851786321145,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
37,6063.070816173792,105.06,2019-06-12,Winter,0.0,6168.102
40,6060.253086445824,123.05,2019-06-27,Winter,0.0,6141.424
36,6054.291680097109,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
15,6054.077374657318,209.21,2019-08-15,Winter,0.0,6091.5
39,6042.734016013459,120.78,2019-06-27,Winter,0.0,6154.104
16,6041.448501899164,466.64,2019-06-19,Winter,0.0,6333.768
17,6041.388209061738,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
18,6040.364016165019,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
16,6035.616108560452,730.62,2019-08-19,Winter,0.0,6482.554
39,6032.059050463843,175.09,2019-06-19,Winter,0.0,6251.426
41,6026.263913963122,173.49,2019-06-27,Winter,0.0,6082.382
40,6021.802603103486,140.59,2019-06-26,Winter,0.0,6189.16
18,6019.522602239809,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
36,6017.012471643608,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
20,6012.759864312973,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
20,6012.6673159073825,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
35,6006.443661753628,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
17,5997.552841253693,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
16,5995.835004943652,218.14,2019-07-25,Winter,0.0,6278.742
41,5992.583602404668,124.38,2019-06-25,Winter,0.0,6012.296
37,5992.507143781249,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
37,5985.633802872841,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
38,5981.569134176521,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
42,5980.123230106513,203.52,2019-06-27,Winter,0.0,6004.502
36,5977.959282034368,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
40,5968.011762651223,167.47,2019-06-19,Winter,0.0,6170.966
36,5965.851064844462,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
41,5963.957766110732,130.36,2019-06-26,Winter,0.0,6104.444
38,5961.436109870296,95.43,2019-06-12,Winter,0.0,6078.232
18,5959.496542481556,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
37,5959.471918016446,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
18,5955.4657973025405,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
38,5947.175118728813,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
38,5942.297158381144,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
42,5941.251818589026,130.21,2019-06-25,Winter,0.0,5960.368
16,5938.5764053830735,166.37,2019-07-24,Winter,0.0,6158.5
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
41,5932.326169173541,208.06,2019-06-19,Winter,0.0,6172.58
17,5930.967905040558,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
18,5929.663669954791,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
19,5926.97889937386,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
35,5925.246582463985,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5923.605220873462,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
39,5922.355068521728,157.46,2019-06-28,Winter,0.0,6053.544
21,5919.902451473032,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
37,5919.507183640311,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
15,5919.228637397951,466.02,2019-06-19,Winter,0.0,6214.884
36,5915.23694362187,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
15,5911.353537912835,155.47,2019-06-28,Winter,0.0,6091.656
36,5911.035871957797,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
19,5910.064327057327,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
21,5908.516383895178,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
18,5902.136886892247,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
42,5901.107426445179,156.52,2019-06-26,Winter,0.0,6020.972
15,5895.92075907852,200.05,2019-07-23,Winter,0.0,6004.4
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
40,5893.920581717452,157.41,2019-06-28,Winter,0.0,6032.28
39,5893.578648903534,116.65,2019-07-24,Winter,0.0,6148.818
37,5876.090078149579,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
39,5873.1059783293795,115.17,2019-07-23,Winter,0.0,6123.852
43,5869.164817997782,663.27,2019-06-27,Winter,0.0,5896.486
36,5867.569364229182,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
18,5866.667937884405,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
35,5861.726869570342,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
15,5861.240997373621,183.06,2019-07-22,Winter,0.0,5871.81
38,5850.417231975663,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
22,5847.058688658413,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
38,5845.608562077814,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
37,5844.292357442517,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
38,5842.252412156787,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
14,5837.069706198479,362.06,2019-06-27,Winter,0.0,5846.322
36,5836.906615251748,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
15,5835.84483503533,164.7,2019-07-25,Winter,0.0,6052.712
35,5832.01218286309,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
40,5830.457820957213,116.24,2019-07-24,Winter,0.0,6090.376
37,5828.763292314322,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
19,5826.430761802986,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
39,5824.760983147883,122.11,2019-07-22,Winter,0.0,6137.442
37,5822.739105103301,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
18,5822.697952877164,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
42,5820.97851658402,209.17,2019-06-19,Winter,0.0,6082.468
43,5816.1138523274585,181.31,2019-06-26,Winter,0.0,5940.602
41,5807.384511699181,137.16,2019-06-28,Winter,0.0,5942.03
18,5806.98096855994,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
20,5805.205977877947,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
19,5804.892215179341,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
20,5803.989219338402,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
38,5800.295416929342,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
19,5799.833601366728,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
16,5797.011088131215,235.94,2019-08-01,Winter,0.0,6278.186
37,5795.884875588005,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
23,5791.573879491749,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
22,5790.525542327486,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
17,5785.779985817417,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
43,5779.892525962162,197.95,2019-06-25,Winter,0.0,5802.114
36,5777.832307068828,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
41,5769.974244067658,120.81,2019-07-24,Winter,0.0,5993.5
38,5768.945489399237,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
19,5768.378716019603,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
14,5764.460689264584,221.11,2019-06-26,Winter,0.0,5774.694
38,5762.39155851426,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
38,5761.8274194601045,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
39,5760.1785096822005,84.41,2019-06-12,Winter,0.0,5997.15
43,5756.131245420884,433.02,2019-06-19,Winter,0.0,5991.242
16,5755.994776784236,174.03,2019-06-18,Winter,0.0,6150.416
19,5748.6581107852835,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
36,5748.28674672543,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
40,5746.770117400152,114.89,2019-07-23,Winter,0.0,6058.17
39,5744.313278978126,122.91,2019-07-21,Winter,0.0,5777.008
36,5736.817708326139,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
39,5732.571454128427,169.81,2019-08-01,Winter,0.0,6290.73
40,5723.833876353802,120.22,2019-07-08,Winter,0.0,6100.662
17,5721.845813376489,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
41,5721.442681515459,119.38,2019-07-08,Winter,0.0,5980.184
35,5716.05380311802,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
19,5713.905215281541,175.36,2019-07-24,Winter,0.038107752956636,5981.922
20,5706.468553288762,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
23,5700.193901113426,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
21,5699.732468958673,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
35,5697.55062004147,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
42,5697.272923580027,399.94,2019-08-01,Winter,0.0,6121.796
15,5694.412824791248,168.45,2019-07-24,Winter,0.0,5881.744
19,5692.279252860614,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
38,5688.966635875891,92.42,2019-06-22,Winter,0.0,5728.154
35,5686.0281273052005,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
35,5685.668352457903,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
34,5685.508801487052,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
42,5684.086480647255,123.96,2019-07-24,Winter,0.0,5859.806
20,5681.769165691026,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
39,5681.153269752925,168.91,2019-08-09,Winter,0.0,5913.216
37,5678.7527277180025,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
36,5677.347975470822,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
40,5673.880735157305,107.37,2019-07-22,Winter,0.0,6005.92
24,5673.542228580829,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
20,5670.7964592793205,177.1,2019-07-24,Winter,0.038107752956636,5878.824
21,5668.749198004351,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
20,5667.541547601342,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
17,5664.462319961375,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
17,5662.781292367992,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
39,5662.182356978861,101.39,2019-07-08,Winter,0.0,6163.98
16,5662.04912110405,163.14,2019-06-24,Winter,0.0,6038.946
38,5661.72972605485,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
18,5660.398377120769,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
34,5660.26646264419,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
39,5658.931487998217,114.28,2019-07-29,Winter,0.0,5974.59
41,5658.8134727793795,169.75,2019-08-01,Winter,0.0,6170.99
15,5657.130007414379,222.85,2019-08-19,Winter,0.0,6242.79
41,5655.230303400097,101.45,2019-06-12,Winter,0.0,5818.192
42,5654.361643071846,135.49,2019-06-28,Winter,0.0,5802.894
39,5651.7266962635795,120.11,2019-06-30,Winter,0.0,5922.264
40,5647.17118509077,120.33,2019-07-19,Winter,0.0,5789.932
22,5642.583625632134,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
42,5642.370070353413,121.56,2019-07-08,Winter,0.0,5810.016
36,5641.980811442589,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
21,5637.792378965966,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
22,5635.349511556631,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
40,5634.975344816436,85.12,2019-06-12,Winter,0.0,5893.554
16,5632.067002870155,199.87,2019-07-29,Winter,0.0,6126.8
44,5630.0789485679425,220.64,2019-06-26,Winter,0.0,5700.616
41,5629.44423593035,107.54,2019-07-22,Winter,0.0,5903.126
41,5628.2916086741925,115.81,2019-07-23,Winter,0.0,5952.716
40,5627.994396830398,127.83,2019-08-01,Winter,0.0,6226.214
20,5627.233297250319,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
16,5626.290122051688,133.53,2019-06-25,Winter,0.0,6116.348
38,5621.83951949646,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
44,5618.4074474550325,194.53,2019-06-27,Winter,0.0,5646.062
17,5616.545510896355,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
19,5611.271106840722,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
17,5609.476791234179,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
21,5607.959759144896,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
37,5607.166820656426,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
38,5605.693739147054,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
20,5603.87980850173,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
35,5602.251390932378,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
16,5599.318117006704,153.06,2019-06-14,Winter,0.0,5859.896
39,5598.770759197116,133.27,2019-07-25,Winter,0.0,6077.646
41,5594.376389590859,175.48,2019-06-18,Winter,0.0,6161.146
40,5592.446704980748,114.24,2019-07-21,Winter,0.0,5642.094
18,5588.987998916085,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
34,5586.592,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
22,5580.726600251316,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
37,5577.785000935163,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
15,5576.176129217522,292.23,2019-06-18,Winter,0.0,6009.006
34,5576.081660871102,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
20,5574.046013590159,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
14,5569.326123911901,219.06,2019-08-15,Winter,0.0,5616.37
39,5568.639724862661,141.22,2019-06-18,Winter,0.0,6247.006
35,5566.441964079931,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
17,5564.800390957919,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
21,5562.745943001563,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
40,5561.751899462703,133.15,2019-07-25,Winter,0.0,6011.316
21,5559.329782872376,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
18,5558.37092538957,137.86,2019-06-14,Winter,0.003942181340341655,5804.89
23,5558.258828550488,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
43,5557.68151199387,159.93,2019-06-28,Winter,0.0,5697.842
23,5556.096743667358,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
42,5555.6118677971845,116.87,2019-07-23,Winter,0.0,5836.688
44,5551.580598220074,174.63,2019-06-25,Winter,0.0,5577.28
42,5550.776117389835,298.95,2019-06-18,Winter,0.0,6078.396
18,5550.037738923996,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
40,5543.227631024203,122.9,2019-06-30,Winter,0.0,5790.208
23,5539.780692947413,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
20,5538.530528089593,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
41,5537.625311314584,118.18,2019-07-19,Winter,0.0,5635.98
25,5532.873017847096,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
40,5532.034733367866,177.04,2019-06-18,Winter,0.0,6194.786
19,5531.575669790546,137.84,2019-06-14,Winter,0.052562417871222074,5729.574
24,5531.048066017868,162.49,2019-06-19,Winter,0.2864651773981603,5630.702
37,5528.189409161835,130.35,2019-06-17,Winter,0.0,6262.532
43,5526.568255303153,133.63,2019-07-24,Winter,0.0,5723.422
39,5525.646934980404,114.05,2019-07-19,Winter,0.0,5899.282
37,5524.206155435799,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
40,5524.0984820680615,123.82,2019-07-29,Winter,0.0,5863.158
41,5521.99938591199,135.74,2019-06-30,Winter,0.0,5691.854
18,5517.751897687966,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
24,5514.622779631049,194.71,2019-06-26,Winter,0.29434954007884356,5521.206
38,5513.544905811643,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
44,5506.343722258896,263.63,2019-06-19,Winter,0.0,5737.268
14,5503.029375404531,944.71,2019-06-19,Winter,0.0,5793.304
17,5501.611957693645,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
15,5500.719585404178,406.22,2019-08-01,Winter,0.0,6148.0
42,5497.914886398507,107.18,2019-07-22,Winter,0.0,5755.5
21,5497.5943342148485,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
43,5496.175351477045,133.99,2019-07-08,Winter,0.0,5628.428
22,5494.950203971021,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
39,5492.88279158059,90.5,2019-06-22,Winter,0.0,5564.652
16,5492.32013628418,295.01,2019-07-30,Winter,0.0,6077.452
16,5489.971348730697,98.29,2019-07-04,Winter,0.0,5640.766
41,5488.508154927537,109.56,2019-07-21,Winter,0.0,5530.938
38,5487.127638997755,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
38,5486.133466506633,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
35,5484.362432355623,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
36,5483.142266697563,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
34,5480.655016537404,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
21,5479.6939471067735,138.18,2019-08-15,Winter,0.2720105124835742,5627.932
22,5476.526238757047,129.0,2019-07-22,Winter,0.13929040735873852,5578.89
17,5473.6953546533005,148.18,2019-08-07,Winter,0.011826544021024966,6190.496
38,5472.922646882366,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
39,5472.131206829047,114.84,2019-07-31,Winter,0.0,6260.3
21,5466.092512084269,117.68,2019-07-25,Winter,0.2102496714848883,5752.652
14,5465.460358850536,171.27,2019-06-28,Winter,0.0,5644.928
35,5464.422461046184,123.49,2019-07-25,Winter,0.08278580814717476,5747.962
24,5458.140654650462,134.22,2019-06-25,Winter,0.23390275952693823,5545.11
36,5455.02264085412,148.52,2019-06-10,Winter,0.03153745072273324,6165.406
37,5454.427210070862,139.92,2019-08-15,Winter,0.03153745072273324,6200.758
43,5453.08611923752,930.07,2019-08-01,Winter,0.0,5947.954
40,5452.900484338345,132.06,2019-08-09,Winter,0.0,5760.89
19,5450.113697174238,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
16,5447.103943796757,130.35,2019-07-26,Winter,0.0,6044.244
36,5445.789019807966,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
20,5444.269961013103,151.3,2019-06-14,Winter,0.052562417871222074,5623.954
36,5442.151054670162,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
24,5441.62919499628,338.4,2019-06-28,Winter,0.28646517739816024,5636.856
33,5440.931493302456,121.19,2019-06-12,Winter,0.07490144546649147,5447.468
18,5439.392464791569,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
38,5438.306551600664,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
40,5436.222868620579,118.92,2019-07-31,Winter,0.0,6208.392
37,5432.9042169507275,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
37,5432.690751215737,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
35,5432.05434056745,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
37,5428.7877313677245,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
15,5427.970809451589,158.8,2019-06-24,Winter,0.0,5745.712
38,5425.494030536103,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
34,5424.658378607541,143.43,2019-06-27,Winter,0.2049934296977661,5610.396
16,5423.704909956346,134.91,2019-08-09,Winter,0.0,5958.03
42,5422.767507385302,141.1,2019-06-30,Winter,0.0,5558.884
39,5422.178292130444,150.81,2019-08-23,Winter,0.0,6039.982
25,5421.035120655827,137.87,2019-06-19,Winter,0.3639947437582129,5472.97
38,5420.26437366175,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
37,5420.2298983750325,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
39,5416.224769205281,252.43,2019-08-05,Winter,0.0,6360.796
35,5414.891798639215,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
17,5414.041606001843,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
36,5413.175570304908,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
37,5410.985914390133,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
41,5409.506104774863,171.44,2019-07-25,Winter,0.0,5888.854
17,5407.236677748092,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
41,5405.624789258009,162.72,2019-07-31,Winter,0.0,6180.188
35,5403.798541343032,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
26,5400.073070602277,146.58,2019-06-19,Winter,0.3639947437582129,5419.806
35,5397.330093270051,107.33,2019-07-24,Winter,0.12352168199737187,5726.04
34,5392.92623237988,171.45,2019-06-28,Winter,0.1721419185282523,5547.034
19,5391.794517189549,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
37,5390.582340256918,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
37,5389.789294314174,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
38,5389.741320318806,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
23,5388.607549693667,123.37,2019-07-22,Winter,0.24178712220762152,5490.656
38,5387.992937735066,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
38,5387.578104614615,116.47,2019-07-11,Winter,0.002628120893561104,5943.794
37,5386.805882188764,122.45,2019-06-10,Winter,0.0,6137.548
23,5386.408258672955,192.2,2019-07-23,Winter,0.2720105124835743,5499.97
22,5384.5065470579675,125.48,2019-07-24,Winter,0.06307490144546649,5626.324
34,5383.9338239799035,114.01,2019-07-22,Winter,0.15243101182654403,5457.896
22,5383.47973142855,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
25,5382.75863197251,155.85,2019-06-25,Winter,0.3219448094612352,5434.258
40,5381.583030891478,108.56,2019-06-22,Winter,0.0,5458.18
20,5380.797051384546,173.27,2019-06-03,Winter,0.08147174770039421,5390.158
16,5379.391026642873,181.65,2019-06-06,Winter,0.0,6001.018
25,5372.051018801202,159.22,2019-06-26,Winter,0.36793692509855447,5386.708
22,5368.119385635201,116.34,2019-07-25,Winter,0.2102496714848883,5609.512
39,5366.67147071107,88.79,2019-06-24,Winter,0.0,6050.614
26,5365.274899826911,171.95,2019-06-27,Winter,0.3758212877792378,5418.018
19,5365.233842454292,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
36,5364.854460048132,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
38,5363.511020595927,118.39,2019-08-15,Winter,0.03153745072273324,6167.362
33,5363.241426997592,136.23,2019-06-19,Winter,0.2036793692509855,5443.928
43,5360.807056354011,107.95,2019-07-22,Winter,0.0,5580.578
44,5360.1249911482655,152.35,2019-06-28,Winter,0.0,5500.288
38,5360.065236925926,110.53,2019-06-10,Winter,0.0,6067.914
40,5357.062960177374,301.96,2019-08-19,Winter,0.0,6191.21
37,5353.380192235172,125.99,2019-07-11,Winter,0.002628120893561104,5931.902
26,5353.046920432588,132.07,2019-06-25,Winter,0.3219448094612352,5365.844
41,5351.645605563358,124.57,2019-07-29,Winter,0.0,5754.498
36,5351.265328116134,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
18,5347.960610790338,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
42,5346.354310557692,100.39,2019-06-12,Winter,0.0,5637.554
35,5345.80855494436,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
37,5343.55347049201,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
39,5342.238494858142,219.83,2019-08-19,Winter,0.0,6223.902
38,5341.638614573888,111.56,2019-06-17,Winter,0.0,6207.634
18,5339.163689191538,125.33,2019-08-07,Winter,0.011826544021024966,6054.862
43,5337.23079166705,114.97,2019-07-23,Winter,0.0,5619.142
15,5334.898358581672,175.62,2019-07-29,Winter,0.0,5815.236
22,5334.840662122661,150.83,2019-08-15,Winter,0.2720105124835742,5575.314
33,5333.934202684509,206.53,2019-08-09,Winter,0.17345597897503284,5374.238
14,5331.851531463075,155.12,2019-07-23,Winter,0.0,5442.674
27,5331.595948182574,129.12,2019-06-19,Winter,0.4007884362680683,5347.708
39,5331.265381142962,114.77,2019-06-10,Winter,0.0,5958.5
21,5330.668832563218,150.69,2019-06-14,Winter,0.14191852825229961,5528.54
40,5330.350083694397,108.2,2019-08-14,Winter,0.0,6095.35
18,5328.742643527858,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
15,5327.951070767974,152.46,2019-06-25,Winter,0.0,5906.26
16,5325.448850684787,285.76,2019-08-30,Winter,0.001314060446780552,5964.932
45,5323.302606466849,175.91,2019-06-26,Winter,0.0,5370.262
43,5323.101658214866,272.07,2019-06-18,Winter,0.0,5896.54
15,5321.9752923940505,119.47,2019-06-14,Winter,0.0,5547.914
19,5321.865981146889,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
41,5320.960358249498,108.63,2019-06-22,Winter,0.0,5392.564
16,5320.840102149024,136.0,2019-08-05,Winter,0.0,6285.266
34,5314.927244324293,184.29,2019-07-23,Winter,0.18922470433639949,5552.462
