Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5008.600667204663,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
17,5008.587995197591,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
36,5004.216026701665,220.36,2020-01-28,Summer,0.4021024967148489,5366.316
26,5004.0512505497045,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
39,5002.510612285945,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
26,5001.89827642578,305.11,2020-02-12,Summer,0.683311432325887,5130.592
28,4997.569375096429,306.81,2020-02-12,Summer,0.8475689881734558,5145.282
32,4995.373767630102,420.9,2020-01-21,Summer,0.8817345597897502,5226.94
28,4992.585881441586,240.13,2020-01-21,Summer,0.442838370565046,5122.466
35,4991.884933264095,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
32,4990.2370348502,323.38,2019-12-16,Summer,0.2680683311432326,5294.786
23,4989.377924787137,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
33,4987.207856399594,324.53,2019-12-16,Summer,0.29040735873850193,5304.06
27,4986.882818379069,299.06,2020-01-21,Summer,0.442838370565046,5130.404
22,4985.96140266308,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
24,4985.287485319814,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
16,4980.589031779502,262.19,2020-02-12,Summer,0.001314060446780552,5151.98
37,4973.140168243723,191.21,2020-01-28,Summer,0.3245729303547963,5298.142
38,4971.333037991207,219.37,2020-01-28,Summer,0.3245729303547963,5297.922
25,4969.293209933346,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
24,4965.664141734999,270.23,2020-02-12,Summer,0.48620236530880423,5133.34
18,4957.199019023162,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
16,4957.050199863051,85.63,2020-02-24,Summer,0.001314060446780552,5055.908
36,4955.8849857324,332.67,2019-12-16,Summer,0.3219448094612352,5330.688
30,4950.734565942066,173.0,2019-12-17,Summer,0.3758212877792378,5052.77
17,4949.3915855840905,263.53,2020-02-12,Summer,0.04467805519053877,5198.028
31,4945.520453166844,309.05,2019-12-16,Summer,0.2680683311432326,5251.126
25,4943.387258209315,282.19,2020-02-12,Summer,0.683311432325887,5122.072
31,4940.002360461593,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
19,4939.494776211186,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
36,4937.953279997684,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
17,4927.438139687527,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
29,4917.915759341859,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
22,4917.189537686806,261.7,2020-02-12,Summer,0.354796320630749,5103.598
18,4909.626725551854,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
38,4905.307604684309,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
16,4901.812684623681,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
19,4900.354522034027,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
36,4899.006901147207,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
20,4897.545570454548,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
37,4897.163138313534,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
34,4894.9564509319025,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
39,4894.216156951991,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
34,4889.631654077917,160.41,2020-01-20,Summer,0.8607095926412615,5245.24
40,4886.997723467972,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
29,4884.880224984149,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
37,4884.506000413937,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
36,4883.472714067108,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
37,4882.514376884122,294.12,2020-02-13,Summer,0.5124835742444153,5285.27
20,4881.622214499797,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
35,4873.006490562354,156.8,2020-01-20,Summer,0.7135348226018396,5257.698
33,4868.935006168637,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
23,4864.709184605163,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
39,4864.668024549674,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
38,4860.880815123047,214.42,2020-02-11,Summer,0.5387647831800262,5058.174
39,4860.480784611491,180.22,2020-02-13,Summer,0.30749014454664914,5151.122
28,4859.07371043269,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
35,4850.232139673239,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
32,4847.165422942513,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
39,4847.04934004647,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
35,4846.800472328918,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
38,4845.067510785057,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
21,4844.085049647867,166.67,2020-01-17,Summer,0.42838370565045986,5067.686
29,4843.340670604777,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
42,4842.001118479252,101.21,2020-02-11,Summer,0.14323258869908015,4870.0
21,4840.699293320954,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
30,4833.080487973726,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
30,4832.952391999339,243.27,2019-12-16,Summer,0.328515111695138,5221.954
20,4828.513217249865,154.86,2020-01-17,Summer,0.2706964520367937,5091.35
33,4827.243139034895,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
22,4824.365179208705,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
38,4823.888610374323,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
28,4822.510676786849,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
39,4822.479252269664,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
36,4822.466043480301,241.15,2020-02-11,Summer,0.7030223390275951,5117.296
21,4819.306886876497,172.15,2020-02-12,Summer,0.354796320630749,5088.346
25,4818.09404628366,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
36,4817.856,39.01,2019-12-18,Summer,0.5729303547963206,4817.856
15,4817.530689086189,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
42,4816.242979916065,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
19,4815.927635740586,300.94,2019-12-16,Summer,0.266754270696452,5247.916
16,4814.249825917527,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
19,4811.473617094849,155.21,2020-01-17,Summer,0.2706964520367937,5097.722
15,4807.491068585794,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
20,4806.796527607575,300.94,2019-12-16,Summer,0.266754270696452,5229.53
40,4801.746545114707,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
43,4799.83730580692,134.45,2020-02-11,Summer,0.018396846254927723,4856.924
43,4799.654114632205,194.32,2020-01-21,Summer,0.036793692509855445,4862.192
30,4794.711277512599,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
37,4794.503055846561,179.21,2020-02-11,Summer,0.5387647831800262,5086.15
40,4794.348961258888,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
25,4792.677202083332,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
23,4792.220950813973,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
23,4791.3349947571205,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
32,4791.333465216665,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
31,4790.604909253358,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
24,4789.921922575393,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
17,4789.103332851664,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
21,4788.8626124811035,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
20,4787.728347023638,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
42,4787.1333763631,151.64,2020-01-21,Summer,0.2076215505913272,4843.27
36,4786.841991634531,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
23,4785.33408005256,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
41,4783.58127701875,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
26,4781.778974499671,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
40,4781.653767920598,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
19,4781.312267096111,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
18,4780.298770434735,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
21,4778.602874692662,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
23,4777.895315129735,162.01,2020-01-17,Summer,0.545335085413929,5051.118
43,4777.773881585185,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
40,4776.9856214912525,191.93,2020-01-28,Summer,0.19579500657030224,5093.064
33,4776.296493659164,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
30,4774.071733532632,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
34,4771.788226512158,342.46,2020-01-28,Summer,0.5795006570302234,5363.99
35,4770.639257919628,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
18,4770.16236147184,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
24,4768.86703074657,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
17,4766.943890606638,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
24,4766.218584163748,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
27,4764.222045959589,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
32,4763.092158188336,120.54,2020-02-26,Summer,0.659658344283837,5272.64
27,4761.553518585839,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
44,4759.786727743292,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
32,4759.124697262369,118.97,2020-02-17,Summer,0.442838370565046,5492.484
29,4755.785097995515,242.41,2019-12-16,Summer,0.328515111695138,5195.568
22,4755.1453516397,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
21,4752.627299046433,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
36,4751.876989052521,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
27,4751.778433648499,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
32,4751.48253030349,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
24,4750.865535704451,155.69,2020-01-17,Summer,0.545335085413929,5046.402
23,4747.714112948804,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
30,4745.050415140557,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
22,4744.425141195179,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
22,4742.5746900054155,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
31,4741.041120379598,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
19,4740.358956522594,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
40,4739.7424332805895,111.3,2020-02-11,Summer,0.34822601839684625,4865.086
27,4739.47064150964,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
27,4738.631324016425,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
36,4736.378282461144,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
24,4736.114338136172,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
35,4735.146782555573,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
37,4731.369406311232,23.95,2019-12-18,Summer,0.48620236530880423,4740.502
34,4731.09606720265,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
31,4731.022006046679,116.15,2020-02-26,Summer,0.659658344283837,5200.838
26,4730.979398010571,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
25,4729.347040727403,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
19,4729.266377837419,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
15,4727.812102010626,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
28,4724.786035379682,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
31,4724.179191418806,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
31,4722.830100764198,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
18,4722.27744312394,158.96,2020-01-20,Summer,0.07884362680683311,5017.984
43,4722.158846382531,86.32,2019-12-16,Summer,0.00788436268068331,4900.718
37,4721.1390569537825,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
32,4717.902384419836,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
17,4717.287081519359,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
18,4714.358068081731,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
16,4713.471694495467,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
34,4711.7138583128335,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
41,4710.918261248391,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
35,4709.144891745699,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
35,4707.669391535195,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
41,4706.647122042961,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
42,4704.977074020711,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
44,4704.863873290345,153.82,2020-01-21,Summer,0.036793692509855445,4776.804
34,4704.090647440752,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
32,4704.0399188070505,351.47,2020-01-28,Summer,0.5637319316688567,5394.098
25,4703.778571381924,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
26,4703.728128217798,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
29,4703.371662467988,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
35,4702.930996415881,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
28,4702.011119422254,236.64,2019-12-09,Summer,0.9448094612352167,4972.428
26,4701.396677904181,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
33,4701.262726437956,343.22,2020-01-28,Summer,0.5795006570302234,5376.842
18,4700.307659828806,260.9,2020-02-12,Summer,0.04467805519053877,5127.638
18,4699.542928145329,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
33,4697.482269901002,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
36,4697.085964280532,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
31,4696.903339837758,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
26,4696.63275909922,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
41,4696.625166047372,87.3,2019-12-16,Summer,0.0328515111695138,4951.998
20,4693.519290905193,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
30,4692.8335285692865,104.64,2020-01-08,Summer,0.5545335085413929,4778.702
37,4689.350577248786,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
20,4688.6420614125645,172.33,2020-02-12,Summer,0.2102496714848883,5099.028
17,4688.223629823269,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
24,4684.317704474539,154.82,2020-02-07,Summer,0.5308804204993429,4884.784
30,4683.893723974463,156.61,2020-01-20,Summer,0.9329829172141918,5105.536
26,4683.827388709368,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
37,4683.41198400418,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
20,4682.806812813134,151.84,2020-01-20,Summer,0.2614980289093298,5051.132
28,4680.713875679761,156.53,2020-01-20,Summer,0.8804204993429696,5066.84
28,4679.45551950852,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
29,4679.041975537607,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
32,4678.003178711622,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
21,4675.562167368197,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
25,4675.466287633154,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
42,4673.703429434934,87.31,2019-12-16,Summer,0.0328515111695138,4951.232
30,4672.665700273156,207.42,2020-02-07,Summer,0.873850197109067,4840.312
22,4671.368903073976,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
21,4669.546845410682,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
27,4668.179690378765,156.51,2020-01-20,Summer,0.8804204993429696,5086.002
33,4667.836138430142,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
41,4667.033936405065,99.5,2020-02-11,Summer,0.14323258869908015,4774.34
20,4666.319145451701,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
15,4665.967302452808,82.32,2020-02-24,Summer,0.001314060446780552,4807.91
18,4665.733904525035,161.57,2019-12-09,Summer,0.2036793692509855,5168.114
25,4665.001579094956,139.29,2020-01-20,Summer,0.6846254927726675,5062.452
44,4661.262425559847,129.83,2020-02-11,Summer,0.018396846254927723,4709.556
25,4659.474707137248,155.86,2020-02-07,Summer,0.5545335085413929,4857.09
22,4659.0598834892735,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
39,4658.670441925319,153.94,2020-01-20,Summer,0.2943495400788436,5090.21
31,4658.550849235285,222.07,2020-02-12,Summer,0.8028909329829171,5161.916
34,4658.463261964346,115.59,2020-02-17,Summer,0.5295663600525624,5458.14
43,4657.560736591556,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
28,4656.453711963861,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
15,4655.566716051649,123.27,2020-01-15,Summer,0.018396846254927726,4788.382
26,4654.9482751071355,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
22,4654.137515588666,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
42,4653.310533424357,93.94,2020-02-19,Summer,0.04336399474375821,5044.61
23,4652.853268638901,173.41,2019-12-17,Summer,0.22207621550591325,5113.086
16,4651.917265012027,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
42,4648.926385630379,196.57,2020-01-28,Summer,0.04599211563731931,4989.276
32,4647.222495657606,226.09,2020-02-12,Summer,0.8028909329829171,5261.936
34,4646.151495166954,209.87,2020-02-07,Summer,0.7963206307490145,4921.502
23,4645.768933315099,127.72,2020-02-07,Summer,0.5308804204993429,4879.876
27,4644.953570808582,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
37,4644.1382835893355,271.28,2020-02-10,Summer,0.533508541392904,5014.934
29,4643.959688149329,214.64,2020-02-07,Summer,0.873850197109067,4816.944
34,4643.2038663680005,129.38,2020-02-26,Summer,0.6136662286465177,5302.158
16,4643.06088740265,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
19,4642.692057671745,101.22,2020-02-14,Summer,0.10512483574244415,5133.332
41,4641.900797551403,212.47,2020-01-28,Summer,0.04599211563731931,5001.84
34,4641.222174163453,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
36,4640.961882095708,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
37,4638.81767825879,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
22,4638.437797504849,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
22,4637.615938376617,137.64,2020-02-07,Summer,0.3850197109067017,4880.012
31,4634.290102095579,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
21,4633.781374316491,153.91,2020-01-20,Summer,0.35873850197109064,5067.192
29,4632.83472168904,156.47,2020-01-20,Summer,0.9329829172141918,5072.812
16,4632.6428308407,112.29,2020-01-17,Summer,0.011826544021024966,4914.144
29,4631.589271992037,179.11,2019-12-09,Summer,0.9211563731931668,4962.822
27,4628.44598259603,100.65,2020-02-26,Summer,0.7174770039421813,5149.852
26,4627.660982644097,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
24,4623.981366146619,99.43,2020-02-10,Summer,0.6176084099868593,4862.116
38,4623.3138214390265,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
27,4622.315753668371,213.96,2020-02-07,Summer,0.8160315374507227,4828.832
33,4622.264835932632,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
28,4620.941410093087,223.81,2019-12-16,Summer,0.24441524310118265,5151.486
31,4619.140546113064,144.41,2019-12-09,Summer,0.8488830486202364,5000.118
41,4618.733888545287,93.83,2020-02-19,Summer,0.04336399474375821,5005.08
23,4618.369805813354,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
20,4617.091165231011,100.58,2020-02-14,Summer,0.10512483574244415,5098.726
24,4616.83817189543,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
35,4616.3209357568785,129.59,2020-02-26,Summer,0.6268068331143232,5293.26
22,4614.203885298931,139.06,2020-01-20,Summer,0.35873850197109064,5075.862
32,4612.535473983413,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
24,4611.208147745095,207.15,2020-02-14,Summer,0.29960578186596587,5049.856
33,4609.101387285758,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
38,4608.118109924061,23.18,2019-12-18,Summer,0.48620236530880423,4702.998
31,4607.829227577705,113.66,2020-02-17,Summer,0.442838370565046,5414.138
16,4607.5506606197305,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
34,4607.520218317859,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
30,4607.27381114859,108.36,2020-02-26,Summer,0.7069645203679369,5159.674
23,4606.056788062925,139.29,2020-01-20,Summer,0.48751642575558474,5080.23
24,4605.65986093521,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
21,4605.489405242838,99.88,2020-02-14,Summer,0.2076215505913272,5071.958
38,4604.758482548408,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
27,4604.554187590755,115.13,2020-01-17,Summer,0.914586070959264,4928.386
25,4603.85765392529,100.8,2020-02-14,Summer,0.3823915900131406,5041.214
38,4602.967180419974,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
28,4598.9072020308995,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
30,4598.281213990748,125.02,2019-12-09,Summer,0.9211563731931668,4973.168
17,4595.662222212071,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
23,4593.261690388033,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
31,4592.673689203016,227.2,2020-01-28,Summer,0.5637319316688567,5341.944
39,4591.070144306117,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
23,4590.901826786429,100.59,2020-02-14,Summer,0.29960578186596587,5051.04
24,4589.448111890136,125.57,2020-01-20,Summer,0.48751642575558474,5074.156
22,4586.438387230503,83.17,2020-02-14,Summer,0.2076215505913272,5059.718
43,4585.606794959823,201.21,2020-01-28,Summer,0.010512483574244415,4957.762
27,4585.466672369542,166.11,2020-02-10,Summer,0.8620236530880421,4869.546
32,4584.91131437791,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
33,4583.856425115873,130.0,2020-02-26,Summer,0.6136662286465177,5278.248
28,4582.640964239876,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
21,4582.477983466751,119.52,2020-01-16,Summer,0.480946123521682,5045.882
29,4582.341863135585,96.93,2020-02-26,Summer,0.7069645203679369,5166.298
18,4581.511226711327,100.32,2020-02-14,Summer,0.03153745072273324,5142.264
33,4581.482770585909,300.68,2020-02-14,Summer,0.46649145860709595,5220.246
24,4581.318716255071,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
19,4579.369961949252,183.15,2019-12-09,Summer,0.35873850197109064,5149.876
17,4579.023974558105,151.22,2020-01-20,Summer,0.07884362680683311,4925.156
35,4579.022158623932,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
23,4576.777809237204,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
22,4575.758959817949,122.46,2020-01-16,Summer,0.480946123521682,5037.604
37,4570.776042740703,84.23,2020-02-17,Summer,0.342969776609724,5413.25
25,4569.048971020699,105.47,2020-02-10,Summer,0.7371879106438897,4852.17
18,4568.933712891541,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
33,4567.351548937388,164.66,2020-02-10,Summer,0.8186596583442839,5021.098
39,4564.250741274592,54.45,2019-12-17,Summer,0.07884362680683311,5066.886
21,4563.0884902161015,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
44,4560.118300936945,78.84,2019-12-16,Summer,0.00788436268068331,4742.032
