Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,5523.237917400098,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
40,5519.536536916756,144.74,2019-05-20,Autumn,0.0,5620.63
36,5518.304153393039,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
18,5511.037825840341,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
36,5505.298475960207,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
16,5496.846554950881,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
38,5496.173089333585,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
15,5493.849151896216,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
40,5481.68,148.32,2019-05-17,Autumn,0.0,5481.68
35,5481.458,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
18,5477.259960691944,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
18,5464.704563279998,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
39,5459.898953700551,178.9,2019-05-13,Autumn,0.0,5596.956
17,5458.853376507042,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
16,5457.76986197845,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
36,5448.200245650644,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
38,5448.050474863807,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
17,5441.949814677812,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
37,5441.202907577284,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
41,5436.759578829493,204.77,2019-05-23,Autumn,0.0,5436.772
35,5429.911304227291,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
19,5416.984742717584,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
36,5416.241441946093,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
42,5413.8696307512055,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
17,5410.890566098587,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
40,5400.423559754275,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
37,5400.079122524507,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
18,5399.881652128501,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
41,5395.184870805473,151.96,2019-05-20,Autumn,0.0,5475.328
15,5387.78931674506,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
39,5377.041931292442,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
15,5376.548947070755,221.21,2019-05-24,Autumn,0.0,5543.99
38,5360.2520757489965,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
37,5360.118833489492,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
20,5359.719871715214,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
18,5356.762125771401,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
41,5351.803642128839,167.74,2019-05-17,Autumn,0.0,5356.238
36,5351.696160557857,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
17,5350.73998069878,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
40,5349.683824514779,131.06,2019-05-07,Autumn,0.0,5408.636
16,5346.86964864687,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
35,5342.2963224507785,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
38,5341.918708026917,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
16,5340.556289855096,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
15,5336.27320568754,135.33,2019-05-23,Autumn,0.0,5493.724
17,5328.374094710632,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
37,5326.796585816603,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
19,5325.95235351633,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
38,5323.604012151846,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
38,5323.590534951983,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
15,5310.104123887547,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
18,5309.572231590788,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
40,5309.371104449794,139.1,2019-05-13,Autumn,0.0,5417.832
19,5308.6231001419865,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
17,5307.567708488617,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
20,5305.125583321203,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
41,5303.620753107661,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
37,5303.580753422527,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
19,5301.3049617478155,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
16,5300.900288565111,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
37,5295.947886150084,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
18,5295.1075352957805,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
37,5293.264749095347,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
16,5290.081208743701,135.33,2019-05-08,Autumn,0.0,5523.46
35,5288.772157427307,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
36,5288.056329932448,143.73,2019-05-19,Autumn,0.05387647831800263,5444.314
42,5285.637906582114,161.74,2019-05-23,Autumn,0.0,5287.416
16,5281.089573905865,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
19,5279.030335815471,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
39,5279.014765116601,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
38,5278.37694019763,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
37,5275.436073701908,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
39,5270.583360782217,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
38,5266.814922879842,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
17,5258.8865155174435,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
38,5251.403078955069,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
39,5251.304067623248,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
37,5244.190077609716,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
36,5243.334279890664,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
37,5240.55117803093,130.77,2019-05-22,Autumn,0.001314060446780552,5826.002
39,5238.648571235281,141.54,2019-05-19,Autumn,0.0,5310.456
37,5236.821203139669,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
17,5235.980087709589,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
36,5235.504052970448,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
39,5232.3003231074845,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
18,5231.953192508522,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
41,5227.515963224122,138.5,2019-05-13,Autumn,0.0,5312.46
38,5226.864949303762,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
16,5224.481838433185,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
18,5222.706930947303,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
20,5220.854611685412,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
15,5214.097292062472,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
21,5211.05112267913,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
36,5210.6682493039925,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
16,5210.567988173184,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
43,5210.526221591705,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
36,5210.333360166078,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
19,5208.169806553753,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
20,5207.435690137911,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
38,5207.407097820218,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
42,5207.3146413626455,167.69,2019-05-17,Autumn,0.0,5239.56
14,5205.632484775523,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
38,5203.7252059533985,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
41,5201.546726962949,129.14,2019-05-07,Autumn,0.0,5258.392
34,5199.523954655026,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
34,5198.33,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
16,5197.529169146194,161.73,2019-05-21,Autumn,0.0,5703.374
40,5196.119557004318,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
17,5195.669502328048,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
37,5194.544141865242,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
17,5193.717465590133,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
20,5191.987226927268,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
39,5190.482312992062,133.41,2019-04-08,Autumn,0.002628120893561104,5317.816
17,5189.29045470798,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
16,5189.142903618043,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
37,5186.785400424952,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
37,5185.986687327898,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
38,5184.789835256734,136.03,2019-05-21,Autumn,0.002628120893561104,5854.674
40,5184.42813894926,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
18,5183.75908740486,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
18,5182.98964139145,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
17,5181.136658259865,136.06,2019-05-21,Autumn,0.006570302233902759,5700.076
35,5180.999512814508,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
36,5180.884546948498,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
36,5180.470392951996,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
38,5180.421521132207,128.62,2019-05-22,Autumn,0.001314060446780552,5774.668
35,5180.335263620615,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
36,5178.88847273285,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
39,5177.901339775775,136.05,2019-05-21,Autumn,0.0,5789.888
19,5176.273228758722,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
42,5176.166823285788,150.52,2019-05-20,Autumn,0.0,5277.71
18,5174.922904973273,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
17,5174.659373648544,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
15,5165.366710195861,196.58,2019-04-09,Autumn,0.002628120893561104,5258.958
39,5162.717173011923,135.76,2019-04-29,Autumn,0.001314060446780552,5613.924
38,5161.205960979229,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
41,5158.900187180229,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
20,5157.90476551183,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
21,5157.883998561206,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
16,5154.08197439075,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
15,5153.36513507298,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
37,5151.703366736307,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
21,5148.120591863203,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
42,5147.63838986131,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
18,5142.510789536005,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
38,5139.223938800815,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
16,5139.107367101841,136.19,2019-05-14,Autumn,0.0,5677.876
19,5136.878501538743,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
17,5136.393657649138,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
36,5134.260891008594,138.88,2019-05-22,Autumn,0.03942181340341656,5766.612
21,5132.363445908991,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
37,5131.2507979859765,124.65,2019-05-10,Autumn,0.006570302233902759,5284.98
22,5129.39767608848,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
21,5126.5747436735,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
18,5126.282377616638,136.03,2019-05-21,Autumn,0.006570302233902759,5621.924
35,5124.0829463770915,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
22,5123.761166978896,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
19,5118.927953699862,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
35,5118.625372512583,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
17,5117.76094582856,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
22,5117.34632048685,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
39,5115.7869138486485,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
22,5112.410397164061,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
20,5111.238260297347,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
18,5110.617231700135,137.0,2019-05-20,Autumn,0.003942181340341655,5562.498
15,5108.2691439964965,167.44,2019-05-02,Autumn,0.001314060446780552,5601.668
40,5106.930196573638,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
34,5104.445574351766,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
16,5101.5285842286185,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
40,5100.744463252196,139.53,2019-05-19,Autumn,0.0,5129.574
43,5098.385402501698,151.23,2019-05-23,Autumn,0.0,5106.738
16,5096.987489129033,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
37,5096.412856550924,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
20,5095.104913523835,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
35,5094.339252138994,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
23,5093.201735809077,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
39,5093.144425879133,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
40,5090.881499817715,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
19,5090.058749600579,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
19,5088.840260721071,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
17,5088.635384311657,192.48,2019-03-29,Autumn,0.003942181340341655,5279.77
18,5088.428890465279,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
34,5084.34656906137,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
18,5081.044267446669,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
23,5079.446983265589,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
39,5078.487750479153,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
20,5078.112401833132,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
39,5077.206471260081,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
39,5077.185344418299,126.48,2019-05-22,Autumn,0.0,5644.996
34,5077.167407898024,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
40,5072.292419413337,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
21,5072.075753064615,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
15,5070.566778387455,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
39,5068.299571605798,67.36,2019-05-27,Autumn,0.0,5670.724
15,5065.050287094605,135.11,2019-05-08,Autumn,0.0,5318.134
17,5064.00981244744,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
42,5063.60514955415,134.8,2019-05-13,Autumn,0.0,5152.0
22,5063.404189293574,186.79,2019-04-18,Autumn,0.28777923784494086,5145.472
36,5060.992454898584,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
19,5060.85929665268,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
42,5060.553864505225,128.75,2019-05-07,Autumn,0.0,5103.124
17,5059.514788692485,141.08,2019-05-20,Autumn,0.003942181340341655,5642.878
33,5058.01458445296,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
17,5056.7203631333705,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
22,5056.0142031473115,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
40,5053.582596106575,80.28,2019-04-18,Autumn,0.001314060446780552,5188.014
36,5053.306060670826,81.84,2019-04-18,Autumn,0.14586070959264125,5188.126
36,5052.604235978923,125.24,2019-05-10,Autumn,0.12746386333771353,5211.252
19,5051.87989111674,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
21,5051.681972625408,167.1,2019-04-18,Autumn,0.28777923784494086,5139.774
15,5050.2364866388425,222.49,2019-05-21,Autumn,0.0,5514.864
18,5049.929857619347,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
41,5049.202595519295,130.72,2019-05-06,Autumn,0.001314060446780552,5210.104
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
16,5046.761875854398,166.27,2019-03-29,Autumn,0.001314060446780552,5238.08
37,5045.565567229348,121.61,2019-05-28,Autumn,0.001314060446780552,5699.386
19,5044.874661269679,121.16,2019-05-31,Autumn,0.022339027595269383,5469.6
19,5044.505308935175,138.02,2019-05-02,Autumn,0.164257555847569,5432.528
37,5043.5790702452405,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
38,5042.300772169128,123.94,2019-05-10,Autumn,0.006570302233902759,5228.254
17,5040.586787017095,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
36,5039.904974050105,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
20,5036.903249729682,182.39,2019-03-01,Autumn,0.152431011826544,5065.556
19,5036.844054748302,135.16,2019-05-21,Autumn,0.05913272010512483,5505.484
21,5036.4846959259885,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
24,5036.1597076708595,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
23,5035.700804679558,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
20,5035.62907833407,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
19,5033.575825170758,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
20,5032.325941037182,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
16,5030.6195863228295,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
22,5028.617102809644,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
36,5026.933710488122,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
21,5026.343451179768,134.25,2019-05-02,Autumn,0.240473061760841,5188.332
24,5025.1299762726485,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
33,5025.129494553925,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
23,5024.222777080391,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
42,5024.187407384685,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
35,5021.803239518264,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
18,5020.73836049803,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
19,5020.411029988086,136.8,2019-05-20,Autumn,0.07621550591327202,5483.198
39,5019.3669390845635,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
18,5018.620914122308,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
20,5018.349809854923,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
37,5014.0798209998,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
18,5012.860398864037,162.3,2019-03-29,Autumn,0.003942181340341655,5194.152
19,5012.30645511344,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
18,5010.3283867215605,246.63,2019-03-11,Autumn,0.011826544021024966,5041.522
16,5008.609244388677,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
33,5007.242,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
36,5007.225584396875,133.91,2019-04-08,Autumn,0.24967148488830485,5200.068
41,5006.209049566806,139.64,2019-05-19,Autumn,0.0,5006.532
18,5005.175522506796,119.33,2019-05-31,Autumn,0.0,5506.234
41,5004.542942285654,163.15,2019-04-04,Autumn,0.003942181340341655,5093.99
40,5001.693573172579,130.57,2019-05-21,Autumn,0.0,5647.318
17,5001.632053665431,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
35,4999.992575047001,127.57,2019-05-31,Autumn,0.040735873850197106,5547.534
22,4999.37890799172,166.49,2019-04-04,Autumn,0.20893561103810776,5010.658
34,4999.312162348225,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
39,4999.011713676121,137.82,2019-05-08,Autumn,0.0,5472.814
35,4998.895472684874,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
21,4998.446653527074,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
24,4998.198899758363,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
20,4996.869612564467,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
37,4994.025223183343,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
19,4993.459538734484,165.61,2019-03-29,Autumn,0.06438896189224703,5149.194
17,4992.831330229269,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
43,4992.657457786049,179.38,2019-05-17,Autumn,0.0,5079.208
20,4991.144934624483,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
23,4990.563455101863,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
17,4989.207875114264,245.4,2019-03-19,Autumn,0.002628120893561104,5091.348
27,4987.060671473038,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
16,4987.028035783928,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
40,4986.035701633168,124.32,2019-05-22,Autumn,0.0,5498.77
15,4985.83797484705,142.43,2019-05-14,Autumn,0.0,5456.15
43,4985.666865275885,147.67,2019-05-20,Autumn,0.0,5063.696
15,4985.496729919745,165.7,2019-04-02,Autumn,0.001314060446780552,5090.89
24,4984.911103526521,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
32,4984.838375709279,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
34,4983.831369231348,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
19,4982.9686767978055,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
41,4982.642828107589,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
23,4981.43706716102,180.44,2019-04-18,Autumn,0.3876478318002628,5066.558
40,4981.433683127081,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
22,4979.432816714908,235.02,2019-03-14,Autumn,0.2155059132720105,5038.116
43,4978.711706234416,179.2,2019-05-02,Autumn,0.001314060446780552,5037.408
38,4976.2734541141035,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
24,4974.566130974691,303.62,2019-03-14,Autumn,0.2917214191852825,5022.91
19,4973.743830650377,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
21,4973.685446077967,186.27,2019-03-01,Autumn,0.31537450722733246,4994.364
23,4972.74,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
15,4972.728547214664,195.21,2019-03-01,Autumn,0.001314060446780552,5011.298
21,4972.702212680041,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
18,4972.558197133827,246.81,2019-03-19,Autumn,0.002628120893561104,5069.352
18,4972.272399925761,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
25,4971.645328396253,139.55,2019-05-23,Autumn,0.35611038107752957,4978.302
21,4971.222579932461,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
19,4970.185794967021,240.47,2019-03-11,Autumn,0.1011826544021025,4994.592
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
19,4969.487076129972,250.8,2019-03-19,Autumn,0.02890932982917214,5026.04
40,4969.3946958344795,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
35,4968.750603749822,158.57,2019-05-28,Autumn,0.040735873850197106,5593.294
