Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,5388.551774702722,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
16,5375.693665777923,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
42,5370.849080682193,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
36,5348.283769588855,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
37,5331.715812082039,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
39,5315.997294383322,178.9,2019-05-13,Autumn,0.0,5596.956
40,5314.177891897612,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
15,5308.452714804797,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
17,5288.37833492353,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
38,5285.197248608867,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
39,5280.497441254995,140.33,2019-05-07,Autumn,0.0,5591.052
35,5278.471123200974,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5271.173912389483,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
37,5270.421610482857,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
20,5249.982050423158,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
18,5245.963429939165,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
15,5234.742042661055,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
37,5234.657698612,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
38,5221.517492934388,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
40,5218.842871121451,144.74,2019-05-20,Autumn,0.0,5620.63
37,5216.361898867455,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
37,5216.2983164904335,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
36,5216.180990923176,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
35,5215.591020182471,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
17,5211.772638462964,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
40,5197.545622254457,139.1,2019-05-13,Autumn,0.0,5417.832
17,5197.515528025118,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
41,5196.694194427871,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
16,5189.660351621696,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
18,5188.635048012184,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
17,5182.192669438467,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
43,5181.960624092068,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
16,5174.285120436808,135.33,2019-05-08,Autumn,0.0,5523.46
19,5163.25536089497,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
17,5162.795371708536,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
38,5162.66919900392,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
18,5159.1418890710465,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
36,5154.6634242483815,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
37,5150.6070543611395,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
38,5146.219534878943,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
41,5141.187151143788,138.5,2019-05-13,Autumn,0.0,5312.46
39,5135.220994794472,244.48,2019-05-23,Autumn,0.0,5681.622
36,5132.225224717495,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
18,5131.985187824618,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
16,5130.970144037894,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
16,5127.439437749249,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
40,5125.226937401585,131.06,2019-05-07,Autumn,0.0,5408.636
17,5117.748554684106,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
17,5114.388615093325,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
36,5111.680283052193,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
21,5110.7483185510055,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
37,5108.7587079509485,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
16,5108.408562052271,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
18,5101.170395808796,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
18,5099.584258480824,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
36,5095.612325076902,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
34,5095.155677636001,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
19,5083.697251671516,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
19,5082.599112250902,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
16,5072.179379580989,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
34,5070.466477396168,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
38,5063.510172258611,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
14,5063.38959388105,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
19,5062.885813044106,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
41,5058.079829295146,151.96,2019-05-20,Autumn,0.0,5475.328
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
19,5052.819999229073,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
21,5047.462799029925,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
20,5046.85286304459,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
36,5038.950326389647,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
39,5038.63726850918,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
22,5037.420893093286,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
37,5027.81949664356,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
42,5026.731047650113,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
38,5023.661876337603,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
17,5022.693825318982,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
41,5021.669822799983,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
19,5015.737369710454,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
39,5015.479993669847,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
22,5013.438754333818,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
37,5009.498067524464,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
38,5009.49037444187,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
35,5007.679798421534,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
39,5007.120624163132,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
38,5006.529141437299,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
37,5002.632562573953,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
20,5000.800046573607,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
39,4999.014781822178,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
17,4992.831330229269,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
34,4991.22153980236,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
42,4987.7831742339895,134.8,2019-05-13,Autumn,0.0,5152.0
39,4986.75325008733,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
16,4986.723859638912,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
39,4978.334770595665,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
16,4977.49557245997,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
23,4973.575811196638,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
20,4972.24115981369,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
36,4966.734214837709,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
38,4965.143395921171,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
38,4963.211905907294,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
37,4962.062698631779,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
35,4962.001743713975,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
20,4954.627871791449,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
24,4952.937210263947,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
23,4948.552572263873,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
41,4947.331822469045,129.14,2019-05-07,Autumn,0.0,5258.392
19,4946.238889629792,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
35,4945.825340952128,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
20,4945.371737541223,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
36,4944.589508795252,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
34,4944.194606914931,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
24,4943.800592104231,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
17,4940.3932926926445,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
32,4938.378870299302,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
44,4938.277280415557,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
33,4935.848825029574,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
26,4935.640474533936,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
17,4932.739164179302,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
16,4931.409521466171,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
21,4930.046177978788,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
18,4929.845488332541,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
33,4929.823032817875,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
24,4929.704935260672,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
35,4929.6350547996435,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
22,4928.867378953509,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
40,4928.636768956232,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
24,4928.326865578899,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
23,4927.54827162388,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
25,4927.089363732849,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
33,4926.718317908734,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
21,4925.983369941714,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
16,4923.011921310531,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
42,4921.776,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
21,4918.836183788129,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
18,4913.159527283992,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
29,4912.200167501621,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
17,4910.1266904514,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
39,4909.703349235203,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
25,4909.274089109394,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
37,4908.766603237554,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
40,4908.029270171949,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
33,4907.083754746685,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
18,4906.63180476873,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
25,4906.368543735239,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
22,4906.330315839291,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
15,4905.906933567603,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
26,4905.275933077887,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
32,4905.266938438232,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
27,4900.508691964781,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
42,4900.187058892394,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
25,4900.037167481348,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
18,4898.999783914988,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
34,4898.914,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
35,4898.492083787088,128.92,2019-04-24,Autumn,0.09592641261498028,5036.836
40,4898.422868829345,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
30,4898.062608828904,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
36,4897.297477803741,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
18,4895.048704808873,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
40,4894.077089211991,415.74,2019-05-23,Autumn,0.0,5550.584
16,4893.24077898916,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
23,4892.14168976934,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
27,4890.706188956649,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
26,4889.822085638178,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
15,4889.594857009662,135.11,2019-05-08,Autumn,0.0,5318.134
15,4889.380104225918,328.34,2019-03-08,Autumn,0.001314060446780552,5036.616
26,4889.134483163981,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
35,4888.566239095315,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
28,4887.021298473572,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
31,4884.675029999411,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
19,4883.092158076628,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
33,4882.993989939015,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
20,4882.538335880849,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
31,4881.646065562362,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
40,4881.621394553796,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
21,4878.26910261959,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
27,4878.227959334096,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
18,4877.552706757706,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
36,4876.591782271707,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
29,4876.022819239678,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
24,4875.645134448913,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
36,4874.050751829792,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
15,4873.073621531781,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
27,4872.046,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
15,4871.368779284152,165.7,2019-04-02,Autumn,0.001314060446780552,5090.89
35,4868.585027767102,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
35,4866.818841872553,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
38,4865.584212681923,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
20,4862.926087703531,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
20,4862.910248864225,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
14,4860.507013850416,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
22,4860.052976028398,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
38,4858.968257238638,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
30,4858.607027663597,273.78,2019-03-11,Autumn,0.5335085413929042,4867.374
43,4858.1982700729895,179.2,2019-05-02,Autumn,0.001314060446780552,5037.408
28,4858.147136181571,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
18,4858.020094251375,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
36,4853.574420606701,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
37,4853.117298458641,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
22,4849.866095773812,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
36,4849.543466880771,271.61,2019-03-22,Autumn,0.44940867279894875,4890.664
38,4848.840567582122,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
26,4844.725185112103,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
27,4844.396490445303,143.11,2019-04-24,Autumn,0.3455978975032851,4855.984
36,4844.327604347931,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
32,4841.750085327323,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
17,4840.480741187505,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
28,4838.794808468895,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
19,4838.46304047864,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
22,4837.203135710021,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
42,4837.15089216783,128.75,2019-05-07,Autumn,0.0,5103.124
21,4836.913949523743,134.25,2019-05-02,Autumn,0.240473061760841,5188.332
39,4836.585243530209,137.82,2019-05-08,Autumn,0.0,5472.814
16,4836.41473141921,134.93,2019-05-17,Autumn,0.0,5649.668
41,4836.396243131218,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
23,4835.0285921529885,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
22,4834.710225466517,186.79,2019-04-18,Autumn,0.28777923784494086,5145.472
19,4834.690955668066,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
23,4834.124520701228,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
19,4834.086123773894,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
32,4832.793271994439,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
17,4831.1064811922915,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
17,4828.529132557344,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
28,4827.614,170.0,2019-05-03,Autumn,0.4980289093298292,4827.614
19,4827.009761349102,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
19,4826.306536671278,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
39,4826.2817479717905,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
21,4825.625794021737,167.1,2019-04-18,Autumn,0.28777923784494086,5139.774
19,4823.588307435313,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
15,4823.025931042612,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
22,4822.375386052227,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
32,4822.239909675321,279.94,2019-03-22,Autumn,0.4993429697766097,4891.364
20,4822.129397905194,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
18,4817.162988295847,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
24,4816.634090132295,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
14,4816.5997221209145,183.12,2019-05-07,Autumn,0.001314060446780552,4947.086
33,4816.512384486704,278.86,2019-03-22,Autumn,0.5321944809461234,4883.568
37,4816.258259444868,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
16,4816.0432829368365,136.19,2019-05-14,Autumn,0.0,5677.876
21,4815.7117825975765,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
43,4813.574,138.33,2019-05-03,Autumn,0.001314060446780552,4813.574
34,4813.033530520413,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
27,4811.63263677264,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
28,4811.48188276491,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
20,4810.632981953469,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
34,4810.024189765099,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
25,4809.154042802949,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
21,4808.8122808632925,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
33,4807.086,177.68,2019-05-03,Autumn,0.27858081471747703,4807.086
39,4806.5491695550245,225.58,2019-03-18,Autumn,0.056504599211563734,4919.018
43,4805.190595019951,132.52,2019-05-13,Autumn,0.0,4956.016
41,4805.188770093227,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
15,4805.106223587392,196.58,2019-04-09,Autumn,0.002628120893561104,5258.958
40,4804.254484419786,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
23,4802.376313406685,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
29,4802.048575904122,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
35,4801.449694168808,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
35,4796.086231163849,268.28,2019-03-22,Autumn,0.44940867279894875,4869.812
20,4795.238944477929,140.9,2019-04-02,Autumn,0.06438896189224703,5096.818
28,4791.944770590806,142.74,2019-04-24,Autumn,0.3455978975032851,4809.986
29,4791.2724462376045,165.66,2019-05-07,Autumn,0.25098554533508544,4952.646
41,4791.088811882607,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
34,4789.553806042739,272.49,2019-03-22,Autumn,0.5321944809461234,4883.396
23,4789.273382298392,150.4,2019-04-17,Autumn,0.4730617608409986,4967.516
17,4788.579291712064,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
40,4788.324756312307,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
29,4787.416165622904,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
18,4787.335726701307,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
30,4787.247163106811,139.09,2019-05-07,Autumn,0.25098554533508544,4947.342
16,4785.667900533404,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
36,4785.571473697732,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
36,4783.307682464067,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
37,4782.495737871542,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
16,4781.414478733827,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
18,4781.003203654609,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
31,4780.604758796034,279.95,2019-03-22,Autumn,0.4993429697766097,4869.63
38,4780.331572406444,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
37,4776.878091405288,227.61,2019-03-22,Autumn,0.3626806833114323,4807.57
15,4776.838710248104,142.43,2019-05-14,Autumn,0.0,5456.15
34,4776.497684970152,128.65,2019-04-24,Autumn,0.15768725361366623,4903.096
26,4775.133988681475,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
15,4774.993996216055,224.17,2019-03-14,Autumn,0.001314060446780552,4954.516
42,4774.948012213278,104.59,2019-04-23,Autumn,0.001314060446780552,4900.018
16,4774.449503287455,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
35,4774.430697100482,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
42,4773.752309759852,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
24,4772.66668143964,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
40,4771.7768069080585,134.26,2019-05-08,Autumn,0.0,5361.382
39,4770.798803393321,67.36,2019-05-27,Autumn,0.0,5670.724
31,4770.370042541794,135.79,2019-05-07,Autumn,0.1090670170827858,4930.996
39,4767.969187582686,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
41,4766.523084637538,163.15,2019-04-04,Autumn,0.003942181340341655,5093.99
26,4766.399923634001,153.21,2019-04-17,Autumn,0.5505913272010512,4862.556
32,4766.113569721944,169.12,2019-03-01,Autumn,0.6123521681997371,4857.258
22,4766.028740358022,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
29,4765.8,168.81,2019-05-03,Autumn,0.4717477003942181,4765.8
35,4765.669651700669,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
27,4765.587758092712,248.84,2019-03-20,Autumn,0.328515111695138,4896.932
32,4764.872,192.73,2019-05-03,Autumn,0.3797634691195794,4764.872
40,4764.066379255274,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
34,4763.2395738816995,135.35,2019-04-17,Autumn,0.3574244415243101,4899.802
30,4763.226772557429,332.34,2019-03-22,Autumn,0.4152431011826544,4902.114
20,4761.845451663553,182.39,2019-03-01,Autumn,0.152431011826544,5065.556
18,4760.931255705968,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
33,4760.813950178843,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
25,4759.906874542471,248.81,2019-03-20,Autumn,0.24441524310118265,4920.636
41,4758.3712037305995,240.22,2019-03-18,Autumn,0.014454664914586073,4891.556
34,4756.926122830882,116.2,2019-05-02,Autumn,0.21813403416557162,4954.074
32,4755.678292831188,129.57,2019-04-24,Autumn,0.2706964520367937,4801.926
15,4754.1161417273015,82.08,2019-04-24,Autumn,0.001314060446780552,4865.076
29,4753.3905152073185,128.42,2019-04-24,Autumn,0.3088042049934297,4773.062
24,4752.636359619458,149.5,2019-04-17,Autumn,0.4730617608409986,4918.516
38,4752.097291053726,236.79,2019-03-22,Autumn,0.3626806833114323,4782.43
