Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,6082.059832657681,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
37,6081.268237134216,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
16,6080.10716053089,156.39,2019-06-28,Winter,0.0,6269.222
16,6069.54434518854,235.94,2019-08-01,Winter,0.0,6278.186
36,6069.4853798530285,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
38,6066.107563192662,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
35,6065.840150981374,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
37,6063.927439382331,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
17,6060.7275741666,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
18,6047.647630231224,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
16,6043.508325500224,275.27,2019-07-22,Winter,0.0,6140.688
20,6041.441554193434,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
36,6039.662672068064,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
37,6038.841299212878,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
39,6037.9594875818075,140.81,2019-06-26,Winter,0.0,6228.2
16,6034.082705914467,218.14,2019-07-25,Winter,0.0,6278.742
37,6030.261787341776,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
17,6023.89919917214,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
36,6022.496,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
17,6020.885525557517,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
20,6019.393079862528,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
19,6017.6397082331805,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
39,6015.698740212075,175.09,2019-06-19,Winter,0.0,6251.426
38,6009.466986192847,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
37,6005.002696821341,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
16,6003.904938999233,199.87,2019-07-29,Winter,0.0,6126.8
18,5998.757918738178,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
38,5995.998765763055,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
40,5992.730896504623,123.05,2019-06-27,Winter,0.0,6141.424
41,5992.583602404668,124.38,2019-06-25,Winter,0.0,6012.296
35,5990.537860317087,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
37,5986.39707235405,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
37,5985.035385256889,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
41,5980.184,119.38,2019-07-08,Winter,0.0,5980.184
38,5977.844108314003,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
36,5975.622667662851,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
40,5975.487678759526,127.83,2019-08-01,Winter,0.0,6226.214
36,5970.7885710508,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
17,5970.207384472914,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
41,5969.526926944141,173.49,2019-06-27,Winter,0.0,6082.382
19,5968.372353350924,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
40,5968.009557336835,140.59,2019-06-26,Winter,0.0,6189.16
36,5967.407991926884,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
17,5958.966298524877,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
36,5955.357300132807,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
40,5953.996907915483,167.47,2019-06-19,Winter,0.0,6170.966
39,5953.952994638105,120.78,2019-06-27,Winter,0.0,6154.104
18,5953.866189411636,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
17,5953.813829571874,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
38,5952.379207807351,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
41,5951.34985772412,169.75,2019-08-01,Winter,0.0,6170.99
18,5946.951193843594,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
18,5945.679425856749,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
42,5941.251818589026,130.21,2019-06-25,Winter,0.0,5960.368
19,5941.219950924582,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
39,5940.077159228808,252.43,2019-08-05,Winter,0.0,6360.796
16,5939.146423092456,196.07,2019-07-23,Winter,0.0,6184.62
37,5939.079566181283,105.06,2019-06-12,Winter,0.0,6168.102
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
38,5936.540231228704,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
38,5936.448707274363,111.56,2019-06-17,Winter,0.0,6207.634
38,5936.232118125789,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
39,5935.939244695541,133.91,2019-06-07,Winter,0.0,5981.046
21,5935.928,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
19,5933.626501776079,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
18,5930.191002180703,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
41,5923.676008023605,130.36,2019-06-26,Winter,0.0,6104.444
21,5922.543122173665,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
39,5922.028048295455,157.46,2019-06-28,Winter,0.0,6053.544
19,5921.291724893768,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
16,5920.604914413703,133.53,2019-06-25,Winter,0.0,6116.348
36,5920.394749868269,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
42,5919.398644440542,399.94,2019-08-01,Winter,0.0,6121.796
41,5909.453924122809,208.06,2019-06-19,Winter,0.0,6172.58
38,5904.551068724047,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
18,5904.380639722317,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
20,5900.3867454057,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
36,5899.70945216272,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
36,5899.193569278461,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
42,5898.386385567118,203.52,2019-06-27,Winter,0.0,6004.502
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
40,5893.920581717452,157.41,2019-06-28,Winter,0.0,6032.28
39,5891.523725726634,150.81,2019-08-23,Winter,0.0,6039.982
15,5889.4967690234125,155.47,2019-06-28,Winter,0.0,6091.656
20,5887.464277423966,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
37,5887.286521008603,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
37,5887.118370416551,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
37,5881.966702422349,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
37,5881.744480074828,175.05,2019-06-20,Winter,0.0,6239.03
17,5874.179169009446,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
37,5873.930093913487,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
42,5873.015247556756,156.52,2019-06-26,Winter,0.0,6020.972
15,5872.449256125046,164.7,2019-07-25,Winter,0.0,6052.712
35,5868.733671718129,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5868.133438641758,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
38,5865.5997967819885,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
42,5863.9818445692445,209.17,2019-06-19,Winter,0.0,6082.468
35,5861.726869570342,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
35,5861.392402449229,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
17,5853.482027565256,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
39,5850.580922225233,122.11,2019-07-22,Winter,0.0,6137.442
17,5849.247986915778,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
38,5846.783830145268,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
43,5844.715446172952,433.02,2019-06-19,Winter,0.0,5991.242
19,5842.54476411332,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
14,5842.024275004421,362.06,2019-06-27,Winter,0.0,5846.322
35,5840.897522013321,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
40,5838.554855464887,140.46,2019-06-07,Winter,0.0,5891.56
38,5834.77500968029,168.25,2019-06-20,Winter,0.0,6184.646
38,5833.737647067437,95.43,2019-06-12,Winter,0.0,6078.232
38,5832.995932767662,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
22,5828.698540494232,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
16,5826.621777871096,174.03,2019-06-18,Winter,0.0,6150.416
22,5825.055509668603,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
18,5824.459317380697,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
38,5824.322125483646,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
36,5822.119549168604,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
15,5815.3189419892005,406.22,2019-08-01,Winter,0.0,6148.0
21,5814.429580558742,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
36,5811.27166924029,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
17,5810.499207752839,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
42,5810.016,121.56,2019-07-08,Winter,0.0,5810.016
41,5807.384511699181,137.16,2019-06-28,Winter,0.0,5942.03
18,5804.394196024,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
20,5803.981676709376,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
19,5803.70933592113,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
16,5802.29886186576,130.35,2019-07-26,Winter,0.0,6044.244
39,5799.668698107076,114.28,2019-07-29,Winter,0.0,5974.59
16,5798.879597863343,181.65,2019-06-06,Winter,0.0,6001.018
20,5798.419584016648,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
20,5798.213787303654,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
19,5797.944882024795,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
14,5795.460058047947,538.76,2019-08-19,Winter,0.0,5839.736
38,5795.129484805711,125.45,2019-08-27,Winter,0.035479632063074903,6116.694
40,5793.701596875202,153.58,2019-08-23,Winter,0.0,5929.99
37,5793.572593711238,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
43,5791.563174989541,181.31,2019-06-26,Winter,0.0,5940.602
17,5791.3092980640395,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
18,5787.7097280993385,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
16,5783.065580946892,166.37,2019-07-24,Winter,0.0,6158.5
16,5782.592071282062,169.72,2019-06-05,Winter,0.0,5843.126
40,5781.760848211887,159.78,2019-08-05,Winter,0.0,6228.502
43,5781.386611210484,663.27,2019-06-27,Winter,0.0,5896.486
43,5779.892525962162,197.95,2019-06-25,Winter,0.0,5802.114
21,5776.271260466234,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
36,5775.846650472933,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
39,5775.052713797129,133.27,2019-07-25,Winter,0.0,6077.646
15,5774.804122666499,200.05,2019-07-23,Winter,0.0,6004.4
39,5773.240757727026,116.65,2019-07-24,Winter,0.0,6148.818
38,5771.7892062860055,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
15,5770.986427075223,183.06,2019-07-22,Winter,0.0,5871.81
14,5770.79683904049,944.71,2019-06-19,Winter,0.0,5793.304
39,5769.875177167164,125.77,2019-07-26,Winter,0.0,5851.838
39,5764.970794467844,125.28,2019-08-27,Winter,0.0,6063.728
39,5763.033957523152,168.91,2019-08-09,Winter,0.0,5913.216
37,5759.853929763967,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
39,5756.724228561326,122.91,2019-07-21,Winter,0.0,5777.008
23,5755.131612814763,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
36,5754.976670319991,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
35,5752.972,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
16,5752.395819767785,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
35,5752.171830296606,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
38,5751.642239292248,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
37,5748.662303412507,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
36,5747.897509513893,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
19,5747.272726469028,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
39,5744.624372528261,296.96,2019-08-18,Winter,0.0,6127.538
16,5744.544098777531,207.66,2019-08-21,Winter,0.0,6082.242
38,5742.544979074071,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
43,5739.25138250274,930.07,2019-08-01,Winter,0.0,5947.954
14,5739.234443679049,221.11,2019-06-26,Winter,0.0,5774.694
37,5738.054992780148,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
36,5735.659192887483,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
40,5733.748987250258,133.15,2019-07-25,Winter,0.0,6011.316
19,5732.081902608805,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
22,5731.808021397368,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
16,5729.386856365137,163.14,2019-06-24,Winter,0.0,6038.946
39,5727.413216886325,115.17,2019-07-23,Winter,0.0,6123.852
37,5726.639475572087,141.6,2019-08-27,Winter,0.035479632063074903,6076.948
17,5720.728711703211,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
34,5717.749414765542,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
38,5717.228525486088,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
40,5713.463027272768,116.24,2019-07-24,Winter,0.0,6090.376
20,5712.023797612285,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
15,5710.618890056962,292.23,2019-06-18,Winter,0.0,6009.006
40,5708.491025221688,107.37,2019-07-22,Winter,0.0,6005.92
18,5707.97082620907,115.87,2019-08-27,Winter,0.03942181340341656,5861.3
17,5707.894540650437,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
22,5706.8318662856955,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
35,5704.658311016721,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
35,5704.4352372476,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
15,5702.889129291976,152.46,2019-06-25,Winter,0.0,5906.26
19,5701.842959684023,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
18,5701.347980459241,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
40,5700.806187150543,123.82,2019-07-29,Winter,0.0,5863.158
35,5697.624202746509,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
36,5696.134658597267,125.87,2019-07-26,Winter,0.07621550591327202,5881.226
21,5693.399180782815,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
15,5692.603464487993,182.78,2019-06-06,Winter,0.0,5751.204
41,5691.842652906927,146.39,2019-08-23,Winter,0.0,5792.058
35,5691.285398589867,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
38,5690.045848883126,92.42,2019-06-22,Winter,0.0,5728.154
23,5688.624855919018,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
38,5688.361665032255,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
18,5687.275542909026,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
20,5684.794995191016,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
37,5683.349423777135,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
40,5683.13582119034,124.52,2019-07-26,Winter,0.0,5730.194
15,5682.478529616314,175.62,2019-07-29,Winter,0.0,5815.236
40,5681.156260468704,481.27,2019-08-18,Winter,0.0,6026.186
36,5675.5619402036755,159.97,2019-08-05,Winter,0.10512483574244413,6387.04
41,5674.873355190819,171.44,2019-07-25,Winter,0.0,5888.854
18,5670.251884418618,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
23,5668.950401043454,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
35,5666.6802090841875,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
38,5665.643234873927,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
39,5658.683016094776,169.83,2019-06-20,Winter,0.0,6112.194
40,5657.109380288044,114.89,2019-07-23,Winter,0.0,6058.17
21,5656.248594877937,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
40,5654.7535434122265,118.29,2019-08-27,Winter,0.0,5938.284
42,5654.361643071846,135.49,2019-06-28,Winter,0.0,5802.894
16,5652.463752938457,295.01,2019-07-30,Winter,0.0,6077.452
35,5651.116761623547,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
36,5650.3441948488235,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
41,5650.331781283914,111.84,2019-06-17,Winter,0.0,5961.55
21,5650.1484310137985,189.79,2019-06-05,Winter,0.052562417871222074,5659.426
34,5648.127357843238,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
41,5644.074584606916,1068.92,2019-08-18,Winter,0.0,5929.312
18,5643.744308578662,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
35,5638.660186528395,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
22,5635.967759690997,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
44,5634.738134958607,263.63,2019-06-19,Winter,0.0,5737.268
41,5631.063673513719,120.81,2019-07-24,Winter,0.0,5993.5
39,5630.9392496108085,107.76,2019-08-14,Winter,0.0,6157.342
41,5629.05270413274,161.82,2019-08-05,Winter,0.0,6162.092
18,5628.546096137673,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
43,5628.428,133.99,2019-07-08,Winter,0.0,5628.428
41,5628.178801135806,142.86,2019-06-07,Winter,0.0,5799.108
24,5627.519145342099,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
41,5626.165176198211,107.54,2019-07-22,Winter,0.0,5903.126
24,5625.481007181136,162.49,2019-06-19,Winter,0.2864651773981603,5630.702
19,5622.301172904551,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
20,5621.135738517199,182.6,2019-08-05,Winter,0.09329829172141918,6117.958
20,5619.44408157605,123.89,2019-07-26,Winter,0.06044678055190539,5753.294
20,5619.191281945243,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
23,5618.010919474994,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
14,5616.37,219.06,2019-08-15,Winter,0.0,5616.37
16,5613.222974780114,302.38,2019-06-20,Winter,0.0,6167.556
44,5610.5812892952445,220.64,2019-06-26,Winter,0.0,5700.616
22,5603.40721832356,184.86,2019-06-05,Winter,0.052562417871222074,5605.776
34,5603.274518619585,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
39,5602.700588324364,84.41,2019-06-12,Winter,0.0,5997.15
40,5602.135094477515,114.24,2019-07-21,Winter,0.0,5642.094
19,5600.829543486728,175.36,2019-07-24,Winter,0.038107752956636,5981.922
35,5599.956563503707,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
41,5598.893634238543,151.28,2019-08-27,Winter,0.0,5872.76
19,5597.892605307406,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
19,5597.229092249385,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
17,5596.888816320873,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
20,5593.3368688307555,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
37,5591.794884314129,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
40,5591.624182188724,108.2,2019-08-14,Winter,0.0,6095.35
34,5586.592,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
39,5585.105673065344,120.11,2019-06-30,Winter,0.0,5922.264
24,5585.0928892096335,308.76,2019-06-05,Winter,0.11038107752956636,5604.786
41,5584.739309472338,124.57,2019-07-29,Winter,0.0,5754.498
20,5580.234516381402,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
34,5576.081660871102,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
17,5573.293113395608,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
37,5572.078386252475,296.38,2019-08-18,Winter,0.04336399474375821,6168.444
40,5569.932124230599,94.59,2019-06-17,Winter,0.0,6029.088
19,5565.250439768168,117.18,2019-08-27,Winter,0.17082785808147172,5710.22
23,5563.456282081755,210.21,2019-06-05,Winter,0.11038107752956636,5582.084
38,5561.221220807687,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
17,5560.3135318118275,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
43,5557.68151199387,159.93,2019-06-28,Winter,0.0,5697.842
16,5556.579092688822,136.0,2019-08-05,Winter,0.0,6285.266
35,5554.569775379283,123.49,2019-07-25,Winter,0.08278580814717476,5747.962
44,5551.580598220074,174.63,2019-06-25,Winter,0.0,5577.28
15,5550.430748810253,302.79,2019-06-20,Winter,0.0,6023.418
15,5549.549716755271,125.6,2019-08-27,Winter,0.001314060446780552,5858.338
18,5548.931737222459,135.74,2019-08-05,Winter,0.010512483574244415,6244.068
35,5544.569828962103,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
15,5544.144461351189,168.45,2019-07-24,Winter,0.0,5881.744
23,5541.921838756699,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
19,5541.40373528332,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
41,5541.233129705612,115.81,2019-07-23,Winter,0.0,5952.716
39,5538.674952750457,103.03,2019-07-02,Winter,0.0,6018.884
15,5538.5421524628655,119.5,2019-08-21,Winter,0.0,5891.576
44,5537.452941903852,194.53,2019-06-27,Winter,0.0,5646.062
17,5534.472279359982,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
42,5532.699538072966,1094.13,2019-08-18,Winter,0.0,5776.634
41,5532.13066493782,126.13,2019-07-26,Winter,0.0,5584.076
38,5531.438831757665,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
17,5530.173278350386,135.67,2019-08-05,Winter,0.010512483574244415,6268.952
16,5530.092498477856,135.76,2019-07-02,Winter,0.0,5908.362
21,5529.112495863142,102.0,2019-07-26,Winter,0.09198423127463862,5611.958
34,5528.629714955259,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
42,5528.268311621656,181.64,2019-07-25,Winter,0.0,5718.474
37,5520.972731184063,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
36,5518.727035670076,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
15,5518.379306312619,141.58,2019-07-26,Winter,0.0,5768.724
24,5514.622779631049,194.71,2019-06-26,Winter,0.29434954007884356,5521.206
40,5513.606634801957,174.94,2019-06-20,Winter,0.0,6070.324
38,5507.7114135544525,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
42,5506.434400093621,107.18,2019-07-22,Winter,0.0,5755.5
15,5506.002241131661,139.74,2019-06-05,Winter,0.0,5575.312
19,5505.2280984600475,144.43,2019-08-21,Winter,0.0657030223390276,5893.396
41,5501.688211997992,175.48,2019-06-18,Winter,0.0,6161.146
42,5501.474428445639,110.65,2019-06-17,Winter,0.0,5848.742
42,5501.241510074901,123.96,2019-07-24,Winter,0.0,5859.806
24,5501.06507000135,134.22,2019-06-25,Winter,0.23390275952693823,5545.11
37,5500.4557728617065,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
44,5499.8936792794475,906.04,2019-08-01,Winter,0.0,5715.546
40,5498.275427190414,120.33,2019-07-19,Winter,0.0,5789.932
21,5497.040504502106,630.12,2019-08-05,Winter,0.18791064388961892,6023.378
41,5496.055945859117,101.45,2019-06-12,Winter,0.0,5818.192
38,5496.004708787646,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
41,5495.35134649614,109.56,2019-07-21,Winter,0.0,5530.938
20,5494.971728322305,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
41,5493.839978424898,107.8,2019-06-24,Winter,0.0,5959.136
39,5492.907319148936,90.5,2019-06-22,Winter,0.0,5564.652
39,5489.458055721391,88.79,2019-06-24,Winter,0.0,6050.614
17,5488.917840120101,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
15,5488.461769680415,168.03,2019-08-05,Winter,0.0,6195.078
21,5488.242838143293,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
20,5486.560543903306,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
42,5486.2362527609475,247.02,2019-08-05,Winter,0.0,6094.972
18,5485.417288349191,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
21,5482.600221784699,117.68,2019-07-25,Winter,0.2102496714848883,5752.652
22,5482.497524842342,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
25,5481.306648155319,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
21,5481.002800116958,125.16,2019-07-29,Winter,0.2076215505913272,5557.164
