Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,5262.762522200535,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
37,5262.653556664054,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
18,5253.82495825022,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
37,5250.252677099653,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
40,5247.900785466344,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
38,5247.492116384555,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
20,5243.895555710617,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
38,5234.107976836682,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
19,5233.465889691655,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
42,5224.231872765216,161.74,2019-05-23,Autumn,0.0,5287.416
16,5222.099547736587,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
17,5217.905297095814,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
19,5216.811518731608,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
18,5211.754535145425,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
17,5208.872884894275,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
18,5207.724816291075,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
39,5207.022469925559,67.36,2019-05-27,Autumn,0.0,5670.724
35,5206.166836661002,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
38,5201.05658133033,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
38,5200.010796648032,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
37,5189.487859956726,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
16,5189.236365787879,136.19,2019-05-14,Autumn,0.0,5677.876
36,5187.407665853692,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
38,5182.919910245187,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
39,5176.681644075827,140.33,2019-05-07,Autumn,0.0,5591.052
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
17,5174.093244934304,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
42,5172.673115616469,167.69,2019-05-17,Autumn,0.0,5239.56
16,5171.318817692697,142.27,2019-05-23,Autumn,0.0,5708.318
20,5170.299210563355,171.4,2019-05-24,Autumn,0.09198423127463862,5419.414
40,5168.398176089349,144.74,2019-05-20,Autumn,0.0,5620.63
38,5167.6921847998765,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
41,5166.80583079978,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
40,5161.543715229295,134.26,2019-05-08,Autumn,0.0,5361.382
18,5160.941182974733,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
41,5157.787022532726,151.96,2019-05-20,Autumn,0.0,5475.328
16,5150.791379456252,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
17,5149.2421138853115,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
36,5146.679798338228,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
39,5145.8329221644335,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
34,5143.412774472757,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
37,5142.281417762779,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
35,5136.721031717804,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
36,5131.658770704695,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
21,5129.451117289583,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
21,5129.434796066724,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
19,5127.8954665036035,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
40,5121.868860374349,67.82,2019-05-27,Autumn,0.0,5508.642
41,5121.850359946212,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
43,5119.8813486077215,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
35,5118.949587607859,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
18,5117.935934587434,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
20,5115.040331580533,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
39,5112.134504027174,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
16,5110.7255004845665,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
39,5108.671491433235,147.45,2019-05-20,Autumn,0.0,5764.294
34,5100.783301887274,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
15,5098.655026265917,142.43,2019-05-14,Autumn,0.0,5456.15
17,5096.700913576945,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
39,5084.897957419837,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
37,5084.870906031203,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
20,5079.392597867117,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
14,5079.06692667893,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
19,5078.361704804631,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
35,5077.287864770262,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
17,5071.341858257973,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
22,5070.0238871405545,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
40,5069.921417256825,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
18,5069.3963164547295,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
39,5069.23771337659,178.9,2019-05-13,Autumn,0.0,5596.956
34,5064.275574866413,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
35,5061.6147801488505,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
17,5060.742066863227,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
15,5059.137869721565,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
19,5058.66569551103,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
17,5058.227473790888,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
15,5056.53013194604,135.11,2019-05-08,Autumn,0.0,5318.134
20,5050.357175602853,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
37,5050.124947927223,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
16,5049.999554768425,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
38,5048.9153201746985,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
41,5048.280741714657,143.09,2019-05-08,Autumn,0.0,5253.578
19,5043.995122801285,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
42,5042.171616037684,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
18,5040.478292303736,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
20,5039.340981157848,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
16,5037.405923751584,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
39,5034.743781188716,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
17,5033.099016600182,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
19,5032.421421089407,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
16,5030.504774255076,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
38,5028.403962185189,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
20,5025.988911003588,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
22,5025.860337395986,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
37,5024.006763836396,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
17,5021.015289904091,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
21,5019.810778616381,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
19,5018.759329476519,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
17,5017.354266971173,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
36,5016.917652884282,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
39,5016.119470300955,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
16,5015.967468242292,134.93,2019-05-17,Autumn,0.0,5649.668
18,5015.392908926742,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
20,5013.238292321918,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
23,5012.326032213907,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
39,5011.379530686744,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
40,5009.3150220578345,131.06,2019-05-07,Autumn,0.0,5408.636
42,5008.496303209027,150.52,2019-05-20,Autumn,0.0,5277.71
16,5004.604022959801,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
42,5003.118137543196,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
15,4999.487073186712,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
40,4999.445824739635,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
17,4999.082483174032,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
21,4998.176932031247,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
22,4997.598739208992,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
17,4994.316833397539,215.22,2019-04-08,Autumn,0.06964520367936926,5405.416
24,4993.836792290738,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
21,4992.453736565956,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
43,4991.040962590698,151.23,2019-05-23,Autumn,0.0,5106.738
19,4990.93871942153,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
40,4989.35611528831,139.1,2019-05-13,Autumn,0.0,5417.832
18,4987.501569338287,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
21,4983.873808837377,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
38,4982.081961884561,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
16,4981.71139141201,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
38,4979.871009618211,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
20,4977.048178104036,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
43,4974.513285243031,179.38,2019-05-17,Autumn,0.0,5079.208
36,4973.925004620152,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
34,4973.380030383909,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
40,4972.327772486131,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
16,4972.128311009057,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
18,4972.016241438529,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
16,4971.997135691324,161.73,2019-05-21,Autumn,0.0,5703.374
21,4971.947474161667,142.91,2019-05-24,Autumn,0.1471747700394218,5286.58
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
36,4967.460586124056,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
23,4967.210512830979,148.45,2019-05-17,Autumn,0.3442838370565046,5133.152
23,4966.4299812301315,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
25,4965.131421936407,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
22,4964.6799619820495,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
23,4963.45114214084,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
34,4963.407582806734,182.4,2019-05-08,Autumn,0.18265440210249673,5098.976
24,4962.712608475275,171.84,2019-04-04,Autumn,0.36793692509855447,4968.134
21,4961.794878942376,147.62,2019-05-08,Autumn,0.13534822601839686,5144.74
37,4961.410080808393,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
19,4960.639189974583,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
18,4957.597785626876,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
22,4956.51980641128,291.63,2019-03-22,Autumn,0.164257555847569,4957.93
19,4956.32224111611,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
33,4955.105630614009,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
39,4954.613411165874,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
18,4953.443114059888,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
24,4952.795899010283,331.82,2019-03-22,Autumn,0.39027595269382387,4966.372
33,4951.858750674179,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
40,4949.946446278434,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
24,4949.761286117659,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
20,4949.680515124519,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
17,4949.071543283946,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
25,4948.945149997053,179.69,2019-04-04,Autumn,0.4375821287779238,4949.08
21,4948.030180964908,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
24,4946.8225766357955,148.38,2019-05-17,Autumn,0.3442838370565046,5066.088
22,4946.096113892487,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
35,4945.377727516457,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
37,4941.224266042649,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
17,4940.3932926926445,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
34,4938.969161509609,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
16,4938.80450320935,317.02,2019-04-08,Autumn,0.002628120893561104,5424.37
36,4938.090872417936,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
28,4936.480356220899,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
26,4935.640474533936,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4935.022,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
23,4934.381833132007,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
36,4931.278008362054,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
24,4930.8233364042135,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
19,4929.778785115534,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
33,4929.724163381064,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
24,4929.704935260672,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
34,4929.681600433497,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
23,4927.54827162388,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
23,4926.097692494387,165.76,2019-04-04,Autumn,0.36793692509855447,4965.514
20,4925.228053375557,300.01,2019-03-15,Autumn,0.08672798948751641,5016.096
29,4924.4344054558405,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
19,4924.375236205606,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
34,4923.898126086771,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
23,4923.8236815861665,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
37,4921.0923033845465,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
41,4920.880425054634,138.5,2019-05-13,Autumn,0.0,5312.46
14,4920.317311018501,157.92,2019-05-24,Autumn,0.0,5046.094
17,4918.837232036546,136.06,2019-05-21,Autumn,0.006570302233902759,5700.076
21,4918.518220856053,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
44,4918.3118397817125,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
36,4917.611712466921,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
26,4917.338949545455,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
17,4916.500286020307,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
25,4916.299838799084,293.9,2019-03-22,Autumn,0.45992115637319314,4932.29
37,4916.145779788621,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
17,4914.131668742107,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
20,4913.499840728474,135.36,2019-05-08,Autumn,0.06307490144546649,5203.928
39,4912.336698787878,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
27,4911.846411877269,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
37,4911.5313084055315,164.04,2019-04-04,Autumn,0.24704336399474378,5053.038
26,4911.03209841375,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
16,4910.4196502024015,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
18,4910.20476053896,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
22,4909.513328952145,166.49,2019-04-04,Autumn,0.20893561103810776,5010.658
25,4909.274089109394,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
22,4908.406689762187,175.09,2019-05-08,Autumn,0.13534822601839686,5076.748
24,4907.085991391051,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
24,4906.996224918809,204.01,2019-04-16,Autumn,0.3232588699080158,5007.34
22,4906.3057882709445,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
25,4905.853464799968,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
32,4905.274911214591,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
15,4905.240429788143,135.33,2019-05-23,Autumn,0.0,5493.724
26,4900.954481758708,172.72,2019-04-04,Autumn,0.4375821287779238,4913.426
20,4900.499854139108,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
17,4899.352006395727,246.62,2019-03-04,Autumn,0.018396846254927726,5191.634
33,4899.171113252175,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
18,4899.16203871099,103.29,2019-04-23,Autumn,0.009198423127463861,5180.976
26,4898.460868279515,294.49,2019-03-22,Autumn,0.45992115637319314,4935.102
40,4898.422868829345,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
41,4898.19521821417,61.85,2019-05-27,Autumn,0.0,5361.564
21,4897.874596828718,276.98,2019-03-15,Autumn,0.17871222076215504,4982.34
23,4897.805033355492,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
19,4897.709463516105,127.5,2019-04-23,Autumn,0.059132720105124825,5189.314
36,4897.580794474376,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
19,4896.804271386583,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
15,4896.545311322895,222.49,2019-05-21,Autumn,0.0,5514.864
21,4896.363795306933,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
16,4896.285813685711,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
22,4896.2511328237615,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
18,4895.304928980509,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
25,4894.763740286905,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
35,4894.1169287175735,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
38,4893.963655192545,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
33,4893.778678130678,153.04,2019-05-17,Autumn,0.19842312746386334,4941.252
25,4892.9315662002755,139.55,2019-05-23,Autumn,0.35611038107752957,4978.302
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
16,4890.37258863922,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
27,4890.223303236967,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
16,4889.188290011194,183.93,2019-03-04,Autumn,0.001314060446780552,5151.55
14,4888.037190510773,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
34,4887.757261573931,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
26,4887.368498243051,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
32,4887.328848948716,153.58,2019-05-23,Autumn,0.22076215505913271,4911.93
17,4886.824170627958,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
27,4885.806512877939,161.23,2019-04-04,Autumn,0.6162943495400788,4904.262
24,4880.972513173257,173.87,2019-03-01,Autumn,0.4467805519053876,4937.62
39,4880.121317883694,136.05,2019-05-21,Autumn,0.0,5789.888
18,4877.996214743796,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
26,4877.840638449645,140.96,2019-05-23,Autumn,0.35611038107752957,4953.098
21,4877.679977435939,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
24,4877.6681578716525,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
28,4877.235486744144,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
37,4875.515682326384,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
20,4874.83099447415,143.64,2019-04-23,Autumn,0.059132720105124825,5148.156
22,4874.368869729361,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
23,4874.079233300328,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
17,4873.723931884087,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
16,4873.584602659187,129.29,2019-05-09,Autumn,0.0,5441.098
38,4871.777298679613,136.03,2019-05-21,Autumn,0.002628120893561104,5854.674
36,4871.614315245824,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
18,4871.4014737194475,285.98,2019-03-04,Autumn,0.018396846254927726,5138.792
21,4871.206176236904,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
22,4870.987824266843,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
23,4870.551600109675,352.17,2019-03-15,Autumn,0.2996057818659658,4956.58
30,4869.802245114569,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
25,4869.698941535618,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
31,4868.697927467422,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
36,4867.288962679447,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
21,4866.900419301144,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
22,4864.714545225864,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
27,4864.592499946491,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
16,4864.441602131882,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
18,4864.326728728328,136.03,2019-05-21,Autumn,0.006570302233902759,5621.924
18,4863.697141024475,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
22,4863.327506023325,353.22,2019-03-15,Autumn,0.17871222076215504,4960.574
20,4862.568229845843,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
38,4862.478576457475,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
15,4862.164358696669,185.59,2019-04-15,Autumn,0.002628120893561104,5085.518
24,4861.909510639318,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
28,4860.763646121445,164.45,2019-04-04,Autumn,0.6162943495400788,4887.542
