Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,5992.138509532391,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
38,5985.517938867205,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
37,5984.11199934008,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
41,5978.3292729074,124.38,2019-06-25,Winter,0.0,6012.296
38,5973.143869942344,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
38,5973.073978516907,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
37,5972.654935386299,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
37,5967.044870744812,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
39,5966.677493599258,122.11,2019-07-22,Winter,0.0,6137.442
36,5963.535128647716,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
16,5962.743624119693,302.38,2019-06-20,Winter,0.0,6167.556
38,5962.2887723407475,168.25,2019-06-20,Winter,0.0,6184.646
18,5961.276230057721,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
35,5961.024785268237,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
17,5954.373538919496,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
16,5953.502768479481,174.03,2019-06-18,Winter,0.0,6150.416
38,5950.595388911581,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
39,5950.0855684373255,115.17,2019-07-23,Winter,0.0,6123.852
17,5949.024444632688,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
42,5948.329730459871,130.21,2019-06-25,Winter,0.0,5960.368
15,5947.924648982451,200.05,2019-07-23,Winter,0.0,6004.4
17,5942.101861789967,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
35,5939.279868605066,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
38,5937.369859719293,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
42,5929.118231849145,209.17,2019-06-19,Winter,0.0,6082.468
37,5923.081372998115,175.05,2019-06-20,Winter,0.0,6239.03
39,5922.760119628571,169.83,2019-06-20,Winter,0.0,6112.194
38,5921.304249517234,95.43,2019-06-12,Winter,0.0,6078.232
38,5919.257996155742,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
17,5918.319550109247,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
17,5917.242609952086,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
39,5916.715033595939,114.84,2019-07-31,Winter,0.0,6260.3
37,5916.400834129909,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
18,5910.9403407059945,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
38,5908.9809904469,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
36,5904.4920509782805,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
16,5903.05945283342,218.14,2019-07-25,Winter,0.0,6278.742
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
15,5897.740686387133,302.79,2019-06-20,Winter,0.0,6023.418
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
17,5895.620663324849,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
18,5894.656287391408,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
37,5893.40015693028,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
39,5891.603737372856,107.76,2019-08-14,Winter,0.0,6157.342
18,5891.483665228613,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
41,5891.037324921362,162.72,2019-07-31,Winter,0.0,6180.188
17,5890.653527173301,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
39,5887.514800752553,88.79,2019-06-24,Winter,0.0,6050.614
40,5886.193058160894,118.92,2019-07-31,Winter,0.0,6208.392
39,5884.547432068422,116.65,2019-07-24,Winter,0.0,6148.818
40,5884.00115100401,177.04,2019-06-18,Winter,0.0,6194.786
38,5881.659051214443,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
41,5880.837221892531,175.48,2019-06-18,Winter,0.0,6161.146
35,5878.14552340816,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
16,5877.795958632169,218.86,2019-06-27,Winter,0.0,6287.422
41,5870.650475783534,107.8,2019-06-24,Winter,0.0,5959.136
37,5866.656674621199,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
42,5863.169123381711,298.95,2019-06-18,Winter,0.0,6078.396
43,5858.697800525269,433.02,2019-06-19,Winter,0.0,5991.242
37,5857.878489296511,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
19,5857.83396505518,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
38,5857.495319552068,111.56,2019-06-17,Winter,0.0,6207.634
19,5850.06672751187,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
17,5847.524652199933,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
37,5839.472897121042,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
40,5838.3605529614315,87.57,2019-06-24,Winter,0.0,5971.658
15,5837.868285656083,292.23,2019-06-18,Winter,0.0,6009.006
37,5837.506796951777,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
40,5837.434391015292,174.94,2019-06-20,Winter,0.0,6070.324
38,5835.229129538401,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
36,5834.687581200646,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
38,5834.137641853236,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
38,5832.730057194746,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
18,5831.302929634309,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
42,5828.747193960567,187.24,2019-07-31,Winter,0.0,6102.624
19,5828.660845994377,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
18,5826.331371991889,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
37,5825.687404838761,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
40,5825.471098218727,114.89,2019-07-23,Winter,0.0,6058.17
37,5823.484055566494,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
16,5821.508835728834,163.14,2019-06-24,Winter,0.0,6038.946
39,5816.1690923756,103.03,2019-07-02,Winter,0.0,6018.884
39,5815.350491271899,100.74,2019-07-05,Winter,0.0,6056.838
18,5812.898577032605,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
16,5809.122881111236,169.72,2019-06-05,Winter,0.0,5843.126
36,5806.1494645995945,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
37,5805.081654001244,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
38,5802.579713999452,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
40,5801.178814874318,107.37,2019-07-22,Winter,0.0,6005.92
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
36,5795.30064800972,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
18,5794.834128821937,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
43,5790.087475597626,197.95,2019-06-25,Winter,0.0,5802.114
17,5788.815843254888,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
37,5788.037349736821,129.4,2019-06-11,Winter,0.0,6063.256
37,5787.74741600911,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
36,5786.172862724741,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
36,5783.67776002801,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
35,5783.385906127549,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
15,5780.8888996356945,169.22,2019-06-27,Winter,0.0,6200.346
15,5777.041662357103,406.22,2019-08-01,Winter,0.0,6148.0
17,5774.085389477988,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
36,5773.874998302401,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
37,5771.36137032815,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
16,5771.11845947859,207.66,2019-08-21,Winter,0.0,6082.242
15,5765.582271347202,164.7,2019-07-25,Winter,0.0,6052.712
17,5764.854923819011,141.1,2019-07-05,Winter,0.003942181340341655,5986.182
40,5764.8148616888275,116.24,2019-07-24,Winter,0.0,6090.376
38,5762.483519660414,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
40,5762.375592351537,108.2,2019-08-14,Winter,0.0,6095.35
19,5762.309790503936,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
19,5761.7153568464055,261.37,2019-07-19,Winter,0.018396846254927726,5842.514
15,5759.831468642673,175.62,2019-07-29,Winter,0.0,5815.236
38,5759.218465276647,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
20,5754.368986843098,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
18,5753.061605789698,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
16,5752.509335532259,730.62,2019-08-19,Winter,0.0,6482.554
38,5749.509669755254,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
18,5747.535132599772,253.82,2019-07-19,Winter,0.002628120893561104,5834.436
41,5745.097892121236,185.85,2019-06-20,Winter,0.0,5983.43
38,5744.1086824405575,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
40,5743.891008981921,120.41,2019-07-05,Winter,0.0,6026.822
37,5739.1261242591445,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
37,5738.837609279461,100.47,2019-08-12,Winter,0.026281208935611037,6221.094
35,5738.419013292781,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
17,5737.487328560154,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
36,5732.649255293253,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
21,5731.431533873108,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
36,5730.211529927293,122.96,2019-06-23,Winter,0.051248357424441525,5939.772
19,5729.93032751274,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
35,5728.848770258996,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
36,5728.774012959922,109.36,2019-08-12,Winter,0.11169513797634692,6119.258
36,5723.370820290496,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
38,5721.689627983734,92.42,2019-06-22,Winter,0.0,5728.154
41,5721.61883777554,107.54,2019-07-22,Winter,0.0,5903.126
34,5720.571205771043,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
38,5718.360644187559,120.89,2019-06-11,Winter,0.0,6026.504
36,5716.952794728422,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
20,5715.363840220581,301.03,2019-07-19,Winter,0.018396846254927726,5819.516
20,5713.066018379174,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
38,5712.654114039551,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
37,5711.774068833,116.97,2019-06-23,Winter,0.001314060446780552,5939.528
19,5709.558383512415,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
36,5705.923453154977,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
16,5704.851781348638,295.01,2019-07-30,Winter,0.0,6077.452
39,5703.838311357422,168.91,2019-08-09,Winter,0.0,5913.216
21,5702.559932951273,322.12,2019-07-19,Winter,0.02890932982917214,5799.258
19,5700.975862410626,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
39,5698.88064147456,125.02,2019-07-15,Winter,0.0,6038.054
39,5698.754101362265,84.41,2019-06-12,Winter,0.0,5997.15
35,5698.65903387199,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
17,5697.986027822505,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
35,5697.120229418576,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
18,5696.867145160019,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
39,5696.073067180162,114.28,2019-07-29,Winter,0.0,5974.59
38,5695.35488416218,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
41,5691.711453506501,115.81,2019-07-23,Winter,0.0,5952.716
19,5691.534062995271,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
38,5690.230474531935,113.39,2019-08-11,Winter,0.011826544021024966,5803.428
18,5688.893381576166,122.34,2019-07-05,Winter,0.003942181340341655,5943.578
39,5683.977608299985,135.0,2019-07-28,Winter,0.0,5756.682
18,5682.797088982433,135.72,2019-07-02,Winter,0.003942181340341655,5885.064
16,5682.775562051105,166.37,2019-07-24,Winter,0.0,6158.5
40,5682.767441549886,120.33,2019-07-19,Winter,0.0,5789.932
39,5681.985882151603,116.51,2019-07-10,Winter,0.0,6018.058
22,5681.491971592206,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
16,5676.975037046111,119.8,2019-06-12,Winter,0.0,5743.734
16,5672.425512616337,124.57,2019-07-05,Winter,0.0,5911.692
41,5671.248701077172,120.81,2019-07-24,Winter,0.0,5993.5
42,5670.427738371598,110.65,2019-06-17,Winter,0.0,5848.742
17,5670.340939576424,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
36,5669.62958165593,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
42,5668.787322127568,88.45,2019-06-24,Winter,0.0,5827.638
41,5667.998396302453,101.45,2019-06-12,Winter,0.0,5818.192
39,5666.837763716624,93.84,2019-06-17,Winter,0.0,6103.916
39,5665.720388745405,165.23,2019-07-18,Winter,0.0,6058.482
35,5665.483654712307,120.8,2019-06-18,Winter,0.0683311432325887,6010.064
36,5664.421280860763,142.28,2019-07-06,Winter,0.047306176084099864,5955.352
37,5663.809878286311,113.23,2019-08-11,Winter,0.011826544021024966,5842.436
41,5663.130004318833,111.84,2019-06-17,Winter,0.0,5961.55
20,5661.7429348731,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
23,5660.728849369036,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
20,5659.1471480902865,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
34,5657.459374648649,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
38,5654.910899030359,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
36,5653.081341890886,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
40,5653.038861518414,94.59,2019-06-17,Winter,0.0,6029.088
14,5648.436384946508,221.11,2019-06-26,Winter,0.0,5774.694
38,5647.424592745404,115.75,2019-06-23,Winter,0.001314060446780552,5882.66
37,5645.597105104018,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
36,5644.737415071298,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
34,5641.224640084757,289.0,2019-06-20,Winter,0.06701708278580815,5840.75
39,5639.988108431183,114.05,2019-07-19,Winter,0.0,5899.282
20,5638.570313178789,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
41,5638.312408215501,120.4,2019-07-05,Winter,0.0,5921.412
36,5637.5506172552305,172.59,2019-07-18,Winter,0.05913272010512483,6046.816
36,5636.460717482597,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
35,5633.352542092981,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
39,5631.725537764318,122.91,2019-07-21,Winter,0.0,5777.008
43,5631.531801933121,299.15,2019-07-31,Winter,0.0,5941.624
18,5630.937961439135,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
15,5630.850164674475,204.33,2019-06-26,Winter,0.0,6199.582
42,5630.797481307744,116.87,2019-07-23,Winter,0.0,5836.688
39,5630.776982767407,101.39,2019-07-08,Winter,0.0,6163.98
44,5630.332882784615,263.63,2019-06-19,Winter,0.0,5737.268
17,5628.869209393563,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
22,5628.457510414853,259.92,2019-07-19,Winter,0.02890932982917214,5770.632
37,5628.376035588621,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
19,5627.496270559145,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
42,5626.098655565107,252.06,2019-06-20,Winter,0.0,5857.098
17,5625.115472854509,176.47,2019-07-19,Winter,0.002628120893561104,5728.208
18,5624.100863792817,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
37,5622.882859973452,296.38,2019-08-18,Winter,0.04336399474375821,6168.444
39,5620.914894586,150.81,2019-08-23,Winter,0.0,6039.982
20,5614.9680880144315,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
21,5614.398965019985,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
37,5611.354531154353,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
19,5610.329330174098,118.51,2019-07-05,Winter,0.07490144546649147,5899.166
39,5609.22899427818,117.14,2019-06-11,Winter,0.0,5931.916
40,5608.558946109524,108.76,2019-07-02,Winter,0.0,5938.084
37,5605.035019609797,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
37,5604.419466601749,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
42,5603.346936579762,123.96,2019-07-24,Winter,0.0,5859.806
18,5603.159330631211,118.49,2019-06-12,Winter,0.001314060446780552,5695.846
35,5603.068504606474,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
17,5601.065896654717,168.1,2019-08-23,Winter,0.013140604467805518,6102.126
40,5600.604276095148,85.12,2019-06-12,Winter,0.0,5893.554
40,5598.995982155573,123.82,2019-07-29,Winter,0.0,5863.158
17,5597.768037337059,187.03,2019-07-10,Winter,0.005256241787122208,6085.962
36,5595.106294185512,138.16,2019-06-02,Winter,0.04467805519053876,5749.004
20,5593.87133459428,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
18,5593.263280635186,252.98,2019-07-10,Winter,0.005256241787122208,6094.456
37,5592.93467213531,140.97,2019-06-02,Winter,0.001314060446780552,5770.698
34,5592.52520704042,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
20,5592.298987918684,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
43,5590.532738879274,272.07,2019-06-18,Winter,0.0,5896.54
41,5588.712176483976,118.18,2019-07-19,Winter,0.0,5635.98
38,5587.054952046209,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
18,5584.052893850961,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
35,5583.056975421824,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
18,5580.528870437398,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
20,5580.396000056403,177.1,2019-07-24,Winter,0.038107752956636,5878.824
21,5578.6938771418345,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
39,5578.522056650356,113.8,2019-08-11,Winter,0.0,5661.462
40,5576.199054093344,146.8,2019-07-10,Winter,0.0,5947.33
42,5575.888026171221,107.18,2019-07-22,Winter,0.0,5755.5
36,5575.639915304374,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
38,5575.084380920771,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
35,5574.769232778918,130.14,2019-06-11,Winter,0.026281208935611037,5877.704
38,5571.980246692086,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
16,5571.017202638217,134.66,2019-06-26,Winter,0.0,6326.576
38,5570.194872538747,86.57,2019-08-12,Winter,0.026281208935611037,6199.588
19,5570.121175688758,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
22,5570.048901803907,314.15,2019-07-12,Winter,0.076215505913272,5766.544
40,5561.048223481098,126.01,2019-06-11,Winter,0.0,5845.55
17,5558.934818694376,130.19,2019-06-13,Winter,0.002628120893561104,5892.374
40,5557.515462925027,134.9,2019-07-28,Winter,0.0,5618.07
19,5556.440257182145,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
19,5555.814603625882,135.84,2019-07-02,Winter,0.06438896189224703,5788.63
19,5555.535795150567,120.42,2019-07-30,Winter,0.04336399474375821,5733.06
21,5553.616257707744,217.01,2019-08-01,Winter,0.20630749014454666,5866.59
21,5553.515204834372,116.1,2019-06-24,Winter,0.18659658344283836,5730.726
39,5552.481787234043,90.5,2019-06-22,Winter,0.0,5564.652
34,5552.199610841859,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
22,5551.76048274747,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
44,5547.395511860759,174.63,2019-06-25,Winter,0.0,5577.28
19,5545.890949070649,119.34,2019-06-12,Winter,0.02890932982917214,5639.394
15,5545.596147306541,139.74,2019-06-05,Winter,0.0,5575.312
38,5543.638081532496,141.0,2019-06-02,Winter,0.001314060446780552,5747.338
41,5542.296929786598,173.49,2019-06-27,Winter,0.0,6082.382
35,5541.318005040452,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
21,5540.685044213467,292.07,2019-06-20,Winter,0.164257555847569,5834.05
21,5538.30127926797,125.16,2019-07-29,Winter,0.2076215505913272,5557.164
16,5537.786513309839,135.76,2019-07-02,Winter,0.0,5908.362
19,5535.767016147428,175.36,2019-07-24,Winter,0.038107752956636,5981.922
40,5533.215368239619,128.01,2019-07-18,Winter,0.0,5942.91
15,5530.010707897713,158.8,2019-06-24,Winter,0.0,5745.712
40,5527.603374407092,111.66,2019-07-15,Winter,0.0,5869.3
23,5526.728696735296,261.84,2019-07-19,Winter,0.0328515111695138,5691.834
36,5522.579669052103,82.43,2019-06-05,Winter,0.039421813403416564,6216.364
35,5521.013206310757,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
38,5517.571565485153,125.18,2019-07-30,Winter,0.00788436268068331,6116.34
23,5516.7588303728735,210.21,2019-06-05,Winter,0.11038107752956636,5582.084
35,5515.909813175377,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
39,5515.681419942857,110.03,2019-06-23,Winter,0.0,5777.9
15,5515.11544329145,119.5,2019-08-21,Winter,0.0,5891.576
40,5514.655116687522,114.24,2019-07-21,Winter,0.0,5642.094
22,5511.300807763755,318.47,2019-08-01,Winter,0.20630749014454666,5811.934
15,5511.228882865349,209.21,2019-08-15,Winter,0.0,6091.5
24,5507.227458528772,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
22,5507.051006741408,171.17,2019-06-18,Winter,0.18396846254927723,5648.98
19,5506.131701666905,224.27,2019-07-10,Winter,0.051248357424441525,6036.372
37,5505.711353489876,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
43,5505.583622042697,133.63,2019-07-24,Winter,0.0,5723.422
41,5503.125769178979,124.57,2019-07-29,Winter,0.0,5754.498
18,5503.011027436494,166.04,2019-08-23,Winter,0.013140604467805518,6024.302
20,5502.653827009154,126.07,2019-06-12,Winter,0.02890932982917214,5569.31
16,5500.404157867643,466.64,2019-06-19,Winter,0.0,6333.768
15,5499.427685009828,222.85,2019-08-19,Winter,0.0,6242.79
36,5497.803090027282,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
24,5496.653751939162,308.76,2019-06-05,Winter,0.11038107752956636,5604.786
20,5495.529272280154,98.5,2019-07-05,Winter,0.07490144546649147,5784.384
35,5494.658909949856,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
21,5492.305254585046,189.79,2019-06-05,Winter,0.052562417871222074,5659.426
35,5490.239224095298,119.87,2019-06-23,Winter,0.051248357424441525,5688.922
39,5489.5272305294175,296.96,2019-08-18,Winter,0.0,6127.538
40,5487.227552359747,123.05,2019-06-27,Winter,0.0,6141.424
16,5487.117276491857,162.24,2019-07-10,Winter,0.0,5950.864
16,5486.974542217554,98.29,2019-07-04,Winter,0.0,5640.766
36,5486.161756152549,124.51,2019-07-30,Winter,0.1038107752956636,6006.904
39,5486.040385171167,133.27,2019-07-25,Winter,0.0,6077.646
22,5485.861728251162,118.8,2019-06-24,Winter,0.18659658344283836,5636.536
37,5484.0576000995225,232.46,2019-08-04,Winter,0.017082785808147174,6153.826
36,5482.242276454255,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
40,5481.797333586021,153.58,2019-08-23,Winter,0.0,5929.99
20,5480.097230703133,123.72,2019-07-30,Winter,0.04336399474375821,5606.572
40,5480.07051014424,120.22,2019-07-08,Winter,0.0,6100.662
23,5478.249438481004,313.85,2019-07-12,Winter,0.04862023653088042,5642.806
37,5476.7207944293805,125.18,2019-07-30,Winter,0.00788436268068331,6132.628
21,5471.354018443485,197.69,2019-07-12,Winter,0.076215505913272,5806.932
43,5471.303200547863,110.69,2019-06-24,Winter,0.0,5614.708
14,5471.063561940794,393.56,2019-06-20,Winter,0.0,5572.974
38,5470.843014414493,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
41,5470.360788964355,130.1,2019-06-11,Winter,0.0,5723.628
16,5467.265180782239,133.53,2019-06-25,Winter,0.0,6116.348
23,5464.919486350211,192.2,2019-07-23,Winter,0.2720105124835743,5499.97
16,5463.638500412917,485.14,2019-08-15,Winter,0.0,6193.19
38,5463.08755545855,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
23,5462.180592404587,167.81,2019-06-18,Winter,0.2759526938239159,5557.026
25,5461.166978073171,474.02,2019-06-05,Winter,0.11563731931668857,5613.806
36,5460.182683913351,101.53,2019-07-04,Winter,0.01576872536136662,6226.532
17,5459.182243145593,97.14,2019-07-04,Winter,0.0,5719.962
39,5458.411375575268,120.78,2019-06-27,Winter,0.0,6154.104
22,5457.609436660662,184.86,2019-06-05,Winter,0.052562417871222074,5605.776
16,5456.887577645898,183.95,2019-07-31,Winter,0.0,6085.806
42,5456.318868934502,143.42,2019-07-05,Winter,0.0,5792.75
37,5455.567931874247,107.9,2019-07-07,Winter,0.001314060446780552,6018.656
37,5454.1983634334465,124.53,2019-07-16,Winter,0.005256241787122208,6138.212
