Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
17,4885.773478582537,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
18,4883.578374651581,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
39,4883.289953563006,117.2,2019-09-03,Spring,0.0,5920.994
19,4880.6093725428545,126.8,2019-09-09,Spring,0.2049934296977661,5785.86
17,4880.051820499012,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
17,4876.052215252458,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
19,4875.925830493169,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
22,4873.273294696666,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
37,4869.866257816103,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
18,4869.249325200365,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
17,4868.8566131805455,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
19,4868.568420691929,117.47,2019-09-11,Spring,0.13534822601839686,5730.142
42,4866.014799280549,118.3,2019-09-19,Spring,0.0,5333.252
43,4865.595626110794,352.44,2019-10-03,Spring,0.0,5375.126
16,4853.132014396417,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
19,4852.8174743527225,144.24,2019-09-10,Spring,0.22996057818659657,5846.734
19,4850.961567006292,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
39,4850.396963633612,127.15,2019-09-05,Spring,0.0,5794.394
23,4849.982188007584,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
22,4848.518673606982,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
17,4843.552510079558,188.89,2019-11-29,Spring,0.15637319316688567,5411.122
17,4840.786298084592,306.29,2019-10-15,Spring,0.019710906701708282,5664.894
40,4839.228428951297,117.18,2019-09-04,Spring,0.0,5633.462
19,4836.828309319971,190.76,2019-11-29,Spring,0.3442838370565046,5331.46
38,4834.653451998037,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
18,4830.634415656585,130.02,2019-09-08,Spring,0.05650459921156373,5080.194
17,4827.923271669828,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
39,4827.7987255077405,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
39,4825.886906584108,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
40,4822.640085188938,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
16,4822.637145940547,161.58,2019-09-27,Spring,0.011826544021024968,5747.64
16,4822.069819042985,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
36,4821.109288379423,126.44,2019-09-04,Spring,0.051248357424441525,5689.13
20,4817.3820380733405,191.32,2019-11-29,Spring,0.3442838370565046,5303.498
33,4816.424562224429,187.42,2019-09-04,Spring,0.2076215505913272,5265.822
17,4810.262164367151,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
30,4808.132167270876,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
18,4806.001545431416,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
18,4800.376637785772,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
36,4799.921752154507,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
41,4796.535243236497,155.9,2019-09-09,Spring,0.0,5961.044
16,4795.730121875478,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
23,4794.548392642898,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
21,4794.053812122146,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
22,4793.374611716543,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
38,4793.075787073138,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
18,4791.19867629055,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
17,4789.807757425255,161.14,2019-09-27,Spring,0.09198423127463862,5733.182
18,4782.383122689284,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
24,4781.4201772438355,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
16,4779.490856056229,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
18,4777.617128998175,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
37,4776.712876493361,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
20,4773.18034977434,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
16,4772.973954803568,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
16,4770.359806792125,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
44,4769.648278267554,244.67,2019-10-03,Spring,0.0,5184.826
37,4763.768202333978,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
16,4761.808662358643,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
23,4759.450046066439,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
20,4758.5570423326835,139.77,2019-09-10,Spring,0.22996057818659657,5742.952
18,4757.720958260584,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
33,4756.938297620937,168.69,2019-11-25,Spring,0.8370565045992115,5147.942
22,4751.158848305059,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
40,4750.260595157109,117.14,2019-09-03,Spring,0.0,5817.674
35,4748.917551555941,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
17,4738.276008700759,198.17,2019-10-25,Spring,0.11695137976346912,5607.87
17,4737.9406247528605,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
19,4735.400599471491,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
17,4730.9752499890365,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
32,4729.915453954815,174.18,2019-11-25,Spring,0.9369250985545334,5135.478
15,4729.885818596831,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
33,4727.309514247326,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
16,4726.615992743362,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
15,4721.367276199733,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
19,4721.079670951058,128.65,2019-09-08,Spring,0.10249671484888304,5203.908
19,4720.808264594941,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
19,4718.7756024212495,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
25,4717.889166082277,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
16,4717.013275537162,132.32,2019-11-29,Spring,0.035479632063074903,5335.182
18,4716.948670937532,287.93,2019-10-15,Spring,0.019710906701708282,5556.876
34,4716.2781880299235,140.84,2019-11-25,Spring,0.8370565045992115,5150.034
36,4714.9001504138205,212.39,2019-10-03,Spring,0.240473061760841,5340.348
20,4714.733682301711,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
17,4714.376045404673,121.77,2019-09-08,Spring,0.05650459921156373,4882.71
24,4712.875212563062,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
26,4711.221579613999,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
36,4709.222370602027,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
16,4703.212895063294,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
35,4701.2279144274635,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
18,4696.513719923901,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
43,4694.539543572415,213.87,2019-09-10,Spring,0.0,5568.248
35,4694.177202287402,141.82,2019-09-04,Spring,0.051248357424441525,5501.994
16,4693.574788972523,287.84,2019-10-15,Spring,0.001314060446780552,5574.926
19,4692.489668689876,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
20,4688.484465748634,107.11,2019-09-02,Spring,0.2010512483574244,5417.31
32,4688.02466365998,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
21,4684.432404564928,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
23,4684.362390624996,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
34,4682.801279369769,145.81,2019-09-04,Spring,0.2076215505913272,5355.006
15,4679.032610068054,118.96,2019-10-01,Spring,0.0,5196.172
17,4675.553841553253,148.41,2019-10-14,Spring,0.03810775295663601,5487.244
40,4675.165306205498,118.85,2019-09-05,Spring,0.0,5640.44
35,4675.111005749975,118.89,2019-11-25,Spring,0.7003942181340341,5142.754
43,4671.368315172223,118.73,2019-09-19,Spring,0.0,5164.828
41,4669.765518003158,119.09,2019-09-20,Spring,0.0,5266.484
20,4668.644573637316,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
17,4666.792411741599,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
41,4666.726334759711,118.89,2019-10-17,Spring,0.011826544021024966,5126.722
18,4666.57213195678,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
15,4664.68672311383,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
41,4660.265421741629,117.02,2019-09-04,Spring,0.0,5462.886
13,4659.99683534919,161.04,2019-09-20,Spring,0.0,4810.266
41,4658.401181110986,96.89,2019-09-02,Spring,0.0,5534.816
41,4658.250715465925,138.64,2019-09-03,Spring,0.0,5678.964
15,4658.220098845639,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
36,4654.710227250776,288.6,2019-11-06,Spring,0.240473061760841,5145.996
35,4654.524518138564,208.95,2019-10-03,Spring,0.240473061760841,5212.496
31,4654.291368050073,196.67,2019-11-25,Spring,0.9369250985545334,5066.558
38,4653.74491292152,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
21,4651.952633464276,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
20,4649.717061144512,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
31,4648.412117365661,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
41,4647.857676545257,118.35,2019-10-06,Spring,0.023653088042049932,4950.5
37,4646.461700964147,180.03,2019-09-06,Spring,0.038107752956636,5935.396
19,4643.1893684792485,130.06,2019-10-14,Spring,0.11563731931668855,5316.966
34,4642.987144535214,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
38,4639.591445677928,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
39,4639.226172585212,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
16,4637.113324819289,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
22,4636.354425412683,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
39,4635.835057998175,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
20,4633.4662609798015,120.14,2019-09-09,Spring,0.2049934296977661,5676.11
40,4632.728503635772,117.41,2019-10-17,Spring,0.0735873850197109,5110.536
17,4632.493323038063,191.05,2019-11-06,Spring,0.05781865965834428,5339.298
36,4630.630948792699,118.91,2019-11-25,Spring,0.7003942181340341,5165.154
36,4629.011302343607,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
24,4627.516744443864,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
15,4626.744629995193,128.87,2019-09-10,Spring,0.002628120893561104,5893.3
42,4624.180508973555,144.9,2019-09-09,Spring,0.0,5763.962
34,4623.150386628567,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
38,4621.926535827023,190.98,2019-09-06,Spring,0.038107752956636,6026.976
21,4620.825419512155,134.53,2019-09-10,Spring,0.4007884362680683,5600.706
35,4620.528692180186,120.19,2019-09-10,Spring,0.18002628120893563,5631.482
28,4620.51346710588,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
24,4613.101975988951,123.83,2019-09-20,Spring,0.2667542706964521,5012.002
35,4611.487499675647,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
18,4610.313870654125,152.4,2019-10-25,Spring,0.11695137976346912,5482.564
27,4609.687581502659,240.71,2019-10-03,Spring,0.38896189224704336,5095.77
43,4609.143423120904,125.8,2019-09-07,Spring,0.0,4987.168
30,4608.793136769785,193.81,2019-11-25,Spring,0.9264126149802892,5024.174
20,4605.724808580287,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
15,4603.498365706746,160.54,2019-09-21,Spring,0.019710906701708282,4627.28
16,4603.010688192314,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
29,4599.433750792429,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
20,4592.883936158887,144.65,2019-10-14,Spring,0.11563731931668855,5224.544
32,4592.864067851373,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
28,4589.686443210599,152.96,2019-11-25,Spring,0.9513797634691196,4987.798
40,4587.56970215757,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
18,4586.467358317601,120.48,2019-10-14,Spring,0.03810775295663601,5382.602
19,4586.036285115786,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
17,4585.196803666017,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
19,4584.631591210471,285.24,2019-10-15,Spring,0.09724047306176084,5462.254
14,4584.326503530196,386.36,2019-10-03,Spring,0.0,5167.536
40,4583.82358553771,115.74,2019-10-06,Spring,0.13534822601839686,4873.516
20,4579.274020653567,114.07,2019-09-11,Spring,0.13534822601839686,5582.22
29,4578.776489163776,145.53,2019-11-25,Spring,0.9264126149802892,4991.978
14,4578.682776851411,199.83,2019-09-11,Spring,0.0,5488.67
16,4577.843951311216,163.88,2019-10-14,Spring,0.001314060446780552,5453.348
32,4577.826004120297,143.58,2019-09-04,Spring,0.2628120893561104,5158.356
34,4577.532825482533,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
39,4576.531304510649,114.97,2019-10-17,Spring,0.0735873850197109,5042.972
35,4574.71649611383,265.96,2019-11-06,Spring,0.240473061760841,5098.928
18,4571.9883551532,120.01,2019-09-14,Spring,0.03942181340341656,4991.46
15,4570.963912499431,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
20,4570.429930032985,118.29,2019-10-06,Spring,0.1340341655716163,4828.062
14,4570.285558632339,115.19,2019-09-09,Spring,0.0,5288.954
16,4569.882983276287,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
15,4569.484311201376,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
34,4565.18227585237,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
31,4564.903829885407,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
39,4560.465903788384,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
19,4560.37751327543,211.24,2019-11-07,Spring,0.2378449408672799,5177.29
21,4556.8355848162255,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
37,4554.531480798325,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
45,4554.248158839897,203.14,2019-10-03,Spring,0.0,4925.604
39,4552.959076786884,156.94,2019-09-06,Spring,0.0,5924.522
30,4552.486654460599,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
36,4552.374359723413,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
21,4551.799204857697,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
26,4551.643566592814,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
37,4549.798256182874,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
33,4549.724614183794,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
42,4546.322914907335,118.44,2019-10-06,Spring,0.023653088042049932,4878.116
38,4545.053251834284,118.54,2019-10-17,Spring,0.14848883048620234,5032.186
16,4544.545557171429,187.01,2019-11-06,Spring,0.010512483574244415,5281.166
19,4542.885729565919,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
19,4541.112647664743,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
41,4540.711994204884,122.33,2019-09-05,Spring,0.0,5476.938
33,4538.02751445309,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
18,4536.082804538031,180.81,2019-11-06,Spring,0.05781865965834428,5244.944
35,4534.964744899522,153.03,2019-09-03,Spring,0.16031537450722733,5573.544
21,4533.944975278246,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
19,4531.635034979102,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
40,4528.573147302669,152.3,2019-09-06,Spring,0.0,5808.368
15,4527.962692712994,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
38,4527.924567145783,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
42,4527.73822962261,127.16,2019-09-07,Spring,0.0,5120.528
21,4527.70602477676,115.36,2019-10-06,Spring,0.2956636005256242,4777.708
18,4527.081151155162,172.4,2019-10-09,Spring,0.051248357424441525,5402.52
18,4526.858513054381,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
39,4526.534434905891,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
42,4526.161146148978,138.43,2019-09-03,Spring,0.0,5542.306
35,4521.793343457881,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
19,4520.676431547425,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
21,4520.54220763225,122.53,2019-09-14,Spring,0.2509855453350854,5028.198
37,4517.8103852591885,100.54,2019-11-25,Spring,0.5243101182654402,5094.914
41,4517.544096090775,160.65,2019-09-11,Spring,0.0,5829.336
18,4516.913023373379,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
40,4515.700415496163,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
21,4515.395182493747,119.07,2019-09-09,Spring,0.23915900131406043,5596.058
21,4514.923940408868,113.23,2019-09-02,Spring,0.39421813403416556,5265.432
38,4514.661925083368,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
17,4514.652508598497,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
18,4512.502531776549,160.92,2019-09-27,Spring,0.09198423127463862,5582.778
20,4511.271168690374,285.78,2019-10-15,Spring,0.09724047306176084,5366.188
21,4509.996699658744,118.24,2019-10-13,Spring,0.4704336399474376,4583.75
44,4507.664569016607,118.39,2019-09-19,Spring,0.0,4964.864
34,4506.515558914587,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
41,4506.168047324691,115.65,2019-09-07,Spring,0.0,5235.346
37,4505.88372766082,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
20,4503.789492191756,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
20,4503.288586099487,118.25,2019-10-13,Spring,0.2614980289093298,4597.608
27,4502.623966942247,145.09,2019-11-25,Spring,0.9513797634691196,4985.04
37,4502.345346407934,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
15,4501.2339837265845,116.66,2019-11-29,Spring,0.035479632063074903,5117.68
42,4499.496327841169,118.6,2019-10-17,Spring,0.011826544021024966,5023.346
18,4497.88702649008,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
17,4496.649334851487,126.03,2019-10-09,Spring,0.051248357424441525,5395.69
22,4496.11268158407,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
40,4495.172753474867,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
20,4491.2712817449565,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
27,4487.69036026317,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
25,4486.956301575825,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
25,4486.654432899222,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
40,4484.966441203872,191.94,2019-10-14,Spring,0.055190538764783185,5520.49
36,4484.688313020799,215.61,2019-10-14,Spring,0.19185282522996056,5493.694
33,4483.08263407129,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
37,4481.044553451283,215.03,2019-10-14,Spring,0.12089356110381076,5533.664
15,4480.656312794082,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
27,4471.791547242451,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
39,4471.423916557507,97.56,2019-10-06,Spring,0.13534822601839686,4721.628
21,4467.972137216631,139.93,2019-09-03,Spring,0.27989487516425754,5294.95
22,4466.6401732854265,115.12,2019-10-06,Spring,0.2956636005256242,4690.342
42,4466.031327138375,104.52,2019-09-02,Spring,0.0,5363.434
42,4465.336277917429,150.6,2019-09-11,Spring,0.0,5704.688
20,4463.329781107698,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
20,4462.535258905576,255.11,2019-11-07,Spring,0.2378449408672799,5127.1
36,4462.145154173555,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
31,4458.931672529008,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
39,4458.172910861433,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
42,4455.8319943334645,102.91,2019-11-25,Spring,0.13009198423127463,4910.774
40,4455.566775011929,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
22,4453.7934703611245,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
38,4451.633418134804,215.21,2019-10-14,Spring,0.12089356110381076,5568.624
43,4451.548628212585,118.11,2019-10-06,Spring,0.0,4828.47
28,4449.878446662091,209.05,2019-10-03,Spring,0.38896189224704336,5012.356
22,4447.195162583501,134.37,2019-10-13,Spring,0.4704336399474376,4525.08
41,4446.246664527779,102.61,2019-10-13,Spring,0.010512483574244415,4783.394
21,4445.995697176843,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
38,4444.59357100791,92.43,2019-10-06,Spring,0.36793692509855447,4680.762
17,4443.200053770836,148.88,2019-09-25,Spring,0.13272010512483573,5811.7
19,4442.987345768556,118.0,2019-10-06,Spring,0.1340341655716163,4794.004
43,4440.229693788729,118.72,2019-10-17,Spring,0.0,4879.354
22,4439.607393646157,137.61,2019-09-10,Spring,0.4007884362680683,5466.958
25,4438.26634220004,111.71,2019-09-20,Spring,0.40341655716162944,4926.228
34,4436.860134572501,264.49,2019-11-06,Spring,0.28120893561103805,5060.902
42,4436.414169132033,101.13,2019-10-13,Spring,0.010512483574244415,4730.292
23,4433.0175319088185,119.71,2019-10-12,Spring,0.228646517739816,4737.904
15,4431.856472316515,180.35,2019-11-06,Spring,0.010512483574244415,5081.598
19,4430.72869037047,181.02,2019-11-06,Spring,0.15111695137976347,5157.904
19,4430.154801540393,162.37,2019-10-25,Spring,0.3035479632063075,5342.034
