Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5606.764139958493,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
39,5603.018,239.25,2019-05-17,Autumn,0.0,5603.018
36,5581.051209477124,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
17,5571.267335971922,347.97,2019-05-06,Autumn,0.013140604467805518,5635.994
35,5563.786240165227,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
41,5553.67382445506,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
40,5550.584,415.74,2019-05-23,Autumn,0.0,5550.584
16,5550.348932657429,467.24,2019-05-24,Autumn,0.0,5812.726
38,5550.155233594348,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
36,5547.191761446044,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
19,5539.215827421821,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
38,5539.006987728184,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
16,5532.839632239305,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
16,5496.846554950881,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
37,5494.7387904284715,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
15,5493.849151896216,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
17,5485.4578311716305,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
40,5481.68,148.32,2019-05-17,Autumn,0.0,5481.68
35,5481.458,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
39,5475.524260010245,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
17,5455.152762265744,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
36,5454.824524341188,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
18,5454.313119105533,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
39,5441.810132500996,140.33,2019-05-07,Autumn,0.0,5591.052
40,5441.808471397684,144.74,2019-05-20,Autumn,0.0,5620.63
39,5436.936945662332,178.9,2019-05-13,Autumn,0.0,5596.956
41,5436.759578829493,204.77,2019-05-23,Autumn,0.0,5436.772
35,5429.911304227291,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
18,5421.161680137509,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
37,5420.925816520843,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
42,5413.8696307512055,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
16,5410.571863950088,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
18,5407.73912257197,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
17,5405.9901574396235,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
37,5393.891210186598,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
17,5383.865684454426,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
15,5376.548947070755,221.21,2019-05-24,Autumn,0.0,5543.99
16,5375.689900802569,142.27,2019-05-23,Autumn,0.0,5708.318
15,5368.816085532502,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
38,5358.538266694624,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
38,5354.901848719435,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
41,5351.803642128839,167.74,2019-05-17,Autumn,0.0,5356.238
20,5350.968829021653,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
17,5350.73998069878,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
40,5346.051830020446,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
38,5344.099614167667,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
19,5342.775294018107,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
37,5342.768412620455,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
41,5326.920671214967,151.96,2019-05-20,Autumn,0.0,5475.328
37,5326.796585816603,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
38,5322.362052355486,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
36,5313.519063846449,135.8,2019-05-28,Autumn,0.040735873850197106,5797.864
15,5310.104123887547,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
36,5309.3969264636735,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
36,5307.960633259574,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
40,5305.640448462606,131.06,2019-05-07,Autumn,0.0,5408.636
37,5302.3692077213655,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
40,5301.378384346663,139.1,2019-05-13,Autumn,0.0,5417.832
17,5299.674974986128,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
18,5297.568768227689,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
38,5289.83351247759,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
35,5288.772157427307,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
17,5286.863516110495,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
16,5286.805255153044,135.33,2019-05-08,Autumn,0.0,5523.46
35,5285.786123011937,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
42,5285.637906582114,161.74,2019-05-23,Autumn,0.0,5287.416
19,5282.470136181076,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
36,5279.517617564206,143.73,2019-05-19,Autumn,0.05387647831800263,5444.314
37,5275.914328226309,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
18,5274.981653745769,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
19,5274.528916476255,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5262.709995479347,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
18,5252.925534085669,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
38,5251.403078955069,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
37,5245.655931952769,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
18,5244.970209490215,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
20,5239.788508929756,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
41,5239.603160023563,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
39,5238.648571235281,141.54,2019-05-19,Autumn,0.0,5310.456
18,5231.953192508522,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
16,5224.481838433185,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
41,5223.96701350091,138.5,2019-05-13,Autumn,0.0,5312.46
36,5223.645760172522,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
16,5221.48541829807,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
36,5217.592473384492,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
18,5216.898179904609,244.17,2019-05-24,Autumn,0.011826544021024966,5702.408
16,5215.524061145003,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
36,5210.6682493039925,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
43,5210.526221591705,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
42,5207.3146413626455,167.69,2019-05-17,Autumn,0.0,5239.56
21,5207.047179401659,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
14,5205.404987998394,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
19,5199.479429667425,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
34,5198.33,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
17,5195.669502328048,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
37,5193.406657979597,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
16,5190.760602111153,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
38,5189.5713504933055,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
17,5189.275288256171,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
19,5187.723404153215,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
34,5184.797329948876,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
18,5182.868309776982,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
17,5182.570123510812,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
39,5176.368219276,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
39,5176.210681840171,133.41,2019-04-08,Autumn,0.002628120893561104,5317.816
20,5175.977080783767,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
17,5174.040298523269,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
39,5169.362461411624,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
15,5168.067110823373,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
38,5161.205960979229,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
16,5159.689654205744,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
41,5159.050328995253,129.14,2019-05-07,Autumn,0.0,5258.392
15,5154.108953014453,135.33,2019-05-23,Autumn,0.0,5493.724
37,5151.301012041631,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
38,5150.812626696474,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
36,5149.444492349271,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
36,5146.599096832341,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
19,5145.520060544371,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
17,5143.3861500192115,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
17,5140.039081810829,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
19,5136.014013785652,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
16,5133.8650941298865,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
41,5133.3295494309305,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
38,5127.191028017647,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
39,5125.612493209482,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
16,5125.424441139616,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
18,5124.9949456193635,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
20,5123.173590870138,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
38,5120.887698564218,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
19,5117.776224132955,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
42,5117.624319304595,150.52,2019-05-20,Autumn,0.0,5277.71
17,5114.894486436734,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
37,5113.822363229473,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
20,5113.267190858317,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
21,5112.399809587217,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
22,5112.076735224271,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
39,5107.4301989021105,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
35,5107.305723476524,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
40,5100.744463252196,139.53,2019-05-19,Autumn,0.0,5129.574
20,5097.527787862373,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
43,5095.518943109872,151.23,2019-05-23,Autumn,0.0,5106.738
20,5095.104913523835,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
21,5091.383693122155,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
22,5089.545651698695,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
19,5088.840260721071,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
17,5087.133022174807,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
21,5085.670823145708,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
16,5084.490332838747,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
34,5084.34656906137,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
36,5084.133314666722,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
40,5083.948479427917,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
42,5081.8463219156065,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
34,5077.121908542598,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
39,5076.182449804246,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
19,5073.003937623423,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
21,5072.075753064615,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
22,5070.794506300052,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
37,5067.399434241073,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
39,5064.891312391499,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
23,5063.385710800282,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
35,5062.1279907389635,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
15,5061.789499955756,135.11,2019-05-08,Autumn,0.0,5318.134
36,5060.689125862412,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
42,5060.389861770726,134.8,2019-05-13,Autumn,0.0,5152.0
34,5056.1707582449935,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
21,5053.754928710097,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
37,5053.546090631052,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
19,5051.87989111674,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
38,5051.46919624687,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
16,5050.796802928853,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
18,5049.581029227749,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
16,5047.089562198094,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
18,5046.798419262852,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
15,5046.6796167889115,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
22,5043.758696311526,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
15,5042.756202032864,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
18,5041.543268795624,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
33,5037.418542896882,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
42,5036.8487003283835,128.75,2019-05-07,Autumn,0.0,5103.124
18,5036.210796888272,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
20,5035.378445551671,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
36,5035.309539152099,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
23,5035.291310480726,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
16,5030.498254708361,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
17,5029.551633938302,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
22,5027.479618924,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
35,5026.868339070557,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
21,5026.732667413059,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
38,5023.590051016225,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
23,5023.451223941329,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
22,5022.754174331053,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
42,5021.836607354352,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
35,5021.772906614647,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
35,5020.281467957603,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
20,5018.349809854923,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
37,5018.239129095538,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
24,5017.410252302071,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
39,5014.419256824734,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
33,5007.242,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
37,5006.724091872629,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
41,5006.209049566806,139.64,2019-05-19,Autumn,0.0,5006.532
15,5006.012801042907,196.58,2019-04-09,Autumn,0.002628120893561104,5258.958
19,5000.693982327966,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
23,5000.487279999933,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
17,5000.100242032762,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
34,4999.266662992799,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
39,4999.011713676121,137.82,2019-05-08,Autumn,0.0,5472.814
35,4998.895472684874,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
20,4998.6382918165855,182.39,2019-03-01,Autumn,0.152431011826544,5065.556
36,4996.941159616134,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
17,4992.831330229269,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
22,4992.417506611572,166.49,2019-04-04,Autumn,0.20893561103810776,5010.658
40,4990.494755296596,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
19,4987.727641353363,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
16,4987.028035783928,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
40,4986.70813185741,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
36,4986.356546708243,133.91,2019-04-08,Autumn,0.24967148488830485,5200.068
37,4985.971837272977,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
40,4985.917077592823,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
17,4984.770715753375,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
34,4983.831369231348,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
20,4983.031823461847,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
24,4982.19829310029,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
24,4981.301487996075,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
40,4980.523696018565,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
39,4980.404324388272,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
39,4979.681993688151,67.36,2019-05-27,Autumn,0.0,5670.724
37,4978.110189990433,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
38,4977.985014636875,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
18,4977.4171862969,246.63,2019-03-11,Autumn,0.011826544021024966,5041.522
38,4976.2734541141035,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
35,4974.253516445367,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
23,4972.74,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
23,4972.636709064099,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
39,4970.265833325861,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
41,4970.221261842794,163.15,2019-04-04,Autumn,0.003942181340341655,5093.99
25,4969.795021275604,139.55,2019-05-23,Autumn,0.35611038107752957,4978.302
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
43,4969.058458771869,179.38,2019-05-17,Autumn,0.0,5079.208
20,4966.575282694552,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
24,4966.372,331.82,2019-03-22,Autumn,0.39027595269382387,4966.372
16,4965.3090244751265,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
33,4964.198041020805,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
20,4963.4399169225235,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
24,4962.860246079898,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
40,4962.706290586887,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
44,4962.596965839523,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
33,4962.191555481739,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
17,4961.809039097174,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
33,4961.248399536104,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
19,4961.144152645231,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
15,4961.0048799666165,195.21,2019-03-01,Autumn,0.001314060446780552,5011.298
27,4959.86722338022,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
18,4958.152433291956,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
22,4957.93,291.63,2019-03-22,Autumn,0.164257555847569,4957.93
21,4955.154627937492,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
26,4953.333650042155,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
24,4952.160120452108,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
21,4951.785089666349,186.27,2019-03-01,Autumn,0.31537450722733246,4994.364
33,4951.556506394092,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
21,4949.144136064427,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
15,4948.974768052987,328.34,2019-03-08,Autumn,0.001314060446780552,5036.616
22,4948.51073105306,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
25,4948.285045087522,179.69,2019-04-04,Autumn,0.4375821287779238,4949.08
23,4947.768719062247,195.01,2019-03-01,Autumn,0.4467805519053876,4959.354
19,4947.591205246146,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
22,4946.014814558294,181.78,2019-03-01,Autumn,0.31537450722733246,4966.95
18,4944.845435647799,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
41,4944.484035357153,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
26,4944.279608466406,140.96,2019-05-23,Autumn,0.35611038107752957,4953.098
23,4944.252849348193,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
18,4943.759307995061,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
18,4943.520238753652,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
25,4943.346799917891,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
23,4943.10397741525,165.76,2019-04-04,Autumn,0.36793692509855447,4965.514
19,4943.019999316208,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
25,4942.954823090725,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
20,4942.346218312553,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
35,4941.366851510595,128.92,2019-04-24,Autumn,0.09592641261498028,5036.836
25,4941.297408164649,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
14,4940.240701523298,157.92,2019-05-24,Autumn,0.0,5046.094
43,4939.409187259657,147.67,2019-05-20,Autumn,0.0,5063.696
39,4939.133340449551,135.76,2019-04-29,Autumn,0.001314060446780552,5613.924
32,4938.848500736724,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
24,4936.701775246485,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
24,4936.174328284316,171.84,2019-04-04,Autumn,0.36793692509855447,4968.134
17,4936.144421030449,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
19,4936.137110656716,240.47,2019-03-11,Autumn,0.1011826544021025,4994.592
26,4935.102,294.49,2019-03-22,Autumn,0.45992115637319314,4935.102
25,4935.022,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
15,4932.429315041456,165.7,2019-04-02,Autumn,0.001314060446780552,5090.89
25,4932.29,293.9,2019-03-22,Autumn,0.45992115637319314,4932.29
21,4931.683640067442,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
24,4931.533989681715,173.87,2019-03-01,Autumn,0.4467805519053876,4937.62
22,4930.882956207707,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
18,4930.531871279542,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
16,4928.500022800313,134.93,2019-05-17,Autumn,0.0,5649.668
23,4927.43444415876,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
24,4927.3199345273315,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
23,4926.4369398651825,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
25,4925.8002857530555,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
16,4925.666632590368,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
32,4925.173554294249,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
17,4924.507791698779,245.4,2019-03-19,Autumn,0.002628120893561104,5091.348
27,4923.479033804374,137.5,2019-05-23,Autumn,0.304862023653088,4926.514
14,4923.154959523148,183.12,2019-05-07,Autumn,0.001314060446780552,4947.086
21,4922.948056423867,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
19,4921.980730627628,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
42,4921.776,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
27,4921.549596372031,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
26,4921.296616695502,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
41,4920.977140300749,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
35,4920.429368859089,127.57,2019-05-31,Autumn,0.040735873850197106,5547.534
43,4919.865873217051,179.2,2019-05-02,Autumn,0.001314060446780552,5037.408
40,4919.151730365048,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
27,4918.938,290.4,2019-03-22,Autumn,0.5795006570302234,4918.938
32,4918.633343195615,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
37,4917.400561598757,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
38,4917.132342176981,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
