Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
37,4878.663029124303,117.08,2019-09-02,Spring,0.06044678055190538,5782.62
21,4877.495272944783,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
36,4867.867470533186,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
37,4866.207288068432,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
40,4859.5362061790875,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
42,4826.489599446289,118.3,2019-09-19,Spring,0.0,5333.252
26,4822.910537598264,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
38,4817.138251598512,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
17,4810.262164367151,545.83,2019-10-04,Spring,0.05650459921156373,5793.454
17,4794.8695311804395,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
23,4794.548392642898,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
42,4780.667503554497,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
22,4778.151604090873,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
16,4775.539035801418,649.04,2019-10-04,Spring,0.001314060446780552,5749.126
16,4761.808662358643,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
18,4761.198951221876,140.84,2019-09-18,Spring,0.12352168199737187,5640.906
18,4756.30935868097,510.91,2019-10-04,Spring,0.05650459921156373,5726.15
16,4748.625343484726,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
36,4736.627564717571,204.16,2019-09-24,Spring,0.059132720105124825,5786.4
17,4733.522799397045,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
17,4732.77354053572,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
16,4726.614552125625,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
19,4719.150875382714,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
17,4717.891826518775,216.77,2019-09-19,Spring,0.11826544021024965,5807.524
37,4715.288355220071,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
24,4712.875212563062,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
18,4711.700852905278,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
19,4709.251384270124,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
25,4703.991867355002,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
18,4685.011188538151,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
43,4685.002892396197,352.44,2019-10-03,Spring,0.0,5375.126
18,4684.166532606957,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
24,4678.519874751326,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
33,4675.095563428869,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
18,4663.703862042641,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
30,4663.475724265786,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
22,4654.393038842956,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
38,4653.74491292152,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
40,4651.164771646617,102.18,2019-09-02,Spring,0.0,5701.952
20,4649.717061144512,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
25,4649.260425276218,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
43,4642.328943244239,118.73,2019-09-19,Spring,0.0,5164.828
18,4638.040408980423,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
16,4618.375681691927,216.43,2019-09-19,Spring,0.009198423127463863,5827.812
20,4617.337117344813,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
36,4614.694726170434,212.39,2019-10-03,Spring,0.240473061760841,5340.348
32,4613.379863377781,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
28,4613.323786388124,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
24,4612.404260357524,190.85,2019-11-29,Spring,0.24310118265440211,5210.884
37,4612.057201141107,180.03,2019-09-06,Spring,0.038107752956636,5935.396
38,4611.846782075895,190.98,2019-09-06,Spring,0.038107752956636,6026.976
21,4609.651363251037,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
37,4605.193608864571,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
15,4603.498365706746,160.54,2019-09-21,Spring,0.019710906701708282,4627.28
15,4603.007972885197,230.53,2019-09-19,Spring,0.009198423127463863,5732.776
15,4601.2400006114385,153.02,2019-09-18,Spring,0.007884362680683312,5735.732
17,4600.542124722209,156.25,2019-09-06,Spring,0.027595269382391593,5838.744
15,4595.127258199804,458.14,2019-09-26,Spring,0.02102496714848883,5891.586
29,4595.103048072818,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
32,4592.864067851373,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
36,4587.815174741646,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
18,4577.165687822525,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
13,4575.942460430534,161.04,2019-09-20,Spring,0.0,4810.266
19,4575.098652665942,370.62,2019-10-04,Spring,0.20367936925098554,5584.296
44,4572.574526029193,244.67,2019-10-03,Spring,0.0,5184.826
34,4572.446784240781,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
15,4570.087360470817,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
31,4559.488127306667,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
26,4559.0375387846025,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
17,4557.921661753258,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
20,4555.88995990372,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
16,4554.719898972932,457.92,2019-09-26,Spring,0.02102496714848883,6023.01
30,4552.486654460599,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
23,4551.991861018412,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
16,4547.74986680249,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
39,4546.25236177254,156.94,2019-09-06,Spring,0.0,5924.522
39,4541.476046970995,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
35,4539.892878759074,208.95,2019-10-03,Spring,0.240473061760841,5212.496
19,4537.528599601683,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
21,4533.944975278246,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
19,4531.495083653295,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
21,4530.625828571088,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
23,4528.425018216416,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
15,4527.962692712994,628.82,2019-10-04,Spring,0.001314060446780552,5514.07
33,4527.8155927239095,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
40,4524.847504032549,152.3,2019-09-06,Spring,0.0,5808.368
14,4520.530022761577,386.36,2019-10-03,Spring,0.0,5167.536
21,4509.996699658744,118.24,2019-10-13,Spring,0.4704336399474376,4583.75
19,4509.882530362265,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
35,4507.838437910437,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
39,4503.83914888153,136.79,2019-09-18,Spring,0.006570302233902759,5685.164
23,4502.819431430312,126.88,2019-09-20,Spring,0.2667542706964521,5088.858
20,4502.733948270786,118.25,2019-10-13,Spring,0.2614980289093298,4597.608
22,4496.11268158407,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
36,4494.280974588993,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
44,4492.930548211343,118.39,2019-09-19,Spring,0.0,4964.864
20,4491.2712817449565,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
37,4487.191386460952,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
38,4485.631424923129,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
20,4484.158898533223,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
40,4482.328617337863,128.7,2019-09-18,Spring,0.006570302233902759,5601.33
21,4480.2679092945755,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
19,4479.9136488584545,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
39,4478.241822738113,192.37,2019-09-24,Spring,0.002628120893561104,5950.616
33,4478.118506885455,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
35,4471.74802634442,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
26,4465.409791616208,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
23,4465.33482335559,190.92,2019-11-29,Spring,0.24310118265440211,5213.3
27,4464.871722023319,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
38,4461.684031019537,132.83,2019-09-18,Spring,0.12089356110381078,5705.576
31,4458.931672529008,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
37,4455.8792686059205,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
16,4453.8308990844,145.25,2019-09-06,Spring,0.001314060446780552,5824.12
38,4448.524308135886,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
22,4447.195162583501,134.37,2019-10-13,Spring,0.4704336399474376,4525.08
21,4445.995697176843,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
39,4444.811575352826,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
34,4444.188704998777,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
20,4443.084985853779,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
27,4439.627698241142,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
22,4434.745320440318,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
23,4432.686807236936,119.71,2019-10-12,Spring,0.228646517739816,4737.904
40,4423.711461145646,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
15,4423.491903942858,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
41,4421.933722967181,119.09,2019-09-20,Spring,0.0,5266.484
38,4419.900132237968,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
41,4417.866249964244,134.55,2019-09-18,Spring,0.0,5477.57
19,4415.225173146068,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
24,4411.999428624019,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
22,4409.265025420812,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
18,4404.095482624271,144.32,2019-09-06,Spring,0.027595269382391593,5752.846
34,4400.025626520263,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
17,4397.419870801274,121.77,2019-09-08,Spring,0.05650459921156373,4882.71
36,4396.219789048055,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
34,4393.2537282895655,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
21,4393.043102041032,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
35,4392.159154103651,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
31,4385.876476916956,171.89,2019-11-29,Spring,0.5295663600525623,5162.816
37,4384.047841868698,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
20,4383.747144892802,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
16,4382.622404952267,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
14,4374.9935671227195,181.56,2019-09-21,Spring,0.0,4410.122
35,4374.003277245991,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
41,4370.604882839094,167.61,2019-09-10,Spring,0.0,5949.836
22,4368.574897988386,188.55,2019-11-29,Spring,0.3403416557161629,5207.496
36,4366.570801778258,114.81,2019-09-20,Spring,0.3009198423127464,5058.068
33,4365.350643261518,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
36,4363.8134553606915,288.6,2019-11-06,Spring,0.240473061760841,5145.996
22,4362.671151471229,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
41,4359.710922356346,166.74,2019-09-06,Spring,0.0,5666.012
42,4357.570238182232,160.11,2019-09-10,Spring,0.0,5776.674
25,4355.28096284057,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
21,4354.956822519288,140.98,2019-11-26,Spring,0.43495400788436267,5058.094
19,4353.879289428847,116.93,2019-10-13,Spring,0.2614980289093298,4548.898
20,4348.3734082079345,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
32,4348.0770124909095,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
19,4344.698340237237,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
20,4336.198010657714,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
23,4333.73284254116,118.4,2019-10-13,Spring,0.545335085413929,4459.814
42,4333.163612817486,127.16,2019-09-07,Spring,0.0,5120.528
17,4331.878500209361,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
24,4331.130604960422,103.1,2019-10-12,Spring,0.228646517739816,4660.776
36,4329.793155212229,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
42,4329.532798261277,167.51,2019-09-06,Spring,0.0,5536.052
43,4329.175449408825,125.8,2019-09-07,Spring,0.0,4987.168
41,4328.286366087861,124.63,2019-09-14,Spring,0.0,5028.294
15,4327.405302937679,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
40,4326.869961719052,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
21,4326.079933391277,128.27,2019-09-07,Spring,0.407358738501971,5073.644
19,4324.538543202248,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
20,4322.85584642788,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
18,4322.314191475751,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
21,4319.543193914038,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
34,4319.3474520712325,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
26,4314.900101950727,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
45,4314.244629068367,123.45,2019-09-19,Spring,0.0,4679.294
45,4309.017449820286,203.14,2019-10-03,Spring,0.0,4925.604
19,4308.530791247302,211.24,2019-11-07,Spring,0.2378449408672799,5177.29
37,4306.466814537961,220.01,2019-11-06,Spring,0.22207621550591325,5100.092
41,4306.2878093807585,115.65,2019-09-07,Spring,0.0,5235.346
19,4306.14177729868,131.57,2019-09-14,Spring,0.1064388961892247,5080.262
17,4305.15534920835,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
36,4302.2489544354385,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
19,4300.756907815125,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
41,4298.288679880262,96.89,2019-09-02,Spring,0.0,5534.816
17,4298.187609995463,341.77,2019-09-26,Spring,0.1169513797634691,5955.006
24,4297.0952723144155,123.83,2019-09-20,Spring,0.2667542706964521,5012.002
38,4294.158526565216,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
30,4294.007552062158,152.61,2019-09-19,Spring,0.39816031537450725,4741.494
27,4285.787869577728,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
39,4285.306866380316,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
17,4283.719786183136,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
39,4282.951572257047,136.3,2019-09-11,Spring,0.002628120893561104,6033.662
18,4282.942587937725,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
43,4278.0264715420035,213.87,2019-09-10,Spring,0.0,5568.248
40,4275.639304139541,124.06,2019-09-14,Spring,0.0,5144.792
24,4275.432330923651,118.32,2019-10-13,Spring,0.545335085413929,4404.524
37,4273.273207036448,109.08,2019-09-21,Spring,0.12483574244415244,4896.714
37,4271.9358816885915,101.34,2019-10-13,Spring,0.27989487516425754,4617.21
14,4268.166605799518,321.36,2019-09-26,Spring,0.0,5490.962
35,4267.308603474262,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
22,4265.95922197634,109.35,2019-09-21,Spring,0.4993429697766097,4698.786
38,4265.8839677116985,144.24,2019-09-11,Spring,0.08278580814717476,6055.062
38,4264.887116331665,220.99,2019-11-06,Spring,0.22207621550591325,5088.158
42,4262.470025036441,127.2,2019-09-18,Spring,0.0,5313.94
16,4262.327867838898,102.94,2019-09-08,Spring,0.001314060446780552,4617.178
17,4258.013854995483,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
37,4248.798291958277,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
23,4247.431223110651,129.32,2019-11-01,Spring,0.4507227332457293,4993.336
35,4245.5341728685735,130.13,2019-11-29,Spring,0.5006570302233903,5113.0
40,4244.707920864749,149.24,2019-09-11,Spring,0.002628120893561104,5952.644
39,4241.907309342837,125.28,2019-09-14,Spring,0.0,5293.334
14,4241.605565260407,278.75,2019-09-19,Spring,0.0,5329.682
25,4239.456784945169,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
18,4239.31151992076,130.02,2019-09-08,Spring,0.05650459921156373,5080.194
25,4237.084441109253,127.04,2019-10-12,Spring,0.36662286465177396,4579.936
38,4234.676727275329,101.65,2019-10-13,Spring,0.27989487516425754,4646.792
36,4232.218419479108,99.76,2019-10-13,Spring,0.3797634691195795,4553.832
27,4230.765644123266,240.71,2019-10-03,Spring,0.38896189224704336,5095.77
37,4227.078718828441,118.59,2019-11-29,Spring,0.36005256241787126,5024.488
25,4225.851555181689,118.2,2019-10-13,Spring,0.5755584756898817,4334.106
43,4225.815429590915,197.96,2019-09-06,Spring,0.0,5394.586
42,4224.482537052628,148.12,2019-09-14,Spring,0.0,4906.898
22,4220.052490883064,178.3,2019-11-26,Spring,0.43495400788436267,5033.696
23,4219.67465577879,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
32,4218.813754207392,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
22,4218.090595320986,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
21,4213.761353683912,187.83,2019-11-29,Spring,0.3403416557161629,5236.624
18,4213.616115403798,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
44,4213.353024077895,121.61,2019-09-07,Spring,0.0,4829.57
40,4211.746802364755,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
17,4210.48722025205,191.62,2019-09-07,Spring,0.09198423127463862,5104.962
42,4209.128850400158,150.6,2019-09-11,Spring,0.0,5704.688
41,4209.038114024607,160.65,2019-09-11,Spring,0.0,5829.336
20,4207.110945866259,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
31,4203.981619742628,141.66,2019-09-05,Spring,0.2233902759526938,5008.938
37,4201.957104724155,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
20,4200.5724129165965,255.11,2019-11-07,Spring,0.2378449408672799,5127.1
30,4200.397040200012,199.15,2019-09-24,Spring,0.480946123521682,4912.686
14,4199.365786152176,122.22,2019-11-26,Spring,0.0,4708.224
17,4197.727937947557,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
28,4196.415827075309,118.41,2019-11-12,Spring,0.9053876478318003,4740.788
16,4195.09636331561,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
16,4195.009092786683,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
19,4193.931000652487,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
27,4191.368606130954,135.95,2019-09-05,Spring,0.22996057818659657,4999.66
29,4190.804069132942,144.1,2019-11-12,Spring,0.8777923784494086,4734.368
14,4187.314724595246,645.87,2019-10-04,Spring,0.0,5129.778
18,4184.931106084549,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
21,4183.368648898182,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
30,4181.190249419068,137.03,2019-09-05,Spring,0.32063074901445465,4962.108
22,4179.509273102907,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
29,4178.856258803963,128.55,2019-09-05,Spring,0.32063074901445465,4961.0
18,4175.779658083881,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
35,4172.622179685304,265.96,2019-11-06,Spring,0.240473061760841,5098.928
28,4171.834798425193,135.69,2019-09-05,Spring,0.22996057818659657,4977.884
16,4171.055514267515,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
35,4168.6536528252,114.29,2019-09-20,Spring,0.3009198423127464,4946.322
28,4166.8779222823405,159.97,2019-09-19,Spring,0.4060446780551905,4753.114
19,4164.415412234698,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
16,4163.650284305344,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
22,4163.167466002363,126.98,2019-09-07,Spring,0.407358738501971,4981.778
29,4161.7239512928445,163.32,2019-09-19,Spring,0.39816031537450725,4740.372
15,4155.098075561114,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
27,4154.061767945688,117.68,2019-10-13,Spring,0.7306176084099869,4216.638
15,4153.477862932028,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
31,4152.3480819332935,213.7,2019-09-24,Spring,0.18791064388961892,5053.706
18,4147.47934211282,99.16,2019-10-13,Spring,0.08015768725361366,4437.952
35,4147.0133570411135,118.17,2019-10-13,Spring,0.3797634691195795,4436.944
26,4145.404410558103,116.48,2019-10-13,Spring,0.5755584756898817,4236.242
38,4145.086490918146,115.92,2019-11-29,Spring,0.36005256241787126,4974.368
20,4144.849038638194,191.32,2019-11-29,Spring,0.3442838370565046,5303.498
36,4139.932283688719,107.3,2019-09-21,Spring,0.3035479632063075,4714.966
18,4139.154156970296,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
18,4134.4658802966305,459.39,2019-09-26,Spring,0.1169513797634691,5873.686
43,4129.778199765439,188.1,2019-10-16,Spring,0.0,4964.044
28,4128.811319308477,209.05,2019-10-03,Spring,0.38896189224704336,5012.356
34,4127.68954218659,133.06,2019-11-29,Spring,0.46123521681997365,5147.774
18,4126.1456297122195,190.98,2019-11-29,Spring,0.15637319316688567,5386.02
34,4123.2378329480935,118.23,2019-10-13,Spring,0.36662286465177396,4342.324
43,4122.317984823952,125.82,2019-09-14,Spring,0.0,4763.774
32,4114.982619626211,139.95,2019-11-29,Spring,0.5295663600525623,5184.406
13,4113.686804630898,183.89,2019-09-21,Spring,0.0,4172.136
17,4113.318774141187,188.89,2019-11-29,Spring,0.15637319316688567,5411.122
43,4112.544547629513,180.08,2019-11-06,Spring,0.002628120893561104,4812.52
32,4110.275353431391,197.6,2019-10-03,Spring,0.46254927726675427,5010.118
19,4109.373056833133,190.76,2019-11-29,Spring,0.3442838370565046,5331.46
25,4109.1187173148655,82.15,2019-11-23,Spring,0.6162943495400788,4421.91
42,4106.679447440513,104.52,2019-09-02,Spring,0.0,5363.434
16,4105.749468010787,187.01,2019-11-06,Spring,0.010512483574244415,5281.166
14,4101.675085763525,149.39,2019-09-18,Spring,0.0,5295.4
19,4100.461867233074,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
23,4100.384096505988,102.37,2019-09-21,Spring,0.6268068331143232,4591.654
19,4099.512565904189,128.65,2019-09-08,Spring,0.10249671484888304,5203.908
15,4098.268485271275,107.27,2019-09-08,Spring,0.001314060446780552,4391.728
18,4097.2037474144545,126.46,2019-10-12,Spring,0.047306176084099864,4733.224
33,4096.126501185604,204.51,2019-10-03,Spring,0.4664914586070959,5058.818
39,4092.8087598632924,127.15,2019-09-05,Spring,0.0,5794.394
39,4091.656833297711,188.84,2019-11-06,Spring,0.1011826544021025,5028.638
16,4091.0431208769924,138.1,2019-10-01,Spring,0.0,5452.342
24,4090.3255424004883,87.16,2019-11-23,Spring,0.6688567674113008,4493.132
40,4087.3334896088636,185.98,2019-09-24,Spring,0.002628120893561104,5846.25
46,4086.126457006886,169.82,2019-10-03,Spring,0.0,4631.314
20,4080.545618867489,166.27,2019-10-18,Spring,0.15111695137976344,5243.894
24,4080.153466432946,154.06,2019-09-19,Spring,0.4520367936925098,4865.194
28,4076.9955311716963,265.38,2019-10-01,Spring,0.4336399474375821,5042.502
38,4075.6815123906035,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
19,4073.670294558928,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
29,4072.2162418720673,180.46,2019-10-03,Spring,0.48883048620236524,4919.242
23,4071.932921355338,172.64,2019-11-26,Spring,0.7082785808147175,5022.936
25,4068.3707517897774,154.76,2019-09-19,Spring,0.4336399474375821,4812.38
20,4068.211689321688,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
35,4067.8980582048084,159.1,2019-09-14,Spring,0.11038107752956636,4962.974
26,4065.4842477726324,102.53,2019-10-12,Spring,0.36662286465177396,4479.39
41,4063.889101852122,185.03,2019-11-06,Spring,0.023653088042049936,5023.496
39,4062.920691406061,103.17,2019-10-13,Spring,0.12089356110381076,4657.638
24,4062.716829384742,122.81,2019-09-05,Spring,0.17082785808147175,5067.448
40,4062.3430062054554,116.06,2019-10-13,Spring,0.12089356110381076,4755.94
20,4061.159621033305,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
36,4058.6466863181327,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
16,4057.8052990333435,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
28,4055.747300384608,117.97,2019-10-13,Spring,0.7306176084099869,4122.16
33,4053.6352164432487,117.9,2019-10-13,Spring,0.36662286465177396,4241.31
24,4048.5135475731468,157.53,2019-11-01,Spring,0.4507227332457293,4949.598
43,4046.897749424086,208.39,2019-09-11,Spring,0.0,5494.676
