Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
25,4929.762328317675,139.29,2020-01-20,Summer,0.6846254927726675,5062.452
26,4929.554240912295,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
17,4927.468472591144,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
22,4926.816746576281,162.46,2020-01-17,Summer,0.42838370565045986,5057.764
22,4926.061911994837,261.7,2020-02-12,Summer,0.354796320630749,5103.598
22,4925.950302224691,139.06,2020-01-20,Summer,0.35873850197109064,5075.862
20,4925.558006945032,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
36,4925.306772640867,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
20,4922.285674975456,100.58,2020-02-14,Summer,0.10512483574244415,5098.726
21,4921.603760289475,99.88,2020-02-14,Summer,0.2076215505913272,5071.958
27,4919.669794268961,156.51,2020-01-20,Summer,0.8804204993429696,5086.002
18,4919.658076949204,144.38,2020-01-17,Summer,0.09461235216819973,5084.27
23,4918.670320817154,162.01,2020-01-17,Summer,0.545335085413929,5051.118
29,4917.915759341859,307.46,2020-02-12,Summer,0.8396846254927727,5150.812
18,4917.649778558603,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
21,4915.925855041379,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
35,4915.837646904999,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
28,4915.081055478047,156.53,2020-01-20,Summer,0.8804204993429696,5066.84
29,4914.202735642175,156.47,2020-01-20,Summer,0.9329829172141918,5072.812
34,4911.747682820169,130.56,2020-02-14,Summer,0.46649145860709595,5221.634
38,4910.75515342369,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
19,4908.574738914287,115.41,2020-01-15,Summer,0.24704336399474378,5115.432
37,4908.340813296471,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
22,4906.147191355778,83.17,2020-02-14,Summer,0.2076215505913272,5059.718
20,4905.554875453767,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
38,4905.307604684309,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
31,4904.996431297503,227.2,2020-01-28,Summer,0.5637319316688567,5341.944
22,4902.40560275825,140.01,2019-12-09,Summer,0.5111695137976346,5075.892
21,4901.711911967207,153.91,2020-01-20,Summer,0.35873850197109064,5067.192
40,4900.103756545759,179.82,2020-02-13,Summer,0.30749014454664914,5080.586
23,4899.205459151637,100.59,2020-02-14,Summer,0.29960578186596587,5051.04
24,4899.021903716885,207.15,2020-02-14,Summer,0.29960578186596587,5049.856
39,4898.175013246384,161.31,2020-02-11,Summer,0.34822601839684625,4960.92
19,4895.323858689773,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
34,4894.9564509319025,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
18,4894.592291396244,100.32,2020-02-14,Summer,0.03153745072273324,5142.264
32,4894.047177304325,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
34,4893.8927609161565,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
24,4893.870009807734,155.69,2020-01-17,Summer,0.545335085413929,5046.402
42,4893.667716398965,207.63,2020-02-13,Summer,0.08015768725361366,5063.958
28,4893.017413499754,236.64,2019-12-09,Summer,0.9448094612352167,4972.428
27,4892.312980192963,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
35,4889.923401394262,294.03,2020-02-11,Summer,0.7030223390275951,5059.032
40,4887.3162189559525,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
36,4887.220731675152,102.43,2020-02-19,Summer,0.5124835742444153,5338.308
29,4886.442369520435,114.59,2019-12-17,Summer,0.3758212877792378,5000.88
17,4884.723135610054,99.73,2020-02-14,Summer,0.03153745072273324,5185.268
20,4884.5661212229315,151.84,2020-01-20,Summer,0.2614980289093298,5051.132
23,4881.976012617264,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
25,4881.908547873923,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
37,4879.999532347246,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
21,4876.598284751909,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
25,4874.184490961765,100.8,2020-02-14,Summer,0.3823915900131406,5041.214
40,4870.1968830948335,153.88,2020-01-20,Summer,0.2943495400788436,4995.89
19,4869.217021778753,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
33,4868.935006168637,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
32,4867.3561464094555,247.33,2019-12-12,Summer,0.8909329829172141,5250.112
23,4865.695003972722,161.95,2020-02-12,Summer,0.48620236530880423,5111.338
33,4865.353757043854,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
25,4864.237463113085,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
18,4860.88364620273,158.96,2020-01-20,Summer,0.07884362680683311,5017.984
32,4859.117217209705,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
28,4856.316697868217,161.7,2019-12-17,Summer,0.4283837056504599,5038.198
17,4854.97876745882,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
42,4853.846117341768,101.21,2020-02-11,Summer,0.14323258869908015,4870.0
33,4853.302395782552,154.43,2020-02-07,Summer,0.7963206307490145,4923.376
20,4850.426458800388,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
35,4850.232139673239,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
40,4848.899043787643,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
43,4848.43438056145,173.68,2020-02-13,Summer,0.002628120893561104,4974.118
21,4847.746728488066,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
32,4847.165422942513,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
39,4847.04934004647,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
26,4845.393410467718,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
35,4844.819613239838,114.42,2020-02-14,Summer,0.3350854139290407,5185.912
25,4842.481700791887,163.2,2019-12-17,Summer,0.38107752956636004,5035.022
42,4842.268313286404,196.57,2020-01-28,Summer,0.04599211563731931,4989.276
29,4842.26645406529,179.11,2019-12-09,Summer,0.9211563731931668,4962.822
30,4841.9157650182215,243.27,2019-12-16,Summer,0.328515111695138,5221.954
26,4840.4536912723215,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
22,4838.485145842511,299.67,2019-12-16,Summer,0.4165571616294349,5211.284
43,4836.479453376496,134.45,2020-02-11,Summer,0.018396846254927723,4856.924
31,4836.320659647947,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
16,4835.270528124246,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
41,4834.697474662966,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
37,4832.415630433132,95.33,2020-02-19,Summer,0.35611038107752957,5256.82
33,4831.336600279456,102.07,2020-02-19,Summer,0.5269382391590013,5377.758
21,4831.18221864263,172.15,2020-02-12,Summer,0.354796320630749,5088.346
34,4830.976244435871,103.41,2020-02-19,Summer,0.5269382391590013,5370.058
35,4830.140238482289,95.13,2020-02-19,Summer,0.5124835742444153,5341.5
36,4829.241059728186,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
42,4828.058391163039,93.94,2020-02-19,Summer,0.04336399474375821,5044.61
32,4826.524409099785,118.97,2020-02-17,Summer,0.442838370565046,5492.484
31,4825.235730365845,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
22,4824.246177063837,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
31,4823.378287801722,237.87,2019-12-12,Summer,0.8909329829172141,5191.996
22,4823.018254708161,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
15,4822.5356181830275,132.07,2020-02-12,Summer,0.001314060446780552,4968.614
33,4820.021374223356,121.69,2020-02-17,Summer,0.5295663600525624,5463.492
41,4819.818443718083,212.47,2020-01-28,Summer,0.04599211563731931,5001.84
18,4819.810407506923,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
36,4817.856,39.01,2019-12-18,Summer,0.5729303547963206,4817.856
19,4817.489780276872,300.94,2019-12-16,Summer,0.266754270696452,5247.916
38,4813.691522663673,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
40,4812.844730998038,111.3,2020-02-11,Summer,0.34822601839684625,4865.086
33,4811.993262870878,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
34,4810.9231339805265,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
39,4807.965571620897,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
24,4807.833288003772,154.82,2020-02-07,Summer,0.5308804204993429,4884.784
20,4807.130189547364,300.94,2019-12-16,Summer,0.266754270696452,5229.53
30,4806.6784631084065,195.85,2020-01-28,Summer,0.35873850197109064,5303.38
15,4805.540167529698,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
17,4804.675471382623,78.58,2020-02-10,Summer,0.051248357424441525,4999.856
34,4804.575319409768,299.23,2020-02-13,Summer,0.8147174770039421,5357.83
27,4804.138400482281,291.83,2019-12-12,Summer,0.8843626806833115,5180.134
35,4802.828064567418,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
30,4800.4803495029955,125.02,2019-12-09,Summer,0.9211563731931668,4973.168
30,4800.003229658157,207.42,2020-02-07,Summer,0.873850197109067,4840.312
25,4799.734053463175,155.86,2020-02-07,Summer,0.5545335085413929,4857.09
43,4799.654114632205,194.32,2020-01-21,Summer,0.036793692509855445,4862.192
28,4798.535405735288,194.85,2020-01-28,Summer,0.4756898817345598,5266.974
23,4797.1437457998145,252.35,2019-12-16,Summer,0.38896189224704336,5216.818
35,4796.297916247846,133.72,2020-02-18,Summer,0.5558475689881734,5501.516
30,4795.196603970474,169.28,2020-02-12,Summer,0.8396846254927727,5117.828
34,4794.69150001467,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
40,4794.348961258888,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
27,4792.80018743909,115.13,2020-01-17,Summer,0.914586070959264,4928.386
25,4792.677202083332,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
34,4791.309605427059,209.87,2020-02-07,Summer,0.7963206307490145,4921.502
31,4790.604909253358,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
21,4789.939430559514,279.71,2019-12-16,Summer,0.4165571616294349,5212.756
21,4788.875118868986,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
26,4788.718080045908,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
36,4787.93397616475,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
28,4787.658686560054,213.91,2020-02-07,Summer,0.8160315374507227,4821.096
42,4787.1333763631,151.64,2020-01-21,Summer,0.2076215505913272,4843.27
23,4787.06305555874,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
39,4786.49793569014,85.57,2019-12-11,Summer,0.37582128777923784,5026.24
21,4786.224097063475,119.52,2020-01-16,Summer,0.480946123521682,5045.882
30,4786.204894979511,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
27,4786.092837612153,163.22,2019-12-17,Summer,0.4283837056504599,5050.26
36,4785.234620111998,103.17,2020-02-14,Summer,0.3350854139290407,5149.196
24,4785.078985830941,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
41,4783.58127701875,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
18,4783.27139498922,300.56,2019-12-16,Summer,0.13797634691195795,5253.732
23,4782.67550702563,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
26,4781.778974499671,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
27,4780.031686025996,213.96,2020-02-07,Summer,0.8160315374507227,4828.832
36,4779.005755257508,176.52,2020-02-07,Summer,0.6609724047306176,4947.064
17,4778.9557204390485,297.74,2019-12-16,Summer,0.13797634691195795,5246.422
32,4777.955280960763,120.54,2020-02-26,Summer,0.659658344283837,5272.64
29,4776.135315661272,214.64,2020-02-07,Summer,0.873850197109067,4816.944
26,4776.049547139433,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
19,4776.015284724611,87.83,2020-02-18,Summer,0.14586070959264127,5334.758
17,4775.2077609764,89.31,2020-02-18,Summer,0.04204993429697766,5296.312
22,4771.722283466499,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
41,4771.628085418743,151.62,2020-01-20,Summer,0.152431011826544,4899.362
43,4771.577791598368,89.62,2020-02-19,Summer,0.003942181340341655,4974.676
27,4771.434115375787,193.5,2020-01-28,Summer,0.4756898817345598,5275.478
31,4770.471402259269,144.41,2019-12-09,Summer,0.8488830486202364,5000.118
24,4769.100210007382,235.66,2019-12-16,Summer,0.38896189224704336,5209.622
24,4769.094527523699,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
44,4768.128276238022,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
33,4766.889618716468,216.34,2020-02-11,Summer,0.8291721419185283,5089.062
29,4766.837881245834,227.17,2020-01-28,Summer,0.35873850197109064,5266.388
29,4766.735276201323,242.41,2019-12-16,Summer,0.328515111695138,5195.568
30,4766.650844933198,116.68,2020-02-18,Summer,0.45072273324572926,5392.038
30,4766.058410505396,120.48,2020-01-17,Summer,0.9553219448094611,4931.884
18,4764.232230774778,65.2,2020-02-10,Summer,0.051248357424441525,4953.556
43,4764.115932747038,201.21,2020-01-28,Summer,0.010512483574244415,4957.762
23,4763.7942612896195,127.72,2020-02-07,Summer,0.5308804204993429,4879.876
17,4760.779383052292,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
21,4758.765321990173,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
20,4758.537869808659,87.49,2020-02-18,Summer,0.14586070959264127,5304.436
22,4758.2072674373585,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
25,4758.078192551233,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
24,4757.9623804698285,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
16,4757.703213367894,88.41,2020-02-10,Summer,0.002628120893561104,4952.69
41,4757.324925172268,93.83,2020-02-19,Summer,0.04336399474375821,5005.08
19,4753.365242602829,260.4,2020-02-12,Summer,0.2102496714848883,5129.118
18,4752.125016565742,91.25,2020-02-18,Summer,0.04204993429697766,5305.216
30,4752.077796173623,250.58,2019-12-12,Summer,0.721419185282523,5138.636
39,4752.041747568669,54.45,2019-12-17,Summer,0.07884362680683311,5066.886
17,4748.2512438384565,151.22,2020-01-20,Summer,0.07884362680683311,4925.156
27,4746.97948697409,83.62,2020-02-18,Summer,0.42575558475689884,5313.508
24,4745.935009690227,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
36,4745.224282321026,121.92,2020-02-18,Summer,0.5558475689881734,5455.366
15,4743.210041514005,82.32,2020-02-24,Summer,0.001314060446780552,4807.91
16,4742.847746036101,99.51,2020-02-14,Summer,0.001314060446780552,5113.002
42,4742.483709343378,101.33,2020-02-20,Summer,0.07621550591327202,5079.17
16,4741.713093318601,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
32,4741.617145326402,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
29,4741.292513832319,107.33,2020-02-18,Summer,0.45072273324572926,5356.534
24,4741.255765299287,163.28,2019-12-17,Summer,0.22207621550591325,5089.2
41,4741.235998413781,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
31,4740.938120667309,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
37,4739.856580207679,111.67,2020-01-08,Summer,0.46386333771353483,4914.774
28,4739.74568203951,115.28,2020-01-17,Summer,0.914586070959264,4925.778
27,4739.47064150964,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
37,4739.043630926383,23.95,2019-12-18,Summer,0.48620236530880423,4740.502
22,4738.494987724221,122.46,2020-01-16,Summer,0.480946123521682,5037.604
40,4737.840719104025,88.04,2019-12-12,Summer,0.2720105124835743,4984.402
24,4736.5619379218515,99.43,2020-02-10,Summer,0.6176084099868593,4862.116
23,4736.122137655319,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
31,4735.55677513745,116.15,2020-02-26,Summer,0.659658344283837,5200.838
18,4734.172205346232,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
22,4734.170881782645,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
16,4733.7423985968235,112.29,2020-01-17,Summer,0.011826544021024966,4914.144
29,4732.6806482952525,115.27,2020-01-17,Summer,0.9553219448094611,4921.66
26,4732.389140598547,85.27,2020-02-18,Summer,0.3363994743758213,5327.53
26,4731.727928584319,162.32,2019-12-17,Summer,0.38107752956636004,5013.804
16,4731.648132416679,116.66,2020-02-18,Summer,0.001314060446780552,5258.464
28,4731.4379061737045,87.66,2020-02-18,Summer,0.42575558475689884,5324.492
25,4730.021068003174,160.65,2020-01-28,Summer,0.545335085413929,5252.61
26,4728.161443437959,291.58,2019-12-12,Summer,0.8278580814717477,5117.512
37,4727.827865487203,116.86,2020-02-18,Summer,0.4862023653088042,5369.244
43,4727.397923722172,148.47,2020-01-20,Summer,0.023653088042049932,4905.244
22,4726.931173077459,137.64,2020-02-07,Summer,0.3850197109067017,4880.012
26,4726.11367758901,166.91,2020-01-28,Summer,0.545335085413929,5256.448
33,4723.440235947799,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
42,4723.379857449464,149.07,2020-01-20,Summer,0.152431011826544,4875.008
28,4723.065052090976,291.51,2019-12-12,Summer,0.8843626806833115,5131.668
