Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
35,4955.76130170414,172.15,2019-12-11,Summer,0.7017082785808146,5221.872
26,4953.440373394053,96.61,2020-02-26,Summer,0.5873850197109066,5130.324
21,4950.080860946485,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
30,4949.399304526798,243.27,2019-12-16,Summer,0.328515111695138,5221.954
18,4942.1467949576945,87.38,2020-02-24,Summer,0.027595269382391593,5032.376
30,4940.983957111629,319.49,2020-01-21,Summer,0.7135348226018396,5161.364
28,4940.901516495055,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
25,4938.647198137329,133.33,2020-02-27,Summer,0.2457293035479632,5173.408
24,4938.570404014418,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
21,4932.350414411591,97.04,2020-02-26,Summer,0.2733245729303548,5055.83
26,4929.597061582282,132.85,2020-02-27,Summer,0.2457293035479632,5185.472
25,4929.507845034849,231.45,2020-01-24,Summer,0.6097240473061761,5208.366
25,4923.7022301160705,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
36,4922.15198386232,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
29,4917.76107428906,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
23,4917.489325329328,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
28,4911.644345381907,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
19,4911.213295877745,86.23,2020-02-24,Summer,0.2102496714848883,5010.234
30,4903.962619979965,480.82,2019-12-02,Summer,0.5571616294349541,5143.886
20,4900.367800532527,111.7,2020-02-27,Summer,0.16557161629434952,5113.256
23,4899.386287177885,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
31,4898.084718081846,113.66,2020-02-17,Summer,0.442838370565046,5414.138
38,4897.660358770678,82.57,2020-02-17,Summer,0.342969776609724,5354.924
18,4896.74531706634,113.41,2020-01-15,Summer,0.08672798948751642,5112.386
38,4895.935284856601,227.3,2019-12-16,Summer,0.14191852825229961,5220.59
21,4894.492732469503,107.98,2020-02-27,Summer,0.2628120893561104,5098.286
29,4894.155226095383,240.41,2020-01-21,Summer,0.7135348226018396,5124.366
27,4891.8401817727545,132.91,2020-02-27,Summer,0.3653088042049934,5192.702
17,4889.4128658129575,121.83,2020-02-27,Summer,0.026281208935611037,5152.434
20,4888.284606097872,113.4,2020-01-15,Summer,0.24704336399474378,5080.834
37,4888.19762579912,226.89,2019-12-16,Summer,0.14191852825229961,5237.682
31,4887.457919540468,146.39,2020-02-27,Summer,0.35873850197109064,5239.21
20,4887.437637253828,86.24,2020-02-24,Summer,0.2102496714848883,4988.122
16,4886.060338838497,106.12,2020-02-20,Summer,0.001314060446780552,5266.162
20,4883.454762759356,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
18,4881.248850464059,99.07,2020-02-27,Summer,0.026281208935611037,5118.688
16,4880.043663709823,117.85,2019-12-16,Summer,0.035479632063074903,5161.858
19,4878.8503365333845,107.27,2020-02-27,Summer,0.16557161629434952,5117.266
20,4878.473847259311,96.76,2020-02-26,Summer,0.15374507227332457,5068.604
32,4878.223215120331,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
19,4876.380905458017,89.63,2020-02-19,Summer,0.09461235216819973,5285.968
16,4873.839399390685,131.12,2020-01-24,Summer,0.006570302233902759,4996.892
31,4873.122444531111,175.37,2019-12-11,Summer,0.7674113009198422,5169.57
39,4871.718366488704,169.58,2020-01-21,Summer,0.3863337713534823,5022.468
17,4868.036731609277,229.53,2020-01-21,Summer,0.03153745072273324,5179.606
28,4865.48732188468,240.13,2020-01-21,Summer,0.442838370565046,5122.466
18,4865.21543654788,118.54,2019-12-10,Summer,0.2049934296977661,5221.522
30,4865.176269811193,131.22,2020-02-27,Summer,0.3180026281208935,5196.904
17,4863.457788745764,117.21,2019-12-10,Summer,0.2049934296977661,5261.576
22,4862.558097587535,107.96,2020-02-27,Summer,0.2628120893561104,5106.416
31,4862.109242108148,476.96,2019-12-02,Summer,0.4862023653088042,5152.786
26,4858.738779977296,270.8,2020-01-21,Summer,0.33114323258869904,5139.628
24,4858.3336503918335,144.21,2020-02-27,Summer,0.32720105124835747,5162.552
41,4855.37458719936,63.75,2020-02-17,Summer,0.07884362680683311,5109.762
17,4853.560938973096,136.59,2020-01-22,Summer,0.04862023653088042,5098.62
29,4851.7161060533,132.2,2020-02-27,Summer,0.3180026281208935,5179.59
34,4846.215413774609,280.8,2020-02-20,Summer,0.7030223390275951,5381.36
20,4843.082776490471,168.9,2020-01-21,Summer,0.09461235216819973,5160.744
21,4841.626259242621,228.16,2020-01-21,Summer,0.1471747700394218,5182.438
42,4841.1736319771835,63.0,2020-02-17,Summer,0.07884362680683311,5130.232
19,4841.089518681795,242.3,2019-12-02,Summer,0.3245729303547963,5176.994
27,4839.599037987116,299.06,2020-01-21,Summer,0.442838370565046,5130.404
36,4839.572858114323,172.15,2019-12-11,Summer,0.7017082785808146,5226.316
32,4836.474948945495,187.42,2020-01-13,Summer,0.57161629434954,5111.744
28,4833.115873986262,112.14,2020-02-27,Summer,0.3653088042049934,5169.306
23,4833.038311609635,132.05,2020-02-27,Summer,0.32720105124835747,5103.644
21,4831.303550654141,76.34,2020-02-24,Summer,0.39947437582128775,4948.906
20,4831.1920110639,108.56,2020-02-28,Summer,0.18922470433639946,5175.608
35,4829.0600941350185,171.18,2020-02-12,Summer,0.683311432325887,5221.424
23,4827.836917933113,221.29,2020-01-21,Summer,0.23258869908015767,5152.912
22,4824.9136017917735,174.38,2020-01-21,Summer,0.1471747700394218,5165.38
18,4823.936371096645,180.77,2020-01-22,Summer,0.04862023653088042,5123.424
26,4822.08695600612,232.68,2020-01-24,Summer,0.6097240473061761,5218.786
24,4818.7102780087835,118.46,2020-01-08,Summer,0.5413929040735874,4857.314
17,4817.2448899319015,108.73,2020-01-15,Summer,0.08672798948751642,5040.356
33,4815.124967397477,143.95,2019-12-10,Summer,0.8344283837056504,5132.58
39,4814.58140079292,95.44,2020-02-18,Summer,0.2509855453350854,5218.998
29,4814.226383508255,242.41,2019-12-16,Summer,0.328515111695138,5195.568
23,4813.385091257181,118.46,2020-01-08,Summer,0.5413929040735874,4872.356
32,4812.760585013808,145.01,2020-02-27,Summer,0.35873850197109064,5304.252
34,4812.37928966639,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
30,4811.89226390094,118.68,2020-02-17,Summer,0.6609724047306176,5405.504
18,4811.499081005282,87.43,2020-02-19,Summer,0.019710906701708282,5280.58
16,4810.052384410631,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
24,4809.656460860394,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
34,4808.689258819848,124.91,2019-12-10,Summer,0.8344283837056504,5143.632
19,4803.741895316475,229.01,2020-01-21,Summer,0.09461235216819973,5177.924
24,4802.743143008449,234.06,2020-01-21,Summer,0.23258869908015767,5138.074
36,4801.049022902108,108.04,2019-12-10,Summer,0.7345597897503284,5150.198
25,4800.746709536155,118.25,2020-01-08,Summer,0.5992115637319317,4862.972
39,4799.901049947851,95.05,2019-12-16,Summer,0.0683311432325887,5124.876
20,4799.330662817939,89.77,2020-02-19,Summer,0.09461235216819973,5259.224
25,4792.538904546561,223.04,2020-01-21,Summer,0.33114323258869904,5134.392
18,4792.00342681871,149.32,2019-12-02,Summer,0.12483574244415244,5180.4
16,4791.193454763936,154.55,2020-01-21,Summer,0.002628120893561104,5040.386
36,4788.212119782551,115.63,2020-01-08,Summer,0.45072273324572926,4946.944
16,4787.448851951246,136.77,2020-01-22,Summer,0.002628120893561104,4996.174
23,4786.422254198806,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
27,4785.253290556988,89.95,2020-02-17,Summer,0.4980289093298292,5359.38
23,4784.851167230224,76.21,2020-02-24,Summer,0.5742444152431011,4974.898
32,4784.581052946058,146.49,2019-12-10,Summer,0.6898817345597897,5130.234
37,4783.84573757898,116.2,2020-02-26,Summer,0.45335085413929044,5177.568
33,4783.258109910542,172.14,2020-01-13,Summer,0.8239159001314059,5092.418
35,4783.254065456917,115.5,2020-01-08,Summer,0.45072273324572926,4929.276
22,4779.631197840605,113.42,2020-01-08,Summer,0.35873850197109064,4887.382
21,4779.142624727175,88.42,2020-02-28,Summer,0.2588699080157687,5176.658
19,4778.736539334782,98.56,2020-02-26,Summer,0.15374507227332457,5098.676
21,4775.100855905022,113.4,2020-01-15,Summer,0.4980289093298292,5054.084
35,4771.198627542105,119.27,2019-12-10,Summer,0.7345597897503284,5135.968
23,4769.08830753407,156.08,2020-02-19,Summer,0.45466491458607095,5272.676
40,4768.495124930544,153.54,2020-01-21,Summer,0.3863337713534823,4947.642
38,4767.676861838346,117.41,2019-12-10,Summer,0.5505913272010513,5086.538
16,4766.958143466784,109.04,2020-02-26,Summer,0.001314060446780552,5085.004
35,4766.8863803645545,176.4,2020-02-20,Summer,0.5873850197109067,5292.282
16,4764.8902348364245,105.09,2020-02-27,Summer,0.001314060446780552,5097.95
34,4764.854192807272,180.84,2020-01-13,Summer,0.8239159001314059,5131.54
22,4764.287986580914,75.71,2020-02-24,Summer,0.39947437582128775,4933.99
18,4763.952144084922,212.52,2020-01-21,Summer,0.03153745072273324,5173.344
17,4762.354773482455,86.18,2020-02-19,Summer,0.019710906701708282,5301.03
15,4760.868319920842,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
36,4760.293859437836,235.2,2019-12-12,Summer,0.5045992115637319,5217.778
17,4756.322495404509,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
19,4755.207854961515,94.78,2020-02-28,Summer,0.18922470433639946,5182.482
21,4754.1606283075525,113.43,2020-01-08,Summer,0.35873850197109064,4912.204
18,4751.7854823590205,218.44,2019-12-17,Summer,0.024967148488830485,5238.35
17,4751.18463535951,218.28,2019-12-17,Summer,0.024967148488830485,5266.836
25,4742.901203671449,243.43,2019-12-16,Summer,0.38107752956636004,5181.844
29,4737.223422893992,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
31,4736.233386312682,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
38,4734.215963382928,93.38,2020-02-26,Summer,0.45335085413929044,5123.644
27,4732.35639924372,123.48,2020-01-08,Summer,0.5808147174770039,4821.96
37,4730.582958106256,51.48,2019-12-10,Summer,0.5505913272010513,5068.502
18,4729.535543020033,110.77,2020-02-26,Summer,0.02233902759526938,5133.818
33,4729.192986151228,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
30,4728.438066815438,172.22,2019-12-11,Summer,0.9461235216819973,5105.802
31,4727.06538555267,125.78,2019-12-10,Summer,0.6898817345597897,5064.144
21,4726.826302022556,243.6,2019-12-02,Summer,0.4415243101182655,5173.86
22,4725.908524811738,131.2,2020-02-19,Summer,0.24967148488830487,5228.85
28,4720.485715860201,169.26,2019-12-11,Summer,0.8948751642575559,5081.946
22,4719.81075362318,194.95,2019-12-02,Summer,0.4415243101182655,5169.85
18,4717.702154641497,253.88,2019-12-13,Summer,0.1445466491458607,5309.036
20,4717.53849418358,118.39,2020-01-08,Summer,0.15768725361366626,4944.602
42,4716.26243712535,76.83,2020-02-18,Summer,0.1314060446780552,5070.054
26,4714.026065019468,123.47,2020-01-08,Summer,0.5992115637319317,4841.956
38,4708.792125900949,137.52,2020-02-20,Summer,0.42312746386333766,5238.91
17,4708.566309448031,113.77,2020-02-26,Summer,0.02233902759526938,5143.1
31,4708.467891340666,182.82,2020-01-13,Summer,0.57161629434954,5080.762
17,4708.153640213004,85.24,2020-02-24,Summer,0.027595269382391593,5058.402
37,4707.21236913419,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
36,4706.884088683499,164.09,2020-02-20,Summer,0.5873850197109067,5345.164
19,4702.429077884005,108.09,2019-12-10,Summer,0.3968462549277267,5169.664
22,4702.412153138275,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
25,4700.8632491241215,87.95,2020-02-18,Summer,0.3363994743758213,5338.772
35,4699.98153932468,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
34,4699.634140770672,117.79,2020-01-08,Summer,0.46517739816031534,4916.068
23,4699.02057497506,104.21,2020-02-21,Summer,0.3416557161629435,5210.53
17,4698.296735424431,230.41,2019-12-02,Summer,0.12483574244415244,5168.804
24,4697.751558441203,132.46,2020-02-19,Summer,0.45466491458607095,5278.608
29,4695.679437946797,168.45,2019-12-11,Summer,0.9461235216819973,5087.804
24,4695.366846810559,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
32,4691.603827367582,136.21,2020-02-28,Summer,0.607095926412615,5269.65
16,4689.258275283199,112.84,2019-12-10,Summer,0.0328515111695138,5220.422
19,4687.430943379682,122.11,2020-01-22,Summer,0.12483574244415242,5118.424
21,4685.557131071595,90.14,2020-02-19,Summer,0.24967148488830487,5224.032
24,4684.528411787511,155.69,2020-01-17,Summer,0.545335085413929,5046.402
30,4683.623971937723,124.14,2019-12-10,Summer,0.812089356110381,5004.46
26,4681.378968217191,89.42,2020-02-17,Summer,0.4980289093298292,5319.72
32,4681.066681742362,432.63,2019-12-02,Summer,0.4862023653088042,5170.9
28,4679.372589986836,115.42,2020-01-08,Summer,0.5808147174770039,4784.634
27,4678.785471509426,232.04,2020-01-24,Summer,0.795006570302234,5211.506
40,4676.413896080829,116.64,2020-02-20,Summer,0.2049934296977661,5073.36
36,4674.8531471553615,162.63,2020-02-12,Summer,0.683311432325887,5218.286
27,4673.820250415564,169.26,2019-12-11,Summer,0.8948751642575559,5078.994
23,4673.34809971893,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
38,4672.592716669288,291.03,2020-02-13,Summer,0.5124835742444153,5265.578
34,4670.05698995355,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
16,4665.713315208365,86.22,2020-02-19,Summer,0.001314060446780552,5272.062
36,4665.460832507673,273.28,2020-02-10,Summer,0.6964520367936925,5079.526
24,4664.281600430205,189.78,2019-12-02,Summer,0.48357424441524305,5146.286
31,4661.548850078536,130.3,2020-02-28,Summer,0.607095926412615,5220.178
22,4660.799404257941,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
43,4660.4661376972,86.48,2020-02-20,Summer,0.002628120893561104,5002.744
25,4658.40693118289,86.29,2020-02-17,Summer,0.4980289093298292,5307.342
39,4657.934183450928,91.15,2020-02-26,Summer,0.2693823915900131,5047.692
22,4655.335217433766,103.55,2020-02-28,Summer,0.2588699080157687,5189.89
15,4655.093472965688,87.98,2019-12-16,Summer,0.035479632063074903,4981.71
36,4654.868147694476,163.41,2020-01-20,Summer,0.7135348226018396,5277.718
17,4654.80534910808,280.29,2019-12-09,Summer,0.2036793692509855,5208.69
35,4654.195458092328,118.34,2019-12-09,Summer,0.7398160315374507,5086.182
25,4653.77265515667,135.59,2020-02-19,Summer,0.6977660972404731,5293.402
39,4652.474553073281,117.01,2020-02-20,Summer,0.2049934296977661,5148.372
15,4651.073723017328,128.23,2020-01-24,Summer,0.006570302233902759,4830.5
27,4647.607499881662,249.45,2019-12-02,Summer,0.4730617608409986,5127.214
14,4647.403401272992,100.94,2020-02-12,Summer,0.001314060446780552,4655.942
29,4644.168445445401,104.44,2020-01-08,Summer,0.5545335085413929,4771.716
40,4643.88971980772,63.4,2020-02-17,Summer,0.2181340341655716,5145.582
24,4641.994826911232,272.44,2019-12-12,Summer,0.6517739816031537,5152.37
28,4639.638688853047,280.73,2019-12-02,Summer,0.4730617608409986,5126.764
41,4638.816354348357,151.61,2020-01-21,Summer,0.2076215505913272,4846.886
29,4637.470664197803,119.78,2019-12-10,Summer,0.812089356110381,4997.582
35,4632.095406691895,157.96,2020-01-13,Summer,0.6268068331143232,5148.898
25,4630.257789314979,142.93,2020-01-17,Summer,0.8160315374507227,5006.378
37,4628.773449471215,154.48,2020-02-20,Summer,0.42312746386333766,5283.868
16,4627.571453716824,113.04,2020-01-15,Summer,0.018396846254927726,4941.946
15,4625.012215108507,96.48,2020-02-26,Summer,0.001314060446780552,4908.83
38,4624.674634824706,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
26,4624.673818237845,247.28,2019-12-02,Summer,0.46780551905387646,5121.874
26,4621.572627212841,25.98,2020-02-24,Summer,0.7187910643889619,4927.618
25,4621.1301581093385,291.59,2019-12-12,Summer,0.8278580814717477,5128.208
37,4620.900324423241,117.77,2019-12-11,Summer,0.5742444152431012,5124.082
43,4620.28134718242,71.41,2020-02-17,Summer,0.011826544021024966,5026.126
22,4619.924591334727,95.34,2020-02-21,Summer,0.26544021024967146,5193.578
23,4619.178911667743,162.01,2020-01-17,Summer,0.545335085413929,5051.118
41,4618.961940489011,81.07,2020-02-18,Summer,0.1314060446780552,5049.432
32,4617.623146163585,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
15,4616.875804042362,152.48,2020-01-21,Summer,0.002628120893561104,4854.986
43,4616.595720910432,76.59,2020-02-18,Summer,0.003942181340341655,4970.03
15,4616.042383010294,89.69,2019-12-13,Summer,0.028909329829172145,5065.548
30,4615.227591609312,104.64,2020-01-08,Summer,0.5545335085413929,4778.702
44,4614.144392319989,176.44,2020-02-13,Summer,0.002628120893561104,4843.91
37,4613.432153831584,156.78,2020-01-20,Summer,0.5045992115637319,5218.028
39,4613.0182946012255,101.07,2019-12-10,Summer,0.33377135348226017,4966.394
24,4611.204907290938,107.95,2020-02-21,Summer,0.3416557161629435,5200.646
18,4610.781122018498,105.94,2020-02-28,Summer,0.03810775295663601,5175.648
26,4609.125961169532,130.54,2020-02-21,Summer,0.4336399474375821,5212.004
15,4609.054042373282,114.88,2020-01-22,Summer,0.002628120893561104,4745.678
33,4608.645892775351,115.34,2020-01-08,Summer,0.46517739816031534,4878.13
40,4608.051796266921,90.96,2019-12-16,Summer,0.0683311432325887,5031.056
36,4605.517034888871,299.52,2020-02-13,Summer,0.6806833114323259,5349.482
19,4604.717524083334,118.4,2020-01-08,Summer,0.15768725361366626,4943.072
31,4603.855920500109,210.69,2020-02-07,Summer,0.8909329829172141,4880.962
28,4603.453464577203,258.44,2020-01-24,Summer,0.795006570302234,5185.258
34,4602.399642496616,207.31,2020-02-10,Summer,0.8186596583442839,5061.47
15,4601.961654850077,99.18,2020-02-20,Summer,0.001314060446780552,5059.016
33,4601.583775757274,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
37,4600.631298282438,271.28,2020-02-10,Summer,0.533508541392904,5014.934
35,4600.290661366219,275.81,2020-02-10,Summer,0.6964520367936925,5042.402
32,4599.352854919105,153.45,2020-01-08,Summer,0.5781865965834428,4849.134
28,4598.814898951264,42.79,2020-02-24,Summer,0.8186596583442839,4935.212
20,4596.979833522952,175.32,2019-12-17,Summer,0.07490144546649147,5162.442
31,4596.0275665146355,118.2,2020-01-08,Summer,0.5781865965834428,4814.86
41,4595.519315345269,97.29,2020-02-20,Summer,0.07621550591327202,5036.744
42,4591.799523676368,117.02,2019-12-10,Summer,0.15768725361366623,4904.218
25,4590.534885160016,32.98,2020-02-24,Summer,0.7187910643889619,4935.854
36,4588.3707635744995,251.36,2019-12-17,Summer,0.15768725361366623,5300.108
19,4586.366197688831,173.19,2019-12-17,Summer,0.07490144546649147,5179.634
27,4585.267619960159,25.98,2020-02-24,Summer,0.8186596583442839,4938.866
20,4584.880945426527,115.84,2020-01-22,Summer,0.12483574244415242,5110.136
27,4584.192657636245,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
30,4582.775065426228,179.99,2020-01-13,Summer,0.5308804204993429,5026.634
32,4582.767382879704,244.88,2020-02-07,Summer,0.8909329829172141,4912.196
25,4581.075058853518,130.55,2020-02-21,Summer,0.4336399474375821,5200.704
37,4580.719300933569,103.9,2019-12-17,Summer,0.07227332457293036,5215.982
40,4580.7011094441095,88.2,2020-02-26,Summer,0.2693823915900131,4986.664
21,4580.247869192225,231.87,2019-12-12,Summer,0.3823915900131406,5159.6
26,4580.03477038613,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
44,4577.77610205919,100.95,2020-02-20,Summer,0.002628120893561104,4813.43
28,4573.2772874624125,117.95,2019-12-10,Summer,0.9290407358738502,4983.328
21,4572.079414187751,91.14,2020-02-21,Summer,0.26544021024967146,5209.714
