Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
18,5513.149468792161,168.79,2019-09-19,Spring,0.11826544021024965,5602.894
39,5496.859083546361,132.14,2019-09-10,Spring,0.002628120893561104,6143.78
38,5491.096617308916,244.84,2019-10-03,Spring,0.2431011826544021,5532.814
42,5487.281129693137,150.6,2019-09-11,Spring,0.0,5704.688
17,5473.821409063075,207.8,2019-11-01,Spring,0.15505913272010513,5516.806
15,5471.786766632056,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
40,5464.1535467446265,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
20,5461.815665483379,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
37,5446.68166646732,336.76,2019-10-02,Spring,0.23915900131406043,5608.792
16,5442.899132345014,209.21,2019-11-01,Spring,0.01971090670170828,5474.976
14,5441.00512959732,321.36,2019-09-26,Spring,0.0,5490.962
41,5435.665112178152,134.55,2019-09-18,Spring,0.0,5477.57
19,5428.323736572756,112.35,2019-09-18,Spring,0.2706964520367937,5452.324
36,5427.899634268495,120.09,2019-09-11,Spring,0.23127463863337716,5663.004
16,5426.480317818148,195.57,2019-09-03,Spring,0.001314060446780552,5953.98
36,5424.555118187195,95.48,2019-09-02,Spring,0.21681997371879105,5512.366
17,5422.5717177217875,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
42,5420.820990016406,242.18,2019-10-03,Spring,0.02102496714848883,5564.808
35,5420.702224105286,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
19,5411.442022252163,162.75,2019-09-20,Spring,0.2509855453350854,5528.236
21,5410.196932751813,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
21,5409.977605823068,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
41,5407.849303291332,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
41,5406.14883735878,133.42,2019-09-19,Spring,0.0,5483.924
42,5402.955047091413,167.51,2019-09-06,Spring,0.0,5536.052
38,5399.538384243532,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
17,5395.342256990655,196.82,2019-09-03,Spring,0.03153745072273325,5885.844
41,5391.3506177507215,167.61,2019-09-10,Spring,0.0,5949.836
37,5388.815587340023,107.75,2019-09-19,Spring,0.10643889618922471,5484.82
17,5388.644793203255,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
18,5383.703188425215,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
39,5380.768022098099,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
39,5379.804508602938,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
37,5373.812433065089,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
38,5371.379220468334,219.32,2019-09-09,Spring,0.04993429697766097,6206.74
38,5368.6315078682155,131.86,2019-09-14,Spring,0.02890932982917214,5401.832
20,5364.606078353199,174.71,2019-10-04,Spring,0.20367936925098554,5420.312
19,5357.522970130645,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
16,5352.214176255326,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
18,5349.967998463136,205.29,2019-11-01,Spring,0.15505913272010513,5421.112
37,5349.856110593702,211.78,2019-10-03,Spring,0.2431011826544021,5410.142
18,5347.123737206964,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
36,5341.598489031751,494.8,2019-10-02,Spring,0.3876478318002628,5525.794
22,5337.8006621509485,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
35,5334.394813192802,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
38,5330.219846770971,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
37,5325.462771646113,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
40,5324.996106867053,330.6,2019-10-02,Spring,0.12746386333771353,5783.176
22,5323.173019626333,143.83,2019-09-06,Spring,0.23390275952693823,5426.072
15,5322.679422743214,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
42,5316.202557892351,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
40,5308.5501474265875,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
38,5305.783457269315,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
19,5303.436308000292,200.14,2019-11-01,Spring,0.25229960578186594,5317.428
19,5301.2756489099365,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
41,5299.595039905738,96.89,2019-09-02,Spring,0.0,5534.816
39,5296.9136655103375,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
23,5293.7436942299755,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
17,5292.717819244667,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
19,5287.831761815447,211.57,2019-10-23,Spring,0.16688567674113008,5521.23
16,5287.34425575118,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
40,5284.830398693826,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
17,5284.510540081662,599.74,2019-11-21,Spring,0.20105124835742444,5340.392
42,5282.9467713924805,160.11,2019-09-10,Spring,0.0,5776.674
42,5279.4112289818895,127.2,2019-09-18,Spring,0.0,5313.94
19,5273.884539664443,253.07,2019-10-07,Spring,0.16294349540078842,5407.682
42,5272.538465392148,118.3,2019-09-19,Spring,0.0,5333.252
37,5272.367901237914,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
18,5272.037038875291,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
39,5272.010720236878,221.66,2019-10-02,Spring,0.12746386333771353,5661.302
20,5271.646647095864,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
20,5271.5039471343725,112.66,2019-09-18,Spring,0.2706964520367937,5282.372
20,5270.5432871996845,243.86,2019-10-23,Spring,0.16688567674113008,5398.776
42,5269.456061884992,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
15,5269.318315162629,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
43,5265.113504669821,242.01,2019-09-24,Spring,0.0,5316.416
23,5264.72013378912,192.68,2019-09-06,Spring,0.30749014454664914,5363.03
43,5262.483565863146,197.96,2019-09-06,Spring,0.0,5394.586
43,5261.440156721634,208.39,2019-09-11,Spring,0.0,5494.676
34,5261.383517874333,220.01,2019-09-06,Spring,0.21156373193166883,5447.23
37,5260.171731215395,227.11,2019-09-09,Spring,0.04993429697766097,6179.166
19,5256.866644054091,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
18,5254.016759830245,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
39,5252.417559262097,125.28,2019-09-14,Spring,0.0,5293.334
17,5247.95890114033,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
16,5247.670921535156,121.2,2019-10-07,Spring,0.0,5380.332
39,5242.340878018127,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
24,5233.892637640941,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
41,5231.069546231175,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
20,5230.386953317697,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
35,5224.871235987935,494.17,2019-10-02,Spring,0.3876478318002628,5411.34
20,5222.826508370277,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
38,5222.433017739508,120.26,2019-09-17,Spring,0.0735873850197109,5751.868
19,5221.770663873201,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
37,5221.0076928100125,145.1,2019-09-05,Spring,0.015768725361366625,5889.576
24,5220.981015854306,192.12,2019-09-06,Spring,0.30749014454664914,5317.738
16,5218.738261463584,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
15,5218.000391650097,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
17,5217.400981035942,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
20,5217.072399127719,194.35,2019-11-01,Spring,0.25229960578186594,5221.238
34,5216.674359069753,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
41,5216.138765833658,155.9,2019-09-09,Spring,0.0,5961.044
36,5215.805640918456,212.39,2019-10-03,Spring,0.240473061760841,5340.348
38,5214.013990643307,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
16,5207.956607724773,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
16,5206.582100899514,191.25,2019-11-21,Spring,0.023653088042049932,5294.916
14,5204.22372898004,149.39,2019-09-18,Spring,0.0,5295.4
43,5201.884496229993,352.44,2019-10-03,Spring,0.0,5375.126
33,5201.388381874507,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
33,5200.749099189348,214.89,2019-09-06,Spring,0.21156373193166883,5331.27
18,5200.270663580763,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
36,5200.05430206281,219.73,2019-09-09,Spring,0.05781865965834428,6059.916
18,5199.624734207913,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
36,5198.408215359554,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
20,5195.610081431162,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
40,5194.938300971136,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
38,5194.027933415775,145.45,2019-09-05,Spring,0.015768725361366625,5923.492
37,5193.523288864446,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
21,5191.418593823568,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
43,5188.9921378835925,213.87,2019-09-10,Spring,0.0,5568.248
15,5188.730420076425,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
21,5187.950070226938,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
36,5186.64663394766,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
14,5186.246268930454,278.75,2019-09-19,Spring,0.0,5329.682
19,5185.304721454799,186.04,2019-10-18,Spring,0.15111695137976344,5334.352
16,5184.768741588617,203.79,2019-09-11,Spring,0.005256241787122208,6045.068
17,5183.852152008474,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
36,5178.71507963958,138.05,2019-09-05,Spring,0.05913272010512483,5709.62
43,5178.205166897936,647.12,2019-10-01,Spring,0.0,5354.07
17,5177.232611268179,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
18,5169.662659020469,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
17,5166.205097915338,132.86,2019-09-12,Spring,0.08409986859395532,5788.84
14,5162.435289895831,158.7,2019-09-20,Spring,0.0,5305.674
25,5161.874287617139,188.97,2019-09-06,Spring,0.3377135348226018,5263.764
16,5158.802201410977,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
18,5158.76709500902,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
38,5154.927338550041,141.59,2019-09-08,Spring,0.03416557161629435,5790.96
20,5154.646987664065,206.39,2019-10-07,Spring,0.16294349540078842,5300.474
18,5152.414398895679,248.09,2019-10-23,Spring,0.05387647831800262,5618.658
40,5151.585332328062,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
38,5150.487286676171,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
17,5145.049142472072,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
18,5143.59082559866,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
18,5143.238289305032,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
21,5141.16334991454,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
16,5139.587938637206,123.25,2019-09-05,Spring,0.001314060446780552,5621.502
35,5138.889677608613,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
18,5135.887392627934,186.21,2019-10-18,Spring,0.03810775295663601,5426.98
37,5134.177516385333,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
32,5130.030566747215,184.97,2019-09-06,Spring,0.3245729303547963,5257.428
14,5129.778,645.87,2019-10-04,Spring,0.0,5129.778
25,5124.160600037728,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
21,5121.159223602694,206.55,2019-10-23,Spring,0.2102496714848883,5274.396
35,5120.772379307808,119.89,2019-09-11,Spring,0.23127463863337716,5397.628
40,5119.817358047976,124.06,2019-09-14,Spring,0.0,5144.792
43,5119.630566385513,118.73,2019-09-19,Spring,0.0,5164.828
38,5116.788539312902,161.8,2019-09-25,Spring,0.023653088042049936,6093.924
24,5112.137674274284,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
34,5111.963198885303,149.91,2019-09-05,Spring,0.1366622864651774,5364.27
17,5111.045214893849,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
20,5110.146958792735,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
39,5108.140555653694,117.2,2019-09-03,Spring,0.0,5920.994
42,5108.125021978287,104.52,2019-09-02,Spring,0.0,5363.434
35,5107.832158348476,145.24,2019-09-05,Spring,0.05913272010512483,5486.374
21,5107.75902375199,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
23,5104.851461529082,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
41,5104.823215114509,110.8,2019-09-17,Spring,0.0,5409.106
17,5103.713275712068,225.16,2019-11-07,Spring,0.08147174770039421,5324.148
21,5103.712025308821,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
18,5103.080167418902,153.16,2019-10-30,Spring,0.10249671484888304,5391.224
36,5101.999838068019,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
39,5099.622233839515,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
16,5098.570917354175,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
18,5096.751681665743,222.62,2019-09-07,Spring,0.09198423127463862,5235.12
21,5094.385575819519,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
17,5093.070910947316,203.87,2019-09-11,Spring,0.05387647831800263,5996.494
26,5093.00342594448,148.6,2019-09-06,Spring,0.3377135348226018,5192.784
19,5092.92904677398,239.05,2019-09-30,Spring,0.04862023653088042,5331.09
19,5092.68548990379,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
19,5092.130385912942,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
27,5087.3829788412795,188.06,2019-09-06,Spring,0.3574244415243101,5197.606
35,5087.234511238734,208.95,2019-10-03,Spring,0.240473061760841,5212.496
36,5086.977807904793,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
20,5083.54268766133,381.78,2019-09-30,Spring,0.04862023653088042,5306.572
41,5083.148079675395,115.65,2019-09-07,Spring,0.0,5235.346
38,5081.373168058879,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
42,5080.88234001661,220.29,2019-10-23,Spring,0.04467805519053876,5220.718
15,5080.522122081439,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
43,5080.198704829519,118.94,2019-09-18,Spring,0.0,5136.738
22,5079.235754106595,208.86,2019-10-23,Spring,0.2102496714848883,5227.478
37,5077.30521329736,131.7,2019-09-04,Spring,0.017082785808147174,5844.01
37,5075.638805681185,139.98,2019-09-08,Spring,0.03416557161629435,5734.982
21,5075.502634839795,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
33,5073.956681934223,206.7,2019-09-05,Spring,0.1366622864651774,5245.614
44,5071.552847337493,177.56,2019-09-10,Spring,0.0,5300.872
22,5070.317960629288,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
17,5070.220391471329,160.1,2019-09-24,Spring,0.08147174770039423,5555.562
40,5070.07677997007,191.94,2019-10-14,Spring,0.055190538764783185,5520.49
36,5069.990143778205,136.81,2019-09-03,Spring,0.16031537450722733,5854.154
19,5069.388704769422,148.1,2019-10-22,Spring,0.27989487516425754,5220.098
19,5066.090937636343,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
44,5063.060983538363,153.02,2019-09-06,Spring,0.0,5194.456
39,5061.157621668062,128.62,2019-09-04,Spring,0.0,5799.98
39,5059.705547162909,174.88,2019-09-26,Spring,0.01445466491458607,5880.738
22,5059.54613378912,127.84,2019-09-05,Spring,0.1169513797634691,5157.856
43,5059.274882634509,239.33,2019-10-23,Spring,0.0,5098.332
40,5059.135809622672,174.9,2019-09-26,Spring,0.01445466491458607,5790.914
32,5059.022497384205,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
27,5057.9759390009185,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
20,5057.362304071061,166.27,2019-10-18,Spring,0.15111695137976344,5243.894
19,5045.323498771861,136.69,2019-09-07,Spring,0.2339027595269382,5252.804
19,5044.124870684824,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
28,5043.448953481885,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
19,5042.900276867123,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
22,5042.393111451642,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
34,5041.546505458718,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
19,5040.141589149097,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
39,5038.361683246957,127.15,2019-09-05,Spring,0.0,5794.394
28,5036.36933506218,185.99,2019-09-06,Spring,0.3574244415243101,5147.924
43,5035.182802882077,336.71,2019-10-02,Spring,0.0,5460.774
38,5034.605009372804,215.21,2019-10-14,Spring,0.12089356110381076,5568.624
41,5034.164039198885,151.49,2019-10-16,Spring,0.017082785808147174,5208.288
22,5033.798732666541,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
21,5032.466367217226,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
18,5032.322664195397,219.37,2019-09-30,Spring,0.003942181340341655,5328.83
31,5031.743498909648,171.99,2019-09-06,Spring,0.3245729303547963,5153.138
37,5031.074740055293,115.83,2019-09-20,Spring,0.11957950065703023,5226.644
41,5029.999329109834,119.09,2019-09-20,Spring,0.0,5266.484
44,5029.89975188873,250.69,2019-09-11,Spring,0.0,5231.194
29,5029.2246441111865,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
42,5027.826177552256,148.61,2019-10-16,Spring,0.017082785808147174,5110.854
27,5027.039201545047,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
16,5026.982226617115,155.45,2019-09-24,Spring,0.00788436268068331,5538.216
35,5026.130037041288,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
22,5024.5391182889625,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
23,5023.996199975803,206.39,2019-10-23,Spring,0.3876478318002628,5171.434
15,5023.608900384873,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
21,5023.173057449071,381.48,2019-09-30,Spring,0.15768725361366623,5242.346
17,5022.081022613733,132.48,2019-09-10,Spring,0.04336399474375821,6022.986
16,5021.346685689596,198.09,2019-11-07,Spring,0.01576872536136662,5241.108
41,5020.766469833865,211.48,2019-10-23,Spring,0.04467805519053876,5262.382
26,5020.052481522249,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
37,5019.407322017362,193.84,2019-09-25,Spring,0.023653088042049936,6005.63
40,5016.984360995313,348.61,2019-10-01,Spring,0.14717477003942178,5636.326
20,5016.916307874981,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
14,5016.719300394745,386.36,2019-10-03,Spring,0.0,5167.536
39,5016.32266537284,157.07,2019-09-25,Spring,0.002628120893561104,6021.048
37,5014.874821550044,215.03,2019-10-14,Spring,0.12089356110381076,5533.664
18,5013.988730655213,211.8,2019-11-07,Spring,0.08147174770039421,5243.358
18,5013.331301472585,160.47,2019-09-24,Spring,0.08147174770039423,5429.416
17,5012.401544380158,216.13,2019-10-16,Spring,0.05781865965834428,5610.17
23,5011.7434219367005,127.22,2019-09-05,Spring,0.17082785808147175,5116.17
39,5010.302745530584,124.92,2019-09-08,Spring,0.0,5682.43
21,5009.661235982038,184.76,2019-10-07,Spring,0.31274638633377133,5192.46
40,5009.013535313067,117.14,2019-09-03,Spring,0.0,5817.674
36,5007.398321242842,132.63,2019-11-29,Spring,0.5006570302233903,5111.15
39,5005.518355716896,193.77,2019-10-14,Spring,0.055190538764783185,5528.944
20,5003.543300864826,129.64,2019-09-07,Spring,0.2339027595269382,5176.554
15,5003.481920495839,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
18,5002.5303298275685,131.48,2019-09-12,Spring,0.08409986859395532,5663.458
15,5001.139196863418,153.3,2019-10-30,Spring,0.013140604467805518,5286.894
15,5000.928654756829,172.87,2019-09-11,Spring,0.005256241787122208,5876.404
20,5000.838776047292,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
41,5000.818311899569,124.63,2019-09-14,Spring,0.0,5028.294
44,5000.469206572582,244.67,2019-10-03,Spring,0.0,5184.826
15,5000.084854902164,118.33,2019-10-07,Spring,0.0,5124.636
17,4999.037641361796,186.35,2019-10-18,Spring,0.03810775295663601,5502.136
19,4998.391666508448,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
17,4997.4466302792225,198.17,2019-10-25,Spring,0.11695137976346912,5607.87
16,4996.478026304359,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
33,4992.112846358805,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
42,4991.722721884963,127.16,2019-09-07,Spring,0.0,5120.528
40,4991.6,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
17,4988.346245889079,191.62,2019-09-07,Spring,0.09198423127463862,5104.962
36,4986.38131110456,215.61,2019-10-14,Spring,0.19185282522996056,5493.694
42,4985.834605007476,119.88,2019-09-17,Spring,0.0,5244.462
23,4984.971720044792,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
32,4983.350058418178,144.31,2019-09-05,Spring,0.2233902759526938,5140.962
30,4980.730202039253,175.22,2019-09-06,Spring,0.3784494086727989,5101.914
30,4980.050304043218,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
16,4978.847523101977,131.72,2019-09-10,Spring,0.002628120893561104,6028.286
20,4976.484,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
21,4974.780035031964,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
16,4974.576489653928,186.36,2019-10-18,Spring,0.002628120893561104,5452.916
21,4968.768920386078,128.27,2019-09-07,Spring,0.407358738501971,5073.644
25,4967.514185803314,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
39,4966.61419344818,151.34,2019-10-24,Spring,0.10249671484888305,5202.614
18,4964.332108075561,161.09,2019-09-11,Spring,0.05387647831800263,5837.55
17,4963.376277453882,142.07,2019-09-30,Spring,0.003942181340341655,5264.934
24,4962.094328166441,122.81,2019-09-05,Spring,0.17082785808147175,5067.448
34,4961.255909286171,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
29,4959.704259209053,171.52,2019-09-06,Spring,0.3784494086727989,5074.548
26,4958.5024838928775,154.14,2019-09-11,Spring,0.4191852825229961,5091.038
28,4955.757628573113,265.38,2019-10-01,Spring,0.4336399474375821,5042.502
40,4955.517451428287,150.47,2019-10-16,Spring,0.08541392904073587,5189.376
22,4955.152081407008,118.98,2019-09-11,Spring,0.25492772667542707,5370.338
34,4953.82561774515,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
44,4953.76524781248,153.8,2019-09-24,Spring,0.0,5057.02
24,4952.987701156275,144.81,2019-09-11,Spring,0.46649145860709595,5236.032
20,4952.828301924191,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
18,4952.409509618349,143.47,2019-09-10,Spring,0.04336399474375821,5937.958
26,4951.434559259662,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
