Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
40,5186.887936996793,150.98,2019-09-10,Spring,0.002628120893561104,6071.042
20,5178.59589308658,214.28,2019-10-03,Spring,0.19710906701708278,5622.454
19,5175.914456937129,168.94,2019-09-19,Spring,0.25886990801576876,5407.188
18,5169.662659020469,154.72,2019-11-21,Spring,0.20105124835742444,5176.902
43,5169.327239721362,208.39,2019-09-11,Spring,0.0,5494.676
38,5165.391044553747,143.13,2019-09-10,Spring,0.07752956636005257,6215.81
35,5162.706974485975,245.72,2019-09-24,Spring,0.059132720105124825,5605.328
19,5159.081782702534,156.68,2019-09-06,Spring,0.16031537450722733,5669.192
19,5155.187751647368,261.36,2019-09-26,Spring,0.2943495400788436,5696.144
38,5149.99048209875,140.22,2019-09-07,Spring,0.07490144546649145,5576.074
41,5145.429821092683,167.61,2019-09-10,Spring,0.0,5949.836
42,5135.3330183376975,127.2,2019-09-18,Spring,0.0,5313.94
18,5135.023418929381,259.28,2019-11-12,Spring,0.1038107752956636,5343.75
43,5132.136914163718,352.44,2019-10-03,Spring,0.0,5375.126
14,5129.778,645.87,2019-10-04,Spring,0.0,5129.778
36,5123.674571263419,104.53,2019-09-19,Spring,0.21944809461235215,5245.59
20,5123.584995546253,246.77,2019-10-01,Spring,0.08672798948751642,5378.964
39,5122.205402359322,156.94,2019-09-06,Spring,0.0,5924.522
41,5122.178115370135,96.89,2019-09-02,Spring,0.0,5534.816
35,5122.054916101068,103.11,2019-09-02,Spring,0.21681997371879105,5237.302
21,5122.020307538162,111.34,2019-09-18,Spring,0.4940867279894875,5145.074
37,5109.269788874742,180.03,2019-09-06,Spring,0.038107752956636,5935.396
33,5106.366564200152,212.71,2019-09-24,Spring,0.11695137976346912,5330.562
39,5097.847758977909,184.54,2019-09-21,Spring,0.007884362680683312,5118.886
21,5094.2023889559005,167.5,2019-11-01,Spring,0.32063074901445465,5129.016
43,5093.92274660666,213.87,2019-09-10,Spring,0.0,5568.248
17,5091.509663648717,260.95,2019-11-12,Spring,0.1038107752956636,5396.23
36,5091.470863734501,212.39,2019-10-03,Spring,0.240473061760841,5340.348
37,5090.576369123748,134.18,2019-09-14,Spring,0.02890932982917214,5325.916
42,5090.39040406134,160.11,2019-09-10,Spring,0.0,5776.674
20,5089.695526781391,156.67,2019-09-20,Spring,0.2509855453350854,5383.164
38,5076.6867344500215,159.64,2019-09-21,Spring,0.12483574244415244,5123.65
39,5074.360711177414,139.96,2019-09-07,Spring,0.001314060446780552,5505.112
15,5074.044539962645,501.67,2019-10-03,Spring,0.001314060446780552,5611.778
20,5073.983474254543,156.67,2019-09-06,Spring,0.16031537450722733,5572.588
16,5071.730238188251,175.75,2019-11-12,Spring,0.02102496714848883,5349.416
18,5070.985312888864,142.92,2019-10-31,Spring,0.16819973718791062,5276.926
37,5070.8376169340245,111.62,2019-09-18,Spring,0.12089356110381078,5432.956
20,5070.425467184375,190.42,2019-09-26,Spring,0.2943495400788436,5516.774
19,5066.090937636343,146.6,2019-11-21,Spring,0.39290407358738505,5071.69
34,5062.004342226518,211.58,2019-09-24,Spring,0.11695137976346912,5455.888
39,5061.836394731173,135.96,2019-09-20,Spring,0.007884362680683312,5469.938
43,5055.54457666644,118.73,2019-09-19,Spring,0.0,5164.828
19,5054.037288084767,322.74,2019-10-01,Spring,0.08672798948751642,5451.16
18,5053.121939173538,117.25,2019-09-03,Spring,0.03153745072273325,5741.032
39,5052.127289915718,125.28,2019-09-14,Spring,0.0,5293.334
23,5051.258281369717,265.9,2019-10-03,Spring,0.3784494086727989,5343.28
22,5048.035235145585,267.82,2019-10-03,Spring,0.33902759526938236,5404.698
17,5047.665613467315,144.24,2019-10-31,Spring,0.16819973718791062,5393.49
21,5046.602897271174,170.88,2019-10-03,Spring,0.33902759526938236,5484.474
24,5045.277721360948,260.16,2019-10-03,Spring,0.3784494086727989,5278.206
40,5038.107760368011,113.25,2019-09-17,Spring,0.005256241787122208,5569.204
34,5037.224066693267,125.51,2019-09-02,Spring,0.3731931668856767,5106.248
22,5031.867131460234,163.65,2019-11-01,Spring,0.32063074901445465,5053.0
43,5027.050402043359,239.33,2019-10-23,Spring,0.0,5098.332
18,5025.084,154.1,2019-09-21,Spring,0.1366622864651774,5025.084
40,5021.425523530084,152.3,2019-09-06,Spring,0.0,5808.368
18,5021.3716615298445,256.68,2019-10-01,Spring,0.030223390275952694,5578.488
44,5016.645320480072,177.56,2019-09-10,Spring,0.0,5300.872
28,5012.893086732148,265.6,2019-11-29,Spring,0.33377135348226017,5145.668
15,5008.272571234609,163.98,2019-11-01,Spring,0.01971090670170828,5238.152
16,5008.240125467091,162.79,2019-09-02,Spring,0.001314060446780552,5931.218
15,5001.1917862727405,191.05,2019-11-21,Spring,0.023653088042049932,5144.7
14,5000.2841226850705,278.75,2019-09-19,Spring,0.0,5329.682
20,4998.638499267802,147.46,2019-09-19,Spring,0.25886990801576876,5217.576
38,4997.8022781548725,148.33,2019-09-20,Spring,0.11957950065703023,5469.192
40,4997.5638659751285,124.06,2019-09-14,Spring,0.0,5144.792
15,4995.523710069753,145.23,2019-09-03,Spring,0.001314060446780552,5720.878
37,4993.504322086976,134.14,2019-09-10,Spring,0.07752956636005257,6079.23
19,4992.51343518016,118.11,2019-10-31,Spring,0.3495400788436268,5139.216
19,4992.234087074156,134.78,2019-09-21,Spring,0.3245729303547963,5010.458
33,4992.112846358805,126.36,2019-09-02,Spring,0.3731931668856767,5003.38
40,4991.6,157.64,2019-09-21,Spring,0.007884362680683312,4991.6
40,4991.250695344621,130.03,2019-09-07,Spring,0.001314060446780552,5370.404
41,4986.469164343165,115.65,2019-09-07,Spring,0.0,5235.346
14,4984.9159678992455,158.7,2019-09-20,Spring,0.0,5305.674
21,4983.108460271295,252.11,2019-09-26,Spring,0.45335085413929044,5395.8
22,4982.56078988625,118.94,2019-09-18,Spring,0.4940867279894875,5054.616
21,4978.86530777226,247.33,2019-10-01,Spring,0.2864651773981603,5315.052
20,4976.484,150.65,2019-11-21,Spring,0.39290407358738505,4976.484
35,4974.962886084772,208.95,2019-10-03,Spring,0.240473061760841,5212.496
27,4974.86834066736,265.6,2019-11-29,Spring,0.33377135348226017,5156.634
29,4971.680299055753,265.44,2019-11-29,Spring,0.3758212877792378,5146.41
24,4968.895355845918,217.19,2019-10-01,Spring,0.4349540078843626,5234.206
21,4964.344907054871,158.05,2019-09-06,Spring,0.23390275952693823,5501.014
44,4963.616730290847,250.69,2019-09-11,Spring,0.0,5231.194
22,4962.592398185232,161.39,2019-11-12,Spring,0.22733245729303547,5053.99
39,4962.273449008888,120.27,2019-09-17,Spring,0.005256241787122208,5686.0
17,4960.104464268099,127.42,2019-11-26,Spring,0.11826544021024965,5275.664
23,4957.988108149178,248.56,2019-10-01,Spring,0.4349540078843626,5269.07
36,4955.358336539844,222.48,2019-09-06,Spring,0.11957950065703021,5814.978
17,4951.1559133332785,150.11,2019-09-05,Spring,0.015768725361366625,5664.856
42,4950.735032800082,104.52,2019-09-02,Spring,0.0,5363.434
17,4949.052,151.0,2019-09-21,Spring,0.1366622864651774,4949.052
21,4946.477388611698,160.21,2019-11-12,Spring,0.22733245729303547,5096.912
42,4935.35914259247,220.29,2019-10-23,Spring,0.04467805519053876,5220.718
25,4933.353818837072,260.43,2019-10-03,Spring,0.4126149802890933,5209.204
18,4932.249077468304,146.08,2019-09-05,Spring,0.015768725361366625,5531.032
16,4932.177153490082,122.98,2019-11-26,Spring,0.030223390275952694,5264.296
17,4931.6794600945595,255.49,2019-10-07,Spring,0.04862023653088042,5523.32
44,4931.394731394796,153.8,2019-09-24,Spring,0.0,5057.02
44,4927.768837593914,244.67,2019-10-03,Spring,0.0,5184.826
35,4927.511542405622,94.47,2019-09-19,Spring,0.21944809461235215,5096.26
17,4926.942357134139,134.45,2019-10-11,Spring,0.01576872536136662,5274.778
32,4925.982,126.11,2019-09-02,Spring,0.5321944809461234,4925.982
23,4925.005314669652,144.84,2019-11-12,Spring,0.5992115637319317,4997.222
37,4924.811651148442,135.59,2019-09-07,Spring,0.07490144546649145,5385.422
20,4921.873573782839,107.87,2019-10-31,Spring,0.3495400788436268,5030.174
18,4914.167283610423,123.15,2019-11-26,Spring,0.11826544021024965,5211.9
43,4913.851072399397,118.94,2019-09-18,Spring,0.0,5136.738
21,4909.45462637446,139.12,2019-11-21,Spring,0.57161629434954,4911.934
15,4899.358063453345,128.62,2019-09-06,Spring,0.001314060446780552,5575.702
18,4898.972214798895,166.92,2019-10-11,Spring,0.01576872536136662,5366.21
40,4898.243170107884,124.2,2019-09-20,Spring,0.007884362680683312,5385.988
21,4896.630851431799,119.37,2019-10-04,Spring,0.3626806833114323,5289.662
21,4894.04895763988,147.31,2019-09-19,Spring,0.42838370565045986,5075.276
32,4893.3120002915675,307.04,2019-09-24,Spring,0.18791064388961892,5204.01
20,4893.188,167.86,2019-10-12,Spring,0.12220762155059131,4893.188
44,4891.6143993634705,235.34,2019-10-23,Spring,0.0,4904.992
36,4891.3438588141735,146.51,2019-09-14,Spring,0.11038107752956636,5167.738
42,4890.271664211324,127.16,2019-09-07,Spring,0.0,5120.528
41,4884.968798491188,166.74,2019-09-06,Spring,0.0,5666.012
41,4882.944351474432,110.8,2019-09-17,Spring,0.0,5409.106
18,4882.509440753183,258.8,2019-10-07,Spring,0.04862023653088042,5510.472
15,4880.229242595446,149.69,2019-11-12,Spring,0.02102496714848883,5123.848
21,4879.78432341194,101.89,2019-10-31,Spring,0.5348226018396847,4934.774
21,4877.740548628246,157.45,2019-09-20,Spring,0.34165571616294343,5239.212
20,4877.46248597134,127.22,2019-09-21,Spring,0.3245729303547963,4934.898
41,4874.694,124.36,2019-09-21,Spring,0.0,4874.694
21,4873.938,154.48,2019-10-12,Spring,0.21681997371879105,4873.938
19,4870.730522411009,115.34,2019-09-03,Spring,0.13272010512483573,5572.432
23,4870.51354425317,129.32,2019-11-01,Spring,0.4507227332457293,4993.336
27,4870.256072872698,141.31,2019-09-02,Spring,0.6636005256241787,4896.11
41,4866.321936582778,124.63,2019-09-14,Spring,0.0,5028.294
22,4860.319490558884,138.94,2019-11-21,Spring,0.57161629434954,4860.756
44,4857.6099685739055,118.39,2019-09-19,Spring,0.0,4964.864
19,4856.87,154.44,2019-10-12,Spring,0.12220762155059131,4856.87
34,4855.68497807638,135.76,2019-09-19,Spring,0.36005256241787126,5042.154
22,4851.5419554358505,101.36,2019-10-31,Spring,0.5348226018396847,4883.308
17,4850.241440041378,126.79,2019-09-02,Spring,0.04599211563731931,5893.886
24,4849.479182530795,147.85,2019-11-12,Spring,0.5992115637319317,4935.62
23,4845.3390554606,118.96,2019-09-18,Spring,0.6057818659658343,4955.962
28,4840.96693842546,138.6,2019-09-02,Spring,0.6636005256241787,4853.154
17,4837.069566113817,160.1,2019-09-24,Spring,0.08147174770039423,5555.562
37,4836.933179616315,336.76,2019-10-02,Spring,0.23915900131406043,5608.792
26,4835.245138980179,142.21,2019-09-02,Spring,0.6149802890932983,4932.348
23,4829.699246995491,185.69,2019-11-21,Spring,0.6911957950065702,4832.822
37,4829.005949681152,109.08,2019-09-21,Spring,0.12483574244415244,4896.714
43,4828.723620079498,647.12,2019-10-01,Spring,0.0,5354.07
15,4827.475339048023,162.72,2019-09-02,Spring,0.001314060446780552,5706.982
35,4823.780054437922,119.89,2019-09-11,Spring,0.23127463863337716,5397.628
31,4823.713578829493,123.05,2019-09-02,Spring,0.5321944809461234,4823.726
16,4823.198,157.38,2019-09-21,Spring,0.019710906701708282,4823.198
26,4822.910537598264,188.04,2019-11-29,Spring,0.25886990801576876,5132.012
16,4821.567711678276,166.56,2019-10-30,Spring,0.013140604467805518,5507.616
22,4819.471717097896,143.83,2019-09-06,Spring,0.23390275952693823,5426.072
29,4816.355964963861,125.59,2019-09-02,Spring,0.6057818659658345,4825.022
30,4815.312,124.69,2019-09-02,Spring,0.6057818659658345,4815.312
33,4814.672618563102,166.11,2019-09-19,Spring,0.36005256241787126,4950.322
34,4814.57,118.39,2019-11-12,Spring,0.6754270696452037,4814.57
42,4814.333862067807,410.97,2019-10-01,Spring,0.01445466491458607,5506.28
25,4811.680173036227,119.43,2019-09-02,Spring,0.6149802890932983,4959.91
20,4810.332974879476,138.84,2019-09-03,Spring,0.13272010512483573,5428.804
19,4808.975505791681,132.83,2019-09-05,Spring,0.0735873850197109,5413.372
22,4806.506,154.48,2019-10-12,Spring,0.21681997371879105,4806.506
13,4805.214341566982,375.28,2019-09-26,Spring,0.0,4956.312
36,4801.802172848507,110.04,2019-09-18,Spring,0.29960578186596587,5169.42
26,4788.7100457767865,243.1,2019-10-03,Spring,0.4126149802890933,5124.718
16,4787.224056763748,121.2,2019-10-07,Spring,0.0,5380.332
18,4786.6574179115605,120.2,2019-09-02,Spring,0.04599211563731931,5757.588
38,4786.428430717171,337.02,2019-10-02,Spring,0.23915900131406043,5640.618
42,4786.36983890359,179.31,2019-10-25,Spring,0.023653088042049932,4974.574
43,4785.988763300885,188.1,2019-10-16,Spring,0.0,4964.044
23,4783.483026463135,192.68,2019-09-06,Spring,0.30749014454664914,5363.03
36,4781.171899090022,137.59,2019-09-10,Spring,0.18002628120893563,5878.746
17,4780.520811484683,166.43,2019-10-30,Spring,0.10249671484888304,5507.938
16,4779.952970545168,145.24,2019-10-31,Spring,0.011826544021024966,5391.8
23,4778.486206737313,127.42,2019-09-02,Spring,0.48357424441524305,5116.46
24,4778.181442625096,126.21,2019-09-02,Spring,0.48357424441524305,5022.304
23,4778.091947545234,117.84,2019-10-31,Spring,0.6754270696452037,4850.172
27,4775.399467025908,265.53,2019-10-01,Spring,0.4336399474375821,5116.262
15,4772.738725659294,122.98,2019-11-26,Spring,0.030223390275952694,5075.492
17,4771.536953226398,260.38,2019-10-01,Spring,0.030223390275952694,5597.992
30,4770.483522315352,184.25,2019-11-29,Spring,0.3758212877792378,5144.126
22,4770.364922054961,251.16,2019-10-01,Spring,0.2864651773981603,5286.324
19,4768.017015807014,178.48,2019-11-26,Spring,0.2641261498028909,5169.622
26,4767.888410552498,272.84,2019-10-01,Spring,0.48357424441524305,5125.49
35,4766.85029594203,118.21,2019-11-12,Spring,0.5059132720105125,4839.986
33,4762.330792912661,126.24,2019-11-12,Spring,0.6754270696452037,4790.212
38,4762.275177212166,143.14,2019-09-03,Spring,0.051248357424441525,6015.284
34,4761.510639440092,201.26,2019-10-03,Spring,0.4664914586070959,5136.882
21,4760.749807384157,139.93,2019-09-03,Spring,0.27989487516425754,5294.95
32,4756.638751448701,175.89,2019-09-19,Spring,0.43232588699080154,4901.628
45,4756.2233248120865,188.06,2019-09-10,Spring,0.0,4954.938
16,4755.96304378191,155.45,2019-09-24,Spring,0.00788436268068331,5538.216
18,4753.560724738601,160.47,2019-09-24,Spring,0.08147174770039423,5429.416
20,4752.196165420991,122.84,2019-09-05,Spring,0.0735873850197109,5307.484
42,4751.701781576,124.32,2019-09-21,Spring,0.0,4752.534
42,4751.431501385042,167.51,2019-09-06,Spring,0.0,5536.052
22,4749.582533103909,146.85,2019-09-19,Spring,0.42838370565045986,4975.144
22,4749.029076439816,134.47,2019-09-02,Spring,0.39421813403416556,5190.418
24,4747.34542912713,192.12,2019-09-06,Spring,0.30749014454664914,5317.738
24,4746.461372546709,118.59,2019-09-18,Spring,0.6057818659658343,4890.224
24,4746.379834520692,146.49,2019-11-21,Spring,0.6911957950065702,4777.124
35,4744.029005891076,183.8,2019-09-06,Spring,0.11957950065703021,5614.2
36,4740.7490305866295,129.34,2019-09-07,Spring,0.23653088042049933,5099.254
27,4739.702821993098,118.15,2019-11-12,Spring,0.9053876478318003,4812.952
41,4739.652806471109,211.48,2019-10-23,Spring,0.04467805519053876,5262.382
38,4738.700720486673,139.35,2019-09-04,Spring,0.017082785808147174,5881.684
23,4736.446037440701,119.71,2019-10-12,Spring,0.228646517739816,4737.904
42,4735.7609439815,119.88,2019-09-17,Spring,0.0,5244.462
41,4731.603252724279,331.81,2019-10-02,Spring,0.017082785808147174,5759.362
37,4728.2248107330115,143.91,2019-09-03,Spring,0.051248357424441525,6000.02
21,4725.209451835373,102.5,2019-09-21,Spring,0.4993429697766097,4810.98
45,4724.875252592572,232.08,2019-09-11,Spring,0.0,4902.84
26,4724.86540821285,205.4,2019-09-24,Spring,0.42312746386333766,5007.902
18,4722.225014606493,126.46,2019-10-12,Spring,0.047306176084099864,4733.224
22,4720.480038507199,172.96,2019-10-04,Spring,0.3626806833114323,5188.572
41,4720.226416471542,195.28,2019-10-24,Spring,0.0328515111695138,5320.304
41,4718.716415743352,181.25,2019-10-25,Spring,0.023653088042049932,5013.79
35,4717.442737737512,159.1,2019-09-14,Spring,0.11038107752956636,4962.974
19,4716.6322263503625,253.07,2019-10-07,Spring,0.16294349540078842,5407.682
43,4714.493028853864,175.02,2019-10-25,Spring,0.0,4861.822
41,4713.300821087922,320.22,2019-10-01,Spring,0.01445466491458607,5580.94
19,4712.988736488478,146.18,2019-11-02,Spring,0.32588699080157685,4713.026
42,4710.668811582249,148.12,2019-09-14,Spring,0.0,4906.898
36,4710.326617506749,494.8,2019-10-02,Spring,0.3876478318002628,5525.794
38,4709.452324090969,120.26,2019-09-17,Spring,0.0735873850197109,5751.868
42,4708.235706161297,192.97,2019-10-24,Spring,0.0328515111695138,5255.906
15,4707.314707630242,153.3,2019-10-30,Spring,0.013140604467805518,5286.894
13,4704.022,382.45,2019-10-04,Spring,0.0,4704.022
25,4703.991867355002,190.78,2019-11-29,Spring,0.25886990801576876,5155.03
44,4703.980036796547,377.89,2019-10-01,Spring,0.0,5135.136
30,4703.376579909974,199.15,2019-09-24,Spring,0.480946123521682,4912.686
29,4702.532539989392,144.1,2019-11-12,Spring,0.8777923784494086,4734.368
24,4700.542070004595,157.53,2019-11-01,Spring,0.4507227332457293,4949.598
44,4696.874563054627,154.99,2019-10-24,Spring,0.0,4930.196
16,4695.53135082409,142.86,2019-09-12,Spring,0.005256241787122208,5860.378
44,4694.364561253876,118.48,2019-09-18,Spring,0.0,4923.418
16,4691.413392930752,116.51,2019-10-11,Spring,0.0,5147.038
36,4690.348994474547,107.3,2019-09-21,Spring,0.3035479632063075,4714.966
15,4689.184088421564,158.12,2019-09-12,Spring,0.005256241787122208,5775.726
14,4686.571532374339,145.84,2019-09-03,Spring,0.0,5293.248
42,4684.697559937748,331.81,2019-10-02,Spring,0.017082785808147174,5639.492
31,4682.359240095218,213.7,2019-09-24,Spring,0.18791064388961892,5053.706
36,4681.34913809159,123.36,2019-11-30,Spring,0.6622864651773981,4694.528
25,4680.687289227766,201.73,2019-10-01,Spring,0.48357424441524305,5175.876
20,4678.653798297566,137.24,2019-11-26,Spring,0.2641261498028909,5108.364
28,4678.356900515801,118.41,2019-11-12,Spring,0.9053876478318003,4740.788
19,4678.131944418499,86.49,2019-09-02,Spring,0.2010512483574244,5538.454
24,4676.370219956387,130.69,2019-10-31,Spring,0.6754270696452037,4830.666
19,4676.230048536717,148.1,2019-10-22,Spring,0.27989487516425754,5220.098
20,4670.834316978843,145.54,2019-11-02,Spring,0.32588699080157685,4670.974
20,4670.531604572745,187.42,2019-10-22,Spring,0.27989487516425754,5058.96
16,4668.3178903533735,245.68,2019-10-25,Spring,0.009198423127463863,5600.004
39,4667.632840725119,210.71,2019-09-09,Spring,0.001314060446780552,6105.246
43,4665.831599421013,125.8,2019-09-07,Spring,0.0,4987.168
19,4665.571547822951,175.4,2019-10-11,Spring,0.08935611038107753,5338.388
43,4664.119022133996,193.09,2019-10-24,Spring,0.0,5119.308
32,4663.807273330766,118.09,2019-11-12,Spring,0.8528252299605782,4766.59
25,4663.113457770967,188.97,2019-09-06,Spring,0.3377135348226018,5263.764
40,4662.734652696337,153.18,2019-10-25,Spring,0.13272010512483573,4964.5
42,4659.508266312791,148.61,2019-10-16,Spring,0.017082785808147174,5110.854
31,4657.127012574268,154.6,2019-09-19,Spring,0.43232588699080154,4808.372
13,4655.444106519853,138.63,2019-09-18,Spring,0.0,4786.348
22,4654.540204253034,155.96,2019-09-20,Spring,0.34165571616294343,5151.406
18,4654.292,148.69,2019-11-02,Spring,0.13534822601839686,4654.292
21,4653.204594565923,134.78,2019-09-05,Spring,0.1169513797634691,5200.618
43,4653.1390092532565,124.26,2019-09-21,Spring,0.0,4657.71
31,4645.530986178379,118.2,2019-11-12,Spring,0.8528252299605782,4714.49
37,4643.616941003124,126.58,2019-11-30,Spring,0.442838370565046,4677.564
40,4642.539744520682,141.99,2019-09-09,Spring,0.001314060446780552,6056.95
44,4641.897594681641,121.61,2019-09-07,Spring,0.0,4829.57
35,4641.472776931212,124.88,2019-11-30,Spring,0.6622864651773981,4662.444
45,4638.246613584183,203.14,2019-10-03,Spring,0.0,4925.604
30,4634.772540877755,118.18,2019-11-12,Spring,0.8777923784494086,4714.276
14,4633.486221739484,191.76,2019-11-21,Spring,0.0,4797.832
20,4633.465430821142,134.01,2019-09-14,Spring,0.1064388961892247,5075.968
22,4632.7124421566405,109.35,2019-09-21,Spring,0.4993429697766097,4698.786
35,4631.923621836108,98.07,2019-09-18,Spring,0.29960578186596587,4994.62
39,4629.962993938684,117.2,2019-09-03,Spring,0.0,5920.994
20,4629.6428638631805,206.39,2019-10-07,Spring,0.16294349540078842,5300.474
45,4629.088099133613,157.52,2019-10-23,Spring,0.0,4629.734
24,4628.684867398948,103.1,2019-10-12,Spring,0.228646517739816,4660.776
