Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,6013.072154150514,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
20,6012.770178452184,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
20,6012.6673159073825,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
18,6010.419531020935,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
41,6008.952141333177,124.38,2019-06-25,Winter,0.0,6012.296
40,6008.809778393352,157.41,2019-06-28,Winter,0.0,6032.28
35,6008.496175456698,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
39,6002.545247347484,141.22,2019-06-18,Winter,0.0,6247.006
17,5997.552841253693,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
16,5995.835004943652,218.14,2019-07-25,Winter,0.0,6278.742
37,5994.40082120254,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
42,5990.572269964952,156.52,2019-06-26,Winter,0.0,6020.972
36,5989.4542723821505,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
37,5983.465160890267,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
36,5980.404315271761,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
42,5980.123230106513,203.52,2019-06-27,Winter,0.0,6004.502
40,5979.142354043294,177.04,2019-06-18,Winter,0.0,6194.786
40,5978.675502170656,301.96,2019-08-19,Winter,0.0,6191.21
40,5976.974749625939,167.47,2019-06-19,Winter,0.0,6170.966
36,5974.446774783191,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
35,5969.849990923558,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
20,5967.870577268502,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
39,5962.881507765551,219.83,2019-08-19,Winter,0.0,6223.902
38,5961.879617856386,95.43,2019-06-12,Winter,0.0,6078.232
37,5959.471918016446,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
42,5958.813778732441,298.95,2019-06-18,Winter,0.0,6078.396
42,5957.125278835387,130.21,2019-06-25,Winter,0.0,5960.368
18,5949.642157607293,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
15,5949.273724920789,466.02,2019-06-19,Winter,0.0,6214.884
38,5948.104018757168,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
15,5947.924648982451,200.05,2019-07-23,Winter,0.0,6004.4
16,5944.775203049131,166.37,2019-07-24,Winter,0.0,6158.5
39,5943.046156321953,115.17,2019-07-23,Winter,0.0,6123.852
41,5941.75329241277,208.06,2019-06-19,Winter,0.0,6172.58
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
17,5936.217801899166,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
36,5934.039741797711,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
42,5933.765956671617,187.24,2019-07-31,Winter,0.0,6102.624
36,5928.501539673287,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
37,5926.606635383982,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
35,5925.246582463985,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
36,5925.022541944567,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
21,5919.902451473032,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
41,5919.189780750869,137.16,2019-06-28,Winter,0.0,5942.03
36,5916.159281763092,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
36,5915.23694362187,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
19,5910.064327057327,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
21,5908.516383895178,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
19,5903.23753256014,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
16,5903.195151312685,235.94,2019-08-01,Winter,0.0,6278.186
18,5902.136886892247,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
37,5899.486690972428,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
43,5899.245814371427,181.31,2019-06-26,Winter,0.0,5940.602
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
39,5894.7544607736345,116.65,2019-07-24,Winter,0.0,6148.818
18,5892.1335475973765,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
17,5888.220016465145,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
17,5887.612319996641,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
18,5885.904761805653,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
41,5883.616981303986,317.7,2019-08-19,Winter,0.0,6160.454
37,5882.9592948643785,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
38,5877.409334291923,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
19,5875.560011456902,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
37,5874.935665039617,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
20,5872.910793556883,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
38,5870.548150691005,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
43,5869.164817997782,663.27,2019-06-27,Winter,0.0,5896.486
36,5867.785961152621,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
38,5865.36532973732,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
36,5863.527408556398,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
15,5861.240997373621,183.06,2019-07-22,Winter,0.0,5871.81
21,5860.633040656675,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
37,5860.237703239637,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
35,5859.839730455476,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
36,5856.03167759657,199.69,2019-08-19,Winter,0.16819973718791065,6167.14
37,5850.092202291961,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
19,5850.06672751187,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
35,5847.724104290885,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
22,5847.2855997210645,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
19,5845.419092091192,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
16,5842.365378540587,174.03,2019-06-18,Winter,0.0,6150.416
38,5842.252412156787,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
16,5841.081949535711,163.14,2019-06-24,Winter,0.0,6038.946
14,5840.638398365627,362.06,2019-06-27,Winter,0.0,5846.322
15,5835.84483503533,164.7,2019-07-25,Winter,0.0,6052.712
17,5833.207574442087,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
40,5830.457820957213,116.24,2019-07-24,Winter,0.0,6090.376
42,5830.395325684038,209.17,2019-06-19,Winter,0.0,6082.468
18,5828.886436404011,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
37,5828.763292314322,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
40,5828.14867577818,114.89,2019-07-23,Winter,0.0,6058.17
16,5826.9004981631215,295.01,2019-07-30,Winter,0.0,6077.452
39,5824.760983147883,122.11,2019-07-22,Winter,0.0,6137.442
37,5822.516115359839,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
17,5819.988372539065,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
18,5814.819735255009,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
38,5805.910050449673,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
20,5805.340061687695,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
38,5803.100862794845,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
21,5800.971616367509,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
43,5798.344521011375,197.95,2019-06-25,Winter,0.0,5802.114
37,5796.183985625136,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
23,5793.657335612454,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
36,5792.478384749031,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
43,5791.046468822508,299.15,2019-07-31,Winter,0.0,5941.624
22,5790.525542327486,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
36,5786.432587917848,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
36,5786.285913821739,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
35,5780.796657093207,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
17,5780.50687732703,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
37,5779.707522319287,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
42,5777.698119761891,135.49,2019-06-28,Winter,0.0,5802.894
37,5777.457043187613,129.4,2019-06-11,Winter,0.0,6063.256
39,5777.011184875222,84.41,2019-06-12,Winter,0.0,5997.15
22,5775.120314498757,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
14,5770.79357074039,221.11,2019-06-26,Winter,0.0,5774.694
41,5769.974244067658,120.81,2019-07-24,Winter,0.0,5993.5
38,5768.945489399237,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
19,5768.378716019603,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
17,5765.506213769863,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
43,5765.455227267998,433.02,2019-06-19,Winter,0.0,5991.242
19,5764.3957142267955,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
38,5762.453443349529,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
36,5762.355517013591,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
39,5761.156268310358,122.91,2019-07-21,Winter,0.0,5777.008
17,5757.581050473181,152.62,2019-06-14,Winter,0.003942181340341655,5891.874
16,5757.310632454234,133.53,2019-06-25,Winter,0.0,6116.348
18,5755.319400283378,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
38,5752.712708564746,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
17,5752.648210218934,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
36,5748.28674672543,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
18,5748.1723531751895,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
16,5745.155372619161,134.91,2019-08-09,Winter,0.0,5958.03
38,5739.322995342291,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
16,5736.197058481331,153.06,2019-06-14,Winter,0.0,5859.896
16,5734.11509622785,199.87,2019-07-29,Winter,0.0,6126.8
37,5733.050173036419,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
39,5732.571454128427,169.81,2019-08-01,Winter,0.0,6290.73
40,5729.382883249541,120.22,2019-07-08,Winter,0.0,6100.662
39,5725.0708745151105,168.91,2019-08-09,Winter,0.0,5913.216
38,5722.237350580328,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
41,5721.442681515459,119.38,2019-07-08,Winter,0.0,5980.184
38,5720.610414976499,92.42,2019-06-22,Winter,0.0,5728.154
19,5718.051499244528,175.36,2019-07-24,Winter,0.038107752956636,5981.922
20,5717.317583435609,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
20,5714.645627067022,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
39,5713.400457173675,114.28,2019-07-29,Winter,0.0,5974.59
42,5712.898844485314,399.94,2019-08-01,Winter,0.0,6121.796
43,5710.583240109131,272.07,2019-06-18,Winter,0.0,5896.54
18,5710.449328777264,252.98,2019-07-10,Winter,0.005256241787122208,6094.456
20,5708.634522523159,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
17,5707.962305670711,130.19,2019-06-13,Winter,0.002628120893561104,5892.374
35,5703.037905788387,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
23,5700.379555619232,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
41,5698.819692601816,115.81,2019-07-23,Winter,0.0,5952.716
35,5698.585451166951,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
15,5698.565403757452,406.22,2019-08-01,Winter,0.0,6148.0
35,5698.231353229423,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
41,5697.580159002148,101.45,2019-06-12,Winter,0.0,5818.192
39,5697.570168613211,101.39,2019-07-08,Winter,0.0,6163.98
39,5696.341411864241,100.74,2019-07-05,Winter,0.0,6056.838
23,5696.142125879888,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
20,5695.80973129303,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
38,5694.999438225101,120.89,2019-06-11,Winter,0.0,6026.504
15,5694.443767208882,168.45,2019-07-24,Winter,0.0,5881.744
18,5691.297676859767,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
36,5691.283145969277,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
35,5686.403704745579,213.06,2019-07-31,Winter,0.13272010512483573,6067.816
35,5686.0281273052005,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
35,5685.668352457903,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
34,5685.508801487052,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
42,5684.086480647255,123.96,2019-07-24,Winter,0.0,5859.806
18,5682.383534669485,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
19,5681.877916244591,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
44,5679.504303669021,220.64,2019-06-26,Winter,0.0,5700.616
38,5676.418845163121,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
24,5674.883066678312,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
43,5674.066258855425,159.93,2019-06-28,Winter,0.0,5697.842
40,5673.880735157305,107.37,2019-07-22,Winter,0.0,6005.92
20,5671.043998620395,177.1,2019-07-24,Winter,0.038107752956636,5878.824
21,5668.749198004351,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
41,5666.208710593961,169.75,2019-08-01,Winter,0.0,6170.99
22,5664.5297108002715,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
40,5664.292656181712,120.33,2019-07-19,Winter,0.0,5789.932
39,5664.193130403413,88.79,2019-06-24,Winter,0.0,6050.614
19,5662.068242456918,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
34,5661.018597277067,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
34,5660.26646264419,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
18,5659.882683508272,137.86,2019-06-14,Winter,0.003942181340341655,5804.89
36,5658.529196353706,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
15,5658.23362031,222.85,2019-08-19,Winter,0.0,6242.79
18,5657.876134709096,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
42,5656.991814024602,427.75,2019-08-19,Winter,0.0,6019.71
15,5655.089608324023,292.23,2019-06-18,Winter,0.0,6009.006
39,5651.881408351751,120.11,2019-06-30,Winter,0.0,5922.264
37,5650.391437995352,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
21,5649.649509837417,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
37,5647.408516890544,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
40,5646.2693272529295,85.12,2019-06-12,Winter,0.0,5893.554
37,5642.474596173296,139.92,2019-08-15,Winter,0.03153745072273324,6200.758
42,5642.370070353413,121.56,2019-07-08,Winter,0.0,5810.016
35,5640.166536016858,120.8,2019-06-18,Winter,0.0683311432325887,6010.064
39,5638.984934828937,104.71,2019-06-13,Winter,0.0,5892.872
21,5637.843949662023,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
38,5637.414219311501,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
18,5636.613823076527,190.29,2019-07-18,Winter,0.003942181340341655,5968.258
22,5635.349511556631,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
42,5634.638802435011,116.87,2019-07-23,Winter,0.0,5836.688
41,5629.44423593035,107.54,2019-07-22,Winter,0.0,5903.126
38,5628.888725951659,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
40,5628.437904816488,127.83,2019-08-01,Winter,0.0,6226.214
38,5628.208122597163,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
17,5627.519277237279,187.03,2019-07-10,Winter,0.005256241787122208,6085.962
40,5625.627290823855,114.24,2019-07-21,Winter,0.0,5642.094
36,5621.337396496361,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
19,5620.171008604244,224.27,2019-07-10,Winter,0.051248357424441525,6036.372
22,5619.064255700128,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
15,5618.677068695722,142.81,2019-07-30,Winter,0.0,5811.226
44,5618.4074474550325,194.53,2019-06-27,Winter,0.0,5646.062
35,5617.79004489201,130.14,2019-06-11,Winter,0.026281208935611037,5877.704
37,5617.001281597796,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
36,5616.092941675319,142.28,2019-07-06,Winter,0.047306176084099864,5955.352
19,5616.027841653575,137.84,2019-06-14,Winter,0.052562417871222074,5729.574
15,5615.811912769795,158.8,2019-06-24,Winter,0.0,5745.712
21,5614.757966994495,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
37,5613.5266010066125,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
20,5613.31835151153,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
39,5611.127789870927,117.14,2019-06-11,Winter,0.0,5931.916
37,5610.215225663815,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
36,5606.581530155387,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
36,5602.08163773041,148.52,2019-06-10,Winter,0.03153745072273324,6165.406
39,5598.770759197116,133.27,2019-07-25,Winter,0.0,6077.646
21,5597.192621003161,138.18,2019-08-15,Winter,0.2720105124835742,5627.932
24,5596.516623534029,338.4,2019-06-28,Winter,0.28646517739816024,5636.856
19,5590.270825845421,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
35,5588.689950479039,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
40,5588.417454190417,123.82,2019-07-29,Winter,0.0,5863.158
14,5587.2187722412355,171.27,2019-06-28,Winter,0.0,5644.928
34,5586.592,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
36,5586.041455448211,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
37,5585.031952059351,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
38,5581.262608481919,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
35,5577.639953726723,102.14,2019-06-13,Winter,0.01971090670170828,5793.89
44,5577.557415084726,323.6,2019-07-31,Winter,0.0,5722.08
20,5574.046013590159,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
19,5573.896140128384,189.55,2019-07-18,Winter,0.06438896189224703,5896.768
44,5572.920552248482,174.63,2019-06-25,Winter,0.0,5577.28
23,5571.919550730167,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
38,5571.37186812348,118.39,2019-08-15,Winter,0.03153745072273324,6167.362
14,5569.326123911901,219.06,2019-08-15,Winter,0.0,5616.37
20,5567.8796280386205,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
35,5566.833901369964,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
40,5566.770011247439,120.41,2019-07-05,Winter,0.0,6026.822
37,5565.592551226555,175.05,2019-06-20,Winter,0.0,6239.03
39,5564.7168943132265,114.05,2019-07-19,Winter,0.0,5899.282
40,5561.751899462703,133.15,2019-07-25,Winter,0.0,6011.316
23,5558.258828550488,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
19,5555.137434568151,129.77,2019-06-13,Winter,0.05387647831800263,5722.68
16,5553.508674194116,302.38,2019-06-20,Winter,0.0,6167.556
41,5553.117148410122,118.18,2019-07-19,Winter,0.0,5635.98
39,5552.457259665696,90.5,2019-06-22,Winter,0.0,5564.652
22,5551.76048274747,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
36,5550.923568113627,172.59,2019-07-18,Winter,0.05913272010512483,6046.816
17,5548.957628478962,148.18,2019-08-07,Winter,0.011826544021024966,6190.496
39,5546.047917358555,165.23,2019-07-18,Winter,0.0,6058.482
40,5543.227631024203,122.9,2019-06-30,Winter,0.0,5790.208
16,5543.037603180437,136.0,2019-08-05,Winter,0.0,6285.266
38,5542.512452639867,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
40,5541.104078658824,126.01,2019-06-11,Winter,0.0,5845.55
36,5539.155533953477,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
38,5535.912482459603,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
40,5535.162117000057,87.57,2019-06-24,Winter,0.0,5971.658
37,5534.545612253007,122.45,2019-06-10,Winter,0.0,6137.548
38,5534.100985259984,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
25,5532.873017847096,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
24,5531.048066017868,162.49,2019-06-19,Winter,0.2864651773981603,5630.702
23,5529.429769365746,271.21,2019-08-19,Winter,0.39159001314060443,5683.066
37,5528.189409161835,130.35,2019-06-17,Winter,0.0,6262.532
39,5526.867065714994,191.95,2019-08-20,Winter,0.0,6203.782
43,5526.568255303153,133.63,2019-07-24,Winter,0.0,5723.422
40,5526.277472154348,108.2,2019-08-14,Winter,0.0,6095.35
40,5522.7684633564395,132.06,2019-08-09,Winter,0.0,5760.89
38,5522.736803825328,131.34,2019-07-06,Winter,0.001314060446780552,5913.78
41,5522.020014190413,135.74,2019-06-30,Winter,0.0,5691.854
14,5521.718595655606,944.71,2019-06-19,Winter,0.0,5793.304
20,5520.243910444352,151.3,2019-06-14,Winter,0.052562417871222074,5623.954
24,5520.089273413096,194.71,2019-06-26,Winter,0.29434954007884356,5521.206
44,5519.112626602622,263.63,2019-06-19,Winter,0.0,5737.268
39,5519.058880518271,138.17,2019-08-15,Winter,0.0,6134.556
17,5518.907862990032,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
34,5518.181138963248,171.45,2019-06-28,Winter,0.1721419185282523,5547.034
41,5518.058163768228,109.56,2019-07-21,Winter,0.0,5530.938
17,5517.57926629996,131.05,2019-07-18,Winter,0.003942181340341655,5942.816
38,5516.267619555382,116.47,2019-07-11,Winter,0.002628120893561104,5943.794
17,5516.2103077813645,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
40,5512.429963892145,137.28,2019-08-15,Winter,0.0,6077.132
39,5509.882772301847,107.76,2019-08-14,Winter,0.0,6157.342
39,5508.990137272705,252.43,2019-08-05,Winter,0.0,6360.796
19,5508.409211997129,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
37,5504.080080253089,125.99,2019-07-11,Winter,0.002628120893561104,5931.902
38,5502.101248006258,110.53,2019-06-10,Winter,0.0,6067.914
21,5501.736706933151,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
17,5501.611957693645,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
22,5501.341811412459,150.83,2019-08-15,Winter,0.2720105124835742,5575.314
15,5500.061965245952,302.79,2019-06-20,Winter,0.0,6023.418
42,5497.914886398507,107.18,2019-07-22,Winter,0.0,5755.5
21,5497.5943342148485,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
43,5496.175351477045,133.99,2019-07-08,Winter,0.0,5628.428
37,5494.771555129216,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
