Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5724.133292942367,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
38,5708.314251128029,95.43,2019-06-12,Winter,0.0,6078.232
38,5701.934015317971,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
35,5696.365913525585,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
38,5688.966635875891,92.42,2019-06-22,Winter,0.0,5728.154
36,5677.69717243227,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
37,5672.084115397824,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
41,5665.150178583735,208.06,2019-06-19,Winter,0.0,6172.58
36,5660.869784840774,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
38,5647.813265222009,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
38,5639.264892538108,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
36,5627.366548689011,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
38,5626.432547977152,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
20,5620.570472915743,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
34,5619.998542964526,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
14,5616.877257885167,221.11,2019-06-26,Winter,0.0,5774.694
39,5612.221836923831,115.17,2019-07-23,Winter,0.0,6123.852
36,5608.654530838725,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
18,5606.967659117548,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
17,5606.092797312079,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
18,5605.381789372408,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
39,5602.471598848885,122.91,2019-07-21,Winter,0.0,5777.008
35,5598.825271863644,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
16,5592.196055210618,235.94,2019-08-01,Winter,0.0,6278.186
15,5590.661827301917,204.33,2019-06-26,Winter,0.0,6199.582
21,5588.804709443763,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
39,5585.800985672394,122.11,2019-07-22,Winter,0.0,6137.442
16,5585.468546578645,199.87,2019-07-29,Winter,0.0,6126.8
37,5580.637670678868,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
39,5575.951990181473,116.65,2019-07-24,Winter,0.0,6148.818
35,5566.048894550884,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
17,5563.351211262628,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
37,5561.610383435109,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
22,5558.617831183802,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
16,5558.237597405634,174.03,2019-06-18,Winter,0.0,6150.416
34,5552.199610841859,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
18,5551.185091000092,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
42,5550.421079439426,209.17,2019-06-19,Winter,0.0,6082.468
16,5545.511608051202,218.14,2019-07-25,Winter,0.0,6278.742
17,5544.643032646231,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
23,5538.576239602649,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
17,5536.101475691586,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
36,5530.533061419593,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
17,5530.334704647777,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
36,5529.766579178555,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
44,5526.055557832351,174.63,2019-06-25,Winter,0.0,5577.28
43,5525.5402385594925,433.02,2019-06-19,Winter,0.0,5991.242
16,5516.975902869511,134.66,2019-06-26,Winter,0.0,6326.576
19,5506.928914133853,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
36,5499.431628166434,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
40,5497.426081151445,114.89,2019-07-23,Winter,0.0,6058.17
19,5493.76591015251,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
39,5492.88279158059,90.5,2019-06-22,Winter,0.0,5564.652
37,5482.342530986776,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
40,5471.7861413476485,114.24,2019-07-21,Winter,0.0,5642.094
15,5468.76724045691,209.21,2019-08-15,Winter,0.0,6091.5
35,5467.489339553613,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
37,5466.459643457992,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
15,5457.238091362327,164.7,2019-07-25,Winter,0.0,6052.712
40,5455.8040074171995,116.24,2019-07-24,Winter,0.0,6090.376
34,5452.24448083824,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
16,5451.643241095167,163.14,2019-06-24,Winter,0.0,6038.946
40,5430.104752587407,107.37,2019-07-22,Winter,0.0,6005.92
17,5425.691455592371,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
14,5422.420725221305,362.06,2019-06-27,Winter,0.0,5846.322
19,5421.760740398756,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
16,5420.774466987494,485.14,2019-08-15,Winter,0.0,6193.19
38,5413.546658437606,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
41,5412.640790447611,173.49,2019-06-27,Winter,0.0,6082.382
39,5407.668644395175,168.91,2019-08-09,Winter,0.0,5913.216
36,5407.667955246067,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
41,5406.153101974746,109.56,2019-07-21,Winter,0.0,5530.938
15,5405.305874942866,292.23,2019-06-18,Winter,0.0,6009.006
41,5401.329620383203,107.54,2019-07-22,Winter,0.0,5903.126
18,5395.172028549311,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
41,5393.993709966126,101.45,2019-06-12,Winter,0.0,5818.192
40,5391.738067290775,120.33,2019-07-19,Winter,0.0,5789.932
24,5391.00681870025,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
20,5388.103026838724,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
41,5382.91442320668,118.18,2019-07-19,Winter,0.0,5635.98
40,5377.608366555411,108.56,2019-06-22,Winter,0.0,5458.18
33,5376.169986610159,121.19,2019-06-12,Winter,0.07490144546649147,5447.468
41,5370.9974161833525,120.81,2019-07-24,Winter,0.0,5993.5
39,5370.305185952828,84.41,2019-06-12,Winter,0.0,5997.15
16,5370.235576712345,166.37,2019-07-24,Winter,0.0,6158.5
17,5356.963489051375,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
41,5356.055579925531,115.81,2019-07-23,Winter,0.0,5952.716
18,5355.576861184782,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
21,5349.620211373654,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
34,5343.175973307343,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
37,5341.241464890948,130.35,2019-06-17,Winter,0.0,6262.532
40,5341.222812255482,123.05,2019-06-27,Winter,0.0,6141.424
17,5340.358367087008,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
22,5338.723442507135,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
35,5336.547765789345,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
44,5332.816029916446,263.63,2019-06-19,Winter,0.0,5737.268
37,5329.7422568046795,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
37,5326.6080127854375,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
38,5326.0269796897455,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
25,5325.772055637784,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
41,5314.269923104427,175.48,2019-06-18,Winter,0.0,6161.146
34,5312.556620899675,124.53,2019-06-22,Winter,0.13009198423127463,5322.93
19,5312.2992258026015,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
35,5310.8697606483,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
34,5310.059061678382,114.01,2019-07-22,Winter,0.15243101182654403,5457.896
16,5307.136142347535,98.29,2019-07-04,Winter,0.0,5640.766
39,5306.627161233771,114.28,2019-07-29,Winter,0.0,5974.59
42,5304.820677423128,116.87,2019-07-23,Winter,0.0,5836.688
42,5302.687433449583,298.95,2019-06-18,Winter,0.0,6078.396
23,5302.62357751596,192.2,2019-07-23,Winter,0.2720105124835743,5499.97
38,5302.07956103865,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
15,5302.013777716477,175.62,2019-07-29,Winter,0.0,5815.236
42,5300.899327044794,123.96,2019-07-24,Winter,0.0,5859.806
38,5300.65886735236,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
41,5297.676682780886,108.63,2019-06-22,Winter,0.0,5392.564
37,5297.557632389726,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
42,5294.404992784697,107.18,2019-07-22,Winter,0.0,5755.5
36,5290.277783772044,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
38,5289.100462343683,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
37,5288.743359003727,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
17,5285.808444550285,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
20,5285.70765157675,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
16,5279.95290480827,730.62,2019-08-19,Winter,0.0,6482.554
36,5277.363446091392,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
39,5274.145922955888,120.78,2019-06-27,Winter,0.0,6154.104
32,5273.082763573282,188.08,2019-06-12,Winter,0.1314060446780552,5315.45
20,5272.769091468634,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
17,5269.841192180595,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
18,5262.954773330877,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
42,5259.644794246269,109.47,2019-07-21,Winter,0.0,5349.346
37,5258.592369428184,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
35,5252.832928729527,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
38,5250.584424031852,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
42,5248.6803105112895,141.24,2019-07-19,Winter,0.0,5467.344
38,5246.618633268504,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
20,5242.086928501744,177.1,2019-07-24,Winter,0.038107752956636,5878.824
33,5240.808594148268,91.34,2019-06-25,Winter,0.18134034165571614,5296.418
24,5239.37589298759,188.44,2019-07-23,Winter,0.2720105124835743,5419.716
37,5232.32049328673,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
39,5230.769161800371,114.84,2019-07-31,Winter,0.0,6260.3
40,5228.269054418618,118.92,2019-07-31,Winter,0.0,6208.392
16,5226.606236489595,275.27,2019-07-22,Winter,0.0,6140.688
19,5224.477029700274,175.36,2019-07-24,Winter,0.038107752956636,5981.922
39,5222.677867342073,141.22,2019-06-18,Winter,0.0,6247.006
35,5221.454550549426,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
41,5218.779782087547,162.72,2019-07-31,Winter,0.0,6180.188
36,5218.592542894708,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
33,5216.141995497113,136.23,2019-06-19,Winter,0.2036793692509855,5443.928
16,5215.636259931833,466.64,2019-06-19,Winter,0.0,6333.768
17,5214.595404511469,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
20,5210.939327631601,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
17,5210.442165068228,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
15,5209.461331643256,406.22,2019-08-01,Winter,0.0,6148.0
19,5209.09370225275,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
43,5205.763492165176,133.63,2019-07-24,Winter,0.0,5723.422
15,5204.719700063628,158.8,2019-06-24,Winter,0.0,5745.712
40,5204.467654768578,123.82,2019-07-29,Winter,0.0,5863.158
42,5201.593557678445,203.52,2019-06-27,Winter,0.0,6004.502
35,5199.1528254131,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
18,5198.719339739743,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
33,5196.0555479964305,206.53,2019-08-09,Winter,0.17345597897503284,5374.238
18,5189.331179561103,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
39,5187.026268939865,135.0,2019-07-28,Winter,0.0,5756.682
43,5182.337362835145,107.95,2019-07-22,Winter,0.0,5580.578
16,5177.680303502712,295.01,2019-07-30,Winter,0.0,6077.452
25,5174.224481150376,188.55,2019-07-23,Winter,0.32588699080157685,5345.294
39,5173.551931287024,114.05,2019-07-19,Winter,0.0,5899.282
33,5170.705892319069,113.38,2019-07-22,Winter,0.15243101182654403,5284.666
20,5170.342337366915,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
40,5169.484961053884,177.04,2019-06-18,Winter,0.0,6194.786
20,5167.4881821622,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
40,5164.116290470087,85.12,2019-06-12,Winter,0.0,5893.554
21,5160.2427214768395,125.16,2019-07-29,Winter,0.2076215505913272,5557.164
38,5159.535007613949,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
19,5156.40292783711,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
35,5156.300578468842,99.04,2019-07-21,Winter,0.07227332457293036,5335.562
21,5155.324912046546,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
18,5154.754205282281,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
39,5153.594023571755,140.81,2019-06-26,Winter,0.0,6228.2
26,5151.093936371115,171.95,2019-06-27,Winter,0.3758212877792378,5418.018
27,5150.740480118436,136.91,2019-06-25,Winter,0.39290407358738505,5297.302
14,5148.9679910009245,155.12,2019-07-23,Winter,0.0,5442.674
36,5147.256162764013,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
19,5145.524163994403,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
36,5145.325318589535,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
31,5142.720319256325,184.24,2019-06-12,Winter,0.1314060446780552,5201.508
45,5142.031193182196,123.39,2019-06-25,Winter,0.0,5221.244
26,5142.003795073506,132.07,2019-06-25,Winter,0.3219448094612352,5365.844
37,5137.777188903485,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
30,5137.722059654037,190.79,2019-06-12,Winter,0.202365308804205,5199.556
39,5136.2085641230005,101.39,2019-07-08,Winter,0.0,6163.98
36,5135.270652040459,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
17,5133.722788559162,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
36,5127.27157117657,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
41,5126.863611330573,119.38,2019-07-08,Winter,0.0,5980.184
29,5126.786258950746,184.22,2019-06-12,Winter,0.202365308804205,5217.492
38,5126.588809357559,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
16,5126.498623242373,169.72,2019-06-05,Winter,0.0,5843.126
15,5125.932188005556,168.45,2019-07-24,Winter,0.0,5881.744
32,5125.207470128374,173.79,2019-08-09,Winter,0.2628120893561104,5253.334
19,5125.105397241805,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
17,5124.993493226914,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
28,5124.735832938568,196.87,2019-06-12,Winter,0.18791064388961892,5243.004
38,5124.097171838499,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
39,5123.506204925368,88.79,2019-06-24,Winter,0.0,6050.614
27,5121.846172098103,188.81,2019-06-12,Winter,0.18791064388961892,5285.604
34,5121.71323987347,184.29,2019-07-23,Winter,0.18922470433639949,5552.462
39,5117.25332203446,157.46,2019-06-28,Winter,0.0,6053.544
16,5116.952285479327,119.8,2019-06-12,Winter,0.0,5743.734
29,5114.425205557476,123.45,2019-06-25,Winter,0.3639947437582129,5147.406
14,5112.433511222104,219.06,2019-08-15,Winter,0.0,5616.37
21,5111.74426951232,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
18,5111.117780307784,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
43,5108.5095612935975,107.72,2019-07-21,Winter,0.0,5176.38
18,5107.586928719221,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
40,5104.375969335314,120.22,2019-07-08,Winter,0.0,6100.662
32,5103.297447854963,108.51,2019-06-25,Winter,0.31011826544021026,5149.142
25,5101.6403871567245,155.85,2019-06-25,Winter,0.3219448094612352,5434.258
42,5100.966011407497,115.42,2019-06-22,Winter,0.0,5273.492
32,5100.14349381024,118.77,2019-06-19,Winter,0.30749014454664914,5265.79
18,5099.759687770754,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
26,5099.268561018131,145.93,2019-07-23,Winter,0.32588699080157685,5283.042
16,5098.60220593635,156.39,2019-06-28,Winter,0.0,6269.222
43,5097.426777633057,114.97,2019-07-23,Winter,0.0,5619.142
35,5094.644764802974,107.33,2019-07-24,Winter,0.12352168199737187,5726.04
28,5092.0079794050735,128.28,2019-06-25,Winter,0.39290407358738505,5213.036
37,5091.171397622243,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
15,5087.320375724622,466.02,2019-06-19,Winter,0.0,6214.884
38,5085.26077473294,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
37,5076.370994336999,129.4,2019-06-11,Winter,0.0,6063.256
28,5074.454027428212,175.32,2019-08-09,Winter,0.3416557161629435,5195.82
42,5074.267118302506,187.24,2019-07-31,Winter,0.0,6102.624
22,5073.198657295206,126.37,2019-07-29,Winter,0.2076215505913272,5426.032
17,5068.657699074136,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
15,5068.082815374314,302.79,2019-06-20,Winter,0.0,6023.418
41,5065.2388494890565,124.57,2019-07-29,Winter,0.0,5754.498
30,5064.671186860528,122.98,2019-06-25,Winter,0.3639947437582129,5085.242
37,5064.4949845828405,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
40,5062.751641355335,87.57,2019-06-24,Winter,0.0,5971.658
36,5061.100348404497,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
36,5060.502090361723,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
36,5057.999732877539,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
26,5057.778689290205,158.24,2019-06-12,Winter,0.19185282522996056,5305.092
43,5056.186415424425,147.94,2019-07-19,Winter,0.0,5284.26
32,5054.892133626469,122.66,2019-07-22,Winter,0.1550591327201051,5173.75
40,5054.681846561915,140.59,2019-06-26,Winter,0.0,6189.16
33,5054.549325821498,178.57,2019-07-23,Winter,0.18922470433639949,5358.242
18,5052.279463371831,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
35,5049.542461504298,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
27,5049.042074769763,163.13,2019-08-09,Winter,0.3416557161629435,5237.996
38,5048.507169620276,111.56,2019-06-17,Winter,0.0,6207.634
28,5047.799878554651,176.25,2019-07-23,Winter,0.354796320630749,5210.376
42,5047.79299138895,100.39,2019-06-12,Winter,0.0,5637.554
29,5047.079361105962,179.46,2019-08-09,Winter,0.25229960578186594,5152.626
29,5044.482973699005,175.6,2019-07-23,Winter,0.3455978975032851,5171.676
30,5043.780072711358,174.51,2019-07-23,Winter,0.3455978975032851,5135.024
38,5042.613146979332,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
27,5039.660812398663,177.56,2019-07-23,Winter,0.354796320630749,5277.292
35,5035.889468042996,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
18,5035.389751448239,368.15,2019-06-19,Winter,0.005256241787122208,6211.312
36,5034.94429129588,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
34,5034.734400251401,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
42,5032.633833209034,156.52,2019-06-26,Winter,0.0,6020.972
38,5032.218585898898,120.89,2019-06-11,Winter,0.0,6026.504
41,5032.202868453604,130.36,2019-06-26,Winter,0.0,6104.444
18,5032.083393687498,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
19,5031.756611538643,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
16,5031.49083752897,302.38,2019-06-20,Winter,0.0,6167.556
36,5029.3264053271,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
45,5028.8812334276045,172.35,2019-06-19,Winter,0.0,5393.75
27,5027.769210294578,142.0,2019-06-27,Winter,0.3876478318002628,5316.68
19,5027.713090769894,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
13,5027.012492289553,176.72,2019-06-26,Winter,0.0,5154.372
31,5026.615857835218,112.85,2019-06-25,Winter,0.31011826544021026,5052.464
37,5025.306210354534,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
40,5024.274198662345,157.41,2019-06-28,Winter,0.0,6032.28
21,5022.219456858798,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
31,5021.472105776242,178.95,2019-08-09,Winter,0.2628120893561104,5144.27
32,5018.645487928431,183.67,2019-07-23,Winter,0.23258869908015767,5252.194
23,5017.334502389027,123.37,2019-07-22,Winter,0.24178712220762152,5490.656
43,5014.829508459798,181.31,2019-06-26,Winter,0.0,5940.602
24,5014.595282957797,160.13,2019-08-09,Winter,0.27463863337713534,5342.588
37,5012.462443440586,175.05,2019-06-20,Winter,0.0,6239.03
18,5010.214858257185,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
15,5010.058511919366,183.06,2019-07-22,Winter,0.0,5871.81
30,5008.304050955017,174.28,2019-08-09,Winter,0.25229960578186594,5113.508
21,5007.1005499404355,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
37,5006.8589472983,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
41,5002.29242084795,107.8,2019-06-24,Winter,0.0,5959.136
38,4999.642184305966,168.25,2019-06-20,Winter,0.0,6184.646
19,4998.873245474014,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
18,4998.562640234715,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
22,4998.4663800318085,125.48,2019-07-24,Winter,0.06307490144546649,5626.324
33,4997.743171158837,123.04,2019-06-22,Winter,0.13009198423127463,5012.548
39,4995.62925914876,107.76,2019-08-14,Winter,0.0,6157.342
19,4995.507986817848,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
17,4995.021158545121,97.14,2019-07-04,Winter,0.0,5719.962
34,4994.685730615838,93.59,2019-06-24,Winter,0.14323258869908012,5605.616
25,4993.750050279629,166.98,2019-08-09,Winter,0.3863337713534823,5279.432
37,4992.4138547481325,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
43,4992.3633159433,299.15,2019-07-31,Winter,0.0,5941.624
23,4983.324441825288,124.55,2019-07-29,Winter,0.3521681997371879,5315.742
37,4982.367145322003,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
26,4982.1535874731,157.92,2019-08-09,Winter,0.3863337713534823,5252.306
43,4977.254963196362,663.27,2019-06-27,Winter,0.0,5896.486
16,4976.449562617664,133.53,2019-06-25,Winter,0.0,6116.348
31,4976.05187014979,175.52,2019-07-23,Winter,0.23258869908015767,5152.484
38,4975.849732668983,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
22,4974.9787199090215,129.0,2019-07-22,Winter,0.13929040735873852,5578.89
36,4974.004167975508,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
25,4972.9593859705965,180.98,2019-06-12,Winter,0.19185282522996056,5334.802
38,4972.271915026693,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
19,4971.536782149394,120.42,2019-07-30,Winter,0.04336399474375821,5733.06
20,4970.679122309284,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
23,4970.67069041502,180.96,2019-06-12,Winter,0.09198423127463862,5413.08
38,4970.054960210778,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
27,4969.873508404247,175.35,2019-07-22,Winter,0.2825229960578186,5238.632
20,4968.187052569306,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
24,4967.921739001757,134.22,2019-06-25,Winter,0.23390275952693823,5545.11
39,4967.335784282204,150.81,2019-08-23,Winter,0.0,6039.982
44,4964.6924789344175,125.65,2019-07-24,Winter,0.0,5457.044
36,4964.4333977918905,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
18,4963.001784394956,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
15,4962.180038746118,155.47,2019-06-28,Winter,0.0,6091.656
17,4961.492315745285,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
23,4960.690536475917,167.81,2019-06-18,Winter,0.2759526938239159,5557.026
38,4960.105270422563,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
21,4957.385141873379,128.86,2019-06-12,Winter,0.047306176084099864,5470.318
19,4955.45607144219,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
31,4954.611607787936,117.62,2019-06-19,Winter,0.30749014454664914,5165.652
34,4954.29407335313,123.9,2019-07-29,Winter,0.22996057818659657,5399.562
39,4952.6466782243515,100.74,2019-07-05,Winter,0.0,6056.838
22,4952.446879275569,181.27,2019-06-12,Winter,0.047306176084099864,5436.782
37,4951.931426991769,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
20,4950.813938239635,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
18,4948.365481783434,118.49,2019-06-12,Winter,0.001314060446780552,5695.846
44,4946.5549785311905,115.64,2019-07-22,Winter,0.0,5334.98
40,4946.483301099863,134.9,2019-07-28,Winter,0.0,5618.07
22,4945.741317100221,171.17,2019-06-18,Winter,0.18396846254927723,5648.98
31,4944.856043752737,113.44,2019-07-22,Winter,0.1550591327201051,5076.092
