Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
41,5553.67382445506,201.96,2019-05-01,Autumn,0.001314060446780552,5558.678
19,5550.423835308376,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
16,5535.635780385239,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
39,5524.2701309843505,140.33,2019-05-07,Autumn,0.0,5591.052
39,5523.237917400098,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
36,5518.304153393039,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
36,5505.298475960207,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
16,5496.846554950881,218.02,2019-05-06,Autumn,0.001314060446780552,5584.93
38,5496.173089333585,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
15,5493.849151896216,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
17,5480.0239182639525,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
18,5474.5315456856615,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
18,5464.704563279998,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
39,5459.898953700551,178.9,2019-05-13,Autumn,0.0,5596.956
36,5448.200245650644,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
37,5441.202907577284,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
38,5422.509804151724,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
42,5413.8696307512055,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
17,5410.890566098587,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
40,5400.423559754275,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
40,5389.6855227361775,144.74,2019-05-20,Autumn,0.0,5620.63
39,5377.041931292442,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
37,5360.118833489492,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
20,5359.719871715214,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
18,5356.762125771401,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
40,5349.683824514779,131.06,2019-05-07,Autumn,0.0,5408.636
16,5346.86964864687,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
16,5340.556289855096,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
35,5336.875392635665,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
38,5332.598350115011,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
15,5332.0004099060725,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
17,5326.856827143577,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
19,5325.95235351633,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
18,5313.972479628052,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
18,5309.572231590788,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
40,5309.371104449794,139.1,2019-05-13,Autumn,0.0,5417.832
15,5308.452714804797,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
19,5305.463882766291,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5303.735032107086,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
41,5303.620753107661,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
37,5293.264749095347,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
36,5291.455629234935,140.94,2019-05-27,Autumn,0.04993429697766097,5952.94
35,5288.772157427307,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
37,5285.265166363084,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
38,5285.197248608867,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
19,5279.030335815471,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
38,5278.37694019763,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
16,5277.296404988229,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
37,5270.421610482857,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5266.814922879842,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
37,5259.288011738257,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
17,5258.8865155174435,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
37,5255.237062240552,130.56,2019-05-27,Autumn,0.001314060446780552,5905.53
39,5251.304067623248,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
39,5250.3531265548245,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
19,5248.064968927855,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
37,5246.918646487937,178.59,2019-05-08,Autumn,0.006570302233902759,5738.968
39,5238.554296661816,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
37,5236.821203139669,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
36,5235.504052970448,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
41,5227.515963224122,138.5,2019-05-13,Autumn,0.0,5312.46
20,5220.854611685412,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
17,5218.4836532889785,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
36,5216.62861143428,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
39,5216.369013653413,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
16,5212.885579170697,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
21,5211.05112267913,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
43,5210.526221591705,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
38,5208.412247813903,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
38,5207.407097820218,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
14,5205.632484775523,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
16,5202.269325778344,135.33,2019-05-08,Autumn,0.0,5523.46
41,5201.546726962949,129.14,2019-05-07,Autumn,0.0,5258.392
34,5196.975040635998,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
40,5196.119557004318,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
17,5193.717465590133,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
20,5191.987226927268,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
17,5189.29045470798,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
40,5184.42813894926,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
18,5182.98964139145,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
35,5180.999512814508,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
36,5180.884546948498,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
35,5180.335263620615,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
20,5177.3513246739,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
19,5176.237103340459,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
41,5167.6853195579415,151.96,2019-05-20,Autumn,0.0,5475.328
36,5163.961076805713,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
17,5162.795371708536,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
39,5162.717173011923,135.76,2019-04-29,Autumn,0.001314060446780552,5613.924
41,5158.900187180229,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
16,5154.08197439075,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
38,5153.6915016588655,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
15,5153.36513507298,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
36,5150.068716006559,172.22,2019-05-08,Autumn,0.08147174770039421,5637.018
42,5147.63838986131,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
18,5142.510789536005,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
20,5142.252279423156,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
16,5142.20132613487,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
38,5139.223938800815,181.92,2019-04-16,Autumn,0.05387647831800263,5702.942
16,5139.107367101841,136.19,2019-05-14,Autumn,0.0,5677.876
21,5137.458233220231,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
19,5136.878501538743,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
17,5136.393657649138,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
39,5135.220994794472,244.48,2019-05-23,Autumn,0.0,5681.622
21,5132.363445908991,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
22,5129.146374706323,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
35,5124.0829463770915,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
21,5121.907718004859,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
39,5115.7869138486485,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
22,5112.410397164061,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
17,5111.65956524728,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
22,5110.884284945655,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
15,5108.2691439964965,167.44,2019-05-02,Autumn,0.001314060446780552,5601.668
35,5103.152387411165,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
18,5102.784282079515,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
16,5101.5285842286185,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
40,5099.596736666208,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
36,5097.750783313701,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
34,5097.62453683606,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
16,5096.592293552786,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
37,5096.412856550924,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
20,5095.104913523835,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
17,5092.0925467672605,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
35,5089.823574856094,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
17,5088.563133475131,192.48,2019-03-29,Autumn,0.003942181340341655,5279.77
18,5088.428890465279,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
37,5087.363996809546,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
23,5087.206402834746,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
17,5084.634831336648,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
18,5081.044267446669,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
40,5080.043874338755,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
39,5078.487750479153,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
20,5078.112401833132,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
39,5077.206471260081,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
34,5077.167407898024,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
39,5076.16547929543,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
21,5072.075753064615,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
36,5070.295328176429,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
37,5065.793151175194,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
42,5063.60514955415,134.8,2019-05-13,Autumn,0.0,5152.0
22,5063.331938457048,186.79,2019-04-18,Autumn,0.28777923784494086,5145.472
19,5060.85929665268,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
42,5060.553864505225,128.75,2019-05-07,Autumn,0.0,5103.124
22,5056.0142031473115,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
19,5055.3472175566285,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
39,5055.231899733602,67.36,2019-05-27,Autumn,0.0,5670.724
18,5054.104961258233,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
21,5051.681972625408,167.1,2019-04-18,Autumn,0.28777923784494086,5139.774
41,5049.202595519295,130.72,2019-05-06,Autumn,0.001314060446780552,5210.104
18,5048.339439379018,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
40,5045.454376997354,80.28,2019-04-18,Autumn,0.001314060446780552,5188.014
19,5044.505308935175,138.02,2019-05-02,Autumn,0.164257555847569,5432.528
38,5044.366640254656,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
37,5043.5790702452405,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
17,5040.586787017095,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
23,5035.700804679558,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
20,5035.62907833407,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
24,5034.149296613598,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
19,5033.575825170758,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
16,5032.7559679566475,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
20,5032.325941037182,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
16,5030.6195863228295,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
22,5028.617102809644,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
36,5026.500205468964,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
21,5026.343451179768,134.25,2019-05-02,Autumn,0.240473061760841,5188.332
38,5026.060771256595,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
23,5024.222777080391,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
42,5024.187407384685,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
16,5016.019144912414,166.27,2019-03-29,Autumn,0.001314060446780552,5238.08
33,5014.359944352439,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
36,5010.333360166078,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
33,5009.692409649958,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
18,5002.311776731182,162.3,2019-03-29,Autumn,0.003942181340341655,5194.152
17,5001.632053665431,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
15,4998.973033675558,196.58,2019-04-09,Autumn,0.002628120893561104,5258.958
21,4998.446653527074,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
24,4998.198899758363,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
17,4992.831330229269,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
15,4992.246871592836,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
20,4991.144934624483,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
23,4990.563455101863,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
17,4989.207875114264,245.4,2019-03-19,Autumn,0.002628120893561104,5091.348
27,4987.060671473038,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
16,4987.028035783928,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
36,4986.221158956062,81.84,2019-04-18,Autumn,0.14586070959264125,5188.126
15,4985.83797484705,142.43,2019-05-14,Autumn,0.0,5456.15
19,4985.475821298317,165.61,2019-03-29,Autumn,0.06438896189224703,5149.194
24,4984.911103526521,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
41,4982.642828107589,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
40,4981.433683127081,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
23,4981.400941742757,180.44,2019-04-18,Autumn,0.3876478318002628,5066.558
22,4979.432816714908,235.02,2019-03-14,Autumn,0.2155059132720105,5038.116
43,4978.711706234416,179.2,2019-05-02,Autumn,0.001314060446780552,5037.408
35,4976.465839597947,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
24,4974.566130974691,303.62,2019-03-14,Autumn,0.2917214191852825,5022.91
21,4972.702212680041,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
18,4972.558197133827,246.81,2019-03-19,Autumn,0.002628120893561104,5069.352
18,4972.272399925761,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
34,4971.278837775981,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
16,4970.37868342829,142.27,2019-05-23,Autumn,0.0,5708.318
19,4969.487076129972,250.8,2019-03-19,Autumn,0.02890932982917214,5026.04
40,4969.3946958344795,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
18,4969.0207148469335,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
40,4964.584126126079,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
17,4963.11151923832,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
22,4963.070524789316,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
44,4962.596965839523,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
35,4961.583731771458,128.92,2019-04-24,Autumn,0.09592641261498028,5036.836
21,4961.064967185986,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
20,4960.607283900549,151.98,2019-03-29,Autumn,0.06438896189224703,5089.174
38,4959.59361763236,130.26,2019-04-22,Autumn,0.02102496714848883,5184.342
37,4959.537412020056,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
25,4958.048103641896,202.42,2019-05-06,Autumn,0.24441524310118262,5010.258
25,4957.817945863152,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
33,4956.591768394547,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
18,4956.128473838905,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
32,4955.938716761155,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
24,4954.749852898719,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
15,4953.5571547737645,328.34,2019-03-08,Autumn,0.001314060446780552,5036.616
41,4953.423665545748,131.61,2019-04-17,Autumn,0.001314060446780552,5158.34
26,4953.363982945772,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
36,4953.059468545371,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
19,4952.565407690838,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
25,4950.574921534139,291.17,2019-03-14,Autumn,0.4336399474375821,5003.414
15,4950.2055554485805,135.11,2019-05-08,Autumn,0.0,5318.134
19,4949.906496585369,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
33,4949.547659089619,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
28,4948.885473351978,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
37,4948.37218915229,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
23,4947.5451592569625,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
24,4946.199426438679,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
38,4945.305093068786,261.57,2019-04-13,Autumn,0.06964520367936926,5056.534
25,4944.9999431650285,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
20,4944.9204530926045,250.85,2019-03-19,Autumn,0.02890932982917214,4981.918
25,4944.330698526369,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
24,4943.860648118318,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
24,4942.436034005827,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
37,4938.759295039485,138.17,2019-04-22,Autumn,0.02102496714848883,5248.492
32,4938.378870299302,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
20,4937.919603688512,182.39,2019-03-01,Autumn,0.152431011826544,5065.556
36,4937.624329123714,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
26,4936.552790337131,291.31,2019-03-14,Autumn,0.4336399474375821,4994.222
16,4935.197858265531,221.65,2019-03-19,Autumn,0.001314060446780552,5050.572
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
38,4933.37718768097,131.97,2019-05-16,Autumn,0.001314060446780552,5814.504
34,4933.289507712004,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
23,4931.526773553185,236.69,2019-03-14,Autumn,0.2917214191852825,4990.47
22,4930.861537325583,135.9,2019-05-02,Autumn,0.240473061760841,5126.49
41,4930.3261969396,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
16,4930.031834432982,134.93,2019-05-17,Autumn,0.0,5649.668
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
18,4929.845488332541,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
29,4928.9282044553,165.66,2019-05-07,Autumn,0.25098554533508544,4952.646
16,4928.808195445267,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
27,4928.570042111356,303.08,2019-03-14,Autumn,0.43101182654402104,4982.174
25,4926.528275439869,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
26,4926.4835432140435,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
35,4926.300830335996,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
27,4925.963033848334,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
42,4921.776,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
40,4921.268034623308,67.82,2019-05-27,Autumn,0.0,5508.642
41,4921.068139011601,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
23,4919.63609091968,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
30,4918.680893318898,139.09,2019-05-07,Autumn,0.25098554533508544,4947.342
41,4916.079907763906,83.75,2019-04-18,Autumn,0.001314060446780552,5083.192
22,4915.8369023504165,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
23,4914.8458253026565,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
15,4914.617432459802,224.17,2019-03-14,Autumn,0.001314060446780552,4954.516
29,4912.200167501621,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
20,4910.852352771707,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
36,4910.204741954418,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
26,4909.770760311358,195.78,2019-05-06,Autumn,0.24441524310118262,4984.152
17,4909.1870231416715,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
37,4908.766603237554,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
36,4908.070095933057,140.74,2019-05-14,Autumn,0.0735873850197109,5823.464
16,4907.411056025211,103.14,2019-05-16,Autumn,0.0,5442.214
33,4907.083754746685,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
24,4906.534030106283,179.19,2019-04-18,Autumn,0.3876478318002628,5004.484
15,4905.946460441205,247.42,2019-03-20,Autumn,0.001314060446780552,4932.174
18,4905.939944914283,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
26,4905.275933077887,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
32,4905.266938438232,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
39,4904.704861517164,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
26,4902.787217456445,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
31,4901.3660307644,135.79,2019-05-07,Autumn,0.1090670170827858,4930.996
15,4901.143878275171,165.7,2019-04-02,Autumn,0.001314060446780552,5090.89
35,4900.9038474264835,146.23,2019-04-29,Autumn,0.06044678055190538,5338.398
19,4900.806611176975,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
27,4900.508691964781,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
37,4900.099135699021,234.64,2019-03-18,Autumn,0.09724047306176084,5000.224
34,4899.3402414335105,116.2,2019-05-02,Autumn,0.21813403416557162,4954.074
34,4898.914,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
22,4898.481387725286,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
30,4898.062608828904,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
21,4898.020065015587,248.18,2019-03-19,Autumn,0.10512483574244415,4939.29
38,4897.6122626529195,140.84,2019-05-14,Autumn,0.006570302233902759,5839.62
37,4896.975974520107,159.77,2019-04-13,Autumn,0.06964520367936926,5015.702
19,4896.614647924465,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
18,4895.587290039934,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
25,4894.525810570812,248.81,2019-03-20,Autumn,0.24441524310118265,4920.636
21,4894.263472745274,140.37,2019-03-29,Autumn,0.23653088042049933,5004.112
40,4894.194107375757,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
40,4894.077089211991,415.74,2019-05-23,Autumn,0.0,5550.584
22,4893.274244515917,126.92,2019-05-31,Autumn,0.09592641261498028,5395.22
42,4891.71631553266,85.77,2019-05-06,Autumn,0.001314060446780552,5043.128
14,4891.600339528516,183.12,2019-05-07,Autumn,0.001314060446780552,4947.086
37,4890.644871264745,133.38,2019-05-16,Autumn,0.001314060446780552,5831.176
32,4889.12932726055,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
35,4888.566239095315,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
28,4887.021298473572,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
22,4886.883419446676,248.18,2019-03-19,Autumn,0.10512483574244415,4922.696
34,4885.9731917361605,339.35,2019-03-21,Autumn,0.4770039421813403,4988.284
38,4885.273525509101,247.44,2019-03-18,Autumn,0.09724047306176084,4979.04
39,4885.005929965497,266.57,2019-04-13,Autumn,0.001314060446780552,4966.626
