Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6059.354576065418,199.87,2019-07-29,Winter,0.0,6126.8
39,6058.237536284448,115.17,2019-07-23,Winter,0.0,6123.852
17,6051.411500302463,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
40,6051.291827761317,124.85,2019-06-25,Winter,0.0,6117.65
39,6048.798006253324,130.13,2019-06-25,Winter,0.0,6167.41
17,6043.218613614272,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
37,6040.377004138033,100.47,2019-08-12,Winter,0.026281208935611037,6221.094
17,6036.686536086392,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
18,6036.089369316571,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
16,6013.323740901372,302.38,2019-06-20,Winter,0.0,6167.556
17,6009.333305333902,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
37,6008.889210031803,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
36,6008.866835537104,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
38,6008.522846662101,111.56,2019-06-17,Winter,0.0,6207.634
37,5998.049968552183,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
16,5995.301812733322,218.14,2019-07-25,Winter,0.0,6278.742
39,5995.129937418355,107.76,2019-08-14,Winter,0.0,6157.342
38,5994.967705951602,95.43,2019-06-12,Winter,0.0,6078.232
36,5992.911799499588,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
38,5992.738925679055,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
38,5991.362811373096,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
18,5989.350896556452,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
36,5983.464238181732,109.36,2019-08-12,Winter,0.11169513797634692,6119.258
40,5982.23154411241,114.89,2019-07-23,Winter,0.0,6058.17
38,5979.5222404010365,86.57,2019-08-12,Winter,0.026281208935611037,6199.588
41,5978.3292729074,124.38,2019-06-25,Winter,0.0,6012.296
17,5976.755888927781,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
37,5975.303639518857,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
38,5973.271142390419,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
37,5972.968818352069,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
37,5972.654935386299,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
15,5971.083820894182,200.05,2019-07-23,Winter,0.0,6004.4
35,5970.9891441064865,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
36,5968.285709829007,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
42,5964.167901978818,209.17,2019-06-19,Winter,0.0,6082.468
38,5962.2887723407475,168.25,2019-06-20,Winter,0.0,6184.646
38,5962.191089831133,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
18,5961.276230057721,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
40,5956.291315772394,116.24,2019-07-24,Winter,0.0,6090.376
40,5952.2670077915855,107.37,2019-07-22,Winter,0.0,6005.92
15,5951.571174865152,292.23,2019-06-18,Winter,0.0,6009.006
40,5951.385696389618,177.04,2019-06-18,Winter,0.0,6194.786
38,5950.855563890443,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
42,5948.329730459871,130.21,2019-06-25,Winter,0.0,5960.368
17,5942.2838592116705,217.32,2019-06-27,Winter,0.002628120893561104,6326.482
37,5940.930932024367,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
35,5939.279868605066,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
37,5933.751254998946,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
18,5927.852816665634,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
39,5924.889751120773,114.84,2019-07-31,Winter,0.0,6260.3
17,5923.246832424794,168.1,2019-08-23,Winter,0.013140604467805518,6102.126
37,5923.081372998115,175.05,2019-06-20,Winter,0.0,6239.03
39,5922.760119628571,169.83,2019-06-20,Winter,0.0,6112.194
38,5919.257996155742,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
37,5916.356622530306,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
17,5914.343524898333,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
37,5911.230876486673,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
18,5910.53556243501,216.93,2019-06-27,Winter,0.002628120893561104,6266.076
37,5908.642440997923,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
15,5907.234885219316,302.79,2019-06-20,Winter,0.0,6023.418
17,5906.9651692776815,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
41,5906.377526738212,175.48,2019-06-18,Winter,0.0,6161.146
18,5905.375880267508,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
36,5904.4920509782805,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
36,5904.326884165418,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
35,5902.709207682643,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
35,5899.408888843816,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
38,5898.988892941753,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
37,5898.727065943494,124.53,2019-07-16,Winter,0.005256241787122208,6138.212
39,5897.888653789635,88.79,2019-06-24,Winter,0.0,6050.614
19,5897.704552642681,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
38,5897.316298287204,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
37,5897.197420984099,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
36,5897.052373193614,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
37,5893.565521421056,129.4,2019-06-11,Winter,0.0,6063.256
37,5892.976737753496,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
41,5892.007977837112,162.72,2019-07-31,Winter,0.0,6180.188
36,5888.379320223711,82.43,2019-06-05,Winter,0.039421813403416564,6216.364
36,5888.316452018303,101.53,2019-07-04,Winter,0.01576872536136662,6226.532
40,5886.693551070578,118.92,2019-07-31,Winter,0.0,6208.392
41,5882.28314432073,107.8,2019-06-24,Winter,0.0,5959.136
38,5882.161990882071,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
38,5881.886547991573,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
16,5877.795958632169,218.86,2019-06-27,Winter,0.0,6287.422
37,5877.610043099499,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
36,5877.158535118962,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
40,5874.241561146836,94.59,2019-06-17,Winter,0.0,6029.088
19,5874.122734297615,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
38,5873.30460638871,108.13,2019-07-16,Winter,0.005256241787122208,6135.178
18,5872.411733929549,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
37,5872.269035513339,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
42,5870.282189279944,298.95,2019-06-18,Winter,0.0,6078.396
41,5869.780764191267,115.81,2019-07-23,Winter,0.0,5952.716
37,5869.299307587257,99.16,2019-07-04,Winter,0.0,6210.462
15,5867.661211913484,406.22,2019-08-01,Winter,0.0,6148.0
39,5864.309908727206,165.23,2019-07-18,Winter,0.0,6058.482
43,5864.20322253179,433.02,2019-06-19,Winter,0.0,5991.242
40,5862.960537794979,87.57,2019-06-24,Winter,0.0,5971.658
39,5862.077115862163,85.64,2019-08-12,Winter,0.0,6106.716
38,5860.273133760624,120.89,2019-06-11,Winter,0.0,6026.504
36,5856.466605997794,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
35,5855.92879007289,120.8,2019-06-18,Winter,0.0683311432325887,6010.064
18,5854.448048745359,166.04,2019-08-23,Winter,0.013140604467805518,6024.302
41,5854.279791745358,107.54,2019-07-22,Winter,0.0,5903.126
16,5854.0257084064715,163.14,2019-06-24,Winter,0.0,6038.946
39,5852.450923990611,84.41,2019-06-12,Winter,0.0,5997.15
39,5850.609660281423,93.84,2019-06-17,Winter,0.0,6103.916
17,5847.524652199933,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
38,5845.648978775963,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
19,5843.9053012342,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
38,5840.583234083945,112.75,2019-08-21,Winter,0.03416557161629435,6183.632
38,5840.219140201681,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
40,5839.5880271721135,174.94,2019-06-20,Winter,0.0,6070.324
17,5838.8098862663455,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
37,5837.506796951777,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
42,5836.345586316675,187.24,2019-07-31,Winter,0.0,6102.624
36,5834.874573987319,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
40,5834.507237153236,108.2,2019-08-14,Winter,0.0,6095.35
16,5833.605925287626,166.37,2019-07-24,Winter,0.0,6158.5
38,5832.730057194746,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
41,5832.589415417052,120.81,2019-07-24,Winter,0.0,5993.5
39,5831.775371286648,103.03,2019-07-02,Winter,0.0,6018.884
18,5829.56182622712,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
38,5829.09617026877,100.34,2019-07-04,Winter,0.0,6158.168
19,5828.660845994377,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
37,5823.831619967575,232.46,2019-08-04,Winter,0.017082785808147174,6153.826
16,5823.382244465158,133.41,2019-08-23,Winter,0.0,6047.264
17,5822.186024748904,187.03,2019-07-10,Winter,0.005256241787122208,6085.962
39,5822.1087304112525,116.51,2019-07-10,Winter,0.0,6018.058
39,5819.445433260221,100.74,2019-07-05,Winter,0.0,6056.838
36,5817.6428581847895,113.79,2019-07-16,Winter,0.055190538764783185,6058.968
36,5816.144156341462,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
17,5814.13072574515,141.1,2019-07-05,Winter,0.003942181340341655,5986.182
38,5813.213381166805,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
40,5811.066529478052,105.02,2019-08-12,Winter,0.0,6052.454
36,5809.887009156345,172.59,2019-07-18,Winter,0.05913272010512483,6046.816
16,5809.213879822088,169.72,2019-06-05,Winter,0.0,5843.126
15,5806.683355748506,164.7,2019-07-25,Winter,0.0,6052.712
38,5806.596194362823,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
35,5805.139329255145,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
38,5802.579713999452,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
35,5802.352064887384,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
37,5802.102048526685,140.75,2019-08-22,Winter,0.024967148488830485,6148.582
36,5799.697624687547,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
37,5799.250558591055,125.18,2019-07-30,Winter,0.00788436268068331,6132.628
36,5799.018847406624,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
39,5795.8234007645415,114.05,2019-07-19,Winter,0.0,5899.282
18,5794.834128821937,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
35,5793.274432706756,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
17,5792.167629104588,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
35,5791.638092689156,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
37,5790.95747891635,296.38,2019-08-18,Winter,0.04336399474375821,6168.444
39,5790.258513621372,125.02,2019-07-15,Winter,0.0,6038.054
41,5790.149038215853,111.84,2019-06-17,Winter,0.0,5961.55
43,5790.087475597626,197.95,2019-06-25,Winter,0.0,5802.114
39,5788.7228007333915,117.11,2019-08-21,Winter,0.0,6100.028
40,5787.97988438952,120.41,2019-07-05,Winter,0.0,6026.822
37,5787.74741600911,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
36,5783.333212890246,124.51,2019-07-30,Winter,0.1038107752956636,6006.904
36,5781.534802847593,122.96,2019-06-23,Winter,0.051248357424441525,5939.772
15,5780.8888996356945,169.22,2019-06-27,Winter,0.0,6200.346
19,5779.408484774295,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
18,5777.338506236157,252.98,2019-07-10,Winter,0.005256241787122208,6094.456
17,5774.085389477988,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
20,5773.974488842509,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
37,5773.365029627722,116.97,2019-06-23,Winter,0.001314060446780552,5939.528
37,5771.259545243671,84.36,2019-06-05,Winter,0.0,6160.048
16,5771.11845947859,207.66,2019-08-21,Winter,0.0,6082.242
18,5770.564511599148,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
18,5770.457526014161,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
38,5769.804825513969,125.18,2019-07-30,Winter,0.00788436268068331,6116.34
42,5765.5362391753415,116.87,2019-07-23,Winter,0.0,5836.688
40,5764.508120790682,85.12,2019-06-12,Winter,0.0,5893.554
20,5763.66602180177,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
19,5762.413013629601,261.37,2019-07-19,Winter,0.018396846254927726,5842.514
16,5762.1239844382435,110.14,2019-08-12,Winter,0.0,5919.122
15,5759.831468642673,175.62,2019-07-29,Winter,0.0,5815.236
38,5759.188375615509,118.24,2019-08-22,Winter,0.024967148488830485,6152.486
37,5757.359916658628,112.51,2019-08-21,Winter,0.03416557161629435,6134.738
39,5754.751099381691,117.14,2019-06-11,Winter,0.0,5931.916
35,5754.529287349197,104.22,2019-07-04,Winter,0.01576872536136662,6072.564
16,5752.509335532259,730.62,2019-08-19,Winter,0.0,6482.554
18,5750.666339792591,122.34,2019-07-05,Winter,0.003942181340341655,5943.578
41,5750.299985091586,185.85,2019-06-20,Winter,0.0,5983.43
39,5750.104625229887,71.2,2019-07-04,Winter,0.0,6056.048
21,5748.812287645763,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
18,5747.853628087752,253.82,2019-07-19,Winter,0.002628120893561104,5834.436
35,5745.769841102423,121.99,2019-07-19,Winter,0.023653088042049936,5913.454
37,5745.723884504556,113.23,2019-08-11,Winter,0.011826544021024966,5842.436
38,5744.1086824405575,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
40,5743.376890951381,128.01,2019-07-18,Winter,0.0,5942.91
41,5740.47886949575,101.45,2019-06-12,Winter,0.0,5818.192
17,5737.487328560154,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
40,5737.327438107904,146.8,2019-07-10,Winter,0.0,5947.33
16,5736.71610183299,124.57,2019-07-05,Winter,0.0,5911.692
19,5733.066383815744,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
38,5733.045367987611,113.39,2019-08-11,Winter,0.011826544021024966,5803.428
36,5732.649255293253,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
20,5732.107603017274,301.03,2019-07-19,Winter,0.018396846254927726,5819.516
17,5730.487310022809,109.3,2019-08-12,Winter,0.003942181340341655,5886.038
42,5730.423782277716,88.45,2019-06-24,Winter,0.0,5827.638
19,5729.93032751274,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
16,5729.462009941467,162.24,2019-07-10,Winter,0.0,5950.864
19,5729.442605743242,175.36,2019-07-24,Winter,0.038107752956636,5981.922
35,5728.848770258996,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
39,5727.221245845634,94.81,2019-07-16,Winter,0.0,6019.058
40,5723.944358210233,120.33,2019-07-19,Winter,0.0,5789.932
36,5723.904104854089,142.28,2019-07-06,Winter,0.047306176084099864,5955.352
42,5722.949575542377,123.96,2019-07-24,Winter,0.0,5859.806
20,5722.793816087343,177.1,2019-07-24,Winter,0.038107752956636,5878.824
37,5722.649148223682,107.9,2019-07-07,Winter,0.001314060446780552,6018.656
38,5721.689627983734,92.42,2019-06-22,Winter,0.0,5728.154
19,5721.646981867103,224.27,2019-07-10,Winter,0.051248357424441525,6036.372
36,5720.971904457701,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
34,5720.571205771043,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
18,5720.435811270583,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
16,5717.871880368276,183.95,2019-07-31,Winter,0.0,6085.806
21,5716.270405386247,322.12,2019-07-19,Winter,0.02890932982917214,5799.258
38,5711.777085670676,232.22,2019-08-04,Winter,0.017082785808147174,6126.344
16,5710.766697553991,295.01,2019-07-30,Winter,0.0,6077.452
42,5709.944293707431,107.18,2019-07-22,Winter,0.0,5755.5
20,5709.59480699846,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
36,5708.683390657295,226.21,2019-08-04,Winter,0.09855453350854139,6013.878
35,5708.481220782383,123.87,2019-06-05,Winter,0.039421813403416564,6074.896
36,5708.237337989711,140.7,2019-08-22,Winter,0.06307490144546649,5974.638
38,5706.315925118195,115.75,2019-06-23,Winter,0.001314060446780552,5882.66
39,5705.279124279239,168.91,2019-08-09,Winter,0.0,5913.216
41,5702.449314455259,106.35,2019-08-12,Winter,0.0,5960.016
19,5702.370823316172,127.18,2019-08-23,Winter,0.09592641261498028,5866.138
19,5700.975862410626,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
39,5698.454200114113,114.28,2019-07-29,Winter,0.0,5974.59
17,5697.986027822505,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
35,5697.120229418576,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
22,5696.400593720059,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
17,5696.380325569933,173.62,2019-07-31,Winter,0.002628120893561104,6081.684
19,5691.454680898296,118.51,2019-07-05,Winter,0.07490144546649147,5899.166
42,5690.690117987887,110.65,2019-06-17,Winter,0.0,5848.742
37,5689.806590284164,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
36,5688.994355290202,158.25,2019-07-12,Winter,0.02102496714848883,5997.654
35,5687.00120160561,107.38,2019-08-12,Winter,0.11169513797634692,5817.988
37,5684.325229665154,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
39,5684.249997338711,150.81,2019-08-23,Winter,0.0,6039.982
39,5683.977608299985,135.0,2019-07-28,Winter,0.0,5756.682
18,5682.797088982433,135.72,2019-07-02,Winter,0.003942181340341655,5885.064
20,5678.424303427221,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
21,5677.920496731024,217.01,2019-08-01,Winter,0.20630749014454666,5866.59
41,5677.214357104558,120.4,2019-07-05,Winter,0.0,5921.412
40,5676.980581106031,126.01,2019-06-11,Winter,0.0,5845.55
16,5676.975037046111,119.8,2019-06-12,Winter,0.0,5743.734
22,5676.095335545663,259.92,2019-07-19,Winter,0.02890932982917214,5770.632
20,5675.3472421454135,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
23,5672.391850809849,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
36,5672.3102892567185,159.97,2019-08-05,Winter,0.10512483574244413,6387.04
36,5671.495055228388,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
18,5671.420193435647,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
40,5669.147812148076,126.4,2019-07-30,Winter,0.0,5991.476
19,5667.232374297676,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
21,5665.964901169223,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
36,5662.7408480411605,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
18,5659.818695995429,110.69,2019-08-12,Winter,0.003942181340341655,5815.044
20,5659.1471480902865,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
40,5658.82707581676,83.99,2019-07-04,Winter,0.0,5971.446
41,5658.729561960216,171.65,2019-07-18,Winter,0.0,5829.616
34,5657.489707552266,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
37,5654.166150375877,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
17,5650.010013407371,143.69,2019-06-04,Winter,0.003942181340341655,5956.542
35,5648.49335502052,130.14,2019-06-11,Winter,0.026281208935611037,5877.704
14,5648.436384946508,221.11,2019-06-26,Winter,0.0,5774.694
18,5647.708931553704,129.47,2019-07-31,Winter,0.002628120893561104,5946.338
19,5647.227416683677,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
36,5644.737415071298,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
35,5643.383651298782,107.33,2019-07-24,Winter,0.12352168199737187,5726.04
39,5642.522046393959,125.16,2019-07-30,Winter,0.0,6034.47
34,5641.224640084757,289.0,2019-06-20,Winter,0.06701708278580815,5840.75
17,5638.424074032981,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
40,5636.950543895222,108.76,2019-07-02,Winter,0.0,5938.084
39,5636.614285132737,115.92,2019-08-22,Winter,0.0,6049.78
22,5636.575699702786,318.47,2019-08-01,Winter,0.20630749014454666,5811.934
36,5636.460717482597,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
21,5635.355741098761,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
15,5634.91477375918,204.33,2019-06-26,Winter,0.0,6199.582
38,5634.142544263457,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
43,5633.761270348985,299.15,2019-07-31,Winter,0.0,5941.624
35,5633.352542092981,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
38,5633.283044902446,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
18,5632.909600174253,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
39,5631.725537764318,122.91,2019-07-21,Winter,0.0,5777.008
39,5630.776982767407,101.39,2019-07-08,Winter,0.0,6163.98
44,5630.332882784615,263.63,2019-06-19,Winter,0.0,5737.268
17,5630.063132740159,114.26,2019-08-22,Winter,0.009198423127463863,5950.086
43,5628.265050722458,133.63,2019-07-24,Winter,0.0,5723.422
42,5626.417151053088,252.06,2019-06-20,Winter,0.0,5857.098
17,5625.115472854509,176.47,2019-07-19,Winter,0.002628120893561104,5728.208
43,5623.686602532872,272.07,2019-06-18,Winter,0.0,5896.54
16,5623.007495619349,123.41,2019-08-22,Winter,0.0,5935.926
17,5621.918271051864,97.14,2019-07-04,Winter,0.0,5719.962
38,5620.618309898639,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
22,5618.445049525148,314.15,2019-07-12,Winter,0.076215505913272,5766.544
36,5615.459672512652,138.16,2019-06-02,Winter,0.04467805519053876,5749.004
20,5614.9680880144315,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
38,5611.887932881945,104.0,2019-07-07,Winter,0.001314060446780552,5963.236
37,5611.354531154353,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
35,5611.152223420457,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
35,5609.941814388693,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
20,5608.359890584458,223.94,2019-07-10,Winter,0.051248357424441525,5926.048
18,5608.2552584389005,118.49,2019-06-12,Winter,0.001314060446780552,5695.846
34,5606.223038050486,127.24,2019-07-04,Winter,0.07227332457293036,5891.742
39,5605.290844092534,113.8,2019-08-11,Winter,0.0,5661.462
17,5603.964014114108,130.19,2019-06-13,Winter,0.002628120893561104,5892.374
19,5603.734778998295,120.42,2019-07-30,Winter,0.04336399474375821,5733.06
37,5603.718019371225,140.97,2019-06-02,Winter,0.001314060446780552,5770.698
35,5603.018211239853,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
18,5601.479146979042,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
19,5600.058972583676,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
39,5599.95416614783,296.96,2019-08-18,Winter,0.0,6127.538
16,5599.355680550378,130.83,2019-06-04,Winter,0.0,5915.452
40,5599.02631505919,123.82,2019-07-29,Winter,0.0,5863.158
34,5596.42298515523,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
40,5593.145219300306,118.24,2019-08-22,Winter,0.0,5970.44
15,5592.476496628683,119.18,2019-08-23,Winter,0.0,5812.606
41,5592.443123628891,118.18,2019-07-19,Winter,0.0,5635.98
20,5592.329320822301,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
23,5592.308434355679,261.84,2019-07-19,Winter,0.0328515111695138,5691.834
19,5592.18520884967,112.6,2019-08-12,Winter,0.07358738501971089,5740.686
39,5590.330695744783,110.03,2019-06-23,Winter,0.0,5777.9
20,5589.731464442005,136.6,2019-08-23,Winter,0.09592641261498028,5729.658
20,5587.149807655903,98.5,2019-07-05,Winter,0.07490144546649147,5784.384
38,5584.572334963906,141.0,2019-06-02,Winter,0.001314060446780552,5747.338
40,5578.83564861654,111.66,2019-07-15,Winter,0.0,5869.3
16,5577.675274982192,134.66,2019-06-26,Winter,0.0,6326.576
15,5573.25026200403,158.8,2019-06-24,Winter,0.0,5745.712
36,5572.642824065269,110.02,2019-06-04,Winter,0.02102496714848883,6172.03
22,5571.613368164926,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
21,5571.562165084328,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
41,5570.019543798662,130.1,2019-06-11,Winter,0.0,5723.628
35,5569.569222068104,117.19,2019-07-10,Winter,0.08015768725361366,5766.754
