Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
41,5206.4312571157425,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
17,5200.0841668350495,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
17,5195.396536015552,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
16,5190.707247429858,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
39,5190.1773646556,178.9,2019-05-13,Autumn,0.0,5596.956
40,5189.728533118856,131.06,2019-05-07,Autumn,0.0,5408.636
17,5187.128421079922,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
21,5179.250854063488,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
35,5178.302830807098,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
35,5166.997227342887,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
42,5163.821164499642,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
17,5162.901513824237,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
39,5161.34149257602,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
18,5160.254800027732,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
21,5155.677520051543,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
16,5153.561564509447,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
37,5153.376054334575,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
20,5152.225212314196,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
17,5149.2421138853115,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
43,5148.446946107358,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
22,5144.679729271539,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
17,5139.52336667546,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
16,5137.620273347808,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
40,5135.082780931401,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
15,5135.060069283001,142.43,2019-05-14,Autumn,0.0,5456.15
18,5134.096293925841,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
39,5131.861312029895,137.82,2019-05-08,Autumn,0.0,5472.814
40,5131.661748004426,144.74,2019-05-20,Autumn,0.0,5620.63
19,5127.570337739235,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
40,5126.284418638501,134.26,2019-05-08,Autumn,0.0,5361.382
18,5120.279438407093,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
18,5115.537570474984,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
16,5113.620450576559,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
19,5112.08059704578,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
37,5109.677377286077,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
39,5108.069675533218,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
16,5108.052759623395,134.93,2019-05-17,Autumn,0.0,5649.668
36,5106.573412264678,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
35,5106.233241794574,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
18,5101.221229345911,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
37,5094.600007787823,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
40,5093.188877380516,139.1,2019-05-13,Autumn,0.0,5417.832
38,5092.267135789061,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
19,5089.235108452086,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
40,5089.074587963803,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
17,5088.881000543238,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
20,5087.593031637093,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
17,5087.133022174807,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
18,5085.785648315108,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
15,5081.634098915037,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
22,5081.226751774182,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
21,5079.855735999419,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
35,5077.5045726827075,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
23,5074.041531497995,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
34,5070.931006012844,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
19,5069.629632778859,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
18,5066.763144869442,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
18,5065.058319721732,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
42,5061.597220170997,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
36,5057.630168892238,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
20,5056.444692004193,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
21,5050.737488220212,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
20,5049.815294328905,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
39,5048.540568258842,244.48,2019-05-23,Autumn,0.0,5681.622
16,5047.928612578913,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
16,5037.710099896601,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
18,5036.654304874362,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
38,5022.75822967531,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
22,5022.729646762707,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
24,5022.201070022866,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
19,5021.82828991895,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
36,5021.149783855831,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
39,5021.030731066978,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
36,5019.944242831347,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
21,5017.066690600646,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
34,5013.845304610459,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
37,5013.8063734146535,123.2,2019-04-18,Autumn,0.028909329829172145,5443.058
19,5012.413032615799,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
39,5012.384099394241,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
18,5011.495776372339,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
20,5008.226576528181,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
23,5005.837480638096,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
41,5003.660287411756,138.5,2019-05-13,Autumn,0.0,5312.46
41,5001.348649382535,143.09,2019-05-08,Autumn,0.0,5253.578
23,5000.487279999933,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
36,4999.6329970952365,140.74,2019-05-14,Autumn,0.0735873850197109,5823.464
36,4999.410343056989,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
15,4999.035311600085,135.11,2019-05-08,Autumn,0.0,5318.134
38,4998.641178869107,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
19,4994.576229789739,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
20,4991.350702429432,154.56,2019-04-05,Autumn,0.0735873850197109,5253.488
36,4991.205285480006,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
15,4990.829745007479,185.59,2019-04-15,Autumn,0.002628120893561104,5085.518
15,4990.17138654924,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
17,4988.460482165876,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
36,4985.192925656159,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
41,4984.494296945406,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
19,4983.77165926332,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
16,4982.745456399261,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
24,4982.19829310029,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
21,4981.385842012533,154.98,2019-04-05,Autumn,0.16557161629434952,5195.798
25,4980.9968812942825,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
22,4980.356260694637,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
20,4978.983192165879,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
21,4977.653017719343,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
41,4976.5571423522515,129.14,2019-05-07,Autumn,0.0,5258.392
34,4975.205269497993,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
41,4971.628761957484,151.96,2019-05-20,Autumn,0.0,5475.328
22,4966.681791501491,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
22,4964.6799619820495,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
24,4963.496384648618,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
16,4963.422332450792,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
40,4962.706290586887,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
37,4961.18636408814,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
22,4960.136978482668,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
35,4958.930687460075,147.51,2019-04-16,Autumn,0.19448094612352168,5125.574
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
20,4956.2455394614235,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
21,4954.816912630702,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
26,4953.333650042155,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
33,4951.457636957281,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
35,4950.769077222911,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
16,4950.347356668727,271.27,2019-03-28,Autumn,0.001314060446780552,5289.87
26,4948.813480602779,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
22,4948.51073105306,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
21,4947.416048854434,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
24,4946.199426438679,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
17,4945.041240955995,271.67,2019-03-28,Autumn,0.002628120893561104,5315.938
40,4944.509474527382,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
19,4943.095547624505,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
25,4942.83172098262,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
33,4942.670184111721,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
44,4942.631525205679,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
22,4942.2106390830295,175.11,2019-04-15,Autumn,0.3022339027595269,5060.436
25,4941.297408164649,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
23,4938.6432839678655,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
24,4938.468560410966,204.01,2019-04-16,Autumn,0.3232588699080158,5007.34
28,4936.480356220899,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
24,4936.3868982237755,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
39,4936.177951968427,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
22,4936.165649658061,153.35,2019-04-05,Autumn,0.16557161629434952,5164.816
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
17,4933.983295147242,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
27,4933.544940274902,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
19,4932.457356989783,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
25,4930.19235624003,163.23,2019-04-05,Autumn,0.3324572930354796,5116.058
41,4928.6805079625265,61.85,2019-05-27,Autumn,0.0,5361.564
37,4927.875655966104,114.41,2019-05-09,Autumn,0.001314060446780552,5595.31
23,4927.444758297971,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
38,4927.15949007787,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
24,4925.296911104592,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
23,4925.188755614061,152.83,2019-04-05,Autumn,0.27989487516425754,5140.928
29,4924.4344054558405,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
23,4921.889170155718,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
21,4921.585666007645,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
36,4921.121129951815,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
25,4920.526858558613,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
17,4919.666509639391,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
15,4919.280133719194,169.11,2019-04-05,Autumn,0.001314060446780552,5201.17
20,4919.257627483298,143.64,2019-04-23,Autumn,0.059132720105124825,5148.156
24,4915.460901058637,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
20,4915.248395728662,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
34,4913.95747431622,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
23,4912.5708575313665,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
23,4908.4780665014305,176.42,2019-04-15,Autumn,0.4402102496714848,5032.51
39,4905.566772983556,125.09,2019-05-09,Autumn,0.0,5451.368
26,4905.252031491637,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
38,4904.176355745752,140.84,2019-05-14,Autumn,0.006570302233902759,5839.62
27,4903.968895119127,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
38,4901.894391447292,150.56,2019-04-12,Autumn,0.04862023653088042,5342.082
26,4901.021232535516,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
24,4900.515985006397,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
18,4900.257019643402,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
27,4898.3716308650955,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
33,4897.991344339889,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
24,4896.366806142066,175.49,2019-04-15,Autumn,0.4402102496714848,5008.354
35,4896.292255373317,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
27,4896.226086368999,202.13,2019-05-06,Autumn,0.34822601839684625,4980.19
19,4895.4316731025865,127.5,2019-04-23,Autumn,0.059132720105124825,5189.314
24,4894.168769937306,303.62,2019-03-14,Autumn,0.2917214191852825,5022.91
37,4894.090356102289,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
35,4893.5828188612595,141.73,2019-04-15,Autumn,0.2102496714848883,5142.092
15,4892.650715816575,146.35,2019-05-17,Autumn,0.0,5480.066
32,4891.908506457207,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
34,4891.195714398796,182.4,2019-05-08,Autumn,0.18265440210249673,5098.976
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
27,4889.237245763419,156.05,2019-04-05,Autumn,0.36793692509855447,5069.794
14,4888.037190510773,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
28,4886.835226744483,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
34,4886.762668507311,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
23,4886.482227266082,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
22,4886.341135513725,235.02,2019-03-14,Autumn,0.2155059132720105,5038.116
22,4884.497919157758,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
40,4882.72777153215,141.18,2019-04-03,Autumn,0.08147174770039421,5170.644
37,4882.342613548801,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
17,4881.257538122594,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
38,4880.854788142677,130.26,2019-04-22,Autumn,0.02102496714848883,5184.342
18,4880.1166814097705,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
35,4879.389694539459,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
39,4879.1503432560285,85.02,2019-04-18,Autumn,0.001314060446780552,5360.014
32,4878.684430749015,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
35,4878.129848002425,139.2,2019-05-05,Autumn,0.07621550591327202,4926.658
26,4877.461567861259,156.05,2019-04-05,Autumn,0.3324572930354796,5082.472
38,4876.988863529373,251.67,2019-03-07,Autumn,0.11957950065703021,5151.956
19,4876.245256054881,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
16,4876.0705704183965,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
33,4875.662469161876,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
25,4875.158947676108,177.52,2019-04-16,Autumn,0.3968462549277267,4970.3
36,4873.231825231419,81.95,2019-05-09,Autumn,0.06701708278580815,5506.206
28,4873.153314480402,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
28,4870.755870927563,208.49,2019-05-06,Autumn,0.34822601839684625,4934.828
30,4869.802245114569,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
22,4869.056037094874,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
23,4868.6000118131215,352.17,2019-03-15,Autumn,0.2996057818659658,4956.58
31,4868.192171611738,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
36,4867.480276088641,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
18,4866.477838824687,103.29,2019-04-23,Autumn,0.009198423127463861,5180.976
43,4865.831148883154,225.11,2019-04-16,Autumn,0.001314060446780552,4925.812
25,4864.672138490232,291.17,2019-03-14,Autumn,0.4336399474375821,5003.414
42,4862.351645264263,134.8,2019-05-13,Autumn,0.0,5152.0
40,4862.3039609474,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
26,4860.337672210246,195.78,2019-05-06,Autumn,0.24441524310118262,4984.152
26,4859.090298859219,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
16,4858.671108531405,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
16,4857.92939663526,467.24,2019-05-24,Autumn,0.0,5812.726
21,4857.316760798421,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
43,4855.806304781031,226.02,2019-04-30,Autumn,0.001314060446780552,5171.394
17,4855.083233315206,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
41,4854.449126489039,131.61,2019-04-17,Autumn,0.001314060446780552,5158.34
42,4854.074605925174,141.0,2019-04-15,Autumn,0.001314060446780552,5001.72
23,4852.953253867658,150.4,2019-04-17,Autumn,0.4730617608409986,4967.516
25,4852.4770475438945,168.58,2019-04-15,Autumn,0.46386333771353483,4985.95
26,4851.875656210511,156.19,2019-04-15,Autumn,0.46386333771353483,4941.392
32,4851.81615676067,171.72,2019-05-06,Autumn,0.2720105124835743,4905.41
36,4851.144500010626,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
18,4851.12039765225,182.64,2019-03-28,Autumn,0.002628120893561104,5190.26
40,4850.935145212564,102.03,2019-04-24,Autumn,0.001314060446780552,5083.762
38,4849.780034572392,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
34,4849.540004919008,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
28,4848.959591286799,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
25,4848.858294633469,202.42,2019-05-06,Autumn,0.24441524310118262,5010.258
20,4847.546713823144,300.01,2019-03-15,Autumn,0.08672798948751641,5016.096
21,4846.33459926717,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
24,4845.1368514890155,346.36,2019-03-15,Autumn,0.2996057818659658,4935.334
15,4844.627034742082,247.42,2019-03-20,Autumn,0.001314060446780552,4932.174
29,4842.563878769352,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
32,4842.313244984385,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
16,4841.420599227816,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
27,4841.043153610346,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
33,4840.695952945837,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
37,4840.622666378423,138.17,2019-04-22,Autumn,0.02102496714848883,5248.492
39,4840.326594707684,138.43,2019-04-03,Autumn,0.08147174770039421,5131.7
41,4839.502390788703,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
27,4838.921145470726,303.08,2019-03-14,Autumn,0.43101182654402104,4982.174
26,4837.349029057083,291.31,2019-03-14,Autumn,0.4336399474375821,4994.222
36,4835.935365584714,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
29,4835.477414388603,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
32,4835.099950826363,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
41,4834.4145674277415,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
29,4834.254777797484,165.66,2019-05-07,Autumn,0.25098554533508544,4952.646
23,4834.171015576713,236.69,2019-03-14,Autumn,0.2917214191852825,4990.47
17,4834.062648771538,121.31,2019-05-31,Autumn,0.0,5507.892
