Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,4527.574894301356,95.14,2020-02-18,Summer,0.4862023653088042,5325.142
37,4525.3118107978025,271.28,2020-02-10,Summer,0.533508541392904,5014.934
15,4523.201935176467,123.27,2020-01-15,Summer,0.018396846254927726,4788.382
28,4521.37274382665,105.19,2020-02-26,Summer,0.7174770039421813,5149.868
17,4521.082130977135,143.93,2020-01-17,Summer,0.09461235216819973,5036.512
30,4519.287657482693,207.42,2020-02-07,Summer,0.873850197109067,4840.312
27,4518.869883266221,217.92,2019-12-16,Summer,0.24441524310118265,5179.182
26,4514.737397563922,121.75,2020-01-17,Summer,0.8160315374507227,4960.738
24,4514.69878595531,76.05,2020-02-24,Summer,0.5742444152431011,4961.776
38,4514.4282469544405,159.18,2020-01-20,Summer,0.5045992115637319,5184.988
36,4512.536984928373,115.61,2020-02-17,Summer,0.4954007884362681,5493.82
37,4510.942051754375,116.45,2019-12-12,Summer,0.35742444152431013,5165.736
41,4508.408654530949,128.41,2020-02-13,Summer,0.08015768725361366,5017.916
21,4507.050435251751,83.44,2020-02-18,Summer,0.3731931668856767,5321.812
22,4505.386689900967,104.25,2020-01-15,Summer,0.4980289093298292,5056.544
29,4504.525178631648,214.64,2020-02-07,Summer,0.873850197109067,4816.944
22,4503.143695152749,87.05,2020-02-18,Summer,0.3731931668856767,5335.542
29,4502.587949298003,466.5,2019-12-02,Summer,0.5571616294349541,5102.128
35,4500.155406242815,235.41,2019-12-12,Summer,0.5045992115637319,5215.632
33,4496.664408563804,133.59,2020-02-18,Summer,0.4178712220762155,5487.24
27,4495.560215195129,301.22,2020-02-14,Summer,0.4888304862023653,5152.056
26,4492.226245371612,261.29,2020-02-07,Summer,0.5545335085413929,4837.61
27,4490.190321140046,213.96,2020-02-07,Summer,0.8160315374507227,4828.832
34,4488.432932422309,133.59,2020-02-18,Summer,0.4178712220762155,5506.438
18,4487.727906211178,98.88,2020-01-08,Summer,0.07752956636005255,4917.504
45,4483.707017607179,152.29,2020-01-21,Summer,0.0,4598.638
25,4483.530622313675,155.86,2020-02-07,Summer,0.5545335085413929,4857.09
27,4483.301207756894,184.55,2019-12-09,Summer,0.9448094612352167,5019.41
14,4482.573444013572,100.94,2020-02-12,Summer,0.001314060446780552,4655.942
34,4480.799777735794,125.61,2019-12-09,Summer,0.8199737187910644,5094.856
32,4480.322668383271,183.17,2020-02-18,Summer,0.5282522996057818,5472.916
34,4479.845760410748,209.87,2020-02-07,Summer,0.7963206307490145,4921.502
18,4479.578425213632,158.96,2020-01-20,Summer,0.07884362680683311,5017.984
38,4475.443311315801,94.31,2019-12-17,Summer,0.07227332457293036,5184.374
28,4475.142828372517,254.23,2020-02-14,Summer,0.4888304862023653,5144.348
22,4475.080092472363,224.65,2019-12-17,Summer,0.11695137976346913,5130.576
34,4472.409896858521,295.36,2020-02-11,Summer,0.8291721419185283,5111.628
39,4467.3345393798045,219.57,2020-01-28,Summer,0.19579500657030224,5186.546
19,4465.55306899916,163.51,2020-01-20,Summer,0.2614980289093298,5047.92
34,4464.073315762474,235.55,2019-12-12,Summer,0.7266754270696452,5257.582
27,4461.25249504459,166.11,2020-02-10,Summer,0.8620236530880421,4869.546
35,4457.774213219229,115.55,2020-02-17,Summer,0.4954007884362681,5359.426
30,4456.183920616276,296.92,2020-02-14,Summer,0.5571616294349541,5160.074
24,4454.835677593545,186.45,2019-12-09,Summer,0.7069645203679369,5069.468
37,4454.759186141164,84.23,2020-02-17,Summer,0.342969776609724,5413.25
33,4449.731730714436,159.8,2020-01-20,Summer,0.8607095926412615,5208.902
25,4446.179833970829,94.92,2020-02-26,Summer,0.5873850197109066,5096.584
33,4443.508047879058,185.16,2019-12-09,Summer,0.8199737187910644,5086.04
26,4437.936237333217,224.94,2019-12-16,Summer,0.38107752956636004,5072.122
24,4437.184490503486,99.43,2020-02-10,Summer,0.6176084099868593,4862.116
15,4436.568273291961,82.32,2020-02-24,Summer,0.001314060446780552,4807.91
23,4434.283555343438,87.06,2020-02-18,Summer,0.33902759526938236,5353.714
20,4428.1745068407,234.81,2020-01-24,Summer,0.19053876478318005,5242.87
33,4427.317641119247,222.5,2020-02-12,Summer,0.800262812089356,5276.668
16,4426.312207698068,112.29,2020-01-17,Summer,0.011826544021024966,4914.144
28,4422.5637952667985,236.64,2019-12-09,Summer,0.9448094612352167,4972.428
29,4419.652700920134,288.7,2020-02-14,Summer,0.5571616294349541,5149.314
25,4418.659535196351,186.99,2019-12-09,Summer,0.7253613666228645,5025.104
24,4416.750743190111,154.82,2020-02-07,Summer,0.5308804204993429,4884.784
31,4415.273891415989,284.86,2020-02-14,Summer,0.5847568988173456,5172.814
27,4412.981458347313,115.13,2020-01-17,Summer,0.914586070959264,4928.386
22,4412.69999542103,232.14,2019-12-12,Summer,0.3823915900131406,5159.54
23,4412.068496679976,188.16,2019-12-09,Summer,0.7069645203679369,5091.814
23,4411.13838448589,103.3,2020-01-15,Summer,0.6084099868593955,5012.134
35,4410.943634059525,227.59,2020-01-28,Summer,0.4021024967148489,5303.358
16,4410.4626292718885,251.48,2019-12-13,Summer,0.028909329829172145,5258.798
16,4409.412445317991,224.49,2019-12-09,Summer,0.04599211563731931,5163.236
41,4408.600446182345,93.83,2020-02-19,Summer,0.04336399474375821,5005.08
32,4407.591179381642,217.69,2020-01-20,Summer,0.9211563731931668,5178.12
38,4407.455500329888,207.02,2020-02-10,Summer,0.533508541392904,4967.868
31,4404.917396127236,113.66,2020-02-17,Summer,0.442838370565046,5414.138
35,4403.1230077601185,310.66,2020-02-13,Summer,0.6806833114323259,5335.416
40,4402.067119294654,191.93,2020-01-28,Summer,0.19579500657030224,5093.064
38,4399.207027798897,93.94,2019-12-12,Summer,0.35742444152431013,5131.08
15,4398.330439330045,85.61,2020-02-18,Summer,0.001314060446780552,5091.056
45,4397.722230302305,85.68,2020-02-11,Summer,0.0,4496.212
40,4397.473098249106,94.95,2020-02-19,Summer,0.1340341655716163,5067.584
24,4395.222039890579,117.06,2020-02-26,Summer,0.4021024967148489,5088.988
19,4392.076367966775,231.35,2020-01-24,Summer,0.19053876478318005,5236.89
20,4391.476981829223,240.69,2019-12-02,Summer,0.3245729303547963,5183.664
24,4389.867466299248,105.79,2020-01-15,Summer,0.6084099868593955,5000.708
33,4388.710010302764,164.66,2020-02-10,Summer,0.8186596583442839,5021.098
27,4388.452173048659,117.63,2020-01-15,Summer,0.7385019710906702,4944.892
46,4388.03882571401,92.37,2020-02-13,Summer,0.0,4395.846
36,4387.783828629597,129.24,2020-02-26,Summer,0.6268068331143232,5274.544
26,4387.224286489388,186.45,2019-12-09,Summer,0.7253613666228645,4999.638
26,4387.223263201099,132.32,2020-01-20,Summer,0.6846254927726675,5072.332
31,4386.797923310693,144.41,2019-12-09,Summer,0.8488830486202364,5000.118
25,4383.0067732691605,105.47,2020-02-10,Summer,0.7371879106438897,4852.17
42,4379.9364420425445,93.94,2020-02-19,Summer,0.04336399474375821,5044.61
39,4378.921071926738,88.16,2019-12-12,Summer,0.2720105124835743,5062.916
32,4378.057238287375,145.25,2019-12-09,Summer,0.8488830486202364,5060.316
23,4376.65661287124,98.94,2020-02-10,Summer,0.6176084099868593,4873.22
38,4375.9955921457795,88.4,2019-12-11,Summer,0.5742444152431012,5075.676
22,4372.802738526402,103.34,2020-02-26,Summer,0.2733245729303548,5064.666
23,4367.74151310026,105.92,2020-02-26,Summer,0.4021024967148489,4990.934
21,4366.358319906435,231.82,2020-01-24,Summer,0.31537450722733246,5207.084
32,4365.095449591661,288.42,2020-02-14,Summer,0.5847568988173456,5212.99
26,4364.901581894835,242.52,2020-02-14,Summer,0.3823915900131406,5098.516
31,4363.325967550637,192.64,2020-01-20,Summer,0.9211563731931668,5150.392
20,4358.487744796768,151.84,2020-01-20,Summer,0.2614980289093298,5051.132
44,4358.457626775837,100.95,2020-02-20,Summer,0.002628120893561104,4813.43
36,4353.7640800378385,176.52,2020-02-07,Summer,0.6609724047306176,4947.064
24,4351.744137532858,86.74,2020-02-18,Summer,0.33902759526938236,5365.1
23,4351.33624468626,244.42,2019-12-02,Summer,0.48357424441524305,5156.244
29,4350.711665773744,90.49,2020-02-17,Summer,0.6609724047306176,5389.23
26,4349.649836431707,136.5,2020-02-10,Summer,0.7371879106438897,4826.092
28,4346.551273101244,90.74,2020-02-17,Summer,0.4980289093298292,5376.134
23,4346.184507972478,272.63,2019-12-12,Summer,0.6517739816031537,5149.534
25,4343.514106282229,32.98,2020-02-24,Summer,0.7187910643889619,4935.854
28,4341.724423315822,165.86,2020-02-10,Summer,0.8620236530880421,4866.202
14,4340.809754250488,156.85,2020-01-21,Summer,0.001314060446780552,4592.3
33,4338.975477295555,299.27,2019-12-12,Summer,0.7266754270696452,5257.226
39,4336.8234733634,157.93,2020-02-10,Summer,0.3455978975032851,4865.292
28,4336.627000996249,115.28,2020-01-17,Summer,0.914586070959264,4925.778
20,4332.924803100558,229.95,2019-12-09,Summer,0.35873850197109064,5113.276
17,4332.750514243123,258.53,2019-12-13,Summer,0.1445466491458607,5319.532
28,4327.601998730455,108.99,2020-01-15,Summer,0.7385019710906702,4896.65
15,4324.848704320596,87.98,2019-12-16,Summer,0.035479632063074903,4981.71
23,4316.805358815391,265.24,2020-01-24,Summer,0.5059132720105125,5244.54
25,4315.954513427484,139.29,2020-01-20,Summer,0.6846254927726675,5062.452
31,4315.952478922763,133.58,2020-02-18,Summer,0.5282522996057818,5433.166
21,4314.3984800742965,153.91,2020-01-20,Summer,0.35873850197109064,5067.192
38,4312.36723173275,82.57,2020-02-17,Summer,0.342969776609724,5354.924
43,4310.963018338453,11.06,2019-12-18,Summer,0.04862023653088042,4561.896
21,4310.890242030581,138.76,2019-12-09,Summer,0.5111695137976346,5069.696
21,4309.558304079658,119.52,2020-01-16,Summer,0.480946123521682,5045.882
