Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,6175.728408370011,235.94,2019-08-01,Winter,0.0,6278.186
37,6172.355666495527,175.05,2019-06-20,Winter,0.0,6239.03
19,6170.482955383981,386.9,2019-06-19,Winter,0.07490144546649145,6174.362
38,6168.432803559851,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
19,6166.76380323601,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
39,6166.407053103082,130.13,2019-06-25,Winter,0.0,6167.41
17,6163.167604814328,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
38,6162.189701092256,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
38,6161.138200332412,154.61,2019-08-01,Winter,0.01445466491458607,6339.494
39,6158.727743608211,140.81,2019-06-26,Winter,0.0,6228.2
36,6158.2949227323625,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
15,6157.185416676499,204.33,2019-06-26,Winter,0.0,6199.582
39,6156.750775623268,101.39,2019-07-08,Winter,0.0,6163.98
37,6153.975026914839,130.35,2019-06-17,Winter,0.0,6262.532
18,6153.889403670043,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
36,6146.141544543915,330.95,2019-06-07,Winter,0.04862023653088042,6153.538
17,6145.955260740298,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
37,6138.573073024106,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
37,6137.446696419201,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
18,6131.594322342602,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
37,6119.5822329125895,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
40,6115.696781988566,124.85,2019-06-25,Winter,0.0,6117.65
38,6115.564737077857,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
38,6111.400223330316,168.25,2019-06-20,Winter,0.0,6184.646
17,6109.071415815076,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
16,6105.953032356928,199.87,2019-07-29,Winter,0.0,6126.8
40,6101.165094556143,140.59,2019-06-26,Winter,0.0,6189.16
37,6100.8032168006275,177.71,2019-06-07,Winter,0.001314060446780552,6141.816
40,6099.528417162728,120.22,2019-07-08,Winter,0.0,6100.662
38,6096.38617202233,150.28,2019-06-19,Winter,0.001314060446780552,6288.714
35,6094.865378440502,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
39,6094.557886831725,169.81,2019-08-01,Winter,0.0,6290.73
37,6088.455479850955,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
36,6087.442633660594,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
39,6087.240547555996,219.83,2019-08-19,Winter,0.0,6223.902
36,6086.876666412651,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
15,6084.56172120129,209.21,2019-08-15,Winter,0.0,6091.5
39,6082.594300958369,114.84,2019-07-31,Winter,0.0,6260.3
18,6077.681711983891,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
17,6076.691883483915,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
38,6074.477278585708,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
36,6070.110027904562,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
36,6069.4853798530285,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
35,6067.892664684445,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
37,6066.928853892851,207.27,2019-08-09,Winter,0.003942181340341655,6067.542
19,6066.717670731722,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
19,6063.575275315175,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
36,6061.265775446455,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
40,6058.635626296008,118.92,2019-07-31,Winter,0.0,6208.392
36,6054.308749748267,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
37,6053.692656450758,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
16,6051.6254248162495,133.53,2019-06-25,Winter,0.0,6116.348
38,6051.418870311996,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
40,6046.412202106675,301.96,2019-08-19,Winter,0.0,6191.21
20,6043.6075234278305,341.68,2019-06-19,Winter,0.07490144546649145,6044.05
16,6043.508325500224,275.27,2019-07-22,Winter,0.0,6140.688
37,6042.969043258542,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
37,6042.306632068441,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
18,6040.600449019358,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
37,6038.841299212878,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
39,6038.564232180282,191.95,2019-08-20,Winter,0.0,6203.782
16,6034.082705914467,218.14,2019-07-25,Winter,0.0,6278.742
41,6033.274051284052,130.36,2019-06-26,Winter,0.0,6104.444
39,6032.842527296233,252.43,2019-08-05,Winter,0.0,6360.796
39,6030.935044228737,157.46,2019-06-28,Winter,0.0,6053.544
39,6025.662198690297,175.09,2019-06-19,Winter,0.0,6251.426
17,6023.89919917214,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
36,6022.496,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
38,6020.938354376246,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
37,6020.496538423174,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
36,6020.49320597629,199.69,2019-08-19,Winter,0.16819973718791065,6167.14
35,6019.803114554282,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
20,6019.403394001739,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
15,6019.186755467686,155.47,2019-06-28,Winter,0.0,6091.656
38,6018.630716720827,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
19,6017.6397082331805,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
41,6015.340676644033,162.72,2019-07-31,Winter,0.0,6180.188
19,6013.336412290763,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
15,6013.164760342474,406.22,2019-08-01,Winter,0.0,6148.0
37,6012.388482445549,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
38,6011.736096819357,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
16,6011.494649847255,207.66,2019-08-21,Winter,0.0,6082.242
41,6008.952141333177,124.38,2019-06-25,Winter,0.0,6012.296
18,6008.8199231300305,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
40,6008.809778393352,157.41,2019-06-28,Winter,0.0,6032.28
38,6006.2548014571885,111.56,2019-06-17,Winter,0.0,6207.634
37,6004.906891795394,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
39,6004.186051398601,169.83,2019-06-20,Winter,0.0,6112.194
36,6002.243460967501,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
17,6001.382639614898,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
18,5999.079137973714,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
38,5996.468749931233,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
16,5994.615863771421,196.07,2019-07-23,Winter,0.0,6184.62
40,5992.730896504623,123.05,2019-06-27,Winter,0.0,6141.424
20,5989.561211882505,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
16,5987.044114817399,295.01,2019-07-30,Winter,0.0,6077.452
16,5985.8625103491595,302.38,2019-06-20,Winter,0.0,6167.556
19,5984.423637392275,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
41,5980.184,119.38,2019-07-08,Winter,0.0,5980.184
17,5976.402526741083,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
40,5975.931186745616,127.83,2019-08-01,Winter,0.0,6226.214
41,5975.28347209994,317.7,2019-08-19,Winter,0.0,6160.454
36,5970.7885710508,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
17,5970.207384472914,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
35,5969.849990923558,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
41,5969.526926944141,173.49,2019-06-27,Winter,0.0,6082.382
38,5967.200625854148,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
36,5965.565488336488,156.32,2019-06-18,Winter,0.0683311432325887,6251.78
40,5962.9598948901985,167.47,2019-06-19,Winter,0.0,6170.966
42,5962.480091076529,156.52,2019-06-26,Winter,0.0,6020.972
20,5962.095145233753,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
16,5961.58719125361,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
17,5960.919172157718,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
41,5958.745095538701,169.75,2019-08-01,Winter,0.0,6170.99
36,5957.393063960748,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
42,5957.125278835387,130.21,2019-06-25,Winter,0.0,5960.368
39,5953.952994638105,120.78,2019-06-27,Winter,0.0,6154.104
17,5953.747718896461,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
38,5948.633699713615,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
18,5946.951193843594,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
18,5945.128285092704,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
36,5943.431088279888,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
38,5939.831752710572,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
37,5939.203335851819,105.06,2019-06-12,Winter,0.0,6168.102
35,5937.9845144103265,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
20,5937.240313258233,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
38,5936.540231228704,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
39,5935.939244695541,133.91,2019-06-07,Winter,0.0,5981.046
21,5935.928,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
35,5935.8524938999235,358.64,2019-08-20,Winter,0.06307490144546649,6036.242
42,5935.024565345829,399.94,2019-08-01,Winter,0.0,6121.796
38,5932.22247693204,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
17,5931.240293008097,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
18,5928.595458038394,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
40,5927.7708948361405,174.94,2019-06-20,Winter,0.0,6070.324
41,5926.971114102076,175.48,2019-06-18,Winter,0.0,6161.146
39,5925.1311281644175,100.74,2019-07-05,Winter,0.0,6056.838
21,5922.543122173665,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
36,5922.359125947289,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
17,5921.860968818437,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
36,5920.6113467917085,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
38,5919.942617547148,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
41,5919.189780750869,137.16,2019-06-28,Winter,0.0,5942.03
41,5918.881047362039,208.06,2019-06-19,Winter,0.0,6172.58
16,5912.992379627447,174.03,2019-06-18,Winter,0.0,6150.416
37,5912.610010019449,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
17,5911.778139579847,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
38,5911.434775317432,178.04,2019-06-18,Winter,0.001314060446780552,6339.55
15,5911.054312198005,302.79,2019-06-20,Winter,0.0,6023.418
16,5908.419684796798,163.14,2019-06-24,Winter,0.0,6038.946
35,5906.241907854664,213.06,2019-07-31,Winter,0.13272010512483573,6067.816
18,5904.380639722317,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
20,5900.3867454057,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
37,5900.014168795483,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
37,5899.502839230662,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
38,5899.261034284111,125.45,2019-08-27,Winter,0.035479632063074903,6116.694
42,5898.386385567118,203.52,2019-06-27,Winter,0.0,6004.502
39,5897.906107344669,103.03,2019-07-02,Winter,0.0,6018.884
36,5896.0399328107505,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
21,5894.474268243883,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
37,5893.040835525401,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
39,5892.699537596735,150.81,2019-08-23,Winter,0.0,6039.982
38,5892.591899098249,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
37,5887.118370416551,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
37,5882.697112243186,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
19,5880.964155964563,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
19,5879.435746011305,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
20,5878.769500131313,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
40,5874.8521902268985,311.83,2019-08-20,Winter,0.0,6132.67
43,5874.695137033509,181.31,2019-06-26,Winter,0.0,5940.602
17,5874.179169009446,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
42,5873.398653669262,209.17,2019-06-19,Winter,0.0,6082.468
15,5872.449256125046,164.7,2019-07-25,Winter,0.0,6052.712
17,5870.082469203942,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
18,5869.995504386791,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
35,5868.733671718129,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5868.432548678889,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
40,5866.635899782583,159.78,2019-08-05,Winter,0.0,6228.502
39,5865.64710731042,125.28,2019-08-27,Winter,0.0,6063.728
35,5861.392402449229,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
16,5858.701605289523,181.65,2019-06-06,Winter,0.0,6001.018
37,5858.456639485934,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
42,5857.933057570082,187.24,2019-07-31,Winter,0.0,6102.624
40,5857.522644914508,120.41,2019-07-05,Winter,0.0,6026.822
17,5857.284208398704,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
17,5856.906321783445,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
19,5856.2403968476865,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
15,5855.187708887662,152.46,2019-06-25,Winter,0.0,5906.26
21,5854.299752480817,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
39,5854.1376672825345,114.28,2019-07-29,Winter,0.0,5974.59
43,5854.039428020067,433.02,2019-06-19,Winter,0.0,5991.242
18,5851.471736704278,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
39,5850.580922225233,122.11,2019-07-22,Winter,0.0,6137.442
38,5846.783830145268,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
38,5846.002446106031,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
14,5845.5929671715685,362.06,2019-06-27,Winter,0.0,5846.322
38,5844.747784519936,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
40,5844.237946170374,140.46,2019-06-07,Winter,0.0,5891.56
19,5842.54476411332,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
18,5841.878922829856,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
42,5840.610306632099,298.95,2019-06-18,Winter,0.0,6078.396
38,5838.802793143686,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
18,5838.352462898467,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
38,5837.686241707706,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
39,5836.634127903966,107.76,2019-08-14,Winter,0.0,6157.342
35,5836.328612189586,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
38,5834.181155053528,95.43,2019-06-12,Winter,0.0,6078.232
38,5833.731092912361,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
16,5832.430861181929,135.76,2019-07-02,Winter,0.0,5908.362
39,5829.478795820534,296.96,2019-08-18,Winter,0.0,6127.538
22,5828.925451556883,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
19,5827.872281527171,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
15,5826.80801257043,200.05,2019-07-23,Winter,0.0,6004.4
35,5826.640908115754,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
36,5826.3159099382465,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
41,5826.258898119823,355.17,2019-08-20,Winter,0.0,6106.454
22,5825.055509668603,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
37,5824.530970827583,141.6,2019-08-27,Winter,0.035479632063074903,6076.948
36,5822.119549168604,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
15,5821.954069714,119.5,2019-08-21,Winter,0.0,5891.576
41,5820.3269943117275,185.85,2019-06-20,Winter,0.0,5983.43
21,5817.961011158754,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
41,5816.992274057597,107.8,2019-06-24,Winter,0.0,5959.136
18,5815.526669905657,115.87,2019-08-27,Winter,0.03942181340341656,5861.3
21,5814.429580558742,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
41,5813.6458615573865,111.84,2019-06-17,Winter,0.0,5961.55
20,5810.957156563995,182.6,2019-08-05,Winter,0.09329829172141918,6117.958
40,5810.268341953935,177.04,2019-06-18,Winter,0.0,6194.786
42,5810.016,121.56,2019-07-08,Winter,0.0,5810.016
39,5806.951562285338,168.91,2019-08-09,Winter,0.0,5913.216
18,5806.935370820095,135.72,2019-07-02,Winter,0.003942181340341655,5885.064
18,5804.394196024,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
19,5803.93475618526,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
16,5802.29886186576,130.35,2019-07-26,Winter,0.0,6044.244
43,5802.272945981483,299.15,2019-07-31,Winter,0.0,5941.624
15,5802.081101207443,125.6,2019-08-27,Winter,0.001314060446780552,5858.338
37,5802.012970030103,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
39,5801.683982495154,125.77,2019-07-26,Winter,0.0,5851.838
37,5801.091601196356,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
37,5800.532574661398,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
43,5798.344521011375,197.95,2019-06-25,Winter,0.0,5802.114
39,5797.353394878899,115.17,2019-07-23,Winter,0.0,6123.852
17,5796.559194922647,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
14,5795.460058047947,538.76,2019-08-19,Winter,0.0,5839.736
39,5794.301424016537,93.84,2019-06-17,Winter,0.0,6103.916
40,5794.145104861293,153.58,2019-08-23,Winter,0.0,5929.99
15,5792.716049507868,175.62,2019-07-29,Winter,0.0,5815.236
35,5791.6170551504165,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
36,5790.399900900233,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
15,5789.532369163463,292.23,2019-06-18,Winter,0.0,6009.006
14,5789.486059291566,944.71,2019-06-19,Winter,0.0,5793.304
16,5789.264378612949,166.37,2019-07-24,Winter,0.0,6158.5
40,5787.551570648676,108.2,2019-08-14,Winter,0.0,6095.35
39,5786.979715413735,88.79,2019-06-24,Winter,0.0,6050.614
40,5786.829544233045,108.76,2019-07-02,Winter,0.0,5938.084
39,5785.999544456498,141.22,2019-06-18,Winter,0.0,6247.006
16,5783.303746887649,169.72,2019-06-05,Winter,0.0,5843.126
18,5783.186466992011,135.74,2019-08-05,Winter,0.010512483574244415,6244.068
18,5782.485125916233,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
43,5781.386611210484,663.27,2019-06-27,Winter,0.0,5896.486
20,5780.482569010868,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
37,5780.331171070062,296.38,2019-08-18,Winter,0.04336399474375821,6168.444
16,5778.776593720236,136.0,2019-08-05,Winter,0.0,6285.266
34,5778.147993163199,289.0,2019-06-20,Winter,0.06701708278580815,5840.75
42,5777.698119761891,135.49,2019-06-28,Winter,0.0,5802.894
39,5775.052713797129,133.27,2019-07-25,Winter,0.0,6077.646
18,5774.653698869507,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
39,5774.416569597127,116.65,2019-07-24,Winter,0.0,6148.818
39,5773.567217893558,122.91,2019-07-21,Winter,0.0,5777.008
15,5770.986427075223,183.06,2019-07-22,Winter,0.0,5871.81
17,5770.472093697825,135.67,2019-08-05,Winter,0.010512483574244415,6268.952
41,5769.62084966,120.4,2019-07-05,Winter,0.0,5921.412
38,5768.660990932601,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
22,5768.50444855762,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
38,5767.13680501647,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
19,5766.601423351211,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
40,5765.125159272899,123.82,2019-07-29,Winter,0.0,5863.158
22,5763.547504214063,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
40,5762.411049176195,481.27,2019-08-18,Winter,0.0,6026.186
40,5762.144003146113,87.57,2019-06-24,Winter,0.0,5971.658
37,5761.776110846198,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
36,5761.197001574936,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
35,5760.0475840893805,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
37,5759.539839292506,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
23,5757.215068935468,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
43,5757.043272642423,930.07,2019-08-01,Winter,0.0,5947.954
35,5752.972,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
36,5752.762844511569,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
42,5752.252233479285,427.75,2019-08-19,Winter,0.0,6019.71
40,5751.96430547977,118.29,2019-08-27,Winter,0.0,5938.284
38,5751.7041241275165,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
39,5749.894322797681,125.02,2019-07-15,Winter,0.0,6038.054
36,5747.781542961971,159.97,2019-08-05,Winter,0.10512483574244413,6387.04
40,5746.69584203575,94.59,2019-06-17,Winter,0.0,6029.088
36,5746.542585156046,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
14,5745.567325154855,221.11,2019-06-26,Winter,0.0,5774.694
22,5745.169521734508,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
37,5744.462387191036,129.4,2019-06-11,Winter,0.0,6063.256
15,5743.896083657041,142.81,2019-07-30,Winter,0.0,5811.226
40,5738.487938666072,114.89,2019-07-23,Winter,0.0,6058.17
19,5735.575300428795,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
40,5733.748987250258,133.15,2019-07-25,Winter,0.0,6011.316
21,5732.99766102525,292.07,2019-06-20,Winter,0.164257555847569,5834.05
19,5732.081902608805,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
22,5731.808021397368,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
19,5731.520312758392,144.43,2019-08-21,Winter,0.0657030223390276,5893.396
36,5731.342701374089,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
36,5730.636093883654,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
34,5726.528482195939,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
35,5725.894270906272,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
36,5722.584898559346,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
37,5721.852784565549,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
38,5721.689627983734,92.42,2019-06-22,Winter,0.0,5728.154
19,5720.797477459119,261.37,2019-07-19,Winter,0.018396846254927726,5842.514
35,5719.112946182253,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
40,5718.884627697088,124.52,2019-07-26,Winter,0.0,5730.194
34,5717.749414765542,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
40,5713.463027272768,116.24,2019-07-24,Winter,0.0,6090.376
19,5713.017049326699,135.84,2019-07-02,Winter,0.06438896189224703,5788.63
18,5712.612413797922,253.82,2019-07-19,Winter,0.002628120893561104,5834.436
38,5712.542380294766,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
20,5712.157881422034,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
41,5710.751000826322,161.82,2019-08-05,Winter,0.0,6162.092
40,5708.491025221688,107.37,2019-07-22,Winter,0.0,6005.92
18,5707.536463986087,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
37,5706.079404477079,100.47,2019-08-12,Winter,0.026281208935611037,6221.094
20,5705.15510599434,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
38,5704.613920949699,120.89,2019-06-11,Winter,0.0,6026.504
35,5704.4352372476,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
19,5701.842959684023,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
41,5701.733912410669,146.39,2019-08-23,Winter,0.0,5792.058
39,5701.425104261213,135.0,2019-07-28,Winter,0.0,5756.682
20,5699.764276374983,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
36,5699.4351831449185,125.87,2019-07-26,Winter,0.07621550591327202,5881.226
15,5698.647550065879,182.78,2019-06-06,Winter,0.0,5751.204
35,5698.304935934461,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
41,5697.543082278868,1068.92,2019-08-18,Winter,0.0,5929.312
35,5696.02393514065,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
36,5695.907784519828,109.36,2019-08-12,Winter,0.11169513797634692,6119.258
34,5695.836491542405,353.76,2019-08-20,Winter,0.11432325886990803,5796.856
36,5694.6326472766405,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
20,5694.271840304388,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
41,5691.834342672562,151.28,2019-08-27,Winter,0.0,5872.76
