Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,5815.229449045743,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
35,5812.868991150056,171.03,2019-06-19,Winter,0.0657030223390276,6129.786
37,5810.960481898675,174.07,2019-06-18,Winter,0.001314060446780552,6290.184
38,5808.579490539653,119.04,2019-07-31,Winter,0.006570302233902759,6332.986
37,5799.8324519719445,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
37,5798.7423163788535,98.84,2019-06-22,Winter,0.0,5799.996
36,5797.23299460015,207.64,2019-08-09,Winter,0.04993429697766097,6022.496
38,5793.274704518286,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
37,5792.741549195222,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
39,5790.313982763527,115.17,2019-07-23,Winter,0.0,6123.852
43,5790.087475597626,197.95,2019-06-25,Winter,0.0,5802.114
38,5782.421215548487,95.43,2019-06-12,Winter,0.0,6078.232
16,5779.611634278947,235.94,2019-08-01,Winter,0.0,6278.186
15,5772.598581534664,169.22,2019-06-27,Winter,0.0,6200.346
19,5770.289721296587,223.27,2019-06-27,Winter,0.06307490144546649,6219.312
36,5769.8077231916905,135.43,2019-07-08,Winter,0.0328515111695138,6285.528
16,5767.031798160999,174.03,2019-06-18,Winter,0.0,6150.416
41,5765.093130054192,175.48,2019-06-18,Winter,0.0,6161.146
39,5764.160485755221,116.65,2019-07-24,Winter,0.0,6148.818
36,5763.327245844149,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
18,5762.716138468579,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
38,5749.072881555558,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
40,5735.565085423156,114.89,2019-07-23,Winter,0.0,6058.17
17,5734.745154747664,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
17,5733.787161095191,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
41,5730.541508996696,208.06,2019-06-19,Winter,0.0,6172.58
38,5728.926117634232,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
38,5720.610414976499,92.42,2019-06-22,Winter,0.0,5728.154
42,5717.838160690422,298.95,2019-06-18,Winter,0.0,6078.396
39,5714.5040692839375,141.22,2019-06-18,Winter,0.0,6247.006
42,5712.296641677651,187.24,2019-07-31,Winter,0.0,6102.624
39,5708.664411773858,122.11,2019-07-22,Winter,0.0,6137.442
37,5704.835989697221,120.69,2019-07-05,Winter,0.001314060446780552,6155.134
36,5703.234981119723,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
35,5697.0466467135375,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
36,5695.867649114013,122.34,2019-07-05,Winter,0.05781865965834428,6141.494
17,5694.278687569637,184.7,2019-07-29,Winter,0.009198423127463863,6127.478
16,5687.51663993634,199.87,2019-07-29,Winter,0.0,6126.8
40,5683.97712711492,177.04,2019-06-18,Winter,0.0,6194.786
37,5670.913134312623,129.4,2019-06-11,Winter,0.0,6063.256
16,5663.192942204465,163.14,2019-06-24,Winter,0.0,6038.946
37,5662.565178036393,135.45,2019-07-08,Winter,0.001314060446780552,6249.946
17,5659.89303462229,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
36,5658.028864049859,130.31,2019-06-11,Winter,0.026281208935611037,6056.326
35,5652.0443512600195,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
17,5648.617558271137,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
40,5647.280461500766,116.24,2019-07-24,Winter,0.0,6090.376
19,5642.812352009907,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
16,5637.753967951103,218.14,2019-07-25,Winter,0.0,6278.742
37,5636.5022069643055,118.44,2019-07-31,Winter,0.006570302233902759,6356.472
18,5630.536325228111,130.86,2019-06-26,Winter,0.003942181340341655,6257.352
20,5629.8778220136255,208.87,2019-06-27,Winter,0.06307490144546649,6096.368
18,5627.7844260691745,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
37,5626.132928321256,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
36,5625.8417183414795,140.79,2019-06-26,Winter,0.0735873850197109,6283.45
17,5624.94655038636,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
14,5623.210139360973,221.11,2019-06-26,Winter,0.0,5774.694
38,5621.08398405922,120.89,2019-06-11,Winter,0.0,6026.504
18,5620.073226793103,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
34,5620.028875868143,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
39,5619.314588181118,122.91,2019-07-21,Winter,0.0,5777.008
35,5608.904394376679,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
21,5606.185463216419,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
41,5604.65297453792,115.81,2019-07-23,Winter,0.0,5952.716
15,5597.922243258436,292.23,2019-06-18,Winter,0.0,6009.006
15,5597.573138808971,204.33,2019-06-26,Winter,0.0,6199.582
43,5595.17479650038,299.15,2019-07-31,Winter,0.0,5941.624
42,5594.8875586691165,209.17,2019-06-19,Winter,0.0,6082.468
39,5592.5876743177005,100.74,2019-07-05,Winter,0.0,6056.838
35,5588.562297912045,120.8,2019-06-18,Winter,0.0683311432325887,6010.064
37,5584.04083046807,130.38,2019-06-26,Winter,0.001314060446780552,6285.596
40,5581.192945504675,107.37,2019-07-22,Winter,0.0,6005.92
36,5578.1663972803535,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
22,5573.753364374306,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
17,5572.967960737314,171.13,2019-06-26,Winter,0.003942181340341655,6323.012
35,5571.816857677029,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
35,5566.048894550884,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
18,5559.4523260336355,181.1,2019-07-30,Winter,0.00788436268068331,5927.488
38,5556.584853339613,100.78,2019-07-05,Winter,0.001314060446780552,6133.866
39,5552.457259665696,90.5,2019-06-22,Winter,0.0,5564.652
23,5552.322697164167,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
34,5552.199610841859,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
44,5547.395511860759,174.63,2019-06-25,Winter,0.0,5577.28
19,5546.665017872384,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
39,5540.834683774196,84.41,2019-06-12,Winter,0.0,5997.15
43,5540.3696424131285,433.02,2019-06-19,Winter,0.0,5991.242
35,5536.5748570393125,186.2,2019-07-23,Winter,0.08804204993429697,5870.876
20,5536.423827118762,111.22,2019-07-23,Winter,0.09198423127463862,5831.466
41,5533.990574353022,107.54,2019-07-22,Winter,0.0,5903.126
38,5532.792931063327,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
41,5532.338130523232,120.81,2019-07-24,Winter,0.0,5993.5
36,5532.099587146325,116.22,2019-06-13,Winter,0.01971090670170828,6072.112
17,5530.682332599905,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
37,5529.427181978424,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
16,5527.264737614923,166.37,2019-07-24,Winter,0.0,6158.5
36,5524.607683447465,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
16,5523.644289352696,134.66,2019-06-26,Winter,0.0,6326.576
38,5523.094296136526,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
42,5518.586369928551,116.87,2019-07-23,Winter,0.0,5836.688
16,5518.175581587007,295.01,2019-07-30,Winter,0.0,6077.452
19,5512.682194314667,138.77,2019-06-18,Winter,0.06307490144546649,5920.216
41,5508.824038761473,101.45,2019-06-12,Winter,0.0,5818.192
19,5505.786953186233,148.38,2019-08-09,Winter,0.055190538764783185,5824.28
40,5504.966727190756,114.24,2019-07-21,Winter,0.0,5642.094
20,5502.417694627383,170.24,2019-06-18,Winter,0.06307490144546649,5844.974
37,5498.982248458535,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
15,5498.339175763632,164.7,2019-07-25,Winter,0.0,6052.712
15,5497.9266995529115,406.22,2019-08-01,Winter,0.0,6148.0
18,5483.307716793063,252.98,2019-07-10,Winter,0.005256241787122208,6094.456
39,5480.560623402134,117.14,2019-06-11,Winter,0.0,5931.916
37,5480.537869054025,136.27,2019-07-15,Winter,0.002628120893561104,6186.976
37,5480.239692617387,102.29,2019-06-13,Winter,0.001314060446780552,6038.906
19,5480.056255221647,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
38,5477.129170385707,229.72,2019-07-18,Winter,0.005256241787122208,6151.1
40,5475.267918944521,120.41,2019-07-05,Winter,0.0,6026.822
15,5470.386560313102,209.21,2019-08-15,Winter,0.0,6091.5
38,5469.140626349901,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
36,5468.904699884573,165.2,2019-07-10,Winter,0.08015768725361366,6126.43
38,5468.619187686716,117.3,2019-06-13,Winter,0.001314060446780552,6011.804
37,5467.227153049829,142.45,2019-07-06,Winter,0.001314060446780552,5971.048
37,5463.792485216201,229.71,2019-07-18,Winter,0.005256241787122208,6158.14
21,5462.546671201769,167.36,2019-06-18,Winter,0.18396846254927723,5764.416
18,5459.178898019474,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
39,5457.514569759102,135.0,2019-07-28,Winter,0.0,5756.682
21,5456.614331645011,192.45,2019-07-23,Winter,0.18265440210249673,5710.908
34,5456.142258953049,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
16,5454.710489879694,302.38,2019-06-20,Winter,0.0,6167.556
18,5454.685185446256,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
36,5453.451532573258,134.71,2019-07-28,Winter,0.06438896189224703,5821.82
39,5453.027062079178,168.91,2019-08-09,Winter,0.0,5913.216
40,5450.036455042064,120.33,2019-07-19,Winter,0.0,5789.932
16,5447.601543076373,485.14,2019-08-15,Winter,0.0,6193.19
17,5447.524004071372,130.19,2019-06-13,Winter,0.002628120893561104,5892.374
36,5447.00235102211,142.28,2019-07-06,Winter,0.047306176084099864,5955.352
19,5444.691872149062,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
35,5443.481275323796,121.61,2019-07-05,Winter,0.05781865965834428,5977.248
17,5441.622145848054,187.03,2019-07-10,Winter,0.005256241787122208,6085.962
40,5439.7304270257355,108.56,2019-06-22,Winter,0.0,5458.18
15,5438.20057759425,302.79,2019-06-20,Winter,0.0,6023.418
39,5436.396831267509,165.23,2019-07-18,Winter,0.0,6058.482
15,5435.800357488151,158.8,2019-06-24,Winter,0.0,5745.712
41,5435.703110815437,109.56,2019-07-21,Winter,0.0,5530.938
38,5432.8319038217,130.17,2019-06-26,Winter,0.001314060446780552,6265.72
39,5431.401717654794,88.79,2019-06-24,Winter,0.0,6050.614
42,5428.461260320907,107.18,2019-07-22,Winter,0.0,5755.5
16,5427.005624313534,119.8,2019-06-12,Winter,0.0,5743.734
14,5425.989417388452,362.06,2019-06-27,Winter,0.0,5846.322
37,5423.966013140795,145.69,2019-07-10,Winter,0.005256241787122208,6139.042
41,5423.014643484693,173.49,2019-06-27,Winter,0.0,6082.382
19,5422.298903259075,175.36,2019-07-24,Winter,0.038107752956636,5981.922
37,5421.638825928333,130.35,2019-06-17,Winter,0.0,6262.532
41,5420.981239146459,171.65,2019-07-18,Winter,0.0,5829.616
42,5420.501966007409,123.96,2019-07-24,Winter,0.0,5859.806
17,5417.605656874572,120.05,2019-06-12,Winter,0.001314060446780552,5773.538
40,5417.373138536381,87.57,2019-06-24,Winter,0.0,5971.658
22,5415.386606701039,192.32,2019-07-23,Winter,0.18265440210249673,5606.088
15,5412.251297608032,175.62,2019-07-29,Winter,0.0,5815.236
44,5411.419242914244,323.6,2019-07-31,Winter,0.0,5722.08
24,5406.99844924484,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
16,5406.43746617685,162.24,2019-07-10,Winter,0.0,5950.864
38,5403.620248977186,120.81,2019-07-08,Winter,0.001314060446780552,6184.284
18,5403.150537957207,124.59,2019-06-13,Winter,0.002628120893561104,5804.104
36,5402.572364803266,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
41,5402.137207447134,118.18,2019-07-19,Winter,0.0,5635.98
37,5395.67240385902,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
22,5393.300584868897,171.17,2019-06-18,Winter,0.18396846254927723,5648.98
19,5388.193025839601,224.27,2019-07-10,Winter,0.051248357424441525,6036.372
23,5387.59571366368,192.2,2019-07-23,Winter,0.2720105124835743,5499.97
36,5386.213015196944,164.12,2019-07-19,Winter,0.023653088042049936,6113.792
36,5385.530580390323,135.56,2019-06-17,Winter,0.03942181340341656,6286.402
20,5384.732283873758,177.1,2019-07-24,Winter,0.038107752956636,5878.824
16,5382.862283826949,98.29,2019-07-04,Winter,0.0,5640.766
40,5381.049914704863,123.05,2019-06-27,Winter,0.0,6141.424
40,5380.054962469004,126.01,2019-06-11,Winter,0.0,5845.55
33,5377.413635658464,121.19,2019-06-12,Winter,0.07490144546649147,5447.468
35,5374.692477535229,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
35,5368.586481199226,130.14,2019-06-11,Winter,0.026281208935611037,5877.704
39,5368.457182953205,114.05,2019-07-19,Winter,0.0,5899.282
38,5368.428430488365,145.71,2019-07-10,Winter,0.005256241787122208,6094.814
38,5367.578686361074,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
36,5365.356295952846,137.78,2019-07-31,Winter,0.13272010512483573,6289.1
39,5363.47726334318,114.28,2019-07-29,Winter,0.0,5974.59
38,5363.316665279829,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
40,5363.043291053001,128.01,2019-07-18,Winter,0.0,5942.91
37,5362.799957230622,169.72,2019-08-01,Winter,0.01445466491458607,6352.264
37,5360.650776925089,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
17,5359.934293916258,457.83,2019-08-19,Winter,0.03416557161629435,6438.134
36,5358.6446095534175,131.21,2019-07-15,Winter,0.03416557161629435,6178.074
18,5358.446085727152,118.49,2019-06-12,Winter,0.001314060446780552,5695.846
18,5357.728279485686,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
41,5351.877484336847,108.63,2019-06-22,Winter,0.0,5392.564
18,5351.513980626767,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
38,5350.179815381775,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
38,5348.222253438125,138.91,2019-07-19,Winter,0.001314060446780552,6025.21
23,5347.013292219943,167.81,2019-06-18,Winter,0.2759526938239159,5557.026
25,5346.231599127585,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
44,5345.584934260171,263.63,2019-06-19,Winter,0.0,5737.268
17,5344.781538855422,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
38,5344.754281075348,125.1,2019-07-15,Winter,0.002628120893561104,6125.676
34,5343.175973307343,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
21,5341.787104508406,124.11,2019-08-09,Winter,0.1471747700394218,5586.074
40,5339.3141176021145,85.12,2019-06-12,Winter,0.0,5893.554
39,5338.921838630416,120.78,2019-06-27,Winter,0.0,6154.104
34,5338.0108323616305,114.01,2019-07-22,Winter,0.15243101182654403,5457.896
41,5337.077385017845,107.8,2019-06-24,Winter,0.0,5959.136
36,5334.990345758803,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
35,5333.261459902977,107.33,2019-07-24,Winter,0.12352168199737187,5726.04
20,5331.043978013102,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
43,5328.444920844937,133.63,2019-07-24,Winter,0.0,5723.422
24,5327.015148392485,188.44,2019-07-23,Winter,0.2720105124835743,5419.716
20,5326.828974417079,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
20,5324.758850727365,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
18,5320.583674060369,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
17,5320.050421861741,486.53,2019-08-15,Winter,0.03022339027595269,6160.988
20,5319.895261971007,133.55,2019-08-09,Winter,0.055190538764783185,5691.956
43,5316.446652143205,114.97,2019-07-23,Winter,0.0,5619.142
17,5313.695789227687,168.1,2019-08-23,Winter,0.013140604467805518,6102.126
34,5312.556620899675,124.53,2019-06-22,Winter,0.13009198423127463,5322.93
37,5311.889300336551,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
36,5311.094454610662,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
41,5310.7829816184485,130.1,2019-06-11,Winter,0.0,5723.628
35,5307.275946766315,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
38,5306.3159482310675,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
19,5305.5199352668815,120.42,2019-07-30,Winter,0.04336399474375821,5733.06
39,5304.850337487417,107.76,2019-08-14,Winter,0.0,6157.342
22,5304.793117085953,314.15,2019-07-12,Winter,0.076215505913272,5766.544
35,5303.520752300672,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
37,5303.073629861285,175.05,2019-06-20,Winter,0.0,6239.03
37,5301.992817846933,136.91,2019-07-19,Winter,0.001314060446780552,6072.496
34,5301.662791577084,184.29,2019-07-23,Winter,0.18922470433639949,5552.462
43,5297.639129840195,272.07,2019-06-18,Winter,0.0,5896.54
42,5294.68137139418,141.24,2019-07-19,Winter,0.0,5467.344
16,5291.7625942053355,730.62,2019-08-19,Winter,0.0,6482.554
34,5280.574995298083,93.59,2019-06-24,Winter,0.14323258869908012,5605.616
32,5278.51526736761,188.08,2019-06-12,Winter,0.1314060446780552,5315.45
43,5278.280336976344,107.95,2019-07-22,Winter,0.0,5580.578
38,5276.267397955993,168.25,2019-06-20,Winter,0.0,6184.646
39,5274.362279598159,140.81,2019-06-26,Winter,0.0,6228.2
42,5273.847363940381,109.47,2019-07-21,Winter,0.0,5349.346
25,5272.523118472794,188.55,2019-07-23,Winter,0.32588699080157685,5345.294
17,5270.818326957229,156.97,2019-06-28,Winter,0.003942181340341655,6287.864
41,5269.937550335411,120.4,2019-07-05,Winter,0.0,5921.412
38,5269.340790913135,111.56,2019-06-17,Winter,0.0,6207.634
40,5268.81695979455,123.82,2019-07-29,Winter,0.0,5863.158
42,5267.604406388914,100.39,2019-06-12,Winter,0.0,5637.554
25,5265.570382294432,180.98,2019-06-12,Winter,0.19185282522996056,5334.802
35,5263.105154799164,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
26,5262.9578606227915,158.24,2019-06-12,Winter,0.19185282522996056,5305.092
38,5258.6182505038505,141.0,2019-06-02,Winter,0.001314060446780552,5747.338
21,5257.979197850836,126.05,2019-07-24,Winter,0.06307490144546649,5708.332
15,5257.835428898961,168.45,2019-07-24,Winter,0.0,5881.744
38,5256.168177885654,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
16,5252.602134865528,466.64,2019-06-19,Winter,0.0,6333.768
21,5252.5669580463355,197.69,2019-07-12,Winter,0.076215505913272,5806.932
20,5251.556179671061,126.07,2019-06-12,Winter,0.02890932982917214,5569.31
24,5247.498860490655,160.13,2019-08-09,Winter,0.27463863337713534,5342.588
23,5247.404412085618,180.96,2019-06-12,Winter,0.09198423127463862,5413.08
39,5246.952253367023,169.83,2019-06-20,Winter,0.0,6112.194
36,5246.740245662337,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
27,5245.811811280045,188.81,2019-06-12,Winter,0.18791064388961892,5285.604
19,5245.811682081368,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
40,5241.673965330428,134.9,2019-07-28,Winter,0.0,5618.07
17,5241.394896841671,729.77,2019-06-19,Winter,0.005256241787122208,6307.45
33,5240.808594148268,91.34,2019-06-25,Winter,0.18134034165571614,5296.418
24,5238.913145383994,137.28,2019-06-18,Winter,0.2759526938239159,5437.852
19,5238.50878982643,119.34,2019-06-12,Winter,0.02890932982917214,5639.394
24,5237.79916268415,181.11,2019-06-12,Winter,0.09198423127463862,5369.49
22,5237.767566444131,126.11,2019-08-09,Winter,0.1471747700394218,5493.184
18,5237.628786609676,155.57,2019-06-28,Winter,0.003942181340341655,6224.318
19,5234.418754705769,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
17,5234.417957025307,214.91,2019-07-22,Winter,0.002628120893561104,6135.86
16,5232.215760480462,156.39,2019-06-28,Winter,0.0,6269.222
23,5232.110360857263,159.17,2019-08-09,Winter,0.27463863337713534,5423.68
19,5231.160041925054,118.51,2019-07-05,Winter,0.07490144546649147,5899.166
17,5230.8168426323755,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
26,5230.726508066136,145.93,2019-07-23,Winter,0.32588699080157685,5283.042
16,5228.50204296567,275.27,2019-07-22,Winter,0.0,6140.688
37,5227.346034286032,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
20,5226.5759394462675,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
39,5226.160317967742,157.46,2019-06-28,Winter,0.0,6053.544
19,5224.969223218028,129.77,2019-06-13,Winter,0.05387647831800263,5722.68
14,5222.058377551876,155.12,2019-07-23,Winter,0.0,5442.674
21,5218.600121134999,125.16,2019-07-29,Winter,0.2076215505913272,5557.164
33,5217.279479382758,136.23,2019-06-19,Winter,0.2036793692509855,5443.928
18,5215.735972159875,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
39,5215.552286384954,125.02,2019-07-15,Winter,0.0,6038.054
21,5214.950305446781,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
36,5213.972946073374,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
39,5212.8247034745955,104.71,2019-06-13,Winter,0.0,5892.872
16,5208.845783627364,207.66,2019-08-21,Winter,0.0,6082.242
28,5207.052977984834,196.87,2019-06-12,Winter,0.18791064388961892,5243.004
27,5206.27479843177,177.56,2019-07-23,Winter,0.354796320630749,5277.292
42,5205.582334504106,203.52,2019-06-27,Winter,0.0,6004.502
22,5203.297059036281,181.27,2019-06-12,Winter,0.047306176084099864,5436.782
39,5202.674487927336,116.51,2019-07-10,Winter,0.0,6018.058
19,5202.211638236724,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
20,5199.226451562726,223.94,2019-07-10,Winter,0.051248357424441525,5926.048
21,5198.49877421852,128.86,2019-06-12,Winter,0.047306176084099864,5470.318
33,5196.0555479964305,206.53,2019-08-09,Winter,0.17345597897503284,5374.238
35,5195.93721988025,127.05,2019-07-06,Winter,0.047306176084099864,5596.444
42,5194.208621924842,143.42,2019-07-05,Winter,0.0,5792.75
43,5192.869388254036,147.94,2019-07-19,Winter,0.0,5284.26
25,5190.492255737282,166.98,2019-08-09,Winter,0.3863337713534823,5279.432
40,5190.153863303758,108.2,2019-08-14,Winter,0.0,6095.35
42,5189.06634098128,115.42,2019-06-22,Winter,0.0,5273.492
40,5188.474374757185,140.59,2019-06-26,Winter,0.0,6189.16
35,5186.180639764298,99.04,2019-07-21,Winter,0.07227332457293036,5335.562
18,5186.103043543837,166.04,2019-08-23,Winter,0.013140604467805518,6024.302
29,5185.948161467396,184.22,2019-06-12,Winter,0.202365308804205,5217.492
26,5185.8554439164245,171.95,2019-06-27,Winter,0.3758212877792378,5418.018
33,5185.235353151707,113.38,2019-07-22,Winter,0.15243101182654403,5284.666
22,5183.946803741146,318.47,2019-08-01,Winter,0.20630749014454666,5811.934
18,5183.902719663586,276.19,2019-08-19,Winter,0.03416557161629435,6307.768
35,5183.425999395536,117.19,2019-07-10,Winter,0.08015768725361366,5766.754
17,5181.559468092628,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
20,5180.688321405144,123.72,2019-07-30,Winter,0.04336399474375821,5606.572
38,5180.4417497158465,131.34,2019-07-06,Winter,0.001314060446780552,5913.78
18,5179.290429639697,122.34,2019-07-05,Winter,0.003942181340341655,5943.578
33,5176.334007646175,178.57,2019-07-23,Winter,0.18922470433639949,5358.242
19,5175.1473129420765,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
20,5174.103370309579,98.5,2019-07-05,Winter,0.07490144546649147,5784.384
17,5174.07594064247,141.1,2019-07-05,Winter,0.003942181340341655,5986.182
37,5173.711945924918,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
16,5173.340754001608,124.57,2019-07-05,Winter,0.0,5911.692
39,5171.59637575735,101.39,2019-07-08,Winter,0.0,6163.98
27,5171.5115542520325,163.13,2019-08-09,Winter,0.3416557161629435,5237.996
22,5170.817938384732,125.48,2019-07-24,Winter,0.06307490144546649,5626.324
30,5169.541179121238,190.79,2019-06-12,Winter,0.202365308804205,5199.556
31,5169.372054978609,184.24,2019-06-12,Winter,0.1314060446780552,5201.508
26,5168.457884048806,157.92,2019-08-09,Winter,0.3863337713534823,5252.306
20,5167.5174974550055,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
37,5167.014822893816,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
35,5166.328746081152,102.14,2019-06-13,Winter,0.01971090670170828,5793.89
15,5165.582973814904,142.81,2019-07-30,Winter,0.0,5811.226
34,5164.812640269665,117.85,2019-07-05,Winter,0.1314060446780552,5673.218
18,5162.5406624376155,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
20,5162.0483488972,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
