Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
16,5288.504362005074,135.33,2019-05-08,Autumn,0.0,5523.46
37,5278.792647790813,204.94,2019-05-07,Autumn,0.002628120893561104,5796.71
35,5277.358179565985,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
39,5268.627087441334,137.82,2019-05-08,Autumn,0.0,5472.814
41,5268.5355600398725,167.74,2019-05-17,Autumn,0.0,5356.238
36,5267.838113353656,188.39,2019-05-07,Autumn,0.035479632063074903,5705.238
38,5267.109581064742,84.61,2019-05-27,Autumn,0.001314060446780552,5822.41
37,5258.127460914202,178.17,2019-05-06,Autumn,0.003942181340341655,5823.662
20,5258.04987736111,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
36,5251.971757828789,437.82,2019-05-20,Autumn,0.06307490144546649,5970.016
40,5246.990798357828,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
19,5245.828079560623,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
18,5239.704991616414,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
20,5235.144513017056,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
37,5232.902256230615,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
42,5224.231872765216,161.74,2019-05-23,Autumn,0.0,5287.416
38,5217.199340745681,197.51,2019-05-07,Autumn,0.002628120893561104,5739.146
18,5211.754535145425,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
17,5207.341073261606,132.15,2019-05-17,Autumn,0.013140604467805518,5691.876
18,5205.152033440276,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
37,5199.545950688472,952.42,2019-05-13,Autumn,0.006570302233902759,5814.73
19,5199.371706025924,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
38,5185.711829115441,147.1,2019-05-20,Autumn,0.002628120893561104,5904.906
17,5181.945639857625,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
16,5174.9015497082255,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
42,5172.673115616469,167.69,2019-05-17,Autumn,0.0,5239.56
18,5164.181933148586,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
40,5161.543715229295,134.26,2019-05-08,Autumn,0.0,5361.382
18,5160.941182974733,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
38,5152.025240081593,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
17,5149.2421138853115,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
38,5143.541255688415,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
34,5143.412774472757,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
19,5142.602070032131,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
41,5141.235193050481,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
35,5136.721031717804,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
36,5136.114725837009,337.82,2019-05-13,Autumn,0.09986859395532194,5747.098
20,5131.36692877068,171.4,2019-05-24,Autumn,0.09198423127463862,5419.414
19,5127.8954665036035,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
21,5125.447174012113,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
41,5121.75936123536,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
43,5119.8813486077215,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
39,5118.404892007912,67.36,2019-05-27,Autumn,0.0,5670.724
21,5118.150955921125,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
35,5114.409803218976,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
38,5114.23105000404,250.21,2019-05-13,Autumn,0.006570302233902759,5743.23
36,5113.747191118739,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
16,5110.084622801971,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
17,5105.465050500391,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
36,5104.63839392479,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
34,5100.783301887274,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
18,5097.810053037422,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
39,5094.221645592472,140.33,2019-05-07,Autumn,0.0,5591.052
17,5090.699126431976,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
40,5090.670110570278,144.74,2019-05-20,Autumn,0.0,5620.63
16,5090.5086202237035,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
41,5089.52282294222,151.96,2019-05-20,Autumn,0.0,5475.328
38,5082.849986469945,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
14,5078.839429901801,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
19,5078.361704804631,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
36,5069.8573159687085,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
22,5069.690225200765,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
18,5069.274984840261,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
35,5066.459018178922,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
34,5064.230075510987,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
35,5062.439388169018,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
17,5060.1945161786525,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
40,5058.230428585466,67.82,2019-05-27,Autumn,0.0,5508.642
19,5057.80120775794,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
15,5053.2693448071905,135.11,2019-05-08,Autumn,0.0,5318.134
37,5050.6541601008075,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
20,5050.357175602853,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
20,5049.703257189087,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
39,5049.264499698951,147.45,2019-05-20,Autumn,0.0,5764.294
38,5048.800571623801,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
41,5046.506266853051,143.09,2019-05-08,Autumn,0.0,5253.578
39,5046.275705338371,178.9,2019-05-13,Autumn,0.0,5596.956
20,5044.661423225424,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
39,5044.612022793841,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
15,5040.164638509007,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
42,5039.820816007351,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
20,5039.340981157848,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
16,5037.405923751584,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
19,5035.3047459149575,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
17,5034.325145740536,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
16,5033.437789393434,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
37,5032.774527058185,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
38,5031.079572847786,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
38,5027.219411192659,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
17,5020.742293771536,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
19,5018.759329476519,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
17,5017.339100519364,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
36,5016.61432384811,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
16,5014.435656609623,134.93,2019-05-17,Autumn,0.0,5649.668
20,5013.238292321918,297.94,2019-03-22,Autumn,0.09724047306176084,5018.878
23,5011.916538015074,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
39,5007.762755354417,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
42,5002.799642055215,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
16,4997.344448996253,142.27,2019-05-23,Autumn,0.0,5708.318
22,4996.968246700604,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
17,4996.216023782206,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
21,4992.453736565956,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
24,4990.2271767602915,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
19,4988.939203754153,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
43,4988.174503198872,151.23,2019-05-23,Autumn,0.0,5106.738
37,4986.713629925948,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
17,4985.885852120012,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
40,4981.363395185179,139.1,2019-05-13,Autumn,0.0,5417.832
37,4980.667707290344,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
38,4978.642527021715,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
21,4974.728438396791,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
21,4974.326589642392,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
39,4972.416915990452,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
16,4972.128311009057,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
16,4970.995165751945,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
18,4970.241766576923,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
21,4969.668,289.3,2019-03-22,Autumn,0.164257555847569,4969.668
16,4969.214235121724,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
20,4968.386727034528,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
23,4966.4299812301315,331.16,2019-03-22,Autumn,0.39027595269382387,4972.74
23,4965.390538613947,148.45,2019-05-17,Autumn,0.3442838370565046,5133.152
40,4965.271646005662,131.06,2019-05-07,Autumn,0.0,5408.636
38,4965.034870051695,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
22,4964.6799619820495,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
34,4963.407582806734,182.4,2019-05-08,Autumn,0.18265440210249673,5098.976
22,4963.383223928791,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
24,4962.712608475275,171.84,2019-04-04,Autumn,0.36793692509855447,4968.134
39,4962.019364866565,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
21,4961.794878942376,147.62,2019-05-08,Autumn,0.13534822601839686,5144.74
40,4957.750339680424,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
19,4957.651398968289,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
21,4957.273011503455,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
18,4957.248957235279,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
22,4956.51980641128,291.63,2019-03-22,Autumn,0.164257555847569,4957.93
33,4955.105630614009,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
16,4954.065364043737,136.19,2019-05-14,Autumn,0.0,5677.876
15,4953.456891947613,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
24,4952.795899010283,331.82,2019-03-22,Autumn,0.39027595269382387,4966.372
33,4951.858750674179,140.3,2019-05-23,Autumn,0.16031537450722733,5007.242
43,4950.91428622885,179.38,2019-05-17,Autumn,0.0,5079.208
25,4950.2682991639795,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
42,4949.953799227834,150.52,2019-05-20,Autumn,0.0,5277.71
24,4949.761286117659,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
17,4949.5264757507675,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
25,4948.945149997053,179.69,2019-04-04,Autumn,0.4375821287779238,4949.08
21,4948.030180964908,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
23,4947.389869675533,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
24,4945.381763713978,148.38,2019-05-17,Autumn,0.3442838370565046,5066.088
35,4945.377727516457,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
22,4944.958630006842,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
17,4944.946268392007,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
39,4942.298252297292,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
34,4938.969161509609,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
18,4938.165408402925,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
28,4936.480356220899,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
20,4935.970042689545,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
26,4935.610141630319,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4935.022,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
23,4934.381833132007,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
20,4932.170647202391,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
37,4926.724405522126,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
15,4926.060804684055,142.43,2019-05-14,Autumn,0.0,5456.15
20,4925.121888212896,300.01,2019-03-15,Autumn,0.08672798948751641,5016.096
23,4924.929875705125,165.76,2019-04-04,Autumn,0.36793692509855447,4965.514
33,4924.6889013806085,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
29,4924.4344054558405,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
17,4923.732166680317,215.22,2019-04-08,Autumn,0.06964520367936926,5405.416
24,4923.103612433636,132.64,2019-05-23,Autumn,0.3403416557161629,5031.916
23,4921.5487138148765,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
14,4920.317311018501,157.92,2019-05-24,Autumn,0.0,5046.094
44,4918.3118397817125,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
41,4917.331475331422,138.5,2019-05-13,Autumn,0.0,5312.46
25,4916.299838799084,293.9,2019-03-22,Autumn,0.45992115637319314,4932.29
17,4914.131668742107,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
24,4913.704328602599,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
20,4913.499840728474,135.36,2019-05-08,Autumn,0.06307490144546649,5203.928
26,4912.152023026913,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
27,4911.846411877269,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
26,4911.03209841375,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
16,4910.298318587933,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
37,4908.790050661451,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
19,4908.721384167113,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
22,4908.406689762187,175.09,2019-05-08,Autumn,0.13534822601839686,5076.748
24,4906.9507255633835,204.01,2019-04-16,Autumn,0.3232588699080158,5007.34
25,4906.240798747674,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
16,4905.4725455449825,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
32,4905.274911214591,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
16,4904.46765631468,317.02,2019-04-08,Autumn,0.002628120893561104,5424.37
25,4904.20032155283,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
23,4903.812774543422,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
18,4903.600992645556,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
22,4902.551927571997,166.49,2019-04-04,Autumn,0.20893561103810776,5010.658
26,4900.954481758708,172.72,2019-04-04,Autumn,0.4375821287779238,4913.426
26,4898.460868279515,294.49,2019-03-22,Autumn,0.45992115637319314,4935.102
21,4897.328604563608,276.98,2019-03-15,Autumn,0.17871222076215504,4982.34
35,4894.086595813957,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
25,4894.035750600092,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
33,4893.763511678869,153.04,2019-05-17,Autumn,0.19842312746386334,4941.252
34,4893.5893274188675,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
40,4891.734463581753,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
40,4891.611915960765,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
17,4891.132657218313,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
25,4891.081259079627,139.55,2019-05-23,Autumn,0.35611038107752957,4978.302
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
21,4889.790804714484,142.91,2019-05-24,Autumn,0.1471747700394218,5286.58
18,4889.1373583914265,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
24,4889.037913738817,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
37,4888.356970041991,164.04,2019-04-04,Autumn,0.24704336399474378,5053.038
14,4888.037190510773,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
34,4887.711762218505,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
26,4887.368498243051,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
32,4887.328848948716,153.58,2019-05-23,Autumn,0.22076215505913271,4911.93
21,4886.611766794003,177.65,2019-04-04,Autumn,0.20893561103810776,5049.354
27,4885.809865760664,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
27,4885.806512877939,161.23,2019-04-04,Autumn,0.6162943495400788,4904.262
22,4882.267664256233,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
23,4879.878287317728,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
24,4879.031207341756,173.87,2019-03-01,Autumn,0.4467805519053876,4937.62
40,4878.432705758821,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
21,4877.538468069217,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
28,4877.235486744144,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
26,4875.778001003675,140.96,2019-05-23,Autumn,0.35611038107752957,4953.098
34,4875.623309979999,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
39,4875.24969322866,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
22,4873.045759454686,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
23,4870.551600109675,352.17,2019-03-15,Autumn,0.2996057818659658,4956.58
30,4869.802245114569,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
25,4869.638275728384,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
37,4869.327769988476,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
18,4868.995966063686,103.29,2019-04-23,Autumn,0.009198423127463861,5180.976
36,4868.977351526149,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
31,4868.697927467422,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
33,4867.655226393906,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
36,4867.018880347819,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
37,4865.689254927733,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
27,4864.592499946491,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
16,4864.441602131882,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
40,4864.362158722508,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
22,4862.144522782255,353.22,2019-03-15,Autumn,0.17871222076215504,4960.574
20,4861.757513015138,143.64,2019-04-23,Autumn,0.059132720105124825,5148.156
28,4860.763646121445,164.45,2019-04-04,Autumn,0.6162943495400788,4887.542
27,4859.889406908364,137.5,2019-05-23,Autumn,0.304862023653088,4926.514
18,4859.6187753263275,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
24,4859.104420857927,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
18,4858.183830835464,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
15,4857.872252834835,185.59,2019-04-15,Autumn,0.002628120893561104,5085.518
33,4857.10339801157,190.81,2019-05-08,Autumn,0.18265440210249673,4998.37
35,4855.5330329736025,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
23,4853.564965287377,214.6,2019-05-08,Autumn,0.2036793692509855,5032.338
26,4853.444521538931,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
23,4853.249671052535,195.01,2019-03-01,Autumn,0.4467805519053876,4959.354
42,4851.95995038427,128.66,2019-05-08,Autumn,0.0,5061.678
34,4849.540004919008,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
27,4848.643434840218,290.4,2019-03-22,Autumn,0.5795006570302234,4918.938
21,4848.1091855102895,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
36,4847.4519629882425,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
28,4845.644672806383,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
19,4845.324538969203,127.5,2019-04-23,Autumn,0.059132720105124825,5189.314
17,4845.313592027821,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
29,4845.164908884303,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
24,4844.347991386926,210.21,2019-05-08,Autumn,0.2036793692509855,4999.834
28,4843.2,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
19,4842.740683521509,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
38,4841.520158531472,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
27,4841.043153610346,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
23,4840.92536964673,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
38,4840.031752561165,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
25,4839.660349767598,137.03,2019-05-17,Autumn,0.41392904073587383,4999.262
33,4839.641015277913,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
16,4839.640807339455,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
22,4839.425364762348,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
21,4838.14103757092,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
37,4838.078267793351,188.67,2019-04-14,Autumn,0.03416557161629435,5211.192
36,4837.700750630442,133.91,2019-04-08,Autumn,0.24967148488830485,5200.068
16,4836.681658077916,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
15,4836.304040076303,146.35,2019-05-17,Autumn,0.0,5480.066
36,4835.84890808022,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
32,4835.569581263785,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
38,4835.349512167009,187.36,2019-04-14,Autumn,0.03416557161629435,5225.176
32,4831.305188815788,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
36,4829.586788032132,164.03,2019-04-04,Autumn,0.3745072273324573,5028.992
18,4829.4512928406575,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
28,4829.450658883483,156.23,2019-04-05,Autumn,0.36793692509855447,5035.076
25,4827.934880853398,177.52,2019-04-16,Autumn,0.3968462549277267,4970.3
24,4826.829507606028,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
18,4825.778121166789,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
31,4825.236683676516,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
39,4824.238975239618,178.97,2019-04-11,Autumn,0.001314060446780552,5434.96
17,4823.976488478296,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
22,4822.643341973766,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
39,4822.555393224339,141.54,2019-05-19,Autumn,0.0,5310.456
37,4821.436894479958,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
28,4820.558519847963,139.45,2019-05-23,Autumn,0.304862023653088,4872.842
29,4819.842938777471,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
26,4819.639393739675,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
15,4817.755083751598,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
