Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
19,5549.705306999826,288.72,2019-05-01,Autumn,0.164257555847569,5577.554
39,5534.838755057039,178.9,2019-05-13,Autumn,0.0,5596.956
16,5532.839632239305,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
39,5520.988985654141,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
17,5518.406627719467,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
16,5517.54051316396,134.93,2019-05-17,Autumn,0.0,5649.668
15,5514.253019682295,221.21,2019-05-24,Autumn,0.0,5543.99
36,5509.921609592166,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
15,5500.89370897761,241.32,2019-05-03,Autumn,0.001314060446780552,5503.494
40,5497.051001013998,144.74,2019-05-20,Autumn,0.0,5620.63
36,5496.142966022098,140.35,2019-05-02,Autumn,0.11432325886990799,5575.782
37,5489.998,197.01,2019-05-03,Autumn,0.01445466491458607,5489.998
37,5488.452485937947,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
38,5488.009461892767,307.5,2019-04-11,Autumn,0.015768725361366625,5556.558
18,5487.297736303623,217.44,2019-05-06,Autumn,0.013140604467805518,5532.266
18,5486.700497180681,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
37,5486.1718137110865,138.08,2019-05-19,Autumn,0.001314060446780552,5518.866
37,5485.575894428496,197.35,2019-04-16,Autumn,0.05387647831800263,5620.278
17,5485.4578311716305,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
40,5481.68,148.32,2019-05-17,Autumn,0.0,5481.68
35,5481.458,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
16,5477.781856791518,135.33,2019-05-08,Autumn,0.0,5523.46
39,5472.2660238008275,180.09,2019-04-16,Autumn,0.001314060446780552,5567.51
17,5472.041260572773,141.88,2019-05-23,Autumn,0.018396846254927726,5714.722
18,5471.758984657195,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
39,5461.613279786904,140.33,2019-05-07,Autumn,0.0,5591.052
38,5460.06,196.89,2019-05-03,Autumn,0.01445466491458607,5460.06
16,5459.007517352343,142.27,2019-05-23,Autumn,0.0,5708.318
38,5449.568586444703,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
37,5447.753330932977,344.04,2019-04-11,Autumn,0.015768725361366625,5505.08
41,5442.702155077185,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
35,5441.568934343734,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
41,5436.769892968704,204.77,2019-05-23,Autumn,0.0,5436.772
39,5435.680402363816,67.36,2019-05-27,Autumn,0.0,5670.724
35,5434.841462770345,173.95,2019-05-17,Autumn,0.07095926412614981,5435.95
36,5434.381037573831,167.92,2019-05-06,Autumn,0.0657030223390276,5752.776
19,5433.005707428045,171.53,2019-05-24,Autumn,0.09198423127463862,5561.742
38,5431.2529481350675,133.4,2019-05-19,Autumn,0.001314060446780552,5452.582
18,5426.287807325581,167.65,2019-05-03,Autumn,0.026281208935611037,5504.356
38,5420.3141195982,159.68,2019-05-06,Autumn,0.003942181340341655,5728.882
35,5416.199836640174,158.57,2019-05-28,Autumn,0.040735873850197106,5593.294
38,5415.246546447976,145.07,2019-04-23,Autumn,0.028909329829172145,5573.11
42,5413.8696307512055,257.13,2019-05-01,Autumn,0.001314060446780552,5418.316
38,5412.342602835831,135.81,2019-04-08,Autumn,0.07884362680683311,5459.224
16,5410.571863950088,298.57,2019-04-04,Autumn,0.001314060446780552,5485.582
40,5409.8030795340055,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
17,5405.9901574396235,312.94,2019-04-04,Autumn,0.002628120893561104,5464.84
37,5405.340750853838,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
38,5403.938335789701,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
19,5402.35866835508,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
36,5401.740167219419,143.73,2019-05-19,Autumn,0.05387647831800263,5444.314
37,5401.219917923522,144.4,2019-04-23,Autumn,0.028909329829172145,5615.396
38,5399.158829063514,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
40,5396.6633111308365,130.3,2019-05-02,Autumn,0.001314060446780552,5480.086
39,5394.062092918327,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
17,5391.469515992619,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
18,5391.43041299535,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
39,5391.340940999749,137.82,2019-05-08,Autumn,0.0,5472.814
19,5386.826982590041,136.52,2019-05-23,Autumn,0.10249671484888304,5495.632
20,5385.273770892696,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
16,5381.286703245416,129.18,2019-04-30,Autumn,0.001314060446780552,5623.656
40,5380.333120010009,139.1,2019-05-13,Autumn,0.0,5417.832
41,5373.004245211549,151.96,2019-05-20,Autumn,0.0,5475.328
37,5369.865822303047,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
15,5368.816085532502,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
37,5365.323604265202,127.71,2019-05-31,Autumn,0.001314060446780552,5733.266
17,5364.594163965345,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
16,5359.948346897806,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
36,5358.574,167.37,2019-05-03,Autumn,0.13797634691195793,5358.574
37,5358.363391108108,186.59,2019-05-05,Autumn,0.00788436268068331,5396.524
16,5357.910537647395,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
37,5357.453311053581,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
19,5357.3514543438805,201.77,2019-05-06,Autumn,0.05781865965834428,5431.724
20,5356.8272600937335,144.21,2019-05-01,Autumn,0.164257555847569,5381.834
41,5355.485789827312,167.74,2019-05-17,Autumn,0.0,5356.238
15,5350.1389206107415,146.35,2019-05-17,Autumn,0.0,5480.066
35,5347.5997584388615,127.57,2019-05-31,Autumn,0.040735873850197106,5547.534
15,5345.316595155302,206.57,2019-05-06,Autumn,0.001314060446780552,5352.51
17,5338.837761571854,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
36,5336.884694574597,199.2,2019-04-29,Autumn,0.06044678055190538,5684.0
37,5331.138793510488,123.39,2019-05-15,Autumn,0.003942181340341655,5749.174
18,5327.352362635206,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
17,5327.0612881755205,131.26,2019-04-30,Autumn,0.03416557161629435,5629.148
40,5326.567836922558,131.06,2019-05-07,Autumn,0.0,5408.636
39,5326.5,163.63,2019-05-03,Autumn,0.001314060446780552,5326.5
17,5322.679297142852,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
40,5320.39521131296,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
38,5319.703987543526,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
16,5319.163946669765,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
42,5315.377009311092,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
40,5312.961284678272,67.82,2019-05-27,Autumn,0.0,5508.642
18,5310.215963929982,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
39,5310.009482903641,178.97,2019-04-11,Autumn,0.001314060446780552,5434.96
38,5309.67950161018,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
37,5308.760968363741,121.61,2019-05-28,Autumn,0.001314060446780552,5699.386
37,5307.561810646429,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
39,5306.001378796481,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
35,5300.953155835983,133.71,2019-05-01,Autumn,0.14848883048620234,5304.506
38,5299.251849536467,136.03,2019-05-21,Autumn,0.002628120893561104,5854.674
39,5298.202411041965,141.54,2019-05-19,Autumn,0.0,5310.456
18,5297.568768227689,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
16,5293.978834934911,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
35,5289.241359647759,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
16,5288.8290983099005,136.19,2019-05-14,Autumn,0.0,5677.876
36,5287.923432307086,183.51,2019-04-11,Autumn,0.076215505913272,5370.744
18,5286.649646043525,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
41,5286.315985033886,138.5,2019-05-13,Autumn,0.0,5312.46
19,5285.7190900326705,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
42,5285.637906582114,161.74,2019-05-23,Autumn,0.0,5287.416
19,5283.694978703036,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
41,5282.840031597795,134.33,2019-05-02,Autumn,0.001314060446780552,5378.868
36,5279.008729486322,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
18,5274.981653745769,230.15,2019-04-04,Autumn,0.002628120893561104,5310.948
38,5274.974234523432,162.64,2019-04-17,Autumn,0.05387647831800263,5529.59
37,5272.430262940435,134.13,2019-04-08,Autumn,0.07884362680683311,5365.21
40,5270.566843328857,134.26,2019-05-08,Autumn,0.0,5361.382
20,5270.051329424245,171.4,2019-05-24,Autumn,0.09198423127463862,5419.414
38,5267.732981275303,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
16,5267.616156811135,317.02,2019-04-08,Autumn,0.002628120893561104,5424.37
17,5267.454930593267,159.11,2019-04-02,Autumn,0.003942181340341655,5335.59
20,5266.863124359708,134.62,2019-05-23,Autumn,0.10249671484888304,5360.398
17,5266.847377025992,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
15,5266.318880518023,135.11,2019-05-08,Autumn,0.0,5318.134
18,5264.098228703022,129.2,2019-04-30,Autumn,0.03416557161629435,5522.912
37,5263.374205578337,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
16,5261.999572431618,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
17,5261.280313872269,152.78,2019-04-12,Autumn,0.047306176084099864,5361.768
17,5260.441586115614,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
39,5259.9824885230755,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
16,5256.606066836797,169.33,2019-04-02,Autumn,0.001314060446780552,5295.52
20,5251.17205848374,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
17,5246.561863702429,129.24,2019-05-28,Autumn,0.006570302233902759,5497.452
21,5245.815359582546,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
39,5245.253480245312,136.05,2019-05-21,Autumn,0.0,5789.888
39,5244.541854115764,133.41,2019-04-08,Autumn,0.002628120893561104,5317.816
34,5243.711693124452,174.62,2019-05-20,Autumn,0.1445466491458607,5284.708
16,5241.840534725989,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
14,5240.287406811384,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
37,5240.1705685692505,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
39,5239.939481276995,125.09,2019-05-09,Autumn,0.0,5451.368
16,5238.689521439084,161.73,2019-05-21,Autumn,0.0,5703.374
36,5237.570961036994,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
15,5237.488454399494,135.33,2019-05-23,Autumn,0.0,5493.724
35,5236.362897964672,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
42,5234.090146755467,167.69,2019-05-17,Autumn,0.0,5239.56
19,5232.456490363647,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
21,5229.2328928454035,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
16,5227.570686622029,128.06,2019-05-28,Autumn,0.0,5496.554
37,5226.406628443979,114.41,2019-05-09,Autumn,0.001314060446780552,5595.31
36,5223.840378481174,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
39,5223.813896823689,135.76,2019-04-29,Autumn,0.001314060446780552,5613.924
17,5222.703413440352,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
39,5221.729803527783,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
35,5221.111935535226,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
36,5217.44678902175,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
18,5212.748371072437,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
43,5210.526221591705,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
17,5208.795220632997,136.06,2019-05-21,Autumn,0.006570302233902759,5700.076
41,5206.4312571157425,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
19,5202.754417095764,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
16,5201.810216109983,142.49,2019-04-12,Autumn,0.001314060446780552,5306.636
19,5200.364286078443,128.95,2019-04-30,Autumn,0.16031537450722733,5396.392
19,5199.479429667425,182.98,2019-04-04,Autumn,0.059132720105124825,5221.944
17,5199.367677684699,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
17,5198.929401223378,215.22,2019-04-08,Autumn,0.06964520367936926,5405.416
39,5198.572870710589,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
34,5198.33,151.25,2019-05-23,Autumn,0.16031537450722733,5198.33
18,5198.041968864981,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
36,5195.914960089616,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
39,5195.8517812391865,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
17,5195.396536015552,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
15,5190.36589014307,166.95,2019-04-17,Autumn,0.001314060446780552,5264.136
19,5187.723404153215,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
18,5185.358686747593,144.18,2019-04-12,Autumn,0.047306176084099864,5277.544
42,5185.223187696179,150.52,2019-05-20,Autumn,0.0,5277.71
18,5183.80873996188,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
19,5183.517349399206,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
15,5182.898594700386,122.63,2019-04-30,Autumn,0.001314060446780552,5404.636
17,5182.570123510812,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
40,5180.284,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
17,5176.97982819852,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
20,5176.090536315092,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
41,5175.3776113669155,129.14,2019-05-07,Autumn,0.0,5258.392
40,5173.399168230634,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
17,5172.652389997309,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
38,5172.271345030163,109.66,2019-05-31,Autumn,0.001314060446780552,5680.178
16,5170.571071073782,239.82,2019-03-01,Autumn,0.001314060446780552,5242.512
21,5169.885769806873,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
15,5168.067110823373,257.22,2019-04-04,Autumn,0.001314060446780552,5241.646
36,5166.618321822886,120.26,2019-05-15,Autumn,0.10775295663600525,5654.944
38,5166.066423178639,97.11,2019-05-15,Autumn,0.003942181340341655,5669.192
36,5165.7243477339925,81.95,2019-05-09,Autumn,0.06701708278580815,5506.206
16,5165.144191242757,181.99,2019-04-09,Autumn,0.002628120893561104,5402.274
37,5163.491033614612,130.77,2019-05-22,Autumn,0.001314060446780552,5826.002
15,5162.408307989064,142.43,2019-05-14,Autumn,0.0,5456.15
19,5161.871560788658,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
36,5159.6489470630095,140.71,2019-04-30,Autumn,0.15243101182654403,5637.5
41,5158.493784626479,143.09,2019-05-08,Autumn,0.0,5253.578
20,5153.624734838215,135.36,2019-05-08,Autumn,0.06307490144546649,5203.928
16,5153.561564509447,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
18,5152.747038666255,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
38,5152.002906316214,140.84,2019-05-14,Autumn,0.006570302233902759,5839.62
15,5151.428123533919,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
40,5150.889266292317,120.38,2019-05-09,Autumn,0.0,5312.732
36,5149.570022395834,140.74,2019-05-14,Autumn,0.0735873850197109,5823.464
37,5149.468078634637,133.38,2019-05-16,Autumn,0.001314060446780552,5831.176
21,5147.797935360777,133.45,2019-05-23,Autumn,0.2378449408672799,5214.81
18,5147.264885571575,128.58,2019-05-28,Autumn,0.006570302233902759,5417.428
22,5144.679729271539,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
38,5143.9608249396315,131.97,2019-05-16,Autumn,0.001314060446780552,5814.504
20,5140.103548181764,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
18,5134.096293925841,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
16,5133.8650941298865,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
22,5127.769851616182,136.24,2019-05-23,Autumn,0.2378449408672799,5181.308
42,5126.709776900095,134.8,2019-05-13,Autumn,0.0,5152.0
18,5124.9949456193635,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
40,5124.683580361879,139.53,2019-05-19,Autumn,0.0,5129.574
36,5124.11219001584,133.91,2019-04-08,Autumn,0.24967148488830485,5200.068
15,5124.012963173532,222.49,2019-05-21,Autumn,0.0,5514.864
38,5123.740124609797,187.36,2019-04-14,Autumn,0.03416557161629435,5225.176
18,5122.246146856503,136.03,2019-05-21,Autumn,0.006570302233902759,5621.924
19,5121.479450213571,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
42,5120.99879436212,133.88,2019-05-02,Autumn,0.001314060446780552,5220.026
36,5120.783029127539,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
38,5120.079977589569,128.62,2019-05-22,Autumn,0.001314060446780552,5774.668
40,5118.780551906346,139.99,2019-04-11,Autumn,0.001314060446780552,5233.156
34,5116.681395489142,156.68,2019-05-17,Autumn,0.19842312746386334,5124.912
17,5116.678832520308,233.1,2019-03-22,Autumn,0.005256241787122208,5133.822
20,5113.267190858317,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
20,5113.175285422227,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
37,5110.028193111553,188.67,2019-04-14,Autumn,0.03416557161629435,5211.192
15,5108.553647310903,163.48,2019-04-08,Autumn,0.002628120893561104,5262.504
40,5108.540514747892,130.57,2019-05-21,Autumn,0.0,5647.318
39,5108.069675533218,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
35,5106.233241794574,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
36,5105.896955103126,138.88,2019-05-22,Autumn,0.03942181340341656,5766.612
18,5105.278728045748,154.93,2019-04-02,Autumn,0.003942181340341655,5230.352
19,5104.889805938084,144.0,2019-04-12,Autumn,0.11169513797634692,5195.724
15,5102.866603821858,167.44,2019-05-02,Autumn,0.001314060446780552,5601.668
22,5101.075312045846,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
15,5100.226585718843,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
17,5098.120702915174,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
20,5097.527787862373,176.8,2019-04-04,Autumn,0.059132720105124825,5125.712
40,5096.825016533119,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
43,5095.518943109872,151.23,2019-05-23,Autumn,0.0,5106.738
36,5094.707896233129,131.15,2019-05-16,Autumn,0.035479632063074903,5788.514
19,5094.316895708756,135.16,2019-05-21,Autumn,0.05913272010512483,5505.484
21,5093.998472328638,147.62,2019-05-08,Autumn,0.13534822601839686,5144.74
36,5093.910968262365,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
35,5092.585643830258,84.38,2019-05-02,Autumn,0.11432325886990799,5184.17
21,5091.383693122155,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
19,5090.638166383893,206.96,2019-03-08,Autumn,0.028909329829172145,5203.758
17,5090.428178343343,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
22,5089.989119372486,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
19,5089.235108452086,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
34,5087.879555740099,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
17,5087.133022174807,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
16,5084.964783242473,230.98,2019-03-22,Autumn,0.001314060446780552,5113.012
16,5083.96419284646,129.29,2019-05-09,Autumn,0.0,5441.098
39,5082.62775811256,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
21,5081.25533696277,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
23,5078.557809580267,134.47,2019-05-23,Autumn,0.3403416557161629,5104.01
18,5077.013593543664,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
21,5074.11141052451,142.91,2019-05-24,Autumn,0.1471747700394218,5286.58
23,5074.041531497995,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
20,5073.780923140025,100.43,2019-04-30,Autumn,0.16031537450722733,5290.9
19,5073.003937623423,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
17,5071.437617813603,121.31,2019-05-31,Autumn,0.0,5507.892
16,5069.258789864841,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
20,5068.889083849543,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
20,5067.9584457286,151.46,2019-04-17,Autumn,0.2063074901445466,5165.098
20,5067.770215289722,172.29,2019-03-08,Autumn,0.028909329829172145,5195.828
18,5067.6208245113285,183.7,2019-04-08,Autumn,0.06964520367936926,5284.532
33,5067.216091078647,233.23,2019-05-20,Autumn,0.1445466491458607,5106.87
18,5066.763144869442,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
43,5065.909455234968,226.02,2019-04-30,Autumn,0.001314060446780552,5171.394
40,5064.466427372233,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
42,5061.597220170997,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
35,5059.392683847272,160.71,2019-04-11,Autumn,0.076215505913272,5181.816
36,5059.3152371985125,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
19,5058.447106533798,142.39,2019-04-02,Autumn,0.06438896189224703,5147.748
34,5057.3259418366715,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
24,5056.5723925595,183.02,2019-05-28,Autumn,0.11038107752956636,5144.4
20,5056.444692004193,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
17,5054.649463110701,141.08,2019-05-20,Autumn,0.003942181340341655,5642.878
41,5053.936,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
21,5053.754928710097,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
15,5053.552858899766,169.11,2019-04-05,Autumn,0.001314060446780552,5201.17
26,5051.893564753357,179.54,2019-05-28,Autumn,0.1471747700394218,5103.516
19,5051.87989111674,297.85,2019-03-22,Autumn,0.09724047306176084,5055.29
16,5050.796802928853,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
21,5050.737488220212,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
16,5050.22017770736,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
18,5049.581029227749,218.36,2019-03-22,Autumn,0.005256241787122208,5059.834
35,5049.24910031498,235.71,2019-03-11,Autumn,0.39027595269382387,5061.264
35,5047.832,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
25,5047.661430029966,204.3,2019-05-28,Autumn,0.1471747700394218,5127.652
42,5047.451635437714,128.75,2019-05-07,Autumn,0.0,5103.124
18,5046.798419262852,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
20,5045.159583656594,140.9,2019-04-02,Autumn,0.06438896189224703,5096.818
38,5044.646045247648,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
17,5043.8676591637395,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
22,5043.758696311526,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
15,5043.7316081390345,196.58,2019-04-09,Autumn,0.002628120893561104,5258.958
18,5043.686442881129,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
