Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
38,5167.6921847998765,161.74,2019-05-05,Autumn,0.00788436268068331,5300.432
41,5166.80583079978,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
18,5160.254800027732,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
37,5153.376054334575,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
38,5151.022877035797,196.57,2019-04-15,Autumn,0.06044678055190539,5679.596
17,5149.2421138853115,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
36,5146.679798338228,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
36,5131.658770704695,169.99,2019-05-05,Autumn,0.07621550591327202,5277.132
21,5129.451117289583,132.88,2019-05-01,Autumn,0.2917214191852825,5250.35
19,5127.570337739235,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
37,5126.133355799128,156.48,2019-04-17,Autumn,0.05387647831800263,5486.796
39,5125.602687937041,149.32,2019-04-17,Autumn,0.001314060446780552,5421.596
41,5121.850359946212,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
43,5119.8813486077215,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
39,5119.030964662658,137.82,2019-05-08,Autumn,0.0,5472.814
21,5117.444130118061,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
40,5113.581051434644,134.26,2019-05-08,Autumn,0.0,5361.382
35,5113.528657792745,134.33,2019-05-07,Autumn,0.035479632063074903,5368.686
16,5112.880770947905,291.24,2019-05-07,Autumn,0.001314060446780552,5599.912
39,5112.134504027174,161.67,2019-04-30,Autumn,0.001314060446780552,5787.184
40,5111.386002718632,67.82,2019-05-27,Autumn,0.0,5508.642
16,5110.7255004845665,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
36,5106.125791753574,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
17,5100.031137592713,168.78,2019-05-07,Autumn,0.02102496714848883,5588.124
15,5098.655026265917,142.43,2019-05-14,Autumn,0.0,5456.15
17,5096.700913576945,135.77,2019-05-14,Autumn,0.006570302233902759,5684.25
18,5082.585624716417,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
14,5079.06692667893,210.37,2019-05-01,Autumn,0.001314060446780552,5264.156
35,5075.8877570696695,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
17,5071.341858257973,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
22,5070.0238871405545,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
40,5069.921417256825,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
18,5069.3963164547295,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
39,5069.23771337659,178.9,2019-05-13,Autumn,0.0,5596.956
39,5068.894072657432,147.45,2019-05-20,Autumn,0.0,5764.294
39,5067.919010836134,177.21,2019-04-15,Autumn,0.001314060446780552,5553.002
35,5064.812936223279,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
34,5064.275574866413,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
20,5063.740111778443,197.26,2019-05-06,Autumn,0.05781865965834428,5340.754
35,5061.6147801488505,166.66,2019-05-06,Autumn,0.0657030223390276,5401.934
17,5060.742066863227,204.95,2019-04-18,Autumn,0.04599211563731932,5503.55
19,5058.66569551103,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
37,5050.124947927223,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
20,5049.815294328905,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
38,5048.9153201746985,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
39,5048.540568258842,244.48,2019-05-23,Autumn,0.0,5681.622
42,5042.171616037684,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
20,5039.340981157848,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
40,5038.547161908771,144.74,2019-05-20,Autumn,0.0,5620.63
16,5037.405923751584,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
39,5034.743781188716,146.75,2019-05-06,Autumn,0.001314060446780552,5546.486
17,5033.099016600182,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
19,5032.421421089407,165.56,2019-05-03,Autumn,0.1471747700394218,5365.992
16,5030.504774255076,194.48,2019-04-18,Autumn,0.001314060446780552,5446.786
38,5028.403962185189,184.77,2019-04-30,Autumn,0.022339027595269383,5886.866
20,5025.988911003588,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
16,5025.289768676395,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
17,5023.1858180755835,163.36,2019-04-05,Autumn,0.005256241787122208,5477.512
37,5020.531536104442,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
17,5017.354266971173,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
39,5016.119470300955,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
16,5015.967468242292,134.93,2019-05-17,Autumn,0.0,5649.668
18,5015.392908926742,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
23,5012.326032213907,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
40,5009.3150220578345,131.06,2019-05-07,Autumn,0.0,5408.636
16,5004.604022959801,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
15,5003.348962882577,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
42,5003.118137543196,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
24,4993.836792290738,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
21,4993.509906362606,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
21,4992.453736565956,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
40,4992.1123648322055,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
19,4990.93871942153,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
41,4989.368517697425,143.09,2019-05-08,Autumn,0.0,5253.578
40,4989.35611528831,139.1,2019-05-13,Autumn,0.0,5417.832
18,4987.501569338287,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
21,4983.873808837377,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
20,4977.048178104036,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
36,4973.491499600994,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
34,4973.380030383909,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
40,4968.570728986758,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
25,4965.131421936407,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
22,4964.6799619820495,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
39,4954.613411165874,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
18,4954.569119803287,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
18,4953.443114059888,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
21,4947.416048854434,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
22,4946.096113892487,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
24,4943.800592104231,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
15,4941.685400300015,135.11,2019-05-08,Autumn,0.0,5318.134
37,4941.224266042649,183.4,2019-04-30,Autumn,0.022339027595269383,5891.856
17,4940.3932926926445,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
19,4939.427940668928,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
28,4936.480356220899,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
26,4935.640474533936,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
22,4933.7404307365,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
23,4933.3341960023745,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
41,4930.287471285194,151.96,2019-05-20,Autumn,0.0,5475.328
19,4929.778785115534,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
33,4929.724163381064,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
24,4929.704935260672,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
23,4927.54827162388,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
29,4924.4344054558405,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
19,4924.375236205606,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
37,4921.0923033845465,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
41,4920.880425054634,138.5,2019-05-13,Autumn,0.0,5312.46
21,4918.518220856053,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
44,4918.3118397817125,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
26,4917.338949545455,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
34,4917.077088571065,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
36,4914.768692215771,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
16,4910.4196502024015,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
17,4909.676750816907,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
25,4909.274089109394,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
24,4907.085991391051,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
24,4906.996224918809,204.01,2019-04-16,Autumn,0.3232588699080158,5007.34
22,4906.3057882709445,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
25,4905.853464799968,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
26,4905.252031491637,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
19,4903.082248296149,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
33,4899.063412659822,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
36,4898.750291929311,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
40,4898.422868829345,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
27,4898.3716308650955,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
33,4897.991344339889,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
23,4897.805033355492,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
39,4896.717453119345,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
25,4894.763740286905,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
38,4893.963655192545,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
16,4892.4926447680755,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
23,4892.14168976934,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
32,4891.908506457207,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
16,4890.37258863922,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
27,4890.223303236967,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
34,4890.027579216715,182.4,2019-05-08,Autumn,0.18265440210249673,5098.976
18,4889.902275475041,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
14,4888.037190510773,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
41,4887.92776174316,61.85,2019-05-27,Autumn,0.0,5361.564
26,4887.368498243051,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
34,4886.673163887096,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
17,4885.306903060903,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
37,4882.342613548801,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
17,4881.257538122594,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
18,4880.83568574221,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
18,4877.996214743796,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
24,4875.645134448913,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
28,4873.153314480402,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
39,4871.876230333093,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
22,4870.736522884686,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
20,4870.415488675098,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
30,4869.802245114569,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
31,4868.192171611738,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
36,4867.288962679447,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
18,4863.697141024475,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
15,4862.164358696669,185.59,2019-04-15,Autumn,0.002628120893561104,5085.518
24,4861.909510639318,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
36,4861.53134804544,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
21,4860.543817593932,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
19,4860.138276366359,305.53,2019-03-15,Autumn,0.08672798948751641,5055.97
34,4859.723937001687,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
22,4858.252509684668,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
17,4854.603574525676,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
15,4853.322118083979,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
28,4852.894236770893,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
16,4852.845342869395,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
20,4852.111109990681,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
23,4851.296752175389,352.17,2019-03-15,Autumn,0.2996057818659658,4956.58
22,4849.866095773812,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
34,4849.540004919008,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
38,4849.016002413318,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
35,4848.779528797257,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
35,4847.40681871276,147.51,2019-04-16,Autumn,0.19448094612352168,5125.574
16,4847.039741406263,467.24,2019-05-24,Autumn,0.0,5812.726
35,4846.621220821356,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
16,4845.400343741749,245.64,2019-03-15,Autumn,0.001314060446780552,5077.036
29,4842.563878769352,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
27,4841.043153610346,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
25,4839.858467098114,163.23,2019-04-05,Autumn,0.3324572930354796,5116.058
32,4838.782249557427,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
22,4837.203135710021,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
15,4836.304040076303,146.35,2019-05-17,Autumn,0.0,5480.066
25,4836.155097733658,177.52,2019-04-16,Autumn,0.3968462549277267,4970.3
32,4835.099950826363,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
23,4835.0389062921995,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
27,4834.807860695557,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
20,4834.537307376521,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
23,4834.124520701228,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
19,4833.155125107654,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
36,4833.057027382563,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
22,4832.7180176541,175.11,2019-04-15,Autumn,0.3022339027595269,5060.436
41,4828.721220433179,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
33,4826.997118885793,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
36,4825.850315690213,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
31,4825.236683676516,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
20,4823.968505983805,300.01,2019-03-15,Autumn,0.08672798948751641,5016.096
21,4821.384559163852,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
37,4820.123916173286,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
38,4819.922564501899,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
26,4819.639393739675,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
19,4817.768632603419,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
15,4817.755083751598,177.97,2019-04-16,Autumn,0.001314060446780552,5218.516
24,4816.89194361258,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
32,4816.513965210464,171.72,2019-05-06,Autumn,0.2720105124835743,4905.41
18,4815.826195336285,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
28,4815.125781302257,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
40,4814.38701965504,415.74,2019-05-23,Autumn,0.0,5550.584
30,4813.941151116646,273.78,2019-03-11,Autumn,0.5335085413929042,4867.374
19,4812.871109545186,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
33,4812.8451444687535,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
18,4811.685826612609,227.04,2019-03-08,Autumn,0.006570302233902759,5233.79
27,4811.63263677264,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
28,4811.48188276491,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
24,4810.716251621645,175.49,2019-04-15,Autumn,0.4402102496714848,5008.354
21,4808.413367133022,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
25,4807.743849214229,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
43,4807.697527727693,225.11,2019-04-16,Autumn,0.001314060446780552,4925.812
35,4805.465097460362,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
33,4804.54550894318,190.81,2019-05-08,Autumn,0.18265440210249673,4998.37
20,4803.438604492369,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
17,4802.301757928402,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
43,4801.604546647032,138.33,2019-05-03,Autumn,0.001314060446780552,4813.574
38,4801.49099598682,164.07,2019-04-04,Autumn,0.24704336399474378,5097.078
42,4801.02930099293,128.66,2019-05-08,Autumn,0.0,5061.678
27,4800.67794557171,155.66,2019-04-11,Autumn,0.27858081471747703,4973.256
35,4800.6103790056795,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
37,4798.742639057629,188.67,2019-04-14,Autumn,0.03416557161629435,5211.192
29,4797.698057382129,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
21,4796.217669836071,276.98,2019-03-15,Autumn,0.17871222076215504,4982.34
27,4795.857482273167,156.05,2019-04-05,Autumn,0.36793692509855447,5069.794
36,4794.421634409821,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
26,4792.624203368381,156.19,2019-04-15,Autumn,0.46386333771353483,4941.392
39,4792.364175817927,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
23,4791.873948479874,148.45,2019-05-17,Autumn,0.3442838370565046,5133.152
29,4791.661691688082,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
25,4791.399240996346,168.58,2019-04-15,Autumn,0.46386333771353483,4985.95
41,4791.088811882607,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
17,4791.057174746697,308.52,2019-05-24,Autumn,0.011826544021024966,5802.834
23,4790.757903077783,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
42,4789.7449577275265,134.8,2019-05-13,Autumn,0.0,5152.0
40,4789.424123417608,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
38,4788.820108977435,123.33,2019-04-18,Autumn,0.028909329829172145,5476.954
22,4788.511764800237,353.22,2019-03-15,Autumn,0.17871222076215504,4960.574
28,4787.290677638773,170.0,2019-05-03,Autumn,0.4980289093298292,4827.614
19,4785.142660207971,127.5,2019-04-23,Autumn,0.059132720105124825,5189.314
22,4784.846056399931,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
36,4784.76880974109,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
34,4784.187590620074,135.35,2019-04-17,Autumn,0.3574244415243101,4899.802
26,4784.0070846437375,154.57,2019-04-11,Autumn,0.16294349540078842,4969.05
27,4783.949492195684,143.11,2019-04-24,Autumn,0.3455978975032851,4855.984
23,4782.577183065646,152.83,2019-04-05,Autumn,0.27989487516425754,5140.928
26,4781.380074964325,156.05,2019-04-05,Autumn,0.3324572930354796,5082.472
24,4780.993363749632,346.36,2019-03-15,Autumn,0.2996057818659658,4935.334
26,4780.607638294135,153.21,2019-04-17,Autumn,0.5505913272010512,4862.556
35,4780.53409480044,141.73,2019-04-15,Autumn,0.2102496714848883,5142.092
20,4779.279263167985,143.64,2019-04-23,Autumn,0.059132720105124825,5148.156
32,4778.8326216327,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
37,4777.677051585773,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
23,4777.253410818683,176.42,2019-04-15,Autumn,0.4402102496714848,5032.51
38,4776.573456652782,187.36,2019-04-14,Autumn,0.03416557161629435,5225.176
26,4775.133988681475,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
23,4774.899737004433,150.4,2019-04-17,Autumn,0.4730617608409986,4967.516
28,4773.378420549585,208.49,2019-05-06,Autumn,0.34822601839684625,4934.828
40,4771.848134240855,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
35,4771.2788088332,139.2,2019-05-05,Autumn,0.07621550591327202,4926.658
21,4769.4490739492685,154.88,2019-04-17,Autumn,0.3521681997371879,5083.978
20,4769.333558483472,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
27,4767.877496997645,248.84,2019-03-20,Autumn,0.328515111695138,4896.932
33,4767.768307940969,177.68,2019-05-03,Autumn,0.27858081471747703,4807.086
27,4767.35370395919,153.64,2019-04-17,Autumn,0.583442838370565,4845.254
22,4766.028740358022,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
27,4765.836345850676,167.68,2019-04-15,Autumn,0.4007884362680683,4908.038
18,4765.650802833882,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
19,4765.371594422495,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
34,4765.314275918403,242.05,2019-03-11,Autumn,0.5032851511169514,5033.656
41,4764.838635826043,129.14,2019-05-07,Autumn,0.0,5258.392
24,4764.80857555879,148.38,2019-05-17,Autumn,0.3442838370565046,5066.088
33,4761.586135508725,259.11,2019-03-08,Autumn,0.23127463863337713,4956.502
27,4760.23055058215,202.13,2019-05-06,Autumn,0.34822601839684625,4980.19
25,4760.010015934585,248.81,2019-03-20,Autumn,0.24441524310118265,4920.636
19,4759.310929476842,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
