Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
39,5213.1393726938195,178.9,2019-05-13,Autumn,0.0,5596.956
18,5213.0131456270965,192.72,2019-04-18,Autumn,0.04599211563731932,5451.212
40,5210.087706944618,145.74,2019-04-17,Autumn,0.001314060446780552,5289.052
40,5209.785883111594,130.62,2019-05-06,Autumn,0.001314060446780552,5356.03
40,5209.389813523498,144.74,2019-05-20,Autumn,0.0,5620.63
16,5207.269012804849,162.87,2019-04-05,Autumn,0.001314060446780552,5433.752
41,5206.522255826594,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
36,5204.679017191692,106.18,2019-04-23,Autumn,0.1314060446780552,5393.324
17,5200.0841668350495,172.32,2019-05-08,Autumn,0.01576872536136662,5553.352
18,5198.402049594302,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
20,5197.102743215842,161.95,2019-05-03,Autumn,0.1471747700394218,5255.078
21,5196.581440579335,169.1,2019-05-06,Autumn,0.1366622864651774,5260.23
38,5195.058434936416,311.17,2019-05-23,Autumn,0.002628120893561104,5803.632
21,5190.534694209086,147.42,2019-05-17,Autumn,0.20367936925098554,5367.614
16,5187.170421717303,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
35,5177.826073934227,206.06,2019-05-20,Autumn,0.06307490144546649,5658.58
40,5174.569076575324,135.52,2019-05-03,Autumn,0.001314060446780552,5180.284
19,5171.452443706503,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
18,5167.55850017848,170.72,2019-04-05,Autumn,0.005256241787122208,5392.99
18,5167.371203622543,140.54,2019-05-07,Autumn,0.02102496714848883,5440.896
42,5166.1719645299745,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
18,5160.254800027732,203.2,2019-04-16,Autumn,0.04862023653088042,5387.78
37,5153.376054334575,338.11,2019-05-23,Autumn,0.002628120893561104,5832.152
17,5150.670708754781,365.11,2019-03-14,Autumn,0.00788436268068331,5205.408
17,5149.2421138853115,237.72,2019-04-16,Autumn,0.04862023653088042,5440.54
43,5148.446946107358,197.69,2019-05-01,Autumn,0.001314060446780552,5213.478
36,5146.417284463257,130.96,2019-04-17,Autumn,0.2049934296977661,5220.57
19,5145.923307886899,195.61,2019-04-18,Autumn,0.16031537450722733,5375.208
17,5145.415640758823,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
22,5145.013391211329,169.84,2019-05-01,Autumn,0.2917214191852825,5160.296
41,5144.650781716981,61.85,2019-05-27,Autumn,0.0,5361.564
22,5139.82992156261,205.13,2019-05-06,Autumn,0.1366622864651774,5196.516
17,5136.393657649138,264.37,2019-03-20,Autumn,0.005256241787122208,5167.962
19,5135.409847513551,136.27,2019-05-07,Autumn,0.10643889618922471,5346.206
19,5134.178051676257,156.25,2019-04-05,Autumn,0.0735873850197109,5337.008
16,5133.837330837422,350.39,2019-03-14,Autumn,0.001314060446780552,5159.528
17,5133.2569079007135,271.67,2019-03-28,Autumn,0.002628120893561104,5315.938
39,5131.861312029895,137.82,2019-05-08,Autumn,0.0,5472.814
19,5127.570337739235,197.38,2019-04-16,Autumn,0.1773981603153745,5315.916
37,5127.027798155114,133.18,2019-04-24,Autumn,0.006570302233902759,5416.992
36,5126.743689784025,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
40,5126.284418638501,134.26,2019-05-08,Autumn,0.0,5361.382
16,5123.9577305217645,271.27,2019-03-28,Autumn,0.001314060446780552,5289.87
39,5123.677276907579,105.61,2019-04-23,Autumn,0.001314060446780552,5380.586
21,5120.835488786255,159.46,2019-05-03,Autumn,0.2864651773981603,5163.968
18,5120.400770021562,141.32,2019-04-24,Autumn,0.01576872536136662,5224.302
39,5116.426390479756,142.41,2019-05-05,Autumn,0.001314060446780552,5129.466
20,5114.046875973253,186.07,2019-04-15,Autumn,0.15374507227332457,5203.62
19,5112.945084798871,144.48,2019-04-24,Autumn,0.12614980289093297,5173.758
38,5110.102883115974,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
16,5109.584571256064,134.93,2019-05-17,Autumn,0.0,5649.668
16,5107.686452577639,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
36,5106.573412264678,336.23,2019-05-23,Autumn,0.06176084099868594,5804.756
34,5105.40359549617,162.86,2019-05-27,Autumn,0.07227332457293036,5348.08
20,5102.395075807774,136.19,2019-05-07,Autumn,0.10643889618922471,5249.578
40,5101.181597483647,139.1,2019-05-13,Autumn,0.0,5417.832
15,5100.780319589356,190.33,2019-04-18,Autumn,0.001314060446780552,5271.234
15,5100.607330127595,188.84,2019-05-07,Autumn,0.001314060446780552,5402.602
16,5098.660393878678,259.18,2019-03-20,Autumn,0.001314060446780552,5134.482
38,5096.131131094783,125.26,2019-05-09,Autumn,0.001314060446780552,5587.42
37,5095.707611680065,114.41,2019-05-09,Autumn,0.001314060446780552,5595.31
34,5093.6360075755,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
17,5089.678027553672,121.31,2019-05-31,Autumn,0.0,5507.892
17,5088.896166995047,141.61,2019-04-24,Autumn,0.01576872536136662,5237.088
18,5088.87239845137,242.04,2019-03-20,Autumn,0.005256241787122208,5122.476
39,5088.330656374328,136.33,2019-05-14,Autumn,0.0,5701.77
20,5087.593031637093,152.52,2019-04-24,Autumn,0.12614980289093297,5121.888
20,5086.1543116466,129.15,2019-05-14,Autumn,0.08278580814717476,5295.0
18,5085.785648315108,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
41,5082.272411755446,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
35,5077.5045726827075,133.97,2019-05-08,Autumn,0.08147174770039421,5314.758
23,5075.587992505844,264.96,2019-05-06,Autumn,0.228646517739816,5150.36
17,5075.3060392443,96.3,2019-05-27,Autumn,0.003942181340341655,5553.724
23,5074.451025696827,168.18,2019-05-01,Autumn,0.41392904073587383,5089.592
21,5072.018680872448,137.57,2019-05-07,Autumn,0.18922470433639946,5187.826
20,5071.85717710426,179.08,2019-04-18,Autumn,0.16031537450722733,5285.98
34,5070.9765053682695,168.0,2019-05-01,Autumn,0.29303547963206306,5090.822
42,5061.915715658978,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
21,5059.882858660798,178.5,2019-04-15,Autumn,0.3022339027595269,5141.524
41,5058.487121889452,130.72,2019-05-06,Autumn,0.001314060446780552,5210.104
22,5055.989675578965,193.18,2019-05-03,Autumn,0.2864651773981603,5080.024
20,5054.139812917034,154.56,2019-04-05,Autumn,0.0735873850197109,5253.488
41,5053.79696906127,131.61,2019-04-17,Autumn,0.001314060446780552,5158.34
20,5049.815294328905,194.22,2019-04-16,Autumn,0.1773981603153745,5223.306
39,5048.540568258842,244.48,2019-05-23,Autumn,0.0,5681.622
40,5047.042754435912,80.28,2019-04-18,Autumn,0.001314060446780552,5188.014
18,5045.741624556156,355.87,2019-03-14,Autumn,0.00788436268068331,5110.758
19,5043.936973588034,298.52,2019-03-14,Autumn,0.09592641261498028,5100.698
16,5042.349612007056,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
38,5041.501580345449,150.56,2019-04-12,Autumn,0.04862023653088042,5342.082
19,5040.424413607135,251.87,2019-03-20,Autumn,0.05781865965834428,5073.956
22,5040.269415676815,159.83,2019-05-07,Autumn,0.18922470433639946,5151.242
41,5039.89296154799,151.96,2019-05-20,Autumn,0.0,5475.328
41,5038.925128172097,150.76,2019-05-03,Autumn,0.001314060446780552,5053.936
40,5038.896725805297,141.18,2019-04-03,Autumn,0.08147174770039421,5170.644
16,5037.710099896601,171.4,2019-04-16,Autumn,0.001314060446780552,5387.046
21,5035.393576902956,154.98,2019-04-05,Autumn,0.16557161629434952,5195.798
14,5034.746,212.2,2019-05-03,Autumn,0.001314060446780552,5034.746
17,5029.971060766013,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
24,5025.810685553312,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
20,5025.131563576082,304.33,2019-03-14,Autumn,0.09592641261498028,5071.836
39,5024.699258262824,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
35,5024.462866560895,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
23,5024.222777080391,197.07,2019-05-03,Autumn,0.39816031537450725,5039.786
34,5023.480085604765,138.21,2019-05-07,Autumn,0.11826544021024966,5124.848
36,5021.68105553399,81.95,2019-05-09,Autumn,0.06701708278580815,5506.206
41,5019.053540319947,129.14,2019-05-07,Autumn,0.0,5258.392
21,5017.066690600646,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
37,5016.589412544954,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
18,5014.878898498045,140.52,2019-05-02,Autumn,0.02759526938239159,5574.204
36,5013.630022797282,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
37,5011.649789870683,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
24,5009.6863598147365,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
22,5009.248351390019,147.42,2019-05-17,Autumn,0.20367936925098554,5235.068
18,5008.45716871466,182.64,2019-03-28,Autumn,0.002628120893561104,5190.26
41,5007.209237134968,138.5,2019-05-13,Autumn,0.0,5312.46
35,5004.778871277471,147.51,2019-04-16,Autumn,0.19448094612352168,5125.574
22,5004.445015700375,153.35,2019-04-05,Autumn,0.16557161629434952,5164.816
20,5003.55284409581,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
41,5003.123124244141,143.09,2019-05-08,Autumn,0.0,5253.578
15,5002.296098738934,135.11,2019-05-08,Autumn,0.0,5318.134
37,4998.789745991568,135.57,2019-04-28,Autumn,0.01576872536136662,5246.036
24,4998.576387681908,153.87,2019-04-05,Autumn,0.27989487516425754,5133.724
24,4998.198899758363,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
21,4997.084263110853,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
36,4995.968020510845,81.84,2019-04-18,Autumn,0.14586070959264125,5188.126
25,4995.86000406671,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
39,4995.176067673484,138.43,2019-04-03,Autumn,0.08147174770039421,5131.7
15,4995.121850869313,185.59,2019-04-15,Autumn,0.002628120893561104,5085.518
17,4991.069810240662,129.28,2019-05-09,Autumn,0.023653088042049936,5401.902
22,4985.281154427741,186.79,2019-04-18,Autumn,0.28777923784494086,5145.472
20,4984.5357114523795,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
38,4982.67681608631,134.8,2019-04-28,Autumn,0.01576872536136662,5190.242
23,4981.698955052902,152.83,2019-04-05,Autumn,0.27989487516425754,5140.928
38,4981.09139270925,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
22,4979.432816714908,235.02,2019-03-14,Autumn,0.2155059132720105,5038.116
39,4975.140566664719,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
24,4974.566130974691,303.62,2019-03-14,Autumn,0.2917214191852825,5022.91
33,4974.18607096999,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
35,4971.472356988544,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
22,4969.81358137468,175.11,2019-04-15,Autumn,0.3022339027595269,5060.436
40,4969.3946958344795,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
38,4969.017372506065,130.26,2019-04-22,Autumn,0.02102496714848883,5184.342
21,4966.737743752261,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
35,4966.727624935835,138.44,2019-05-14,Autumn,0.0735873850197109,5443.516
25,4965.393690887789,163.23,2019-04-05,Autumn,0.3324572930354796,5116.058
22,4964.6799619820495,181.29,2019-04-16,Autumn,0.2483574244415243,5090.13
16,4963.543664065261,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
22,4963.070524789316,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
40,4962.690705468519,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
35,4962.296970744269,128.47,2019-04-30,Autumn,0.15243101182654403,5271.636
38,4961.79966204306,251.67,2019-03-07,Autumn,0.11957950065703021,5151.956
38,4961.287427735032,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
22,4961.274462368313,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
19,4960.568387282439,138.02,2019-05-02,Autumn,0.164257555847569,5432.528
37,4959.618356306899,140.43,2019-04-12,Autumn,0.04862023653088042,5282.332
16,4958.9624545602055,96.18,2019-05-27,Autumn,0.0,5505.85
38,4957.061234437186,157.75,2019-04-10,Autumn,0.059132720105124825,5327.382
27,4956.930306241527,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
33,4956.492898957736,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
18,4955.484193929005,96.29,2019-05-27,Autumn,0.003942181340341655,5448.486
36,4954.895426408098,297.48,2019-03-14,Autumn,0.3061760840998686,5079.534
26,4954.000407121321,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
26,4953.363982945772,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
36,4952.561184551042,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
23,4951.58112254147,176.42,2019-04-15,Autumn,0.4402102496714848,5032.51
39,4951.445289704569,125.09,2019-05-09,Autumn,0.0,5451.368
21,4951.091505985478,129.04,2019-05-14,Autumn,0.1314060446780552,5190.358
25,4950.574921534139,291.17,2019-03-14,Autumn,0.4336399474375821,5003.414
19,4947.816597649488,127.5,2019-04-23,Autumn,0.059132720105124825,5189.314
37,4947.773648406177,138.17,2019-04-22,Autumn,0.02102496714848883,5248.492
23,4947.5554733961735,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
21,4947.416048854434,179.31,2019-04-16,Autumn,0.2483574244415243,5114.682
16,4947.253956620053,129.29,2019-05-09,Autumn,0.0,5441.098
24,4946.199426438679,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
25,4944.4848642297575,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
25,4944.330698526369,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
21,4944.2164573687505,167.1,2019-04-18,Autumn,0.28777923784494086,5139.774
24,4943.860648118318,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
19,4943.095547624505,181.47,2019-05-08,Autumn,0.06307490144546649,5323.88
41,4942.738414285104,137.56,2019-04-03,Autumn,0.005256241787122208,5082.854
24,4942.6938874861125,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
44,4942.631525205679,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
23,4939.815916193482,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
33,4939.543564179697,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
15,4939.481847528248,169.11,2019-04-05,Autumn,0.001314060446780552,5201.17
23,4938.6432839678655,201.78,2019-04-16,Autumn,0.3232588699080158,5038.82
24,4938.514059766392,204.01,2019-04-16,Autumn,0.3232588699080158,5007.34
23,4938.305848813107,180.44,2019-04-18,Autumn,0.3876478318002628,5066.558
35,4938.247008398036,133.98,2019-05-21,Autumn,0.06438896189224703,5532.99
17,4938.10857003918,106.93,2019-04-23,Autumn,0.009198423127463861,5173.208
27,4937.958377751204,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
18,4936.7633789148895,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
26,4936.552790337131,291.31,2019-03-14,Autumn,0.4336399474375821,4994.222
28,4936.480356220899,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
24,4936.406238916768,175.49,2019-04-15,Autumn,0.4402102496714848,5008.354
37,4936.007533450666,135.27,2019-04-10,Autumn,0.059132720105124825,5284.03
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
24,4933.508978710871,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
27,4932.625570709637,202.13,2019-05-06,Autumn,0.34822601839684625,4980.19
20,4932.3311089423105,143.64,2019-04-23,Autumn,0.059132720105124825,5148.156
23,4931.478970380686,236.69,2019-03-14,Autumn,0.2917214191852825,4990.47
27,4931.162343211946,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
19,4930.539949207401,128.35,2019-05-27,Autumn,0.056504599211563734,5387.968
27,4928.570042111356,303.08,2019-03-14,Autumn,0.43101182654402104,4982.174
22,4927.887828827607,126.92,2019-05-31,Autumn,0.09592641261498028,5395.22
21,4926.885255052489,134.25,2019-05-02,Autumn,0.240473061760841,5188.332
21,4926.423035038655,124.21,2019-05-31,Autumn,0.09592641261498028,5398.23
19,4924.883299179699,182.28,2019-03-28,Autumn,0.035479632063074903,5135.654
29,4924.4344054558405,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
39,4923.683906288778,143.26,2019-04-12,Autumn,0.001314060446780552,5242.23
36,4922.342680942722,130.81,2019-05-31,Autumn,0.040735873850197106,5771.368
34,4921.975563490915,299.92,2019-03-14,Autumn,0.3758212877792378,5057.556
25,4921.254848245426,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
41,4920.618129016926,83.75,2019-04-18,Autumn,0.001314060446780552,5083.192
35,4920.481819697915,299.79,2019-03-14,Autumn,0.3061760840998686,5048.698
17,4919.939505771946,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
25,4919.913121356757,202.42,2019-05-06,Autumn,0.24441524310118262,5010.258
23,4919.63609091968,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
26,4918.3048225818175,156.05,2019-04-05,Autumn,0.3324572930354796,5082.472
33,4914.952713201215,297.2,2019-03-14,Autumn,0.3758212877792378,5052.956
23,4914.8458253026565,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
35,4914.649020423404,141.73,2019-04-15,Autumn,0.2102496714848883,5142.092
26,4913.844914190984,195.78,2019-05-06,Autumn,0.24441524310118262,4984.152
27,4913.4277363981355,156.05,2019-04-05,Autumn,0.36793692509855447,5069.794
18,4913.123959323385,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
37,4912.292348076317,238.74,2019-03-07,Autumn,0.11957950065703021,5206.224
25,4909.396741181568,168.58,2019-04-15,Autumn,0.46386333771353483,4985.95
38,4908.871421109249,133.86,2019-04-03,Autumn,0.18922470433639946,5053.546
15,4908.105264318685,237.11,2019-03-28,Autumn,0.001314060446780552,5063.054
28,4905.864118472664,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
42,4905.306880134623,141.0,2019-04-15,Autumn,0.001314060446780552,5001.72
26,4905.252031491637,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
18,4902.031494505008,265.36,2019-03-15,Autumn,0.00788436268068331,5083.088
32,4901.978066399415,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
35,4901.243520558731,139.2,2019-05-05,Autumn,0.07621550591327202,4926.658
26,4901.021232535516,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
37,4900.85889476358,298.59,2019-03-14,Autumn,0.19185282522996056,5057.018
22,4898.481387725286,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
27,4898.3716308650955,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
33,4897.991344339889,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
40,4897.044049590097,178.17,2019-04-07,Autumn,0.002628120893561104,5225.642
18,4896.643911471991,103.29,2019-04-23,Autumn,0.009198423127463861,5180.976
42,4896.609665096092,130.61,2019-04-17,Autumn,0.001314060446780552,5015.056
18,4895.1286852266785,128.8,2019-05-09,Autumn,0.023653088042049936,5264.694
