Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
35,5012.326801825019,134.93,2019-05-27,Autumn,0.04993429697766097,5660.922
40,5011.549605198823,186.31,2019-04-30,Autumn,0.001314060446780552,5639.024
21,5007.887106702491,153.32,2019-04-24,Autumn,0.2588699080157687,5085.686
41,5002.726257948285,129.14,2019-05-07,Autumn,0.0,5258.392
41,4999.387104208071,130.72,2019-05-06,Autumn,0.001314060446780552,5210.104
24,4998.198899758363,192.52,2019-05-03,Autumn,0.39816031537450725,5008.654
35,4998.139146530508,159.3,2019-05-03,Autumn,0.13797634691195793,5047.832
24,4997.701330051078,214.56,2019-05-06,Autumn,0.228646517739816,5093.888
21,4997.084263110853,280.52,2019-03-14,Autumn,0.2155059132720105,5046.59
41,4994.663589533771,357.49,2019-04-30,Autumn,0.001314060446780552,5551.928
41,4993.809387551409,151.96,2019-05-20,Autumn,0.0,5475.328
20,4991.144934624483,247.73,2019-03-20,Autumn,0.05781865965834428,5030.62
38,4989.9947319991,107.19,2019-04-24,Autumn,0.006570302233902759,5361.072
36,4986.221158956062,81.84,2019-04-18,Autumn,0.14586070959264125,5188.126
24,4982.016850461664,169.85,2019-05-01,Autumn,0.41392904073587383,5041.958
40,4981.433683127081,175.15,2019-04-16,Autumn,0.001314060446780552,5399.806
22,4979.432816714908,235.02,2019-03-14,Autumn,0.2155059132720105,5038.116
24,4974.566130974691,303.62,2019-03-14,Autumn,0.2917214191852825,5022.91
37,4973.605134819661,193.48,2019-04-15,Autumn,0.06044678055190539,5627.642
37,4971.94981803797,140.71,2019-05-02,Autumn,0.01445466491458607,5748.922
40,4969.3946958344795,136.07,2019-05-05,Autumn,0.001314060446780552,4978.814
22,4964.044341791447,186.79,2019-04-18,Autumn,0.28777923784494086,5145.472
22,4963.070524789316,250.95,2019-03-20,Autumn,0.12352168199737187,4981.282
22,4961.068179584085,153.28,2019-04-24,Autumn,0.2588699080157687,5030.606
21,4961.064967185986,247.62,2019-03-20,Autumn,0.12352168199737187,4987.548
15,4958.489736140987,142.43,2019-05-14,Autumn,0.0,5456.15
36,4955.530835884348,140.67,2019-05-21,Autumn,0.06438896189224703,5917.426
27,4955.032504626628,296.4,2019-03-18,Autumn,0.41392904073587383,4957.318
33,4953.893735876461,169.23,2019-05-01,Autumn,0.29303547963206306,4963.25
41,4953.399137977402,131.61,2019-04-17,Autumn,0.001314060446780552,5158.34
26,4953.363982945772,272.83,2019-03-18,Autumn,0.3035479632063075,4955.2
25,4952.519991100363,167.98,2019-05-01,Autumn,0.48751642575558474,5015.762
25,4950.574921534139,291.17,2019-03-14,Autumn,0.4336399474375821,5003.414
23,4947.5451592569625,248.97,2019-03-20,Autumn,0.17608409986859394,4965.466
24,4946.199426438679,240.89,2019-03-11,Autumn,0.41918528252299603,4952.408
41,4944.860265601992,138.5,2019-05-13,Autumn,0.0,5312.46
25,4944.4848642297575,184.76,2019-05-03,Autumn,0.4730617608409986,4949.284
25,4944.330698526369,246.05,2019-03-18,Autumn,0.3035479632063075,4948.412
37,4944.123120453579,454.8,2019-04-29,Autumn,0.006570302233902759,5832.346
24,4943.860648118318,269.58,2019-03-18,Autumn,0.18396846254927723,4955.744
44,4942.631525205679,168.08,2019-05-01,Autumn,0.001314060446780552,4965.11
24,4942.436034005827,247.79,2019-03-20,Autumn,0.17608409986859394,4965.462
38,4942.062152682467,151.46,2019-05-08,Autumn,0.006570302233902759,5659.218
38,4940.959077037652,140.12,2019-05-02,Autumn,0.01445466491458607,5727.484
23,4939.815916193482,152.38,2019-04-24,Autumn,0.316688567674113,4997.616
33,4939.543564179697,162.63,2019-05-07,Autumn,0.11826544021024966,5048.878
26,4936.552790337131,291.31,2019-03-14,Autumn,0.4336399474375821,4994.222
25,4934.805247490421,273.75,2019-03-11,Autumn,0.5519053876478317,4935.022
24,4933.508978710871,141.12,2019-04-24,Autumn,0.316688567674113,4960.21
34,4932.52915309327,171.27,2019-05-06,Autumn,0.15374507227332457,5152.732
23,4931.478970380686,236.69,2019-03-14,Autumn,0.2917214191852825,4990.47
27,4931.162343211946,165.33,2019-05-07,Autumn,0.31274638633377133,5003.364
40,4930.02478232622,175.98,2019-04-15,Autumn,0.001314060446780552,5354.252
28,4929.961820239288,272.37,2019-03-18,Autumn,0.41392904073587383,4937.812
27,4928.570042111356,303.08,2019-03-14,Autumn,0.43101182654402104,4982.174
18,4926.30842782828,138.53,2019-05-08,Autumn,0.01576872536136662,5424.34
27,4925.963033848334,167.56,2019-05-01,Autumn,0.5111695137976346,4946.162
35,4925.8838616741095,130.74,2019-04-17,Autumn,0.2049934296977661,5008.476
26,4925.502440480193,167.36,2019-05-01,Autumn,0.48751642575558474,4965.752
17,4925.365060883889,188.58,2019-04-17,Autumn,0.056504599211563734,5479.188
16,4924.783128908781,84.73,2019-04-24,Autumn,0.001314060446780552,5082.826
25,4921.254848245426,143.43,2019-04-24,Autumn,0.36136662286465177,4929.4
23,4921.112178747686,180.44,2019-04-18,Autumn,0.3876478318002628,5066.558
41,4921.068139011601,175.1,2019-04-16,Autumn,0.001314060446780552,5275.272
23,4919.63609091968,244.8,2019-03-18,Autumn,0.18396846254927723,4973.442
40,4919.216608692424,100.82,2019-04-23,Autumn,0.001314060446780552,5193.26
41,4916.079907763906,83.75,2019-04-18,Autumn,0.001314060446780552,5083.192
21,4915.161527210207,167.1,2019-04-18,Autumn,0.28777923784494086,5139.774
23,4914.8458253026565,227.51,2019-03-11,Autumn,0.41918528252299603,4949.218
29,4911.459218327886,272.62,2019-03-18,Autumn,0.2917214191852825,4927.826
35,4910.656654502193,135.23,2019-05-13,Autumn,0.09986859395532194,5353.736
25,4907.030761481706,202.42,2019-05-06,Autumn,0.24441524310118262,5010.258
18,4905.939944914283,135.25,2019-05-14,Autumn,0.006570302233902759,5544.722
16,4905.92449265773,191.16,2019-04-17,Autumn,0.001314060446780552,5474.118
28,4905.864118472664,165.11,2019-05-07,Autumn,0.31274638633377133,4967.666
26,4905.252031491637,240.59,2019-03-11,Autumn,0.5519053876478317,4911.056
32,4901.978066399415,148.02,2019-05-07,Autumn,0.1090670170827858,5007.224
41,4901.898745226302,162.84,2019-04-15,Autumn,0.001314060446780552,5193.786
26,4901.021232535516,173.18,2019-05-03,Autumn,0.4730617608409986,4904.198
22,4898.481387725286,227.43,2019-03-11,Autumn,0.2365308804204993,4952.01
27,4898.309746029827,240.84,2019-03-11,Autumn,0.6399474375821288,4914.058
40,4898.114010104453,67.82,2019-05-27,Autumn,0.0,5508.642
25,4894.525810570812,248.81,2019-03-20,Autumn,0.24441524310118265,4920.636
29,4891.204804338775,165.66,2019-05-07,Autumn,0.25098554533508544,4952.646
39,4891.0176999437335,106.02,2019-04-24,Autumn,0.001314060446780552,5247.434
42,4890.895791452077,128.43,2019-05-03,Autumn,0.001314060446780552,4921.776
15,4886.562273992859,247.42,2019-03-20,Autumn,0.001314060446780552,4932.174
32,4886.161491490654,164.6,2019-05-01,Autumn,0.4086727989487517,4895.382
30,4885.666786324851,139.09,2019-05-07,Autumn,0.25098554533508544,4947.342
34,4883.17759086032,272.03,2019-03-18,Autumn,0.18396846254927723,5006.49
37,4882.301356991955,614.29,2019-05-17,Autumn,0.003942181340341655,5783.74
28,4879.985362406996,167.04,2019-05-01,Autumn,0.5111695137976346,4902.48
35,4878.708351837488,268.01,2019-03-18,Autumn,0.13009198423127463,5025.836
36,4878.165298419139,131.85,2019-04-24,Autumn,0.09592641261498028,5284.472
18,4877.653634575345,178.93,2019-04-09,Autumn,0.06964520367936926,5266.886
15,4877.522170600577,224.17,2019-03-14,Autumn,0.001314060446780552,4954.516
26,4876.683070612273,195.78,2019-05-06,Autumn,0.24441524310118262,4984.152
17,4875.225386598906,253.52,2019-03-11,Autumn,0.011826544021024966,5102.162
21,4875.025009972077,224.9,2019-03-11,Autumn,0.2365308804204993,4946.194
37,4874.804872454727,143.16,2019-05-14,Autumn,0.006570302233902759,5923.616
24,4874.133112320894,179.19,2019-04-18,Autumn,0.3876478318002628,5004.484
17,4873.239747056693,204.06,2019-04-15,Autumn,0.047306176084099864,5351.846
39,4872.917132940431,167.63,2019-04-04,Autumn,0.07884362680683311,5156.47
28,4872.8954610001165,240.33,2019-03-11,Autumn,0.6399474375821288,4891.414
42,4872.631562573235,197.7,2019-04-30,Autumn,0.001314060446780552,5393.33
26,4870.920296368759,245.1,2019-03-20,Autumn,0.24441524310118265,4903.758
35,4869.651312154181,139.2,2019-05-05,Autumn,0.07621550591327202,4926.658
27,4868.432840921371,248.84,2019-03-20,Autumn,0.328515111695138,4896.932
27,4867.584608842483,202.13,2019-05-06,Autumn,0.34822601839684625,4980.19
36,4865.077081652383,324.15,2019-05-17,Autumn,0.07095926412614981,5765.03
18,4862.336550365352,169.14,2019-04-17,Autumn,0.056504599211563734,5422.96
19,4858.92398175823,250.41,2019-03-01,Autumn,0.152431011826544,5154.884
16,4858.711874125593,253.35,2019-03-08,Autumn,0.001314060446780552,5247.788
26,4858.667419151551,152.57,2019-04-24,Autumn,0.36136662286465177,4888.994
30,4858.601089930978,303.41,2019-03-18,Autumn,0.2917214191852825,4911.552
33,4858.526128737406,273.86,2019-03-19,Autumn,0.4178712220762155,4952.416
34,4856.649845348962,135.35,2019-04-17,Autumn,0.3574244415243101,4899.802
29,4856.029610839221,248.29,2019-03-20,Autumn,0.3298291721419185,4886.996
33,4855.528033206512,254.21,2019-03-11,Autumn,0.5032851511169514,5015.336
16,4852.179709929367,217.65,2019-03-11,Autumn,0.001314060446780552,5071.73
31,4850.495854014288,135.79,2019-05-07,Autumn,0.1090670170827858,4930.996
34,4849.540004919008,165.74,2019-05-03,Autumn,0.27858081471747703,4898.914
34,4848.421170891057,261.7,2019-03-19,Autumn,0.4178712220762155,4946.17
36,4848.253148937044,176.23,2019-04-16,Autumn,0.19448094612352168,5363.246
14,4847.801733447061,193.61,2019-05-06,Autumn,0.001314060446780552,4908.962
32,4843.648649087018,287.95,2019-03-11,Autumn,0.57161629434954,4976.752
31,4843.355724390662,240.45,2019-03-11,Autumn,0.57161629434954,4912.062
22,4842.962666768524,240.96,2019-03-18,Autumn,0.09724047306176084,4964.538
17,4842.918460097513,215.24,2019-03-18,Autumn,0.006570302233902759,5100.132
20,4842.819438687601,136.27,2019-05-02,Autumn,0.164257555847569,5306.922
41,4841.777358559993,135.85,2019-05-05,Autumn,0.001314060446780552,4847.868
25,4841.165992696146,179.18,2019-04-18,Autumn,0.4007884362680683,4962.218
27,4841.043153610346,170.22,2019-05-03,Autumn,0.4980289093298292,4872.046
36,4840.53080048272,267.95,2019-03-18,Autumn,0.13009198423127463,5046.608
29,4840.519562165559,165.64,2019-05-01,Autumn,0.4848883048620236,4852.712
41,4840.382931699366,104.64,2019-04-23,Autumn,0.001314060446780552,5051.028
31,4840.260018862496,246.47,2019-03-20,Autumn,0.37056504599211565,4889.856
18,4839.529200035882,140.0,2019-05-17,Autumn,0.013140604467805518,5622.806
29,4838.592935172959,240.33,2019-03-11,Autumn,0.5335085413929042,4883.406
18,4837.715859900197,217.78,2019-03-18,Autumn,0.006570302233902759,5056.994
36,4836.082430412064,175.54,2019-04-22,Autumn,0.04073587385019711,5151.496
19,4835.863237499403,170.48,2019-04-09,Autumn,0.23127463863337713,5178.376
42,4835.832283316926,128.75,2019-05-07,Autumn,0.0,5103.124
33,4835.776108541994,307.85,2019-03-18,Autumn,0.18396846254927723,4969.532
33,4834.9555057551615,176.15,2019-05-06,Autumn,0.15374507227332457,5016.258
16,4834.0864940930915,200.28,2019-04-15,Autumn,0.002628120893561104,5285.692
28,4832.869493174923,249.71,2019-03-20,Autumn,0.328515111695138,4868.428
42,4832.549887875634,165.77,2019-04-16,Autumn,0.001314060446780552,5116.026
25,4831.7272532979005,172.77,2019-03-01,Autumn,0.6136662286465177,4897.58
20,4831.5547243082965,154.02,2019-05-17,Autumn,0.10512483574244415,5498.128
21,4831.324755258772,134.25,2019-05-02,Autumn,0.240473061760841,5188.332
37,4830.718623065576,139.35,2019-05-21,Autumn,0.002628120893561104,5925.884
38,4829.425812418836,130.26,2019-04-22,Autumn,0.02102496714848883,5184.342
30,4829.053466319932,322.66,2019-03-20,Autumn,0.3298291721419185,4866.682
18,4828.487008165044,137.22,2019-05-23,Autumn,0.018396846254927726,5619.42
34,4827.294797493636,339.35,2019-03-21,Autumn,0.4770039421813403,4988.284
39,4824.71729846738,135.76,2019-05-02,Autumn,0.001314060446780552,5594.502
17,4824.122881524247,193.91,2019-04-09,Autumn,0.06964520367936926,5394.676
20,4823.916381471947,241.81,2019-03-11,Autumn,0.1011826544021025,4961.14
32,4823.651256301698,303.24,2019-03-18,Autumn,0.2733245729303548,4952.636
21,4821.121467048862,253.7,2019-03-18,Autumn,0.09724047306176084,4987.274
17,4821.118475673658,170.14,2019-05-02,Autumn,0.02759526938239159,5755.886
37,4820.6613460093495,257.39,2019-03-11,Autumn,0.2588699080157687,5041.072
32,4820.317480176085,249.32,2019-03-20,Autumn,0.37056504599211565,4944.016
26,4820.115065928703,153.21,2019-04-17,Autumn,0.5505913272010512,4862.556
38,4819.922564501899,322.3,2019-05-17,Autumn,0.003942181340341655,5727.462
36,4818.225986646845,261.93,2019-03-11,Autumn,0.39027595269382387,5103.692
28,4818.104790883696,208.49,2019-05-06,Autumn,0.34822601839684625,4934.828
20,4817.037280450254,219.81,2019-03-18,Autumn,0.06964520367936926,5020.352
27,4816.999555250139,173.19,2019-03-01,Autumn,0.7463863337713534,4870.514
42,4816.840112435044,130.61,2019-04-17,Autumn,0.001314060446780552,5015.056
18,4814.725335376396,260.1,2019-03-01,Autumn,0.02233902759526938,5217.488
19,4814.628166377206,219.68,2019-03-18,Autumn,0.06964520367936926,5040.572
40,4814.38701965504,415.74,2019-05-23,Autumn,0.0,5550.584
31,4814.045842632136,271.51,2019-03-18,Autumn,0.2733245729303548,4898.152
31,4813.800812145509,140.65,2019-05-01,Autumn,0.4086727989487517,4825.276
36,4812.467478037732,297.48,2019-03-14,Autumn,0.3061760840998686,5079.534
32,4811.70843901775,253.17,2019-03-19,Autumn,0.2378449408672799,4923.768
28,4811.48188276491,168.07,2019-03-01,Autumn,0.7463863337713534,4843.2
17,4810.079663424651,252.47,2019-03-08,Autumn,0.006570302233902759,5281.388
19,4809.688945705372,141.22,2019-05-17,Autumn,0.10512483574244415,5538.586
27,4807.118943299781,153.64,2019-04-17,Autumn,0.583442838370565,4845.254
30,4807.051306123424,273.78,2019-03-11,Autumn,0.5335085413929042,4867.374
18,4805.5983718669495,195.57,2019-04-15,Autumn,0.047306176084099864,5318.726
35,4805.328096387649,289.22,2019-03-21,Autumn,0.46911957950065697,4970.84
36,4805.155561523139,342.67,2019-03-21,Autumn,0.46911957950065697,5011.928
19,4803.810505571071,172.82,2019-04-17,Autumn,0.2063074901445466,5303.518
19,4803.629611149186,182.46,2019-04-15,Autumn,0.15374507227332457,5280.092
43,4801.604546647032,138.33,2019-05-03,Autumn,0.001314060446780552,4813.574
38,4801.552353767919,224.95,2019-04-29,Autumn,0.006570302233902759,5798.58
35,4800.6103790056795,332.25,2019-05-23,Autumn,0.06176084099868594,5481.458
40,4799.9591897894825,164.53,2019-04-04,Autumn,0.07884362680683311,5189.848
42,4799.247017918318,134.8,2019-05-13,Autumn,0.0,5152.0
30,4798.9831292612735,139.36,2019-05-01,Autumn,0.4848883048620236,4819.792
22,4798.30079483521,150.9,2019-04-17,Autumn,0.3521681997371879,5024.802
15,4797.7667181766665,135.11,2019-05-08,Autumn,0.0,5318.134
29,4796.264392031743,175.87,2019-03-01,Autumn,0.7424441524310118,4825.92
23,4796.226483763084,150.4,2019-04-17,Autumn,0.4730617608409986,4967.516
16,4794.8276678779275,180.8,2019-05-02,Autumn,0.001314060446780552,5825.14
27,4793.243424738052,143.11,2019-04-24,Autumn,0.3455978975032851,4855.984
42,4792.207970751942,85.77,2019-05-06,Autumn,0.001314060446780552,5043.128
34,4791.54295902342,299.92,2019-03-14,Autumn,0.3758212877792378,5057.556
35,4791.532919625528,267.72,2019-03-19,Autumn,0.5111695137976346,4911.274
36,4790.715825493833,263.52,2019-03-19,Autumn,0.5111695137976346,4944.828
40,4790.392274216481,260.05,2019-03-21,Autumn,0.11432325886990803,4958.65
20,4789.442949906613,182.39,2019-03-01,Autumn,0.152431011826544,5065.556
38,4788.206017811085,261.57,2019-04-13,Autumn,0.06964520367936926,5056.534
26,4788.073752593213,163.86,2019-04-18,Autumn,0.4007884362680683,4915.594
28,4787.290677638773,170.0,2019-05-03,Autumn,0.4980289093298292,4827.614
26,4787.145859371627,151.11,2019-03-01,Autumn,0.6136662286465177,4866.75
17,4787.0844046373795,261.44,2019-03-01,Autumn,0.02233902759526938,5289.27
36,4785.655106062683,174.14,2019-04-15,Autumn,0.2102496714848883,5374.842
19,4785.522746337348,133.84,2019-05-14,Autumn,0.08278580814717476,5431.908
17,4783.627841953946,298.76,2019-03-15,Autumn,0.00788436268068331,5127.342
