Trading_period,Load,Price,Trading_date,Season,Solar,Load_raw
36,6001.676173816781,124.84,2019-07-22,Winter,0.07490144546649147,6187.602
38,5999.942454457047,140.92,2019-06-07,Winter,0.001314060446780552,6080.774
38,5995.998765763055,172.09,2019-08-09,Winter,0.003942181340341655,6037.02
41,5992.583602404668,124.38,2019-06-25,Winter,0.0,6012.296
35,5990.537860317087,138.99,2019-07-08,Winter,0.0328515111695138,6116.178
38,5989.945790267743,333.57,2019-08-05,Winter,0.01445466491458607,6493.76
16,5988.312829301682,235.94,2019-08-01,Winter,0.0,6278.186
37,5986.39707235405,151.43,2019-06-28,Winter,0.001314060446780552,6116.046
41,5980.184,119.38,2019-07-08,Winter,0.0,5980.184
19,5977.90360449465,130.84,2019-06-26,Winter,0.0683311432325887,6158.206
38,5977.844108314003,150.96,2019-06-28,Winter,0.001314060446780552,6098.328
17,5973.065482712896,365.53,2019-08-01,Winter,0.013140604467805518,6260.95
36,5967.407991926884,157.97,2019-06-28,Winter,0.0735873850197109,6122.924
40,5967.372566360874,140.59,2019-06-26,Winter,0.0,6189.16
37,5965.303831453901,125.14,2019-07-29,Winter,0.00788436268068331,6134.734
37,5960.428494955867,174.24,2019-08-23,Winter,0.019710906701708282,6163.014
41,5959.1530739070595,173.49,2019-06-27,Winter,0.0,6082.382
17,5958.5719707778535,130.39,2019-06-25,Winter,0.002628120893561104,6121.652
36,5955.357300132807,237.82,2019-06-20,Winter,0.024967148488830485,6264.046
18,5953.866189411636,167.3,2019-08-15,Winter,0.03022339027595269,6027.44
36,5953.843642865702,125.99,2019-07-29,Winter,0.11169513797634692,6100.064
40,5952.903794055242,123.05,2019-06-27,Winter,0.0,6141.424
37,5946.705104475636,106.88,2019-07-22,Winter,0.002628120893561104,6202.096
18,5945.679425856749,127.84,2019-06-25,Winter,0.002628120893561104,6069.814
19,5943.802701420993,254.12,2019-08-19,Winter,0.1773981603153745,6231.474
16,5941.8403460145655,218.14,2019-07-25,Winter,0.0,6278.742
42,5941.251818589026,130.21,2019-06-25,Winter,0.0,5960.368
19,5941.219950924582,130.34,2019-06-25,Winter,0.02890932982917214,6034.904
17,5938.541212600614,229.76,2019-07-23,Winter,0.006570302233902759,6165.566
36,5937.910946884171,198.86,2019-08-01,Winter,0.11169513797634692,6298.072
35,5937.676,92.42,2019-06-25,Winter,0.0657030223390276,5937.676
21,5935.928,249.0,2019-06-19,Winter,0.19973718791064388,5935.928
18,5930.191002180703,131.6,2019-07-29,Winter,0.009198423127463863,6013.152
16,5922.599824169274,196.07,2019-07-23,Winter,0.0,6184.62
39,5922.028048295455,157.46,2019-06-28,Winter,0.0,6053.544
18,5920.546401244823,200.56,2019-07-22,Winter,0.002628120893561104,6061.886
41,5920.445553788374,130.36,2019-06-26,Winter,0.0,6104.444
18,5920.347362887719,226.58,2019-08-01,Winter,0.013140604467805518,6168.554
19,5920.184573911741,133.75,2019-06-28,Winter,0.07752956636005257,6113.106
16,5917.9962847026245,133.53,2019-06-25,Winter,0.0,6116.348
39,5917.632462817672,175.09,2019-06-19,Winter,0.0,6251.426
36,5906.558647641382,104.66,2019-06-12,Winter,0.017082785808147174,6155.548
21,5905.16236840101,208.5,2019-06-27,Winter,0.19710906701708278,6012.338
39,5902.102890710556,133.91,2019-06-07,Winter,0.0,5981.046
36,5895.647995520717,139.36,2019-06-22,Winter,0.035479632063074903,5896.12
38,5895.292683199783,154.01,2019-08-23,Winter,0.019710906701708282,6124.054
42,5894.397608741457,203.52,2019-06-27,Winter,0.0,6004.502
40,5893.920581717452,157.41,2019-06-28,Winter,0.0,6032.28
38,5893.03973180132,125.09,2019-07-29,Winter,0.00788436268068331,6095.476
39,5889.1770789635775,120.78,2019-06-27,Winter,0.0,6154.104
20,5887.464277423966,150.81,2019-06-25,Winter,0.02890932982917214,5965.964
40,5886.991523825091,167.47,2019-06-19,Winter,0.0,6170.966
36,5886.863467480836,174.48,2019-08-23,Winter,0.11300919842312745,6006.722
15,5885.7051560712625,155.47,2019-06-28,Winter,0.0,6091.656
20,5884.750133591034,130.78,2019-06-26,Winter,0.0683311432325887,6044.298
37,5881.966702422349,121.17,2019-07-21,Winter,0.003942181340341655,5918.87
37,5881.744480074828,175.05,2019-06-20,Winter,0.0,6239.03
17,5881.362309778138,220.34,2019-07-25,Winter,0.006570302233902759,6283.356
38,5877.173954783103,108.46,2019-06-27,Winter,0.001314060446780552,6222.148
37,5876.988112476877,105.06,2019-06-12,Winter,0.0,6168.102
42,5865.841515851288,156.52,2019-06-26,Winter,0.0,6020.972
38,5865.5997967819885,121.34,2019-07-21,Winter,0.003942181340341655,5898.106
35,5861.726869570342,125.25,2019-06-26,Winter,0.0735873850197109,5991.938
41,5853.489716949078,208.06,2019-06-19,Winter,0.0,6172.58
17,5853.482027565256,189.74,2019-06-05,Winter,0.001314060446780552,5900.928
17,5852.278812597829,132.4,2019-07-26,Winter,0.005256241787122208,6060.91
19,5852.0309910458145,230.44,2019-08-01,Winter,0.08278580814717476,6095.696
36,5851.963719307869,133.93,2019-06-30,Winter,0.04599211563731931,6071.746
17,5849.247986915778,142.49,2019-08-27,Winter,0.03942181340341656,5983.732
35,5847.470306282473,120.73,2019-06-12,Winter,0.017082785808147174,5958.768
37,5845.531959557372,133.11,2019-07-25,Winter,0.006570302233902759,6155.522
40,5844.934861591102,127.83,2019-08-01,Winter,0.0,6226.214
18,5844.867482825373,177.02,2019-07-25,Winter,0.006570302233902759,6180.514
14,5842.024275004421,362.06,2019-06-27,Winter,0.0,5846.322
35,5840.897522013321,150.21,2019-06-07,Winter,0.04862023653088042,5957.818
43,5839.210024166431,433.02,2019-06-19,Winter,0.0,5991.242
38,5834.77500968029,168.25,2019-06-20,Winter,0.0,6184.646
15,5831.348171723742,164.7,2019-07-25,Winter,0.0,6052.712
42,5828.932174439571,209.17,2019-06-19,Winter,0.0,6082.468
37,5828.456979576553,335.04,2019-08-05,Winter,0.01445466491458607,6534.354
39,5828.188622973924,150.81,2019-08-23,Winter,0.0,6039.982
22,5825.055509668603,262.23,2019-06-19,Winter,0.19973718791064388,5830.836
18,5824.459317380697,184.89,2019-06-05,Winter,0.001314060446780552,5854.102
38,5824.322125483646,125.52,2019-07-26,Winter,0.005256241787122208,5945.744
42,5814.446797925034,399.94,2019-08-01,Winter,0.0,6121.796
22,5813.7899183663785,207.26,2019-06-27,Winter,0.19710906701708278,5917.388
41,5812.819486904373,169.75,2019-08-01,Winter,0.0,6170.99
36,5811.27166924029,92.37,2019-07-02,Winter,0.04599211563731931,6112.336
21,5810.54696889574,160.38,2019-06-26,Winter,0.1879106438896189,5924.042
42,5810.016,121.56,2019-07-08,Winter,0.0,5810.016
41,5807.384511699181,137.16,2019-06-28,Winter,0.0,5942.03
19,5805.826784284701,195.26,2019-07-22,Winter,0.0683311432325887,5965.126
36,5805.419397745891,123.06,2019-06-27,Winter,0.0735873850197109,6251.968
37,5801.899397326189,105.56,2019-06-27,Winter,0.001314060446780552,6233.086
19,5800.46371523409,145.53,2019-08-15,Winter,0.13272010512483573,5914.646
19,5797.944882024795,124.76,2019-07-29,Winter,0.09461235216819973,5868.576
38,5797.553527574555,149.05,2019-07-25,Winter,0.006570302233902759,6150.166
39,5797.287565173126,114.28,2019-07-29,Winter,0.0,5974.59
20,5797.145602064726,335.33,2019-08-19,Winter,0.1773981603153745,6116.372
20,5795.559658237149,133.7,2019-06-28,Winter,0.07752956636005257,6009.714
14,5795.308393529861,538.76,2019-08-19,Winter,0.0,5839.736
37,5792.605403548065,98.84,2019-06-22,Winter,0.0,5799.996
38,5791.0787919324275,106.92,2019-07-22,Winter,0.002628120893561104,6176.526
18,5791.017385528815,126.23,2019-07-26,Winter,0.005256241787122208,5955.154
40,5790.355871617158,140.46,2019-06-07,Winter,0.0,5891.56
38,5785.4211801643305,111.56,2019-06-17,Winter,0.0,6207.634
37,5785.337210379169,130.46,2019-07-26,Winter,0.005256241787122208,5966.504
16,5782.50107257121,169.72,2019-06-05,Winter,0.0,5843.126
43,5779.892525962162,197.95,2019-06-25,Winter,0.0,5802.114
37,5778.8637032963425,131.06,2019-06-30,Winter,0.001314060446780552,6043.156
21,5776.271260466234,149.94,2019-06-25,Winter,0.12877792378449407,5848.286
18,5774.878909869263,191.27,2019-07-23,Winter,0.006570302233902759,6074.68
43,5774.334085734972,181.31,2019-06-26,Winter,0.0,5940.602
16,5773.300606007718,130.35,2019-07-26,Winter,0.0,6044.244
15,5770.819596105329,183.06,2019-07-22,Winter,0.0,5871.81
14,5770.79683904049,944.71,2019-06-19,Winter,0.0,5793.304
39,5769.875177167164,125.77,2019-07-26,Winter,0.0,5851.838
43,5767.4183090947645,663.27,2019-06-27,Winter,0.0,5896.486
39,5761.593144601335,168.91,2019-08-09,Winter,0.0,5913.216
38,5760.0741906330695,95.43,2019-06-12,Winter,0.0,6078.232
39,5756.724228561326,122.91,2019-07-21,Winter,0.0,5777.008
36,5753.84018312629,125.55,2019-07-25,Winter,0.08278580814717476,6083.312
35,5752.972,211.35,2019-08-09,Winter,0.04993429697766097,5752.972
36,5752.898866422213,110.68,2019-06-24,Winter,0.07490144546649147,6210.26
16,5752.395819767785,126.01,2019-08-27,Winter,0.001314060446780552,6004.322
35,5752.171830296606,177.86,2019-06-20,Winter,0.024967148488830485,6078.676
15,5751.644950754768,200.05,2019-07-23,Winter,0.0,6004.4
40,5749.324558883241,153.58,2019-08-23,Winter,0.0,5929.99
37,5748.662303412507,95.06,2019-07-02,Winter,0.001314060446780552,6116.006
19,5747.272726469028,144.9,2019-06-05,Winter,0.013140604467805518,5770.55
37,5745.915960551864,103.26,2019-06-24,Winter,0.001314060446780552,6217.596
16,5744.544098777531,207.66,2019-08-21,Winter,0.0,6082.242
23,5743.46861137395,276.25,2019-06-27,Winter,0.29829172141918525,5852.616
39,5741.8061347349885,252.43,2019-08-05,Winter,0.0,6360.796
38,5740.4999253911365,125.45,2019-08-27,Winter,0.035479632063074903,6116.694
14,5739.234443679049,221.11,2019-06-26,Winter,0.0,5774.694
36,5735.659192887483,113.96,2019-07-21,Winter,0.07227332457293036,5783.28
22,5731.808021397368,159.33,2019-06-26,Winter,0.1879106438896189,5797.294
39,5727.717496123769,122.11,2019-07-22,Winter,0.0,6137.442
15,5724.699392432819,406.22,2019-08-01,Winter,0.0,6148.0
16,5721.333529765975,181.65,2019-06-06,Winter,0.0,6001.018
20,5719.428707876435,229.67,2019-08-01,Winter,0.08278580814717476,6003.17
17,5718.408512371023,173.84,2019-06-18,Winter,0.002628120893561104,6114.536
34,5713.851636650732,173.6,2019-06-19,Winter,0.2036793692509855,5766.166
17,5707.894540650437,130.49,2019-08-21,Winter,0.00788436268068331,6049.08
18,5706.878841678851,115.87,2019-08-27,Winter,0.03942181340341656,5861.3
22,5706.8318662856955,156.38,2019-06-25,Winter,0.12877792378449407,5765.9
39,5706.140127902287,125.28,2019-08-27,Winter,0.0,6063.728
35,5704.658311016721,160.71,2019-06-28,Winter,0.0735873850197109,5875.8
16,5704.198178872082,174.03,2019-06-18,Winter,0.0,6150.416
15,5701.66064669548,152.46,2019-06-25,Winter,0.0,5906.26
40,5700.775854246926,123.82,2019-07-29,Winter,0.0,5863.158
39,5699.751280567433,133.27,2019-07-25,Winter,0.0,6077.646
37,5699.440065855551,125.39,2019-07-24,Winter,0.003942181340341655,6234.004
35,5697.624202746509,162.66,2019-06-22,Winter,0.035479632063074903,5698.444
17,5697.038713978179,163.37,2019-06-24,Winter,0.005256241787122208,6071.726
16,5696.869983687499,163.14,2019-06-24,Winter,0.0,6038.946
21,5692.91385432494,160.42,2019-06-28,Winter,0.18659658344283836,5902.154
38,5690.045848883126,92.42,2019-06-22,Winter,0.0,5728.154
23,5688.624855919018,161.9,2019-06-19,Winter,0.2864651773981603,5690.084
38,5688.1645011587425,95.06,2019-07-02,Winter,0.001314060446780552,6086.348
19,5685.326693664459,124.08,2019-07-26,Winter,0.06044678055190539,5854.064
18,5685.3039041739075,151.33,2019-08-21,Winter,0.00788436268068331,6002.684
20,5684.794995191016,152.47,2019-06-05,Winter,0.013140604467805518,5717.032
40,5683.13582119034,124.52,2019-07-26,Winter,0.0,5730.194
15,5682.478529616314,175.62,2019-07-29,Winter,0.0,5815.236
36,5682.060191318887,125.87,2019-07-26,Winter,0.07621550591327202,5881.226
40,5677.769613624718,133.15,2019-07-25,Winter,0.0,6011.316
38,5676.628968646915,131.26,2019-06-30,Winter,0.001314060446780552,6017.77
38,5676.461103024573,106.39,2019-08-14,Winter,0.024967148488830485,6177.51
20,5673.106682271419,187.69,2019-07-22,Winter,0.0683311432325887,5865.322
41,5672.475093947345,146.39,2019-08-23,Winter,0.0,5792.058
23,5668.950401043454,193.86,2019-06-26,Winter,0.29434954007884356,5703.646
18,5667.021430183387,125.27,2019-06-24,Winter,0.005256241787122208,5962.94
39,5658.683016094776,169.83,2019-06-20,Winter,0.0,6112.194
21,5656.248594877937,426.49,2019-08-19,Winter,0.33114323258869904,5964.528
19,5654.975661613886,153.02,2019-07-25,Winter,0.09067017082785808,6058.286
15,5654.83899948458,182.78,2019-06-06,Winter,0.0,5751.204
36,5654.439203745095,157.54,2019-07-24,Winter,0.12352168199737187,6169.106
42,5654.361643071846,135.49,2019-06-28,Winter,0.0,5802.894
38,5653.49088217893,125.31,2019-07-23,Winter,0.005256241787122208,6219.324
35,5651.216157851224,107.03,2019-07-22,Winter,0.07490144546649147,5809.54
36,5650.3441948488235,319.13,2019-08-20,Winter,0.06307490144546649,6262.062
21,5650.1484310137985,189.79,2019-06-05,Winter,0.052562417871222074,5659.426
41,5648.286565170344,171.44,2019-07-25,Winter,0.0,5888.854
34,5648.097024939621,122.59,2019-06-12,Winter,0.07490144546649147,5689.478
16,5646.548836733104,295.01,2019-07-30,Winter,0.0,6077.452
38,5646.048179137217,90.05,2019-06-24,Winter,0.001314060446780552,6160.344
35,5643.033042809564,182.44,2019-08-23,Winter,0.11300919842312745,5777.824
37,5639.4475441244485,141.6,2019-08-27,Winter,0.035479632063074903,6076.948
35,5639.310048615908,183.97,2019-06-17,Winter,0.03942181340341656,6078.584
38,5637.166707015027,120.13,2019-07-24,Winter,0.003942181340341655,6213.838
22,5635.967759690997,167.28,2019-06-28,Winter,0.18659658344283836,5810.592
44,5634.738134958607,263.63,2019-06-19,Winter,0.0,5737.268
39,5634.197436909849,296.96,2019-08-18,Winter,0.0,6127.538
16,5632.235217710371,166.37,2019-07-24,Winter,0.0,6158.5
43,5630.447257227848,930.07,2019-08-01,Winter,0.0,5947.954
43,5628.428,133.99,2019-07-08,Winter,0.0,5628.428
24,5625.481007181136,162.49,2019-06-19,Winter,0.2864651773981603,5630.702
17,5622.840351374118,251.2,2019-07-24,Winter,0.003942181340341655,6171.224
36,5619.740991731228,128.07,2019-07-23,Winter,0.08804204993429697,6202.59
39,5619.261249039203,115.17,2019-07-23,Winter,0.0,6123.852
20,5619.191281945243,126.65,2019-07-29,Winter,0.09461235216819973,5689.558
23,5618.010919474994,173.86,2019-06-25,Winter,0.23390275952693823,5669.232
14,5616.37,219.06,2019-08-15,Winter,0.0,5616.37
38,5614.979952911942,302.22,2019-08-18,Winter,0.04336399474375821,6178.52
37,5613.8567415901325,106.6,2019-08-14,Winter,0.024967148488830485,6189.27
24,5612.868352894992,216.62,2019-06-27,Winter,0.29829172141918525,5728.838
40,5610.344096974353,481.27,2019-08-18,Winter,0.0,6026.186
20,5605.445446556712,123.89,2019-07-26,Winter,0.06044678055190539,5753.294
41,5604.459812482854,1068.92,2019-08-18,Winter,0.0,5929.312
44,5603.407557589777,220.64,2019-06-26,Winter,0.0,5700.616
22,5603.40721832356,184.86,2019-06-05,Winter,0.052562417871222074,5605.776
34,5603.274518619585,283.47,2019-07-08,Winter,0.13929040735873852,5756.978
40,5602.135094477515,114.24,2019-07-21,Winter,0.0,5642.094
35,5597.253397376551,106.9,2019-06-27,Winter,0.0735873850197109,6005.238
19,5597.229092249385,112.5,2019-06-24,Winter,0.04467805519053876,5888.74
15,5596.916000847893,292.23,2019-06-18,Winter,0.0,6009.006
18,5592.176944700652,302.73,2019-06-20,Winter,0.003942181340341655,6095.096
37,5591.794884314129,172.56,2019-07-28,Winter,0.005256241787122208,5935.494
37,5589.9090915137485,127.05,2019-07-23,Winter,0.005256241787122208,6220.468
20,5588.180275215832,140.04,2019-08-15,Winter,0.13272010512483573,5739.36
34,5586.592,89.67,2019-06-25,Winter,0.18134034165571614,5586.592
39,5586.208074023379,116.65,2019-07-24,Winter,0.0,6148.818
35,5584.675204155091,170.29,2019-08-01,Winter,0.11169513797634692,5928.314
35,5583.379631676908,115.65,2019-07-29,Winter,0.11169513797634692,5686.064
41,5582.9345017071155,124.57,2019-07-29,Winter,0.0,5754.498
24,5582.196096914191,308.76,2019-06-05,Winter,0.11038107752956636,5604.786
34,5576.081660871102,162.59,2019-06-26,Winter,0.1879106438896189,5678.37
40,5575.675663682189,118.29,2019-08-27,Winter,0.0,5938.284
19,5574.384605004077,284.87,2019-06-20,Winter,0.06044678055190539,6012.786
17,5573.293113395608,126.02,2019-07-02,Winter,0.003942181340341655,5943.744
18,5569.671357945463,144.26,2019-06-18,Winter,0.002628120893561104,6036.842
35,5568.9248411124545,124.99,2019-06-30,Winter,0.04599211563731931,5777.944
19,5562.687309412515,117.18,2019-08-27,Winter,0.17082785808147172,5710.22
16,5562.642857998435,302.38,2019-06-20,Winter,0.0,6167.556
23,5562.136800774407,210.21,2019-06-05,Winter,0.11038107752956636,5582.084
38,5561.221220807687,165.93,2019-07-28,Winter,0.005256241787122208,5904.308
43,5557.68151199387,159.93,2019-06-28,Winter,0.0,5697.842
40,5557.40283230442,107.37,2019-07-22,Winter,0.0,6005.92
44,5551.580598220074,174.63,2019-06-25,Winter,0.0,5577.28
17,5548.969025858995,254.44,2019-07-30,Winter,0.00788436268068331,6053.38
15,5548.488065128669,125.6,2019-08-27,Winter,0.001314060446780552,5858.338
35,5544.569828962103,131.73,2019-07-02,Winter,0.04599211563731931,5884.264
15,5540.936549978069,302.79,2019-06-20,Winter,0.0,6023.418
23,5539.31320904562,298.63,2019-06-28,Winter,0.28646517739816024,5733.9
15,5538.5421524628655,119.5,2019-08-21,Winter,0.0,5891.576
17,5538.452477502339,378.09,2019-06-20,Winter,0.003942181340341655,6175.992
41,5532.13066493782,126.13,2019-07-26,Winter,0.0,5584.076
44,5531.9475198973305,194.53,2019-06-27,Winter,0.0,5646.062
38,5531.438831757665,220.56,2019-08-19,Winter,0.03810775295663601,6291.096
16,5530.092498477856,135.76,2019-07-02,Winter,0.0,5908.362
34,5528.629714955259,240.28,2019-08-09,Winter,0.17345597897503284,5545.166
41,5527.807223066495,142.86,2019-06-07,Winter,0.0,5799.108
39,5527.413049565309,107.76,2019-08-14,Winter,0.0,6157.342
21,5526.139871308656,102.0,2019-07-26,Winter,0.09198423127463862,5611.958
41,5523.312747386894,111.84,2019-06-17,Winter,0.0,5961.55
39,5523.068673839409,103.03,2019-07-02,Winter,0.0,6018.884
40,5521.986573189201,116.24,2019-07-24,Winter,0.0,6090.376
37,5520.972731184063,173.97,2019-08-20,Winter,0.01971090670170828,6264.74
39,5520.724085137839,120.11,2019-06-30,Winter,0.0,5922.264
17,5520.428144985219,190.91,2019-08-09,Winter,0.003942181340341655,5997.996
40,5519.492537387026,108.2,2019-08-14,Winter,0.0,6095.35
35,5515.895323267355,123.49,2019-07-25,Winter,0.08278580814717476,5747.962
24,5514.622779631049,194.71,2019-06-26,Winter,0.29434954007884356,5521.206
40,5511.452998645135,174.94,2019-06-20,Winter,0.0,6070.324
18,5511.31233929749,176.56,2019-07-24,Winter,0.003942181340341655,6090.258
42,5508.824920403032,181.64,2019-07-25,Winter,0.0,5718.474
42,5507.341230648988,1094.13,2019-08-18,Winter,0.0,5776.634
24,5501.06507000135,134.22,2019-06-25,Winter,0.23390275952693823,5545.11
37,5500.395107054472,221.28,2019-08-19,Winter,0.03810775295663601,6296.402
40,5500.348934394361,114.89,2019-07-23,Winter,0.0,6058.17
38,5496.004708787646,191.76,2019-08-20,Winter,0.01971090670170828,6242.132
41,5495.35134649614,109.56,2019-07-21,Winter,0.0,5530.938
20,5494.941395418688,106.13,2019-06-24,Winter,0.04467805519053876,5765.886
20,5493.95257204228,151.69,2019-07-25,Winter,0.09067017082785808,5905.052
19,5493.76591015251,130.84,2019-07-23,Winter,0.09198423127463862,5955.606
41,5493.504222228393,107.54,2019-07-22,Winter,0.0,5903.126
41,5493.016634162711,151.28,2019-08-27,Winter,0.0,5872.76
39,5492.907319148936,90.5,2019-06-22,Winter,0.0,5564.652
15,5490.016800925398,139.74,2019-06-05,Winter,0.0,5575.312
15,5489.866376912451,141.58,2019-07-26,Winter,0.0,5768.724
20,5487.033971625563,182.6,2019-08-05,Winter,0.09329829172141918,6117.958
22,5482.497524842342,495.96,2019-08-19,Winter,0.33114323258869904,5820.962
41,5482.207309887702,107.8,2019-06-24,Winter,0.0,5959.136
42,5481.21204882935,110.65,2019-06-17,Winter,0.0,5848.742
21,5481.002800116958,125.16,2019-07-29,Winter,0.2076215505913272,5557.164
39,5479.084202684309,88.79,2019-06-24,Winter,0.0,6050.614
40,5478.037484292876,159.78,2019-08-05,Winter,0.0,6228.502
41,5476.147907152311,175.48,2019-06-18,Winter,0.0,6161.146
20,5472.956236630993,200.1,2019-06-20,Winter,0.06044678055190539,5908.276
18,5472.11631011305,187.54,2019-08-09,Winter,0.003942181340341655,5911.268
34,5471.7046030529855,289.0,2019-06-20,Winter,0.06701708278580815,5840.75
41,5469.722959173839,120.81,2019-07-24,Winter,0.0,5993.5
25,5469.54413545868,474.02,2019-06-05,Winter,0.11563731931668857,5613.806
18,5469.302023734576,135.72,2019-07-02,Winter,0.003942181340341655,5885.064
39,5466.5975346485875,219.83,2019-08-19,Winter,0.0,6223.902
21,5466.530087918665,138.18,2019-08-15,Winter,0.2720105124835742,5627.932
25,5465.53009090984,137.87,2019-06-19,Winter,0.3639947437582129,5472.97
41,5465.395109151652,118.18,2019-07-19,Winter,0.0,5635.98
40,5462.344472809388,132.06,2019-08-09,Winter,0.0,5760.89
35,5462.0129503610015,93.98,2019-06-24,Winter,0.07490144546649147,5896.4
25,5460.847104665519,189.71,2019-06-27,Winter,0.3758212877792378,5576.594
21,5457.502326246654,292.07,2019-06-20,Winter,0.164257555847569,5834.05
40,5457.098510530067,120.33,2019-07-19,Winter,0.0,5789.932
42,5455.011839633648,117.15,2019-08-23,Winter,0.0,5612.74
14,5451.013354750228,171.27,2019-06-28,Winter,0.0,5644.928
39,5449.003765696018,84.41,2019-06-12,Winter,0.0,5997.15
35,5444.435331172275,358.64,2019-08-20,Winter,0.06307490144546649,6036.242
19,5442.882048008821,178.81,2019-08-05,Winter,0.09329829172141918,6159.788
39,5436.655099435185,114.84,2019-07-31,Winter,0.0,6260.3
15,5436.400651347263,142.81,2019-07-30,Winter,0.0,5811.226
36,5431.626102933289,113.31,2019-08-14,Winter,0.1471747700394218,5984.966
21,5431.367947575251,117.68,2019-07-25,Winter,0.2102496714848883,5752.652
39,5430.936803441976,135.0,2019-07-28,Winter,0.0,5756.682
21,5428.669015439114,193.53,2019-07-22,Winter,0.13929040735873852,5731.214
42,5425.45957939126,298.95,2019-06-18,Winter,0.0,6078.396
40,5424.799660113394,301.96,2019-08-19,Winter,0.0,6191.21
40,5424.571645567366,122.9,2019-06-30,Winter,0.0,5790.208
41,5424.443220263642,135.74,2019-06-30,Winter,0.0,5691.854
